# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:25:36																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:25:26:494	-41.566092	-45.182536	-56.991869	-69.639560	-75.396281	-66.891063	-65.414896	-60.046121	-59.490503	-51.965012	-47.671307	-38.120607	-35.174849	-33.787450	-31.791830	-27.389632	-23.263598	-23.543050	-24.923874	-24.923874	-26.048260	-25.610999	-27.448810	-149.796397	-151.233111	-26.863603	-25.130998	-168.352042	-164.321351	-146.383789	-140.922958	-145.321869	7357.668403	6639.485371	29.132100	8.732068	9.139740	5.924393	40.750748	-4.924939	18.989619	15.399476	0.894248	3.077265	7.377546	12.243307	6.059187	8.857000	2.567675	0.269589	-3.892609	3.172608	3.389594	20.712361	8.774808	-3.415896	22.977570	-5.086035	-3.287676	14.607146	12.042758	8.791247	2.002195	-11.950703
19:25:26:504	-33.580326	-42.674039	-51.383093	-66.969967	-73.088333	-62.554618	-65.214348	-57.738172	-58.859269	-59.191325	-53.220905	-43.423629	-38.189648	-34.681698	-31.982515	-29.230730	-26.150178	-26.797850	-27.139768	-25.209902	-24.581956	-24.522778	-26.186342	-153.350375	-148.175572	-22.103048	-24.009900	-170.909854	-159.866549	-145.285705	-138.368434	-141.679124	5408.470858	5641.488206	10.033988	16.869067	6.345215	22.500857	2.067948	8.758370	-1.887126	8.620287	21.235101	-3.718362	7.377546	27.941961	-6.190695	22.560035	18.956742	15.951806	-1.137536	128.341021	-6.552339	85.311913	4.550144	33.419230	0.167671	1.867400	6.147955	10.527140	0.726576	-11.020291	4.684939	1.489317
19:25:26:514	-41.566092	-50.291585	-57.379815	-73.048880	-76.372721	-65.881746	-69.126683	-61.150780	-68.150243	-55.338168	-46.487743	-36.864715	-33.619778	-31.502515	-29.973745	-28.310181	-26.896480	-27.563878	-26.465794	-27.018124	-26.137027	-26.156753	-24.923874	-143.625428	-150.398042	-27.067439	-25.035655	-174.033147	-161.944361	-146.199679	-139.647340	-143.681319	6882.671502	7250.401387	10.033988	19.584688	4.951241	3.152882	6.075626	7.407135	-10.227961	9.978098	7.670149	3.077265	13.065226	-6.335352	1.972606	-8.958918	13.499199	15.951806	19.469619	4.523843	9.083850	12.450430	12.996185	5.099186	-9.221932	6.052612	16.931533	21.383047	13.459747	-12.437280	16.740848	1.489317
19:25:26:524	-37.571565	-43.509109	-48.578706	-58.126118	-64.921745	-54.996250	-64.612703	-67.469694	-72.841757	-63.813798	-56.495430	-55.913511	-45.876236	-33.787450	-25.098121	-22.323322	-20.751813	-21.817020	-21.941952	-21.307430	-21.932089	-22.615926	-25.509081	-150.453932	-151.049002	-23.927708	-21.018115	-169.016153	-156.503257	-145.009540	-137.819392	-142.044056	5994.292041	5147.320864	4.563295	14.156734	-2.008770	22.500857	22.086610	-4.924939	13.417007	9.978098	18.519481	15.294270	4.553432	2.248771	-6.190695	25.282231	21.695376	-2.564388	20.847156	4.523843	10.507414	16.583039	86.091092	2.261921	43.098149	-2.298086	-4.635624	24.101955	7.791793	13.045500	15.399476	16.300299
19:25:26:534	-31.722789	-36.078960	-37.939785	-46.057058	-54.535975	-53.385288	-62.705851	-64.257634	-70.405589	-61.308588	-56.314608	-56.903102	-47.746923	-33.192380	-33.991286	-36.782523	-33.784162	-30.052649	-28.872374	-27.876208	-27.876208	-27.974838	-23.760037	-148.303792	-146.133925	-28.484428	-25.877300	-168.256699	-158.876959	-147.485160	-140.650081	-144.499950	5802.676401	6106.855503	29.132100	12.798924	37.022523	0.384658	15.406051	15.619750	-4.655350	9.978098	21.235101	4.438363	11.644950	12.243307	6.059187	4.740829	3.935349	4.553432	19.469619	3.172608	20.449347	4.208226	-6.693709	16.431806	5.543022	22.750720	-1.936441	1.032330	4.977542	14.462488	4.684939	10.928236
19:25:26:544	-32.557859	-35.335945	-41.520064	-51.955149	-53.382001	-50.363914	-55.989128	-58.740913	-60.575436	-53.411590	-51.491587	-49.624187	-44.110753	-34.878958	-35.043342	-36.046083	-33.133202	-30.818678	-31.084980	-30.157855	-29.431279	-29.881690	-28.707990	-149.516944	-151.141056	-29.598950	-27.093741	-169.676976	-157.394217	-146.567899	-140.285149	-144.499950	6897.715909	6927.788284	14.113995	12.798924	2.176442	-3.751239	7.410422	-2.199455	2.291510	27.583604	4.951241	5.796173	7.377546	-14.899749	6.059187	-0.726576	21.695376	33.060873	-10.760565	26.054835	0.562193	1.456441	45.320618	13.591254	-5.191241	1.867400	-10.017550	24.101955	13.459747	1.719455	6.026311	16.300299
19:25:26:554	-49.732680	-50.386928	-50.705832	-54.164468	-58.264200	-57.619815	-56.087758	-57.337075	-56.334334	-50.426380	-49.492680	-52.050492	-45.356783	-32.298132	-28.731003	-26.649904	-24.009900	-23.543050	-23.480584	-23.210995	-23.579215	-23.342502	-23.566064	-151.762427	-148.175572	-24.637846	-23.727160	-162.861623	-156.700517	-141.981590	-137.270350	-141.679124	5051.251674	6131.549240	26.400041	-8.866863	11.930977	12.828513	11.398374	103.285640	17.595644	-4.895350	21.235101	31.568268	18.733180	12.243307	15.583586	-0.726576	16.237833	-21.100307	22.224692	-3.547403	10.507414	11.072894	4.550144	19.249345	14.932626	10.237824	22.333185	18.664139	3.560553	13.045500	27.458673	13.604405
19:25:26:564	-43.699794	-40.257597	-40.070199	-43.939794	-50.455969	-53.487206	-57.593514	-62.554618	-69.143121	-69.498190	-64.865854	-64.274072	-51.383093	-37.463072	-32.176488	-31.624159	-24.848258	-24.115106	-25.117847	-25.114560	-25.223053	-26.886617	-24.440586	-146.150364	-149.566259	-27.978126	-25.597848	-164.377241	-162.342170	-149.500506	-141.199123	-145.594746	7290.596518	6915.433196	12.766047	11.444401	0.782467	-10.675085	22.086610	6.032886	6.470147	-11.674539	6.312339	3.077265	17.312904	12.243307	11.513443	3.369868	-9.734810	28.777031	1.617537	30.098677	21.872911	0.078904	28.444976	-3.415896	2.853703	1.867400	-5.986859	7.808231	29.023607	3.139731	4.684939	13.604405
19:25:26:574	-42.769381	-46.948018	-42.486641	-42.098695	-39.448828	-47.437882	-63.008317	-74.393540	-76.448338	-74.505321	-68.870244	-67.147501	-56.058169	-45.307468	-40.112939	-37.246085	-32.202790	-30.914021	-30.220321	-29.303059	-28.057030	-27.429084	-26.186342	-151.946537	-150.677494	-29.194566	-25.877300	-165.606832	-156.897778	-145.742692	-139.190353	-142.589810	5719.182573	5498.724149	10.033988	16.869067	-3.406033	16.980848	-7.265765	-3.570416	14.807694	26.225794	-0.463562	3.077265	8.797822	17.947425	-6.190695	0.644385	5.286584	-5.418091	18.092083	8.567685	21.872911	5.585762	-5.286584	9.337001	22.977570	14.400022	10.198372	14.607146	-6.335352	30.039499	-6.029598	1.489317
