# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:51:08																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:50:57:932	-26.814288	-27.304152	-31.160596	-40.757324	-46.573223	-53.099260	-62.748591	-61.502561	-69.945314	-67.643941	-58.573242	-49.525556	-45.337057	-42.279518	-36.841701	-33.695395	-26.679493	-24.575381	-22.030719	-23.973736	-20.932635	-23.066337	-20.827430	-145.479678	-148.810094	-23.694283	-24.341956	-157.436957	-154.392568	-141.787617	-139.101586	-145.742692	5819.088482	5873.154319	8.863575	15.386325	9.136453	7.726039	14.038378	18.453727	-6.473435	6.601654	7.732615	21.948527	18.410987	2.386853	4.698089	12.897554	7.867409	1.867400	12.627965	7.223025	9.208781	-14.880023	-10.997277	20.390169	3.120005	21.997842	1.920003	10.260838	7.985766	19.712907	0.657535	0.496439
19:50:57:943	-35.539781	-40.681707	-47.697608	-54.851592	-52.165560	-54.309125	-61.443383	-63.208865	-69.136546	-65.911335	-56.390224	-49.975968	-42.950204	-40.691570	-37.223071	-33.603340	-32.173201	-29.648265	-27.997852	-27.777577	-26.235657	-24.703600	-24.512915	-146.883516	-151.588180	-27.340316	-23.970448	-161.694497	-152.314757	-142.981044	-137.092815	-140.827616	6415.877353	6971.520955	18.414275	19.456469	17.493726	16.017559	-3.287676	14.337556	0.470138	1.180276	11.806046	8.373712	-1.453153	9.521111	14.219200	22.500857	9.235083	10.435085	14.005501	-73.532169	23.421406	23.602228	7.265765	1.982469	12.509608	16.415368	7.301929	-8.732068	9.402754	-0.121644	12.716732	27.402782
19:50:57:952	-60.233518	-63.629688	-67.232981	-70.326684	-68.584216	-63.882839	-62.847221	-67.923393	-71.661481	-66.006678	-50.567750	-36.138138	-35.467452	-34.234574	-27.087165	-28.257578	-25.564971	-23.714009	-25.591273	-23.210995	-23.036748	-22.612638	-23.832366	-146.041870	-150.661056	-26.025246	-21.353458	-165.294503	-156.174489	-143.530086	-133.075275	-140.189807	6888.135620	4887.462926	-3.422471	24.861408	-3.409320	13.246048	14.038378	-4.836172	7.436724	-0.177535	5.013706	-9.258097	19.831264	6.657545	12.858102	7.426861	-7.153984	-2.393428	8.495356	-4.892062	6.361654	22.244418	10.080016	-0.854796	17.888247	27.557303	10.001111	-0.595069	7.985766	5.549598	10.033988	22.014281
19:50:57:962	-46.030756	-48.023088	-48.082266	-54.299262	-54.118440	-53.201178	-68.663120	-68.123941	-75.537651	-78.434094	-66.489966	-46.829662	-43.466369	-37.811566	-37.223071	-30.838404	-27.613194	-27.254837	-28.767168	-28.349633	-26.235657	-27.609906	-21.991267	-146.978858	-153.162977	-26.735384	-28.270729	-167.849028	-155.184898	-139.035832	-137.730625	-140.097752	5835.520288	5911.600406	3.396170	4.553432	11.927690	11.861936	2.035072	11.592347	-0.920549	5.247131	-9.892618	-5.178090	14.166597	-0.473425	3.333704	8.801110	18.802221	-3.823568	11.250428	11.247141	7.785218	8.492068	-18.036192	3.402745	13.854268	3.879458	-47.960622	-6.032886	17.901398	8.386862	8.709055	13.949611
19:50:57:972	-38.975403	-46.441716	-48.759528	-56.140361	-58.731050	-63.077358	-73.578196	-76.754092	-80.225878	-76.027515	-66.397911	-50.156790	-43.052122	-33.044435	-30.243335	-26.784699	-24.447161	-28.310181	-23.957297	-23.115652	-23.220858	-23.884969	-23.930996	-144.361868	-146.584337	-23.694283	-22.474555	-173.720818	-155.875310	-141.422685	-138.279667	-140.281862	5418.044572	7189.842389	18.414275	34.339779	0.779179	4.954528	0.700275	3.379731	0.470138	3.892609	21.297567	-2.478908	5.635077	83.799582	11.513443	10.172071	-4.435075	26.097575	-3.866307	26.058123	7.785218	-16.257559	24.138120	-6.529325	4.464664	12.230156	-4.829597	27.892646	13.650432	1.295344	0.657535	-4.872336
19:50:57:982	-43.617602	-49.693228	-55.916799	-60.009956	-60.950232	-62.672974	-64.553525	-63.008317	-65.977089	-61.190232	-57.938720	-57.971597	-56.248854	-48.240075	-37.703072	-28.441688	-24.631271	-26.584151	-25.785245	-26.636754	-26.600589	-27.429084	-29.168264	-148.754203	-149.733931	-25.923328	-24.812093	-175.423834	-154.688459	-141.422685	-137.181583	-141.100493	6571.930198	4890.211424	12.966595	26.219219	-2.012058	21.557294	-0.618083	-4.836172	0.470138	-4.224664	10.448235	-11.977005	16.987424	22.375925	23.763325	8.801110	31.104706	10.435085	20.873457	17.986877	-3.583567	27.731550	5.858639	1.982469	8.478917	-5.865215	11.352346	30.611554	19.298660	6.969874	-2.005483	13.949611
19:50:57:992	-34.892109	-40.122802	-38.508553	-52.915151	-51.277888	-64.487771	-70.869151	-67.923393	-70.757370	-66.105308	-62.212699	-60.848314	-58.948037	-54.795701	-41.526640	-40.142528	-34.596218	-27.830180	-27.133193	-27.208809	-27.425796	-26.064698	-23.832366	-149.783246	-145.749267	-24.910724	-25.091546	-175.992602	-160.132851	-144.355292	-138.368434	-142.464879	6827.902102	5995.350673	3.396170	20.794553	25.870725	4.954528	8.715630	-15.793997	14.380296	18.785783	-5.835625	-3.840006	-2.876717	5.227405	14.219200	21.129896	16.083313	16.122765	3.004936	8.570972	0.687124	-3.882746	22.730994	9.057548	7.134258	5.276721	4.602747	-1.956167	-3.330416	16.875643	23.431269	20.686059
19:50:58:002	-27.744701	-35.572658	-37.831292	-53.746933	-57.136527	-63.682291	-72.174359	-69.028052	-60.565573	-57.146390	-45.383084	-47.549663	-49.703091	-47.940896	-37.509099	-34.431834	-27.521139	-27.159494	-22.895378	-26.541411	-23.677845	-23.884969	-25.387437	-148.099956	-150.197493	-26.935932	-25.183601	-178.547126	-156.470380	-139.772272	-137.000761	-142.556934	5795.821596	7193.948697	18.414275	5.911242	17.493726	-0.585206	-7.295354	-14.439474	-6.473435	1.180276	17.224136	-6.539188	1.387399	30.940322	11.513443	3.310690	13.344678	13.269062	19.495921	11.247141	-0.736439	24.979765	-20.850443	0.565480	20.557840	6.670695	11.352346	8.899740	-8.978644	-0.121644	11.375360	39.508007
19:50:58:012	-32.015392	-34.921698	-36.769372	-49.048843	-55.361182	-61.765575	-70.066958	-62.705851	-56.058169	-54.062550	-49.933228	-47.638430	-44.091027	-42.677326	-38.659786	-31.574844	-25.098121	-23.904695	-24.920587	-24.351819	-25.229628	-27.156207	-24.029626	-148.195298	-147.695572	-24.302503	-26.025246	-177.317535	-157.956409	-141.606795	-139.101586	-142.464879	5778.035267	4898.443765	-6.154530	15.386325	11.927690	25.689903	-8.633438	6.124941	3.258087	17.431260	-3.120005	9.734810	4.231239	10.951250	-2.100825	15.639476	3.780828	6.151242	12.627965	7.223025	21.997842	1.607674	18.509618	31.719501	-0.910686	10.855907	8.653164	29.253744	5.171515	-8.610424	-0.683837	-16.977561
