# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:52:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:52:04:076	-33.978135	-38.544717	-39.461979	-42.979793	-46.744182	-56.291594	-61.762288	-57.669131	-59.132147	-61.854343	-61.495986	-47.908020	-37.433483	-31.367720	-35.023616	-29.819224	-29.947444	-28.395661	-27.419221	-27.314015	-28.244427	-26.245520	-26.949083	-153.777773	-147.596941	-28.142509	-23.513461	-164.232584	-158.265451	-143.970634	-137.184870	-142.570084	5941.344014	5126.608503	11.648237	26.472370	4.905213	3.511238	38.222525	-2.245483	3.429046	10.579742	5.079460	-5.056446	10.221386	16.658656	15.662490	11.598922	-9.734810	24.674011	7.091518	5.927680	20.449347	7.482751	-30.637856	19.341400	93.083980	9.323850	-4.776994	9.166042	-14.455913	11.099195	5.976996	17.783041
19:52:04:086	-46.602812	-50.623640	-55.417072	-57.074061	-58.014337	-61.229684	-70.086684	-66.897638	-63.100372	-65.033526	-57.945295	-38.922800	-24.236750	-35.638411	-32.061420	-28.530455	-22.129349	-24.279490	-21.547431	-25.032368	-26.416479	-23.066337	-24.332093	-141.531179	-148.895574	-22.369350	-22.204966	-166.504368	-165.886285	-142.961318	-139.558573	-144.483512	5749.698785	6426.756274	59.424750	10.211523	-13.203308	22.862501	35.552932	19.670168	2.035072	5.174803	22.724419	3.080553	17.312904	32.377037	-10.201660	-0.729864	13.499199	10.438372	7.091518	43.620890	4.813158	18.480029	-12.355088	10.846044	21.955103	-0.440549	-15.560572	21.383047	27.987989	21.004964	-4.740829	4.329870
19:52:04:096	-44.281713	-47.092676	-49.325008	-51.087203	-50.294873	-55.486113	-59.358996	-60.476806	-58.500913	-66.286130	-58.583105	-51.771039	-34.836218	-34.944712	-40.283898	-35.714028	-26.130452	-25.140861	-23.566064	-24.460312	-22.119486	-23.431269	-24.039489	-149.385437	-150.654480	-26.419767	-22.951268	-164.515324	-159.652850	-142.777208	-137.365693	-142.300495	6261.665607	5980.542979	34.852657	16.993999	17.450986	18.726604	8.886589	10.083303	-0.752878	16.001121	7.798368	-13.209884	7.377546	18.088795	2.051510	-2.100825	16.237833	24.674011	2.978635	-0.812056	30.394568	12.973171	-12.355088	17.921124	5.865215	3.744663	4.655350	10.523852	2.524935	19.607702	-8.764945	5.677817
19:52:04:106	-35.648274	-37.150743	-44.682809	-48.601719	-54.374879	-69.494902	-72.693811	-77.733819	-80.146974	-80.255467	-69.682300	-51.054326	-32.653201	-32.064707	-33.685532	-31.200048	-25.854287	-23.799489	-27.708536	-26.268534	-27.695385	-27.064152	-25.397300	-157.519149	-150.470370	-26.725521	-26.222506	-177.202467	-166.678615	-142.504331	-140.380492	-143.756935	6853.026524	5085.430357	2.097538	10.211523	9.093713	-39.343623	19.558387	-31.006076	11.766594	14.646598	-1.693153	-3.715074	-6.825216	12.384677	7.502477	12.950157	24.430723	10.438372	1.617537	7.275628	9.083850	-3.514526	8.722205	5.191241	20.613731	26.025246	1.972606	5.086035	-7.370970	13.936460	8.659739	1.637263
19:52:04:117	-31.841145	-29.904704	-42.266367	-51.271312	-64.316812	-81.892730	-84.427528	-87.468629	-70.944768	-66.670788	-56.765020	-42.697053	-24.759490	-33.455394	-33.494846	-27.238398	-23.618667	-22.938118	-25.781958	-23.983599	-23.947434	-23.884969	-22.974282	-144.615019	-146.393652	-23.786338	-20.709073	-173.888489	-161.927922	-142.961318	-136.911993	-142.570084	5900.267786	6354.003284	29.385251	3.445485	16.076737	2.127127	-9.797275	27.902509	11.766594	10.579742	9.156179	4.441651	14.488790	20.949074	7.502477	6.111790	8.021930	-0.963289	4.336445	-3.488225	28.971004	23.967160	3.110142	13.686597	21.955103	0.953426	12.756184	11.884950	-13.038924	16.770437	31.430186	7.025764
19:52:04:126	-38.153484	-36.223618	-42.266367	-47.217608	-61.653794	-84.815474	-86.235750	-85.762325	-70.675178	-59.737079	-48.667473	-37.035674	-23.615379	-27.695385	-27.948537	-26.041684	-21.475102	-18.535919	-19.430167	-20.462498	-20.291538	-20.160031	-21.517842	-148.356395	-147.041324	-20.242223	-19.775373	-168.680810	-159.554220	-141.859946	-135.813909	-141.297753	5328.106898	6172.763551	21.202225	15.636189	46.731031	28.402236	0.871234	0.496439	-45.248289	26.830727	14.590708	11.217552	51.402819	-7.624121	-22.431816	17.066328	2.567675	18.983043	53.848851	7.275628	11.930977	8.860288	29.802786	6.591791	16.599478	9.323850	10.053714	29.520046	15.258106	18.190713	7.318368	-1.058632
19:52:04:136	-41.217598	-34.362793	-27.179220	-42.891025	-50.025283	-70.099835	-90.845072	-97.101521	-83.303143	-74.860390	-69.409423	-55.814881	-48.134869	-48.052677	-45.350207	-47.043361	-30.693746	-27.438947	-29.727169	-27.504700	-27.879495	-26.610452	-23.556201	-149.290095	-148.339956	-27.330453	-26.689356	-186.861660	-161.234223	-146.995297	-139.466518	-141.205699	6394.435128	5119.750410	18.466878	12.923856	11.888238	7.666861	7.551793	23.786338	10.372619	9.221932	7.798368	5.799461	13.065226	10.954538	19.752359	17.066328	16.237833	0.443836	1.617537	24.766066	27.547440	17.102492	-3.928773	0.933700	21.955103	13.489336	4.655350	2.386853	15.258106	45.074043	-0.733152	5.677817
19:52:04:147	-32.955668	-29.625251	-32.400050	-43.255958	-47.365553	-65.464211	-80.117385	-84.759584	-67.157364	-53.957344	-46.119524	-42.069106	-35.980330	-35.740329	-37.509099	-37.186907	-25.107984	-24.088805	-25.107984	-24.838395	-26.143602	-25.972643	-26.367164	-151.160783	-146.949269	-34.119505	-25.472916	-181.367953	-160.543811	-147.455571	-139.285696	-143.756935	6988.564269	6290.837159	11.648237	3.445485	7.699738	21.494828	15.550709	5.986859	17.339205	-5.654803	11.875087	-13.209884	11.644950	35.237315	19.752359	7.482751	-0.170959	30.381417	13.979200	8.623575	-2.281647	105.074136	19.966058	22.178665	17.944137	2.350689	8.705767	7.804944	5.358912	6.864668	18.032905	19.127701
19:52:04:157	-29.615388	-28.694839	-38.012114	-55.140907	-64.228045	-77.862039	-88.941508	-92.383705	-82.763964	-67.058734	-54.032961	-39.731569	-21.225238	-22.234555	-24.121681	-27.422508	-22.592912	-23.224146	-20.104141	-20.843868	-21.205512	-23.158392	-25.107984	-152.656675	-146.949269	-22.165514	-21.642773	-172.846296	-162.322444	-144.611731	-137.822680	-143.207893	6253.436553	6290.837159	3.445485	33.235120	4.905213	-7.548505	19.558387	-7.716176	8.978644	16.001121	7.798368	-2.357264	13.065226	-0.470138	-8.837274	1.995620	-0.170959	14.699201	26.357301	12.650979	9.083850	4.730966	4.500829	13.686597	15.254818	-4.606035	10.053714	-9.826865	15.258106	4.027404	18.032905	9.718371
