# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:53:31																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:53:21:238	-26.071273	-28.984155	-39.379787	-61.108040	-63.166125	-73.791895	-84.526159	-90.394661	-77.986970	-67.535447	-54.752962	-44.219247	-37.742524	-36.614851	-31.877310	-31.311829	-28.366071	-27.731550	-26.331000	-27.399495	-25.048806	-24.069078	-19.680031	-145.844610	-149.178314	-27.534289	-25.193464	-184.698369	-162.516417	-143.878579	-135.813909	-140.659944	5995.252043	5460.744912	8.764945	15.258106	5.040008	9.172617	34.024162	11.454264	-7.193436	10.658647	-1.989044	-2.419730	8.853712	10.947962	26.429630	-0.729864	18.723317	23.263598	-1.193427	15.290983	12.184128	17.257013	18.457015	9.425768	9.984673	16.415368	23.385242	11.799470	43.933219	6.752887	3.238361	17.990165
19:53:21:248	-32.107447	-33.721696	-39.573760	-47.658156	-54.733236	-65.023663	-74.597376	-75.041212	-66.440651	-57.613240	-47.201169	-41.161708	-36.391289	-31.847721	-34.076765	-32.692653	-29.204429	-28.116208	-29.220867	-28.826346	-28.615935	-25.975931	-26.084424	-147.715298	-152.143798	-28.346345	-26.222506	-177.975071	-161.822717	-143.513647	-137.273638	-141.843508	6994.636607	6545.418376	19.680031	-2.353976	-11.677826	-7.426861	-12.654266	10.083303	-36.407728	-5.575899	53.641727	8.432890	17.365506	10.947962	10.109605	-6.216996	20.090990	11.845498	13.920022	3.175895	7.913437	11.746868	25.495930	-4.744117	22.063596	5.276721	23.385242	17.217561	-11.243853	25.147436	-10.162208	22.014281
19:53:21:258	-32.383612	-32.235666	-32.899777	-46.829662	-50.386928	-69.659286	-72.391345	-72.332167	-70.316821	-59.444476	-52.389122	-45.116782	-33.481696	-21.619760	-22.221404	-25.601136	-26.130452	-26.965521	-24.986340	-25.683328	-24.499764	-23.615379	-24.046065	-152.761881	-151.867633	-25.203327	-23.792914	-176.364109	-163.801898	-143.697757	-137.549802	-142.024330	6470.298259	5732.596293	7.397272	11.191250	12.019745	10.537003	11.332620	7.357820	5.326036	12.013169	6.147955	20.649895	-2.505209	3.793978	-6.230147	12.950157	29.658128	7.581382	7.035627	-2.196168	5.066309	6.259736	1.604386	12.263033	12.670705	33.136490	8.554534	-3.136443	19.867428	27.984701	4.579733	27.402782
19:53:21:268	-25.236204	-25.453190	-34.638958	-50.331037	-56.064745	-59.885024	-59.355709	-58.885571	-60.759546	-54.144742	-47.385279	-41.523352	-33.067449	-22.609350	-26.715658	-27.902509	-26.505247	-26.485521	-24.693737	-24.637846	-24.956751	-25.706341	-23.368803	-148.086805	-144.914197	-26.117301	-21.830171	-169.262728	-161.230935	-143.878579	-136.635828	-144.575567	5633.854222	5312.450983	10.132618	5.783023	-7.489327	74.150252	19.347975	7.357820	9.484946	6.608229	4.786857	-13.275637	3.182471	15.241667	11.470703	-17.174821	18.723317	7.581382	5.658091	19.334825	7.913437	15.879477	5.806036	-13.239473	18.049343	6.670695	1.821373	13.157281	8.551246	-4.573158	7.262477	13.949611
19:53:21:278	-42.411025	-45.988017	-49.726105	-61.660370	-62.278453	-63.613249	-60.457080	-55.578168	-61.752425	-49.906927	-43.837876	-37.926634	-32.547996	-25.985794	-21.649349	-24.956751	-21.941952	-23.326064	-23.349077	-25.495930	-25.229628	-22.888803	-23.464146	-144.161320	-148.810094	-23.381954	-25.193464	-170.969032	-158.952575	-140.488985	-136.908706	-142.024330	5747.466453	6397.134310	16.947972	20.666333	12.019745	-1.906852	-0.650960	23.786338	6.720010	9.300836	6.147955	7.094806	18.789070	12.378101	14.179748	12.950157	2.330963	38.929375	18.032905	16.638930	36.345262	6.259736	7.216450	27.853194	8.640013	2.485483	7.203299	2.301373	-5.575899	12.404403	7.262477	24.706888
19:53:21:288	-41.760065	-45.057604	-49.532132	-61.015985	-60.680642	-61.597904	-58.652146	-55.578168	-58.053789	-49.620899	-46.839525	-43.949657	-39.820336	-31.650460	-30.062512	-27.718399	-24.082229	-24.572093	-25.081683	-23.687708	-22.395651	-23.161680	-26.373740	-154.727911	-150.476946	-25.203327	-22.951268	-168.601905	-158.755315	-144.062689	-137.822680	-142.024330	6677.014196	5766.919633	3.294252	4.428500	28.754017	18.848248	7.344669	-14.577557	-23.891544	2.541374	-0.627946	11.151798	24.476750	28.076756	15.540846	23.927708	11.898101	4.727679	13.920022	13.943035	10.760565	13.124404	1.604386	-3.327128	-3.438909	17.812630	15.284407	15.856463	17.053177	12.404403	0.555617	15.297558
19:53:21:298	-33.590189	-35.487178	-39.281157	-43.515684	-51.008298	-55.147483	-57.649405	-57.080637	-56.880088	-51.064189	-50.021995	-51.406107	-41.898147	-39.195677	-32.261968	-28.731003	-24.828532	-24.861408	-25.657026	-26.922782	-25.048806	-26.613740	-27.636207	-157.811752	-150.105438	-26.219219	-26.409904	-166.803547	-170.630402	-146.906529	-139.377751	-146.850639	6515.474220	5036.503158	3.294252	5.783023	20.377018	5.016994	16.678382	12.828513	22.004418	-2.883292	17.000574	5.733708	1.762195	9.517823	10.109605	11.598922	0.963289	13.272349	22.165514	9.918920	-16.244409	11.746868	-6.841654	16.520574	20.718936	9.461932	17.986877	22.655378	21.284417	10.987414	12.611526	12.601663
19:53:21:308	-43.433492	-45.057604	-54.078988	-61.752425	-77.990258	-77.217654	-71.789700	-59.388585	-49.213227	-49.328296	-43.108012	-40.711296	-33.067449	-24.098668	-24.131544	-22.836200	-21.662499	-22.274007	-21.807157	-20.926060	-21.665787	-23.615379	-18.710166	-140.794739	-145.749267	-16.293724	-19.213180	-172.954789	-165.386558	-143.878579	-137.457748	-142.935016	5451.795857	6384.775935	3.294252	26.090999	-13.071801	3.632882	16.678382	15.570435	-8.584123	12.013169	4.786857	4.375897	11.697552	-31.913474	6.019735	30.769363	-7.232888	6.154530	5.658091	19.334825	5.066309	154.737774	18.457015	2.350689	4.625761	23.372091	20.686059	-3.136443	14.219200	6.752887	0.555617	13.949611
19:53:21:318	-40.832940	-38.275128	-47.309662	-53.832412	-64.142565	-68.350791	-65.572704	-58.688310	-67.522297	-68.788052	-61.578178	-57.698720	-41.691024	-33.734847	-26.429630	-27.718399	-23.618667	-23.135378	-20.363867	-23.779763	-18.647700	-21.435650	-23.947434	-146.778310	-150.940508	-22.573186	-19.962771	-163.962994	-160.040796	-140.028710	-136.270896	-140.206245	5861.104985	6086.817116	22.415377	5.783023	7.831245	-18.486604	8.679466	3.241649	16.451532	-6.930422	7.505765	9.793988	15.961669	18.082220	14.179748	-0.729864	2.330963	13.272349	-34.191834	16.638930	-0.604932	10.389057	24.088805	-3.327128	4.625761	-5.865215	17.986877	15.856463	22.701405	6.752887	5.921105	-10.260838
