# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:34:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:33:51:517	-45.458701	-53.832412	-60.654341	-68.689422	-84.065884	-86.728902	-81.909168	-71.704221	-69.652711	-58.494337	-52.221451	-50.377064	-38.863622	-38.044991	-30.420869	-28.043879	-26.077849	-26.469082	-25.200039	-25.880588	-24.683874	-24.890998	-25.213190	-146.597488	-145.542144	-27.442234	-24.335380	-160.011207	-165.935600	-141.731727	-131.825958	-136.178841	-167.346013	-185.970700	16.250984	-22.356199	11.615360	24.131544	7.190148	12.821938	4.573158	-2.133702	17.358931	-6.387955	24.848258	19.535373	23.322776	0.835070	5.210967	3.530964	26.452644	-0.555617	6.088777	-1.393975	-4.938090	15.267969	-0.266302	6.470147	23.980311	-9.593440	10.175358	25.709629	5.026857	17.730438
13:33:51:527	-49.265830	-58.662009	-66.841748	-70.162301	-78.032998	-77.257106	-74.091074	-68.294900	-59.464202	-47.227471	-41.855407	-40.494309	-32.942517	-30.101965	-25.545245	-24.177572	-24.124969	-23.884969	-24.526065	-25.121135	-24.499764	-25.071820	-24.437298	-145.473102	-145.358034	-24.608257	-24.897573	-159.633124	-169.496153	-142.833098	-131.276916	-136.816651	-155.040241	-181.847953	5.342474	14.183036	10.221386	0.634522	17.848795	12.821938	-23.227433	8.682753	-1.610961	-7.745765	-3.534252	19.535373	13.808241	10.431797	3.843294	19.203317	27.826892	30.371554	10.336454	6.844942	118.668677	16.684957	9.120014	-4.661925	10.507414	21.590170	0.282740	8.745219	11.710703	9.675631
13:33:51:537	-48.151308	-56.712417	-60.946944	-67.492707	-72.085591	-75.544227	-73.489429	-70.201753	-63.159550	-49.923365	-40.944721	-38.518416	-31.594570	-29.109086	-26.501959	-25.006066	-25.331546	-24.841682	-25.200039	-24.739764	-24.683874	-25.617574	-24.437298	-142.576660	-144.430909	-24.000037	-24.802230	-164.367378	-170.584374	-141.274740	-131.645136	-136.362951	-139.995834	-194.189890	-8.298095	10.116180	17.178109	15.843312	23.168255	1.877263	22.629076	1.929866	47.168292	5.815899	2.150140	19.535373	8.360561	0.835070	12.052621	7.811519	11.349059	6.161105	-6.693709	20.584142	37.186907	3.945212	27.886071	2.288223	14.534817	12.098649	11.592347	18.644412	19.735921	-2.419730
13:33:51:547	-45.922263	-52.717890	-59.497079	-69.149696	-75.014911	-75.041212	-73.186963	-74.613814	-66.769419	-62.347494	-55.952964	-44.715686	-37.512387	-34.073478	-26.883329	-26.018671	-25.055381	-25.318395	-24.910724	-25.216477	-25.229628	-25.706341	-25.308532	-146.222693	-145.265979	-26.531548	-24.335380	-164.745461	-168.506563	-140.722410	-130.731162	-135.087333	-127.690061	-212.005808	17.615370	14.183036	10.221386	2.018633	3.185758	-4.974254	-5.151789	14.104131	11.927690	15.304133	22.004418	3.846581	9.721659	10.431797	13.420295	20.630169	1.735893	33.064161	-8.117273	12.348512	7.703026	-4.563295	6.430695	23.158392	5.112337	28.379222	-5.381926	18.644412	-5.681105	12.348512
13:33:51:558	-57.524473	-61.729411	-70.326684	-73.295456	-75.813816	-73.325045	-67.472981	-66.388048	-55.134332	-49.443364	-41.036776	-38.784718	-30.657582	-26.626891	-24.397846	-24.085517	-24.309079	-25.509081	-24.042777	-25.025792	-24.499764	-24.890998	-25.407163	-145.473102	-145.265979	-22.684967	-24.802230	-161.904909	-168.802454	-140.814465	-130.823217	-135.179388	-156.411202	-170.880265	13.518925	4.714528	-6.499736	0.634522	28.507441	-2.232332	-7.936451	-57.583651	6.516174	8.531520	-13.463035	49.515693	4.293705	11.783032	6.578640	9.238370	9.971522	29.023607	11.756731	-2.768223	37.186907	20.919485	1.058632	24.552367	1.081646	12.098649	17.257013	4.494254	-4.359459	-5.112337
13:33:51:568	-48.059253	-53.927755	-62.781467	-65.467499	-69.780930	-66.473528	-62.758454	-63.679003	-57.659268	-52.619260	-45.218700	-42.289381	-34.813205	-30.200595	-26.787987	-26.571000	-25.426889	-25.127710	-25.295382	-24.930450	-22.030719	-25.436752	-25.117847	-144.164607	-146.005706	-26.531548	-24.522778	-165.123544	-166.626012	-140.081313	-131.276916	-134.906511	-163.239705	-191.444681	5.342474	6.069051	0.473425	7.538642	4.520555	1.877263	4.573158	20.857019	3.800554	13.966049	19.183591	33.810463	6.999463	-10.112892	39.373212	7.811519	5.845489	15.570435	13.180294	-5.520009	10.497551	22.336473	18.503042	21.764417	9.159466	1.252605	8.758370	10.162208	13.052075	1.597811
13:33:51:578	-44.531576	-49.933228	-58.527214	-64.911882	-66.407774	-61.436808	-60.953519	-57.560637	-56.847211	-56.955705	-53.677892	-45.524454	-38.554580	-35.562795	-30.039499	-25.466341	-24.867984	-25.413738	-25.295382	-25.216477	-25.505793	-25.252642	-26.183054	-146.597488	-147.488448	-26.531548	-25.643875	-165.975052	-168.901084	-141.363507	-131.461026	-136.543774	-181.022747	-176.354246	8.054807	-6.108503	24.154558	-24.243325	9.840015	-4.974254	0.397809	19.502496	16.001121	9.892618	3.570416	3.846581	8.360561	-1.887126	42.092120	20.630169	0.378083	12.877828	16.024134	-2.768223	-7.752341	9.596727	38.610471	18.996194	6.460284	-2.820826	5.947406	-3.987951	17.072903	4.290418
13:33:51:588	-50.843915	-60.522834	-71.000658	-72.466962	-73.772169	-69.899287	-66.167774	-61.673520	-56.038443	-50.886654	-52.221451	-37.798415	-31.180322	-30.101965	-26.978672	-25.374286	-23.937571	-24.841682	-24.138120	-25.025792	-24.318942	-24.979765	-23.855379	-145.006252	-144.338854	-22.379213	-24.147983	-165.501627	-169.200263	-143.750360	-131.825958	-136.727883	-103.078516	-198.309349	28.527168	2.005483	8.827411	3.406033	-8.807685	16.934821	11.513443	7.328231	5.158364	-5.030145	2.150140	2.416442	1.568222	-77.165051	-5.713981	-3.580280	22.339761	22.306884	4.665213	5.467406	-11.973717	53.487206	3.744663	-1.893702	-0.266302	6.667408	25.732643	27.126617	11.710703	6.983025
13:33:51:598	-42.394586	-51.974875	-67.035720	-69.241751	-71.641755	-70.201753	-69.074080	-63.077358	-60.996259	-60.230230	-58.135981	-43.906917	-37.722798	-33.179230	-29.464155	-27.675659	-26.544699	-26.179767	-25.006066	-25.880588	-26.238945	-25.525519	-25.117847	-144.726800	-144.894471	-27.442234	-25.269080	-166.070395	-167.911493	-141.363507	-131.918013	-135.725142	-138.628160	-201.038120	12.151252	12.828513	18.572084	28.283880	0.516165	3.248224	8.728781	-4.842747	3.800554	15.304133	-2.113976	10.974264	2.932607	30.953473	9.317275	-6.433983	16.836191	4.813158	3.241649	19.209893	76.520667	-4.563295	22.530446	0.894248	18.581947	-6.877819	11.592347	15.810435	15.731531	8.327684
13:33:51:608	-44.436233	-54.295975	-65.007224	-69.794081	-75.458747	-75.544227	-78.098751	-72.305866	-73.620936	-63.794072	-54.769400	-35.552932	-30.036211	-25.035655	-26.787987	-23.717297	-23.191269	-23.980311	-17.980302	-24.739764	-23.769900	-24.979765	-26.860316	-149.401876	-147.028173	-25.012642	-24.897573	-163.420528	-168.802454	-141.823782	-131.276916	-135.360210	-155.040241	-236.686395	6.687134	25.009354	32.505256	22.747433	-12.812075	8.712342	3.179183	19.502496	1.084933	-2.314524	4.990693	13.834542	17.875096	26.840590	17.503589	2.104113	16.836191	16.918382	-10.961113	1.357810	2.077811	-28.625798	15.817011	9.258097	17.233999	6.667408	1.699729	0.263014	-1.676715	33.866354
13:33:51:618	-52.514054	-57.734884	-69.356820	-72.006687	-79.009438	-80.380399	-78.200669	-72.808880	-68.301476	-56.666389	-47.585827	-36.000056	-30.555664	-29.207717	-29.562786	-28.043879	-27.103604	-26.755110	-26.834014	-26.929357	-26.511822	-26.705795	-25.601136	-146.502145	-146.377213	-26.735384	-25.735930	-164.936146	-170.978895	-138.799119	-133.469796	-136.908706	-127.690061	-180.476992	20.330990	6.069051	-3.711787	11.690977	13.844405	-3.603293	0.397809	8.682753	-1.610961	13.966049	26.268534	12.404403	15.169339	10.431797	7.946314	4.957816	-88.951371	27.675659	-8.117273	9.596727	7.703026	-3.143019	1.058632	-24.157846	-5.661379	13.459747	-13.857556	8.745219	59.898175	19.078386
13:33:51:628	-45.922263	-49.837886	-58.819817	-63.807222	-71.286686	-75.442309	-77.296558	-73.009428	-71.188056	-64.948046	-63.593523	-46.783634	-40.007733	-38.242251	-32.715667	-28.135934	-26.824151	-26.755110	-26.064698	-26.452644	-26.968809	-26.252096	-24.631271	-140.801314	-144.802416	-27.747988	-26.110725	-165.218887	-167.023821	-144.848444	-132.282945	-136.816651	-109.926746	-172.254514	6.687134	4.714528	-7.896999	19.975921	8.505219	-17.289890	4.573158	4.638911	-2.968772	-11.802758	2.150140	3.846581	15.169339	4.947953	14.787968	13.495911	-9.258097	26.327712	3.241649	-17.884959	28.767168	-5.960557	-1.607674	49.601173	-2.965484	6.667408	25.732643	12.996185	21.077293	15.041119
13:33:51:638	-54.831866	-58.662009	-65.007224	-72.927236	-74.748609	-74.133814	-72.483400	-72.207235	-65.684485	-52.333232	-47.947472	-38.156772	-27.231823	-24.937025	-23.635105	-22.796748	-21.797294	-21.586883	-23.079488	-22.931542	-22.030719	-22.438391	-24.144695	-146.502145	-143.967347	-22.175377	-23.214283	-158.781616	-163.854501	-140.906520	-129.636366	-134.541579	-174.174517	-180.476992	16.250984	18.249891	17.178109	6.154530	5.855352	11.454264	-0.996166	15.458654	17.358931	15.304133	9.235083	-3.300827	21.961678	-0.535891	1.127673	9.238370	-9.258097	-20.745238	6.088777	8.219191	7.703026	-0.309042	15.817011	23.158392	6.460284	27.021412	34.208272	12.996185	7.686587	35.191287
13:33:51:648	-48.151308	-50.488845	-66.069144	-72.927236	-81.494921	-83.806157	-80.304782	-78.026422	-73.259292	-61.768863	-51.406107	-41.750202	-35.332658	-31.292103	-29.082785	-27.307440	-26.077849	-25.798396	-26.160041	-25.975931	-25.597848	-26.705795	-26.278397	-145.473102	-146.193104	-26.633466	-25.084970	-164.272036	-164.844091	-142.099947	-132.739932	-137.000761	-179.651786	-154.418870	14.883311	-2.041647	-124.895536	2.018633	0.516165	-0.864659	22.629076	1.929866	10.589605	4.458089	7.814807	10.974264	-7.946314	-4.629048	-7.081655	14.922763	-32.617037	8.853712	14.600571	5.467406	7.703026	19.518934	-4.293705	0.894248	-0.266302	-10.951250	22.901953	0.263014	15.731531	12.348512
13:33:51:658	-38.127182	-52.625835	-62.396809	-71.638467	-83.359033	-79.775466	-80.304782	-75.616556	-70.556822	-59.362284	-50.587476	-38.337594	-33.672381	-29.901416	-27.172645	-26.478945	-25.055381	-25.127710	-25.101409	-24.739764	-24.499764	-24.890998	-24.437298	-142.764057	-144.802416	-25.722780	-24.710175	-161.053401	-166.527382	-141.363507	-130.915272	-135.452265	-170.087935	-190.070432	14.883311	29.076210	50.623640	13.075089	7.190148	38.824170	5.963845	11.395086	5.158364	12.608239	-16.306875	12.404403	15.169339	9.060836	5.210967	7.811519	-0.999454	0.772604	8.912891	9.596727	-6.345215	35.076219	11.786320	3.682197	21.281129	24.305791	0.282740	-11.072894	-7.022477	64.767224
13:33:51:668	-38.682800	-50.768298	-60.075710	-72.374907	-82.737663	-81.488346	-79.502589	-71.806139	-66.407774	-57.245020	-45.491577	-28.813195	-26.607165	-22.852638	-22.583049	-21.504691	-21.609897	-22.158938	-22.310172	-22.076747	-22.671816	-23.345790	-24.144695	-145.943240	-144.059402	-21.366608	-23.493735	-157.456683	-164.844091	-139.348161	-129.179379	-133.630892	-139.995834	-202.412369	8.054807	0.647672	7.430149	14.459201	4.520555	22.398939	7.357820	12.749609	21.432362	24.812093	4.990693	5.256994	0.207124	9.060836	2.495346	101.799610	15.458654	8.853712	8.912891	61.808315	-2.143565	-1.726030	13.127692	-1.893702	5.112337	24.305791	7.341381	5.911242	6.348503	-6.456996
13:33:51:678	-38.962252	-48.910761	-60.269683	-71.178193	-86.107531	-87.636300	-81.208893	-78.828615	-72.539291	-65.526677	-56.041731	-44.268562	-41.358968	-34.767177	-27.935386	-27.215385	-25.890451	-26.179767	-26.255383	-25.880588	-25.140861	-25.617574	-25.407163	-145.755843	-145.729541	-26.327712	-25.269080	-160.484633	-164.153679	-142.464879	-132.282945	-135.452265	-131.799657	-205.157579	10.786866	-2.041647	-13.456459	7.538642	-14.146871	15.563860	17.079479	3.284389	6.516174	12.608239	7.814807	9.547412	13.808241	18.637837	12.052621	47.694321	1.735893	8.853712	20.271812	17.832356	11.904676	-1.726030	18.503042	10.632345	9.159466	10.740839	-2.551237	12.996185	-4.359459	11.020291
