# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:36:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:36:23:085	-44.061438	-52.905288	-63.452153	-76.241214	-80.068069	-79.453274	-80.294919	-83.743692	-75.064226	-65.710787	-57.406116	-39.146362	-34.109642	-31.509090	-27.951824	-27.567166	-25.844424	-26.186342	-26.064698	-25.545245	-25.052094	-25.344697	-26.284972	-146.995297	-146.666529	-27.452097	-25.897026	-168.434234	-173.651776	-144.345429	-132.467055	-136.560212	-154.971199	-209.076489	26.847165	0.588494	-13.324952	7.952889	29.776485	13.673446	14.630160	11.319470	4.974254	0.437261	-4.901925	7.841108	15.047695	7.972615	15.987970	27.649358	-41.082803	-9.803851	-5.247131	19.558387	83.395198	23.940859	25.252642	-6.193982	15.987970	-2.824114	46.625826	5.720557	5.079460	-4.908501
13:36:23:094	-54.453783	-60.243381	-67.999010	-78.085601	-76.428612	-77.737107	-78.992999	-85.548626	-79.841220	-68.695997	-57.951871	-41.572667	-35.355671	-29.720594	-27.376481	-26.922782	-25.939766	-25.706341	-25.969355	-26.495384	-25.781958	-25.436752	-24.249901	-144.937211	-146.482419	-26.745247	-24.963326	-168.151494	-172.169034	-145.719678	-133.561851	-137.286788	-108.483456	-192.615093	3.665759	18.190713	-0.785755	1.052056	-6.203845	6.818641	59.102557	12.673992	9.044398	8.567685	-4.901925	29.263607	12.325499	10.714537	15.987970	7.719464	9.738097	14.406598	-10.918373	25.061957	8.978644	18.289343	15.869614	4.938090	11.960567	12.098649	8.459191	42.509655	3.738088	15.244955
13:36:23:104	-62.344206	-66.095445	-72.447236	-78.085601	-69.774355	-75.218747	-75.685597	-79.630808	-71.454357	-60.315710	-49.581447	-39.235129	-34.316766	-26.544699	-24.128257	-23.977024	-23.799489	-24.749627	-24.236750	-24.210449	-24.960039	-24.437298	-24.831819	-146.899954	-146.295022	-24.516202	-24.029626	-164.837516	-172.267665	-144.253375	-131.918013	-135.465416	-123.508137	-158.334492	7.745765	8.722205	14.541392	13.486048	5.789598	-4.129321	11.848786	14.028515	13.098103	4.494254	27.747988	-5.003843	12.325499	-8.459191	9.166042	9.146316	17.977014	17.102492	-2.403291	-25.772095	-5.069597	72.065865	9.172617	-8.981932	5.214255	9.379741	9.872892	1.489317	1.058632	0.456987
13:36:23:114	-48.516240	-53.552960	-66.450514	-72.466962	-70.928329	-74.613814	-79.594644	-75.718474	-68.390243	-60.125025	-52.310218	-48.848295	-45.120070	-36.174303	-29.194566	-27.846619	-27.057576	-27.718399	-26.738672	-26.876754	-26.880042	-26.613740	-25.995657	-148.678587	-147.038036	-28.566620	-26.459219	-169.285742	-168.309302	-143.793100	-132.831987	-136.921856	-150.861604	-187.121386	-15.435640	-2.100825	25.683328	13.486048	9.774262	-32.863613	3.514526	16.737560	6.332065	22.132637	14.975366	2.143565	34.076765	5.230693	15.987970	7.719464	4.234527	14.406598	33.097038	-3.793978	28.632373	-15.701942	19.900305	17.464137	15.987970	2.607127	18.348522	21.290992	18.447152	13.900296
13:36:23:124	-46.750757	-51.044463	-59.585846	-65.467499	-63.826948	-69.475176	-74.781486	-67.992434	-61.627493	-52.708027	-45.853222	-41.391845	-35.875124	-29.421416	-26.327712	-26.094287	-26.127164	-24.654285	-25.581410	-25.255930	-25.144149	-24.979765	-23.082776	-144.282964	-146.110912	-26.137027	-24.683874	-165.784367	-168.407933	-145.078581	-131.553081	-136.741034	-164.538338	-213.176221	9.110151	7.367683	13.147418	9.337001	3.120005	-1.387399	-15.955093	12.673992	6.332065	-9.067411	17.819206	-12.131526	0.085480	3.863020	3.692061	12.000019	30.341965	3.649321	-9.494809	14.074542	18.805509	4.129321	11.842210	6.332065	24.082229	-1.466304	-5.681105	1.489317	2.396716	4.494254
13:36:23:139	-46.474593	-48.723363	-59.003927	-63.254893	-61.255985	-65.345855	-67.962845	-63.478455	-57.208856	-50.012132	-42.213764	-36.808824	-32.446078	-27.932098	-28.523880	-24.345243	-24.263051	-24.943600	-24.716751	-25.255930	-23.954010	-24.164421	-23.082776	-144.657759	-145.463239	-23.806064	-23.658119	-164.456146	-169.397523	-145.446801	-132.102123	-136.468157	-191.891805	-155.589283	-22.244418	3.300827	-2.183017	16.234546	1.785208	-2.758360	14.630160	-2.209318	10.402208	9.928783	33.412655	4.980830	13.686597	9.343576	7.798368	-12.230156	22.106336	17.102492	10.379194	26.436205	6.164393	-7.193436	11.842210	4.938090	21.383047	25.660314	11.289881	28.356208	-5.628502	21.974829
13:36:23:145	-42.667463	-43.150752	-54.555701	-61.045574	-62.409960	-61.213246	-60.243381	-57.859816	-57.478445	-50.492133	-43.216505	-35.552932	-31.719501	-29.621964	-26.899768	-27.198946	-26.498671	-26.377027	-26.255383	-26.114013	-25.874013	-24.890998	-26.090999	-148.024339	-147.038036	-29.174840	-24.496476	-166.635875	-168.010124	-146.360775	-134.748702	-136.741034	-157.709834	-202.208533	11.842210	0.588494	-9.139740	16.234546	9.774262	-13.709610	6.299188	4.563295	-3.152882	3.136443	-13.407144	-10.704674	9.600015	-9.830152	26.932645	13.407144	-5.362200	17.102492	-2.403291	20.932635	1.946304	-1.541920	15.869614	0.756166	13.308514	21.586883	-5.681105	35.441151	22.471268	-2.215894
13:36:23:155	-40.717871	-42.779244	-54.654331	-61.874069	-61.877356	-64.438456	-64.553525	-64.280648	-58.201734	-44.617056	-40.668556	-31.689912	-22.994008	-24.953463	-23.556201	-24.345243	-24.634559	-23.891544	-24.716751	-25.163875	-25.144149	-24.798943	-25.315108	-148.303792	-146.666529	-24.414284	-24.591819	-162.470389	-168.407933	-146.913105	-134.110893	-136.648979	-150.861604	-195.360303	-1.795071	20.903046	0.608220	16.234546	0.450412	-5.500283	11.848786	9.961659	4.974254	7.209874	3.626307	112.040722	1.446578	-1.604386	10.533715	19.111263	4.234527	27.859769	13.223034	-2.419730	13.180294	11.197826	21.241677	-0.637809	-32.505256	9.379741	8.459191	12.805499	10.421934	15.244955
13:36:23:165	-45.172673	-48.723363	-63.067495	-67.676817	-71.549700	-71.894906	-70.168876	-69.097094	-60.365025	-46.063633	-42.578696	-33.484983	-25.903602	-25.847711	-24.509627	-24.897573	-25.009354	-24.558942	-24.812093	-25.255930	-25.417026	-26.071273	-23.181406	-144.749814	-145.834747	-26.035109	-24.309079	-164.551488	-167.319712	-149.296670	-134.564592	-135.741580	-111.202364	-181.644117	9.110151	0.588494	18.706878	13.486048	-11.543032	23.250447	-0.660823	20.781402	-3.152882	11.286593	2.206031	-3.576992	32.715667	-16.665231	-0.391233	-3.672334	6.986312	2.301373	122.571149	11.322757	14.587420	19.706332	-5.582474	14.676187	1.186851	-1.466304	-0.016438	7.137545	7.742478	-2.215894
