# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:51:56																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:51:46:566	-29.421416	-33.728272	-47.405005	-55.325017	-61.117903	-66.148048	-72.098742	-68.903121	-65.898184	-62.692700	-48.752952	-38.643348	-32.850462	-25.403875	-27.452097	-27.787440	-22.744145	-22.859214	-22.892090	-23.562776	-23.858667	-24.161133	-25.324971	-148.823245	-146.298309	-21.974829	-22.471268	-160.747647	-165.370120	-144.138306	-137.092815	-143.125702	3738.978952	4136.232172	11.746868	5.056446	11.973717	6.286037	-9.866317	8.623575	10.369331	13.140842	9.682207	-3.718362	1.732605	3.932061	10.227961	0.309042	21.429074	3.212060	10.366043	19.209893	10.632345	29.368813	14.380296	26.344150	17.783041	-3.143019	5.904667	-3.310690	5.546310	-1.643838	34.040601	27.264700
16:51:46:576	-32.669640	-38.745266	-49.630762	-55.232962	-64.224757	-72.194085	-84.536022	-90.374935	-67.791886	-55.466387	-46.205003	-37.384168	-32.123885	-27.590180	-29.556210	-30.276211	-24.233462	-25.347985	-25.877300	-25.561683	-25.962780	-25.706341	-25.617574	-148.168997	-148.520778	-25.518944	-23.875106	-171.445745	-167.447931	-142.944879	-135.541032	-139.847888	3860.777498	4667.461489	9.011521	40.274035	20.330990	13.190157	20.824142	-10.546866	11.763306	7.716176	12.401115	19.351263	1.732605	15.379750	21.116745	-2.432880	28.274016	33.149640	10.366043	25.933191	31.943063	12.864677	8.748507	5.099186	13.749062	-1.749044	4.556719	3.465211	19.673455	25.259217	-7.476176	4.402199
16:51:46:586	-29.884978	-34.103067	-46.244455	-49.614324	-56.679540	-62.419823	-71.197919	-81.744784	-69.415998	-65.293252	-58.030775	-44.932672	-33.060873	-27.984701	-24.966614	-28.247715	-24.884422	-25.157299	-24.723326	-24.992915	-23.858667	-24.341956	-22.316747	-143.401866	-144.164607	-25.114560	-23.500310	-166.619437	-165.866559	-141.935563	-134.446236	-140.850630	4978.998411	3219.325543	-1.906852	-20.682772	21.728253	13.190157	27.484974	34.655396	0.637809	6.378092	-3.892609	-3.718362	3.156169	3.932061	-0.657535	7.150696	15.971532	-13.877282	10.366043	-2.321099	4.938090	5.996722	-8.127136	-4.832884	1.670140	-11.513443	32.870188	10.264126	-4.372610	13.936460	3.238361	17.852082
16:51:46:596	-31.742515	-37.354579	-48.371582	-49.703091	-55.880635	-65.240649	-74.104225	-78.233546	-68.334353	-58.839543	-52.392410	-40.441707	-33.994573	-30.667445	-29.362237	-28.800045	-25.814835	-25.729355	-27.129905	-26.133739	-25.962780	-26.067986	-26.393466	-147.981599	-149.076396	-24.506339	-23.684420	-163.778884	-169.229852	-142.487892	-135.176100	-139.939943	4038.703253	4173.297435	-0.539179	5.056446	-4.760555	10.418646	-0.512878	-10.546866	-0.752878	15.849888	9.682207	16.652081	4.576445	3.932061	8.866863	-25.716204	-3.179183	4.638911	-3.373156	12.470156	-17.796192	7.374258	-2.495346	0.841645	5.704118	14.952352	8.607137	-3.310690	-7.186860	18.190713	21.984692	3.054251
16:51:46:606	-34.527177	-41.253763	-51.175970	-51.547477	-56.857075	-73.101483	-86.742052	-81.646154	-63.646126	-54.309125	-45.659249	-35.408274	-29.214292	-27.389632	-28.122783	-26.866891	-26.373740	-24.677299	-25.301957	-25.374286	-25.048806	-26.613740	-25.617574	-154.339966	-147.409544	-25.620862	-25.088258	-170.502182	-167.250670	-140.469259	-135.725142	-141.304329	3543.253717	4252.905229	9.011521	7.768779	6.391243	32.561146	10.155632	5.898091	4.816446	17.207698	5.602200	8.495356	-5.378638	16.790163	3.412608	29.059771	6.384667	13.183582	36.509646	4.402199	3.514526	1.867400	8.748507	12.174265	1.670140	23.303050	8.607137	11.621936	-5.769872	18.190713	0.555617	0.358357
16:51:46:616	-36.289371	-35.960604	-43.246095	-47.769937	-60.496532	-74.110800	-88.846165	-87.465341	-73.384223	-66.739830	-58.668584	-43.226368	-36.177590	-32.653201	-30.703609	-30.644431	-28.145797	-28.027441	-27.803879	-28.227989	-26.876754	-27.613194	-24.453737	-143.119126	-147.222146	-28.254290	-25.837848	-171.541088	-164.183268	-142.668715	-136.270896	-142.487892	4753.154773	3528.163283	6.279462	3.698636	3.616444	47.756786	15.478380	-7.801656	0.637809	14.495365	11.040017	15.294270	10.247687	9.655905	11.592347	9.892618	11.861936	18.894276	-19.890442	7.098093	13.479473	5.996722	35.460877	12.174265	3.014799	10.786866	1.873976	10.264126	-4.372610	-3.064114	7.262477	35.326082
16:51:46:626	-31.463063	-31.499227	-39.379787	-42.795683	-53.395151	-68.163393	-85.436845	-87.465341	-77.625326	-68.761751	-55.302004	-38.192936	-31.292103	-29.276758	-25.443327	-24.381408	-24.700312	-24.966614	-24.723326	-24.706888	-22.852638	-23.342502	-26.975384	-147.139954	-147.777764	-23.694283	-22.004418	-168.322453	-164.876968	-142.668715	-135.998019	-141.761316	4365.810610	4191.149517	10.379194	3.698636	2.222469	25.634012	0.802193	3.156169	2.031784	2.311236	9.682207	-0.999454	5.980283	13.946323	-3.383019	5.779735	14.600571	13.183582	40.625816	24.585244	-0.736439	10.129331	4.523843	13.591254	45.951852	1.022467	30.171006	11.621936	9.777549	-10.132618	-11.503579	4.402199
16:51:46:636	-41.490475	-38.189648	-44.505275	-50.995148	-58.543652	-76.731078	-92.459322	-93.284528	-79.338205	-66.256541	-46.750757	-31.992378	-25.893739	-24.013188	-23.533187	-23.641681	-22.652090	-23.335927	-22.892090	-23.944147	-23.677845	-23.980311	-23.385242	-152.377223	-144.904334	-23.694283	-22.471268	-169.933414	-163.887378	-139.367887	-134.262126	-139.121312	3539.160560	4143.106703	-8.741931	17.247150	31.479501	-6.161105	4.809870	-5.059734	8.975356	22.612638	13.758925	-9.136453	30.115115	3.932061	29.276758	4.405486	17.319479	27.438947	4.855898	13.818104	12.055909	18.371535	19.992360	-9.070699	9.718371	12.161115	14.005501	8.903028	25.341409	-1.643838	26.012095	16.504135
16:51:46:646	-37.219784	-34.938136	-44.406644	-43.992397	-51.353504	-84.489994	-94.865901	-92.380417	-78.706971	-66.161199	-51.570491	-37.657045	-33.994573	-30.966623	-29.651553	-28.800045	-27.678947	-26.689356	-27.320590	-26.988535	-26.235657	-26.160041	-21.833459	-143.773374	-145.463239	-27.037850	-24.808806	-170.594237	-162.302718	-140.745424	-136.727883	-141.853371	4490.374091	4285.847746	18.565508	15.889340	3.616444	-2.025209	2.140277	11.368785	14.547968	10.428509	12.401115	7.157271	11.667963	28.214838	19.752359	11.266867	0.927125	20.321127	11.743580	9.793988	9.208781	10.129331	3.136443	30.581965	19.107975	34.461423	14.005501	14.340844	19.673455	42.256504	5.921105	-2.314524
16:51:46:656	-34.990739	-33.544162	-39.281157	-40.862529	-44.432946	-65.944212	-73.203401	-74.521759	-67.160652	-64.619278	-53.572686	-38.373758	-37.630743	-35.832384	-31.561693	-27.787440	-24.233462	-24.677299	-25.397300	-26.324424	-25.048806	-25.887163	-25.518944	-150.693932	-149.539958	-25.722780	-24.059215	-168.417796	-163.489569	-141.110356	-135.268155	-140.031998	4661.454904	4229.572590	32.219228	15.889340	6.391243	11.806046	2.140277	18.230165	6.210421	21.254828	12.401115	5.796173	3.156169	19.650441	14.301392	13.989063	5.016994	3.212060	-3.373156	-5.016994	20.577566	32.123885	11.562758	5.099186	8.373712	3.813705	1.873976	3.465211	-2.955621	12.516184	8.603849	13.811528
16:51:46:666	-30.256485	-31.870734	-38.508553	-45.100344	-52.773781	-69.777643	-76.109707	-76.428612	-65.720650	-54.983099	-45.932126	-37.657045	-36.177590	-34.638958	-31.275665	-28.707990	-27.491550	-28.126071	-26.071273	-26.705795	-25.597848	-25.160587	-26.393466	-154.152568	-149.447903	-25.722780	-23.779763	-166.524094	-158.939425	-139.920217	-133.805139	-138.391448	3559.685524	3375.805786	26.748535	28.083331	25.916753	10.418646	28.819771	-3.705211	20.100853	-3.110142	24.618120	4.438363	7.400559	-3.202197	14.301392	18.105234	21.429074	17.467424	25.505793	24.585244	6.361654	-0.867947	-55.916799	0.841645	4.359459	20.531539	16.688245	7.545217	-8.603849	-0.226850	-0.785755	-15.767696
16:51:46:676	-34.619232	-39.212116	-46.343086	-52.468027	-64.402292	-84.996296	-88.645617	-88.366165	-78.437382	-65.487225	-60.670779	-54.999537	-47.086100	-37.818141	-32.423064	-31.472926	-29.727169	-29.464155	-29.536484	-29.750183	-29.069634	-28.974292	-26.393466	-146.110912	-148.704888	-28.556757	-26.676206	-172.300541	-167.546561	-145.144335	-138.828709	-142.852824	4253.589066	4539.804305	9.011521	14.534817	20.330990	3.514526	15.478380	38.771567	-3.540827	7.716176	23.257022	-13.213171	7.400559	8.225766	25.186888	-3.803842	11.861936	1.785208	18.614823	1.706304	13.479473	1.867400	-2.495346	7.916725	-6.374804	-5.934256	20.738662	6.184119	18.276193	15.353448	7.262477	13.811528
16:51:46:686	-31.371008	-31.035665	-34.254300	-39.018143	-47.092676	-60.401190	-69.491615	-74.824226	-68.153530	-57.392966	-49.936516	-39.452116	-33.475120	-29.773197	-25.347985	-25.486067	-23.954010	-24.486613	-25.301957	-24.802230	-24.134832	-25.160587	-24.743052	-144.148169	-148.520778	-24.710175	-24.808806	-163.114774	-168.338891	-141.570631	-135.998019	-141.396384	4802.433753	3908.386339	6.279462	25.367711	2.222469	18.729892	24.812093	-5.059734	10.369331	7.716176	5.602200	1.719455	17.335917	-4.632336	12.937006	-5.178090	5.016994	0.358357	4.855898	4.402199	0.687124	7.374258	-3.902472	10.753989	7.029052	7.998917	1.873976	7.545217	9.777549	38.002251	21.984692	-3.662471
16:51:46:696	-29.700868	-29.921142	-38.896499	-48.966651	-48.512952	-58.487762	-66.884487	-71.211069	-62.202836	-55.755703	-45.932126	-38.732115	-32.955668	-29.575936	-26.495384	-25.578122	-26.094287	-25.157299	-25.686615	-26.610452	-26.235657	-24.614833	-25.035655	-149.756945	-148.984341	-26.735384	-23.875106	-157.624354	-160.718058	-140.285149	-134.170071	-138.756380	3622.647813	3368.931255	26.748535	-1.726030	4.993980	78.184231	24.812093	22.326610	7.604395	10.428509	1.545208	9.856454	25.870725	11.086045	-0.657535	18.105234	5.016994	8.922754	11.743580	3.054251	26.268534	18.371535	1.729318	16.431806	7.029052	5.207679	1.873976	-0.591782	1.295344	25.259217	-0.785755	20.547977
16:51:46:706	-32.577585	-34.846081	-41.023625	-55.232962	-62.804481	-66.148048	-77.816011	-78.634643	-66.891063	-57.876254	-45.202262	-39.004992	-33.373202	-29.674567	-24.966614	-26.590726	-24.884422	-24.772641	-25.877300	-25.943054	-25.140861	-26.248808	-26.199493	-150.414480	-146.390364	-23.694283	-23.125515	-159.800796	-161.908196	-141.386521	-136.455006	-140.850630	3916.904708	4604.311802	7.643847	-1.726030	6.391243	21.498116	-1.850962	3.156169	7.604395	6.378092	16.477834	0.358357	-1.111235	18.220302	19.752359	-2.432880	5.016994	11.756731	11.743580	1.706304	17.730438	-5.000556	4.523843	-0.575343	29.838950	20.531539	0.522741	11.621936	-36.900879	-3.064114	42.092120	7.094806
16:51:46:716	-31.650460	-33.823614	-37.929922	-50.903093	-59.520092	-62.419823	-77.816011	-82.448347	-69.508053	-59.802833	-50.935969	-47.270210	-35.763343	-30.864705	-25.538670	-28.063605	-27.399495	-26.689356	-26.551274	-26.229082	-25.778670	-25.795109	-29.109086	-147.419407	-147.873106	-26.327712	-23.404968	-163.683542	-163.489569	-145.696664	-135.813909	-141.669261	4906.452545	3366.202484	24.032914	5.056446	23.122228	3.514526	11.470703	11.368785	49.315145	15.849888	17.819206	26.150178	4.576445	19.650441	42.891025	12.618102	11.861936	13.183582	-14.380296	3.054251	10.632345	10.129331	1.729318	7.916725	-2.360552	13.558377	-4.875624	23.838941	23.924421	18.190713	1.896989	20.547977
16:51:46:726	-33.971560	-40.606090	-47.697608	-58.638995	-67.864215	-73.706416	-83.329444	-82.145881	-74.557924	-68.857093	-55.847758	-42.775957	-25.995657	-25.206614	-22.957844	-20.419758	-22.744145	-22.665241	-23.375379	-22.994008	-23.769900	-24.434011	-27.458673	-150.973385	-151.673660	-25.417026	-23.592365	-164.725735	-165.866559	-148.540504	-138.463776	-143.763511	3879.947938	3864.446544	4.911788	14.534817	21.728253	28.405524	11.470703	-3.705211	13.157281	19.900305	23.257022	19.351263	8.824123	-3.202197	14.301392	9.892618	6.384667	-2.478908	7.610971	15.166051	4.938090	19.749072	11.562758	19.249345	1.670140	7.998917	0.522741	7.545217	-12.854814	-17.204410	12.611526	3.054251
16:51:46:736	-30.535938	-35.122246	-49.242816	-60.667491	-78.871355	-88.823152	-95.566176	-92.985350	-72.752990	-58.934886	-47.569389	-39.544171	-27.866345	-28.385797	-23.819215	-23.273461	-23.674557	-24.105243	-24.338668	-24.992915	-25.962780	-24.249901	-25.324971	-150.414480	-148.892286	-25.821410	-24.621408	-177.508221	-169.328482	-147.162968	-136.635828	-140.669807	3792.347802	4745.701611	18.565508	-7.134258	9.182480	15.958381	2.140277	7.272340	2.031784	-12.581937	9.682207	13.933172	1.732605	28.214838	0.706850	8.521657	0.927125	-1.048769	10.366043	0.358357	-2.156716	-36.614851	-2.495346	10.753989	4.359459	27.488262	-6.226859	7.545217	-1.538633	9.682207	9.928783	5.746858
16:51:46:746	-25.522231	-28.711277	-38.603896	-52.836246	-58.454885	-61.611055	-77.013818	-80.742043	-67.791886	-55.851046	-52.846109	-46.103085	-37.528825	-34.142519	-30.509636	-28.155660	-26.561137	-26.880042	-26.455931	-26.988535	-25.962780	-25.068532	-23.092639	-145.085157	-146.945981	-26.327712	-23.684420	-168.227110	-168.736700	-146.153651	-136.543774	-141.669261	4880.443737	3183.637817	-6.006585	9.106863	16.162217	18.729892	27.484974	7.272340	21.494828	14.495365	-6.595079	0.358357	3.156169	-3.202197	-8.837274	8.521657	6.384667	26.012095	4.855898	-3.669047	17.730438	1.867400	25.624149	9.337001	-30.529362	2.416442	9.955084	22.477843	25.341409	26.679493	5.921105	27.264700
16:51:46:756	-29.977033	-33.636217	-43.828013	-53.848851	-66.532706	-74.413266	-85.637393	-83.451088	-69.596820	-55.660360	-44.840618	-39.182527	-33.685532	-32.058132	-26.400041	-25.486067	-24.512915	-26.018671	-25.686615	-26.515110	-26.054835	-25.887163	-26.975384	-149.290095	-151.765715	-27.037850	-25.275656	-167.753685	-169.328482	-145.055568	-137.184870	-142.126248	4254.960027	4192.507327	22.665241	-1.726030	-10.323304	4.898638	24.812093	-2.334250	4.816446	-9.872892	5.602200	13.933172	8.824123	16.790163	-2.021921	0.309042	9.123302	13.183582	21.373184	0.358357	-0.736439	5.996722	1.729318	7.916725	9.718371	24.697025	-2.176442	-15.527695	25.341409	13.936460	-15.507969	7.094806
16:51:46:766	-39.445541	-32.429639	-40.829652	-45.376509	-59.253791	-76.530530	-89.848907	-89.572742	-76.001214	-58.165570	-38.199511	-30.378129	-22.047157	-24.907436	-21.235101	-24.933737	-21.905787	-22.474555	-22.316747	-22.898666	-21.938664	-23.615379	-23.773188	-151.160783	-146.853927	-22.379213	-22.471268	-169.081906	-169.032591	-140.561314	-134.446236	-139.121312	3636.317971	4663.338743	2.196168	-5.779735	52.402273	18.729892	10.155632	-6.430695	-3.540827	7.716176	5.602200	1.719455	-15.313996	3.932061	3.412608	12.618102	18.690440	3.212060	24.128257	24.585244	14.883311	12.864677	8.748507	5.099186	21.794006	28.882237	1.873976	19.758935	16.859204	25.259217	17.980302	0.358357
16:51:46:776	-30.815390	-31.778679	-40.635679	-46.849388	-59.431325	-76.731078	-90.453839	-87.866438	-74.646691	-57.008308	-43.111300	-36.575399	-35.970467	-34.343067	-29.266895	-28.984155	-26.186342	-25.634012	-26.551274	-27.369905	-26.784699	-27.159494	-25.229628	-146.018857	-147.593654	-27.241686	-25.367711	-178.833154	-168.437522	-145.144335	-138.190899	-143.217756	4546.488151	3316.785421	0.828494	40.274035	6.391243	20.114004	7.482751	9.994536	8.975356	21.254828	20.538114	-0.999454	31.538679	16.790163	15.662490	23.592365	5.016994	10.349605	15.859751	3.054251	16.306875	19.749072	14.380296	-3.415896	4.359459	3.813705	4.556719	7.545217	6.963298	12.516184	11.270154	3.054251
16:51:46:786	-31.650460	-31.962789	-40.251021	-51.915697	-65.733801	-82.576566	-96.167820	-92.580966	-74.830801	-55.081729	-40.655406	-33.162791	-35.240603	-33.350189	-28.790182	-30.184156	-26.653192	-27.455385	-27.129905	-27.751276	-26.054835	-28.066893	-28.622510	-150.598590	-152.600785	-28.862511	-26.117301	-180.726856	-167.845740	-143.954196	-138.006789	-142.944879	4508.157132	4122.502835	-4.642199	13.177007	20.330990	17.345780	18.151261	5.898091	-11.878375	11.783032	-21.530992	-0.999454	20.179757	5.362200	-38.771567	-16.132628	11.861936	13.183582	33.754573	0.358357	7.785218	-2.245483	-6.720010	12.174265	23.138666	9.392891	5.904667	2.127127	38.074580	12.516184	-10.158920	23.220858
16:51:46:796	-27.659221	-28.527168	-38.025264	-49.246104	-63.514619	-84.391364	-96.167820	-96.095492	-82.767252	-56.912965	-37.926634	-30.378129	-29.319498	-27.886071	-24.677299	-25.946342	-24.046065	-24.867984	-23.855379	-24.897573	-23.950722	-23.615379	-23.967160	-153.965170	-147.593654	-23.493735	-23.220858	-176.939453	-170.022182	-141.202411	-135.268155	-139.939943	3650.007856	4178.794429	24.032914	-4.421925	-15.909066	0.746303	19.486058	8.623575	20.100853	11.783032	11.040017	0.358357	8.824123	28.214838	32.002241	5.779735	14.600571	10.349605	18.614823	8.446041	22.001130	19.749072	7.341381	29.181415	11.059743	2.416442	4.556719	0.766029	16.859204	-11.552895	0.555617	-13.075089
16:51:46:806	-26.452644	-28.155660	-38.801156	-51.915697	-66.887775	-88.119589	-101.283445	-99.504812	-85.111365	-64.908594	-51.389669	-40.800063	-38.462525	-35.832384	-31.466350	-30.920596	-29.631827	-28.984155	-28.477852	-28.892100	-28.155660	-27.974838	-25.811547	-147.514749	-150.746535	-29.164977	-27.143056	-181.009596	-171.310951	-144.411183	-137.733912	-142.126248	4248.105222	3956.409427	-0.539179	10.464674	24.519490	-2.025209	-7.193436	27.813742	6.210421	6.378092	12.401115	1.719455	-1.111235	9.655905	11.592347	3.034525	9.123302	-2.478908	6.233434	23.237296	10.632345	54.118440	4.523843	24.923874	13.749062	12.161115	4.556719	53.687755	28.175386	23.842229	-14.166597	16.504135
