# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:50:52																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:50:41:975	-31.088267	-34.257587	-39.024718	-47.677882	-61.489410	-68.275174	-69.994629	-72.542578	-68.419832	-54.848304	-45.573769	-45.021440	-37.351291	-32.051557	-24.309079	-26.054835	-26.229082	-25.995657	-26.455931	-26.242233	-25.597848	-25.883876	-25.877300	-146.972283	-149.740506	-24.394558	-23.986887	-164.245734	-165.192585	-148.165709	-136.274184	-141.741590	3675.260497	4160.074400	12.766047	3.195621	15.034544	-2.025209	-2.123839	22.369350	11.128784	19.752359	7.607683	11.243853	6.111790	2.386853	4.497541	3.422471	10.333167	3.126580	16.629067	6.226859	113.027025	26.981960	-101.069746	19.338112	11.434538	3.465211	23.289899	3.731513	21.856472	15.126599	-2.317812	6.023023
16:50:41:985	-32.018680	-36.674030	-36.996222	-51.915697	-64.951334	-73.111346	-74.505321	-74.952445	-69.143121	-57.064198	-43.844452	-44.574316	-35.273479	-28.872374	-24.404421	-25.686615	-24.831819	-25.229628	-24.723326	-24.815381	-24.680586	-24.973189	-25.002779	-152.022154	-149.000779	-25.811547	-24.266339	-168.506563	-166.777245	-144.039676	-137.276925	-141.468713	3898.378652	4453.844719	100.106457	31.643885	44.298151	0.746303	17.875096	-5.016994	27.826892	21.106882	14.403310	8.524945	4.711240	23.809352	8.587411	-0.673974	22.638939	7.407135	12.516184	14.294817	12.141389	15.984682	28.221414	5.187953	19.479482	2.071236	-10.405496	9.169329	4.892062	8.054807	5.710694	-6.082201
16:50:41:995	-27.560591	-31.841145	-32.255393	-45.928838	-54.476797	-67.969421	-73.805046	-72.042852	-64.182017	-56.968856	-47.664731	-39.991295	-34.441697	-30.065800	-26.699220	-26.607165	-26.692644	-26.377027	-27.034562	-27.195659	-26.235657	-27.244974	-26.166616	-144.355292	-147.054475	-25.913465	-24.453737	-173.336159	-164.798064	-145.505979	-137.461035	-143.013921	4975.674570	3569.798416	19.584688	-0.871234	-7.265765	13.190157	29.875115	10.037276	4.181924	6.230147	14.403310	16.681670	6.111790	10.951250	15.383038	6.164393	11.704128	15.951806	27.629632	15.642764	-6.341928	11.855361	25.426889	73.180388	11.434538	6.256448	-0.973152	21.383047	-7.841108	15.126599	-3.662471	18.128247
16:50:42:005	-27.932098	-31.841145	-34.481149	-42.611573	-60.246669	-67.768872	-70.796822	-69.731615	-63.550784	-53.020356	-43.025820	-35.858686	-31.535391	-26.689356	-23.066337	-25.042231	-25.578122	-24.943600	-25.591273	-25.482779	-24.134832	-24.157846	-26.459219	-147.905983	-150.388179	-23.990174	-23.520036	-168.697248	-164.896694	-145.870911	-135.268155	-140.919671	3942.173788	4250.669609	10.033988	-8.991795	16.431806	57.429130	13.867419	22.369350	6.966586	11.635087	0.835070	3.106854	7.535354	2.386853	14.018652	0.696987	7.594532	7.407135	9.761111	11.598922	6.447133	4.987405	24.019763	6.588503	-6.003297	11.815909	-17.155095	7.808231	4.892062	-3.287676	11.059743	-16.839478
16:50:42:015	-27.097028	-31.564980	-38.446087	-46.665278	-62.732152	-77.848888	-78.315738	-76.655461	-68.692709	-54.752962	-41.207735	-36.667454	-31.535391	-26.291548	-24.019763	-24.766066	-24.739764	-23.888256	-22.990721	-23.388529	-21.938664	-21.886061	-20.541402	-148.001326	-142.882413	-23.280036	-21.932089	-170.969032	-161.533401	-143.122414	-134.357469	-139.828162	3671.167340	3947.295988	26.400041	18.098658	9.452069	21.498116	-7.466313	10.037276	-11.125497	4.875624	4.892062	1.749044	4.711240	12.381389	22.198391	-8.906315	6.226859	7.407135	13.893720	-0.516165	7.870697	35.224164	18.387974	9.425768	10.089879	0.673974	34.070190	14.607146	19.042221	13.709610	-6.345215	10.066865
16:50:42:025	-29.326073	-35.743617	-39.797322	-44.824179	-60.157902	-81.475195	-86.140408	-85.887257	-77.079572	-61.689959	-51.849943	-45.113495	-39.534308	-34.832931	-30.236759	-29.187990	-26.692644	-26.571000	-26.840590	-26.528260	-26.327712	-26.972097	-23.161680	-145.851185	-146.682967	-27.027987	-23.704146	-166.612861	-161.431483	-144.312553	-135.087333	-140.465971	4689.584263	4323.429174	22.316747	18.098658	-99.284538	14.574269	1.864112	8.666315	11.128784	29.240593	11.684402	3.106854	-0.979728	8.090971	4.497541	-0.673974	-14.275091	27.350179	-1.219728	19.689894	-2.074524	18.739755	5.740283	32.091009	18.154549	4.859186	1.726030	24.101955	19.042221	3.800554	16.425231	10.066865
16:50:42:035	-25.147436	-34.257587	-39.024718	-45.652674	-58.382556	-75.932173	-80.926153	-79.163958	-71.398467	-59.763380	-47.664731	-38.373758	-32.676215	-30.960048	-24.785792	-24.578668	-24.831819	-24.463600	-25.781958	-24.720038	-24.499764	-25.338122	-28.011002	-154.918597	-150.483521	-23.178118	-23.424694	-166.044093	-170.140538	-145.690089	-137.188158	-142.833098	4122.867767	4169.677703	19.584688	-17.112355	13.640569	-7.545217	13.867419	8.666315	20.860306	19.752359	10.326591	7.186860	11.799470	13.811528	0.427398	6.164393	25.377574	-1.137536	20.761676	6.226859	-9.189055	15.984682	-2.686032	-0.486576	11.434538	4.859186	1.726030	34.957862	-5.007131	-8.939192	5.710694	26.192917
16:50:42:045	-28.116208	-32.028543	-34.964438	-49.338159	-61.489410	-80.669714	-91.453293	-88.898768	-76.540393	-62.843933	-50.123913	-45.741441	-41.612119	-37.712935	-32.722243	-30.292650	-29.579224	-29.250456	-29.151826	-28.145797	-27.241686	-25.972643	-23.644968	-148.560231	-147.610092	-28.244427	-25.762232	-170.209579	-164.995325	-143.395291	-134.995278	-138.917476	3572.606092	3391.366358	5.930968	1.841099	-1.699729	-54.555701	1.864112	7.311792	-9.731522	79.308616	-7.318368	123.882932	6.111790	-9.057548	-0.936988	33.567175	4.859186	20.232360	11.138647	4.875624	29.184703	-4.632336	15.573723	27.853194	6.075626	11.815909	5.756721	2.390141	2.058085	10.872346	9.718371	24.844970
16:50:42:055	-36.937044	-41.783079	-45.501440	-44.824179	-47.819252	-71.599015	-79.719576	-76.957928	-68.781477	-56.584197	-50.123913	-52.481177	-45.869660	-38.804444	-33.488271	-29.552923	-26.508534	-26.377027	-27.514563	-27.863057	-27.149631	-27.790728	-25.584697	-142.201864	-147.330640	-27.738125	-25.949629	-169.262728	-166.083545	-143.490634	-139.196928	-143.562962	4623.866901	4548.565962	14.113995	15.386325	30.355116	10.418646	-4.796720	8.666315	19.486058	4.875624	18.460303	12.604951	-5.247131	0.956714	4.497541	23.983599	13.071801	14.524954	9.761111	14.294817	-6.341928	15.984682	-1.278906	3.770965	28.892100	15.997833	-2.324387	7.808231	17.625233	5.220830	17.766603	19.476195
