# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:45:18																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:45:08:816	-40.274035	-42.101983	-51.452135	-59.207763	-80.377111	-91.555211	-95.891656	-91.841238	-71.306412	-55.680086	-49.213227	-43.252670	-39.840062	-35.033479	-31.315117	-29.375388	-27.734838	-27.577029	-27.514563	-26.922782	-26.781411	-26.699220	-24.927162	-145.118033	-147.804065	-27.577029	-24.923874	-176.850685	-168.263275	-142.448440	-135.813909	-140.860493	4662.779838	3705.661641	3.146306	2.215894	10.537003	12.884404	16.606053	34.793479	10.629058	9.981385	16.057011	28.961141	0.312329	13.469610	8.745219	25.394012	2.449319	7.436724	5.713981	11.480566	-7.890423	16.846054	12.973171	-1.903565	14.981941	4.862473	3.297539	15.682216	6.009872	31.459775	3.501375	5.953982
16:45:08:828	-37.949648	-41.358968	-47.003909	-62.064754	-95.290011	-111.711954	-114.042917	-105.590301	-85.196845	-59.339270	-46.665278	-39.567185	-40.050473	-31.657035	-29.497032	-28.086619	-24.660860	-25.660314	-25.972643	-26.541411	-26.508534	-26.153465	-26.478945	-150.914207	-149.470917	-27.070727	-25.578122	-179.786580	-173.411776	-141.991453	-136.178841	-141.498302	4488.960390	4883.024563	18.164412	17.122218	30.042786	-3.695348	17.940850	15.619750	32.880051	16.760574	6.565490	-2.268497	45.741441	-5.109049	20.995101	2.107401	-8.485493	-3.961650	29.092648	2.064661	47.539800	22.336473	34.050464	25.019217	21.685513	3.468499	15.432353	4.826309	-1.075070	-3.948499	4.842747	28.816483
16:45:08:837	-47.234046	-55.200086	-62.768317	-74.866965	-99.817141	-111.511406	-104.012216	-92.745349	-72.930524	-50.574325	-37.841155	-32.107447	-25.607711	-25.601136	-24.430723	-24.032914	-24.473463	-25.180313	-24.529353	-25.114560	-24.223599	-24.884422	-23.861955	-146.893379	-147.712010	-23.017022	-23.335927	-177.416166	-175.982739	-142.264330	-135.541032	-140.222683	3775.896270	3687.812846	14.064679	14.406598	2.179729	-14.755091	-0.723289	1.916715	18.989619	14.048241	3.846581	11.309607	20.179757	24.894285	12.815362	18.552358	3.816992	3.156169	0.240000	8.804397	4.898638	1.719455	4.523843	-1.903565	12.295909	-0.716713	18.131535	8.903028	15.905778	8.794534	26.275109	9.994536
16:45:08:847	-40.550200	-44.610480	-49.325008	-59.852148	-90.940415	-99.416045	-93.481789	-83.612185	-70.767233	-53.658165	-44.482261	-39.386362	-33.918957	-32.054844	-29.401689	-28.915113	-28.293743	-28.244427	-27.320590	-27.304152	-26.597302	-26.245520	-23.763325	-143.618853	-146.876940	-26.462507	-24.828532	-181.584939	-168.361905	-142.175563	-136.086787	-140.587615	5030.950272	3901.880027	8.617000	0.858084	18.894276	1.824660	33.951834	19.716195	-3.281101	1.864112	14.715639	14.028515	5.980283	14.899749	6.019735	4.852610	2.449319	8.863575	1.617537	45.149659	-3.619732	16.846054	3.136443	5.191241	2.906306	4.862473	8.699192	8.903028	3.175895	8.794534	3.501375	12.670705
16:45:08:857	-43.985822	-51.113504	-59.188037	-68.143667	-93.780967	-103.144270	-101.806185	-91.137676	-70.405589	-47.973773	-39.386362	-30.312376	-25.607711	-25.897026	-23.187981	-23.112365	-22.800035	-22.500857	-22.606062	-23.497023	-23.490447	-23.977024	-26.478945	-152.222702	-148.543792	-25.551820	-24.828532	-177.702194	-171.728486	-143.549812	-136.635828	-142.770632	4038.663801	5184.941744	8.617000	15.764408	9.143028	1.824660	-8.735356	-4.924939	14.807694	4.576445	1.147399	1.811510	7.400559	-5.109049	15.540846	8.968781	5.168227	11.700840	1.617537	23.595653	13.440021	20.978663	-9.514535	13.686597	10.951250	-4.882199	12.749609	4.826309	7.407135	-5.345762	3.501375	5.953982
16:45:08:867	-42.220339	-49.811584	-54.739811	-64.182017	-88.277397	-96.493300	-93.784255	-85.719585	-62.738727	-44.314589	-35.385260	-28.694839	-26.646617	-27.386344	-27.586892	-24.772641	-23.171543	-24.128257	-23.760037	-24.733189	-25.045518	-25.065244	-23.086063	-145.397486	-146.597488	-23.625242	-23.802777	-175.522464	-176.676439	-143.822689	-135.448977	-140.222683	4055.092320	3521.778615	16.800026	0.858084	20.291538	10.112892	23.266885	8.758370	7.864122	5.934256	16.057011	5.888228	5.980283	13.469610	-6.230147	11.713991	13.380843	15.981395	33.225257	18.223590	4.898638	25.088258	31.236213	9.429056	41.809380	4.862473	18.131535	7.545217	20.137018	10.211523	6.184119	12.670705
16:45:08:877	-32.472379	-41.727188	-48.358431	-59.575983	-81.353551	-90.545894	-85.561777	-78.697108	-61.657082	-51.442272	-44.843905	-41.543078	-37.246085	-35.529918	-32.081146	-29.838950	-27.826892	-27.577029	-27.994564	-27.304152	-26.597302	-26.972097	-27.452097	-152.222702	-149.566259	-28.185249	-25.482779	-175.144381	-168.562453	-143.089537	-138.006789	-142.770632	5025.486154	4404.105464	14.064679	14.406598	-0.611508	12.884404	7.272340	25.206614	5.076172	24.874559	17.414822	16.747423	15.935367	24.894285	7.380833	17.181397	13.380843	17.408246	7.091518	18.223590	19.114550	7.226313	10.155632	9.429056	27.060864	3.468499	8.699192	0.766029	13.071801	7.397272	3.501375	23.427982
16:45:08:887	-42.036230	-50.834051	-55.611045	-68.695997	-86.857121	-93.771104	-91.075210	-82.007798	-67.157364	-53.852138	-38.932663	-39.567185	-32.880051	-30.762787	-29.020319	-26.797850	-24.568805	-25.564971	-25.686615	-26.446068	-26.232369	-27.698673	-29.197854	-156.148188	-150.861604	-27.678947	-26.419767	-173.063282	-173.904927	-144.375019	-138.552544	-144.499950	3544.588514	4571.527094	22.267432	27.955112	11.934265	7.364395	5.937543	6.032886	9.235083	9.981385	25.568259	24.884422	10.244399	34.888821	19.630715	-7.476176	18.838385	8.863575	23.602228	10.152345	7.745765	14.094268	5.934256	-7.558368	21.685513	31.324980	16.780300	15.682216	-5.322748	7.397272	-0.526028	83.957391
16:45:08:897	-35.168274	-44.423083	-53.191315	-77.908066	-98.574400	-105.159615	-97.295493	-91.841238	-77.260394	-66.470240	-52.760630	-48.463637	-41.917873	-39.103622	-31.791830	-27.994564	-26.150178	-26.331000	-25.686615	-26.064698	-26.324424	-26.699220	-22.793460	-142.593098	-147.432558	-23.625242	-24.644422	-173.346022	-175.390957	-146.117487	-137.914735	-142.589810	4441.052371	4666.212172	3.146306	-12.687143	2.179729	5.980283	9.945221	67.666954	6.470147	11.335908	9.281110	15.386325	10.244399	10.606044	10.106317	2.107401	-1.660277	15.981395	1.617537	7.456450	9.169329	0.341918	36.868002	3.774252	23.030173	13.213171	24.884422	11.621936	11.658100	-6.762750	32.965531	18.059206
