# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:35:03																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:34:52:952	-24.309079	-34.310190	-46.270757	-54.240084	-41.500338	-37.479510	-33.646080	-36.858139	-48.220349	-58.517351	-63.222016	-63.642838	-59.474065	-55.216524	-44.804453	-43.670205	-34.806629	-30.818678	-29.151826	-28.444976	-28.336482	-26.972097	-25.121135	-147.741599	-146.512008	-29.372100	-25.811547	-171.929034	-162.013402	-147.054475	-140.837479	-145.387623	6887.540550	5316.116742	14.212625	4.869049	28.711277	5.806036	31.315117	0.588494	13.331528	7.190148	21.366608	1.749044	5.953982	10.471249	-8.916178	15.751257	14.755091	40.119514	4.389048	6.167681	24.549079	-10.655359	-5.575899	22.967707	12.085498	23.164967	4.747405	5.266857	4.977542	14.347420	-3.346855	15.228517
19:34:52:963	-27.001686	-32.824161	-42.499792	-46.040619	-42.210476	-39.593486	-41.365544	-49.298707	-54.891044	-63.623112	-64.221470	-60.407765	-58.228036	-49.952954	-40.694858	-34.550191	-27.077302	-24.785792	-24.338668	-25.209902	-25.775382	-26.883329	-26.676206	-149.050094	-148.274203	-27.346892	-25.344697	-171.646294	-161.122442	-150.079137	-139.650628	-143.385428	6048.374317	7227.002995	1.946304	36.013207	-10.323304	-9.409330	-0.687124	-11.740292	4.993980	4.497541	-3.054251	13.962761	-5.401652	-3.816992	22.398939	-17.118931	17.474000	30.147992	9.899193	12.887691	31.647172	30.595116	16.905232	-3.968225	12.085498	-4.675076	4.747405	9.343576	-0.690412	17.181397	16.740848	15.228517
19:34:52:972	-27.373193	-32.636763	-37.857593	-44.475685	-44.429658	-42.720066	-45.879523	-54.217070	-62.469138	-69.110244	-62.495439	-50.883367	-44.097603	-40.221432	-35.148548	-31.328268	-27.172645	-24.976477	-25.203327	-25.019217	-24.128257	-24.430723	-24.443874	-145.404061	-149.105985	-25.726067	-24.595107	-173.539995	-157.065449	-149.714205	-135.998019	-138.378297	5778.702665	5121.190412	42.884450	10.273989	13.374267	16.862492	-8.702479	15.665778	2.206031	-4.970967	25.440039	3.106854	17.312904	-0.953426	10.149057	8.909603	7.906862	4.494254	49.788570	8.863575	24.549079	12.713444	2.870141	22.967707	12.085498	17.605507	0.716713	6.624668	40.336501	12.930431	-2.005483	3.123293
19:34:52:983	-21.244964	-25.206614	-29.638402	-35.266904	-32.360598	-40.803351	-42.769381	-50.002269	-59.312969	-67.571612	-68.137092	-59.598997	-47.214320	-42.900888	-38.781430	-37.223071	-29.779772	-28.806620	-30.210458	-29.490457	-29.342511	-29.424703	-27.646070	-149.891739	-147.531188	-29.881690	-26.278397	-171.646294	-156.667640	-148.063791	-139.193641	-143.477483	6975.163700	6474.693882	30.598404	-3.251512	-18.700303	8.574260	16.642218	-3.527677	-7.525491	12.611526	-5.769872	5.825762	18.733180	0.476713	33.287723	11.654813	3.820280	33.001695	-5.217542	10.211523	-6.720010	-5.148501	7.071792	8.787959	20.130442	-4.675076	-0.634522	3.905759	7.791793	8.676178	23.431269	4.471240
19:34:52:993	-26.258671	-29.944156	-35.825809	-40.977598	-44.518425	-50.981997	-54.805564	-61.542013	-68.692709	-70.172164	-63.041194	-53.220905	-39.629651	-37.242798	-31.611008	-31.048815	-27.544152	-26.508534	-26.455931	-26.255383	-25.775382	-21.794006	-26.577575	-147.366804	-150.312562	-26.843877	-25.344697	-168.615056	-156.470380	-146.321323	-137.822680	-141.928987	5292.747939	6780.829152	8.764945	-22.227980	11.977005	19.634003	25.972643	19.762222	13.331528	8.544671	2.380278	-2.330963	4.553432	30.457034	11.513443	7.538642	17.474000	-15.448791	-1.084933	10.211523	21.705239	20.975375	4.257541	1.712879	22.819761	-21.392910	6.098640	24.279490	-4.938090	12.930431	10.033988	21.945240
19:34:53:003	-27.277851	-29.293196	-34.471286	-38.857047	-45.317331	-48.263089	-51.093778	-59.434613	-65.986952	-66.509692	-61.223109	-54.299262	-34.642246	-31.877310	-30.940322	-28.747442	-27.823605	-27.468536	-26.551274	-26.255383	-26.143602	-25.338122	-24.927162	-144.000223	-147.159680	-25.219765	-24.315654	-167.099437	-158.646822	-144.578854	-137.365693	-141.564055	6135.977740	5508.281424	7.397272	-1.916715	4.997268	5.806036	20.646607	49.913502	3.600006	31.555117	5.079460	20.741950	13.065226	7.607683	15.583586	-15.747970	14.755091	7.351244	3.031238	7.515628	6.069051	8.600561	-4.168774	10.208235	5.385214	12.026320	20.932635	16.122765	13.459747	15.764408	0.660823	4.471240
19:34:53:012	-25.328258	-26.784699	-30.023060	-34.898684	-39.373212	-47.151854	-60.720094	-57.425843	-58.228036	-65.161745	-67.045583	-61.666945	-47.838978	-40.122802	-37.443346	-30.499773	-27.544152	-27.274563	-24.240038	-27.682235	-26.781411	-26.883329	-27.741413	-150.733385	-151.982702	-28.869086	-26.649904	-169.469852	-156.569010	-143.753648	-138.371722	-143.020496	7310.569152	6410.183097	30.598404	15.701942	-10.323304	27.922235	0.631234	10.175358	2.206031	9.902481	9.156179	12.604951	-3.981376	16.172080	10.149057	17.122218	3.820280	8.778096	30.522787	6.167681	-32.298132	9.958372	-4.168774	5.970420	13.430158	-0.509590	19.581400	13.423582	7.791793	10.093166	2.002195	23.293187
19:34:53:023	-28.208263	-30.407718	-35.247178	-44.107466	-54.194057	-57.632966	-63.429140	-62.242288	-56.064745	-54.374879	-53.852138	-47.825828	-37.551839	-32.574297	-32.472379	-27.274563	-26.613740	-25.837848	-25.877300	-24.637846	-23.855379	-23.250447	-22.405514	-147.087352	-146.048446	-25.321683	-23.007159	-162.841897	-152.413387	-140.913095	-134.991990	-139.196928	5493.973457	6006.581375	31.966077	10.273989	41.237324	7.190148	21.984692	21.133183	-0.578631	20.728799	-12.545773	12.604951	18.733180	-10.947962	-2.100825	11.654813	-1.656989	20.176470	-5.217542	7.515628	-1.029043	23.710722	5.664666	24.384695	-1.334797	5.069597	20.932635	6.624668	12.042758	5.858639	11.375360	9.859741
19:34:53:033	-30.808815	-33.567175	-36.019782	-38.764992	-40.172117	-46.951306	-54.703647	-62.041740	-61.657082	-60.055984	-62.041740	-51.422546	-35.993481	-31.979228	-31.611008	-26.722233	-21.120033	-21.149622	-21.738116	-22.448254	-23.674557	-27.337029	-24.249901	-142.224878	-144.286251	-19.548523	-21.790719	-163.693405	-158.646822	-143.845703	-136.635828	-141.744877	6307.104581	6857.718038	4.661925	-4.609322	10.579742	11.322757	12.634540	-4.878912	20.278388	11.257004	-0.335343	4.467952	-12.493170	9.037822	7.423573	11.654813	5.171515	50.091037	-6.595079	37.117866	21.705239	16.842766	5.664666	-6.785764	16.119477	12.026320	7.446587	20.202771	23.355653	15.764408	-6.029598	3.123293
