# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:34:19																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:34:09:545	-23.095926	-25.568259	-32.058132	-39.057595	-42.032942	-43.709657	-48.588569	-44.666371	-48.489938	-53.806111	-58.763927	-55.555155	-42.351847	-37.259236	-30.259773	-30.595116	-22.882227	-24.404421	-24.627983	-24.720038	-23.855379	-24.434011	-24.923874	-146.331186	-147.432558	-25.029080	-23.158392	-157.653943	-153.521334	-140.442958	-133.989249	-140.038573	7193.248422	6311.717191	17.053177	1.841099	9.093713	7.607683	4.707953	16.901944	7.610971	11.783032	10.513989	13.841117	11.589059	19.374277	-3.461923	-6.325489	-3.024662	1.811510	73.170524	20.623594	48.835144	8.501931	4.451514	17.644959	11.112346	13.630706	16.688245	-8.820836	5.362200	15.129886	-11.503579	-1.124385
19:34:09:557	-25.880588	-27.149631	-33.606627	-42.651025	-46.471305	-42.299244	-53.099260	-50.183092	-57.419267	-54.190769	-55.124469	-49.624187	-36.946907	-32.594023	-27.583604	-27.093741	-21.951815	-23.063049	-23.375379	-23.769900	-23.763325	-24.069078	-23.664694	-147.642969	-145.949816	-24.927162	-21.754554	-161.063264	-153.919143	-140.623780	-136.366239	-140.765150	5519.222811	5592.373609	14.317830	9.961659	23.033460	4.836172	8.715630	5.944119	0.644385	3.669047	7.795081	-3.810417	20.100853	-7.768779	14.219200	-0.838357	-4.392336	11.783032	9.899193	17.927699	31.775392	13.992350	-9.586864	0.657535	5.753434	6.673983	-4.875624	14.248789	9.593440	17.967151	-8.817548	-1.124385
19:34:09:565	-29.592375	-29.750183	-32.347447	-40.346364	-43.630753	-42.000065	-50.991860	-50.988572	-57.057623	-59.970504	-66.953529	-59.421462	-48.272952	-41.628558	-30.927171	-28.566620	-27.629632	-27.274563	-27.803879	-26.718946	-25.134286	-25.614286	-22.208254	-141.938850	-146.784885	-28.777031	-24.558942	-166.080258	-160.846277	-141.817206	-135.268155	-144.772827	6207.691824	7253.514817	6.134804	22.149075	9.093713	8.991795	4.707953	11.411525	8.981932	0.956714	-0.335343	-11.947416	20.100853	9.379741	0.627946	4.629048	24.318942	31.749090	7.144121	15.231804	7.617546	119.852241	-6.789052	-85.755750	19.157290	12.233444	3.205484	46.816511	-3.136443	10.875633	7.262477	6.956723
19:34:09:575	-26.903055	-31.236213	-32.058132	-37.768826	-43.985822	-49.052131	-55.805018	-53.796248	-56.334334	-55.828032	-60.493245	-49.354597	-36.532659	-30.506349	-23.947434	-23.776475	-21.484965	-22.777022	-22.316747	-22.152363	-21.113457	-21.435650	-23.566064	-145.864336	-144.930636	-22.395651	-21.008252	-161.441346	-155.996954	-137.599118	-133.532262	-138.851722	6981.071654	5691.217598	21.152910	45.172673	3.527677	-10.375907	12.703581	19.627428	2.038359	2.311236	10.513989	15.202215	17.257013	12.240019	14.219200	7.374258	-0.286028	1.811510	9.899193	11.187963	3.346855	24.989628	11.493716	7.732615	0.378083	17.815918	11.306319	11.529881	6.779189	27.872920	23.326064	2.916169
19:34:09:585	-31.541967	-34.487725	-40.954584	-45.688838	-48.512952	-53.687755	-54.203920	-53.497069	-56.515156	-52.264191	-64.770511	-56.275156	-44.738700	-34.181971	-29.398402	-32.344160	-24.838395	-24.404421	-25.203327	-26.051547	-25.134286	-25.430176	-26.090999	-148.764066	-146.041870	-26.344150	-24.746340	-168.733413	-152.137222	-144.476937	-137.645145	-141.856658	5344.032402	5269.790095	7.499190	3.195621	7.696450	3.452060	11.365497	15.530983	21.501403	19.900305	-0.335343	4.346308	3.077265	-7.768779	12.858102	-4.954528	3.820280	3.238361	-7.972615	15.231804	26.100862	9.879467	4.451514	-5.016994	88.941508	-1.676715	-0.825207	10.172071	-5.950694	9.458645	31.377583	1.568222
19:34:09:595	-42.960067	-48.148020	-54.493235	-61.716260	-58.099816	-59.230777	-55.805018	-57.708583	-57.508034	-48.509664	-54.489948	-52.050492	-40.481159	-38.350744	-32.459228	-28.934839	-24.743052	-23.733735	-24.627983	-24.624696	-23.490447	-24.522778	-24.052640	-141.097205	-146.784885	-24.927162	-23.158392	-169.111495	-158.173396	-145.851185	-135.725142	-140.127341	6423.968324	7290.586655	8.866863	7.265765	17.447698	8.991795	44.725549	-0.917262	7.610971	-1.755619	7.795081	8.403301	25.791821	17.944137	-10.280564	-4.954528	3.820280	8.949055	8.521657	8.511794	20.406607	19.499208	-2.567675	9.149603	3.067402	24.769354	16.688245	10.172071	19.492633	17.967151	23.326064	0.223562
19:34:09:605	-32.843887	-34.954575	-44.531576	-57.573788	-63.600099	-62.758454	-60.318998	-59.312969	-56.695978	-47.641718	-47.575964	-45.941989	-38.298142	-34.181971	-31.216487	-28.750730	-26.048260	-24.690449	-24.917299	-24.434011	-23.125515	-23.342502	-23.664694	-147.080776	-145.210088	-24.217024	-21.287704	-163.903816	-154.313664	-142.642413	-134.081304	-138.033091	6774.382019	5135.255092	18.417563	8.603849	13.282212	11.743580	22.053733	14.156734	-2.140277	6.378092	6.437270	36.910742	4.497541	12.240019	10.149057	4.629048	13.384130	20.347429	7.144121	11.187963	14.715639	15.369887	4.451514	4.915076	1.722742	16.418656	-0.825207	8.810973	19.492633	5.224118	5.921105	27.126617
19:34:09:615	-39.524445	-38.390197	-47.046648	-56.742006	-61.384205	-63.866400	-63.228591	-63.527770	-57.146390	-49.374323	-52.214876	-48.996240	-43.703082	-36.466906	-30.259773	-27.277851	-23.161680	-21.149622	-20.774827	-22.152363	-21.570444	-21.889349	-24.634559	-146.613926	-143.632004	-23.204420	-20.354004	-166.931766	-157.282436	-146.768447	-137.004048	-139.854464	5238.645937	6672.769806	33.438956	14.028515	-6.246585	28.343058	-1.952880	12.785773	15.948518	21.254828	14.590708	-9.228507	1.653701	52.221451	-4.826309	-2.212606	3.820280	16.066874	0.292603	5.815899	-5.171515	24.989628	5.861927	7.732615	13.801665	16.418656	23.437845	8.810973	16.678382	5.224118	16.635642	0.223562
19:34:09:625	-36.647728	-46.103085	-56.041731	-62.548042	-68.574353	-67.394077	-62.827495	-61.923384	-52.727753	-48.700350	-49.939804	-56.275156	-51.389669	-42.723354	-36.762797	-28.842784	-22.977570	-22.106336	-21.836746	-23.483872	-22.668528	-23.615379	-27.060864	-145.956391	-148.823245	-24.217024	-22.408802	-169.584921	-159.656138	-145.759130	-139.285696	-140.765150	6907.148252	6611.004231	-4.783569	19.456469	20.242223	-7.607683	11.365497	0.453699	-4.908501	14.495365	10.513989	1.627400	3.077265	-0.614795	19.673455	7.374258	5.171515	8.949055	4.389048	16.579752	102.822077	0.240000	22.734282	9.149603	0.378083	20.603868	-0.825207	2.035072	5.362200	6.641106	-4.793432	20.409895
