# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:35:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:35:44:762	-31.634022	-34.846081	-34.569917	-45.744729	-52.063642	-56.811047	-69.149696	-71.444494	-75.721761	-66.312432	-58.024200	-48.009938	-42.430751	-39.231842	-37.239510	-37.943073	-28.668538	-25.538670	-24.240038	-25.101409	-23.674557	-23.792914	-24.526065	-144.749814	-146.965707	-24.023051	-22.303596	-176.867124	-161.822717	-143.924607	-138.463776	-141.396384	5422.499373	6940.935702	-4.836172	3.373156	7.633984	17.099205	40.826365	3.156169	17.424685	3.070690	-8.281657	16.652081	3.156169	15.037832	12.858102	0.641097	7.946314	3.238361	5.825762	12.595088	7.614258	7.998917	8.748507	6.588503	8.317821	7.860834	10.198372	30.614842	9.208781	2.383565	-2.005483	3.261375
19:35:44:771	-28.849360	-30.292650	-30.894295	-38.281703	-42.654313	-50.061448	-59.424750	-61.814890	-60.572149	-55.137620	-51.836793	-49.716242	-44.196233	-38.235676	-32.840599	-33.521148	-26.061410	-24.006613	-23.855379	-23.865243	-22.941405	-23.792914	-23.457571	-148.021052	-145.114746	-23.717297	-23.049899	-170.051771	-159.646275	-145.759130	-138.006789	-139.575011	6145.229262	5581.774141	12.917280	4.730966	13.223034	6.042749	-3.185758	26.442781	4.908501	11.184675	7.985766	-2.360552	14.511803	-2.110688	1.972606	0.641097	3.856444	27.468536	-3.780828	12.595088	34.619232	16.241121	7.341381	73.180388	4.303568	14.817557	12.897554	86.252189	12.042758	13.709610	6.026311	31.515665
19:35:44:781	-22.444966	-24.345243	-25.384149	-37.637319	-39.018143	-45.928838	-57.014883	-70.744219	-69.139833	-73.344771	-72.582030	-67.242844	-64.767224	-58.198446	-49.956242	-48.999528	-39.560609	-31.186898	-29.727169	-29.194566	-27.330453	-28.063605	-26.853740	-150.079137	-148.635847	-29.493744	-25.854287	-178.856168	-157.864355	-145.943240	-137.641857	-141.396384	7078.840573	5001.101459	10.181934	98.183166	14.620297	11.562758	19.486058	16.855917	11.852073	11.184675	-17.792904	19.351263	-3.955075	-19.259208	23.763325	-11.687689	1.121098	7.522203	-6.535901	8.570972	6.190695	31.367720	1.729318	-1.906852	0.272877	7.860834	11.549607	25.196751	10.625770	19.380852	0.657535	9.997824
19:35:44:791	-29.684430	-29.733745	-32.732106	-42.335408	-46.560072	-49.857612	-54.509674	-55.693237	-60.841738	-63.228591	-66.394624	-63.106947	-52.921726	-47.970485	-44.219247	-36.838413	-32.672927	-27.070727	-27.225248	-27.004973	-27.238398	-27.790728	-27.143056	-150.079137	-150.210644	-28.885524	-26.321137	-184.063847	-164.495598	-148.145983	-141.843508	-144.766252	5417.031967	7087.832368	27.915660	-0.696987	-0.726576	21.254828	16.816464	12.739746	20.189620	17.963863	17.477287	4.438363	0.312329	20.738662	10.149057	-8.962206	9.313987	8.949055	4.448226	9.918920	-3.751239	12.108512	-30.614842	-3.327128	11.007140	2.281647	-0.585206	3.465211	2.143565	16.543587	98.459331	-2.107401
19:35:44:801	-27.550728	-27.968263	-29.345799	-37.824716	-43.985822	-46.734319	-52.704739	-46.060345	-50.288297	-51.189121	-54.565564	-59.151873	-49.495967	-45.488290	-35.901426	-31.311829	-29.691005	-26.304698	-24.434011	-25.387437	-26.051547	-26.429630	-23.164967	-145.870911	-146.225980	-23.516749	-23.145241	-176.489041	-161.625456	-144.753101	-139.101586	-143.763511	6487.453354	5095.822702	-29.408265	14.206049	6.236722	-11.940840	0.802193	3.156169	-4.823021	23.365516	-4.224664	16.652081	32.962243	19.308523	12.858102	19.811538	53.046658	8.949055	33.337038	19.334825	24.674011	12.108512	7.341381	8.005492	1.617537	14.817557	-0.585206	3.465211	-3.521101	22.195103	7.367683	43.620890
19:35:44:811	-19.844414	-19.328249	-23.835653	-26.679493	-28.099770	-33.935395	-42.174312	-52.885562	-58.675160	-64.481196	-72.309153	-76.944777	-70.691617	-65.053252	-54.259810	-47.523361	-38.163347	-29.273470	-28.188537	-28.050454	-27.146343	-27.609906	-23.845516	-147.928997	-147.800777	-28.783606	-24.545792	-178.290688	-162.812307	-144.384882	-137.368980	-141.853371	6577.815138	6443.931095	41.569380	7.443299	-4.918364	8.810973	23.477297	18.230165	10.458098	13.897008	13.420295	8.495356	-6.798915	27.872920	23.763325	14.324406	14.791256	11.783032	-1.025755	-2.196168	23.250447	9.373165	11.566045	0.930412	9.662481	6.466859	10.198372	10.264126	-14.837283	12.289334	18.082220	-4.803295
19:35:44:821	-22.073459	-24.440586	-27.994564	-31.742515	-38.396772	-45.928838	-47.289936	-59.105845	-64.898731	-70.645589	-71.398467	-63.465304	-45.129933	-43.601164	-41.733763	-36.009919	-30.437308	-26.018671	-24.917299	-25.387437	-26.416479	-26.429630	-26.659767	-149.237492	-150.210644	-27.669084	-25.762232	-177.531234	-161.526826	-148.602970	-139.558573	-144.036388	5225.396601	6636.145092	6.078914	0.660823	11.825772	3.271238	-4.520555	8.623575	4.908501	23.365516	2.567675	-13.213171	14.511803	3.590143	4.698089	-15.803860	-4.356171	0.384658	5.825762	28.754017	21.826883	13.486048	-2.495346	37.765538	2.958909	13.420295	16.931533	18.401124	9.208781	8.054807	16.740848	11.326045
19:35:44:831	-27.363330	-27.784153	-30.411006	-38.469101	-40.704721	-41.089379	-39.570472	-51.379806	-57.685569	-70.165588	-68.031886	-59.243928	-50.324462	-54.128303	-40.204994	-29.467443	-24.384695	-21.613184	-22.510720	-23.007159	-23.398392	-24.792367	-24.427435	-146.150364	-148.172285	-23.819215	-24.266339	-178.382743	-161.822717	-147.961873	-140.015560	-142.126248	6954.254079	5230.341267	21.100307	16.918382	7.633984	3.271238	-0.512878	1.781921	4.908501	20.656470	6.624668	15.294270	0.312329	-9.264672	15.583586	-6.216996	2.488771	1.811510	7.203299	42.217052	4.767131	14.863585	-3.902472	16.520574	-2.416442	3.675622	14.248789	12.979746	7.791793	2.383565	4.684939	4.609322
19:35:44:841	-21.425787	-19.699757	-22.385788	-26.123876	-26.590726	-27.688810	-31.246076	-49.673502	-61.472972	-72.572167	-72.309153	-63.018180	-53.132137	-54.920633	-45.557331	-39.971569	-35.556220	-27.455385	-28.089907	-27.195659	-27.330453	-27.517851	-25.301957	-150.450644	-148.356395	-27.465248	-24.266339	-175.446848	-165.087379	-148.602970	-141.110356	-144.766252	6331.413660	6368.413170	25.200039	-0.696987	22.980858	-0.884385	2.140277	5.898091	7.693163	-14.534817	17.477287	-7.778642	11.667963	22.168802	-0.736439	23.927708	-2.988498	18.920577	26.469082	19.334825	7.614258	29.990184	24.217024	22.175377	20.396744	14.817557	30.414294	4.826309	7.791793	20.778114	-0.683837	-11.539744
