# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:51:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:50:50:950	-12.387964	-14.945777	-17.901398	-21.678938	-25.591273	-26.564425	-26.258671	-21.353458	-14.778105	-12.417554	-13.587966	-8.133711	-8.015355	-6.598366	-7.656998	-7.785218	-8.672890	-8.173163	-8.534808	-9.070699	-8.455904	-8.446041	-8.807685	-37.229647	-37.186907	-9.205494	-8.235629	-40.566638	-43.140889	-35.727179	-33.238408	-34.066902	-34.073478	-50.620353	33.994573	0.108493	10.267413	9.452069	-2.646579	11.099195	-5.750146	24.263051	27.317303	2.797813	7.084943	19.844414	6.792339	0.092055	20.363867	9.938646	-1.387399	9.675631	-5.424666	24.838395	0.026301	-2.547949	17.257013	-13.775364	4.211513	7.186860	3.652608	8.012067	4.053705	4.053705
12:50:50:962	-9.971522	-12.437280	-16.839478	-20.298114	-25.413738	-26.261959	-23.848804	-21.152910	-16.579752	-15.501394	-14.952352	-11.280018	-10.507414	-11.066319	-10.145769	-9.350151	-9.139740	-9.225220	-8.919466	-9.070699	-8.916178	-9.172617	-8.709055	-36.762797	-36.907455	-10.017550	-8.515082	-43.124450	-41.358968	-35.819234	-33.603340	-34.612656	-17.667973	-61.594616	25.791821	1.463016	18.624686	17.760028	16.007696	19.308523	15.103585	-10.921661	5.621927	16.372628	11.355634	5.559461	9.517823	5.559461	-2.870141	7.084943	16.458108	-11.871799	8.787959	24.838395	-12.624677	-33.701970	10.560016	15.452079	-2.518360	16.684957	19.193454	10.846044	21.455376	14.810982
12:50:50:970	-12.664129	-13.364404	-14.613721	-18.361672	-23.283324	-22.934830	-21.744691	-21.152910	-17.122218	-15.018105	-15.406051	-11.191250	-10.717825	-11.164949	-9.379741	-9.994536	-8.860288	-9.800563	-8.725493	-9.070699	-8.916178	-8.988507	-8.709055	-36.108549	-36.815400	-7.788505	-8.423027	-41.608832	-41.556229	-36.095398	-33.057586	-34.066902	-31.354569	-35.520055	6.696997	2.820826	0.516165	6.703572	-5.319460	28.915113	-15.498106	-2.807676	-9.281110	-10.773715	2.837265	31.265802	6.792339	12.397827	8.061382	7.084943	12.345225	13.703035	18.729892	12.466869	0.026301	-6.802202	11.901388	4.316719	12.312348	-5.026857	20.610443	-0.473425	20.133730	14.810982
12:50:50:980	-13.778652	-12.716732	-15.869614	-18.453727	-23.194557	-22.231267	-20.741950	-22.155651	-18.203864	-14.054816	-11.769881	-8.403301	-7.703026	-8.584123	-8.232342	-8.613712	-8.021930	-8.459191	-9.113439	-8.307958	-8.640013	-8.081108	-8.031793	-33.304161	-36.351837	-7.282203	-8.143574	-39.905815	-42.052668	-36.187453	-32.965531	-33.794025	-29.983608	-46.497606	-28.780319	6.890970	-3.672334	23.280036	8.015355	-13.558377	8.140287	9.373165	8.337547	-1.278906	35.510192	16.980848	5.427954	8.301383	-5.608776	11.345771	12.345225	5.631790	27.248261	11.089332	19.693181	0.289316	14.587420	5.710694	5.562748	12.624677	14.965503	9.429056	-1.311783	12.118375
12:50:50:990	-12.572074	-12.621389	-15.484956	-18.545782	-20.620306	-21.524417	-20.439484	-20.248799	-18.384686	-14.922763	-13.680021	-10.652071	-10.612619	-8.880014	-7.850971	-3.179183	-8.580835	-8.363849	-9.113439	-8.880014	-8.916178	-8.807685	-8.419739	-37.137592	-36.351837	-10.116180	-8.515082	-42.364997	-40.964447	-36.187453	-33.238408	-33.974847	-40.924995	-38.268553	1.249317	17.720575	18.624686	9.452069	-3.984664	8.353986	13.709610	22.908529	30.032923	-5.335899	1.413701	-11.562758	5.427954	43.910205	-0.134795	17.056465	78.338752	12.355088	11.631799	30.348540	-1.384112	13.038924	5.184666	11.270154	16.343039	50.607202	-0.598357	5.197816	14.764954	2.709045
12:50:51:000	-9.971522	-11.135360	-13.453172	-17.164958	-20.709073	-21.524417	-20.942498	-21.050992	-18.384686	-18.003316	-16.043861	-13.887145	-12.170978	-9.974810	-9.475083	-10.178646	-9.974810	-9.609878	-9.787412	-9.544124	-9.189055	-9.626316	-9.195631	-36.016494	-37.186907	-10.320016	-8.889877	-42.838423	-41.063077	-35.727179	-32.965531	-35.431288	-12.187416	-39.646089	-5.585762	15.008242	22.813186	13.607692	12.003306	8.353986	33.169367	20.196196	16.467971	23.148529	9.932070	19.844414	12.223581	11.046592	-0.134795	8.511794	12.345225	28.510729	21.577020	24.838395	14.081118	37.121153	7.873985	69.764492	8.261931	18.042768	12.131526	-8.962206	4.053705	8.097547
12:50:51:010	-13.499199	-13.364404	-15.192352	-17.993453	-20.709073	-22.632364	-23.247159	-19.144139	-13.785227	-13.190157	-11.861936	-10.560016	-9.366590	-8.880014	-8.423027	-8.981932	-8.860288	-8.554534	-8.439465	-8.593986	-9.189055	-8.807685	-9.097000	-37.696497	-38.666361	-8.090971	-8.235629	-41.040064	-40.862529	-36.003344	-33.695395	-34.793479	-13.558377	-31.397309	5.329323	-100.090018	10.267413	3.935349	0.003288	5.628502	-15.498106	21.554006	11.053168	21.787431	19.877291	-1.571509	8.153437	12.397827	2.603840	7.084943	2.725484	27.162782	4.517267	15.221941	23.914558	15.876189	5.184666	-1.262468	9.613166	23.480584	-4.849323	2.360552	10.740839	-8.048232
12:50:51:020	-14.985229	-15.225229	-16.839478	-18.085508	-21.593458	-21.524417	-21.343595	-18.243316	-13.873994	-11.648237	-9.856454	-10.740839	-8.847137	-7.591245	-8.327684	-7.601108	-9.974810	-8.268506	-8.919466	-8.880014	-8.183026	-8.715630	-8.419739	-36.483344	-34.777040	-8.393438	-8.235629	-40.852666	-39.678966	-34.809917	-33.146353	-33.340326	-14.929338	-39.646089	9.432343	2.820826	10.267413	-8.508506	12.003306	9.724947	-15.498106	13.440021	-10.642208	1.440002	-0.009863	5.559461	4.066856	11.046592	-6.960011	15.629613	10.967688	5.631790	13.055363	13.844405	9.859741	17.276739	10.560016	15.452079	6.913983	9.905769	16.379203	5.197816	14.764954	-10.740839
12:50:51:030	-12.943582	-16.431806	-17.802767	-21.126608	-23.105789	-22.533734	-23.450995	-21.452088	-16.941396	-16.849341	-14.498653	-12.986322	-11.237278	-10.073440	-9.475083	-9.442206	-9.603303	-8.843849	-9.498097	-10.020837	-9.097000	-9.534261	-9.484946	-36.670742	-36.907455	-10.421934	-8.235629	-42.177600	-40.172117	-34.994027	-34.060327	-34.247724	16.530437	-30.042786	6.696997	17.720575	15.849888	-14.044953	0.003288	11.099195	-0.197261	17.506876	6.979737	9.577001	-5.704118	-0.141370	12.223581	16.513998	-1.502468	19.910168	20.590717	8.327684	13.055363	5.602200	14.081118	-9.619741	5.184666	27.984701	37.906908	0.410960	7.880560	-11.796183	0.029589	-8.048232
12:50:51:040	-13.407144	-16.060299	-19.449893	-21.310718	-22.836200	-21.728253	-21.843322	-19.946332	-16.398930	-14.248789	-12.404403	-12.447143	-10.300290	-9.080562	-9.093713	-8.705767	-9.044398	-9.034535	-9.014809	-8.593986	-8.824123	-8.807685	-9.097000	-38.071292	-36.907455	-7.282203	-8.423027	-40.661981	-41.457599	-35.638411	-32.965531	-34.520602	-40.924995	17.977014	8.064670	27.195659	-9.235083	13.607692	26.672918	4.257541	-4.375897	8.018643	5.621927	21.787431	19.877291	19.844414	34.007724	5.559461	10.800017	-7.167134	21.968253	6.979737	8.787959	-1.282194	15.468517	10.201660	10.560016	5.710694	5.562748	20.761676	-31.703063	26.423055	8.077821	2.709045
12:50:51:050	-15.728244	-18.756193	-18.674002	-20.206059	-21.419211	-21.626335	-22.747433	-19.446606	-14.778105	-15.501394	-12.950157	-10.471249	-9.780837	-8.087684	-8.998370	-9.073987	-9.139740	-8.459191	-8.725493	-8.403301	-9.373165	-9.261384	-8.419739	-36.762797	-36.535947	-9.609878	-8.610424	-40.001158	-42.545819	-36.279508	-32.965531	-34.612656	-66.923939	-50.620353	-8.317821	13.653720	-3.672334	19.144139	-1.311783	13.841117	6.766038	3.971513	1.564934	42.138148	17.049889	-3.001648	6.792339	2.814251	6.693709	36.996222	6.835079	28.510729	61.364479	22.086610	12.673992	21.534280	15.932080	7.104669	6.913983	12.624677	-6.266311	13.683309	0.029589	6.749600
12:50:51:060	-14.334269	-16.060299	-18.674002	-21.126608	-21.507979	-20.215922	-20.942498	-21.050992	-18.292631	-18.101946	-9.310699	-14.153447	-14.041666	-12.953445	-9.856454	-9.994536	-9.419193	-10.375907	-8.919466	-9.738097	-9.553987	-10.080016	-9.777549	-37.042249	-37.186907	-10.625770	-9.544124	-44.827467	-41.161708	-36.828550	-33.146353	-35.158411	-38.186361	-47.871855	9.432343	17.720575	-46.869114	2.547949	-6.654257	5.628502	-14.104131	26.975384	-17.431260	16.372628	4.260829	25.564971	1.341372	12.397827	14.906325	15.629613	2.725484	11.003853	1.689866	12.466869	4.227952	0.289316	33.356764	7.104669	13.663583	-29.454292	9.297549	15.100297	-3.978088	6.749600
12:50:51:071	-13.778652	-15.872901	-15.484956	-18.821947	-20.797840	-18.401124	-20.840580	-19.946332	-17.572630	-16.750711	-15.498106	-14.153447	-13.729336	-11.661388	-10.717825	-10.086591	-9.419193	-9.225220	-9.208781	-9.738097	-8.916178	-9.715084	-9.294261	-36.295947	-36.907455	-10.017550	-7.393984	-43.502533	-41.063077	-35.086082	-33.238408	-35.066356	-32.722243	-42.374860	-2.850415	20.416470	7.476176	9.452069	4.010965	13.841117	12.315636	2.613703	8.337547	6.877819	7.084943	6.989600	4.066856	15.139750	16.273998	1.377536	12.345225	-1.107947	47.151854	-13.657007	1.433427	-23.789626	15.932080	-5.427954	1.532057	32.975394	6.463572	16.517286	6.736449	10.770428
