# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:49:58																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:49:48:134	-10.928236	-11.210976	-13.943035	-17.667973	-19.768798	-20.202771	-18.874550	-17.309616	-14.334269	-13.742487	-12.378101	-11.871799	-9.695358	-7.989053	-8.061382	-8.150150	-7.850971	-7.998917	-7.423573	-7.726039	-7.206587	-7.173710	-8.166588	-25.929903	-28.395661	-7.581382	-7.413710	-30.904158	-29.013744	-26.163328	-25.114560	-26.081136	-27.162782	-39.363349	20.797840	15.383038	-2.097538	15.475093	2.104113	4.661925	19.854277	-6.174256	6.121653	-13.305226	4.523843	7.952889	42.726642	14.212625	22.947981	11.608785	5.658091	-1.966030	20.281675	37.203345	0.249863	2.258634	20.288251	-10.596181	-0.874522	12.979746	13.269062	11.283305	20.663046	16.576464
12:49:48:144	-11.763306	-11.769881	-13.364404	-17.115643	-19.946332	-19.998935	-17.171533	-14.801119	-11.628511	-11.141935	-9.192343	-9.356727	-8.035081	-6.696997	-7.012614	-7.321655	-7.292066	-7.423573	-7.038915	-7.153984	-7.390696	-7.446587	-7.486039	-27.613194	-28.395661	-6.769326	-7.042203	-29.579224	-29.506895	-27.261412	-25.571547	-25.989081	-36.736495	-7.791793	9.882755	11.312894	-2.097538	-1.121098	-1.883839	-3.570416	7.354532	1.939729	18.328796	4.346308	11.615360	2.235620	5.976996	11.490429	10.645496	-12.614814	2.922744	12.828513	-6.720010	11.079469	10.083303	16.428519	-91.075210	3.330416	4.507404	-4.671788	1.956167	12.703581	13.952898	9.859741
12:49:48:154	-13.433446	-13.719473	-14.137008	-16.652081	-18.973180	-19.798387	-16.569889	-14.899749	-9.915632	-8.830699	-7.827957	-9.534261	-9.175905	-7.689875	-6.532613	-7.321655	-6.456996	-9.050973	-6.460284	-7.440012	-6.657545	-6.812065	-7.196723	-28.080044	-27.379769	-6.466859	-6.759463	-29.769909	-30.792377	-28.086619	-25.022505	-26.538123	-17.589068	-28.389085	8.515082	8.600561	3.488225	23.763325	4.776994	3.287676	7.354532	0.585206	23.763325	13.841117	14.459201	22.221404	-2.179729	8.745219	2.452607	-5.480556	-1.193427	15.524408	-22.336473	13.834542	-2.567675	13.591254	-1.176988	3.330416	0.473425	19.758935	-2.294798	14.120570	12.611526	-2.245483
12:49:48:164	-11.391798	-11.306319	-12.881116	-14.626872	-16.487697	-16.875643	-15.866326	-12.992897	-11.898101	-10.083303	-7.739190	-9.895906	-9.800563	-8.781383	-7.775355	-6.216996	-7.107956	-7.804944	-8.577548	-7.153984	-6.930422	-7.446587	-7.390696	-27.987989	-27.655933	-7.581382	-7.042203	-30.808815	-29.112374	-27.902509	-25.114560	-25.443327	-9.386316	-32.492105	23.533187	-8.995082	4.865761	9.935358	-8.564397	8.758370	24.032914	22.237843	27.820317	-7.867409	-49.436789	2.235620	1.890414	-10.441660	12.016457	5.921105	13.920022	-6.009872	6.069051	34.448273	0.249863	3.675622	1.509043	1.936441	11.257004	11.621936	-16.441669	14.120570	0.555617	4.471240
12:49:48:174	-10.093166	-10.004399	-12.785773	-14.995092	-17.197835	-17.684411	-15.366599	-13.795090	-12.529335	-11.431251	-9.468508	-9.803851	-9.488234	-9.577001	-7.584669	-8.150150	-8.317821	-7.423573	-7.518916	-7.249326	-7.390696	-7.538642	-7.778642	-27.333741	-28.119496	-7.581382	-7.505765	-30.621417	-29.802786	-27.169357	-25.022505	-25.900314	-21.698664	-36.614851	31.716214	7.262477	10.448235	130.214997	6.111790	7.407135	19.854277	7.344669	6.121653	2.985210	18.703591	-0.621371	8.705767	18.328796	2.452607	5.921105	18.032905	7.453162	16.010984	16.589615	3.064114	7.913437	4.198363	-10.596181	9.905769	-10.089879	48.628021	19.772085	9.928783	11.187963
12:49:48:184	-11.763306	-12.604951	-14.235639	-16.375916	-17.197835	-16.875643	-14.764954	-13.696460	-10.366043	-9.889330	-7.920012	-8.186314	-7.719464	-7.689875	-7.107956	-7.045490	-7.850971	-7.229600	-7.712889	-7.535354	-6.108503	-10.444948	-7.196723	-27.146343	-27.471823	-7.075079	-6.946860	-30.621417	-31.091555	-26.896480	-25.203327	-25.716204	-12.108512	-37.989100	15.330435	26.215931	-0.700275	26.534836	58.119542	12.874541	8.728781	-10.241112	10.195084	-2.449319	0.256439	27.918947	10.066865	0.532604	-12.588513	13.035637	42.789107	-0.634522	16.010984	6.969874	24.144695	17.825781	1.509043	1.936441	5.855352	0.766029	3.373156	8.449328	8.603849	-14.350707
12:49:48:194	-12.042758	-13.255911	-13.943035	-15.823586	-18.263042	-17.378657	-14.462488	-13.597829	-13.883857	-10.852620	-9.011521	-7.739190	-8.344123	-7.492614	-6.151242	-6.124941	-7.200011	-6.848230	-7.134258	-6.772613	-6.565490	-6.992888	-11.756731	-27.705248	-27.284426	-6.568777	-6.197270	-29.674567	-31.683337	-26.896480	-25.114560	-25.535382	-27.162782	-32.492105	38.531567	9.958372	11.845498	-12.180841	6.111790	16.990711	8.728781	3.297539	19.686606	20.620306	3.103566	56.459266	8.705767	26.541411	7.906862	8.774808	7.035627	7.453162	6.069051	11.079469	-6.789052	9.333713	16.277286	3.330416	9.905769	8.903028	3.373156	5.631790	13.952898	50.196242
12:49:48:204	-10.277276	-11.306319	-11.526593	-13.058650	-15.777559	-15.264681	-12.960020	-13.897008	-13.703035	-13.068513	-11.559470	-9.356727	-8.968781	-8.584123	-7.775355	-6.401106	-6.177544	-7.423573	-7.324943	-7.440012	-7.022477	-7.719464	-7.196723	-28.362784	-28.119496	-7.176997	-7.226313	-29.861964	-32.179776	-26.347438	-24.841682	-25.808259	-9.386316	-21.517842	12.614814	-8.995082	16.033997	-2.508497	-31.236213	18.364960	3.175895	22.237843	14.271803	-10.586318	14.459201	7.952889	-2.179729	4.629048	-7.111244	5.921105	13.920022	-8.705767	14.587420	16.589615	0.249863	-1.998907	-2.521648	13.075089	12.608239	7.545217	11.852073	25.443327	4.579733	1.778633
12:49:48:214	-9.350151	-10.655359	-11.237278	-12.966595	-14.442762	-14.860297	-13.962761	-13.397281	-13.522213	-12.683855	-12.743033	-11.690977	-10.214810	-9.577001	-8.732068	-8.334260	-7.850971	-7.804944	-7.229600	-7.627409	-7.479464	-7.173710	-6.710147	-27.613194	-27.284426	-7.581382	-7.505765	-30.430732	-30.200595	-25.979218	-24.565518	-25.624149	-10.737551	-21.517842	15.330435	23.503598	9.050973	14.090981	-13.890433	37.535401	-12.124950	6.006585	19.686606	-3.810417	7.347957	5.092611	-6.269599	10.116180	62.594070	13.035637	15.281120	23.592365	21.705239	-8.156725	10.083303	15.008242	17.618657	18.654276	9.905769	10.264126	26.002232	19.772085	17.977014	23.293187
12:49:48:224	-10.001111	-11.769881	-13.364404	-13.153993	-14.534817	-13.952898	-12.858102	-11.990156	-11.447689	-11.046592	-9.284398	-8.636726	-8.761657	-8.781383	-8.061382	-7.597820	-7.107956	-8.570972	-6.749600	-7.535354	-6.749600	-7.084943	-7.002751	-27.613194	-27.747988	-7.377546	-6.759463	-30.430732	-32.278406	-27.537577	-24.746340	-25.716204	-3.902472	-20.143593	7.147408	14.025227	21.596746	-5.256994	19.453181	10.129331	0.391233	1.939729	16.970985	-6.509599	11.615360	-2.031784	27.751276	0.532604	6.539188	-2.623566	-5.322748	18.220302	3.221923	13.834542	-1.157262	0.838357	-13.255911	-9.202206	84.033007	12.979746	10.435085	12.703581	-4.793432	12.535910
12:49:48:234	-10.836181	-12.976458	-13.265774	-12.966595	-15.955093	-14.054816	-12.457006	-12.292622	-10.997277	-9.984673	-13.015911	-7.558368	-7.824670	-6.996175	-6.627955	-6.585216	-6.549051	-7.134258	-6.940285	-7.344669	-7.022477	-7.446587	-8.455904	-27.521139	-27.935386	-6.466859	-7.134258	-30.052649	-31.880597	-27.813742	-25.022505	-25.624149	-12.108512	-21.517842	7.147408	-11.707415	27.182508	1.647126	12.772623	22.461405	8.728781	23.592365	-4.727679	-3.810417	7.347957	17.934274	8.705767	10.116180	-8.482205	25.864150	11.164949	7.453162	-2.452607	20.718936	10.083303	-3.419183	16.277286	25.607711	0.473425	-10.089879	24.585244	16.954547	12.611526	21.945240
12:49:48:244	-8.886589	-10.563304	-10.076728	-10.481112	-13.380843	-14.557831	-13.160568	-13.094815	-13.252623	-12.105224	-11.105771	-8.008780	-7.410422	-7.989053	-7.966040	-8.150150	-7.946314	-7.518916	-7.903574	-7.535354	-7.206587	-8.173163	-7.196723	-27.521139	-28.027441	-7.785218	-8.909603	-30.904158	-31.091555	-26.988535	-25.752369	-25.716204	-13.476185	-11.914539	-7.870697	24.861408	22.994008	-27.373193	26.114013	8.758370	-6.552339	14.123858	4.760555	-18.723317	32.906352	-10.606044	25.025792	7.374258	3.820280	17.319479	-2.570963	7.453162	24.549079	5.592337	3.064114	24.920587	5.543022	24.213736	12.608239	7.545217	23.168255	-9.941933	19.318386	4.471240
12:49:48:255	-8.978644	-9.540837	-11.335908	-10.204947	-12.493170	-12.746321	-12.457006	-12.595088	-12.351800	-12.200567	-11.559470	-9.175905	-8.242205	-8.386862	-8.156725	-7.045490	-7.666861	-7.614258	-8.866863	-7.821382	-7.844396	-6.539188	-7.292066	-27.521139	-28.119496	-7.075079	-7.226313	-31.282240	-30.101965	-27.261412	-24.930450	-26.173191	-5.273433	-25.640588	27.613194	18.095371	11.845498	-10.796729	8.784671	1.916715	5.963845	19.525510	-14.219200	17.921124	-12.519471	13.647144	8.705767	8.745219	24.318942	31.571556	4.280555	-0.634522	18.858111	33.090462	14.307967	-3.419183	20.288251	13.075089	12.608239	-4.671788	3.373156	-0.039452	-6.134804	12.535910
12:49:48:264	-9.905769	-10.283852	-11.720566	-11.125497	-12.937006	-13.147418	-11.756731	-10.688236	-10.458098	-9.793988	-9.468508	-8.544671	-8.344123	-7.890423	-7.489327	-7.505765	-7.850971	-7.229600	-7.808231	-7.344669	-7.114532	-7.173710	-7.584669	-27.800591	-28.583058	-7.075079	-6.572065	-31.282240	-30.989637	-26.620315	-25.387437	-25.808259	-27.162782	-22.892090	13.962761	1.837811	6.259736	38.978691	11.437826	16.990711	-16.303587	24.950176	7.479464	13.841117	10.191797	7.952889	8.705767	14.212625	-11.220839	21.600034	-3.945212	7.453162	4.645487	6.969874	28.346345	-4.836172	10.898647	11.681114	4.507404	14.340844	-30.568815	11.283305	15.294270	-0.917262
12:49:48:274	-10.464674	-12.328786	-13.463035	-12.874541	-15.064133	-15.869614	-13.962761	-10.987414	-11.178100	-8.830699	-10.103029	-7.739190	-6.785764	-6.598366	-6.818641	-7.229600	-7.107956	-7.998917	-6.749600	-7.627409	-7.571519	-7.630697	-7.680012	-27.800591	-27.747988	-7.275628	-7.134258	-30.147992	-30.397855	-27.994564	-24.841682	-25.716204	-29.904704	-22.892090	13.962761	24.861408	17.408246	-5.256994	4.776994	3.287676	11.516730	4.652062	18.328796	-9.228507	15.879477	-2.031784	5.976996	49.828023	-3.024662	14.462488	2.922744	26.291548	10.336454	-37.035674	7.269052	12.170978	-7.877272	8.909603	4.507404	22.477843	-10.773715	-1.456441	9.928783	4.471240
12:49:48:284	-9.070699	-10.655359	-11.625224	-12.322211	-14.090981	-16.270710	-13.361117	-12.992897	-12.983034	-11.431251	-11.286593	-9.445494	-8.554534	-7.788505	-7.298641	-7.781930	-7.850971	-7.614258	-8.097547	-7.535354	-7.206587	-7.265765	-7.778642	-28.175386	-28.487715	-8.189602	-6.946860	-30.526075	-30.101965	-29.460868	-25.114560	-25.716204	-18.960029	-31.117857	3.047676	26.215931	0.696987	19.630715	11.437826	25.206614	-5.161652	-8.886589	11.556182	12.483307	7.347957	-4.888775	8.705767	-9.070699	-28.997305	-4.050417	5.658091	6.105215	25.972643	4.214801	31.163884	-18.986331	12.243307	10.303578	-6.276174	12.979746	13.269062	9.866317	11.270154	-13.002760
12:49:48:294	-8.515082	-10.747414	-12.299197	-13.153993	-16.306875	-16.372628	-14.965503	-13.795090	-14.064679	-12.200567	-11.197826	-10.612619	-8.761657	-7.591245	-7.775355	-7.597820	-7.946314	-7.614258	-7.614258	-7.627409	-7.479464	-7.173710	-6.614805	-27.987989	-28.211551	-8.189602	-6.572065	-30.052649	-29.802786	-28.819771	-25.295382	-25.716204	-12.108512	-17.414822	13.962761	32.978681	-0.700275	8.570972	12.772623	-3.570416	15.695367	24.950176	-12.861390	9.764399	-5.431241	3.665759	1.890414	8.745219	14.755091	4.490966	0.184110	15.524408	4.645487	6.969874	-2.567675	-0.578631	1.509043	-5.016994	-6.276174	14.340844	7.604395	-4.290418	-0.789042	13.883857
12:49:48:304	-11.115634	-11.490429	-12.976458	-14.442762	-16.576464	-17.378657	-17.973727	-14.400022	-12.710157	-8.926041	-8.738644	-8.008780	-7.824670	-7.094806	-6.723298	-6.861381	-7.292066	-7.328231	-6.749600	-7.249326	-7.390696	-6.631243	-7.098093	-28.175386	-28.119496	-7.176997	-6.851517	-29.579224	-31.288816	-27.629632	-24.657573	-26.261959	-5.273433	58.060364	12.614814	11.312894	11.845498	8.570972	7.446587	-0.828494	18.480029	7.344669	21.044416	12.483307	-16.786875	3.665759	22.316747	-7.699738	7.906862	-4.050417	0.184110	66.680651	7.492614	13.834542	21.327156	10.750702	1.509043	25.607711	19.338112	21.116745	1.956167	-5.690968	1.896989	3.123293
12:49:48:314	-11.483853	-11.861936	-13.364404	-14.074542	-16.040573	-16.977561	-16.369340	-14.801119	-11.178100	-9.600015	-8.284944	-7.558368	-6.890970	-6.299188	-6.055900	-6.861381	-7.107956	-6.463572	-6.749600	-6.677271	-6.930422	-6.720010	-6.710147	-27.238398	-27.747988	-6.871244	-7.413710	-28.823058	-30.989637	-27.721687	-25.203327	-25.989081	-27.162782	-9.166042	-1.035618	20.791265	27.182508	15.475093	16.780300	-13.157281	15.695367	-2.127127	15.609887	13.841117	20.127155	-7.749053	3.251512	-0.838357	13.384130	-12.614814	-2.570963	16.872355	43.012669	4.214801	3.064114	0.838357	12.243307	17.260301	-6.276174	19.758935	-7.943026	11.283305	15.294270	13.883857
12:49:48:324	-6.936997	-10.375907	-13.558377	-14.903037	-17.109068	-16.875643	-17.372082	-15.803860	-13.071801	-10.372619	-8.830699	-7.647135	-6.890970	-6.795627	-7.012614	-6.861381	-6.920559	-7.038915	-7.423573	-6.867956	-6.657545	-7.173710	-6.904120	-27.613194	-27.935386	-7.377546	-6.292613	-30.621417	-29.704156	-27.721687	-24.930450	-25.535382	-10.737551	-44.843905	16.698108	-22.540309	62.025302	-8.025218	15.445503	-10.412071	-3.787403	6.006585	23.763325	-1.091509	20.127155	9.379741	1.890414	-6.325489	9.277823	-4.050417	8.413164	10.149057	8.916178	19.341400	19.920031	2.258634	20.288251	15.863038	3.156169	10.264126	-19.255920	-4.290418	11.270154	-2.245483
12:49:48:334	-6.193982	-11.306319	-13.170431	-15.179202	-18.082220	-17.480575	-17.171533	-15.501394	-14.426324	-10.947962	-9.468508	-8.906315	-8.656452	-7.591245	-7.584669	-7.966040	-7.666861	-7.518916	-7.903574	-7.535354	-6.473435	-7.538642	-7.002751	-28.454839	-28.487715	-7.581382	-6.197270	-31.186898	-29.211004	-27.261412	-25.479492	-25.535382	-14.847146	-25.640588	45.366646	1.837811	-0.700275	37.591291	-0.549042	-10.412071	11.516730	6.006585	21.044416	12.483307	-11.099195	19.364414	-53.904741	16.957835	18.841673	21.600034	11.164949	8.801110	-1.029043	13.834542	5.861927	-6.256448	22.977570	6.121653	19.338112	27.895934	-0.877810	25.443327	3.238361	-0.917262
12:49:48:344	-8.978644	-12.420841	-14.623584	-16.099751	-17.904685	-18.085508	-17.773178	-18.210439	-15.596737	-10.947962	-8.557821	-7.019189	-6.164393	-6.200558	-6.151242	-7.505765	-7.107956	-6.463572	-7.038915	-6.677271	-7.022477	-14.715639	-6.710147	-28.175386	-27.563878	-6.871244	-6.480010	-30.052649	-30.397855	-27.261412	-25.203327	-25.900314	-20.330990	-29.763334	20.797840	18.095371	-11.848786	16.859204	22.122774	1.916715	8.728781	12.766047	11.556182	20.620306	20.127155	17.934274	16.865780	21.074005	21.580307	11.608785	13.920022	11.477278	11.760018	42.710203	18.512905	2.258634	17.618657	-3.623019	3.156169	41.470749	26.002232	18.374823	-10.162208	11.187963
12:49:48:355	-10.369331	-13.719473	-15.103585	-16.467971	-18.082220	-17.378657	-17.171533	-17.007150	-13.522213	-10.178646	-9.284398	-8.278369	-7.098093	-7.292066	-3.856444	-6.585216	-6.549051	-6.368229	-7.134258	-7.440012	-7.390696	-6.720010	-7.486039	-27.521139	-27.655933	-6.364941	-6.387955	-29.674567	-31.091555	-27.445522	-25.203327	-25.808259	-3.902472	-36.614851	41.263626	3.192334	0.696987	12.706869	-4.556719	-2.199455	65.760102	3.297539	15.609887	1.627400	-1.163837	2.235620	-2.179729	8.745219	18.841673	13.035637	8.413164	11.477278	13.183582	-10.911798	0.249863	12.170978	35.053205	6.121653	13.956186	11.621936	-3.711787	33.928820	8.603849	-4.938090
12:49:48:364	-9.905769	-12.604951	-15.008242	-16.560026	-17.819206	-17.280027	-16.869067	-16.806601	-15.596737	-12.588513	-11.559470	-9.715084	-8.968781	-8.386862	-7.012614	-7.045490	-7.574806	-7.134258	-7.229600	-7.627409	-6.841654	-7.538642	-7.584669	-28.080044	-27.100316	-7.377546	-7.042203	-30.716760	-30.101965	-26.620315	-24.200585	-25.808259	-28.533743	-18.769344	22.165514	-11.707415	3.488225	7.186860	11.437826	11.503579	14.301392	-4.819734	7.479464	2.985210	-1.163837	7.952889	0.545754	6.000009	21.580307	7.347957	2.922744	12.828513	-2.452607	11.079469	-9.586864	9.333713	29.677854	10.303578	3.156169	8.903028	-5.128775	7.052066	-18.194001	-0.917262
12:49:48:374	-10.464674	-14.649886	-14.041666	-16.560026	-18.174275	-17.983590	-17.773178	-16.504135	-15.235092	-13.453172	-12.378101	-10.612619	-9.281110	-8.880014	-8.350698	-8.242205	-7.666861	-7.614258	-7.518916	-8.104122	-7.390696	-7.357820	-5.546310	-27.800591	-27.655933	-16.800026	-6.759463	-32.041694	-30.989637	-27.261412	-24.841682	-26.081136	-23.049899	-25.640588	12.614814	18.095371	2.090962	19.630715	12.772623	8.758370	-2.393428	0.585206	23.763325	-1.091509	5.927680	15.077284	22.316747	-3.583567	18.841673	8.774808	8.413164	24.943600	4.645487	17.963863	-23.644968	26.340863	10.898647	17.260301	-2.225757	21.116745	16.103039	11.283305	17.977014	-7.633984
12:49:48:385	-12.969883	-15.392901	-15.008242	-18.128247	-18.973180	-17.178109	-15.567147	-15.701942	-12.351800	-10.083303	-8.830699	-8.995082	-7.929875	-7.094806	-7.489327	-7.321655	-7.574806	-6.848230	-7.998917	-8.294807	-8.304670	-6.812065	-7.292066	-27.800591	-27.284426	-6.062475	-6.946860	-31.094843	-31.190185	-27.902509	-24.384695	-25.716204	-21.698664	-36.614851	20.797840	1.837811	6.259736	16.859204	7.446587	8.758370	3.175895	24.950176	15.609887	-11.947416	-5.431241	9.379741	4.615898	-3.583567	12.016457	-1.196714	12.542485	6.105215	-2.452607	37.203345	-25.052094	-3.419183	18.943591	-10.596181	8.557821	6.184119	-0.877810	22.606062	-16.849341	17.924411
12:49:48:395	-13.249336	-15.488243	-16.073450	-17.480575	-18.263042	-18.085508	-16.569889	-15.100297	-11.809333	-9.793988	-8.557821	-7.288778	-6.683846	-6.499736	-6.246585	-7.045490	-6.641106	-7.518916	-7.423573	-7.249326	-7.022477	-7.630697	-7.292066	-27.705248	-27.935386	-5.960557	-7.042203	-29.861964	-31.288816	-27.445522	-24.657573	-25.624149	-14.847146	-24.266339	24.900861	-0.874522	-67.594625	22.379213	11.437826	7.407135	15.695367	6.006585	21.044416	7.065216	0.256439	16.507423	5.976996	-0.838357	14.755091	24.434011	13.920022	22.244418	4.645487	9.701933	12.900842	-1.998907	4.198363	-0.854796	3.156169	12.979746	3.373156	-2.873429	-6.134804	-0.917262
12:49:48:405	-8.419739	-11.677826	-13.752350	-17.391808	-18.795646	-17.582493	-16.668519	-16.405505	-13.071801	-11.237278	-9.830152	-8.636726	-8.035081	-8.386862	-8.156725	-7.966040	-7.479464	-7.229600	-7.324943	-8.294807	-7.663574	-7.811519	-7.390696	-27.705248	-27.008261	-8.393438	-7.134258	-30.335390	-30.792377	-27.721687	-25.479492	-26.718946	-28.533743	-37.989100	23.533187	-2.232332	10.448235	12.706869	-3.221923	-2.199455	8.728781	-2.127127	0.706850	11.122209	4.523843	9.379741	-3.544115	21.074005	2.452607	-2.623566	-1.193427	2.061373	47.283361	6.969874	-6.789052	-13.331528	-9.221932	6.121653	27.422508	2.123839	0.539179	93.379871	-6.134804	9.859741
12:49:48:415	-9.442206	-11.210976	-14.235639	-16.099751	-17.197835	-17.983590	-15.366599	-16.306875	-13.071801	-12.200567	-9.741385	-9.356727	-9.070699	-8.584123	-7.298641	-8.058095	-7.292066	-8.189602	-7.903574	-7.916725	-7.479464	-8.084396	-7.292066	-27.800591	-27.840043	-8.189602	-7.505765	-30.621417	-29.605525	-26.896480	-24.930450	-25.808259	-23.049899	-25.640588	27.613194	12.670705	10.448235	23.763325	-11.237278	-2.199455	-3.787403	16.832903	19.686606	4.346308	13.035637	-10.606044	0.545754	12.841664	1.081646	1.637263	1.561646	12.828513	6.069051	24.831819	1.656989	15.008242	13.587966	21.442225	19.338112	-7.390696	17.520027	4.214801	-8.817548	4.471240
12:49:48:425	-12.414266	-14.094268	-15.974819	-17.391808	-19.147427	-19.094824	-18.775920	-17.408246	-12.890979	-10.947962	-8.738644	-6.930422	-7.410422	-5.704118	0.828494	-7.321655	-7.946314	-7.998917	-7.518916	-7.344669	-6.384667	-7.446587	-7.292066	-27.800591	-27.747988	-7.785218	-7.042203	-30.621417	-31.091555	-25.610999	-25.387437	-25.078395	-10.737551	-33.866354	-1.035618	1.837811	2.090962	-66.088870	-8.564397	23.832366	3.175895	1.939729	-2.012058	-1.091509	-5.431241	2.235620	14.137008	7.374258	2.452607	-4.050417	27.655933	6.105215	8.916178	1.459728	15.695367	7.913437	-1.176988	13.075089	-13.009335	-3.310690	11.852073	-21.264691	-12.844951	7.167134
12:49:48:435	-12.134813	-14.557831	-15.300846	-16.467971	-17.993453	-17.783041	-19.075098	-17.408246	-13.795090	-10.661934	-10.014262	-8.097547	-7.203299	-6.894257	-6.151242	-6.309051	-6.828504	-6.463572	-6.749600	-6.963298	-7.022477	-6.720010	-6.128229	-27.705248	-28.211551	-6.466859	-6.480010	-29.201141	-30.595116	-27.353467	-24.473463	-25.443327	-16.218107	11.411525	23.533187	9.958372	7.656998	4.415349	-11.237278	3.287676	10.122755	18.190713	15.609887	13.841117	0.256439	10.809880	-15.793997	-7.699738	2.452607	14.462488	-1.193427	15.524408	11.760018	0.085480	4.451514	-1.998907	18.943591	3.330416	4.507404	12.979746	11.852073	-2.873429	26.008807	12.535910
