# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:56:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:56:36:951	-42.545819	-42.946916	-49.831310	-55.341456	-61.065300	-62.107494	-58.375981	-53.303096	-51.632957	-42.891025	-36.884441	-32.505256	-29.026894	-24.052640	-22.237843	-22.448254	-22.793460	-22.714556	-22.349624	-22.573186	-21.905787	-22.612638	-23.155104	-133.736098	-133.519111	-23.319488	-22.313459	-150.651193	-153.504896	-132.565685	-122.035258	-124.096631	-115.272508	-169.755880	22.313459	2.330963	11.937553	-17.635096	6.364941	33.448819	5.158364	15.093722	7.259189	14.314543	12.286046	-2.597264	2.219182	19.443318	11.595634	0.960001	0.864659	8.120561	9.310699	14.603858	12.197279	10.717825	29.546347	17.066328	9.524398	-5.792886	9.918920	1.890414	12.361663	10.310153
12:56:36:961	-34.283889	-40.530474	-48.864733	-56.722280	-61.867493	-59.789682	-56.571047	-58.418721	-55.062003	-50.692681	-46.980895	-41.848832	-37.025811	-28.918401	-23.957297	-23.921133	-23.072913	-23.289899	-25.811547	-22.954556	-23.460858	-22.977570	-22.767159	-133.923495	-133.335001	-24.535928	-21.938664	-150.269822	-151.726263	-132.473630	-122.035258	-123.731699	-120.730050	-177.978358	7.305217	-11.204401	34.221423	-5.194529	17.026876	3.336991	14.883311	8.317821	7.259189	0.749590	20.794553	17.381945	11.737005	20.814279	-0.700275	16.635642	47.579252	4.080006	20.669621	21.468526	6.568777	10.717825	10.777003	1.749044	10.872346	2.337538	28.290455	35.845535	2.995073	-1.788496
12:56:36:971	-53.779809	-59.112420	-63.080646	-64.829690	-66.125034	-55.657073	-50.554599	-47.983636	-46.494319	-52.520629	-45.435687	-29.720594	-30.483335	-25.045518	-21.281129	-21.619760	-21.116745	-21.471814	-22.349624	-22.668528	-23.095926	-22.431816	-22.767159	-132.240205	-133.150892	-22.106336	-21.563869	-150.460507	-151.229824	-131.648423	-122.035258	-123.823754	-104.334408	-176.604110	22.313459	13.157281	13.331528	29.349087	7.699738	8.801110	6.532613	4.270692	12.690431	-7.384121	10.862483	14.521666	-11.385223	15.330435	3.406033	28.027441	11.838922	-10.724400	30.608267	-7.397272	22.027431	3.626307	18.818659	12.884404	12.223581	-5.792886	11.335908	24.526065	-2.370415	14.347420
12:56:36:981	-42.174312	-46.941443	-50.508572	-52.763917	-54.943647	-52.333232	-48.447198	-47.983636	-48.026376	-50.594051	-44.432946	-33.044435	-31.311829	-27.925523	-23.766612	-24.289353	-24.282777	-24.917299	-24.272914	-24.000037	-23.460858	-23.704146	-24.710175	-136.073636	-135.001853	-25.548533	-23.247159	-149.135574	-150.042973	-132.473630	-122.584300	-124.369508	-107.053317	-164.258885	5.937543	0.976440	2.189592	27.964975	26.354013	10.175358	-0.410960	20.492087	8.617000	-0.611508	8.021930	-16.875643	21.274554	13.959474	6.121653	18.062494	44.824179	21.557294	3.619732	17.339205	5.161652	2.229045	8.090971	17.066328	18.950166	14.547968	1.443290	16.043861	16.385779	14.347420
12:56:36:991	-47.092676	-51.120079	-54.956798	-57.734884	-59.115708	-59.184749	-56.068032	-50.291585	-50.192955	-50.498708	-43.614314	-32.143612	-27.366618	-25.144149	-21.185786	-23.000584	-22.609350	-23.099214	-23.118940	-23.431269	-23.368803	-23.339214	-24.512915	-132.799110	-132.871439	-23.625242	-22.218117	-148.852834	-150.440781	-133.479659	-122.676355	-125.464304	-107.053317	-173.855612	5.937543	21.271266	0.792330	3.090416	1.022467	-3.521101	7.923300	5.605488	9.974810	-0.611508	8.021930	-11.178100	17.187972	-5.197816	-0.700275	2.386853	18.703591	6.772613	22.093185	26.972097	17.806055	-0.608220	10.777003	15.672353	6.825216	9.129877	18.397837	11.789607	11.020291	-1.788496
12:56:37:001	-42.453765	-47.405005	-53.605563	-60.315710	-63.195714	-56.768307	-55.167209	-53.904741	-51.182545	-47.898157	-40.520611	-32.324434	-27.156207	-24.844970	-21.951815	-22.632364	-24.003325	-22.428528	-22.829624	-22.763871	-22.274007	-22.885515	-22.671816	-134.015550	-132.687329	-22.510720	-21.751267	-149.040231	-152.715853	-131.740478	-122.400190	-124.188686	-119.362377	-168.381631	3.205484	18.562221	2.189592	25.196751	9.034535	-0.779179	46.846100	8.317821	-3.583567	25.163875	17.950713	17.381945	2.219182	13.959474	-6.154530	25.173738	-6.019735	6.772613	19.249345	9.100288	17.806055	10.717825	-16.050436	14.278378	4.126034	6.414257	0.026301	-10.846044	-7.716176	11.654813
12:56:37:011	-34.375944	-47.776512	-52.155697	-58.747488	-63.817085	-57.974884	-54.664194	-57.011595	-62.186398	-62.442837	-52.984192	-38.436224	-32.663064	-26.137027	-27.113467	-24.841682	-24.562230	-20.991813	-25.236204	-24.000037	-24.739764	-24.611545	-23.737023	-135.231991	-134.074729	-26.357301	-23.621954	-154.247911	-152.318045	-131.464314	-122.035258	-125.918004	-126.210607	-175.229861	7.305217	0.976440	20.288251	22.428528	22.346336	-2.150140	-26.824151	1.561646	14.031803	2.107401	-0.486576	13.111253	11.737005	5.750146	6.121653	-0.466850	0.864659	10.796729	12.154539	20.090990	26.248808	7.880560	0.049315	14.278378	32.423064	0.979728	16.980848	-3.780828	24.410997	10.310153
12:56:37:021	-46.257606	-54.279536	-58.731050	-62.525029	-64.704758	-57.974884	-55.065291	-56.511869	-60.473518	-59.457627	-51.531039	-38.613759	-31.729364	-24.844970	-23.480584	-22.080034	-22.142500	-23.099214	-22.829624	-23.049899	-22.819761	-23.520036	-24.029626	-134.761853	-133.611166	-22.106336	-23.151817	-150.651193	-153.110375	-133.390892	-122.035258	-126.098826	-133.039111	-194.443041	1.837811	14.511803	6.355078	7.242751	-0.312329	0.595069	10.707962	13.735912	18.105234	2.107401	-0.486576	18.812084	7.670149	11.217552	-4.806583	13.781939	2.222469	8.120561	24.940313	3.593430	17.806055	2.229045	12.121663	-9.383028	-2.600552	10.490975	-2.804388	-9.429056	0.312329	18.387974
12:56:37:031	-33.356764	-44.525001	-51.185833	-58.655433	-63.195714	-63.419276	-60.480094	-62.130507	-62.548042	-58.974338	-55.351319	-43.377602	-34.326629	-30.506349	-29.503607	-25.673464	-25.121135	-24.437298	-24.657573	-24.000037	-24.466887	-24.792367	-24.900861	-135.231991	-135.465416	-25.752369	-23.806064	-154.057225	-150.835303	-131.556369	-122.492245	-125.372249	-122.101011	-169.755880	-3.606581	7.735902	-0.601645	-39.741432	13.022486	-4.892062	0.983015	1.561646	31.663611	7.522203	2.353976	-6.887682	4.944665	-12.055909	7.489327	15.208791	21.458663	14.837283	13.558377	15.961669	17.806055	7.880560	5.404940	5.930968	-1.252605	11.848786	12.752897	10.372619	32.439502	-7.153984
