# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:55:11																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:55:01:072	-30.042786	-32.607174	-38.084443	-50.626928	-72.457099	-70.395726	-61.173794	-52.862548	-44.873494	-38.268553	-33.491559	-30.147992	-27.008261	-23.299762	-21.718390	-21.639486	-20.965512	-20.492087	-20.311264	-20.709073	-19.729346	-20.709073	-20.209346	-100.553581	-100.484539	-22.375925	-19.627428	-113.664834	-116.945935	-97.002890	-91.071922	-93.360145	-113.622094	-119.421555	18.266330	5.996722	13.778652	44.478973	-20.127155	22.777022	-12.078923	-4.007677	26.423055	1.844386	-3.008224	27.432371	-14.090981	8.833986	5.970420	-7.551793	18.700303	8.301383	-14.492077	18.457015	-10.201660	4.737542	-0.858084	0.358357	10.073440	11.115634	-4.096445	18.960029	-4.924939	32.584160
12:55:01:082	-32.919503	-37.068551	-43.209930	-53.664741	-68.373805	-68.077914	-57.863103	-44.534864	-32.699229	-27.192371	-24.302503	-23.049899	-21.501403	-17.638384	-18.657563	-19.061947	-18.266330	-18.766057	-19.252633	-19.282222	-19.183591	-19.163865	-19.627428	-100.461526	-100.300430	-18.427426	-18.410987	-114.989767	-117.442374	-96.730013	-90.799045	-93.360145	-124.560193	-134.511990	-13.101390	19.518934	10.987414	16.852629	18.539207	2.242195	21.281129	27.120042	18.292631	-11.730429	12.611526	6.023023	-3.212060	4.721103	4.619185	9.547412	7.706313	9.629604	-3.129868	-0.772604	-3.185758	-6.591791	4.517267	8.722205	7.374258	-3.813705	10.047139	0.575343	4.441651	24.526065
12:55:01:092	-29.763334	-35.674576	-45.626372	-54.677345	-72.457099	-75.031349	-65.483937	-55.170497	-42.621436	-36.729920	-32.580872	-29.342511	-25.867437	-23.099214	-21.333732	-21.731541	-20.965512	-20.778114	-21.175923	-20.899758	-20.370443	-20.617018	-20.403319	-100.740978	-101.040157	-21.060855	-19.811538	-116.502099	-116.058262	-97.463165	-91.348087	-93.271378	-117.711963	-134.511990	23.730448	10.047139	9.590152	12.700294	13.196733	15.938655	33.794025	18.989619	11.523306	-2.235620	16.855917	7.453162	-7.298641	12.930431	-7.676724	5.266857	0.861371	12.322211	28.112920	8.840562	-7.407135	11.829059	36.706906	3.146306	24.881134	5.677817	17.109068	-9.323850	-10.290427	13.772076
12:55:01:102	-35.891563	-39.948555	-48.430760	-57.166116	-71.924495	-72.309153	-63.679003	-47.645005	-40.274035	-33.356764	-27.396207	-23.589078	-22.750720	-18.631262	-18.943591	-18.417563	-19.847702	-19.246057	-19.926606	-19.946332	-20.186333	-20.344141	-20.015374	-100.086731	-100.948102	-16.908519	-19.532085	-112.813326	-118.234704	-98.929469	-92.262061	-94.362886	-116.341002	-115.302097	-9.021384	27.655933	10.987414	18.236741	15.866326	48.795692	26.850453	13.587966	-15.600024	-3.593430	6.923846	-1.104659	11.737005	8.833986	3.251512	-21.800582	11.835635	8.301383	39.475130	-6.279462	2.442744	23.155104	11.217552	28.201688	4.675076	7.038915	2.985210	18.960029	9.787412	19.157290
12:55:01:112	-27.350179	-32.607174	-41.178146	-52.007752	-65.710787	-68.580928	-63.179276	-52.662000	-46.408839	-39.521157	-33.583614	-29.881690	-28.984155	-23.993462	-22.004418	-21.547431	-21.152910	-20.301401	-20.886608	-21.090444	-19.729346	-20.252086	-19.334825	-99.899333	-99.932210	-21.060855	-19.532085	-114.799082	-115.660453	-97.920152	-91.897129	-93.633022	-110.880172	-131.766780	-19.933182	0.572056	4.007677	4.415349	13.196733	-11.454264	3.218635	17.635096	25.081683	-2.235620	8.344123	8.883301	13.101390	23.881681	-6.309051	-8.978644	14.570982	9.629604	9.655905	-6.279462	-7.407135	10.408783	9.872892	8.722205	14.100844	0.263014	17.109068	0.575343	4.441651	7.058641
12:55:01:122	-34.221423	-40.599515	-46.014318	-51.915697	-62.959002	-65.658184	-61.874069	-46.744182	-41.717325	-34.898684	-30.217033	-25.295382	-30.335390	-21.909075	-18.848248	-19.522222	-19.568250	-19.341400	-19.443318	-20.327703	-20.005510	-20.252086	-19.334825	-101.862076	-100.300430	-19.541948	-18.598385	-113.664834	-118.629225	-100.030840	-91.985896	-93.997954	-132.762946	-126.269785	1.890414	15.471805	6.798915	14.084405	6.539188	11.822484	8.768233	25.765519	6.092064	-0.874522	6.923846	46.004455	11.737005	8.833986	22.372637	28.057030	10.458098	1.561646	9.655905	-0.772604	-21.458663	7.571519	29.986896	-17.727151	34.326629	8.396725	8.630150	27.465248	-10.290427	9.731522
12:55:01:132	-27.721687	-36.789098	-44.465822	-50.166653	-60.654341	-65.658184	-59.365572	-46.540346	-42.078969	-36.341974	-33.583614	-29.161689	-30.230184	-23.697571	-21.813732	-21.087156	-20.127155	-20.107428	-20.886608	-20.423045	-20.554552	-20.524963	-18.851536	-100.461526	-99.932210	-20.958937	-19.440030	-116.314701	-117.541004	-98.288372	-91.440142	-94.362886	-110.880172	-133.137741	-13.101390	-0.782467	2.633429	12.700294	-6.792339	3.613156	12.943582	17.635096	4.730966	12.700294	-11.516730	6.023023	7.670149	0.608220	5.970420	-8.978644	-10.135906	13.670158	-20.183045	-3.524389	-0.371507	1.920003	12.558924	1.752331	4.675076	13.811528	35.500329	1.992332	23.178118	1.670140
12:55:01:142	-33.106901	-40.040610	-44.081164	-54.309125	-64.290511	-67.170515	-63.580373	-47.243909	-41.806092	-33.935395	-31.308542	-24.578668	-25.555108	-20.518388	-18.466878	-19.154002	-19.009345	-18.766057	-18.963317	-19.091536	-19.275646	-19.163865	-19.334825	-99.807278	-99.836867	-19.137564	-18.973180	-114.042917	-117.541004	-98.745359	-89.612194	-93.633022	-116.341002	-137.260487	22.366062	-6.187407	12.381389	15.468517	13.196733	4.984117	3.218635	5.457543	14.219200	18.138110	2.679456	-1.104659	9.031247	10.208235	7.338094	-3.274526	21.455376	24.430723	-3.129868	6.088777	85.331639	8.991795	20.600580	5.934256	-0.703563	26.021958	15.692079	13.311801	3.100279	11.079469
12:55:01:153	-31.900323	-40.412118	-45.047741	-52.191862	-61.094889	-64.043935	-59.668038	-49.351309	-41.806092	-35.089370	-32.764982	-25.117847	-25.657026	-21.412636	-20.475648	-20.810991	-20.406607	-20.107428	-20.791265	-20.613731	-20.097565	-20.163319	-20.304689	-102.891119	-101.507007	-20.958937	-19.998935	-115.650590	-117.541004	-99.113578	-91.897129	-94.543708	-131.391985	-142.734468	18.266330	80.442865	9.590152	14.084405	14.531529	-12.828513	10.158920	17.635096	-7.469601	8.623575	6.923846	24.595107	9.031247	-13.068513	15.547421	-0.440549	10.458098	8.301383	16.750711	7.466313	3.830143	11.829059	12.558924	17.069616	-2.054798	-2.455894	2.985210	14.728790	0.420823	20.485511
12:55:01:162	-32.271831	-38.554580	-49.883913	-54.125015	-59.411599	-65.253800	-62.173247	-52.862548	-45.415961	-40.004446	-38.676224	-32.304708	-29.605525	-24.690449	-22.481131	-21.271266	-20.873457	-21.064142	-21.175923	-20.804416	-21.925513	-21.070718	-19.916743	-99.994676	-101.691117	-22.274007	-16.915095	-115.650590	-118.530595	-101.405089	-94.086721	-95.273572	-120.450598	-127.644034	4.622473	27.655933	6.798915	18.236741	9.212069	3.613156	4.609322	10.878921	-6.111790	0.483288	14.031803	50.271859	13.101390	1.979181	1.883839	6.693709	-17.020300	17.714000	-1.706304	26.712370	61.446671	16.063587	15.248243	-5.197816	20.850443	-1.094796	22.773734	-3.675622	7.124395	9.731522
12:55:01:172	-33.011558	-38.275128	-47.079525	-50.626928	-57.988035	-62.837358	-60.572149	-47.944184	-39.554034	-35.572658	-31.854296	-26.646617	-23.477297	-20.817567	-19.804962	-19.338112	-18.637837	-19.246057	-19.058660	-19.186879	-18.999482	-19.617565	-18.075644	-99.527826	-99.744812	-19.640578	-19.440030	-113.382094	-116.650044	-99.294401	-91.440142	-94.090009	-114.989767	-123.541014	-11.737005	-7.541930	-9.909056	15.468517	3.869595	13.193445	3.218635	18.989619	4.730966	-11.730429	8.344123	7.453162	3.583567	14.301392	3.251512	15.235092	18.700303	24.430723	12.503033	15.701942	10.865770	4.737542	11.217552	0.358357	12.772623	5.677817	14.294817	10.477824	-0.920549	13.772076
12:55:01:182	-26.699220	-30.749637	-36.729920	-47.309662	-58.790228	-62.837358	-59.266941	-51.958437	-43.160615	-41.253763	-38.768279	-33.652655	-28.050454	-23.796201	-20.857019	-19.890442	-19.755647	-19.246057	-24.062503	-19.663592	-18.634549	-19.071810	-17.296465	-101.023718	-100.024265	-20.048250	-18.223590	-113.947574	-116.650044	-99.205633	-92.262061	-93.452200	-120.450598	-135.886238	14.166597	-0.782467	2.633429	4.415349	-2.787950	0.867947	-3.744663	10.878921	6.092064	-2.235620	5.503570	16.014271	3.583567	29.365525	3.251512	6.693709	14.570982	9.629604	-7.397272	3.336991	8.051519	28.809908	28.645524	4.540281	1.975893	23.322776	-1.265755	14.728790	-10.290427	7.058641
12:55:01:192	-31.620871	-33.258134	-40.116227	-51.087203	-55.417072	-55.883922	-47.635142	-43.630753	-36.124988	-32.778133	-31.762241	-28.711277	-23.164967	-20.817567	-19.232907	-19.522222	-18.266330	-18.864687	-18.674002	-18.424138	-18.999482	-19.163865	-18.752906	-100.461526	-100.208375	-19.640578	-18.410987	-117.261552	-116.354153	-99.294401	-91.348087	-93.452200	-128.653350	-138.615010	15.534271	8.689329	6.798915	0.263014	18.539207	-1.873976	17.122218	5.457543	0.677261	-3.593430	29.631827	10.313441	-0.486576	32.110735	4.619185	18.088795	2.219182	2.909594	11.079469	-11.763306	23.513461	13.246048	16.589615	-12.170978	-6.101927	-2.455894	12.877828	26.048260	11.128784	28.563332
12:55:01:203	-25.400587	-27.498125	-33.445531	-36.072385	-44.498699	-48.726651	-46.632401	-44.035137	-39.103622	-38.653211	-38.403347	-34.461423	-27.113467	-23.894832	-20.666333	-20.626881	-19.943045	-19.535373	-19.443318	-19.186879	-19.091536	-19.436742	-19.528797	-101.303171	-99.652757	-21.363321	-19.252633	-114.894425	-116.156893	-100.944814	-91.897129	-94.908640	-112.251133	-139.989258	-3.557266	20.873457	22.132637	8.547958	13.196733	25.518944	4.609322	12.233444	-3.396170	37.134304	15.455366	18.874550	7.670149	36.203892	-6.309051	-14.666324	9.083850	6.953435	36.651016	21.208800	5.237268	24.575381	-10.241112	-5.197816	6.023023	-1.094796	10.047139	20.380306	3.100279	-7.735902
12:55:01:212	-33.846628	-37.716223	-40.405542	-43.255958	-49.203364	-47.418156	-43.726095	-37.611017	-30.805527	-28.734291	-28.395661	-27.274563	-22.543597	-21.215375	-19.518934	-19.798387	-19.847702	-19.630715	-19.732633	-19.663592	-19.456469	-19.890442	-19.627428	-101.303171	-101.040157	-21.060855	-19.065235	-117.261552	-118.234704	-100.303717	-91.440142	-93.725077	-121.821559	-134.511990	8.722205	15.471805	-19.676743	-6.637819	1.200002	10.451523	-3.744663	8.169876	8.807685	-0.874522	6.923846	8.883301	-8.659739	0.608220	0.516165	8.120561	11.835635	5.605488	22.441679	10.218098	2.442744	24.575381	12.558924	10.096454	4.675076	-10.589605	29.835663	13.311801	4.441651	-10.428509
12:55:01:222	-27.629632	-30.378129	-33.152928	-34.231286	-42.368285	-44.998426	-46.731031	-44.935960	-40.816502	-39.810473	-39.678966	-35.451014	-31.476213	-24.292640	-21.813732	-21.271266	-20.873457	-20.301401	-20.791265	-20.140305	-19.456469	-20.163319	-19.239482	-101.395226	-100.763992	-21.465239	-19.719483	-114.799082	-119.125664	-100.122895	-91.897129	-94.182064	-97.200151	-123.541014	16.898656	5.996722	8.196177	-3.889321	-2.787950	6.355078	1.824660	8.169876	3.373156	-11.730429	11.187963	7.453162	22.638939	-2.117264	12.812075	0.986303	7.706313	31.167172	12.503033	4.711240	26.327712	37.321702	17.914548	15.675641	-6.101927	46.385825	-1.265755	10.477824	-14.311255	-22.530446
12:55:01:233	-36.542522	-40.132665	-42.148011	-41.783079	-44.587466	-42.578696	-43.824726	-41.625270	-36.217042	-34.030738	-31.581419	-28.533743	-24.930450	-20.021949	-18.371535	-18.785783	-18.729892	-18.960029	-19.157290	-19.472907	-19.548523	-19.709620	-19.722770	-100.928376	-100.856047	-20.350717	-19.252633	-115.841276	-118.333334	-100.487827	-91.256032	-93.544255	-120.450598	-105.705370	-4.921651	5.996722	129.416091	9.932070	6.539188	-1.873976	8.768233	1.413701	0.677261	-3.593430	8.344123	-5.395077	18.549070	-4.859186	8.705767	16.661944	-1.893702	23.082776	-8.820836	-9.011521	22.106336	-2.337538	8.528232	17.069616	1.975893	-18.739755	22.773734	-0.841645	0.420823	-3.695348
12:55:01:243	-30.877856	-36.601701	-39.826911	-42.979793	-46.274044	-44.393494	-48.134869	-48.549116	-45.685550	-41.447736	-35.674576	-33.024709	-27.632920	-24.092092	-22.671816	-21.639486	-20.406607	-19.916743	-20.501950	-19.663592	-19.640578	-19.709620	-18.463590	-96.628095	-99.932210	-21.363321	-18.973180	-119.437994	-114.966754	-97.739330	-90.983155	-93.633022	-114.989767	-129.018282	8.722205	3.284389	20.735375	5.799461	7.873985	0.867947	-9.294261	17.635096	-4.753980	-2.235620	11.187963	0.325480	7.670149	17.043314	-0.854796	13.808241	4.951241	29.822512	-5.973708	4.711240	15.070708	21.738116	15.248243	-3.803842	10.073440	7.038915	28.418674	6.226859	20.498662	9.731522
12:55:01:253	-40.438419	-44.127192	-43.693218	-45.100344	-48.759528	-45.300892	-45.129933	-43.732671	-38.380334	-34.514026	-26.123876	-24.759490	-21.294280	-18.930440	-18.562221	-17.957288	-17.707425	-18.575371	-18.769344	-18.519481	-19.091536	-18.618111	-18.851536	-99.715223	-100.116320	-17.109068	-17.664685	-115.936618	-116.156893	-98.837414	-90.253291	-92.998500	-124.560193	-131.766780	-19.933182	-8.899740	8.196177	11.316182	14.531529	11.822484	19.887154	2.768223	8.807685	9.981385	-27.136480	3.166032	10.395633	-0.746303	18.266330	8.120561	4.951241	9.629604	2.541374	-4.901925	10.865770	18.900851	11.217552	8.722205	3.323841	0.263014	18.522768	-0.841645	27.202234	0.325480
12:55:01:263	-31.528816	-35.487178	-39.149650	-42.979793	-51.777615	-51.346929	-53.049945	-49.952954	-47.760074	-45.685550	-39.406089	-38.146909	-30.023060	-26.873466	-23.056474	-21.363321	-21.057567	-20.968800	-20.600580	-20.518388	-21.103594	-20.163319	-19.433455	-100.182073	-100.948102	-21.159485	-18.690440	-116.600729	-116.551414	-98.929469	-91.805074	-93.997954	-102.680707	-126.269785	3.254800	8.689329	10.987414	9.932070	14.531529	7.706313	3.218635	1.413701	-2.038359	3.202197	31.052103	0.325480	11.737005	-4.859186	42.861436	22.369350	-1.893702	6.953435	-14.492077	-4.901925	12.272896	-0.917262	19.259208	4.540281	8.722205	20.607155	5.796173	-16.412080	4.441651	9.731522
12:55:01:273	-39.511294	-41.990202	-46.303633	-47.769937	-50.801175	-50.442818	-49.140898	-44.035137	-40.454857	-36.729920	-29.490457	-27.902509	-23.164967	-21.215375	-19.804962	-18.601673	-18.078932	-19.341400	-18.867974	-18.996194	-18.542495	-19.071810	-18.463590	-99.807278	-99.465360	-18.325508	-18.877838	-114.138259	-117.836895	-97.739330	-90.434113	-93.997954	-114.989767	-146.857214	-7.656998	3.284389	-4.346308	-16.310162	-1.453153	-0.503014	12.943582	16.300299	18.292631	15.419202	-7.272340	20.304689	26.705795	3.350142	5.970420	0.986303	9.083850	16.366053	-4.553432	39.060883	-4.592884	30.226896	8.528232	8.722205	-6.101927	16.530437	0.151233	-3.675622	32.547996	-3.695348
12:55:01:283	-32.084433	-35.303068	-41.082803	-45.652674	-53.109124	-52.458164	-51.948574	-48.447198	-47.760074	-43.663629	-37.495949	-35.092657	-30.749637	-27.767714	-24.585244	-21.363321	-19.943045	-19.246057	-19.157290	-19.472907	-19.456469	-20.071264	-18.558933	-102.052761	-99.652757	-20.755101	-18.690440	-113.760177	-123.675808	-96.818780	-90.526168	-93.633022	-102.680707	-131.766780	20.998389	-3.494800	10.987414	34.806629	3.869595	24.147983	-3.744663	17.635096	4.730966	-3.593430	-0.164384	0.325480	-4.573158	-2.117264	11.444401	6.693709	14.570982	31.167172	-5.973708	15.701942	6.644394	-5.171515	3.172608	3.146306	12.772623	21.964966	12.877828	13.311801	11.128784	11.079469
12:55:01:293	-35.799508	-39.856500	-46.790210	-49.982543	-53.197891	-51.448847	-47.733773	-40.523898	-38.380334	-30.371554	-30.762787	-28.711277	-28.359496	-21.909075	-20.761676	-19.614277	-18.358385	-19.341400	-19.058660	-19.377564	-19.456469	-18.618111	-18.558933	-100.648923	-100.024265	-18.023042	-18.410987	-113.191409	-117.738265	-96.545903	-90.253291	-93.179323	-120.450598	-133.137741	33.277860	-11.612073	5.404940	123.258273	6.539188	6.355078	11.552895	20.344141	-3.396170	-0.874522	5.503570	7.453162	17.187972	-0.746303	8.705767	3.840006	-3.271238	12.322211	5.388502	26.712370	3.830143	-8.008780	12.558924	3.146306	14.100844	4.320007	11.460840	13.311801	9.787412	68.886682
12:55:01:303	-26.978672	-30.098677	-37.022523	-46.941443	-49.025829	-50.238982	-49.239528	-43.933219	-44.061438	-38.077867	-35.309644	-30.059225	-30.023060	-23.398392	-22.195103	-20.626881	-20.219209	-19.436742	-19.347975	-20.140305	-19.364414	-19.252633	-19.334825	-100.274128	-102.338789	-20.146881	-17.756740	-116.314701	-115.463193	-96.085629	-90.618223	-93.271378	-114.989767	-141.360219	31.910187	7.334806	6.798915	7.183573	-12.134813	14.564406	18.496467	-2.653155	14.219200	-4.934802	14.031803	10.313441	-0.486576	8.833986	10.073440	12.381389	26.942508	12.322211	40.898694	29.447717	8.051519	35.901426	21.945240	11.493716	4.675076	-1.094796	-2.679456	61.420369	17.835644	24.526065
12:55:01:313	-31.712926	-37.532113	-44.758426	-49.338159	-51.511313	-53.766659	-49.341446	-42.529381	-37.749100	-33.646080	-30.217033	-26.916206	-25.449903	-19.226331	-18.371535	-18.141398	-18.078932	-18.575371	-18.289343	-18.713454	-19.456469	-19.525510	-18.170987	-99.899333	-100.300430	-18.023042	-18.318933	-113.474149	-114.473602	-99.113578	-90.526168	-93.544255	-117.711963	-126.269785	0.542467	22.231267	26.317849	-1.121098	3.869595	13.193445	10.158920	14.942489	6.092064	-0.874522	19.699757	10.313441	11.737005	12.930431	1.883839	-3.274526	7.706313	25.778670	12.503033	3.336991	13.683309	10.408783	16.589615	4.540281	0.644385	8.396725	-4.096445	4.826309	13.811528	8.403301
