# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:56:00																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:55:50:575	-37.561702	-43.108012	-47.464183	-56.245567	-58.431871	-60.417628	-53.852138	-56.475704	-58.583105	-54.450495	-49.410488	-44.528288	-37.295400	-34.320053	-29.270182	-23.480584	-22.267432	-21.734828	-22.619213	-21.471814	-22.017568	-21.159485	-22.730994	-117.570593	-115.499357	-23.388529	-21.120033	-130.704860	-131.888424	-113.599080	-105.501534	-108.838525	-106.770577	-153.705444	18.266330	-0.782467	37.463072	0.263014	-4.122746	10.451523	4.609322	23.056474	16.934821	5.921105	8.344123	6.023023	10.395633	15.672353	15.547421	15.235092	95.687820	5.605488	3.964938	18.457015	10.865770	3.336991	4.517267	5.934256	23.549626	4.320007	4.379185	7.643847	9.787412	8.403301
12:55:50:587	-42.946916	-49.052131	-54.427482	-60.388039	-62.071329	-61.929959	-58.967763	-52.560082	-44.423083	-42.506367	-39.314034	-35.092657	-27.215385	-26.873466	-23.822503	-23.115652	-19.847702	-20.202771	-20.886608	-20.709073	-21.011539	-20.524963	-21.080581	-114.953603	-115.499357	-19.844414	-19.719483	-127.673623	-132.976645	-113.875245	-104.771669	-107.562907	-109.509211	-150.956947	30.545801	14.113995	-0.157808	16.852629	2.534798	6.355078	-5.138638	8.169876	4.730966	15.419202	6.923846	-9.685494	34.862520	17.043314	19.634003	2.413154	0.861371	-9.198918	26.689356	-3.524389	-13.015911	-12.246594	-0.858084	7.328231	12.772623	11.115634	-5.513433	23.214283	8.446041	15.116736
12:55:50:595	-31.712926	-36.973208	-48.624733	-56.061457	-61.449958	-65.454348	-68.594079	-61.689959	-59.033516	-54.065837	-48.138157	-43.449930	-38.334306	-30.052649	-26.975384	-23.115652	-22.642227	-21.544143	-22.234555	-21.471814	-22.106336	-21.797294	-22.438391	-118.129498	-117.166209	-21.971541	-21.402773	-130.514175	-132.578836	-115.157439	-105.593589	-108.927292	-108.141538	-149.582698	1.890414	1.929866	12.381389	3.031238	-1.453153	11.822484	0.433973	46.053770	-0.680549	5.921105	22.543597	18.874550	6.305763	14.301392	-7.676724	-6.124941	21.455376	5.605488	9.655905	32.199502	10.865770	27.412645	4.517267	10.096454	19.499208	4.320007	4.379185	14.728790	17.835644	28.563332
12:55:50:605	-43.131026	-46.823086	-55.492689	-63.613249	-65.089416	-68.682846	-65.184759	-53.766659	-48.302541	-41.543078	-38.768279	-41.921161	-30.956760	-22.704693	-23.056474	-22.471268	-21.708527	-21.830171	-22.139212	-22.043870	-22.655378	-22.615926	-22.438391	-118.037443	-117.721827	-22.175377	-21.307430	-129.471982	-136.635828	-118.642376	-106.596330	-109.565102	-110.880172	-133.137741	23.730448	16.826327	13.778652	32.038406	-0.134795	-14.199474	18.496467	14.942489	18.292631	-3.593430	16.855917	4.592884	0.858084	-3.488225	-0.854796	20.942498	21.455376	12.322211	-8.820836	29.447717	-0.371507	16.063587	21.945240	-9.383028	8.722205	20.607155	2.985210	4.826309	-12.973171	13.772076
12:55:50:616	-30.598404	-39.481705	-43.693218	-54.401180	-60.032970	-64.247771	-62.377083	-57.077349	-51.005011	-46.744182	-42.134860	-41.562804	-32.100872	-25.384149	-23.917845	-23.388529	-22.267432	-21.830171	-21.659212	-21.849897	-21.741404	-21.616472	-19.528797	-111.212227	-114.292780	-22.073459	-20.094278	-132.976645	-134.558017	-114.881274	-105.228656	-108.292771	-101.309746	-150.956947	25.078395	11.401662	12.381389	0.263014	-21.461951	13.193445	6.003297	8.169876	16.934821	-2.235620	28.227989	23.164967	28.066893	10.208235	15.547421	-0.440549	2.219182	9.629604	21.018115	4.711240	-35.490466	0.499727	20.600580	3.146306	30.276211	8.396725	27.021412	13.311801	5.783023	13.772076
12:55:50:625	-34.221423	-41.155132	-48.335417	-56.061457	-58.609406	-57.997898	-58.865845	-54.667482	-48.210486	-38.653211	-37.949648	-35.362247	-28.050454	-20.321127	-18.085508	-19.706332	-19.288797	-19.246057	-20.501950	-18.141398	-20.097565	-20.252086	-20.791265	-115.512508	-115.035795	-22.274007	-19.811538	-132.785959	-133.571714	-114.973329	-105.685643	-107.835784	-113.622094	-150.956947	36.009919	-0.782467	5.404940	-5.253707	1.200002	48.795692	7.374258	18.989619	-12.884404	15.419202	4.099732	24.595107	14.462488	-8.972069	11.444401	10.954538	-15.642764	19.061947	22.441679	0.601645	10.865770	13.246048	12.558924	0.358357	-2.054798	5.677817	21.356745	0.575343	0.420823	9.731522
12:55:50:635	-35.240603	-45.337057	-52.494328	-61.956261	-66.953529	-65.858732	-66.486679	-63.195714	-55.966114	-43.857602	-40.405542	-35.092657	-28.777031	-22.007705	-21.813732	-21.823596	-21.895924	-21.734828	-21.560581	-21.281129	-21.833459	-21.524417	-22.053733	-118.504293	-117.350319	-21.971541	-21.307430	-136.573363	-135.748156	-116.166756	-106.961262	-108.838525	-113.622094	-144.108717	3.254800	26.298123	6.798915	1.647126	7.873985	4.984117	7.374258	10.878921	-2.038359	-11.730429	16.855917	16.014271	11.737005	4.721103	4.619185	13.808241	20.077839	16.366053	2.541374	19.831264	20.699210	7.571519	3.172608	26.807713	6.023023	9.754536	12.877828	1.992332	8.446041	15.116736
12:55:50:645	-34.034025	-45.245002	-50.850490	-61.216533	-74.232444	-76.441762	-74.508609	-68.413257	-59.664750	-49.344734	-43.499246	-38.416498	-31.269090	-25.088258	-24.585244	-24.128257	-23.105789	-22.885515	-23.681133	-22.612638	-22.474555	-22.431816	-22.537021	-117.195798	-117.258264	-25.311820	-22.615926	-137.707611	-137.924598	-115.157439	-107.053317	-109.841266	-123.192520	-153.705444	15.534271	5.996722	37.463072	0.263014	-37.446633	9.080562	22.671816	-14.827420	19.650441	4.563295	-1.584660	0.325480	0.858084	34.852657	15.547421	23.776475	9.083850	13.670158	13.903583	10.218098	-7.407135	25.992369	9.872892	11.493716	18.151261	7.038915	14.294817	11.894813	12.470156	12.424129
12:55:50:656	-38.117319	-48.775966	-55.588031	-66.009965	-76.185324	-76.944777	-73.808334	-68.314627	-57.051047	-42.700340	-32.945805	-32.666352	-24.828532	-18.930440	-17.510164	-19.706332	-19.568250	-19.916743	-19.538660	-19.854277	-20.186333	-20.163319	-19.722770	-112.053873	-114.664288	-19.844414	-20.094278	-134.488976	-140.101039	-114.973329	-105.409479	-107.835784	-117.711963	-141.360219	-22.648802	12.759472	24.923874	4.415349	6.539188	17.309616	15.731531	16.300299	22.366062	3.202197	6.923846	0.325480	13.101390	15.672353	7.338094	18.088795	-32.143612	19.061947	9.655905	1.979181	2.442744	1.920003	9.872892	14.281666	34.326629	21.964966	-11.158373	-7.906862	11.128784	23.178118
