# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:52:45																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:52:35:139	-21.836746	-26.419767	-33.412655	-38.324443	-43.778698	-43.643903	-40.869105	-38.853759	-31.548542	-27.034562	-20.518388	-18.660851	-15.738107	-11.983580	-9.793988	-10.500838	-11.605497	-12.075635	-11.598922	-11.911251	-12.558924	-12.167690	-13.597829	-59.529955	-58.724475	-11.286593	-12.295909	-65.490513	-69.281203	-57.110226	-53.523371	-54.858167	-65.612157	-51.991314	6.595079	21.264691	17.089342	22.017568	49.620899	17.585781	-8.449328	24.266339	13.647144	17.510164	31.298679	2.699182	16.352902	-9.846591	-2.718908	5.835625	-8.495356	-9.294261	11.592347	-12.427417	6.920559	-66.933802	7.998917	7.035627	-12.286046	-5.556173	13.173719	23.250447	-4.132609	25.167162
12:52:35:149	-22.300309	-27.813742	-33.991286	-37.492661	-43.157327	-42.230203	-40.967735	-37.551839	-32.718955	-29.345799	-26.524973	-23.155104	-19.788524	-16.750711	-15.435640	-14.459201	-14.025227	-13.607692	-12.946869	-13.433446	-13.657007	-13.804953	-14.179748	-59.345846	-59.095982	-13.617555	-12.762760	-67.479557	-65.026950	-58.576529	-53.339261	-54.858167	-68.354079	-83.539856	16.145778	-0.397809	17.089342	16.497560	17.625233	5.260282	-15.412627	10.730976	20.419758	-1.492605	14.275091	-12.996185	13.624131	16.175368	-8.176451	15.807148	20.363867	1.469591	13.015911	13.693172	-52.093232	10.967688	7.998917	2.853703	5.220830	6.654257	16.004408	-3.646033	-8.156725	13.071801
12:52:35:159	-24.341956	-28.928264	-33.412655	-37.216496	-43.509109	-42.230203	-39.465267	-35.240603	-31.548542	-27.708536	-25.068532	-20.906334	-17.296465	-14.465776	-11.513443	-13.722761	-13.466322	-13.607692	-13.236185	-12.956732	-12.831801	-12.986322	-12.144676	-57.379815	-58.260912	-12.907417	-12.483307	-66.437363	-67.302022	-57.202281	-53.250494	-55.223099	-54.670770	-75.314089	-1.584660	6.384667	31.029089	-33.271285	20.298114	5.260282	16.583039	-8.206040	-1.275618	32.423064	8.587411	25.564971	12.263033	3.849869	-6.808778	41.457599	10.744126	16.280573	0.230137	4.076719	9.734810	-0.358357	26.794562	7.035627	17.352356	-1.479454	8.922754	17.598931	17.293178	30.552376
12:52:35:169	-23.786338	-26.883329	-32.153475	-34.638958	-36.851564	-37.091564	-35.855398	-32.935942	-28.569907	-25.397300	-23.523324	-21.534280	-17.815918	-15.360024	-16.297012	-14.186323	-10.579742	-11.309607	-12.078923	-11.434538	-11.825772	-11.986868	-13.015911	-58.504200	-58.260912	-11.286593	-11.549607	-65.776540	-67.006131	-56.926116	-54.710222	-53.858714	-73.814909	-60.217080	16.145778	26.686069	-5.204392	-9.770974	28.290455	12.098649	5.460830	16.152354	-1.275618	-5.552885	8.587411	16.980848	21.803869	17.546329	-21.846609	-5.562748	5.233981	2.817539	-4.040554	9.563850	13.959474	9.550700	16.063587	16.780300	7.923300	46.011030	1.860825	2.025209	2.557812	6.358366
12:52:35:179	-18.867974	-23.723872	-27.997852	-31.874022	-35.697590	-37.798415	-38.561156	-37.249373	-34.162245	-31.752378	-29.072922	-25.311820	-21.659212	-19.232907	-18.210439	-16.487697	-13.933172	-13.417007	-13.042212	-12.956732	-12.739746	-13.532076	-13.015911	-59.345846	-57.797350	-13.818104	-12.575362	-67.666954	-66.217089	-56.649951	-52.882274	-54.404468	-62.873522	-86.288353	21.609897	10.431797	5.944119	19.265783	12.282759	-0.226850	-0.111781	2.616990	8.212615	-19.121126	15.698654	12.710157	14.988516	28.500866	2.755073	17.233999	12.121663	17.628521	125.244030	5.450967	5.513433	6.713435	9.343576	13.989063	-12.286046	12.092074	-9.452069	20.413182	5.240556	-1.719455
12:52:35:189	-22.300309	-26.695932	-31.670186	-34.359505	-36.677317	-35.881700	-35.753480	-33.738135	-29.201141	-26.071273	-22.247706	-19.558387	-16.050436	-13.173719	-13.426870	-13.265774	-11.789607	-11.789607	-12.752897	-11.911251	-12.466869	-11.621936	-12.433992	-58.037350	-58.076802	-10.980839	-12.203855	-65.490513	-67.699831	-58.024200	-53.158439	-54.950222	-61.502561	-72.565592	7.962752	18.568796	7.338094	13.729336	-11.717278	3.889321	6.851517	8.018643	2.781374	9.356727	28.474565	18.414275	2.741922	-130.330065	20.511813	4.408774	13.495911	9.560563	-8.311246	12.315636	8.327684	5.293159	-0.046027	15.383038	-0.157808	31.081692	-3.807129	-3.646033	10.586318	2.317812
12:52:35:199	-19.423592	-23.352365	-26.643329	-30.677308	-35.697590	-33.461970	-34.951287	-33.435668	-31.998954	-27.803879	-23.796201	-20.547977	-19.479482	-16.947972	-16.869067	-14.186323	-12.535910	-12.650979	-12.368238	-12.387964	-12.650979	-12.713444	-12.335362	-57.942008	-57.705295	-13.009335	-11.737005	-65.490513	-70.073533	-57.843377	-53.066384	-54.404468	-50.561174	-68.442846	16.145778	10.431797	-7.975903	24.785792	-10.382482	27.169357	2.672881	2.616990	-1.275618	13.433446	-7.032340	-8.722205	46.293770	23.033460	10.947962	-4.135897	-7.121107	-6.598366	15.843312	2.699182	23.789626	18.042768	5.329323	20.962224	10.622482	21.586883	35.796220	2.025209	9.244946	9.031247
12:52:35:209	-19.423592	-22.425240	-25.966068	-29.385251	-32.594023	-31.952926	-32.646626	-31.229638	-27.488262	-23.372091	-20.518388	-18.032905	-16.675094	-14.764954	-14.288241	-13.265774	-11.977005	-12.650979	-6.496448	-12.101937	-12.650979	-12.348512	-13.111253	-58.691598	-58.448310	-13.311801	-11.921114	-67.292159	-67.798461	-57.843377	-53.158439	-54.493235	-62.873522	-67.068597	29.792923	18.568796	-5.204392	22.017568	8.294807	-0.226850	-4.290418	28.333195	16.343039	7.998917	-95.033572	12.710157	6.831791	25.758944	-1.351235	-2.709045	34.116217	13.584679	-19.676743	21.935377	8.327684	9.550700	20.074552	5.641653	10.622482	14.791256	-20.764964	9.093713	3.899184	6.358366
12:52:35:219	-23.230721	-25.301957	-27.126617	-31.321692	-32.949092	-32.153475	-31.844433	-30.124978	-26.044972	-21.254828	-20.975375	-17.582493	-13.972624	-13.472898	-14.478927	-12.802212	-10.020837	-12.457006	-12.657554	-13.528788	-12.831801	-12.894267	-12.627965	-58.596255	-58.352967	-13.209884	-12.108512	-66.154623	-69.580382	-57.291048	-52.977616	-55.223099	-64.244483	-82.165607	9.330425	-20.702498	4.546856	1.285481	4.290418	43.591301	-1.502468	16.152354	54.318988	-8.268506	8.587411	119.806213	5.467406	-23.523324	0.016438	7.262477	24.493189	28.392373	10.168783	8.186314	-4.320007	15.225229	21.419211	-1.331509	14.653173	18.867974	-6.637819	18.996194	6.581928	10.379194
12:52:35:229	-16.175368	-22.517295	-26.643329	-31.229638	-32.771558	-33.363339	-35.552932	-33.537586	-30.463609	-24.240038	-22.977570	-20.097565	-17.710712	-18.835098	-18.401124	-15.014818	-13.933172	-13.703035	-14.100844	-12.956732	-13.472898	-13.804953	-12.821938	-57.475158	-58.540365	-14.426324	-12.483307	-68.899833	-66.414350	-56.377074	-53.707481	-55.131044	-58.760639	-62.965577	7.962752	0.960001	4.546856	20.649895	18.963317	1.144111	19.347975	54.029673	14.985229	16.152354	10.010974	16.980848	14.988516	10.707962	16.425231	17.233999	23.118940	1.469591	5.901379	27.442234	9.734810	5.293159	-5.401652	-5.493707	52.389122	13.449884	10.339742	60.049408	-21.550718	19.781949
12:52:35:239	-23.786338	-28.089907	-31.186898	-35.283342	-38.363895	-36.687180	-35.552932	-33.235120	-24.601682	-18.075644	-10.786866	-12.999472	-14.492077	-13.275637	-13.811528	-12.986322	-12.256457	-12.841664	-13.140842	-12.387964	-12.374814	-12.348512	-13.209884	-57.662555	-58.632420	-11.490429	-11.921114	-66.154623	-69.379834	-58.116255	-52.701452	-55.042277	-68.354079	-61.591328	35.260329	13.144130	12.923856	-9.770974	32.298132	14.843859	13.795090	13.443309	20.419758	2.584114	10.010974	-8.722205	10.918373	23.033460	-4.089869	4.408774	3.856444	-20.058113	8.748507	20.557840	-18.374823	20.880032	-2.732059	0.062466	-0.157808	10.730976	18.818659	6.276174	21.297567	2.317812
12:52:35:249	-21.836746	-24.838395	-29.253744	-33.902518	-35.878412	-34.270738	-35.151835	-32.531557	-27.399495	-22.602775	-21.064142	-16.684957	-16.984136	-15.458654	-14.860297	-13.814816	-13.186870	-12.746321	-14.005501	-13.242760	-13.015911	-12.894267	-14.278378	-58.875708	-59.095982	-13.311801	-11.737005	-65.490513	-67.601201	-57.935432	-52.882274	-54.404468	-61.502561	-65.694349	-1.584660	9.077274	15.715093	8.209328	18.963317	18.940303	-0.111781	-1.449865	23.135378	-76.103132	15.698654	-3.001648	31.321692	18.920577	-8.176451	25.778670	3.856444	5.513433	14.419748	4.076719	-2.912881	6.713435	-2.732059	-4.099732	9.271247	-5.556173	3.277813	24.667436	9.244946	2.317812
12:52:35:260	-19.423592	-22.517295	-27.803879	-32.518407	-35.697590	-35.983617	-36.256495	-34.540328	-28.569907	-22.987433	-19.883866	-16.773725	-16.152354	-14.564406	-14.958927	-13.630706	-12.907417	-13.032349	-13.140842	-13.814816	-12.466869	-13.075089	-12.726595	-58.783653	-58.168857	-13.311801	-12.575362	-67.479557	-67.403940	-57.659268	-50.327749	-55.042277	-60.131600	-78.042861	5.230693	-9.869604	17.089342	24.785792	6.960011	39.494856	-0.111781	-2.804388	2.781374	-8.268506	12.854814	22.704693	1.380824	-4.359459	2.755073	-2.709045	1.144111	9.560563	18.690440	2.699182	1.311783	32.209365	6.654257	34.869095	7.923300	-8.275081	8.922754	21.830171	1.216440	5.010419
12:52:35:270	-24.157846	-25.860862	-30.124978	-34.638958	-37.831292	-36.388002	-34.550191	-31.729364	-23.881681	-18.460303	-14.972078	-13.719473	-13.246048	-11.983580	-12.470156	-12.618102	-11.605497	-11.214264	-12.851527	-11.434538	-11.552895	-12.713444	-12.046046	-57.942008	-57.337075	-10.980839	-12.108512	-65.207772	-68.788052	-57.659268	-53.523371	-54.404468	-56.041731	-64.339826	72.082304	11.789607	17.089342	-2.866854	5.625214	12.098649	-1.502468	5.329323	1.440002	-6.910696	15.698654	11.280018	23.164967	9.337001	1.387399	14.380296	-2.988498	-3.902472	7.324943	8.186314	15.346873	-10.270701	12.029608	1.456441	30.831829	8.015355	-0.973152	-0.812056	13.269062	-0.374795
12:52:35:280	-19.887154	-21.402773	-24.999491	-30.401143	-36.141426	-38.100881	-37.660332	-34.339779	-28.119496	-22.892090	-19.246057	-17.940850	-17.401671	-14.465776	-14.383584	-13.814816	-13.278925	-12.937006	-12.946869	-13.055363	-12.923856	-12.348512	-13.209884	-59.063105	-58.260912	-14.021940	-12.762760	-68.426408	-67.699831	-57.475158	-53.796248	-54.588578	-60.131600	-31.397309	-0.216987	22.619213	19.883866	-4.231239	18.963317	-7.065216	-4.290418	16.152354	21.777568	2.584114	-2.768223	-5.861927	17.714000	-8.472342	0.016438	-1.282194	13.495911	17.628521	13.015911	10.938099	25.200039	2.478908	-10.777003	8.429602	10.622482	-13.693172	13.173719	10.510701	10.586318	18.457015
12:52:35:290	-23.786338	-26.048260	-29.737032	-34.178683	-39.606637	-37.594579	-35.352384	-33.034572	-25.505793	-20.870169	-13.696460	-13.989063	-14.284954	-12.279471	-12.660842	-13.170431	-11.977005	-12.650979	-12.562211	-12.578650	-12.466869	-12.986322	-12.821938	-58.129405	-58.724475	-12.703581	-12.483307	-67.765585	-68.192983	-58.484474	-53.431316	-55.768854	-68.354079	-72.565592	1.150687	17.214273	-3.807129	6.825216	13.620843	-2.968772	5.460830	18.844961	10.928236	17.510164	11.431251	6.989600	25.870725	5.224118	0.016438	21.514554	1.144111	4.165486	10.168783	17.822493	20.975375	5.293159	2.643292	8.429602	20.051538	1.239454	42.861436	0.604932	22.638939	-4.392336
12:52:35:300	-21.932089	-24.466887	-27.221960	-32.242242	-39.517870	-38.403347	-35.753480	-31.831282	-26.406616	-21.159485	-18.246604	-17.493726	-18.128247	-16.254272	-12.374814	-13.078376	-12.348512	-12.937006	-12.851527	-12.578650	-12.650979	-12.348512	-11.950703	-57.662555	-58.168857	-12.907417	-12.203855	-67.765585	-67.995722	-57.843377	-53.158439	-55.131044	-47.819252	-62.965577	13.410432	19.906880	-6.601654	20.649895	10.947962	-11.181387	-5.661379	12.085498	-24.328805	-4.211513	19.943045	5.559461	9.557275	9.337001	10.947962	25.778670	9.366590	17.628521	7.324943	4.076719	8.327684	-13.107966	20.074552	11.201113	-2.856991	18.867974	32.965531	11.927690	10.586318	26.515110
12:52:35:310	-18.588522	-20.751813	-26.643329	-33.715121	-42.355134	-40.819789	-38.561156	-35.240603	-29.381963	-24.529353	-21.248252	-19.200030	-18.752906	-16.352902	-14.097556	-13.722761	-13.745775	-12.552348	-13.140842	-12.387964	-13.107966	-13.259199	-16.800026	-58.129405	-59.003927	-13.413719	-12.391252	-67.101474	-67.601201	-57.475158	-52.152410	-54.493235	-61.502561	-69.817095	7.962752	5.026857	-1.015892	-15.290983	-1.032330	-1.597811	23.526612	20.199483	0.082192	6.660832	0.075617	-3.001648	9.557275	-12.568787	-30.039499	4.408774	7.989053	28.392373	7.324943	9.563850	-8.541383	19.459756	9.343576	9.826865	-10.938099	9.373165	-10.869058	4.859186	26.663055	5.010419
12:52:35:320	-24.716751	-23.260310	-28.576483	-33.715121	-41.201160	-44.146918	-42.072394	-36.246632	-26.857028	-19.423592	-17.427972	-15.964956	-15.218654	-13.670158	-12.854814	-12.065772	-12.348512	-12.361663	-13.236185	-12.578650	-12.923856	-13.712898	-13.502487	-58.783653	-58.168857	-11.996731	-12.391252	-67.196817	-67.104762	-57.291048	-53.250494	-54.677345	-61.502561	-80.791358	-1.584660	11.789607	19.883866	12.345225	45.616509	-5.694255	38.827458	-5.496995	1.440002	1.223016	0.075617	22.704693	5.467406	27.129905	9.580289	12.953445	29.983608	18.976468	10.168783	35.681151	5.513433	-8.850425	18.733180	-4.099732	5.220830	6.654257	17.401671	30.338677	18.634549	-19.183591
12:52:35:330	-20.258662	-23.168255	-30.026348	-33.070736	-47.237334	-42.736505	-41.270201	-36.447180	-29.832375	-24.818669	-20.975375	-19.107975	-16.675094	-15.261394	-14.574269	-14.094268	-13.558377	-13.318377	-13.236185	-14.196186	-13.380843	-13.259199	-12.627965	-57.849953	-58.819817	-13.515637	-11.921114	-68.426408	-64.632429	-58.852694	-52.701452	-54.950222	-60.131600	-50.617065	16.145778	13.144130	-17.746877	23.401680	-2.370415	-9.810426	4.066856	9.376453	12.289334	13.433446	34.142519	24.134832	8.192889	-18.055918	34.178683	11.523306	16.231258	10.888784	15.843312	5.450967	2.718908	3.895896	22.763871	29.309635	-0.157808	35.158411	7.505765	13.344678	11.927690	10.379194
12:52:35:340	-21.001676	-23.536475	-30.509636	-33.807176	-39.074033	-40.116227	-37.459784	-33.938683	-27.488262	-21.738116	-18.062494	-15.606600	-13.660295	-12.677280	-12.374814	-12.986322	-12.440567	-13.223034	-13.042212	-12.956732	-16.398930	-13.351254	-13.209884	-58.221460	-57.892693	-13.311801	-12.670705	-66.628049	-65.026950	-58.208310	-52.977616	-54.950222	-185.980563	-73.939841	22.977570	-8.515082	18.486604	15.113448	21.632910	1.144111	16.583039	17.506876	13.647144	3.941924	19.943045	-0.141370	0.036164	13.433446	9.580289	4.408774	2.501922	17.628521	-11.135360	34.306903	15.346873	5.293159	6.654257	12.595088	11.970430	25.643875	1.860825	-3.646033	21.297567	7.703026
12:52:35:350	-21.189074	-25.952917	-29.931005	-35.191287	-37.564990	-37.897045	-35.151835	-32.531557	-25.864150	-21.833459	-19.338112	-16.415368	-16.152354	-16.652081	-13.522213	-12.157827	-10.951250	-12.266320	-12.466869	-12.956732	-13.015911	-12.713444	-13.209884	-59.625298	-58.819817	-12.805499	-12.670705	-64.925032	-66.016541	-58.208310	-53.431316	-54.769400	-49.190213	-62.965577	18.877838	10.431797	5.944119	22.017568	9.632892	3.889321	-9.840015	6.664120	-5.349049	2.584114	0.075617	16.980848	0.036164	9.337001	-4.089869	-6.989600	3.856444	9.560563	3.054251	19.200030	13.959474	-7.453162	10.688236	8.429602	10.622482	-44.893220	6.088777	14.761667	-10.839469	25.167162
12:52:35:360	-19.331537	-24.654285	-29.447717	-33.438956	-37.653757	-41.122256	-37.459784	-34.638958	-30.286074	-24.914011	-23.069625	-19.650441	-18.335371	-18.141398	-14.860297	-13.910159	-13.466322	-13.512350	-13.042212	-12.769335	-12.739746	-12.986322	-13.015911	-58.596255	-58.724475	-13.413719	-12.950157	-67.292159	-66.217089	-57.291048	-52.701452	-55.131044	-50.561174	-68.442846	62.534892	5.026857	19.883866	16.497560	-5.040008	9.356727	17.973727	2.616990	31.265802	51.429121	5.743571	14.140296	12.263033	17.546329	12.318923	-1.282194	10.744126	14.932626	-4.040554	13.693172	26.607165	-1.778633	33.494846	-4.099732	-6.907408	3.938636	6.088777	7.673437	-0.124932	9.031247
12:52:35:370	-24.716751	-29.483881	-32.640051	-37.676771	-39.074033	-41.727188	-40.468008	-35.845535	-28.569907	-21.445513	-15.698654	-12.460293	-12.828513	-13.768788	-11.898101	-11.421388	-12.161115	-11.404949	-11.598922	-11.529881	-12.009882	-13.075089	-12.046046	-57.567213	-57.892693	-11.996731	-11.174812	-65.963938	-67.897092	-57.659268	-52.428575	-53.674604	-83.388623	-86.288353	-4.316719	14.501940	26.860316	1.285481	-1.032330	7.985766	9.619741	8.018643	20.419758	28.362784	17.099205	12.710157	4.106308	25.758944	8.209328	5.835625	38.225813	8.209328	4.477815	13.693172	26.607165	5.293159	14.718927	8.429602	14.653173	9.373165	-3.807129	33.152928	7.923300	18.457015
12:52:35:380	-15.432353	-24.374832	-31.091555	-38.597320	-41.733763	-42.634587	-39.563897	-34.842794	-32.087721	-30.404431	-25.433464	-18.572084	-16.464683	-15.754545	-14.383584	-13.354541	-13.278925	-12.266320	-13.140842	-13.147418	-12.466869	-13.259199	-13.308514	-59.717353	-57.984748	-15.034544	-12.016457	-66.342021	-68.094352	-56.742006	-53.250494	-54.950222	-56.041731	-76.688338	12.062484	0.960001	17.089342	-8.386862	13.620843	3.889321	27.705248	8.018643	20.419758	-0.134795	5.743571	38.416498	5.467406	9.337001	5.473981	1.555071	3.856444	6.861381	22.957844	-2.807676	5.513433	5.293159	6.654257	5.641653	-4.208226	5.296447	21.652636	7.673437	-10.839469	-20.531539
