# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:59:44																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:59:34:232	-61.328314	-75.416007	-105.238519	-139.206791	-159.064356	-155.194761	-149.858863	-129.222118	-103.292215	-87.810547	-72.427510	-60.174340	-57.494884	-40.767187	-37.910196	-35.352384	-34.425259	-34.734300	-34.349642	-37.693209	-34.290464	-34.431834	-34.063615	-215.286909	-215.941157	-36.286084	-33.879505	-247.042575	-250.274361	-215.286909	-194.752083	-201.508258	-171.491773	-274.971386	8.058095	12.710157	5.855352	9.261384	11.227415	10.800017	20.626881	3.360005	-26.028534	15.218654	14.824133	10.842757	-20.212634	-1.877263	3.892609	12.111800	11.375360	0.657535	27.152919	31.525528	0.631234	14.771530	7.370970	11.845498	18.641125	5.069597	19.130989	25.377574	5.030145	30.904158
12:59:34:242	-73.394086	-88.793562	-112.974422	-136.353088	-149.566259	-136.550349	-132.608425	-111.261543	-86.607258	-75.291076	-69.698738	-54.871318	-50.222544	-37.390743	-35.043342	-35.352384	-33.774299	-35.023616	-34.155669	-34.740876	-34.750739	-35.066356	-36.003344	-219.215683	-216.868282	-33.346901	-33.320600	-244.011338	-251.162034	-211.894027	-195.301125	-201.965245	-202.928534	-272.226176	9.425768	12.710157	-13.637281	10.645496	1.903565	-26.160041	16.451532	4.694802	21.409348	-105.465369	-10.714537	-7.722752	17.865233	18.644412	-13.873994	-17.786329	3.116717	32.932654	21.484965	6.795627	2.038359	10.540290	22.122774	10.451523	18.641125	9.143028	-4.898638	32.442790	1.009317	12.098649
12:59:34:252	-71.816002	-83.217663	-107.464276	-129.718557	-142.908715	-134.735552	-126.591977	-107.148659	-88.770549	-75.771076	-65.878458	-52.086656	-45.028015	-36.496495	-35.615398	-34.339779	-33.961697	-35.023616	-35.023616	-35.122246	-35.204438	-35.431288	-33.675669	-214.540607	-216.033212	-34.158957	-34.254300	-248.936277	-255.518205	-213.544441	-196.303866	-202.783876	-204.299495	-272.226176	8.058095	8.643301	15.600024	10.645496	8.577548	10.800017	17.845507	-8.814260	-4.343020	19.275646	-84.489994	7.982478	15.139750	32.334297	-1.581372	-9.244946	7.246039	12.762760	24.328805	20.538114	27.300864	-3.616444	10.057002	-7.627409	19.989072	-3.060827	27.606618	-0.092055	-3.011512	8.061382
12:59:34:262	-55.292141	-65.937637	-89.378769	-108.713593	-122.761834	-121.229777	-117.665936	-106.346466	-92.380417	-79.045602	-67.426954	-57.208856	-47.105827	-39.277869	-36.953482	-36.457043	-34.520602	-34.829643	-34.829643	-34.648821	-33.833477	-34.158957	-35.615398	-216.782802	-216.680884	-34.665259	-33.695395	-250.261210	-254.134093	-212.443069	-195.481947	-201.692368	-187.884127	-279.071118	20.334278	0.529316	-104.179888	24.463600	-8.755082	20.377018	-157.229833	15.530983	9.212069	-13.262486	2.054798	-9.152891	5.625214	-1.877263	-11.138647	9.277823	14.110707	2.005483	4.438363	-8.321109	4.829597	6.286037	12.743033	7.683300	2.472333	3.711787	13.466322	6.976449	15.738107	17.483863
12:59:34:272	-59.286667	-67.611064	-92.860418	-111.018254	-116.281824	-116.893332	-113.053326	-101.530021	-87.600136	-76.925051	-69.790793	-57.386390	-48.457061	-42.055956	-39.057595	-38.209374	-37.219784	-40.763899	-36.562249	-36.075672	-35.204438	-35.792932	-35.908001	-219.777875	-217.795406	-37.298688	-34.721150	-252.914365	-252.845324	-212.078137	-196.580031	-202.057300	-101.770021	-277.719883	-1.482742	-19.762222	10.040564	16.178655	19.236194	5.332611	2.574251	3.360005	24.124969	-9.189055	10.560016	-21.997842	13.778652	-3.248224	-15.241667	5.000556	7.246039	0.657535	22.905241	2.666306	2.038359	13.354541	3.360005	7.683300	9.215357	2.353976	-0.650960	-4.343020	14.396735	9.409330
12:59:34:282	-59.191325	-66.960104	-82.027525	-95.359052	-105.011670	-102.483447	-99.715223	-95.109189	-86.156846	-72.111893	-65.516814	-60.082285	-47.211032	-32.127173	-37.430195	-34.247724	-34.612656	-34.543615	-34.638958	-34.362793	-34.474574	-34.793479	-32.025255	-213.698962	-214.550470	-35.477315	-34.349642	-251.872172	-250.274361	-210.976766	-195.481947	-201.508258	-140.035286	-280.445367	-5.582474	18.111809	16.997287	76.974366	8.577548	10.800017	1.180276	31.752378	1.065207	7.071792	3.475074	19.400578	12.417554	7.696450	29.845526	10.684948	3.116717	22.172089	15.793997	-4.191787	37.147455	0.634522	2.018633	13.239473	1.121098	3.711787	13.466322	-11.408237	34.467999	14.791256
12:59:34:292	-73.578196	-78.016559	-86.091092	-93.886173	-99.330565	-94.320146	-89.388632	-81.465332	-74.252170	-59.013790	-55.147483	-49.929940	-40.563351	-31.831282	-34.467999	-33.695395	-33.866354	-33.872929	-32.327721	-33.886080	-34.290464	-33.521148	-33.675669	-217.065542	-216.033212	-32.945805	-33.695395	-246.000382	-250.767512	-210.519779	-194.932905	-201.508258	-187.884127	-283.193864	14.870160	16.773725	-2.495346	-8.689329	-0.766029	-0.151233	20.626881	8.758370	-21.974829	4.372610	19.068523	13.683309	103.538791	17.273451	14.817557	-24.917299	4.494254	30.256485	22.905241	4.043842	35.740329	16.188518	-6.039461	16.027422	1.121098	19.992360	14.883311	4.162198	23.763325	8.061382
12:59:34:302	-60.305847	-66.868049	-75.646145	-84.674104	-88.145890	-92.304801	-88.586439	-82.668621	-78.762862	-65.273526	-62.242288	-59.635161	-55.522278	-42.552395	-38.672937	-37.380880	-36.194029	-35.980330	-36.562249	-36.549098	-36.029645	-36.430741	-34.744164	-214.073757	-215.941157	-34.060327	-34.629095	-247.420658	-248.886962	-211.621150	-196.303866	-202.967986	-161.924635	-272.226176	21.698664	-7.584669	28.135934	9.261384	88.530548	20.377018	-9.932070	-15.590161	7.854259	-5.135350	10.560016	6.555627	9.711796	10.418646	5.260282	14.965503	7.246039	-2.035072	18.641125	13.657007	28.707990	-12.105224	15.429065	22.977570	-8.301383	6.427407	3.576992	-11.408237	-7.015901	9.409330
12:59:34:312	-50.557887	-54.325564	-62.012151	-70.395726	-76.076830	-79.002862	-83.572732	-82.369443	-82.369443	-69.991341	-59.875161	-50.380352	-44.094315	-36.299234	-34.849369	-33.787450	-33.215394	-32.436215	-32.137036	-30.460321	-32.005529	-31.525528	-31.443336	-214.728004	-213.251838	-33.452107	-31.637309	-253.670531	-240.769689	-207.583884	-192.651258	-198.595377	-170.124100	-277.719883	-11.046592	11.352346	7.249326	-16.974273	13.897008	1.219728	20.626881	16.869067	7.854259	27.422508	4.875624	23.690996	15.139750	24.108531	-0.213699	5.000556	63.583660	26.215931	14.373721	23.289899	2.038359	21.859760	-3.353430	18.815372	-0.207124	15.915641	16.297012	5.559461	23.763325	0.006575
