# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:51:57																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:51:47:521	-8.952343	-12.065772	-15.678928	-20.021949	-21.507979	-24.144695	-23.950722	-20.350717	-18.835098	-15.307421	-13.772076	-16.490984	-14.041666	-12.555636	-11.865224	-11.651525	-12.118375	-11.713991	-11.615360	-11.069606	-11.750155	-10.806592	-10.454811	-47.138703	-47.654868	-12.243307	-10.477824	-53.250494	-54.713510	-45.813770	-42.736505	-43.624177	-46.389113	-69.820382	83.119033	16.366053	15.849888	-4.352883	8.015355	11.099195	15.103585	1.259180	5.621927	10.934811	19.877291	6.989600	-17.700849	6.930422	1.236166	-2.883292	9.590152	12.355088	17.306328	1.469591	16.875643	28.625798	21.284417	-2.640004	0.180822	0.410960	13.548514	9.429056	17.447698	-2.659730
12:51:47:534	-13.962761	-14.853722	-17.612082	-21.034553	-24.437298	-26.061410	-21.945240	-19.144139	-16.129340	-12.996185	-11.224127	-12.897554	-11.858649	-10.668510	-10.431797	-10.178646	-10.721113	-10.277276	-10.556729	-10.116180	-11.017003	-11.079469	-10.553441	-48.447198	-48.858158	-10.523852	-10.947962	-53.059808	-55.505840	-46.270757	-42.917327	-44.626919	-38.186361	-56.097621	8.064670	5.533159	7.476176	1.163837	6.680558	2.886580	-12.713444	6.660832	25.975931	10.934811	7.084943	-5.861927	16.310162	-6.769326	-8.327684	11.345771	60.473518	8.327684	18.729892	17.973727	21.100307	31.443336	11.901388	-8.215903	9.613166	22.119486	3.652608	10.846044	4.053705	-8.048232
12:51:47:541	-15.356736	-17.733726	-20.607155	-24.072366	-26.919494	-26.965521	-24.552367	-19.946332	-15.948518	-13.765501	-13.772076	-12.539198	-10.819743	-10.369331	-10.813167	-11.283305	-5.973708	-10.757277	-12.095361	-14.495365	-11.109058	-11.444401	-10.941387	-48.167746	-47.470759	-11.737005	-10.385770	-52.967753	-55.703100	-46.454867	-43.282259	-44.626919	-47.756786	-53.368850	1.249317	-10.724400	31.167172	-4.352883	21.350170	12.470156	15.103585	2.613703	-14.715639	4.158911	14.202762	18.414275	24.470175	0.092055	10.800017	-1.456441	27.455385	8.327684	11.631799	19.351263	19.693181	10.201660	-5.539735	12.664129	0.180822	16.684957	-2.015346	-0.473425	18.792358	-5.355625
12:51:47:551	-11.641662	-13.272349	-18.772632	-23.427982	-28.694839	-29.487169	-28.362784	-24.361682	-19.735921	-17.717288	-15.863038	-14.965503	-13.315089	-11.960567	-12.535910	-11.559470	-11.187963	-11.043305	-11.132072	-10.878921	-11.658100	-11.079469	-10.165495	-45.830208	-46.727744	-13.459747	-10.385770	-55.239538	-53.825837	-44.896508	-43.739246	-44.169932	-38.186361	-62.968865	2.597264	5.533159	8.870151	1.163837	8.015355	15.212078	19.262496	-1.453153	9.695358	6.877819	9.932070	2.699182	17.674548	1.443290	9.429056	7.084943	-13.765501	6.979737	13.055363	17.973727	11.266867	1.709592	26.659767	11.270154	-5.217542	5.829050	-0.598357	5.197816	18.792358	8.097547
12:51:47:561	-17.954000	-19.683318	-22.444966	-25.640588	-30.026348	-28.175386	-23.750174	-20.952361	-18.292631	-14.150159	-11.677826	-10.382482	-8.222479	-9.974810	-9.284398	-10.270701	-9.419193	-10.181934	-10.747414	-10.020837	-10.195084	-9.715084	-10.747414	-46.859251	-47.286649	-10.320016	-10.198372	-54.006659	-54.614879	-44.985275	-43.009382	-45.172673	-45.037878	-27.294289	2.597264	9.583577	-39.909103	28.816483	14.672899	4.257541	9.530974	9.373165	0.207124	-17.549616	-2.856991	19.844414	-1.367673	-6.769326	9.429056	-1.456441	-5.520009	0.240000	18.729892	22.086610	9.859741	8.784671	9.215357	46.096510	2.863566	24.838395	-33.120051	-6.124941	-5.319460	6.749600
12:51:47:571	-17.398383	-18.660851	-22.155651	-25.548533	-28.339770	-25.052094	-22.346336	-20.350717	-18.654276	-15.692079	-13.772076	-12.986322	-11.444401	-11.164949	-10.527140	-11.283305	-10.257550	-10.277276	-10.747414	-10.970976	-10.744126	-10.625770	-12.397827	-47.138703	-47.378704	-11.233990	-13.561665	-53.155151	-54.713510	-45.813770	-43.558424	-44.442809	-47.756786	-60.220367	24.447161	23.128803	14.455913	17.760028	10.668510	4.257541	6.766038	20.196196	5.621927	-2.636716	1.413701	-10.155632	6.792339	-13.607692	20.363867	-1.456441	-8.275081	40.622529	34.362793	48.210486	-5.605488	17.276739	25.315108	-2.640004	21.744691	13.985775	0.818631	27.840043	1.370961	18.851536
12:51:47:581	-13.407144	-16.803314	-21.478389	-25.548533	-28.694839	-28.379222	-26.455931	-23.960585	-20.640032	-17.329342	-15.770983	-14.334269	-13.315089	-13.153993	-11.007140	-11.467415	-11.280018	-11.332620	-11.710703	-10.878921	-10.471249	-11.444401	-11.812621	-46.859251	-47.099251	-12.447143	-10.665222	-54.670770	-55.209949	-45.445550	-43.190204	-45.264728	-47.756786	-64.343114	5.329323	1.463016	-0.881097	10.836181	4.010965	16.586327	-4.375897	25.617574	-1.150687	10.934811	-0.009863	28.405524	28.556757	-12.236731	-5.608776	11.345771	16.458108	8.327684	-13.943035	28.971004	-16.846054	5.947406	2.518360	4.316719	2.863566	-6.384667	3.652608	19.334825	0.029589	6.749600
12:51:47:591	-16.379203	-21.540855	-24.864696	-28.770456	-31.180322	-30.394568	-28.563332	-27.172645	-21.360033	-14.442762	-12.042758	-7.236176	-8.120561	-8.386862	-8.136999	-9.258097	-8.672890	-9.034535	-9.208781	-9.544124	-9.922207	-9.626316	-9.971522	-46.576511	-45.988017	-8.903028	-9.264672	-53.911317	-54.910770	-44.712398	-42.552395	-44.081164	-49.127747	-62.968865	28.527168	10.941387	0.516165	30.200595	6.680558	11.099195	27.616481	-0.095343	-1.150687	-16.208244	15.626326	24.134832	2.702470	8.301383	1.236166	22.763871	9.590152	0.240000	32.939229	19.351263	12.673992	10.201660	6.529325	0.131507	9.613166	19.400578	10.714537	16.517286	21.455376	10.770428
12:51:47:601	-15.169339	-16.990711	-21.767705	-27.021412	-30.647719	-29.385251	-28.763880	-26.067986	-21.810445	-17.717288	-14.041666	-13.078376	-12.897554	-13.153993	-12.055909	-11.467415	-9.790700	-9.800563	-9.882755	-9.925495	-9.281110	-9.080562	-9.777549	-47.046648	-46.451579	-10.523852	-9.448782	-52.211588	-54.220358	-45.629660	-42.095408	-43.624177	-39.554034	-61.594616	16.244409	15.008242	1.910140	-0.220274	1.338084	4.257541	1.193427	2.613703	12.414266	-1.278906	-0.009863	5.559461	5.427954	-12.236731	8.061382	2.804388	10.967688	2.935895	-6.848230	6.979737	4.227952	11.621936	-1.512331	2.919457	5.562748	-0.950138	0.818631	17.937562	-40.139240	10.770428
