# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:53:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:53:25:546	-26.459219	-25.663601	-26.485521	-27.238398	-29.812649	-32.409913	-30.161143	-29.026894	-21.892637	-23.838941	-24.355106	-22.096473	-18.693728	-15.205503	-14.048241	-13.910159	-13.334815	-14.732078	-14.113995	-13.693172	-14.830708	-14.166597	-13.811528	-69.889424	-70.438465	-15.021393	-13.827967	-79.933275	-80.817660	-70.800110	-64.579826	-65.289964	-68.390243	-93.623159	41.812668	15.853175	7.157271	14.873448	-3.981376	6.486585	9.363302	7.719464	-35.552932	-2.916169	8.505219	3.925486	12.101937	21.491540	1.502468	-10.083303	-3.014799	-3.514526	10.080016	4.520555	5.342474	0.779179	2.373702	13.502487	22.398939	17.151807	6.272886	16.033997	18.420851	2.570963
12:53:25:556	-18.197289	-21.761130	-24.457024	-27.511276	-31.676761	-34.523889	-33.974847	-32.337584	-27.212097	-27.790728	-28.632373	-25.150724	-22.119486	-19.775373	-19.689894	-16.490984	-15.195640	-15.212078	-14.978653	-14.738653	-14.005501	-14.801119	-15.169339	-73.814909	-71.365590	-15.629613	-13.920022	-81.448894	-80.123960	-70.066958	-64.579826	-66.746405	-80.682865	-100.494403	18.621399	-12.585225	-3.991239	24.545792	-19.985784	-5.845489	5.207679	0.963289	1.061919	18.789070	-21.290992	29.631827	-8.301383	10.537003	23.362228	-0.111781	17.582493	3.205484	-5.552885	7.255902	-3.083840	-64.375990	13.104678	0.973152	42.604998	-1.834523	9.103576	16.033997	19.762222	14.672899
12:53:25:565	-21.353458	-24.082229	-29.000593	-30.184156	-35.404986	-37.144167	-36.881153	-34.343067	-28.474565	-26.054835	-25.630725	-22.458117	-20.146881	-17.888247	-17.875096	-16.490984	-15.195640	-15.978107	-14.787968	-15.688791	-16.201669	-15.619750	-15.846600	-72.693811	-72.197372	-15.935367	-14.761667	-81.067523	-81.212181	-70.984220	-65.493800	-67.565036	-72.480112	-89.500413	3.606581	18.565508	-5.385214	27.314015	10.668510	-4.474527	10.757277	11.786320	14.603858	20.146881	5.661379	12.509608	24.345243	14.633447	0.131507	8.449328	6.585216	4.550144	24.292640	-5.112337	-3.083840	10.688236	25.180313	6.552339	10.270701	6.299188	9.103576	18.848248	14.396735	13.328240
12:53:25:575	-18.473453	-21.761130	-26.485521	-29.079497	-34.073478	-35.733754	-36.680605	-35.247178	-28.293743	-27.307440	-29.904704	-28.027441	-24.716751	-18.085508	-15.675641	-15.106873	-14.636735	-13.969337	-15.172626	-14.833996	-14.554543	-14.893174	-14.100844	-67.459831	-70.902028	-15.327147	-14.386872	-79.269164	-79.433548	-68.140380	-65.674622	-66.654350	-73.851073	-79.903686	10.441660	21.261403	5.760009	5.201104	13.341391	11.957279	1.029043	-0.391233	21.392910	-0.197261	19.860853	-0.345206	14.827420	9.166042	19.255920	-71.345864	-5.769872	-2.186305	27.120042	15.514545	6.749600	-23.296475	21.149622	-7.374258	10.270701	4.941378	6.272886	-6.621380	10.372619	17.368794
12:53:25:585	-19.124413	-20.830717	-25.229628	-26.038397	-32.120598	-35.635124	-36.983071	-34.947999	-30.457034	-28.175386	-29.178127	-25.242779	-21.807157	-16.497560	-16.727697	-14.186323	-14.077830	-14.160022	-13.440021	-13.597829	-14.189611	-13.712898	-13.712898	-69.702026	-69.790793	-14.314543	-13.732624	-77.566148	-77.848888	-67.042296	-64.944758	-65.017087	-75.222035	-100.494403	10.441660	5.023569	15.530983	-12.779198	5.345762	25.663601	12.151252	11.786320	13.265774	-4.273979	1.416989	29.631827	44.768289	13.262486	0.131507	7.022477	20.337566	9.922207	14.330981	29.260319	-10.099742	5.013706	51.997889	30.217033	19.699757	-8.630150	-5.040008	10.366043	19.762222	30.818678
12:53:25:595	-23.766612	-25.292094	-29.483881	-30.736486	-33.895943	-33.918957	-34.777040	-33.941970	-29.737032	-29.717306	-29.996759	-27.037850	-28.251003	-18.581947	-16.152354	-14.278378	-13.706323	-14.350707	-13.729336	-14.261940	-14.373721	-14.439474	-14.876735	-73.160661	-71.457645	-13.706323	-13.732624	-76.905325	-78.838478	-67.683393	-64.399004	-67.111337	-86.163421	-89.500413	6.341928	6.381380	12.739746	-8.626863	-2.646579	6.486585	2.419730	-0.391233	33.596764	-6.973162	4.260829	13.939748	1.219728	-4.530418	6.956723	-8.656452	7.962752	-4.862473	17.178109	25.130998	-4.490966	27.692098	1.029043	7.946314	6.223571	10.375907	-5.040008	13.200020	7.709601	10.632345
12:53:25:605	-27.478399	-27.984701	-26.679493	-24.749627	-28.924976	-30.292650	-38.084443	-39.461979	-36.861427	-36.841701	-37.637319	-33.419230	-33.442244	-22.356199	-19.689894	-16.583039	-15.754545	-15.787422	-15.363312	-15.406051	-15.471805	-14.981941	-14.876735	-70.731069	-71.825865	-15.731531	-14.574269	-81.731634	-79.236287	-68.232435	-64.214894	-66.654350	-68.390243	-90.874662	17.253725	-9.872892	35.033479	6.585216	0.006575	7.860834	14.935914	14.498653	21.392910	14.732078	45.412673	22.500857	5.306310	-15.481668	8.324396	5.595625	16.204957	12.618102	17.178109	-13.354541	3.935349	5.013706	21.149622	-1.814797	7.571519	0.884385	19.002769	16.033997	-11.049880	29.470731
12:53:25:615	-29.335936	-29.937581	-28.034016	-31.012651	-33.807176	-32.307995	-37.584716	-36.249919	-31.811556	-30.292650	-28.724428	-23.625242	-22.638939	-16.497560	-15.290983	-14.462488	-13.985775	-13.775364	-14.113995	-13.883857	-13.824679	-14.166597	-13.423582	-69.889424	-69.695451	-12.690431	-13.827967	-78.891081	-79.729439	-68.324490	-63.942017	-65.743664	-69.741478	-68.929422	6.341928	17.210986	5.760009	-4.471240	13.341391	2.370415	2.419730	18.545782	-8.446041	6.598366	7.084943	3.925486	23.003871	36.539235	17.888247	11.283305	5.207679	19.354551	34.234574	30.618130	17.986877	20.597292	19.804962	24.637846	3.524389	9.018096	37.397318	1.880551	5.026857	10.632345
12:53:25:625	-23.023597	-25.568259	-28.323332	-30.276211	-34.073478	-32.811010	-36.983071	-36.148001	-32.531557	-31.545254	-29.451005	-23.086063	-23.470721	-18.282768	-17.013725	-15.659202	-14.636735	-14.926051	-14.978653	-14.643310	-14.554543	-14.531529	-14.100844	-71.197919	-70.622575	-15.123311	-13.453172	-80.120672	-78.144779	-68.048325	-63.757907	-66.292706	-68.390243	-89.500413	14.521666	-51.836793	26.679493	-7.239463	8.018643	27.034562	-17.056465	26.676206	2.400004	6.598366	-1.426852	12.509608	9.392891	17.375369	1.502468	1.315071	17.582493	0.509590	17.178109	19.624140	-18.542495	17.760028	-11.046592	12.108512	4.872336	4.941378	11.937553	-8.018643	54.562276	10.632345
