# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:58:58																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:58:48:237	-59.391873	-63.823661	-69.876273	-86.077942	-89.063152	-90.394661	-85.959585	-88.790275	-84.536022	-79.693274	-72.854908	-57.274609	-45.379796	-36.897592	-33.928820	-33.685532	-31.949639	-31.860871	-32.104159	-32.061420	-31.831282	-31.880597	-30.328814	-192.013449	-190.852899	-33.754573	-31.209911	-218.295133	-222.986647	-188.923033	-174.470408	-180.135074	-168.684097	-247.147781	23.427982	14.189611	-4.970967	23.326064	-3.277813	3.961650	13.489336	3.662471	17.658110	-5.069597	0.798905	4.181924	14.061392	-8.449328	22.855926	5.026857	11.582484	11.296456	51.508025	31.525528	20.702498	12.618102	-8.212615	11.076182	13.446596	-3.971513	13.844405	4.050417	-2.903018	5.667954
12:58:48:248	-66.726679	-74.041759	-80.416563	-86.814381	-87.912465	-81.728346	-77.336010	-78.154642	-68.485586	-60.815437	-59.483928	-46.043907	-34.057039	-28.954565	-28.385797	-28.803332	-28.132646	-29.753471	-28.638949	-29.112374	-28.632373	-28.609359	-29.746895	-192.480299	-191.221119	-28.283880	-28.875661	-212.045261	-221.898427	-188.005771	-173.556434	-177.948769	-172.793693	-252.641488	-1.124385	23.658119	10.359468	8.120561	12.703581	5.332611	5.155076	-11.220839	13.584679	-0.992878	-10.550153	101.250568	4.543569	6.611517	3.741376	20.699210	6.075626	0.552330	0.404384	-6.946860	-4.589596	-42.598422	25.311820	2.732059	6.720010	4.158911	11.033442	15.366599	-4.224664	4.323294
12:58:48:257	-59.020366	-62.521741	-68.038462	-74.380389	-75.396281	-75.376555	-76.734366	-78.657656	-71.191343	-70.829699	-74.676280	-61.857630	-53.480631	-42.062531	-36.989646	-35.802795	-33.905806	-34.158957	-34.990739	-34.346355	-33.751285	-33.971560	-34.500875	-198.184417	-196.136195	-33.955121	-31.676761	-219.432669	-226.846379	-192.500025	-177.028220	-183.228777	-171.422732	-238.928590	22.060308	12.831801	13.150705	70.303671	12.703581	-4.264116	0.979728	-0.401097	8.173163	9.853166	5.043295	7.042203	0.456987	-13.913446	9.195631	2.173154	18.443864	24.729901	6.072338	17.783041	-5.996722	-1.538633	-10.898647	-1.453153	-6.752887	16.366053	2.538086	11.115634	5.141926	8.340835
12:58:48:267	-48.716788	-49.328296	-59.723928	-66.368322	-70.691617	-67.920105	-75.531076	-79.361219	-79.486151	-78.151354	-83.227526	-69.942026	-58.260912	-43.252670	-35.076219	-33.777587	-33.346901	-33.008270	-32.584160	-32.919503	-32.288269	-32.968818	-28.001139	-188.272073	-191.780024	-34.665259	-32.143612	-215.454581	-222.394866	-193.782219	-176.298356	-181.956447	-167.313136	-225.209117	26.140315	14.189611	3.383019	5.372063	18.042768	25.860862	-0.414247	10.418646	6.815353	8.495356	-0.621371	5.612064	3.182471	39.455404	21.488253	19.272359	21.198937	11.296456	3.228498	6.795627	15.070708	-11.444401	6.526038	13.864131	-13.479473	-6.690421	1.124385	-22.836200	25.216477	13.726049
12:58:48:277	-47.510211	-53.973782	-63.494893	-68.393531	-74.774911	-66.812158	-71.720659	-66.716816	-66.411062	-63.606674	-67.489420	-63.744756	-40.704721	-30.443883	-27.429084	-28.066893	-26.922782	-26.978672	-27.195659	-27.590180	-28.264153	-28.063605	-27.807166	-194.258932	-190.481391	-27.879495	-27.192371	-208.635940	-217.940064	-190.665501	-172.096705	-177.583837	-157.745998	-264.986713	32.972106	-2.058085	7.568231	20.557840	-7.282203	23.118940	-28.218126	9.064124	23.089351	-9.123302	5.043295	21.320581	7.269052	7.982478	1.006029	23.533187	51.425833	11.296456	-15.221941	13.657007	6.647682	-10.047139	13.242760	9.682207	12.115087	4.158911	12.430704	6.864668	15.849888	15.070708
12:58:48:287	-60.969958	-67.259282	-77.128887	-86.262052	-94.126173	-91.604526	-88.668631	-85.778763	-73.716279	-70.829699	-68.488873	-59.069681	-42.782532	-34.813205	-32.304708	-33.221969	-32.692653	-32.051557	-32.584160	-33.774299	-32.653201	-32.518407	-34.014299	-196.409072	-196.504415	-31.929913	-31.489364	-215.454581	-222.197605	-191.947695	-176.936165	-182.683023	-204.230454	-248.522029	11.151798	7.410422	2.005483	-15.369887	11.368785	9.429056	2.370415	-13.929885	4.099732	4.438363	-13.393993	-4.375897	-0.884385	29.878403	10.563304	12.141389	11.582484	13.985775	3.228498	-1.440002	12.276183	28.175386	3.859732	1.338084	5.368775	24.496476	8.202752	-0.203836	10.484400	23.128803
12:58:48:297	-51.965012	-58.063652	-65.911335	-74.840664	-85.604516	-92.308088	-98.893304	-92.702610	-86.702600	-81.521222	-85.683421	-67.785311	-48.493226	-42.460340	-33.356764	-32.393475	-31.486076	-31.765529	-31.239501	-31.111281	-30.552376	-32.607174	-28.777031	-190.609611	-191.129064	-27.678947	-29.809361	-213.751565	-218.235955	-187.456729	-173.832599	-180.135074	-172.793693	-249.896278	42.516230	18.236741	40.994036	31.607720	28.701414	-4.264116	7.920012	6.355078	16.300299	20.699210	26.340863	17.030163	15.422490	25.765519	10.563304	12.141389	3.320553	5.914530	-5.286584	-19.308523	-11.605497	9.784125	23.970448	4.126034	2.672881	0.082192	29.401689	22.431816	34.579780	1.630687
12:58:48:307	-49.459803	-58.247762	-66.009965	-68.669696	-88.622603	-100.471389	-108.822087	-101.030294	-90.578771	-86.722326	-89.595755	-67.157364	-51.300902	-47.026922	-32.781421	-32.301420	-31.578131	-31.285528	-37.877319	-31.015939	-30.825253	-31.246076	-30.621417	-195.192632	-193.446876	-32.741969	-30.651006	-216.496774	-217.049104	-189.199198	-173.740544	-179.770142	-170.051771	-247.147781	12.496458	16.898656	3.383019	2.603840	16.707971	-6.986312	-3.198909	-0.401097	0.046027	3.080553	3.642745	11.332620	14.061392	10.704674	6.460284	13.564953	11.582484	12.641116	13.167144	4.043842	-5.996722	1.295344	36.039508	-15.353448	9.419193	-18.894276	16.678382	15.366599	10.484400	13.726049
12:58:48:317	-54.473509	-65.030238	-77.033544	-82.395744	-96.608369	-102.891119	-105.915781	-101.730569	-94.096584	-89.615482	-78.315738	-58.352967	-47.352402	-42.756231	-31.157309	-31.288816	-30.552376	-31.476213	-31.814844	-32.347447	-31.739227	-31.515665	-31.880597	-190.704953	-193.634273	-32.337584	-30.743061	-215.454581	-222.493496	-190.389337	-174.835340	-181.318638	-157.745998	-247.147781	54.792414	2.008770	3.383019	45.429112	-4.612610	6.687134	-4.589596	13.127692	-10.796729	-6.407681	5.043295	25.587985	11.335908	6.611517	3.741376	9.307412	14.314543	-16.918382	27.369905	8.173163	15.070708	16.852629	2.515072	22.208254	-14.830708	-2.613703	3.955075	-0.203836	5.141926	16.418656
12:58:48:327	-65.612157	-73.111346	-81.577113	-73.828060	-87.557396	-89.687810	-84.854926	-83.171636	-76.152447	-67.650516	-60.029682	-49.456515	-39.872939	-37.098140	-30.486623	-29.723882	-29.434566	-29.848813	-29.602238	-29.970457	-30.095389	-30.246622	-31.979228	-195.567427	-194.002493	-27.981413	-29.901416	-218.863901	-224.669938	-189.199198	-173.556434	-178.221646	-170.051771	-241.673800	26.140315	-29.109086	4.776994	2.603840	19.377564	19.006057	5.155076	17.174821	4.099732	8.495356	2.219182	4.181924	16.783588	5.240556	-5.815899	12.141389	3.320553	22.040582	8.919466	-5.569324	3.833431	-15.698654	11.898101	9.682207	10.767140	-21.613184	8.202752	15.366599	3.800554	-2.406579
12:58:48:337	-54.845017	-63.544208	-78.289437	-82.300402	-86.137120	-86.765066	-81.445606	-75.146418	-72.996278	-64.089962	-53.207754	-44.156781	-37.170469	-35.904713	-31.827995	-31.288816	-31.298679	-30.904158	-31.430186	-31.587994	-30.917308	-31.061966	-31.104706	-196.313729	-193.910438	-31.627446	-31.305254	-222.273222	-223.877608	-191.214543	-175.200272	-181.318638	-172.793693	-270.460694	12.496458	33.126627	21.501403	8.120561	-24.598394	17.635096	-21.258115	27.994564	24.447161	11.210976	2.219182	-0.085480	19.509071	-33.087175	13.298651	2.173154	14.314543	95.901519	7.495902	12.299197	31.939776	11.201113	13.242760	-0.059178	18.844961	9.593440	13.844405	50.735421	11.825772	21.784143
12:58:48:347	-39.715130	-48.029664	-67.847777	-82.024237	-95.099326	-100.067005	-95.585902	-83.973829	-79.127794	-67.364488	-61.486123	-51.524464	-41.533215	-40.872392	-32.686078	-31.564980	-31.390734	-31.670186	-30.470184	-30.825253	-26.071273	-30.246622	-28.001139	-185.375630	-189.182759	-33.346901	-30.463609	-222.273222	-223.085278	-190.481391	-173.464379	-178.678633	-153.639690	-237.554341	-7.956177	30.414294	15.918929	2.603840	16.707971	-9.728234	-0.414247	11.773169	5.457543	-0.992878	5.043295	29.878403	12.697006	2.498634	-85.052187	9.307412	10.204947	16.658656	37.324989	1.292057	22.109623	9.784125	18.595097	20.814279	2.672881	2.801100	8.202752	6.864668	-5.566036	0.282740
12:58:48:357	-46.211579	-50.909668	-75.774364	-96.118505	-108.947018	-111.356885	-107.720715	-90.795757	-74.889979	-63.606674	-53.661453	-44.695960	-38.939239	-37.791839	-29.434566	-28.527168	-28.599496	-28.510729	-28.352921	-28.257578	-28.356208	-28.155660	-30.522787	-196.221674	-192.056188	-30.614842	-28.405524	-217.538968	-224.176786	-187.456729	-173.191502	-177.222193	-176.880274	-263.612464	11.151798	20.945786	42.391299	8.120561	-7.282203	3.961650	9.313987	17.174821	2.741922	7.137545	0.798905	15.600024	18.147973	20.301401	11.930977	-0.680549	3.320553	20.695923	18.854824	12.299197	119.046760	8.363849	11.898101	13.864131	-6.752887	13.647144	5.372063	12.532622	-1.561646	-1.061919
12:58:48:367	-58.001186	-68.840655	-88.639042	-111.593598	-126.075812	-131.211163	-129.383214	-112.668668	-94.727818	-68.712435	-51.751313	-42.447189	-37.588004	-36.601701	-30.295937	-30.828541	-31.111281	-30.999500	-31.525528	-32.347447	-31.739227	-31.972652	-31.979228	-195.380029	-194.745508	-32.133748	-30.930459	-218.768559	-224.965829	-194.515370	-175.930136	-181.045760	-227.474326	-262.238215	7.052066	16.898656	11.753443	-4.316719	6.049324	-8.357273	7.920012	6.355078	32.574297	19.341400	-19.078386	2.751785	-4.970967	44.939248	-8.551246	14.991804	1.966030	-12.881116	10.339742	23.289899	2.446031	-2.958909	-0.170959	19.440030	-1.357810	4.158911	-4.520555	16.763862	14.508516	-1.061919
12:58:48:377	-54.381454	-63.448866	-80.903139	-106.527289	-119.954159	-123.047862	-124.668687	-109.055512	-89.947537	-70.060383	-56.025292	-45.412673	-39.974857	-35.707453	-30.966623	-29.539772	-29.809361	-29.467443	-29.602238	-29.779772	-29.727169	-28.609359	-26.738672	-186.404673	-189.274814	-30.716760	-29.247169	-213.656222	-220.711575	-188.005771	-173.921366	-178.767401	-156.378325	-252.641488	16.596190	-115.722919	3.383019	-2.932607	39.363349	-167.138889	7.920012	17.174821	19.015920	-7.765492	9.307412	58.435159	27.662509	12.075635	6.460284	37.778689	6.075626	1.896989	3.228498	24.664148	17.884959	9.784125	3.859732	15.258106	-0.006575	21.797294	22.339761	8.281657	19.850990	-2.406579
12:58:48:387	-50.202818	-60.292696	-69.685588	-98.791386	-113.829218	-117.100456	-115.542097	-107.250577	-92.383705	-76.803407	-70.218191	-60.868040	-53.273507	-44.347466	-36.989646	-33.221969	-29.993471	-29.944156	-30.371554	-29.970457	-29.089360	-30.154567	-32.173201	-195.380029	-193.818383	-31.426898	-28.780319	-214.695128	-219.228833	-186.263303	-173.740544	-178.678633	-170.051771	-252.641488	23.427982	57.485021	-0.782467	13.657007	-0.627946	3.961650	16.273998	9.064124	0.046027	5.796173	9.307412	8.472342	11.335908	6.611517	18.752906	-9.218644	-7.653711	-2.140277	-2.439456	23.289899	8.054807	12.618102	27.978126	2.732059	8.067958	16.366053	-80.857112	9.698645	3.800554	9.688782
12:58:48:397	-56.886664	-63.264756	-69.297642	-88.750823	-101.490568	-102.588652	-105.514684	-101.533308	-87.603424	-78.631355	-68.580928	-63.833524	-55.038990	-42.259792	-36.223618	-33.133202	-31.857584	-31.670186	-32.104159	-32.156762	-31.374295	-32.242242	-31.979228	-192.855094	-194.094548	-31.627446	-30.463609	-215.168553	-225.856789	-188.738923	-174.927395	-180.500006	-171.422732	-270.460694	-9.323850	10.122755	-3.573704	17.809343	-16.606053	8.058095	6.529325	-3.110142	-4.027404	13.926597	7.887136	2.751785	3.182471	-8.449328	10.563304	16.418656	10.204947	8.603849	38.728827	26.021958	15.070708	4.112883	49.453227	8.307958	8.067958	-1.255892	18.092083	25.265793	-0.220274	19.091536
