# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:58:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:58:06:213	-54.006659	-59.174886	-69.876273	-74.656554	-76.017652	-84.144788	-80.643413	-77.253819	-68.755175	-63.991332	-55.844470	-47.388567	-36.549098	-32.630188	-31.157309	-31.380871	-30.644431	-30.328814	-30.565527	-29.779772	-29.181415	-29.973745	-28.195112	-172.192048	-172.497802	-31.426898	-29.809361	-195.475372	-202.701684	-168.565741	-156.572298	-161.106003	-108.522908	-218.360887	9.784125	19.591263	13.150705	-20.883320	12.703581	13.541939	-5.983571	10.418646	-9.458645	-57.942008	9.307412	-17.224136	11.335908	7.982478	-19.476195	22.126062	15.692079	15.313996	20.278388	17.783041	27.718399	28.175386	5.181378	11.076182	9.419193	5.516721	22.339761	-4.454801	50.649942	7.015901
12:58:06:223	-56.607211	-64.191880	-70.168876	-77.878477	-78.680670	-77.191353	-70.316821	-66.016541	-60.549135	-54.457071	-47.020347	-45.412673	-36.134851	-30.644431	-26.281685	-27.790728	-28.412099	-28.320044	-28.448263	-28.921689	-28.448263	-28.882237	-27.517851	-169.854510	-170.646840	-28.185249	-28.592921	-191.500571	-199.930173	-166.458340	-155.474214	-160.649016	-153.639690	-222.463907	2.952333	0.654248	6.174256	-16.734273	40.698145	10.800017	10.704674	6.355078	9.530974	1.722742	6.463572	15.600024	1.818085	-7.078367	10.563304	13.564953	0.608220	12.641116	17.431260	-6.946860	19.295372	2.692607	5.181378	8.307958	29.618676	6.874531	23.756749	18.180850	9.146316	20.436196
12:58:06:233	-56.235704	-66.144760	-73.163949	-79.170534	-80.100946	-76.185324	-70.717918	-67.321748	-66.861474	-60.138176	-53.388576	-47.211032	-38.834033	-33.422518	-30.391280	-30.460321	-29.063059	-29.082785	-29.891553	-28.826346	-28.997305	-29.335936	-31.104706	-173.872051	-174.447394	-28.994018	-29.526621	-191.500571	-201.018394	-166.550395	-158.853945	-160.829839	-167.313136	-222.463907	-9.323850	6.055900	50.761723	-4.316719	4.711240	-8.357273	10.704674	3.662471	2.741922	-9.123302	3.642745	21.320581	12.697006	1.127673	9.195631	24.960039	0.608220	11.296456	1.808222	6.795627	-80.459303	8.363849	21.281129	8.307958	-2.705758	1.443290	42.121709	-4.454801	35.921152	19.091536
12:58:06:243	-59.207763	-68.281750	-77.612175	-89.671372	-86.403422	-81.728346	-70.717918	-69.527779	-70.017643	-62.643385	-54.933784	-46.221442	-37.170469	-43.650479	-36.509646	-32.212653	-30.368266	-30.424157	-30.756212	-30.065800	-29.638402	-29.973745	-27.807166	-173.217803	-172.034240	-31.929913	-29.526621	-191.783311	-201.412915	-170.032045	-156.753120	-161.832580	-153.639690	-223.838156	-12.036183	18.236741	3.383019	9.504672	-29.937581	12.170978	-3.198909	5.000556	0.046027	11.210976	0.798905	19.890442	-3.609869	13.446596	11.930977	20.699210	-9.027959	12.641116	11.763306	9.547412	10.869058	4.112883	7.870697	6.913983	13.446596	8.232342	-10.181934	28.099770	9.146316	15.070708
12:58:06:253	-59.950778	-69.488327	-77.227517	-85.709722	-90.217126	-76.385872	-65.003936	-60.999547	-58.474611	-52.819808	-45.840071	-38.314580	-28.652099	-32.926078	-28.957853	-27.054289	-26.735384	-26.307986	-27.195659	-26.922782	-27.353467	-27.248261	-25.091546	-166.954780	-168.884646	-26.564425	-26.350726	-190.649063	-199.930173	-169.759168	-156.023256	-158.919699	-149.549821	-225.209117	-1.124385	18.236741	-17.506876	16.425231	-17.940850	17.635096	2.370415	10.418646	12.246594	9.853166	-19.078386	2.751785	9.991248	-0.243288	22.855926	5.026857	-7.653711	23.385242	7.495902	26.021958	12.276183	8.363849	-1.515619	18.046055	12.115087	-20.252086	1.124385	-4.454801	18.529344	99.721799
12:58:06:263	-63.199002	-59.733791	-66.009965	-67.841201	-77.349161	-68.525038	-59.990230	-58.491050	-59.197900	-47.040073	-39.744719	-36.338687	-28.757305	-31.735940	-28.862511	-27.790728	-27.294289	-27.264700	-27.291001	-27.116754	-27.261412	-26.975384	-29.746895	-172.379446	-172.405747	-27.475111	-27.004973	-193.581670	-199.433734	-167.740534	-155.382159	-159.557508	-156.378325	-230.706111	7.052066	25.012642	-0.782467	-0.164384	8.718918	-27.531002	37.117866	5.000556	9.530974	31.545254	2.219182	24.180859	12.697006	32.620325	2.373702	10.714537	0.608220	-2.140277	7.495902	17.783041	6.647682	28.175386	-6.867956	16.652081	21.540855	12.289334	16.678382	15.366599	22.533734	-7.772067
12:58:06:273	-43.518972	-53.322822	-61.173794	-69.682300	-80.633550	-75.879570	-74.229156	-79.660398	-76.514091	-66.591884	-53.934330	-47.569389	-42.052668	-40.770474	-32.400050	-31.749090	-30.272924	-29.848813	-31.334843	-30.253198	-28.356208	-29.608813	-30.134841	-174.809038	-173.240817	-31.729364	-28.875661	-194.623864	-199.236474	-168.384919	-156.845175	-160.468194	-148.178860	-223.838156	26.140315	20.945786	-4.970967	20.557840	16.707971	-2.893155	31.548542	22.592912	14.942489	13.926597	12.147964	15.600024	41.266913	7.982478	-11.286593	14.991804	0.608220	8.603849	1.808222	15.031256	9.461932	-17.115643	10.556729	18.046055	-5.404940	12.289334	-1.689866	-4.454801	-4.224664	31.186898
12:58:06:283	-50.666380	-56.574334	-63.106947	-66.276267	-77.792997	-74.370526	-69.915725	-72.134906	-73.897101	-62.742015	-54.299262	-50.804462	-40.185268	-34.415396	-27.810454	-27.790728	-27.761139	-28.415387	-28.352921	-28.257578	-28.997305	-28.520592	-28.096482	-174.154791	-171.199170	-28.487715	-28.034016	-193.867698	-196.073729	-168.016699	-155.201337	-160.103262	-161.855594	-223.838156	19.328249	3.363293	7.568231	15.041119	15.373175	-1.522194	16.273998	3.662471	12.246594	0.364932	6.463572	14.169885	4.543569	-8.449328	-3.096991	19.272359	1.966030	8.603849	13.167144	19.160578	1.038906	12.618102	18.595097	-8.403301	8.067958	19.081673	11.033442	5.447680	37.262524	15.070708
12:58:06:293	-57.813788	-69.859834	-74.906418	-76.313543	-84.894378	-75.679022	-68.511887	-76.849434	-75.790803	-58.116255	-51.297614	-52.152410	-36.341974	-32.728818	-29.148538	-29.447717	-28.783606	-29.082785	-29.602238	-29.875115	-29.727169	-30.154567	-30.036211	-169.292317	-173.516982	-28.283880	-28.967716	-196.895648	-199.732913	-169.298893	-156.388188	-162.016690	-170.051771	-210.121970	20.695923	14.189611	4.776994	-9.833440	7.384121	5.332611	-15.708518	-4.464664	14.942489	-2.350689	20.656470	32.738681	3.182471	2.498634	1.006029	6.453709	1.966030	-88.109726	13.167144	9.547412	6.647682	-4.375897	3.859732	-5.615351	24.220312	31.288816	15.261394	-52.556794	11.825772	17.763315
