# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:02:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:02:04:200	-34.152382	-57.337075	-83.776568	-97.242891	-109.233046	-114.654424	-110.347568	-97.946453	-75.189158	-53.020356	-41.750202	-36.404440	-32.557859	-29.286621	-23.746886	-25.134286	-24.272914	-23.911270	-23.569352	-23.631817	-23.401680	-23.707434	-21.228526	-140.416656	-144.269813	-24.131544	-22.389076	-178.455071	-172.806843	-145.331732	-134.442948	-138.200762	1920.312021	1136.806148	7.098093	-17.053177	9.274535	9.935358	3.129868	-2.245483	-7.528779	-2.429593	12.726595	7.157271	20.284963	-10.809880	16.747423	14.271803	7.906862	18.720029	17.865233	8.741931	14.837283	15.060845	-23.740311	-16.267423	-14.383584	5.658091	29.822512	13.157281	18.003316	12.710157	-3.557266	11.391798
16:02:04:210	-44.455959	-61.614342	-84.161226	-100.560156	-114.825384	-113.240724	-102.927283	-93.633022	-69.327231	-52.441725	-37.745812	-33.708545	-21.544143	-24.917299	-21.741404	-23.566064	-22.504145	-22.859214	-23.957297	-24.203873	-23.585790	-23.799489	-27.438947	-151.913660	-149.181601	-23.220858	-22.579761	-176.087944	-173.299995	-147.988175	-133.709797	-138.746517	1794.410456	1643.160906	8.465767	0.545754	9.274535	1.647126	3.129868	8.712342	11.937553	-3.787403	14.087693	13.933172	-5.273433	29.168264	19.472907	1.943017	28.425250	18.720029	13.752350	34.300327	-64.731059	30.184156	-4.070143	7.814807	75.540939	11.214264	17.690986	34.869095	-0.401097	16.964410	13.854268	4.675076
16:02:04:220	-49.561721	-64.865854	-87.258218	-106.086740	-110.298253	-111.425926	-106.537152	-99.353579	-79.699850	-63.133249	-51.849943	-40.987461	-32.452653	-30.775938	-31.206624	-27.159494	-26.787987	-25.923328	-25.785245	-25.821410	-26.054835	-24.249901	-23.559489	-148.642422	-147.235297	-25.650451	-24.167709	-172.583281	-175.874246	-147.347078	-135.537745	-140.567889	1418.070146	1081.921679	12.565499	7.328231	6.480010	0.263014	9.807139	10.083303	6.384667	2.991785	-2.196168	-6.417544	7.505765	13.472898	1.772058	-18.598385	6.539188	5.891516	17.865233	-0.693700	29.049908	-1.440002	-20.942498	14.909612	12.460293	15.396188	10.961113	14.518379	30.739774	8.455904	19.226331	6.023023
16:02:04:230	-57.455432	-72.299290	-96.447273	-111.981544	-115.269220	-117.577169	-102.424269	-92.229184	-70.139287	-56.294882	-47.664731	-39.281157	-32.866900	-31.173747	-27.093741	-26.791274	-27.067439	-26.590726	-26.649904	-25.440039	-24.864696	-25.706341	-22.586336	-144.904334	-146.308172	-27.070727	-24.914011	-177.130138	-173.004104	-148.997491	-136.997473	-140.659944	1772.498093	1246.591523	-3.820280	7.328231	10.668510	19.630715	8.472342	-2.245483	4.990693	8.393438	-4.911788	1.719455	16.040573	4.888775	1.772058	-10.385770	9.277823	-2.649867	8.242205	15.465229	4.895350	6.818641	8.580835	-0.677261	17.835644	12.608239	10.961113	-54.716797	16.586327	12.710157	4.477815	20.824142
16:02:04:240	-59.030229	-72.575455	-88.803425	-99.360154	-100.708101	-97.012753	-79.857658	-75.271350	-61.209958	-48.009938	-47.207744	-35.595672	-29.023607	-25.614286	-25.180313	-25.778670	-24.552367	-25.252642	-26.074561	-25.726067	-26.235657	-26.702507	-28.602784	-151.167358	-149.829274	-26.561137	-25.568259	-174.759723	-176.765206	-150.739960	-136.997473	-140.295012	1944.946580	1696.690852	13.913446	0.545754	23.217570	8.570972	-7.538642	3.241649	3.596718	-11.901388	8.653164	-17.273451	-5.273433	9.179192	19.472907	29.345799	12.016457	0.184110	31.617583	-6.069051	-10.724400	9.553987	5.763297	3.576992	8.426314	14.002214	17.690986	-1.775345	16.586327	19.778661	-0.871234	10.063577
16:02:04:250	-50.492133	-61.890507	-79.328342	-90.887812	-98.403440	-93.991379	-76.849434	-72.861483	-62.022014	-45.794044	-45.662537	-38.114032	-34.428547	-29.385251	-26.998398	-27.987989	-26.692644	-26.018671	-26.363877	-25.630725	-26.235657	-25.341409	-27.051001	-149.579410	-149.273656	-25.752369	-24.821956	-175.709862	-174.884655	-147.439133	-135.810622	-139.384326	1482.380382	1033.888728	27.563878	15.448791	10.668510	9.935358	0.456987	14.199474	4.990693	21.932089	12.726595	0.358357	28.819771	-9.399467	34.448273	14.271803	12.016457	10.175358	19.242770	15.465229	4.895350	4.066856	17.007150	3.576992	4.415349	9.820289	-6.572065	5.000556	8.100834	-14.189611	84.887803	4.675076
16:02:04:260	-52.905288	-60.125025	-85.614379	-97.979330	-100.533855	-94.895490	-81.261496	-72.259838	-62.922837	-48.105280	-46.389113	-36.404440	-33.386353	-27.895934	-26.617028	-26.515110	-26.600589	-27.836756	-27.419221	-28.007715	-28.520592	-27.613194	-26.469082	-148.642422	-147.698859	-28.790182	-24.821956	-178.169044	-172.211774	-148.997491	-137.546515	-142.662139	1671.234374	1385.190095	22.116199	8.666315	5.086035	0.263014	-84.874652	15.570435	10.543578	5.704118	16.783588	-0.999454	146.666529	24.897573	-52.652136	26.600589	25.686615	-6.933709	-4.112883	14.117282	-23.513461	23.303050	9.987961	4.997268	28.569907	5.658091	20.390169	3.642745	16.586327	2.804388	7.163847	14.087693
16:02:04:270	-45.662537	-57.711870	-79.519027	-89.503701	-90.236852	-82.198484	-75.044500	-70.254356	-63.192427	-43.193492	-40.566638	-40.270747	-35.881700	-24.223599	-25.564971	-26.238945	-24.923874	-24.966614	-25.400587	-26.294835	-26.146890	-26.978672	-27.051001	-147.146530	-149.273656	-26.360589	-25.193464	-170.689580	-173.398625	-147.712010	-136.908706	-143.027071	2085.905702	1739.223521	24.848258	10.020837	20.423045	-9.412617	11.125497	1.870688	-6.134804	11.105771	4.576445	11.214264	10.349605	4.888775	27.632920	-14.482214	1.081646	8.748507	5.487132	14.117282	14.837283	19.190167	14.209337	31.897036	5.756721	16.790163	8.258643	22.655378	15.169339	32.521694	16.540300	19.476195
16:02:04:280	-47.983636	-53.529946	-66.562295	-79.186972	-79.407247	-77.559572	-75.146418	-72.161208	-64.816539	-49.262542	-44.114041	-44.672946	-39.517870	-31.670186	-28.336482	-26.054835	-26.972097	-25.347985	-25.880588	-20.965512	-24.499764	-25.522231	-25.499218	-149.484068	-148.441874	-25.854287	-25.101409	-172.205199	-167.858891	-145.331732	-134.531716	-140.114190	1549.429254	1068.195630	16.645505	14.090981	-4.668500	19.630715	29.806074	3.241649	16.116189	-36.263070	7.295354	73.650525	7.505765	73.456552	14.021940	-7.640560	-4.392336	5.891516	5.487132	15.465229	6.315626	8.176451	5.763297	-0.677261	9.770974	16.790163	-1.170413	15.856463	2.432880	15.547421	-3.557266	4.675076
