# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:00:57																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:00:47:299	-53.635152	-65.585855	-81.462044	-105.915781	-119.566213	-111.511406	-101.779884	-90.923977	-70.313534	-55.916799	-44.571028	-37.676771	-32.163338	-26.524973	-25.472916	-25.117847	-24.835107	-25.443327	-26.071273	-25.564971	-25.502505	-26.064698	-26.176479	-149.214478	-150.013383	-25.035655	-24.180859	-172.589857	-175.381094	-149.908178	-135.448977	-140.117478	1786.135374	1693.797697	26.600589	-8.929329	17.270164	16.921670	-24.660860	3.241649	18.483316	1.788496	14.390159	2.955621	11.562758	21.964966	-0.818631	12.789061	12.167690	-2.623566	31.821419	5.927680	8.955630	24.575381	63.481742	20.574279	-1.341372	-4.744117	15.337010	7.272340	15.537558	27.422508	6.026311	6.749600
16:00:47:309	-37.666908	-52.855972	-69.373258	-94.310283	-105.984822	-102.440707	-93.353570	-84.802323	-72.029701	-62.176535	-52.757342	-44.416507	-38.189648	-33.080599	-29.773197	-28.063605	-26.324424	-26.400041	-25.686615	-25.752369	-25.045518	-25.430176	-23.654831	-150.243521	-148.067079	-26.958946	-23.996750	-177.324111	-169.838072	-144.039676	-133.624317	-139.387614	1398.856965	1272.537865	12.966595	30.355116	1.952880	-24.562230	-5.996722	10.083303	4.573158	18.036192	10.310153	-1.121098	7.295354	20.531539	-22.589624	8.692616	1.236166	5.921105	12.575362	1.883839	11.802758	16.333176	12.897554	9.244946	14.768242	11.953991	4.556719	5.914530	-9.922207	7.610971	26.117301	40.366090
16:00:47:319	-45.373221	-55.180360	-70.438465	-89.704249	-98.081248	-94.579873	-92.051650	-77.980395	-69.231888	-62.077905	-55.124469	-39.652664	-37.045537	-31.489364	-28.435113	-27.327166	-25.673464	-25.443327	-26.265246	-26.801137	-25.959492	-27.244974	-24.335380	-149.030368	-147.047899	-27.771002	-25.117847	-178.270962	-172.313692	-146.239131	-137.092815	-141.573918	1810.769933	1500.317944	4.763843	4.619185	-34.283889	5.865215	10.014262	-14.577557	-3.784115	5.855352	17.109068	9.734810	5.871790	19.101400	10.066865	7.321655	1.236166	7.347957	-2.541374	16.694820	-18.046055	16.333176	10.080016	55.989128	29.513470	0.815344	7.255902	11.352346	2.807676	58.556803	11.375360	13.463035
16:00:47:329	-47.694321	-54.437345	-69.083943	-88.228082	-97.814946	-100.224813	-91.348087	-83.697664	-64.089962	-55.528853	-44.114041	-34.530465	-31.643885	-24.937025	-23.273461	-24.749627	-23.996750	-24.772641	-25.301957	-24.992915	-24.496476	-25.430176	-24.917299	-145.663788	-149.270369	-24.325517	-23.809352	-173.063282	-171.619992	-147.340503	-134.446236	-139.933368	1929.833132	1722.604317	-4.786857	5.973708	14.498653	21.077293	-0.650960	26.528260	-19.068523	13.969337	15.747970	-13.334815	12.983034	0.545754	20.955649	16.905232	1.236166	-2.623566	-2.541374	0.535891	11.802758	12.200567	-9.590152	5.007131	14.768242	14.745228	15.337010	-11.717278	22.602775	34.494300	-4.688226	12.118375
16:00:47:338	-40.546912	-46.352949	-59.898175	-76.530530	-89.470824	-87.021505	-85.029173	-82.494375	-63.731606	-54.953510	-45.116782	-37.946360	-32.475667	-26.225794	-25.472916	-25.394012	-22.786885	-23.240584	-22.796748	-23.184694	-24.677299	-24.338668	-23.460858	-150.897768	-145.101595	-23.921133	-23.526612	-175.335067	-166.967930	-144.223785	-133.805139	-140.571177	1439.920043	1132.571620	12.966595	4.619185	25.647163	1.709592	3.336991	7.357820	47.674595	13.969337	17.109068	5.674529	-1.216440	19.101400	11.431251	22.392364	32.663064	3.064114	9.820289	9.974810	0.437261	5.335899	-13.811528	-0.670686	22.813186	13.347966	45.005001	14.071255	-1.440002	0.522741	4.684939	14.810982
16:00:47:349	-51.129942	-55.735977	-66.374898	-79.663685	-95.506998	-93.672474	-89.342604	-83.398486	-70.675178	-61.308588	-48.845007	-37.857593	-39.123348	-28.908538	-28.530455	-26.130452	-25.206614	-25.157299	-25.591273	-26.229082	-25.502505	-25.430176	-25.111272	-151.180509	-148.067079	-26.350726	-24.555655	-172.402459	-169.344920	-146.423241	-136.274184	-140.663232	1654.756540	1449.559510	33.435668	8.669602	4.727679	4.477815	-10.004399	15.570435	-9.337001	3.143019	22.527158	0.240000	-29.618676	27.665796	7.341381	18.276193	20.363867	-1.196714	5.687680	9.974810	7.532066	25.952917	25.548533	5.007131	24.157846	-3.350142	14.005501	-4.941378	-5.690968	10.428509	22.089897	0.013151
16:00:47:359	-56.143649	-63.728318	-71.599015	-86.386983	-95.418230	-94.882339	-88.139315	-80.186426	-68.962299	-58.323378	-43.387465	-37.676771	-36.213755	-28.412099	-27.672372	-26.682781	-26.603877	-26.689356	-26.840590	-24.516202	-25.775382	-26.883329	-27.826892	-148.935026	-150.476946	-25.643875	-25.117847	-166.435327	-175.085203	-145.782144	-137.092815	-142.211728	2024.261771	1653.993799	-4.786857	20.857019	34.004436	1.709592	2.002195	15.570435	-6.549051	-4.970967	4.888775	-18.752906	14.406598	10.540290	-0.818631	-21.452088	13.535363	5.921105	5.687680	15.346873	11.802758	16.333176	3.060827	16.339751	10.734263	13.347966	12.657554	30.341965	4.224664	24.585244	7.367683	56.492142
16:00:47:369	-46.395688	-49.788570	-59.799545	-75.514638	-90.891100	-92.663157	-84.831912	-80.689440	-73.022579	-65.549691	-54.121728	-43.515684	-35.072931	-28.609359	-28.435113	-26.682781	-25.673464	-25.347985	-24.434011	-24.516202	-22.576473	-22.793460	-22.586336	-143.510360	-146.120775	-25.236204	-23.247159	-167.099437	-165.583819	-144.223785	-133.440207	-138.204050	1564.444071	1000.834430	14.314543	4.619185	0.558905	23.825790	3.336991	18.315645	10.126043	15.323859	6.230147	34.162245	7.295354	30.526075	-6.269599	21.021402	13.535363	15.892627	20.820854	11.303031	-20.893183	1.206577	35.381973	0.749590	2.689319	7.788505	16.688245	12.710157	1.390687	7.610971	-15.406051	8.094259
16:00:47:379	-47.138703	-51.461998	-59.510229	-71.003946	-84.233555	-81.475195	-75.001760	-69.853259	-58.228036	-56.107484	-50.847202	-38.215950	-30.812103	-29.007168	-25.088258	-24.381408	-24.647709	-24.677299	-24.723326	-25.946342	-24.404421	-24.519490	-23.848804	-147.439133	-146.396939	-25.541957	-23.996750	-164.732310	-167.165191	-143.763511	-133.805139	-140.663232	1584.965747	1422.107412	2.048222	3.261375	8.916178	4.477815	23.335927	7.357820	7.357820	-6.328777	10.310153	9.734810	3.047676	33.389641	-4.908501	-13.219747	16.273998	8.774808	-14.919475	11.303031	11.802758	-4.280555	32.567722	23.411543	22.813186	-7.535354	16.688245	9.991248	11.289881	-3.731513	-3.346855	21.527705
16:00:47:389	-40.267460	-58.244474	-68.889970	-71.003946	-71.714084	-69.179285	-70.389150	-66.141472	-55.341456	-55.627484	-49.482817	-39.471842	-32.370461	-30.496486	-27.481686	-27.327166	-26.603877	-26.590726	-26.840590	-26.133739	-25.867437	-26.429630	-27.632920	-150.713659	-150.756398	-27.465248	-24.463600	-167.760260	-166.869300	-143.855566	-135.998019	-140.936109	2084.478851	1459.159524	12.966595	-3.501375	0.558905	1.709592	-5.996722	-3.619732	10.126043	0.430686	42.887738	-10.615907	7.295354	4.816446	19.591263	-3.636170	16.273998	3.064114	0.213699	32.853750	-9.524398	31.459775	-1.160550	23.411543	8.048232	13.347966	9.955084	7.272340	12.706869	23.168255	10.033988	5.401652
16:00:47:399	-42.217052	-56.386937	-64.057086	-72.752990	-76.862585	-68.676271	-71.993536	-66.641199	-58.500913	-59.477353	-56.669677	-48.637884	-38.084443	-31.887173	-29.868539	-28.339770	-26.511822	-25.729355	-27.129905	-27.277851	-26.232369	-27.064152	-30.736486	-151.272563	-153.350375	-30.910733	-27.267988	-164.824365	-164.495598	-144.039676	-136.635828	-144.759677	1656.127501	962.408069	12.966595	11.381935	6.121653	-2.446031	23.335927	12.828513	12.910705	7.190148	11.671251	-9.258097	-8.307958	-13.742487	16.865780	19.650441	-8.327684	24.434011	9.820289	16.694820	55.844470	49.318433	7.265765	47.493772	18.779207	-3.350142	4.556719	-48.361719	8.455904	42.999519	4.684939	28.260866
16:00:47:409	-48.808843	-65.214348	-71.694358	-73.397374	-79.085054	-77.345873	-76.905325	-76.474639	-69.682300	-58.228036	-41.931024	-38.123895	-30.812103	-22.254281	-23.940859	-23.552913	-24.555655	-25.634012	-25.397300	-24.516202	-24.769354	-25.065244	-22.878940	-143.980497	-146.676392	-24.529353	-23.996750	-161.418333	-162.812307	-140.646794	-134.538291	-139.660491	1419.398367	1460.533773	2.048222	8.669602	0.558905	1.709592	7.344669	23.786338	15.698654	46.448291	2.169866	0.240000	4.471240	16.241121	10.066865	-0.890960	6.693709	-8.334260	11.197826	7.275628	-9.524398	6.713435	3.060827	13.499199	5.378638	-3.350142	0.522741	5.914530	-18.401124	-2.314524	-12.739746	24.220312
