# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:04:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:04:22:093	-54.391317	-70.796822	-85.042324	-102.575502	-111.370036	-114.033054	-102.490022	-89.664797	-75.547514	-56.765020	-42.657600	-34.579780	-26.107438	-28.678401	-24.358394	-21.248252	-21.475102	-21.872911	-22.408802	-22.139212	-22.579761	-22.250993	-23.372091	-147.139954	-146.025432	-25.722780	-21.182499	-172.773967	-166.658889	-144.302690	-133.532262	-138.098844	1738.227355	1781.654271	11.099195	14.219200	4.997268	2.547949	10.050427	-2.015346	9.067411	5.783023	12.917280	9.918920	-15.389613	14.623584	8.626863	14.383584	13.380843	-24.072366	24.864696	11.421388	36.085535	38.077867	18.483316	16.520574	16.382491	-0.917262	11.257004	46.908566	7.604395	43.956233	23.381954	17.921124
16:04:22:103	-45.478427	-58.714612	-75.659295	-96.496588	-107.641811	-112.721271	-104.797971	-97.091658	-78.884506	-61.966124	-52.665287	-44.824179	-34.316766	-33.843340	-33.731559	-27.787440	-25.479492	-24.361682	-25.009354	-24.611545	-22.671816	-23.339214	-20.847156	-145.269267	-143.891730	-23.187981	-22.865789	-175.709862	-164.183268	-142.379399	-132.802398	-137.280213	1465.915699	1224.544366	26.097575	48.075691	-0.568768	9.452069	-8.633438	18.549070	0.726576	3.070690	8.840562	11.276730	3.077265	4.609322	3.172608	25.338122	-4.395623	15.830162	-4.001102	11.421388	28.971004	7.844396	11.464127	27.853194	0.272877	13.009335	12.608239	11.621936	24.585244	9.984673	9.981385	23.289899
16:04:22:113	-51.974875	-64.662018	-77.306421	-100.090018	-111.813872	-110.100993	-100.083443	-88.964522	-73.561758	-59.848860	-52.392410	-45.452125	-35.769919	-30.368266	-28.757305	-25.762232	-23.990174	-23.786338	-25.489355	-25.088258	-25.048806	-25.065244	-24.338668	-148.264340	-147.508174	-24.506339	-22.957844	-174.572326	-166.658889	-142.560221	-135.084045	-139.371175	1961.292906	1560.738860	8.367136	15.573723	-7.528779	9.452069	16.711259	7.587957	7.693163	4.425212	4.763843	16.714546	10.168783	4.609322	1.811510	-0.670686	9.274535	10.142481	2.866854	16.813177	34.661972	3.715074	42.374860	19.338112	-1.071782	15.797285	-11.658100	19.758935	59.944203	7.170422	14.008789	8.508506
16:04:22:123	-64.507497	-75.721761	-87.169450	-103.772216	-111.458803	-110.906473	-101.388650	-95.487271	-80.597385	-64.375990	-45.475139	-37.634031	-28.188537	-26.393466	-25.604423	-23.825790	-23.151817	-23.500310	-23.950722	-23.566064	-23.401680	-24.157846	-23.756749	-146.393652	-146.581049	-22.076747	-23.986887	-173.434790	-167.152040	-142.652276	-131.612259	-136.185417	1931.190942	1763.821915	28.832921	10.149057	28.711277	16.375916	66.062568	13.058650	46.619250	9.830152	15.613175	15.356736	47.082813	16.033997	42.644450	25.338122	12.013169	3.004936	12.486595	12.769335	1.985757	16.086600	14.278378	23.595653	9.662481	0.476713	12.608239	2.123839	13.269062	18.493179	-2.054798	15.225229
16:04:22:133	-49.006103	-62.525029	-82.237936	-99.258236	-107.553044	-100.224813	-91.456580	-88.362877	-79.154095	-64.566676	-50.663092	-41.319516	-34.938136	-29.572649	-27.895934	-25.762232	-25.666889	-24.746340	-22.698117	-24.420860	-23.036748	-23.884969	-24.532641	-148.356395	-146.209542	-25.518944	-22.303596	-178.264386	-161.510388	-139.900491	-132.161301	-135.547608	1475.489413	1102.407190	-6.650969	7.456450	6.391243	14.991804	38.048278	-7.486039	0.726576	15.251531	-8.781383	-4.997268	0.233425	3.179183	1.811510	-8.903028	3.816992	12.976458	-1.246029	16.813177	-5.128775	3.715074	4.425212	29.270182	2.958909	6.055900	9.905769	-6.029598	7.604395	-14.077830	19.374277	19.265783
16:04:22:143	-55.502552	-67.357913	-79.334918	-89.770002	-96.457136	-95.385353	-87.146437	-84.749721	-77.710806	-60.713519	-43.837876	-44.015411	-39.511294	-30.069088	-28.089907	-27.235111	-25.946342	-26.275109	-26.935932	-27.655933	-26.968809	-26.429630	-25.989081	-145.739404	-148.343244	-27.646070	-23.704146	-173.816160	-166.261080	-150.723522	-135.084045	-140.465971	1812.131031	1494.876840	41.115680	6.098640	0.828494	14.991804	-0.618083	0.726576	14.640023	7.117819	7.482751	23.493735	-1.190139	10.333167	0.466850	-14.373721	10.642208	10.142481	5.602200	27.580317	-6.552339	29.835663	15.665778	17.921124	13.693172	10.237824	4.507404	27.895934	11.852073	25.561683	4.632336	-6.289325
16:04:22:153	-56.525019	-66.614898	-79.821494	-87.836849	-91.930006	-96.795767	-88.550274	-82.441772	-63.100372	-49.157337	-37.015948	-37.634031	-32.344160	-25.499218	-24.358394	-24.562230	-24.920587	-25.607711	-25.394012	-24.706888	-24.499764	-24.338668	-24.147983	-146.393652	-148.155846	-24.808806	-22.678391	-169.742729	-162.598608	-143.112551	-133.348152	-137.188158	2109.103547	1615.623329	2.899731	3.386307	30.088814	9.452069	-1.952880	-2.015346	18.818659	13.897008	3.406033	13.995638	13.012623	7.472888	4.536993	14.383584	-0.289316	25.801684	22.109623	26.232369	14.755091	3.715074	-2.593977	3.770965	2.958909	21.376472	-26.492096	6.184119	7.604395	18.493179	-4.740829	9.856454
16:04:22:163	-50.768298	-56.301457	-67.535447	-89.401783	-94.593023	-94.681791	-87.748081	-81.537661	-64.274072	-52.816520	-44.110753	-42.844998	-37.433483	-31.160596	-30.194019	-29.263607	-29.112374	-29.339224	-28.665250	-28.132646	-27.790728	-27.156207	-27.928810	-150.693932	-151.308728	-29.773197	-26.787987	-171.163005	-160.619427	-143.293373	-133.167330	-137.825967	1574.007922	1057.126024	-9.383028	8.791247	0.828494	32.952380	39.383075	4.846035	-29.858676	8.472342	15.613175	8.557821	8.745219	-5.381926	3.172608	10.283852	-7.114532	10.142481	20.732087	28.928264	17.602219	9.202206	10.057002	8.005492	6.973162	3.264663	9.905769	17.040026	-0.877810	4.333157	7.318368	4.467952
16:04:22:173	-60.979821	-70.425315	-78.466971	-89.770002	-90.509729	-87.925616	-76.517379	-66.989693	-63.189139	-53.779809	-40.201706	-35.118959	-30.680596	-27.090453	-26.653192	-26.406616	-26.505247	-26.850453	-26.261959	-26.705795	-25.321683	-26.064698	-23.467434	-145.085157	-147.600229	-26.735384	-25.574834	-167.092862	-161.707648	-142.836386	-136.362951	-141.557480	1634.225002	1527.809494	23.381954	19.643866	28.711277	9.452069	19.380852	25.390724	11.852073	19.298660	16.970985	0.420823	17.257013	31.749090	4.536993	10.283852	1.078358	-9.820289	13.864131	-0.693700	4.813158	6.466859	-1.186851	13.683309	17.727151	-12.055909	1.824660	2.123839	1.956167	12.821938	8.659739	11.184675
