# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5002.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:28:53																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:31:52:212	548.384413	0.552330	0.835070	0.259726	0.243288	0.092055	-0.286028	0.220274	0.345206	0.141370	-0.526028	-0.062466	-0.762741	0.463562	0.821919	-0.387946	0.348494	0.085480	-0.075617	0.295891	0.065754	-0.006575	0.226850	-0.772604	0.062466	-0.101918	-0.029589	-0.404384	0.065754	-0.207124	-0.177535	-0.203836	1539.888417	1555.097208	13.265774	14.406598	10.974264	8.183026	11.628511	-16.974273	-3.859732	8.534808	-13.647144	20.912909	-0.782467	-2.725484	2.110688	-5.690968	0.493151	2.087674	-6.410969	23.947434	8.186314	14.439474	4.592884	2.995073	-2.942470	15.619750	-4.536993	19.426879	6.246585	7.670149	2.386853	9.011521
14:31:52:212	548.012905	0.180822	-0.808768	-0.016438	0.332055	-0.111781	-0.286028	0.019726	0.345206	0.042740	0.292603	-0.509590	0.276165	0.463562	0.055890	0.256439	-0.023014	0.085480	-0.170959	-0.085480	0.430686	-0.187398	0.032877	-0.023014	0.154521	0.003288	0.062466	-0.309042	0.361644	-0.756166	0.006575	-0.203836	1538.517456	1550.967886	2.321099	-1.864112	9.577001	13.726049	7.637272	15.922216	5.898091	12.585225	13.486048	3.244937	14.830708	23.007159	-6.055900	2.547949	34.698136	-2.199455	18.348522	-8.380287	15.290983	19.933182	-2.432880	17.178109	-13.686597	7.242751	10.310153	0.417535	13.338103	17.605507	10.444948	25.173738
14:31:52:212	535.105488	0.180822	0.351781	0.075617	0.243288	-0.009863	-0.085480	0.420823	-0.016438	0.042740	-0.164384	0.476713	-0.138082	0.562193	-0.710138	0.164384	-0.302466	0.180822	-0.170959	0.391233	0.249863	-0.456987	-0.259726	0.443836	0.526028	0.608220	-0.121644	-0.121644	-0.233425	-0.207124	-0.177535	-0.203836	1515.237420	1560.581052	14.617009	17.118931	9.577001	8.183026	19.650441	14.551255	15.636189	34.277313	8.067958	16.829615	4.888775	11.572621	7.568231	8.021930	3.231786	17.766603	18.348522	15.869614	25.262505	17.197835	15.863038	5.815899	3.787403	7.242751	-1.834523	9.922207	-0.821919	10.507414	13.111253	11.710703
14:31:52:212	534.733980	-0.374795	0.351781	-0.292603	-0.023014	0.493151	-0.384658	0.220274	-0.378083	-0.052603	-0.526028	0.207124	-0.243288	0.164384	0.055890	-0.203836	-0.210411	-0.200548	0.309042	0.105206	-0.572056	-0.549042	-0.062466	-0.305754	-0.309042	0.101918	0.062466	-0.309042	0.460275	0.249863	-0.450412	-0.111781	1494.699306	1523.492775	29.644978	3.563841	23.529900	5.408228	11.628511	36.483344	1.716167	1.749044	-2.787950	3.244937	12.006594	-2.725484	4.839460	-7.061929	0.493151	-3.626307	-0.897536	19.916743	9.609878	21.314006	11.638374	34.181971	6.476722	14.222488	-0.483288	-2.304661	10.500838	-16.418656	10.444948	4.967679
14:31:52:223	510.872026	-0.003288	0.157808	0.167671	-0.289316	0.092055	-0.687124	0.420823	0.345206	0.042740	0.381370	0.387946	0.381370	-0.927125	0.246576	-0.387946	0.161096	-0.486576	0.213699	0.391233	-0.207124	-0.368220	0.519453	0.069041	0.062466	0.305754	0.062466	0.355069	-0.036164	-0.207124	-0.266302	-0.660823	1526.191957	1538.606223	7.795081	8.975356	4.007677	10.954538	19.650441	-7.380833	11.454264	-3.659184	17.566055	12.769335	4.888775	-1.292057	2.110688	6.647682	0.493151	-3.626307	12.851527	17.217561	-1.768770	40.589652	3.202197	0.154521	-2.942470	5.845489	3.570416	7.200011	35.990193	19.006057	11.766594	0.940275
14:31:52:233	511.427643	0.552330	-0.032877	0.535891	-0.378083	0.092055	-0.585206	-0.180822	0.345206	0.042740	0.200548	-0.509590	-0.450412	0.361644	0.821919	-0.203836	0.440549	-0.486576	0.115069	0.009863	-0.391233	-0.456987	0.131507	-0.210411	-0.121644	0.203836	-0.683837	0.069041	-0.134795	-0.207124	-0.082192	-0.568768	1557.704335	1549.593637	10.530427	22.530446	19.357838	-1.499180	7.637272	10.431797	12.848239	-0.966577	9.429056	-2.176442	10.583030	13.006048	7.568231	6.647682	0.493151	4.924939	1.860825	6.443846	2.485483	28.204975	29.914567	29.940868	-1.594523	25.374286	3.570416	20.787977	13.338103	19.006057	7.758916	13.058650
14:31:52:244	510.497230	0.644385	-0.226850	-0.016438	-0.289316	-0.213699	-0.286028	-0.078904	-0.193973	0.042740	0.108493	-0.062466	-0.657535	-0.430686	-0.134795	-0.480001	-0.118356	0.085480	-0.075617	0.391233	0.614795	-0.095343	-0.450412	0.161096	0.062466	-0.200548	0.062466	0.256439	0.065754	0.069041	-0.266302	-0.568768	1512.511936	1427.344681	6.427407	-8.633438	8.179739	8.183026	2.288223	7.703026	29.559498	16.655368	10.786866	-7.617546	12.006594	7.278915	10.293715	-9.790700	15.547421	-2.199455	8.715630	3.744663	12.460293	19.933182	-9.458645	21.419211	-12.341937	8.636726	29.211004	18.085508	-5.079460	9.090425	10.444948	37.288825
14:31:52:252	521.083548	0.552330	0.447124	0.535891	0.243288	0.391233	-0.483288	0.019726	0.164384	-0.052603	-0.256439	0.295891	-0.036164	-0.134795	0.151233	-0.940275	-0.861371	-0.295891	-0.170959	-0.276165	-0.118356	0.269589	0.226850	0.069041	0.154521	0.608220	0.716713	0.069041	-0.036164	0.249863	-0.082192	-0.111781	1511.140975	1523.492775	6.427407	21.172636	12.371526	10.954538	26.314561	-11.500292	18.424138	-17.210986	17.566055	-2.176442	9.159466	0.138082	15.731531	13.515637	-6.341928	3.498088	-13.285500	23.947434	-1.768770	8.926041	1.795071	12.917280	-1.594523	3.073977	4.921651	15.366599	4.829597	3.432334	21.169348	6.315626
14:31:52:262	528.234244	-0.003288	-0.032877	0.259726	-0.200548	0.292603	-0.384658	0.621371	-0.466850	0.236713	0.016438	-0.151233	0.483288	0.463562	0.151233	-0.111781	-0.118356	-0.200548	-0.170959	0.200548	-0.299179	-0.187398	-0.161096	0.910686	0.154521	-1.012604	0.249863	-0.213699	0.460275	-0.023014	-0.266302	-0.203836	1531.679089	1556.471456	-15.425777	-7.275628	20.735375	10.954538	12.963308	-6.009872	-9.419193	-3.659184	6.710147	-8.958918	21.948527	0.138082	3.475074	20.360580	3.231786	10.642208	4.579733	10.471249	-7.466313	17.197835	6.000009	-6.946860	11.838922	4.467952	8.958918	15.366599	26.081136	-0.825207	-6.996175	-1.755619
14:31:52:312	521.083548	0.276165	-0.325480	-0.108493	-0.289316	-0.213699	-0.184110	-0.078904	-0.286028	1.104659	0.381370	0.207124	0.693700	-0.233425	-0.039452	-0.019726	-0.210411	-0.581919	-0.364932	-0.466850	-0.207124	-0.187398	-0.355069	0.069041	-0.677261	-0.302466	-0.029589	0.069041	-0.036164	-0.115069	0.463562	-0.111781	1494.699306	1463.055421	11.898101	23.888256	-2.975347	8.183026	-13.735912	6.332065	21.195649	1.749044	13.486048	11.408237	0.618083	1.571509	18.460303	-4.316719	5.973708	4.924939	-3.652608	3.744663	-11.720566	19.933182	1.795071	-9.767686	5.132063	-8.077821	-7.219737	18.085508	-16.402217	4.852610	-8.340835	-5.799461
14:31:52:312	515.977787	0.180822	-0.226850	-0.108493	0.243288	-0.213699	-0.085480	0.322192	-0.193973	0.042740	0.016438	0.029589	-0.450412	-0.036164	-0.230137	-0.203836	0.440549	0.085480	-0.460275	-0.180822	-0.299179	-0.368220	-0.161096	-0.305754	0.154521	-0.302466	-0.029589	-0.595069	-0.233425	-0.207124	-0.082192	-0.295891	1548.120758	1500.143698	39.205540	18.476741	9.577001	9.567138	15.639476	7.703026	7.292066	15.297558	13.486048	16.829615	4.888775	18.710166	15.731531	25.850999	23.753462	17.766603	16.967698	13.170431	15.290983	19.933182	3.202197	29.940868	13.186870	3.073977	7.607683	14.005501	1.992332	-2.245483	-1.624112	2.291510
14:31:52:313	512.170658	0.831782	0.545754	-0.200548	0.953426	-0.512878	0.417535	-0.480001	-0.378083	-0.147945	-0.526028	0.295891	-0.243288	-0.036164	0.055890	0.348494	0.161096	0.085480	-0.269589	0.391233	-0.756166	-0.276165	-0.355069	0.069041	0.062466	0.506302	-0.121644	0.355069	-0.233425	0.157808	-0.177535	-0.295891	1568.658872	1457.571577	20.087702	11.690977	13.768788	8.183026	11.628511	18.670714	1.716167	20.725512	12.147964	-0.815344	2.041647	23.007159	-8.781383	9.396179	11.437826	3.498088	21.103594	11.822484	5.335899	14.439474	-6.660832	18.578659	27.968263	4.467952	-4.536993	9.922207	16.155642	3.432334	11.766594	21.129896
14:31:52:313	511.891205	0.552330	-0.032877	-0.108493	0.509590	-0.009863	-0.986303	0.420823	0.075617	0.335343	-0.164384	-0.062466	-0.243288	0.463562	0.341918	0.164384	0.440549	0.279452	0.115069	-0.276165	0.341918	-0.095343	0.226850	0.348494	0.341918	0.101918	0.062466	0.069041	-0.332055	-0.115069	-0.082192	-0.203836	1467.299811	1513.882897	10.530427	19.814825	-7.147408	2.656442	-5.713981	14.551255	-2.465757	12.585225	-9.586864	10.047139	7.735902	-1.292057	-0.598357	-12.535910	15.547421	7.781930	8.715630	15.869614	6.762750	25.446615	10.227961	14.337556	-2.942470	7.242751	8.958918	0.417535	10.500838	7.670149	-17.723863	13.058650
14:31:52:313	527.675339	0.088767	0.351781	0.443836	-0.111781	-0.614795	0.118356	0.420823	-0.105206	0.141370	0.381370	-0.243288	0.174247	-0.430686	0.246576	0.256439	-0.302466	0.470138	-0.075617	-0.562193	-0.299179	0.177535	-0.062466	0.161096	0.154521	-0.404384	0.716713	0.164384	-0.233425	-0.299179	-0.539179	-0.295891	1508.395765	1594.917543	13.265774	-5.917817	8.179739	19.249345	0.953426	17.296465	-2.465757	7.176997	-6.867956	-0.815344	-5.053159	20.143593	15.731531	-0.197261	18.289343	7.781930	19.726058	15.869614	22.412090	17.197835	28.527168	5.815899	5.132063	8.636726	-1.834523	-10.448235	-2.242195	-3.665759	2.386853	-3.103566
14:31:52:323	534.641925	-0.003288	-0.131507	-0.108493	-0.023014	0.595069	-0.286028	-0.279452	-0.016438	0.236713	-0.072329	0.029589	0.174247	0.065754	0.246576	-0.387946	-0.023014	0.470138	-0.654248	0.391233	-0.207124	-0.187398	0.420823	0.069041	0.062466	0.003288	0.437261	-0.121644	-0.233425	0.069041	0.098630	-0.568768	1535.795260	1548.216101	18.720029	26.603877	10.974264	19.249345	16.974273	15.922216	4.504117	9.889330	20.284963	18.190713	2.041647	-2.725484	11.658100	5.276721	10.066865	10.642208	7.338094	11.822484	2.485483	14.439474	10.227961	-1.265755	6.476722	5.845489	10.310153	5.858639	3.412608	24.680586	18.483316	10.362756
14:31:52:373	537.610697	0.368220	-0.131507	0.443836	-0.023014	-0.312329	-0.184110	0.322192	-0.378083	0.430686	0.200548	0.295891	0.276165	-0.430686	-0.516165	-0.019726	-0.302466	0.085480	-0.364932	0.009863	0.157808	-0.006575	-0.355069	0.535891	-0.493151	0.003288	-0.216987	-0.026301	-0.134795	-0.483288	0.098630	-0.111781	1500.186437	1476.794620	6.427407	13.048787	9.577001	13.726049	4.961104	11.802758	17.030163	9.889330	8.067958	-3.537540	-3.629595	-4.155623	6.203845	5.276721	23.753462	6.355078	11.473990	14.521666	15.290983	14.439474	8.817548	28.520592	-0.249863	10.033988	11.661388	16.727697	11.921114	13.347966	-0.302466	-4.451514
14:31:52:373	541.976731	-0.190685	-0.032877	0.075617	0.598357	-0.512878	0.216987	0.723289	0.345206	0.236713	0.108493	-0.601645	0.276165	0.263014	-0.134795	-0.111781	0.161096	-0.295891	0.503014	-0.752878	-0.756166	-0.276165	-0.161096	0.535891	-0.585206	0.101918	0.062466	0.164384	-0.036164	0.249863	-0.358357	-0.933700	1530.308128	1557.848993	5.059734	3.563841	9.577001	6.795627	8.972069	7.703026	0.322192	20.725512	17.566055	4.606035	16.254272	-8.452616	17.095917	8.021930	10.066865	-9.343576	36.253207	10.471249	-1.768770	6.190695	1.795071	12.917280	-2.942470	18.391261	18.397837	11.283305	31.732652	21.843322	5.072885	17.082766
14:31:52:374	534.083021	-0.098630	0.157808	0.535891	0.154521	-0.414247	0.016438	0.621371	0.164384	-0.341918	0.016438	-0.332055	0.588494	0.164384	-0.134795	-0.664111	0.069041	-0.009863	-0.364932	-0.276165	-0.118356	-0.276165	0.420823	-0.585206	0.433973	0.101918	0.716713	-0.782467	0.164384	-0.023014	-0.082192	-0.476713	1554.959125	1611.385514	15.984682	15.761120	4.007677	17.865233	0.953426	11.802758	4.504117	4.461377	-2.787950	7.328231	6.312339	0.138082	4.839460	6.647682	4.602747	17.766603	0.483288	7.791793	15.290983	15.820299	-3.843294	7.236176	-0.249863	1.676715	-1.834523	22.149075	16.155642	4.852610	19.824688	0.940275
14:31:52:374	537.518642	0.088767	-0.131507	-0.384658	0.243288	-0.009863	-0.286028	0.420823	0.345206	-0.147945	0.016438	0.118356	-0.138082	0.463562	-0.134795	-0.664111	0.348494	0.279452	-0.170959	0.105206	-0.391233	-0.733152	-0.259726	0.161096	-0.309042	0.003288	0.624659	0.542467	0.361644	0.341918	-0.177535	0.157808	1554.959125	1552.345422	10.530427	3.563841	4.007677	6.795627	-9.724947	3.583567	11.454264	1.749044	2.630141	-0.815344	9.159466	5.845489	14.367146	-7.061929	1.864112	3.498088	7.338094	7.791793	6.762750	15.820299	3.202197	5.815899	-6.960011	0.279452	7.607683	-0.943563	7.666861	27.521139	3.728225	0.940275
14:31:52:374	529.904384	0.739727	0.157808	0.535891	-0.289316	0.190685	-0.184110	0.522741	-0.105206	0.335343	0.292603	-0.332055	0.069041	-0.233425	-0.611508	-0.295891	0.253151	-0.391233	0.503014	-0.085480	-1.032330	-0.187398	0.131507	0.348494	-0.309042	-0.302466	-0.216987	0.164384	-0.430686	-1.032330	0.006575	-0.749590	1598.780563	1486.404498	3.688773	21.172636	4.007677	4.024116	11.628511	-10.129331	17.030163	8.534808	-5.510146	18.190713	13.410432	28.714565	11.658100	9.396179	12.808787	17.766603	10.093166	-0.302466	13.883857	17.197835	8.817548	21.419211	9.149603	4.467952	18.397837	28.954565	14.735365	9.090425	3.728225	6.315626
14:31:52:382	525.354240	0.088767	-0.325480	0.351781	0.598357	-0.111781	0.318905	0.621371	-0.286028	0.042740	0.108493	-0.062466	-0.864659	-0.036164	-0.516165	-0.480001	-0.397809	-0.486576	-0.749590	0.295891	0.249863	-0.095343	0.032877	0.535891	-0.029589	0.003288	0.345206	-0.309042	-0.529316	0.249863	-0.082192	-0.476713	1602.896734	1530.370594	6.427407	0.848220	-2.975347	-4.270692	-4.375897	7.703026	25.377574	8.534808	10.786866	7.328231	7.735902	4.415349	15.731531	2.547949	4.602747	-2.199455	5.957270	9.123302	16.714546	22.691542	20.071264	10.076728	-1.594523	3.073977	15.715093	-0.943563	14.735365	0.591782	-5.654803	2.291510
14:31:52:392	540.214537	0.368220	0.351781	0.351781	-0.200548	0.092055	-0.085480	-0.078904	0.614795	-1.015892	-0.164384	0.207124	0.174247	0.361644	0.055890	-0.940275	-0.210411	-0.200548	0.309042	-0.085480	0.341918	-0.368220	0.131507	0.161096	0.062466	0.407672	-0.216987	-0.499727	-0.134795	0.157808	0.006575	-0.749590	1528.933879	1452.071294	15.984682	-0.509590	20.735375	-2.886580	-1.722742	22.770446	22.589624	3.106854	16.208244	15.468517	9.159466	10.142481	0.766029	12.141389	10.066865	0.660823	15.590161	9.123302	9.609878	15.820299	10.227961	-6.946860	7.804944	11.431251	4.921651	7.200011	-0.821919	9.090425	17.138657	4.967679
14:31:52:402	536.499463	0.460275	0.157808	0.720001	0.332055	0.595069	0.118356	0.621371	0.345206	0.335343	-0.072329	0.029589	-0.243288	-0.332055	0.151233	-0.203836	0.535891	0.946851	0.503014	-0.752878	-0.756166	-0.368220	0.226850	-0.118356	-0.401097	0.506302	-0.121644	-0.404384	0.460275	0.157808	-0.358357	-0.295891	1527.562918	1471.310776	11.898101	-5.917817	-2.975347	-1.499180	20.985238	-7.380833	-1.071782	8.534808	16.208244	4.606035	2.041647	37.305263	21.189074	8.021930	-0.877810	26.337575	5.957270	9.123302	1.081646	-4.836172	7.410422	-1.265755	-4.287130	15.619750	8.958918	3.139731	-3.659184	-6.503024	13.111253	17.082766
14:31:52:412	541.605224	-0.003288	-0.032877	0.443836	-0.023014	0.092055	0.118356	-0.180822	-0.286028	0.526028	0.473425	0.029589	0.795618	0.562193	0.151233	0.072329	0.440549	-0.295891	0.213699	0.200548	-0.207124	-0.187398	-0.743015	0.535891	-0.309042	-0.200548	0.249863	0.164384	-0.134795	-0.575343	-0.177535	-0.023014	1522.095513	1471.310776	-0.394521	-18.118384	12.371526	2.656442	11.628511	-8.755082	4.504117	13.943035	2.630141	7.328231	9.159466	11.572621	6.203845	16.241121	29.234018	33.461970	14.232351	17.217561	1.081646	22.691542	-2.432880	0.154521	9.149603	7.242751	3.570416	1.778633	4.829597	10.507414	18.483316	11.710703
14:31:52:422	546.431533	0.460275	0.256439	0.351781	-0.111781	-0.414247	-0.184110	0.121644	0.075617	0.141370	0.654248	0.295891	-0.345206	-0.729864	0.341918	-0.480001	0.069041	-0.295891	-0.170959	0.295891	0.065754	-0.187398	0.032877	0.069041	-0.029589	-0.302466	0.062466	-0.026301	-0.430686	-0.483288	0.098630	-0.476713	1522.095513	1523.492775	18.720029	10.333167	22.132637	9.567138	8.972069	-11.500292	-5.237268	7.176997	-15.008242	4.606035	0.618083	5.845489	6.203845	-4.316719	11.437826	7.781930	3.221923	2.396716	-0.341918	13.061938	7.410422	-5.526584	3.787403	7.242751	19.752359	24.871271	16.155642	2.012058	-2.968772	-0.407672
14:31:52:432	536.963025	0.552330	0.256439	0.259726	-0.289316	-0.614795	0.417535	1.022467	-0.286028	0.335343	0.016438	0.118356	-0.036164	-0.233425	0.151233	-0.111781	-0.302466	-0.295891	0.115069	-0.276165	-0.299179	-0.095343	0.131507	0.161096	0.154521	0.101918	0.345206	-0.026301	-0.332055	0.249863	0.463562	-0.476713	1496.070267	1570.210656	3.688773	-0.509590	5.404940	-1.499180	-1.722742	21.396198	14.242214	-7.729327	14.847146	3.244937	23.372091	4.415349	3.475074	12.141389	29.234018	-2.199455	8.715630	15.869614	8.186314	3.432334	14.455913	1.574797	-2.942470	11.431251	-4.536993	4.497541	-2.242195	-2.245483	7.758916	-3.103566
14:31:52:442	541.605224	-0.466850	-0.032877	-0.016438	-0.200548	-0.213699	0.016438	0.019726	0.164384	0.042740	-0.256439	-0.062466	0.588494	0.164384	0.055890	-0.111781	-0.489864	0.180822	0.019726	-0.180822	-0.118356	0.085480	-0.549042	-0.118356	-0.029589	0.305754	0.157808	0.637809	-0.430686	0.249863	0.279452	-0.203836	1553.588164	1567.458871	20.087702	21.172636	12.371526	12.338649	0.953426	25.515656	4.504117	3.106854	-0.069041	12.769335	3.465211	0.138082	7.568231	29.950731	8.715630	2.087674	8.715630	15.869614	13.883857	14.439474	7.410422	0.154521	7.804944	21.185786	8.958918	11.283305	16.155642	-7.903574	11.766594	7.663574
