# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5029.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:35:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:38:13:707	457.677423	0.253151	0.729864	1.055344	0.236713	0.263014	0.082192	-0.720001	0.351781	-0.279452	-0.894248	0.913974	-0.167671	0.151233	0.526028	-0.417535	-0.233425	-0.046027	0.302466	-0.749590	0.437261	-0.092055	-0.266302	0.427398	0.124932	-0.042740	0.328768	0.243288	-0.355069	-0.894248	-0.082192	-0.220274	1512.360703	1553.430356	-4.694802	7.798368	1.344660	6.562202	8.732068	15.833449	14.327693	8.094259	3.741376	16.796738	4.790144	12.667417	14.291529	10.767140	8.755082	1.979181	5.792886	9.179192	-21.692088	20.307977	25.637300	8.745219	-0.401097	-0.121644	2.084387	-1.032330	16.349614	8.538095	-3.221923	-7.006038
14:38:13:708	462.224279	0.437261	-0.042740	0.223562	-0.295891	0.164384	-0.519453	-0.216987	-0.098630	-0.088767	-0.440549	0.374795	-0.062466	-0.743015	0.236713	-0.693700	-0.233425	-0.046027	-0.177535	0.009863	0.437261	-0.092055	0.216987	-0.322192	0.680549	0.361644	0.887673	-0.042740	0.338631	-0.069041	0.190685	-0.312329	1482.219286	1554.804604	18.522768	13.229610	22.264144	-8.663027	30.082238	-1.998907	-2.383565	-0.049315	2.380278	5.934256	6.210421	-1.630687	11.582484	3.902472	23.792914	14.817557	-5.197816	10.527140	13.883857	1.048769	11.569333	1.663564	-8.455904	17.990165	10.175358	9.833440	13.535363	-8.452616	2.130414	-11.033442
14:38:13:708	465.288393	0.529316	-0.141370	0.131507	-0.295891	0.164384	0.082192	-0.420823	-0.371507	-0.184110	-0.167671	0.286028	-0.269589	0.351781	-0.621371	-0.141370	0.233425	-0.046027	-0.660823	-0.749590	-0.111781	0.000000	-0.364932	0.147945	-0.151233	0.259726	0.516165	0.338631	0.042740	0.023014	-0.266302	0.325480	1609.597018	1505.357952	4.862473	19.998935	6.933709	13.492624	4.721103	11.713991	8.748507	10.786866	17.316191	3.212060	7.633984	5.510146	-3.402745	1.176988	10.106317	16.224683	11.309607	9.179192	18.138110	21.685513	10.158920	24.348531	14.380296	-9.872892	12.877828	0.328768	3.606581	7.117819	8.847137	10.504126
14:38:13:708	471.508677	0.253151	0.341918	-0.236713	-0.029589	-0.341918	0.282740	0.180822	0.532604	-0.279452	-0.167671	-0.075617	-0.792330	-0.147945	-0.240000	-0.141370	-0.138082	-0.430686	-0.082192	0.295891	-0.292603	0.088767	-0.170959	0.614795	-0.522741	0.259726	-0.138082	0.621371	-0.552330	-0.253151	0.098630	-0.220274	1487.706418	1576.779433	-12.884404	9.156179	8.311246	1.038906	-0.624659	22.678391	11.536456	8.094259	1.022467	5.934256	20.423045	19.804962	15.655915	27.205522	15.590161	11.957279	9.928783	6.499736	6.762750	-5.842201	11.569333	18.667426	4.980830	2.672881	8.820836	8.472342	5.023569	-15.547421	11.513443	13.200020
14:38:13:708	476.893891	0.808768	0.246576	0.499727	-0.118356	0.364932	-0.118356	1.084933	0.082192	0.585206	0.743015	0.466850	0.766029	-0.940275	0.141370	0.134795	0.138082	0.526028	0.496439	-0.371507	0.348494	0.000000	0.509590	-0.693700	-0.151233	0.867947	0.703563	-0.042740	-0.256439	0.207124	-0.082192	-0.039452	1541.108145	1611.092911	2.127127	18.660851	11.105771	21.787431	10.050427	6.240010	0.404384	18.927153	22.754008	1.870688	10.481112	8.370424	11.582484	14.866872	-0.838357	7.673437	8.551246	13.226322	-0.341918	-7.200011	-8.136999	13.006048	6.325489	11.026866	-1.969318	9.833440	10.698099	15.632901	2.130414	-1.614249
14:38:13:708	473.274159	-0.213699	0.052603	0.223562	-0.295891	-0.039452	-0.019726	-0.318905	0.082192	0.489864	-0.256439	0.105206	0.558905	0.151233	0.332055	0.226850	-0.233425	-0.526028	-0.082192	-0.085480	-0.292603	-0.453699	0.703563	-0.039452	0.312329	0.667398	0.233425	-0.134795	-0.453699	-0.069041	0.006575	-0.312329	1528.782646	1593.267130	11.704128	9.156179	5.536447	16.244409	20.741950	17.207698	7.374258	-10.882209	9.179192	10.014262	0.519453	18.374823	15.655915	8.021930	22.421953	13.387418	7.173710	1.101372	13.883857	31.311829	-2.501922	-9.678919	-1.745756	8.235629	10.175358	9.833440	3.606581	18.450440	-8.590698	3.780828
14:38:13:710	474.109229	0.624659	0.052603	0.410960	-0.118356	-0.141370	-0.420823	-0.519453	-0.098630	0.683837	0.650960	0.016438	-0.581919	-0.147945	0.236713	-0.049315	-0.046027	-0.240000	0.207124	0.105206	-0.476713	-0.272877	-0.558905	0.519453	-0.059178	0.157808	0.328768	-0.230137	-0.154521	0.387946	0.098630	-0.585206	1550.691721	1616.596481	4.862473	3.744663	2.741922	2.423017	10.050427	4.865761	0.404384	22.977570	10.540290	0.512878	-2.307949	8.370424	-3.402745	2.547949	10.106317	-0.881097	0.318905	3.800554	1.081646	-12.713444	14.386872	1.663564	0.943563	9.632892	-0.618083	18.000028	26.278397	-4.214801	19.571537	18.575371
14:38:13:769	483.860477	0.808768	0.440549	0.039452	0.147945	-0.240000	-0.318905	0.384658	-0.279452	0.489864	-0.256439	0.555617	-0.480001	0.749590	0.716713	-0.693700	0.233425	0.049315	0.591782	-0.276165	0.437261	0.453699	0.315617	0.240000	0.220274	-0.042740	0.887673	0.430686	-0.154521	0.023014	-0.539179	-0.404384	1471.264749	1597.353711	15.787422	-20.649895	9.708508	-7.275628	-0.624659	0.749590	11.536456	20.284963	11.898101	-3.570416	16.155642	25.532094	12.946869	18.986331	12.848239	4.816446	20.939211	14.574269	28.093194	16.191806	12.976458	7.324943	-4.438363	4.066856	12.877828	7.114532	17.769891	7.117819	6.161105	-4.310144
14:38:13:769	483.765134	0.065754	0.634522	0.683837	0.236713	0.463562	-0.318905	-1.121098	-0.098630	0.779179	-0.348494	0.016438	-0.374795	0.450412	0.141370	-0.233425	0.138082	-0.240000	-0.371507	-0.085480	-0.384658	0.088767	-0.558905	-0.134795	0.867947	0.463562	-0.512878	0.052603	-0.154521	-0.345206	-0.266302	0.417535	1450.729922	1524.580996	8.968781	11.871799	13.900296	17.628521	-4.615898	-4.724391	15.721668	14.857009	13.239473	26.321137	14.732078	18.374823	27.912372	8.021930	21.070718	13.387418	1.696441	5.148501	6.762750	21.685513	0.315617	14.426324	2.288223	4.066856	8.820836	13.916734	5.023569	34.043888	18.226878	13.200020
14:38:13:769	474.572791	0.437261	0.151233	0.318905	0.236713	-0.440549	-0.723289	-0.016438	-0.098630	-0.374795	-0.529316	-0.345206	0.249863	0.351781	-0.240000	-0.325480	-0.138082	0.240000	-0.177535	-0.085480	-0.111781	-0.180822	-0.460275	-0.039452	0.124932	0.059178	-0.325480	0.526028	0.338631	0.023014	0.555617	-0.493151	1534.269778	1527.332781	6.230147	2.390141	9.708508	3.790691	15.396188	-6.098640	14.327693	18.927153	13.239473	1.870688	4.790144	8.370424	-2.038359	-1.571509	7.384121	-6.595079	5.792886	18.624686	5.335899	-4.461377	-2.501922	-8.258643	0.943563	15.215366	12.877828	9.833440	23.441132	2.880004	-1.877263	-1.614249
14:38:13:769	474.572791	-0.489864	0.151233	0.683837	-0.029589	0.463562	0.180822	0.082192	0.170959	-0.762741	-0.440549	0.286028	-0.062466	0.450412	0.141370	-0.509590	-0.138082	0.049315	0.111781	0.391233	0.529316	-0.364932	-0.654248	0.427398	-0.151233	0.059178	0.049315	0.052603	-0.552330	-0.618083	-0.266302	-0.128219	1489.060941	1488.870255	11.704128	-5.736995	-8.416451	1.038906	3.386307	19.952908	11.536456	2.666306	6.460284	0.512878	13.308514	29.806074	-3.402745	17.615370	19.699757	11.957279	15.425777	19.972634	11.036729	14.814270	5.930968	15.846600	7.653711	2.672881	0.733152	9.833440	17.769891	-5.635077	-0.552330	11.852073
14:38:13:769	476.242931	0.624659	0.052603	-0.512878	0.236713	0.164384	-0.118356	0.082192	0.082192	0.877810	-0.621371	-0.164384	0.144658	-0.147945	0.046027	0.134795	-0.046027	0.240000	0.591782	-0.466850	-0.016438	-0.545754	0.315617	0.519453	0.496439	0.562193	-0.420823	-0.134795	-0.256439	-0.529316	-0.082192	-0.312329	1606.851808	1494.373826	10.336454	18.660851	9.708508	27.310727	11.385223	6.240010	5.980283	10.786866	13.239473	11.375360	11.904676	-3.060827	21.113457	12.141389	0.532604	-2.307949	4.415349	10.527140	19.564962	10.678373	5.930968	11.585771	7.653711	22.175377	-10.060290	3.050964	19.186879	17.053177	-0.552330	-0.266302
14:38:13:770	480.608965	0.253151	-0.042740	0.318905	0.769316	0.565480	0.082192	-0.216987	0.170959	0.683837	0.289316	0.016438	0.144658	0.450412	0.236713	-0.049315	-0.138082	0.049315	0.111781	0.677261	-0.111781	0.361644	-0.364932	0.332055	0.404384	-0.348494	0.420823	-0.134795	-0.154521	0.295891	0.098630	-0.220274	1610.948253	1535.565122	-1.956167	18.660851	-4.244390	3.790691	-9.961659	10.339742	12.930431	5.378638	9.179192	-6.289325	7.633984	8.370424	3.399457	-1.571509	6.016448	-5.164940	26.452644	5.148501	13.883857	23.063049	-17.980302	25.768807	2.288223	23.572639	8.820836	4.412062	10.698099	12.795636	2.130414	22.619213
14:38:13:829	478.008413	0.904111	0.535891	-0.236713	-0.384658	-0.542467	-0.420823	-0.420823	-0.460275	0.105206	-0.075617	0.825207	-0.581919	-0.542467	-0.240000	-0.417535	-0.325480	0.144658	0.207124	0.200548	0.072329	0.453699	-0.558905	-0.414247	-0.151233	0.463562	-0.138082	0.338631	0.240000	0.023014	-0.174247	-0.128219	1591.784388	1539.694444	3.494800	11.871799	-11.210976	12.105224	18.069069	13.088239	14.327693	9.448782	10.540290	5.934256	14.732078	5.510146	18.384686	8.021930	-10.412071	-9.452069	14.064679	9.179192	5.335899	13.433446	3.133156	10.165495	6.325489	5.444392	10.175358	12.555636	13.535363	1.459728	-3.221923	22.619213
14:38:13:829	482.094995	-0.026301	0.729864	0.591782	-0.295891	-0.141370	0.782467	0.282740	-0.098630	-0.667398	0.470138	-0.075617	-0.167671	-0.049315	-0.049315	-0.601645	0.138082	-0.335343	0.207124	-0.085480	0.072329	-0.637809	-0.266302	-0.322192	0.032877	-0.246576	-0.233425	0.147945	0.141370	-0.069041	0.098630	0.052603	1583.571772	1490.247792	30.818678	11.871799	19.489345	-5.891516	14.058104	10.339742	3.192334	17.569342	3.741376	-11.710703	-3.731513	14.077830	-7.495902	8.021930	14.219200	11.957279	7.173710	3.800554	8.186314	9.300836	3.133156	-4.017540	-0.401097	1.275618	15.580298	-2.393428	12.115087	-5.635077	2.130414	-13.729336
14:38:13:829	477.824303	-0.026301	-0.720001	-0.144658	-0.029589	-0.240000	0.180822	0.282740	-0.009863	0.299179	-0.167671	-0.164384	-0.062466	-0.147945	0.812056	0.042740	0.138082	0.910686	-0.371507	0.009863	0.072329	-0.272877	-0.460275	-0.414247	0.124932	0.157808	0.049315	-0.230137	-0.055890	-0.253151	0.006575	-0.585206	1535.640739	1488.870255	8.968781	-5.736995	11.105771	24.558942	18.069069	-3.353430	21.277841	-5.454255	14.597283	16.796738	6.210421	11.233990	7.492614	18.986331	23.792914	14.817557	3.057539	10.527140	-6.042749	12.055909	17.184684	3.083840	30.506349	24.969902	8.820836	13.916734	2.189592	11.375360	26.265246	-5.658091
14:38:13:829	479.865950	0.065754	0.151233	0.410960	-0.207124	-0.240000	-0.118356	-0.621371	-0.549042	0.489864	0.743015	-0.253151	0.249863	-0.345206	0.332055	-0.141370	0.138082	0.240000	-0.562193	0.105206	-0.841645	-0.364932	-0.460275	0.519453	0.124932	0.059178	-0.233425	0.526028	-0.055890	-0.802193	-0.450412	0.233425	1575.342718	1547.926785	6.230147	13.229610	-0.052603	6.562202	-23.309625	2.120551	0.404384	16.214820	-4.395623	5.934256	11.904676	11.233990	19.749072	-12.535910	16.961122	14.817557	8.551246	10.527140	-3.192334	1.048769	10.158920	8.745219	7.653711	26.363877	4.786857	-2.393428	3.606581	11.375360	2.130414	9.152891
14:38:13:829	483.022119	0.996166	-0.236713	0.131507	-0.295891	-0.141370	-0.220274	-0.519453	-0.009863	0.299179	0.013151	0.286028	0.039452	-0.049315	-0.240000	-0.325480	0.325480	-0.046027	-0.177535	0.295891	0.072329	-0.092055	0.023014	0.332055	0.496439	-0.549042	0.233425	-0.798905	0.338631	-0.529316	-0.539179	-0.128219	1469.893788	1505.357952	13.071801	18.660851	16.694820	-5.891516	10.050427	7.614258	-6.545764	5.378638	3.741376	0.512878	1.943017	8.370424	-14.294817	13.515637	-0.838357	16.224683	20.939211	3.800554	5.335899	13.433446	-2.501922	3.083840	-16.527149	1.275618	-3.320553	12.555636	16.349614	11.375360	-3.221923	1.081646
14:38:13:830	486.365686	0.808768	0.825207	1.055344	0.325480	0.364932	-0.118356	0.483288	-0.009863	0.105206	0.013151	-0.164384	-0.167671	-0.443836	-0.526028	-0.325480	0.046027	-0.526028	-0.660823	0.486576	-0.111781	0.088767	0.315617	0.519453	0.124932	0.361644	0.795618	0.147945	-0.256439	0.295891	0.098630	-0.220274	1532.895529	1530.081278	14.419748	3.744663	11.105771	19.015920	0.710138	3.494800	11.536456	6.736449	-5.756721	5.934256	-9.422480	-3.060827	11.582484	13.515637	21.070718	11.957279	5.792886	21.304143	-3.192334	7.923300	-5.319460	-12.519471	11.687689	-4.310144	0.733152	8.472342	10.698099	1.459728	14.199474	9.152891
14:38:13:883	485.435274	0.345206	0.341918	-0.328768	0.325480	0.062466	-0.920549	-0.821919	-0.187398	0.299179	0.105206	0.733152	-0.480001	-0.345206	0.046027	-0.509590	0.420823	0.049315	0.401097	0.009863	-0.016438	0.088767	-0.072329	0.147945	0.032877	-0.650960	0.328768	0.147945	-0.453699	-0.253151	0.098630	-0.585206	1519.199070	1553.430356	14.419748	15.945230	13.900296	-4.504117	4.721103	14.459201	14.327693	13.499199	5.102474	7.295354	4.790144	9.803851	-7.495902	5.276721	-7.670149	10.530427	4.415349	-1.597811	9.609878	27.198946	7.341381	13.006048	-4.438363	19.384140	7.469601	7.114532	12.115087	7.117819	14.199474	-2.962196
14:38:13:883	488.127881	0.808768	0.634522	0.131507	0.769316	-0.039452	0.282740	0.785755	-0.187398	0.299179	1.015892	0.644385	0.766029	0.151233	0.141370	-0.141370	0.138082	0.430686	-0.082192	0.772604	0.164384	0.818631	1.091509	0.147945	0.032877	-0.144658	-0.512878	0.716713	-0.355069	0.387946	-0.266302	0.325480	1484.964496	1585.011775	3.494800	19.998935	11.105771	28.694839	32.755119	-1.998907	14.327693	13.499199	6.460284	3.212060	1.943017	1.232879	-3.402745	10.767140	6.016448	-2.307949	4.415349	15.925504	-14.570982	13.433446	5.930968	7.324943	7.653711	27.761139	12.877828	12.555636	16.349614	12.795636	-4.563295	-2.962196
14:38:13:883	486.645139	0.716713	0.440549	0.223562	0.236713	0.164384	-0.220274	-0.216987	0.082192	0.200548	-0.167671	0.105206	-0.167671	-0.049315	-0.049315	-0.233425	-0.325480	-0.141370	-0.466850	-0.276165	-0.292603	0.088767	0.509590	0.052603	-0.059178	-0.348494	0.608220	-1.081646	-0.749590	-0.618083	-0.358357	-0.039452	1474.009958	1534.190874	18.522768	21.356745	4.139185	-3.120005	14.058104	4.865761	-3.777540	-25.788533	-12.535910	12.736458	16.155642	8.370424	3.399457	10.767140	7.384121	6.243297	1.696441	19.972634	15.290983	10.678373	8.748507	-1.176988	-0.401097	17.990165	11.526593	15.277832	-2.044935	-1.377536	7.502477	5.109049
14:38:13:883	485.343219	0.437261	-0.526028	-0.052603	0.147945	-0.440549	-0.220274	0.180822	0.082192	0.200548	0.013151	0.374795	0.249863	-0.147945	0.236713	-0.693700	-0.792330	-0.335343	0.111781	-0.654248	-0.016438	-0.180822	-0.460275	0.332055	0.404384	-0.042740	0.420823	-0.230137	-0.256439	0.023014	0.463562	-0.039452	1450.729922	1488.870255	15.787422	10.513989	19.489345	23.171543	10.050427	26.797850	15.721668	-0.049315	-3.037813	11.375360	-0.884385	16.941396	0.690412	9.396179	15.590161	11.957279	11.309607	-1.597811	3.912335	17.569342	1.726030	22.928255	11.687689	19.384140	8.820836	9.833440	14.932626	-2.797813	-5.907954	5.109049
14:38:13:883	478.846770	-0.213699	0.052603	0.223562	0.414247	-0.240000	-0.420823	0.082192	0.082192	0.009863	0.013151	-0.164384	0.249863	0.052603	-0.240000	0.134795	0.325480	0.240000	-0.276165	0.105206	-0.476713	-0.272877	0.023014	-0.039452	0.124932	-0.246576	0.420823	-0.516165	0.535891	-0.161096	-0.082192	-0.128219	1554.804604	1541.068693	29.447717	19.998935	9.708508	-18.341946	6.059187	10.339742	4.586308	-12.240019	7.821382	4.573158	-0.884385	9.803851	3.399457	2.547949	3.274526	-13.719473	5.792886	21.304143	-18.844961	10.678373	10.158920	-2.597264	8.998370	-2.912881	-8.705767	3.050964	17.769891	2.880004	2.130414	3.780828
14:38:13:890	479.402388	0.437261	-0.818631	-0.420823	0.325480	-0.240000	-0.519453	-0.216987	0.351781	-0.088767	0.650960	0.286028	-0.062466	0.249863	0.427398	-0.601645	-0.046027	-0.716713	-0.371507	0.200548	-0.111781	-0.453699	0.315617	0.240000	-0.243288	-0.144658	-0.046027	0.243288	0.141370	-0.437261	-0.358357	-0.493151	1608.226057	1594.624940	-12.884404	7.798368	13.900296	13.492624	-0.624659	10.339742	-5.151789	18.927153	22.754008	7.295354	26.097575	8.370424	10.218098	2.547949	12.848239	23.368803	8.551246	18.624686	5.335899	-1.706304	-5.319460	-4.017540	-3.093703	-0.121644	6.118366	-1.032330	13.535363	0.042740	6.161105	2.432880
14:38:13:942	482.930064	0.808768	-0.141370	0.039452	0.059178	0.164384	-0.118356	0.282740	-0.279452	0.299179	0.558905	-0.433973	0.039452	-0.743015	-0.430686	-0.417535	-0.884385	-0.430686	0.013151	-0.562193	-0.111781	0.000000	-0.266302	-0.039452	0.032877	-0.450412	0.887673	-0.230137	-0.552330	0.480001	-0.266302	-0.585206	1480.848325	1553.430356	8.968781	11.871799	12.503033	13.492624	-0.624659	-11.592347	-14.912900	-1.403838	30.894295	11.375360	26.097575	14.077830	4.763843	14.866872	4.645487	14.817557	-9.313987	11.878375	8.186314	17.569342	-5.319460	-11.099195	4.980830	6.838367	4.786857	1.689866	-6.299188	-5.635077	-1.877263	14.547968
14:38:13:942	479.494443	-0.121644	-0.042740	0.683837	0.325480	-0.141370	0.082192	-0.821919	0.621371	0.009863	-0.167671	-0.075617	-0.167671	0.151233	0.716713	0.503014	-0.233425	-0.240000	0.013151	0.009863	-0.016438	-0.272877	-0.266302	0.052603	0.124932	-0.450412	0.328768	0.052603	-0.355069	-0.161096	-0.450412	-0.039452	1509.615493	1564.417770	17.155095	19.998935	4.139185	7.949601	18.069069	-18.437289	-16.306875	12.144676	5.102474	10.014262	-2.307949	2.646579	-19.752359	3.902472	0.532604	13.387418	-2.439456	-2.945758	2.485483	17.569342	5.930968	-9.678919	8.998370	8.235629	23.667982	5.773160	10.698099	-7.055353	14.199474	-7.006038
