# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5015.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:31:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:34:53:086	492.954190	0.545754	0.151233	0.069041	-0.295891	-0.128219	-0.627946	-0.503014	-0.825207	0.568768	0.295891	-0.782467	-0.368220	0.082192	0.046027	-0.023014	-0.042740	0.355069	-0.657535	0.443836	-0.391233	0.180822	-0.644385	-0.410960	-0.420823	0.486576	0.509590	-0.601645	-0.144658	0.013151	-0.082192	-0.940275	1609.695648	1614.048532	-7.384121	15.882764	2.649867	13.788515	6.200558	-6.052612	4.665213	2.741922	10.849332	5.907954	17.654822	0.000000	-10.109605	6.378092	16.839478	13.551802	4.550144	-2.945758	8.225766	3.945212	8.840562	11.132072	13.035637	8.505219	14.225775	17.907973	0.220274	-8.012067	14.304680	4.970967
14:34:53:096	499.358583	0.917262	0.440549	-0.483288	0.325480	-0.026301	0.575343	0.700275	-0.193973	-0.006575	0.295891	-0.154521	-0.266302	0.476713	0.526028	0.069041	0.608220	-0.124932	-0.078904	-0.509590	0.249863	-0.272877	0.131507	0.055890	0.230137	0.585206	-0.332055	-0.124932	-0.046027	-0.078904	0.371507	-0.213699	1513.807280	1533.036899	11.750155	11.809333	23.569352	2.718908	-13.834542	21.350170	7.456450	5.454255	9.488234	-3.596718	6.286037	28.576483	-6.019735	2.278360	9.984673	3.550690	16.938108	9.179192	15.330435	24.581956	-6.637819	-0.207124	6.325489	1.541920	14.225775	8.383575	10.126043	8.978644	14.304680	-3.100279
14:34:53:106	496.018304	0.361644	0.634522	0.069041	0.325480	-0.226850	-0.026301	0.499727	-0.466850	0.568768	0.115069	0.565480	0.151233	0.180822	0.427398	-0.483288	0.236713	0.065754	-0.078904	0.157808	-0.118356	0.088767	-0.062466	0.055890	0.134795	-0.121644	-0.706850	-0.601645	0.154521	-0.447124	0.555617	-0.121644	1487.801761	1468.473512	14.469064	2.327675	13.808241	-6.983025	3.527677	0.792330	-0.910686	2.741922	2.689319	1.844386	17.654822	-2.863566	-7.384121	3.632882	5.891516	2.140277	7.308504	13.226322	15.330435	17.707425	21.501403	-11.549607	-0.401097	15.484956	-4.675076	5.681105	8.709055	-13.689884	-12.516184	-8.472342
14:34:53:117	495.738851	0.269589	0.341918	0.069041	-0.295891	0.680549	-0.427398	-0.003288	-0.647672	0.187398	0.660823	0.292603	-0.266302	0.578631	-0.621371	0.069041	-0.322192	-0.220274	-0.558905	-0.509590	-0.026301	-0.184110	0.032877	0.151233	0.414247	0.082192	-0.052603	-0.315617	-0.341918	-0.355069	-0.174247	-0.032877	1548.064868	1592.093429	3.540827	5.043295	5.444392	11.017003	4.862473	6.286037	21.356745	12.220293	25.765519	24.933737	-24.986340	17.141944	2.146853	-7.331518	14.097556	4.980830	11.444401	6.499736	-15.955093	20.446059	17.276739	-10.129331	11.687689	-9.606590	14.225775	1.597811	8.709055	6.138092	-4.458089	27.872920
14:34:53:126	498.895021	0.082192	0.052603	0.161096	0.503014	-0.529316	-0.729864	0.499727	-0.825207	-0.200548	0.207124	0.654248	-0.368220	-0.414247	-0.621371	0.161096	-0.417535	-0.506302	-0.078904	0.348494	-0.026301	-0.272877	0.420823	0.335343	-0.789042	0.082192	-0.144658	-0.220274	-0.440549	0.378083	-0.266302	0.240000	1539.832526	1545.398562	7.647135	13.167144	12.410978	17.927699	19.548523	11.760018	13.012623	5.454255	8.130424	1.844386	-2.232332	-4.293705	11.697552	7.749053	11.355634	7.837820	-2.304661	2.449319	-7.426861	19.088249	-2.413154	-3.047676	7.653711	-4.040554	10.172071	12.463581	-1.196714	13.236185	-0.450412	9.018096
14:34:53:136	507.807911	0.361644	0.440549	0.161096	0.059178	-0.430686	-0.427398	-0.203836	0.164384	0.088767	0.387946	-0.154521	0.151233	-0.118356	-0.526028	-0.483288	0.141370	-0.696987	0.016438	0.062466	-0.026301	0.000000	-0.161096	0.243288	0.134795	0.282740	-0.144658	0.631234	-0.144658	-0.263014	0.555617	-0.121644	1515.181529	1517.920164	3.540827	-5.799461	19.397290	28.994018	-5.812612	4.911788	15.800572	1.384112	9.488234	11.349059	17.654822	15.711805	14.406598	10.497551	-6.424120	14.981941	7.308504	18.624686	-6.000009	19.088249	-15.073996	1.213153	6.325489	1.541920	-6.026311	-16.070162	-6.871244	0.483288	-4.458089	10.366043
14:34:53:146	501.587628	0.174247	-0.335343	-0.115069	0.325480	0.881097	-0.427398	-0.101918	-0.105206	-1.259180	0.568768	0.203836	0.256439	-0.216987	0.236713	-0.207124	-0.230137	-0.506302	-0.946851	0.253151	0.249863	0.634522	-0.259726	0.055890	-0.049315	-0.121644	0.134795	-0.124932	-0.046027	0.105206	0.282740	-0.121644	1475.476262	1556.382689	-0.542467	-4.461377	-0.144658	-1.436715	27.550728	7.660286	18.588522	8.166588	2.689319	-13.098103	14.807694	2.843840	13.058650	14.593995	12.726595	-2.143565	7.308504	-1.597811	23.878393	39.724993	24.318942	-0.207124	7.653711	7.107956	-4.675076	-5.204392	17.197835	14.656461	4.921651	10.366043
14:34:53:156	504.000782	-0.009863	0.341918	0.529316	0.325480	-0.026301	0.276165	-0.302466	0.253151	-0.006575	-0.249863	0.384658	0.256439	0.476713	0.427398	-0.667398	-0.134795	-0.029589	-0.174247	0.062466	-0.391233	0.088767	-0.259726	0.243288	-0.604932	-0.019726	0.226850	-0.124932	-1.032330	-0.539179	-0.174247	-0.305754	1541.206775	1575.605733	13.117829	11.809333	2.649867	11.017003	18.210439	13.130979	-6.466859	31.196761	-1.367673	18.131535	-0.808768	10.004399	-1.926578	9.123302	0.410960	3.550690	-3.682197	-1.597811	15.330435	-5.684392	0.407672	-5.888228	-11.145223	1.541920	18.259754	4.320007	8.709055	-5.194529	12.960020	6.318914
14:34:53:167	505.486812	-0.381370	-0.042740	0.253151	0.325480	-0.328768	-0.026301	-0.302466	-0.647672	0.378083	-0.249863	-0.335343	0.463562	0.677261	-0.049315	-0.207124	-0.789042	1.121098	-0.558905	-0.223562	0.249863	-0.184110	-0.450412	0.055890	-0.141370	0.282740	0.414247	0.348494	-0.243288	0.013151	0.006575	-0.213699	1512.456046	1517.920164	6.279462	2.327675	2.649867	11.017003	-9.823577	14.505228	17.194547	-2.666306	9.488234	-4.954528	-0.808768	24.302503	-1.926578	-11.431251	8.633438	-2.143565	32.084433	18.624686	-14.528242	24.581956	14.475639	15.392901	19.742496	9.899193	6.118366	-6.545764	21.452088	10.395633	15.646052	-1.752331
14:34:53:176	497.037484	0.453699	-0.042740	-0.023014	0.503014	-0.128219	-0.427398	-0.003288	0.164384	0.282740	0.387946	0.203836	0.358357	0.775892	-0.240000	0.161096	0.424110	-0.029589	-0.174247	0.062466	-0.391233	0.542467	-0.841645	0.243288	-0.325480	-0.121644	0.696987	-0.124932	-0.835070	0.013151	-0.539179	-0.397809	1539.832526	1609.922498	4.911788	18.598385	-0.144658	8.245492	0.851508	-8.801110	19.982497	0.026301	1.331509	23.572639	24.769354	32.870188	14.406598	10.497551	23.671270	10.694811	15.560572	13.226322	8.225766	28.717853	8.840562	2.633429	-0.401097	-2.646579	6.118366	7.022477	5.871790	6.138092	4.921651	9.018096
14:34:53:186	492.023777	0.082192	0.341918	-0.115069	0.059178	-0.529316	0.276165	-0.101918	-0.105206	-0.006575	0.387946	0.203836	-0.575343	0.279452	-0.144658	-0.299179	0.049315	-0.410960	-0.558905	-0.032877	0.157808	0.542467	0.519453	0.151233	0.322192	-0.223562	0.601645	0.348494	-0.440549	-0.263014	-0.082192	-0.213699	1571.344904	1564.618318	9.014809	13.167144	20.774827	6.858093	-4.474527	10.385770	13.012623	5.454255	9.488234	-10.379194	0.595069	4.277267	8.968781	-3.215347	8.633438	6.407681	12.821938	7.847683	18.180850	13.574816	-13.663583	16.813177	-12.489882	22.444966	-7.357820	9.744673	3.037813	20.311264	6.266311	7.666861
14:34:53:196	494.716384	0.174247	0.052603	0.253151	-0.295891	0.174247	-0.124932	-0.203836	0.164384	0.187398	0.480001	0.115069	0.772604	-0.019726	0.141370	-0.483288	0.236713	-0.029589	-0.272877	0.062466	0.157808	-0.910686	-0.062466	0.055890	0.598357	-0.325480	0.322192	-0.315617	-0.144658	-0.170959	0.190685	-0.486576	1563.115850	1560.492284	0.825207	22.652090	4.047130	4.086582	28.888812	14.505228	6.062475	5.454255	-0.009863	26.291548	0.595069	15.711805	3.511238	9.123302	1.781921	19.249345	4.550144	22.652090	5.378638	21.823596	14.475639	-3.047676	0.943563	7.107956	0.729864	5.681105	15.780846	18.894276	7.607683	13.061938
14:34:53:206	496.018304	0.361644	0.246576	0.529316	0.147945	0.075617	0.677261	0.499727	-0.105206	0.282740	0.023014	0.384658	0.151233	-0.315617	-0.144658	-0.115069	0.328768	-0.029589	-0.368220	-0.414247	-0.026301	-0.184110	-0.450412	0.335343	0.230137	-0.526028	0.226850	-0.032877	0.253151	-0.720001	0.282740	-0.305754	1553.532274	1549.504870	3.540827	24.009900	4.047130	16.540300	12.864677	18.624686	3.271238	32.551283	17.628521	3.185758	2.018633	20.005510	10.333167	11.868512	-0.960001	16.389067	5.927680	11.878375	13.926597	23.201132	20.094278	13.972624	-4.438363	8.505219	6.118366	9.744673	4.454801	11.815909	23.684420	-8.472342
14:34:53:217	501.124065	0.545754	-0.335343	-0.115069	-0.029589	-0.226850	0.575343	-0.302466	0.614795	-0.105206	-0.338631	0.026301	0.358357	0.279452	-0.430686	0.069041	-0.134795	-0.410960	-0.078904	-0.032877	-0.026301	-0.364932	-0.161096	0.055890	-0.141370	-0.831782	0.509590	-0.410960	-0.144658	-0.355069	0.190685	-0.305754	1534.365121	1538.517456	14.469064	11.809333	12.410978	17.927699	2.189592	37.811566	17.194547	5.454255	-9.527686	-2.235620	-10.773715	-2.863566	4.875624	13.242760	-6.424120	3.550690	10.063577	-2.945758	22.454829	5.322748	-5.230693	4.053705	3.636170	0.147945	6.118366	16.546875	10.126043	-2.357264	-3.116717	-1.752331
14:34:53:226	503.073657	0.733152	0.535891	0.161096	0.059178	0.075617	0.976440	0.700275	-0.286028	-0.489864	-0.157808	0.292603	-0.368220	0.578631	-0.049315	-0.759453	-0.230137	-0.410960	-0.558905	-0.128219	0.157808	-0.272877	-0.355069	-0.223562	0.230137	0.282740	-0.052603	-0.693700	0.450412	-0.627946	-0.266302	-0.305754	1508.339875	1484.941482	7.647135	32.133748	6.841654	1.334797	18.210439	-0.578631	17.194547	28.481140	12.207142	0.486576	-9.350151	-1.430139	18.496467	-14.176460	0.410960	19.249345	4.550144	21.304143	-1.726030	16.329888	4.612610	5.454255	10.343030	26.633466	12.874541	15.185777	4.454801	10.395633	0.894248	11.713991
14:34:53:236	506.880787	-0.381370	0.151233	0.161096	0.059178	-0.026301	0.575343	0.499727	0.164384	0.282740	-0.157808	-0.604932	-0.575343	0.677261	0.046027	-0.759453	0.328768	0.831782	-0.078904	-0.223562	0.065754	-0.272877	-0.161096	0.805481	-0.049315	-0.223562	-0.519453	0.062466	-0.440549	-0.078904	0.282740	-0.032877	1545.319658	1552.256655	19.939757	9.097000	20.774827	2.718908	8.873438	4.911788	-9.254809	1.384112	24.427435	1.844386	7.709601	7.140833	18.496467	3.632882	-21.478389	9.264672	15.560572	1.101372	-1.726030	6.700284	4.612610	21.054279	14.380296	5.710694	8.820836	9.744673	15.780846	0.483288	11.618648	9.018096
14:34:53:246	512.821618	-0.009863	-0.042740	-0.207124	-0.739727	-0.026301	-0.526028	0.197261	-0.016438	0.088767	0.568768	0.115069	0.565480	0.677261	0.141370	-0.023014	-0.417535	0.641097	-0.078904	-0.509590	-0.299179	-0.364932	0.325480	-0.223562	-0.233425	0.082192	0.881097	0.249863	0.549042	-0.447124	-0.539179	0.332055	1511.085084	1629.161980	3.540827	-9.872892	5.444392	-5.595625	6.200558	15.879477	22.750720	-2.666306	16.267423	11.349059	0.595069	17.141944	-6.019735	17.342493	11.355634	3.550690	-9.179192	5.148501	22.454829	16.329888	17.276739	-0.207124	4.980830	-2.646579	-0.621371	16.546875	11.546319	4.740829	15.646052	4.970967
14:34:53:256	505.486812	0.082192	0.535891	-0.391233	0.236713	0.174247	0.075617	0.401097	0.075617	-0.680549	0.023014	0.384658	-0.575343	0.578631	-0.240000	-0.207124	0.049315	0.355069	0.210411	0.157808	0.065754	0.088767	0.226850	-0.223562	0.042740	-0.427398	-0.332055	0.249863	-0.046027	-0.355069	-0.539179	-0.121644	1580.928481	1501.432467	-1.910140	-0.387946	11.013716	16.540300	18.210439	17.250438	0.483288	5.454255	6.769326	-6.315626	0.595069	4.277267	8.968781	10.497551	0.410960	10.694811	1.831236	-5.628502	22.454829	24.581956	7.430149	13.972624	-3.093703	8.505219	10.172071	8.383575	11.546319	18.894276	-1.772058	-4.448226
14:34:53:267	496.945429	0.825207	0.246576	0.805481	-0.207124	-0.226850	-0.226850	0.197261	-0.378083	-0.200548	-0.430686	-0.065754	-0.575343	-0.315617	0.046027	-0.115069	0.700275	-0.124932	0.111781	0.348494	0.065754	-0.092055	0.131507	0.335343	-0.233425	0.384658	-0.052603	0.157808	-0.736439	-0.170959	-0.174247	-0.121644	1545.319658	1471.225297	2.173154	25.367711	-5.710694	5.470693	-12.496458	-18.391261	11.618648	9.524398	1.331509	-7.676724	9.133165	25.732643	17.132081	18.713454	20.949074	3.550690	25.209902	17.273451	-13.104678	28.717853	-8.048232	12.552348	3.636170	0.147945	7.469601	15.185777	12.963308	6.138092	10.293715	0.946851
14:34:53:276	499.730091	1.104659	0.341918	0.253151	-0.029589	0.174247	0.374795	-0.203836	-0.286028	-0.006575	-0.430686	0.115069	-0.473425	0.578631	-0.335343	-0.023014	-0.134795	0.065754	-0.368220	1.206577	-0.391233	-0.364932	-0.259726	-0.036164	-0.141370	-0.223562	0.414247	-0.124932	0.154521	-0.904111	-0.358357	-0.305754	1572.715865	1565.995855	6.279462	-13.943035	1.252605	1.334797	6.200558	-3.307402	-0.910686	5.454255	1.331509	-4.954528	34.711287	18.575371	10.333167	24.207161	-3.682197	16.389067	4.550144	-8.324396	3.951787	5.322748	18.683865	-7.308504	-9.800563	1.541920	3.432334	-9.267960	25.706341	-6.614805	6.266311	-5.796173
14:34:53:287	491.839667	0.637809	0.052603	0.161096	-0.295891	-0.128219	0.476713	-0.003288	0.345206	0.088767	0.480001	-0.246576	0.046027	0.677261	0.046027	-0.207124	-0.134795	-0.124932	-0.174247	0.157808	0.338631	-0.364932	-0.549042	0.055890	0.322192	-0.627946	-0.240000	-0.220274	-0.144658	0.197261	-0.266302	0.240000	1582.299442	1538.517456	9.014809	-0.387946	-11.299744	11.017003	4.862473	-4.681651	18.588522	5.454255	-4.089869	0.486576	7.709601	14.278378	2.146853	2.278360	3.152882	-2.143565	-17.450986	25.351272	-4.576445	28.717853	10.250975	-1.627400	-4.438363	15.484956	3.432334	-7.906862	8.709055	-0.936988	16.990711	22.481131
14:34:53:297	487.289523	0.361644	-0.526028	0.069041	-0.295891	-0.529316	-0.627946	-0.101918	-0.016438	0.473425	-0.065754	0.115069	0.256439	0.082192	-0.335343	-0.575343	-0.417535	-0.986303	-0.272877	-0.318905	-0.207124	-0.184110	-0.161096	0.055890	-0.233425	-0.019726	0.322192	-0.506302	0.154521	-0.170959	-0.266302	-0.578631	1620.653474	1539.894992	17.204410	19.936469	-0.144658	2.718908	16.875643	17.250438	18.588522	0.026301	-6.808778	-0.874522	2.018633	-2.863566	-1.926578	-0.466850	19.578113	22.106336	1.831236	22.652090	16.753999	8.061382	18.683865	-4.467952	7.653711	8.505219	0.729864	7.022477	5.871790	-20.768251	-4.458089	31.900323
14:34:53:352	484.504861	0.082192	-0.430686	-0.023014	-0.384658	0.075617	-0.526028	-0.604932	-0.105206	0.473425	-0.065754	-0.065754	-0.161096	-0.414247	-0.144658	-0.483288	0.141370	0.450412	-0.174247	-0.032877	0.065754	0.000000	0.226850	0.055890	0.134795	-1.035618	-0.519453	0.249863	-0.243288	-0.170959	-0.358357	0.151233	1606.953726	1483.586960	28.129359	15.882764	4.047130	4.086582	-11.158373	-0.578631	8.830699	-2.666306	25.765519	15.409339	13.384130	2.843840	17.132081	9.123302	5.891516	12.124950	4.550144	-1.597811	15.330435	3.945212	-10.846044	26.735384	3.636170	16.882218	15.577010	1.597811	10.126043	20.311264	-3.116717	17.089342
14:34:53:352	480.046772	0.361644	0.341918	-0.115069	0.236713	-0.631234	0.075617	0.299179	0.075617	-0.680549	0.023014	-0.693700	-0.575343	-0.019726	0.141370	-0.207124	-0.322192	-0.315617	-0.657535	0.348494	-0.299179	-0.272877	-0.161096	0.710138	-0.233425	-0.121644	0.226850	-0.220274	-0.341918	-0.904111	-0.723289	-0.851508	1616.537303	1579.731766	10.382482	32.133748	13.808241	8.245492	31.561693	2.166579	-7.860834	17.648247	2.689319	19.492633	-6.503024	4.277267	3.511238	5.003843	14.097556	2.140277	3.192334	21.304143	2.528223	2.564388	-10.846044	22.474555	0.943563	9.899193	-15.468517	5.681105	-8.288232	-9.432343	15.646052	0.946851
14:34:53:352	481.532802	0.269589	-0.430686	0.437261	0.503014	-0.026301	0.075617	0.197261	0.164384	0.282740	-0.430686	-0.424110	0.670686	-0.414247	0.046027	0.253151	0.516165	-0.696987	-0.272877	-0.604932	-0.026301	-0.092055	0.032877	-0.223562	-0.049315	-0.019726	0.042740	0.062466	-0.341918	-0.263014	-0.358357	-0.213699	1587.766847	1555.008440	17.204410	-13.943035	22.172089	5.470693	14.202762	-1.952880	4.665213	10.862483	8.130424	5.907954	-9.350151	12.867965	19.860853	11.868512	12.726595	9.264672	7.308504	19.972634	3.951787	13.574816	3.225210	12.552348	8.998370	7.107956	0.729864	8.383575	35.612110	16.073450	4.921651	2.294798
14:34:53:352	493.417752	-0.009863	-0.430686	0.161096	-0.207124	-0.226850	-0.026301	0.197261	0.164384	-0.391233	-0.522741	0.203836	0.151233	0.279452	0.332055	-0.023014	0.516165	0.164384	-0.272877	-0.223562	-0.299179	-0.272877	0.519453	0.243288	-0.233425	0.585206	-0.144658	-0.032877	-0.046027	0.013151	0.006575	-0.213699	1524.761818	1550.882407	15.836737	21.294280	-0.144658	17.927699	-0.483288	22.724419	0.483288	2.741922	23.066337	-4.954528	10.556729	10.004399	-0.562193	-23.769900	12.726595	-0.716713	5.927680	10.527140	11.076182	35.589096	14.475639	-4.467952	17.069616	4.336445	12.874541	12.463581	0.220274	4.740829	-11.174812	-1.752331
