# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5032.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:35:59																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:38:58:071	535.207406	0.338631	0.246576	-0.312329	-0.111781	0.164384	0.082192	0.374795	-0.371507	-0.216987	0.292603	-0.348494	-0.581919	0.046027	0.036164	-0.207124	0.230137	-0.322192	0.013151	0.269589	-0.009863	-0.092055	-0.562193	-0.154521	0.039452	-0.650960	-0.147945	-0.325480	0.447124	-0.345206	0.098630	0.318905	1441.133195	1509.171657	14.469064	7.982478	-3.021375	10.602756	12.726595	6.282749	-17.845507	-0.118356	3.800554	6.026311	0.664111	8.235629	-4.849323	10.606044	25.163875	11.930977	-2.436168	20.031812	3.869595	16.698108	-1.071782	-6.762750	7.808231	-7.104669	4.829597	23.332639	18.992906	21.290992	11.513443	2.567675
14:38:58:103	530.009590	0.430686	0.052603	0.147945	0.598357	-0.141370	-0.019726	0.374795	-0.641097	-0.216987	0.654248	0.013151	-0.167671	-0.749590	-0.249863	-0.207124	0.138082	-0.036164	-0.177535	-0.016438	-0.009863	-0.272877	0.213699	0.407672	0.318905	-0.042740	0.131507	0.052603	-0.641097	0.207124	-0.815344	-0.407672	1471.271324	1540.772802	9.014809	12.055909	23.483872	24.440586	14.061392	11.756731	3.024662	14.784680	11.957279	3.304115	16.303587	11.099195	-7.574806	5.115624	7.384121	20.482224	-6.572065	1.160550	5.293159	-3.955075	17.204410	-8.163300	14.534817	12.420841	6.164393	9.744673	10.504126	4.300281	12.854814	-8.199465
14:38:58:104	515.616143	0.618083	0.341918	-0.496439	-0.111781	-0.141370	0.082192	-0.328768	0.259726	0.555617	0.200548	0.013151	0.249863	-0.549042	-0.345206	-0.575343	0.138082	-0.608220	0.496439	-0.111781	0.355069	0.180822	-0.756166	0.032877	-0.236713	-0.042740	0.223562	0.052603	0.151233	-0.437261	-0.082192	-0.134795	1552.065970	1492.703686	25.410450	-0.144658	-4.418637	10.602756	8.735356	9.027959	5.812612	-5.526584	-5.697543	0.604932	14.880023	28.237852	-3.484937	21.570444	7.384121	16.198381	19.564962	24.062503	16.671807	4.313431	-6.706860	8.843849	-5.612064	19.380852	12.920568	8.386862	9.087137	5.697543	20.912909	9.290973
14:38:58:104	517.381625	0.618083	-0.236713	0.147945	0.775892	0.565480	0.282740	0.174247	-0.009863	-0.023014	-0.072329	0.371507	-0.167671	0.144658	-0.154521	-0.667398	0.042740	0.348494	-0.276165	-0.397809	-0.286028	0.180822	0.023014	0.220274	0.226850	0.667398	0.506302	0.052603	-0.345206	0.115069	-0.082192	-0.953426	1535.644027	1513.300978	0.825207	16.126052	10.931524	-6.009872	12.726595	19.995647	8.584123	-0.118356	-4.336445	-0.756166	2.087674	33.961697	23.756749	21.570444	8.755082	9.073987	5.796173	13.285500	6.720010	20.814279	5.953982	3.182471	-13.683309	6.835079	-5.980283	8.386862	14.738653	-4.214801	14.199474	-1.476167
14:38:58:111	519.055052	0.897536	0.246576	0.055890	0.332055	-0.240000	0.082192	0.374795	-0.371507	0.361644	0.473425	0.190685	0.976440	0.443836	-0.345206	-0.483288	0.509590	0.157808	-0.276165	-0.775892	0.263014	0.000000	-0.269589	0.128219	0.595069	0.259726	0.318905	0.999454	-0.147945	0.207124	0.098630	0.591782	1504.134937	1555.886250	-4.645487	-1.502468	20.689347	2.304661	-1.959455	6.282749	4.418637	16.142491	5.161652	-14.340844	17.727151	11.099195	6.046037	6.486585	-3.560553	13.361117	15.429065	15.984682	13.841117	13.943035	25.660314	23.026885	5.135350	16.609341	7.515628	12.466869	20.413182	7.117819	2.130414	13.338103
14:38:58:121	522.303276	0.522741	0.440549	-0.128219	0.332055	-0.141370	-0.019726	0.174247	-0.009863	-0.023014	0.108493	-0.075617	0.351781	0.443836	0.226850	0.437261	0.230137	0.062466	-0.371507	-0.016438	0.078904	-0.999454	-0.174247	0.503014	-0.608220	0.259726	-0.055890	-0.134795	-0.046027	0.023014	-0.082192	-0.315617	1536.998549	1529.788675	34.967725	3.928773	8.136999	27.192371	12.726595	14.501940	11.372072	-6.884394	-7.055353	-0.756166	19.150715	15.373175	3.317265	9.231795	1.903565	-10.888784	-7.949601	20.031812	5.293159	20.814279	-5.296447	4.602747	5.135350	6.835079	-5.980283	19.252633	-0.818631	8.538095	14.199474	1.219728
14:38:58:131	532.610142	0.710138	-0.430686	0.516165	0.509590	-0.141370	0.180822	-0.729864	0.259726	0.266302	-0.072329	0.013151	0.144658	-0.351781	0.036164	-0.391233	0.601645	-0.226850	0.591782	0.174247	-0.378083	-0.092055	0.118356	-0.059178	0.318905	0.059178	0.506302	-0.325480	0.151233	-0.437261	0.282740	-0.315617	1563.020508	1467.983648	-7.384121	12.055909	6.759463	16.126052	18.072357	15.876189	16.947972	-0.118356	9.238370	8.745219	6.358366	-3.198909	-6.213708	5.115624	11.477278	0.522741	0.322192	2.508497	2.446031	11.184675	0.338631	1.762195	-5.612064	8.232342	8.866863	27.415933	13.341391	9.955084	22.257569	6.595079
14:38:58:141	537.903300	0.618083	0.246576	0.608220	-0.111781	-0.644385	0.581919	0.575343	-0.190685	-0.023014	-0.164384	0.463562	-0.062466	0.144658	-0.345206	-0.483288	0.138082	0.539179	-0.371507	-0.397809	0.170959	-0.453699	-0.269589	0.032877	0.226850	0.667398	-0.055890	-0.230137	0.151233	-0.069041	0.371507	0.318905	1539.740471	1540.772802	3.540827	17.483863	16.517286	3.672334	2.051510	0.789042	8.584123	2.593977	3.800554	12.828513	13.456459	11.099195	-8.939192	2.386853	-0.838357	7.643847	4.418637	13.285500	20.945786	20.814279	7.364395	14.524954	7.808231	5.441104	12.920568	5.684392	24.667436	18.450440	10.188509	18.713454
14:38:58:151	537.531793	0.154521	-0.526028	0.516165	0.154521	0.263014	0.381370	0.272877	0.532604	0.456987	-0.526028	0.101918	0.558905	0.641097	0.226850	-0.483288	0.417535	0.348494	0.013151	-0.207124	0.263014	0.088767	-0.075617	-0.059178	-0.144658	-0.042740	0.877810	-0.420823	0.052603	0.295891	-0.082192	-0.407672	1565.765717	1514.675227	2.173154	5.286584	9.534261	-8.781383	-4.612610	0.789042	25.292094	8.021930	2.442744	12.828513	2.087674	13.939748	14.209337	5.115624	11.477278	4.786857	-2.436168	-8.268506	-13.186870	16.698108	8.771520	10.264126	15.879477	-0.124932	21.008252	17.911261	3.415896	0.042740	8.847137	13.338103
14:38:58:161	531.216167	0.522741	0.052603	0.240000	0.332055	-0.039452	-0.723289	-0.226850	-0.098630	0.072329	0.016438	0.101918	-0.062466	0.443836	0.131507	-0.207124	-0.236713	-0.512878	0.302466	0.269589	0.078904	-0.180822	0.312329	-0.433973	-0.144658	0.059178	0.131507	0.147945	-0.443836	-0.253151	-0.082192	0.503014	1586.300544	1619.026074	6.279462	10.698099	19.311811	2.304661	4.724391	9.027959	4.418637	10.714537	-0.259726	-11.621936	9.205494	2.508497	14.209337	29.789635	0.532604	16.198381	8.554534	-0.190685	25.219765	4.313431	12.999472	11.684402	10.497551	8.232342	8.866863	-5.201104	-5.076172	4.300281	0.789042	7.943026
14:38:58:172	527.132873	0.154521	0.052603	0.332055	-0.200548	0.463562	0.082192	-0.430686	-0.190685	-0.121644	0.292603	0.282740	-0.062466	0.345206	-0.440549	-0.299179	0.042740	-0.131507	0.111781	0.174247	0.170959	0.088767	-0.174247	0.407672	0.039452	0.059178	-0.243288	0.052603	0.052603	-0.161096	0.098630	-0.315617	1561.649547	1570.976684	19.939757	5.286584	-3.021375	7.831245	6.059187	3.537540	7.206587	5.306310	25.515656	18.249891	17.727151	31.101418	0.608220	16.080025	8.755082	-8.051519	-1.058632	3.859732	-3.235074	4.313431	-13.732624	25.867437	13.190157	12.420841	19.657017	-10.625770	-5.076172	14.212625	-11.276730	-4.172061
14:38:58:182	521.188754	0.246576	-0.430686	0.608220	0.775892	0.867947	0.282740	-0.631234	0.532604	0.072329	0.654248	-0.706850	0.039452	-0.052603	0.036164	0.529316	-0.141370	-0.226850	-0.082192	0.746303	0.170959	0.000000	0.312329	0.220274	-0.052603	-0.650960	-0.614795	-0.134795	0.052603	-0.161096	-0.631234	-0.315617	1504.134937	1612.167981	-4.645487	25.610999	19.311811	6.443846	8.735356	6.282749	1.630687	5.306310	3.800554	8.745219	-12.124950	6.802202	6.046037	10.606044	7.384121	-6.621380	-7.949601	-10.967688	-6.082201	7.052066	22.842775	-2.501922	21.241677	-4.313431	0.775892	12.466869	1.995620	12.795636	-4.563295	-1.476167
14:38:58:192	521.652316	0.154521	0.341918	-0.220274	0.420823	-0.141370	0.282740	0.575343	0.351781	0.170959	0.746303	0.101918	0.766029	-0.549042	0.325480	-0.575343	0.138082	0.539179	-0.466850	0.174247	-0.101918	0.361644	-0.174247	0.595069	0.039452	-0.246576	0.131507	0.338631	-0.739727	-0.802193	0.282740	-0.226850	1541.111432	1577.854503	9.014809	6.644394	3.964938	5.059734	8.735356	17.247150	4.418637	-0.118356	6.519462	-4.839460	9.205494	-1.765482	3.317265	11.980293	8.755082	16.198381	20.942498	3.859732	1.038906	16.698108	1.745756	23.026885	-0.246576	4.063568	-15.422490	-5.201104	3.415896	5.697543	8.847137	11.990156
14:38:58:201	514.968470	0.522741	0.052603	0.700275	-0.111781	-0.341918	0.180822	-0.729864	0.170959	-0.121644	0.016438	0.101918	0.144658	0.443836	0.226850	0.437261	-0.516165	0.634522	-0.276165	-0.207124	0.443836	0.088767	-0.269589	0.128219	0.131507	0.157808	0.693700	0.716713	-0.147945	0.207124	0.282740	-0.591782	1501.389727	1544.898836	3.540827	6.644394	8.136999	5.059734	-1.959455	13.127692	18.341946	3.951787	14.659749	3.304115	-3.583567	5.372063	-2.120551	-4.477815	16.957835	-5.191241	-1.058632	6.555627	5.293159	2.935895	11.589059	-3.922198	6.480010	-1.522194	-4.629048	0.240000	9.087137	11.375360	2.130414	7.943026
14:38:58:211	509.675311	0.338631	-0.430686	0.700275	0.687124	0.565480	-0.220274	0.174247	0.170959	0.266302	0.108493	0.371507	0.144658	0.144658	0.325480	0.253151	-0.700275	-0.322192	-0.371507	-0.302466	0.535891	0.726576	1.380824	0.874522	0.131507	-0.549042	0.131507	-0.134795	-0.345206	-0.069041	0.555617	-0.315617	1461.687748	1538.021017	9.014809	2.570963	22.086610	0.920549	11.388511	-1.956167	30.867993	-0.118356	-1.617537	8.745219	12.052621	2.508497	12.864677	3.741376	8.755082	7.643847	-2.436168	-4.218089	8.143574	2.935895	7.364395	11.684402	2.442744	-5.707406	7.515628	1.601098	7.670149	-5.635077	10.188509	-4.172061
14:38:58:221	513.390386	-0.032877	0.246576	-0.588494	-0.111781	-0.440549	0.180822	-0.026301	0.443836	0.266302	0.381370	0.101918	0.456987	0.345206	-0.345206	-0.667398	-0.608220	0.062466	0.013151	0.078904	0.170959	-0.272877	-0.075617	0.407672	-0.328768	-0.042740	-0.055890	0.243288	0.052603	-0.802193	-0.358357	-0.134795	1571.249561	1470.732145	10.382482	2.570963	-11.385223	5.059734	0.713426	-11.549607	1.630687	-1.476167	10.599469	10.106317	14.880023	-6.062475	1.952880	2.386853	8.755082	7.643847	14.067967	33.488271	13.841117	18.078932	15.817011	21.606609	-8.301383	1.272331	0.775892	-5.201104	4.832884	1.459728	2.130414	10.642208
14:38:58:232	519.890122	0.989591	-0.335343	0.516165	-0.111781	-0.542467	-0.318905	-0.529316	-0.009863	-0.023014	-0.437261	-0.348494	0.039452	0.144658	0.516165	-0.207124	0.042740	-0.322192	0.207124	0.746303	-0.286028	-0.453699	-0.075617	0.595069	0.039452	-0.348494	0.318905	0.147945	-0.147945	-0.069041	-0.174247	-0.226850	1571.249561	1587.464381	3.540827	3.928773	9.534261	0.920549	19.407153	14.501940	21.110170	-0.118356	-7.055353	14.189611	13.456459	9.665768	-7.574806	7.860834	3.274526	17.625233	0.322192	10.586318	15.248243	2.935895	32.686078	3.182471	9.152891	19.380852	2.127127	-1.121098	17.575918	-19.804962	20.912909	3.918910
14:38:58:242	525.646843	0.897536	-0.526028	0.332055	0.420823	-0.440549	-0.420823	-0.529316	-0.009863	-0.121644	0.838357	0.101918	-0.062466	-0.154521	0.420823	-0.391233	-0.141370	0.443836	-0.660823	0.078904	0.263014	0.726576	-0.463562	0.407672	0.779179	-0.042740	0.693700	-0.134795	-1.134248	-0.618083	-0.174247	0.503014	1584.949309	1562.744343	7.647135	2.570963	10.931524	-0.466850	4.724391	24.095380	1.630687	21.567157	7.880560	0.604932	19.150715	8.235629	27.830180	3.741376	1.903565	11.930977	1.699729	33.488271	9.567138	23.572639	1.745756	20.186333	15.879477	16.609341	7.515628	4.323294	13.341391	2.880004	7.502477	32.176488
14:38:58:252	543.009062	0.522741	-0.042740	0.332055	-0.289316	0.263014	-0.723289	0.673974	0.532604	-0.121644	0.016438	0.013151	-0.062466	-0.154521	0.325480	0.345206	-0.049315	-0.131507	-0.660823	0.174247	-0.470138	-0.092055	0.312329	0.220274	-0.144658	-0.144658	0.973152	-0.703563	-0.046027	-0.069041	0.282740	-0.315617	1571.249561	1533.894983	34.967725	28.326619	-3.021375	11.986868	8.735356	10.382482	18.341946	18.854824	-0.259726	-0.756166	14.880023	13.939748	10.135906	-8.597274	4.645487	1.949592	12.690431	26.758398	-13.186870	16.698108	10.181934	-6.762750	13.190157	4.063568	-10.014262	21.971541	33.156216	7.117819	6.161105	-8.199465
14:38:58:262	543.288514	0.246576	-0.526028	-0.956714	0.243288	-0.141370	0.282740	-0.226850	-0.371507	-0.023014	0.292603	-0.167671	0.039452	0.542467	-0.440549	0.069041	-0.887673	0.443836	0.207124	-0.302466	-0.009863	0.180822	0.407672	0.220274	0.226850	0.059178	-0.335343	-0.042740	-0.246576	-0.161096	0.006575	0.046027	1617.812921	1617.671551	9.014809	-1.502468	10.931524	-7.393984	-1.959455	-0.581919	14.160022	5.306310	6.519462	1.962743	2.087674	3.938636	15.573723	7.860834	6.016448	11.930977	0.322192	-0.190685	16.671807	7.052066	31.275665	7.420285	-6.956723	9.629604	12.920568	11.105771	24.667436	26.965521	-0.555617	7.943026
14:38:58:272	533.537266	-0.032877	-0.042740	-0.404384	0.154521	0.463562	-0.220274	0.473425	0.351781	-0.216987	0.200548	-0.437261	0.039452	0.046027	0.611508	0.161096	0.138082	0.443836	-0.177535	-0.207124	-0.650960	0.000000	-0.269589	0.407672	-0.052603	-0.246576	0.318905	0.338631	0.249863	-0.710138	-0.358357	0.318905	1594.532885	1554.508714	-1.910140	-2.860278	2.567675	-1.850962	0.713426	10.382482	14.160022	8.021930	1.081646	14.189611	4.934802	29.667991	4.681651	-12.697006	14.219200	11.930977	23.697571	13.285500	-1.808222	29.082785	-1.071782	28.707990	-1.594523	9.629604	14.271803	13.827967	13.341391	21.290992	0.789042	9.290973
14:38:58:282	537.436450	0.618083	0.535891	0.516165	0.332055	0.463562	0.483288	0.072329	-0.009863	-0.023014	0.016438	0.463562	0.456987	-0.052603	0.516165	-0.023014	0.322192	0.157808	-0.082192	-1.061919	0.078904	-0.180822	-0.657535	-0.341918	0.318905	-0.042740	-0.243288	0.243288	0.151233	-0.710138	-0.082192	-0.315617	1571.249561	1542.147050	2.173154	7.982478	6.759463	-3.238361	6.059187	-7.430149	5.812612	14.784680	-2.978635	-6.197270	7.781930	6.802202	22.392364	13.351254	19.699757	6.216996	29.194566	7.906862	5.293159	12.565499	4.543569	32.949092	1.098084	20.778114	-0.575343	0.240000	-3.655896	17.053177	-9.935358	-17.638384
14:38:58:292	535.023296	0.802193	0.535891	0.147945	-0.378083	-0.440549	-0.723289	-0.226850	-0.190685	0.170959	0.200548	0.282740	-0.374795	0.542467	-0.249863	0.529316	0.601645	0.157808	-0.082192	-0.493151	-0.009863	0.000000	-0.657535	-0.154521	0.131507	-0.549042	-0.147945	-0.516165	-0.246576	0.387946	-0.082192	-0.315617	1524.669763	1505.065349	9.014809	9.340288	2.567675	-10.145769	12.726595	4.908501	1.630687	17.497013	10.599469	12.828513	16.303587	1.098084	-3.484937	5.115624	-6.299188	17.625233	1.699729	20.031812	23.796201	19.436742	24.249901	1.762195	6.480010	2.666306	3.478362	24.693737	0.598357	-7.055353	-16.632355	-12.243307
14:38:58:302	519.890122	0.430686	-0.141370	0.516165	0.243288	-0.341918	-0.420823	-0.128219	-0.190685	0.555617	0.654248	0.282740	0.351781	-0.253151	-0.440549	-0.207124	0.138082	0.157808	0.207124	-0.874522	0.170959	0.000000	-0.174247	0.032877	0.039452	-0.650960	0.410960	-0.134795	-0.147945	0.387946	0.190685	-0.680549	1443.875117	1531.162924	0.825207	9.340288	8.136999	3.672334	-0.621371	14.501940	11.372072	8.021930	7.880560	8.745219	3.511238	19.666880	22.392364	3.741376	4.645487	-2.334250	-1.058632	22.711268	-6.082201	9.807139	-1.071782	13.104678	-4.283842	8.232342	12.920568	9.744673	11.924402	11.375360	15.540846	-24.361682
14:38:58:312	517.010117	0.246576	-0.042740	0.424110	-0.466850	0.062466	-0.118356	0.272877	-0.371507	0.170959	-0.072329	0.821919	-0.374795	0.144658	-0.631234	-0.023014	0.042740	-0.036164	0.111781	0.936988	-0.378083	0.180822	0.118356	0.032877	-0.328768	-0.144658	-0.055890	0.052603	0.249863	-0.161096	-0.266302	-0.134795	1510.993030	1499.561779	0.825207	1.213153	17.914548	-11.533169	-1.959455	-11.549607	-8.107410	17.497013	13.298651	-2.117264	2.087674	3.938636	21.027978	14.705776	1.903565	9.073987	-6.572065	13.285500	6.720010	24.950176	14.406598	3.182471	-2.939183	8.232342	19.657017	-2.478908	21.830171	24.128257	7.502477	-1.476167
14:38:58:322	525.646843	0.710138	0.341918	0.147945	0.332055	-0.039452	0.082192	0.072329	0.621371	-0.312329	-0.072329	0.101918	0.351781	0.345206	0.706850	-0.115069	-0.049315	0.157808	0.207124	-0.207124	0.170959	0.545754	0.700275	-0.059178	0.595069	0.059178	0.131507	0.243288	0.151233	-0.253151	-0.174247	-0.407672	1528.785934	1620.403610	21.307430	-6.913983	3.964938	16.126052	7.397272	6.282749	8.584123	9.376453	1.081646	-2.117264	-0.736439	28.237852	0.608220	3.741376	1.903565	4.786857	9.932070	9.238370	12.417554	19.436742	-5.296447	7.420285	-1.594523	6.835079	6.164393	-11.986868	-3.655896	7.117819	19.571537	10.642208
14:38:58:332	516.267102	0.430686	-0.042740	-0.128219	0.332055	-0.542467	0.180822	-0.328768	-0.279452	-0.986303	0.016438	-0.075617	0.039452	-0.154521	0.516165	-0.299179	-0.049315	0.062466	0.013151	-0.207124	0.263014	0.000000	-0.562193	0.220274	0.874522	-0.144658	0.410960	-0.230137	-0.147945	-0.345206	0.190685	0.410960	1564.391469	1532.537173	0.825207	20.179757	5.362200	-11.533169	18.072357	7.656998	-8.107410	18.854824	3.800554	10.106317	-6.430695	9.665768	12.864677	-19.561674	18.328796	14.787968	-6.572065	15.984682	23.796201	13.943035	14.406598	-6.762750	-15.027969	11.023579	4.829597	4.323294	1.995620	14.212625	-7.249326	13.338103
