# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5016.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:32:08																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:35:07:071	521.086836	0.825207	0.729864	-0.115069	0.325480	-0.733152	-0.226850	-0.203836	0.437261	0.187398	-0.795618	0.384658	-0.473425	-0.019726	-0.240000	0.069041	0.236713	0.065754	0.111781	-0.223562	-0.572056	-1.183563	0.614795	-0.223562	0.042740	0.687124	0.042740	0.157808	-0.046027	-0.539179	-0.266302	0.516165	1479.572707	1590.719181	18.572084	17.240575	-4.333157	11.017003	12.864677	24.098668	11.618648	8.166588	1.331509	9.987961	23.345790	12.867965	3.511238	14.593995	15.468517	4.980830	10.063577	6.499736	5.378638	25.959492	3.225210	16.813177	-9.800563	19.653729	11.523306	17.907973	20.035100	3.320553	-1.772058	3.642745
14:35:07:081	517.279707	0.174247	0.440549	-0.391233	1.301920	-0.026301	0.174247	-0.302466	0.164384	0.187398	-0.338631	-0.424110	0.256439	0.279452	0.141370	-0.391233	0.141370	0.259726	-0.272877	-0.318905	-0.391233	-0.184110	-0.549042	-0.036164	0.414247	-1.035618	0.042740	-0.124932	-0.046027	0.286028	-0.082192	-0.213699	1476.827497	1523.404008	19.939757	5.043295	19.397290	8.245492	18.210439	2.166579	3.271238	10.862483	-0.009863	14.067967	-6.503024	14.278378	15.767696	7.749053	3.152882	23.533187	-2.304661	3.800554	21.031266	-2.949046	3.225210	4.053705	18.414275	16.882218	7.469601	13.824679	18.614823	17.493726	21.018115	10.366043
14:35:07:091	521.550398	0.733152	-0.236713	0.621371	0.414247	-0.026301	0.276165	0.299179	-0.016438	-0.295891	-0.249863	0.565480	0.151233	-0.216987	0.141370	-0.391233	0.236713	0.065754	0.016438	0.539179	-0.391233	-0.272877	-0.259726	-0.598357	-0.141370	0.082192	0.509590	-0.032877	-0.144658	0.013151	-0.082192	-0.486576	1431.638386	1537.143207	10.382482	9.097000	12.410978	11.017003	-9.823577	-3.307402	26.935932	-2.666306	-0.009863	-0.874522	-9.350151	10.004399	6.240010	35.168274	11.355634	17.819206	21.074005	11.878375	-6.000009	34.211560	-5.230693	5.454255	17.069616	8.505219	-0.621371	21.971541	3.037813	30.246622	16.990711	34.596218
14:35:07:101	511.986548	0.174247	0.151233	0.437261	0.414247	-0.226850	-0.427398	-0.101918	0.075617	-0.200548	-0.065754	0.026301	-1.094796	0.082192	-0.240000	-0.023014	0.141370	-0.029589	-0.463562	0.539179	0.065754	-0.453699	-0.062466	-0.506302	-0.141370	-0.121644	0.042740	-0.124932	-0.736439	-0.720001	0.282740	0.240000	1561.741601	1579.731766	-15.573723	21.294280	-5.710694	5.470693	24.877847	2.166579	-0.910686	6.812065	1.331509	4.546856	16.231258	-10.020837	22.589624	-4.586308	-6.424120	7.837820	11.444401	-6.976449	15.330435	-4.326582	15.886052	-11.549607	-5.763297	18.256467	-0.621371	23.329351	15.780846	17.493726	10.293715	3.642745
14:35:07:111	511.430931	0.269589	0.729864	0.621371	0.414247	0.779179	0.174247	0.197261	-0.647672	-0.105206	0.295891	0.026301	0.046027	-0.315617	0.141370	0.437261	0.700275	0.355069	0.111781	0.062466	-0.572056	-0.272877	-0.549042	-0.036164	-0.325480	-0.729864	0.322192	-0.124932	-0.440549	-0.170959	-0.450412	-0.486576	1579.557520	1620.906625	17.204410	10.451523	20.774827	13.788515	3.527677	25.469629	-0.910686	23.053186	9.488234	7.269052	4.862473	14.278378	-4.655350	21.458663	1.781921	2.140277	5.927680	10.527140	18.180850	21.823596	-3.820280	4.053705	-1.745756	0.147945	14.225775	-6.545764	14.360570	7.558368	-1.772058	19.785236
14:35:07:121	506.693389	0.545754	0.246576	0.437261	0.236713	0.680549	-0.325480	0.098630	0.345206	-0.006575	-0.338631	-0.154521	-0.161096	-0.216987	-0.144658	-0.299179	0.236713	0.065754	-0.463562	-0.223562	0.065754	-0.184110	-0.062466	-0.506302	-0.141370	0.082192	-0.144658	0.157808	0.154521	0.013151	-0.539179	-0.397809	1624.746631	1575.605733	14.469064	22.652090	-4.333157	12.401115	6.200558	-11.546319	8.830699	-1.328221	-1.367673	-3.596718	2.018633	21.438937	10.333167	-10.060290	22.300309	-0.716713	11.444401	11.878375	11.076182	23.201132	11.658100	-1.627400	21.087156	1.541920	0.729864	0.236713	-2.616990	14.656461	-7.144121	-5.796173
14:35:07:132	506.693389	0.545754	-0.042740	0.529316	0.059178	-0.226850	-0.226850	-0.101918	-0.378083	-0.006575	0.023014	0.115069	-0.266302	0.082192	0.332055	-0.943563	-0.042740	0.450412	-0.463562	0.157808	-0.026301	-0.184110	-0.355069	0.151233	0.230137	0.384658	0.042740	-0.506302	0.450412	0.378083	0.371507	-0.305754	1604.208517	1622.284161	-6.016448	-1.745756	13.808241	-4.211513	4.862473	21.350170	11.618648	8.166588	16.267423	-3.596718	9.133165	-4.293705	18.496467	-7.331518	0.410960	10.694811	16.938108	3.800554	23.878393	9.438919	-1.002741	-14.390159	3.636170	4.336445	4.783569	11.102483	28.523880	10.395633	-5.802749	-1.752331
14:35:07:141	508.642981	0.361644	-0.526028	-0.023014	0.059178	-0.631234	-0.325480	0.900823	0.437261	-0.006575	0.023014	0.026301	0.358357	0.082192	0.236713	0.529316	-0.042740	-0.029589	0.016438	-0.032877	0.065754	0.000000	-0.743015	0.151233	0.042740	-0.019726	0.226850	-0.032877	-0.341918	0.105206	-0.539179	-0.032877	1548.064868	1608.544962	10.382482	5.043295	15.205503	4.086582	16.875643	-0.578631	0.483288	-2.666306	9.488234	-11.737005	4.862473	4.277267	-4.655350	-0.466850	7.262477	0.713426	8.686041	-6.976449	-20.229072	14.952352	8.840562	4.053705	26.469082	-4.040554	10.172071	15.185777	0.220274	-3.774252	-11.174812	-8.472342
14:35:07:151	508.550926	0.269589	0.341918	0.253151	-0.118356	-0.026301	0.374795	-0.203836	-0.016438	0.568768	-0.065754	-0.335343	-0.055890	-0.315617	0.141370	-0.207124	-0.042740	-0.506302	-0.272877	0.443836	-0.026301	0.088767	-0.355069	-0.506302	0.322192	-0.019726	0.789042	-0.220274	-0.243288	-0.170959	0.282740	-0.305754	1546.693907	1560.492284	4.911788	2.327675	8.219191	-4.211513	8.873438	6.286037	-5.072885	0.026301	4.050417	1.844386	3.442197	-4.293705	30.756212	-3.215347	-3.682197	6.407681	-0.927125	-2.945758	-0.302466	6.700284	7.430149	-7.308504	15.724956	23.842229	8.820836	23.329351	21.452088	17.493726	6.266311	0.946851
14:35:07:161	514.587100	-0.105206	0.535891	-0.115069	-0.118356	-0.430686	-0.226850	-0.904111	-0.105206	0.187398	0.115069	-0.335343	0.565480	0.180822	-0.526028	-0.115069	0.328768	0.065754	0.016438	0.348494	-0.026301	-0.272877	-0.549042	0.055890	0.230137	-0.627946	0.042740	-0.693700	0.549042	-0.447124	0.282740	0.424110	1586.395886	1450.608278	13.117829	6.401106	9.616453	1.334797	15.537558	-3.307402	1.877263	5.454255	6.769326	23.572639	-9.350151	7.140833	-4.655350	17.342493	1.781921	2.140277	12.821938	1.101372	-6.000009	9.438919	-22.099760	8.291520	-3.093703	26.633466	12.874541	-1.121098	5.871790	7.558368	11.618648	13.061938
14:35:07:171	519.321354	-0.105206	-0.236713	-0.023014	0.769316	-0.026301	-0.325480	-0.003288	0.614795	0.088767	-0.157808	0.473425	0.046027	0.180822	-0.144658	-0.207124	0.328768	-0.410960	0.210411	-0.318905	-0.391233	0.361644	-0.161096	-0.410960	0.042740	-0.019726	-0.240000	-0.032877	0.450412	0.013151	0.555617	-0.851508	1557.648444	1548.130621	6.279462	-0.387946	-18.266330	20.699210	3.527677	10.385770	11.618648	-1.328221	8.130424	15.409339	11.980293	4.277267	13.058650	-3.215347	14.097556	7.837820	8.686041	10.527140	9.652618	8.061382	20.094278	36.657591	-0.401097	18.256467	11.523306	4.320007	3.037813	10.395633	-0.450412	2.294798
14:35:07:182	521.737796	0.545754	-0.236713	0.989591	-0.118356	-0.529316	0.075617	0.401097	-0.193973	-0.295891	-0.430686	-0.065754	-0.575343	-0.118356	0.046027	-0.391233	0.049315	-0.029589	-0.272877	-0.128219	0.157808	-0.092055	0.226850	0.430686	-0.141370	0.180822	-0.052603	0.249863	-0.539179	-0.263014	0.098630	-0.486576	1535.736082	1567.370103	3.540827	15.882764	13.808241	-0.052603	34.214848	18.624686	6.062475	8.166588	4.050417	-11.737005	3.442197	11.434538	0.802193	6.378092	8.633438	12.124950	26.590726	10.527140	2.528223	6.700284	21.501403	15.392901	2.288223	-8.209328	19.610989	13.824679	12.963308	4.740829	15.646052	11.713991
14:35:07:191	525.636980	0.269589	-0.720001	0.621371	0.147945	-0.631234	-0.026301	-0.101918	0.253151	-0.585206	0.115069	-0.065754	0.670686	0.082192	-0.335343	-0.299179	0.049315	0.164384	-0.078904	0.157808	0.065754	-0.545754	0.032877	-0.318905	0.042740	-0.121644	0.976440	-0.410960	0.549042	-0.170959	-0.450412	0.059178	1501.481782	1500.058218	0.825207	2.327675	-4.333157	11.017003	26.212643	3.540827	32.511831	-2.666306	16.267423	12.710157	31.867447	15.711805	6.240010	0.904111	15.468517	-3.573704	19.696469	21.304143	3.951787	20.446059	1.814797	6.874531	6.325489	7.107956	-0.621371	12.463581	1.617537	14.656461	23.684420	4.970967
14:35:07:201	528.793149	0.269589	0.634522	0.161096	0.236713	0.276165	0.174247	1.301920	-0.016438	-0.295891	-0.249863	0.026301	-0.055890	-0.019726	0.046027	-0.483288	0.049315	0.259726	-0.174247	-0.223562	-0.207124	-0.453699	0.131507	0.243288	-0.049315	0.486576	0.042740	0.062466	-0.144658	0.105206	0.282740	-0.670686	1508.339875	1576.979981	0.825207	22.652090	26.363877	-0.052603	11.526593	0.792330	-2.304661	0.026301	16.267423	15.409339	3.442197	-4.293705	11.697552	-3.215347	12.726595	6.407681	16.938108	5.148501	12.499745	-11.197826	11.658100	13.972624	7.653711	2.939183	7.469601	-1.121098	8.709055	20.311264	7.607683	10.366043
14:35:07:211	533.806856	0.174247	-0.042740	0.161096	0.503014	0.476713	0.174247	-0.101918	0.075617	-0.006575	0.295891	-0.335343	0.256439	0.279452	0.141370	0.529316	0.049315	0.065754	0.111781	-0.223562	-0.299179	-0.184110	-0.355069	-0.036164	0.230137	-0.223562	-0.427398	0.157808	-0.341918	-0.078904	-0.266302	-0.397809	1528.877989	1587.967396	10.382482	24.009900	-2.935895	11.017003	-4.474527	-7.426861	6.062475	19.002769	14.909612	4.546856	-3.655896	4.277267	6.240010	5.003843	-7.791793	-5.003843	5.927680	-1.597811	13.926597	24.581956	4.612610	6.874531	7.653711	11.296456	-4.675076	16.546875	-2.616990	18.894276	7.607683	-5.796173
14:35:07:222	527.123010	0.453699	-0.141370	0.437261	-0.118356	0.680549	0.174247	0.499727	-0.193973	0.187398	-0.249863	0.292603	0.151233	0.578631	-0.335343	-0.115069	-0.417535	-0.220274	-0.174247	-0.032877	-0.207124	0.000000	0.226850	0.151233	-0.325480	0.180822	0.226850	-0.220274	-0.046027	0.105206	0.098630	-0.305754	1553.532274	1552.256655	28.129359	7.739190	18.000028	-5.595625	22.204966	13.130979	18.588522	13.574816	14.909612	-2.235620	6.286037	8.570972	21.225238	5.003843	12.726595	32.087721	5.927680	14.574269	2.528223	-7.065216	-3.820280	-0.207124	-5.763297	2.939183	10.172071	7.022477	17.197835	4.740829	11.618648	7.666861
14:35:07:232	523.871498	0.637809	0.151233	-0.023014	0.059178	0.476713	-0.427398	0.197261	-0.466850	-0.006575	-0.338631	-0.065754	-0.161096	-0.118356	0.141370	-0.023014	-0.789042	0.450412	-0.368220	0.062466	0.249863	-0.184110	0.131507	-0.131507	-0.049315	0.180822	0.226850	0.440549	0.154521	0.105206	-0.450412	-0.670686	1515.181529	1542.646777	-1.910140	15.882764	15.205503	-2.824114	3.527677	24.098668	6.062475	10.862483	27.126617	-3.596718	6.286037	18.575371	10.333167	-3.215347	22.300309	14.981941	7.308504	14.574269	-8.850425	6.700284	-1.002741	25.315108	8.998370	9.899193	19.610989	35.556220	12.963308	10.395633	-17.868521	9.018096
14:35:07:242	520.807383	-0.381370	-0.042740	-0.207124	0.325480	-0.328768	-0.828494	-0.302466	0.253151	0.568768	-0.522741	0.384658	0.256439	-0.713426	-0.526028	0.069041	-0.134795	-0.315617	0.111781	-0.032877	-0.299179	-0.184110	-0.450412	0.335343	-0.141370	-0.121644	-0.052603	-0.124932	-0.144658	0.197261	-0.450412	-0.121644	1590.512057	1586.593147	9.014809	10.451523	2.649867	2.718908	10.191797	-0.578631	6.062475	2.741922	16.267423	12.710157	0.595069	5.707406	18.496467	-1.841099	22.300309	6.407681	5.927680	32.097584	13.926597	16.329888	4.612610	9.711796	31.831282	16.882218	6.118366	19.249345	22.869077	16.073450	14.304680	-9.820289
14:35:07:253	517.371762	0.637809	-0.042740	0.713426	0.147945	0.075617	-0.026301	-0.101918	0.253151	0.187398	-0.614795	-0.512878	-0.055890	-0.019726	-0.049315	-0.299179	0.328768	-0.696987	0.404384	-0.890960	-0.299179	-0.092055	0.226850	0.430686	0.230137	-0.325480	0.322192	-0.506302	0.055890	-0.263014	-0.174247	0.332055	1587.766847	1527.533329	-10.119468	-7.157271	4.047130	-4.211513	-13.834542	10.385770	1.877263	9.524398	4.050417	4.546856	10.556729	15.711805	21.225238	20.087702	-9.162754	4.980830	12.821938	-4.277267	13.926597	8.061382	10.250975	22.474555	8.998370	8.505219	-0.621371	-11.990156	15.780846	6.138092	15.646052	22.481131
14:35:07:262	509.478051	0.082192	-0.624659	0.529316	0.680549	-0.128219	0.476713	-0.302466	-0.105206	-0.391233	-0.065754	0.115069	-0.473425	0.082192	-0.240000	-0.299179	0.049315	-0.220274	0.979728	-0.604932	0.157808	-0.272877	0.226850	0.710138	-0.141370	-0.526028	-0.052603	0.440549	0.549042	0.378083	-0.082192	-0.486576	1620.653474	1649.759272	7.647135	22.652090	6.841654	30.381417	18.210439	-10.172071	7.456450	6.812065	4.050417	14.067967	9.133165	17.141944	18.496467	-8.705767	19.578113	-0.716713	14.199474	24.003325	5.378638	16.329888	-16.481121	8.291520	-3.093703	4.336445	-11.411525	0.236713	8.709055	1.900277	-0.450412	0.946851
14:35:07:272	511.522986	0.269589	0.246576	-0.115069	0.059178	-0.328768	-0.526028	-0.003288	-0.105206	0.088767	0.023014	-0.154521	0.256439	-1.209865	0.046027	-0.207124	0.236713	-0.124932	-0.078904	0.062466	0.065754	0.272877	-0.259726	-0.036164	-0.420823	0.180822	-0.332055	0.440549	-0.440549	-0.539179	0.371507	-0.032877	1550.787064	1567.370103	6.279462	9.097000	20.774827	-8.367136	0.851508	0.792330	11.618648	4.096445	5.411515	12.710157	-12.193992	-4.293705	-4.655350	6.378092	20.949074	13.551802	1.831236	6.499736	23.878393	2.564388	7.430149	6.874531	6.325489	14.087693	7.469601	8.383575	5.871790	7.558368	4.921651	11.713991
14:35:07:283	511.615040	0.637809	-0.720001	0.529316	0.236713	0.276165	-0.325480	-0.101918	-0.016438	0.473425	0.023014	0.203836	-0.368220	-0.315617	0.332055	-0.391233	0.608220	-0.410960	0.111781	-0.032877	-0.299179	-0.092055	-0.062466	0.055890	-0.325480	-0.121644	0.414247	-0.220274	-0.144658	-0.263014	-0.266302	-0.578631	1568.602982	1582.483551	13.117829	13.167144	-0.144658	-2.824114	7.535354	11.760018	11.618648	-8.094259	6.769326	-3.596718	2.018633	15.711805	2.146853	0.904111	14.097556	9.264672	10.063577	-4.277267	8.225766	23.201132	3.225210	28.155660	-9.800563	21.050992	10.172071	17.907973	7.292066	23.151817	6.266311	2.294798
14:35:07:292	511.522986	0.269589	0.246576	0.437261	-0.207124	-0.128219	-0.526028	-0.003288	-0.736439	0.088767	0.295891	-0.874522	-0.575343	0.378083	0.332055	-0.667398	-0.322192	-0.315617	0.111781	-0.032877	-0.299179	-0.184110	-0.161096	-0.036164	-0.233425	-0.223562	-0.144658	0.249863	-0.046027	0.105206	-0.815344	-0.486576	1489.156283	1567.370103	10.382482	30.779226	11.013716	4.086582	10.191797	-15.646052	21.356745	1.384112	6.769326	1.844386	9.133165	0.000000	10.333167	18.713454	20.949074	9.264672	-6.440558	36.128275	3.951787	23.201132	4.612610	-3.047676	-1.745756	15.484956	7.469601	15.185777	1.617537	-0.936988	31.742515	9.018096
14:35:07:342	517.746557	0.269589	-0.818631	0.253151	-0.029589	0.881097	0.476713	0.098630	0.253151	-0.489864	-0.338631	-0.512878	0.151233	-0.216987	0.141370	-0.759453	-0.230137	-0.124932	0.595069	0.729864	-0.207124	-0.364932	-0.161096	0.335343	-0.420823	0.486576	0.226850	-0.032877	-0.046027	0.013151	0.463562	-0.032877	1563.115850	1608.544962	11.750155	21.294280	13.808241	4.086582	11.526593	11.760018	6.062475	6.812065	8.130424	9.987961	19.075098	14.278378	6.240010	5.003843	4.523843	-0.716713	7.308504	-6.976449	12.499745	16.329888	8.840562	19.634003	7.653711	19.653729	6.118366	2.958909	14.360570	10.395633	11.618648	10.366043
14:35:07:342	518.394229	0.545754	0.151233	-0.299179	0.414247	-0.529316	-0.124932	-0.101918	-0.736439	-0.295891	-0.157808	0.473425	0.256439	0.279452	-0.335343	-0.851508	-0.417535	0.065754	0.111781	0.062466	-0.026301	-0.184110	-0.450412	0.055890	-0.141370	0.687124	-0.144658	-0.506302	-0.341918	0.105206	0.098630	-0.121644	1508.339875	1572.853947	3.540827	7.739190	4.047130	11.017003	15.537558	15.879477	10.224673	2.741922	-8.166588	12.710157	3.442197	8.570972	-0.562193	-1.841099	19.578113	22.106336	-5.063022	15.925504	6.802202	12.193992	14.475639	4.053705	13.035637	2.939183	22.313459	4.320007	21.452088	10.395633	8.952343	9.018096
14:35:07:342	531.857264	0.825207	0.535891	-0.391233	0.059178	0.680549	-0.729864	-0.101918	0.075617	0.187398	0.023014	0.115069	-0.266302	0.082192	-0.430686	-0.207124	0.983015	-0.029589	-0.272877	-0.509590	0.065754	0.000000	-0.161096	-0.410960	0.322192	0.384658	0.042740	-0.220274	-0.341918	0.378083	-0.358357	0.424110	1463.150764	1559.114748	10.382482	-12.585225	6.841654	8.245492	6.200558	13.130979	3.271238	14.932626	13.548514	3.185758	-2.232332	0.000000	13.058650	-3.215347	4.523843	3.550690	-17.450986	5.148501	2.528223	16.329888	8.840562	21.054279	11.687689	15.484956	16.928245	8.383575	18.614823	11.815909	-15.185777	7.666861
