# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5001.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:28:39																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:31:38:513	649.053062	0.460275	0.351781	-0.752878	-0.378083	0.292603	-0.286028	-0.078904	0.075617	-0.437261	0.292603	0.387946	-0.345206	0.065754	-0.611508	-0.756166	-0.023014	-0.009863	-0.749590	-0.466850	-0.483288	0.269589	0.808768	0.443836	0.433973	-0.604932	-0.029589	-0.499727	-0.233425	-0.115069	-0.082192	-0.111781	1583.729581	1552.345422	0.973152	15.761120	4.007677	20.636744	3.626307	0.838357	28.165523	-3.659184	12.147964	7.328231	-2.206031	5.845489	7.568231	3.902472	16.918382	2.087674	7.338094	-4.333157	-11.720566	21.314006	25.706341	14.337556	5.132063	5.845489	8.958918	7.200011	13.338103	14.764954	10.444948	-5.799461
14:31:38:518	657.781843	0.552330	0.351781	0.075617	0.065754	-0.818631	-0.483288	-0.381370	-0.825207	0.430686	-0.072329	0.207124	0.174247	-0.233425	0.341918	-0.295891	-0.302466	-0.009863	-0.269589	-0.085480	0.706850	-0.187398	0.226850	0.256439	-0.309042	0.203836	0.249863	0.355069	0.263014	-0.115069	-0.450412	0.249863	1598.780563	1561.955300	6.427407	8.975356	5.404940	-16.724410	7.637272	-12.874541	12.848239	1.749044	9.429056	12.769335	19.101400	17.280027	27.991276	-2.942470	11.437826	9.212069	-6.410969	14.521666	23.838941	8.926041	17.253725	11.497004	1.094796	8.636726	7.607683	15.366599	4.829597	-9.320562	19.824688	30.549088
14:31:38:576	657.226225	0.460275	-0.032877	0.167671	0.065754	-0.716713	-0.687124	0.019726	0.706850	0.430686	0.381370	0.118356	0.381370	0.361644	0.151233	0.072329	-0.118356	0.374795	-0.364932	0.105206	-0.299179	0.269589	0.325480	0.256439	0.062466	-0.200548	0.345206	-0.121644	-0.036164	0.249863	-0.358357	-0.476713	1557.704335	1531.748130	21.455376	-0.509590	30.516212	12.338649	8.972069	0.838357	17.030163	15.297558	-2.787950	5.967133	12.006594	15.846600	18.460303	21.731541	22.382500	0.660823	7.338094	1.045481	-4.615898	24.069078	0.384658	12.917280	1.094796	14.222488	7.607683	11.283305	14.735365	24.680586	23.835653	-0.407672
14:31:38:576	654.158823	-0.003288	0.062466	0.259726	0.243288	-0.111781	-0.184110	-0.180822	-0.286028	0.430686	-0.072329	0.568768	0.069041	-0.729864	0.341918	-0.295891	-0.302466	-0.200548	-0.075617	0.295891	-0.023014	-0.368220	0.226850	-0.118356	0.341918	-0.101918	-0.029589	-0.309042	-0.825207	-0.207124	-0.358357	-0.023014	1523.466474	1434.222499	-0.394521	4.921651	19.357838	26.179767	20.985238	17.296465	18.424138	22.083322	5.349049	29.053196	17.677836	7.278915	6.203845	9.396179	8.715630	20.623594	3.221923	18.568796	-1.768770	10.306865	4.592884	-5.526584	-12.341937	21.185786	-1.834523	14.005501	7.666861	14.764954	9.100288	15.754545
14:31:38:576	664.468976	-0.466850	0.351781	0.259726	0.420823	0.595069	-0.085480	-0.078904	0.164384	0.236713	0.016438	0.207124	-0.243288	0.361644	0.055890	-0.480001	0.069041	0.180822	0.213699	-0.466850	-0.299179	0.085480	-0.549042	-0.118356	0.062466	-0.302466	0.345206	-0.309042	-0.036164	-0.299179	-0.723289	-0.023014	1550.846242	1480.920654	7.795081	-4.579733	-1.578085	1.272331	11.628511	7.703026	19.818113	4.461377	8.067958	4.606035	-7.900286	7.278915	10.293715	5.276721	3.231786	9.212069	5.957270	-11.079469	6.762750	-2.081099	0.384658	10.076728	-8.304670	12.825225	4.921651	5.858639	27.478399	10.507414	-0.302466	3.639458
14:31:38:576	661.684314	0.276165	0.256439	0.443836	-0.200548	0.696987	0.016438	-0.279452	-0.286028	0.236713	0.473425	0.029589	0.276165	-0.134795	0.246576	0.072329	0.161096	-0.009863	0.213699	0.009863	0.249863	-0.187398	0.032877	-0.305754	-0.213699	0.608220	0.062466	0.256439	-0.529316	-0.023014	-0.082192	-0.295891	1465.928850	1541.358008	-8.603849	10.333167	12.371526	27.544152	20.985238	15.922216	10.060290	-0.966577	-1.430139	11.408237	0.618083	-2.725484	11.658100	14.866872	7.344669	19.193454	16.967698	11.822484	5.335899	17.197835	-17.911261	-12.608239	15.876189	8.636726	3.570416	-3.665759	13.338103	2.012058	10.444948	0.940275
14:31:38:577	664.097469	0.180822	-0.325480	0.075617	0.598357	-0.414247	0.118356	-0.078904	0.345206	0.236713	0.381370	0.295891	0.276165	-0.134795	-0.325480	-0.203836	-0.210411	-0.009863	0.019726	0.105206	0.341918	-0.276165	0.226850	0.348494	-0.493151	0.407672	0.345206	0.256439	-0.036164	-0.756166	-0.358357	0.069041	1498.812189	1574.316963	20.087702	7.617546	17.960576	17.865233	6.299188	36.483344	8.666315	20.725512	1.269043	16.829615	9.159466	13.006048	-1.962743	21.731541	-10.451523	16.336464	18.348522	5.092611	13.883857	15.820299	-10.869058	7.236176	15.876189	8.636726	4.921651	3.139731	20.409895	9.090425	6.414257	0.940275
14:31:38:577	666.977473	0.644385	-0.226850	-0.568768	0.243288	0.092055	-0.483288	-0.279452	0.345206	0.720001	-0.437261	-0.151233	-0.036164	-0.233425	0.341918	-0.111781	-0.210411	0.279452	-1.038906	0.295891	0.522741	-0.549042	0.325480	-0.023014	0.341918	0.003288	-0.121644	0.542467	-0.134795	0.249863	-0.358357	0.433973	1471.415982	1475.420372	6.427407	8.975356	5.404940	26.179767	19.650441	9.077274	7.292066	3.106854	2.630141	-3.537540	7.735902	-12.726595	-7.420285	6.647682	10.066865	7.781930	-6.410969	26.646617	13.883857	8.926041	13.045500	-18.289343	2.439456	7.242751	-0.483288	27.593467	18.989619	7.670149	-2.968772	-5.799461
14:31:38:658	661.404862	0.739727	0.256439	0.167671	0.332055	0.391233	-0.785755	0.220274	-0.193973	-0.052603	-0.256439	0.029589	-0.036164	0.562193	-0.230137	-0.111781	-0.118356	-0.391233	0.019726	-0.371507	-0.207124	-0.006575	0.032877	0.161096	0.062466	0.003288	-0.309042	-0.595069	0.065754	-0.023014	-0.358357	-0.660823	1509.770014	1457.571577	-3.129868	6.279462	5.404940	9.567138	10.290427	-12.874541	17.030163	7.176997	13.486048	24.992915	10.583030	18.710166	2.110688	18.986331	-4.970967	27.767714	-5.033432	14.521666	6.762750	21.314006	-1.025755	15.757833	11.838922	35.125534	-9.925495	33.014846	13.338103	7.670149	-4.310144	-5.799461
14:31:38:658	652.301286	0.460275	-0.226850	-0.384658	0.154521	-0.009863	-0.483288	-0.180822	0.075617	-0.341918	0.473425	0.746303	0.483288	0.164384	-0.134795	-0.940275	-0.118356	0.470138	-0.269589	-0.180822	-0.664111	-0.276165	0.226850	-0.397809	-0.493151	-0.506302	-0.216987	-0.121644	0.558905	0.433973	0.006575	-0.568768	1537.146495	1507.021517	5.059734	21.172636	2.610415	17.865233	11.628511	-10.129331	0.322192	4.461377	9.429056	-15.761120	0.618083	-2.725484	4.839460	10.767140	22.382500	-5.056446	-7.791793	13.170431	12.460293	13.061938	-6.660832	2.995073	26.620315	14.222488	6.256448	8.561109	14.735365	13.347966	2.386853	0.940275
14:31:38:658	631.220705	-0.098630	-0.131507	0.443836	0.243288	0.190685	0.216987	-0.480001	0.437261	-0.243288	0.200548	0.207124	0.483288	-0.134795	-0.420823	-0.203836	-0.118356	-0.105206	0.503014	-0.276165	0.341918	-0.187398	-0.062466	0.443836	-0.121644	0.101918	0.345206	-0.499727	-0.825207	0.341918	-0.082192	-0.203836	1589.196987	1512.505361	9.162754	19.814825	10.974264	16.477834	22.303596	3.583567	-1.071782	11.227415	-1.430139	1.903565	12.006594	13.006048	11.658100	6.647682	7.344669	10.642208	-5.033432	6.443846	11.036729	17.197835	7.410422	7.236176	-4.287130	8.636726	0.867947	12.644403	20.409895	4.852610	22.510720	4.967679
14:31:38:658	648.122650	-0.190685	0.545754	-0.200548	0.775892	-0.312329	0.216987	-0.782467	-0.105206	-0.341918	-0.072329	0.387946	0.174247	0.463562	0.246576	-0.387946	0.253151	0.374795	0.019726	-0.085480	-0.023014	0.358357	0.131507	-0.210411	-0.121644	0.003288	-0.029589	0.164384	-0.233425	-0.848220	-0.082192	-0.568768	1578.242449	1457.571577	7.795081	7.617546	2.610415	1.272331	11.628511	0.838357	-2.465757	-6.374804	16.208244	15.468517	3.465211	28.714565	0.766029	6.647682	-0.877810	3.498088	-0.897536	2.396716	8.186314	8.926041	10.227961	-8.347410	2.439456	-3.909047	10.310153	-0.943563	-3.659184	-0.825207	9.100288	9.011521
14:31:38:658	659.639380	0.460275	-0.226850	0.259726	-0.111781	-0.213699	-0.483288	0.121644	-0.193973	0.042740	0.016438	-0.601645	0.174247	-0.332055	-0.039452	-0.203836	0.535891	-0.581919	-0.170959	-0.180822	-0.483288	0.085480	-0.259726	-0.585206	0.341918	0.407672	-0.496439	-0.404384	-0.134795	0.157808	0.006575	0.341918	1557.704335	1527.618809	14.617009	2.206031	10.974264	5.408228	11.628511	-0.535891	17.030163	9.889330	12.147964	16.829615	-7.900286	18.710166	4.839460	13.515637	1.864112	10.642208	1.860825	6.443846	13.883857	14.439474	11.638374	7.236176	26.620315	17.013725	17.066328	-0.943563	24.664148	19.006057	17.138657	-12.522759
14:31:38:658	661.125409	-0.466850	0.256439	-0.200548	0.509590	0.493151	-0.184110	0.420823	0.256439	0.236713	-0.618083	-0.151233	-0.762741	0.562193	0.151233	-0.480001	-0.397809	-0.295891	-0.075617	-0.085480	0.065754	0.269589	-0.450412	0.161096	0.341918	-0.302466	-0.216987	0.355069	0.361644	-0.483288	-0.358357	-0.749590	1461.832405	1553.719671	7.795081	4.921651	22.132637	4.024116	-1.722742	18.670714	4.504117	-3.659184	6.710147	10.047139	4.888775	8.709055	7.568231	9.396179	10.066865	3.498088	14.232351	-15.126599	-0.341918	-0.700275	-5.250419	8.656452	-0.249863	3.073977	8.958918	-10.448235	6.246585	0.591782	11.766594	-5.799461
14:31:38:658	649.888132	-0.003288	0.644385	0.535891	0.332055	-0.111781	-0.085480	0.220274	0.526028	-0.147945	0.292603	0.029589	0.069041	-0.430686	0.341918	-0.203836	-0.023014	-0.295891	-0.075617	0.391233	-0.023014	-0.006575	-0.062466	0.815344	0.341918	-0.302466	-0.309042	0.069041	-0.036164	-0.483288	-0.358357	0.341918	1556.333374	1550.967886	13.265774	13.048787	-5.750146	27.544152	2.288223	6.332065	15.636189	-0.966577	5.349049	15.468517	7.735902	10.142481	23.917845	-5.690968	10.066865	22.050445	16.967698	19.916743	1.081646	24.069078	-5.250419	-8.347410	-0.249863	5.845489	-3.185758	9.922207	4.829597	-9.320562	1.042193	11.710703
14:31:38:658	658.432803	-0.282740	0.157808	0.075617	-0.023014	0.493151	-0.184110	-0.480001	0.164384	-0.052603	0.108493	0.476713	-0.036164	0.361644	-0.516165	-0.203836	0.348494	0.180822	-0.075617	0.391233	0.249863	-0.187398	-0.355069	0.161096	0.154521	0.003288	-0.404384	-0.026301	-0.134795	0.249863	-0.631234	-0.295891	1548.120758	1513.882897	18.720029	8.975356	2.610415	10.954538	-1.722742	13.177007	-14.995092	18.013179	-1.430139	-6.256448	4.888775	17.280027	14.367146	13.515637	4.602747	-10.750702	0.483288	-9.731522	6.762750	21.314006	13.045500	14.337556	-2.942470	11.431251	10.310153	1.778633	-3.659184	7.670149	19.824688	18.430714
14:31:38:708	657.410335	0.644385	1.223016	0.167671	-0.289316	-0.213699	0.417535	0.322192	0.075617	-0.052603	0.562193	0.118356	0.069041	-0.529316	-0.611508	0.256439	0.161096	0.565480	-0.269589	0.009863	-0.664111	0.085480	0.131507	-0.023014	0.341918	-0.200548	0.249863	0.637809	0.263014	0.249863	0.006575	-0.295891	1522.095513	1560.581052	10.530427	11.690977	1.213153	6.795627	2.288223	-3.261375	11.454264	-2.301373	1.269043	12.769335	-9.323850	8.709055	8.932617	-1.571509	12.808787	14.926051	0.483288	7.791793	9.609878	19.933182	10.227961	-9.767686	-2.942470	8.636726	-3.185758	18.085508	9.083850	9.090425	11.766594	2.291510
14:31:38:708	656.479923	-0.098630	-0.325480	-0.016438	0.154521	-0.312329	0.118356	-0.078904	0.075617	0.335343	-0.164384	0.295891	-0.450412	-0.036164	-0.420823	0.072329	0.161096	0.085480	0.213699	-0.180822	0.522741	0.085480	0.032877	-0.493151	-0.029589	-0.101918	0.345206	0.256439	0.558905	0.069041	0.463562	-0.023014	1474.161192	1494.659854	-9.971522	8.975356	20.735375	-2.886580	20.985238	4.957816	12.848239	13.943035	3.987951	7.328231	3.465211	-5.589050	11.658100	-4.316719	-7.712889	23.480584	11.473990	-3.001648	-4.615898	13.061938	-3.843294	-1.265755	-24.430723	3.073977	-3.185758	1.778633	-0.821919	-16.418656	14.452625	26.521685
14:31:38:708	630.569746	-0.003288	0.062466	0.075617	0.065754	0.391233	-0.785755	-0.680549	-0.016438	0.815344	0.200548	0.476713	-0.036164	0.562193	0.151233	-0.295891	0.069041	-0.581919	-0.460275	-0.371507	0.430686	-0.276165	0.420823	0.161096	-0.029589	0.003288	0.624659	0.164384	-0.430686	-0.115069	-0.450412	-0.203836	1486.486690	1507.021517	18.720029	21.172636	15.166051	20.636744	14.301392	20.041675	11.454264	7.176997	6.710147	11.408237	-6.476722	5.845489	-0.598357	6.647682	18.289343	-7.913437	-3.652608	5.092611	-6.042749	11.684402	-15.093722	1.574797	9.149603	10.033988	-9.925495	8.561109	4.829597	17.605507	2.386853	-8.478917
14:31:38:708	635.304000	-0.282740	0.545754	0.535891	0.420823	-0.111781	0.216987	-0.680549	-0.016438	-0.341918	-0.256439	0.657535	0.276165	0.164384	-0.134795	-0.111781	0.348494	-0.200548	-0.170959	0.391233	-0.299179	0.450412	0.713426	-0.397809	-0.401097	-0.710138	0.157808	-0.213699	-0.036164	-0.299179	0.279452	-0.111781	1515.237420	1553.719671	-4.500829	-8.633438	17.960576	10.954538	12.963308	-0.535891	-8.025218	15.297558	-6.867956	-0.815344	14.830708	5.845489	10.293715	6.647682	8.715630	16.336464	7.338094	2.396716	-4.615898	19.933182	-2.432880	11.497004	1.094796	4.467952	10.310153	11.283305	17.572630	9.090425	17.138657	-4.451514
14:31:38:708	640.228939	0.739727	0.256439	0.627946	0.243288	0.292603	0.516165	0.220274	-0.466850	-0.147945	-0.802193	0.118356	-0.036164	0.164384	-0.039452	-0.572056	0.161096	0.180822	-0.170959	-0.276165	-0.299179	-0.549042	-0.259726	0.348494	-0.585206	-0.200548	0.624659	-0.121644	-0.430686	-0.756166	-0.907399	-0.295891	1485.115729	1552.345422	18.720029	2.206031	9.577001	-0.115069	-8.386862	-0.535891	-2.465757	-5.016994	-2.787950	-2.176442	-12.170978	15.846600	8.932617	6.647682	-0.877810	-3.626307	1.860825	-5.681105	-4.615898	8.926041	-8.067958	12.917280	21.238389	7.242751	-0.483288	3.139731	11.921114	0.591782	-5.654803	6.315626
14:31:38:718	648.681555	0.368220	-0.420823	-0.108493	-0.644385	-0.312329	-0.286028	0.121644	0.437261	0.141370	0.292603	-0.062466	-0.243288	-0.828494	0.055890	0.348494	-0.118356	-0.581919	0.213699	0.391233	0.157808	-0.549042	-0.259726	0.069041	-0.401097	-0.604932	0.812056	-0.499727	-0.134795	-0.207124	-0.539179	0.249863	1520.724551	1541.358008	9.162754	0.848220	19.357838	-12.568787	10.290427	3.583567	5.898091	7.176997	9.429056	4.606035	14.830708	13.006048	13.022486	9.396179	18.289343	7.781930	15.590161	17.217561	8.186314	33.698682	17.253725	-1.265755	2.439456	10.033988	-9.925495	-3.665759	9.083850	0.591782	5.072885	3.639458
14:31:38:728	653.974713	0.552330	0.447124	0.167671	0.243288	0.292603	-0.286028	-0.279452	-0.466850	0.141370	-0.618083	0.295891	0.069041	-0.134795	-0.420823	-0.572056	0.907399	-0.009863	0.503014	-0.276165	0.249863	-0.733152	0.032877	0.348494	-0.029589	-0.101918	0.532604	0.256439	-0.233425	0.157808	-0.631234	-0.476713	1559.075296	1527.618809	2.321099	14.406598	-0.180822	12.338649	-1.722742	22.770446	10.060290	23.421406	10.786866	5.967133	27.623057	5.845489	2.110688	17.615370	8.715630	-2.199455	22.484418	-16.458108	-10.297002	10.306865	4.592884	12.917280	29.312922	12.825225	14.363858	7.200011	6.246585	-6.503024	-12.368238	30.549088
14:31:38:738	650.723202	0.739727	0.157808	0.259726	-0.200548	-0.512878	0.417535	-0.381370	0.164384	0.621371	-0.256439	0.476713	-0.345206	0.660823	0.055890	-0.019726	0.440549	0.374795	0.789042	0.486576	0.249863	-0.276165	-0.355069	0.723289	0.062466	0.305754	-0.121644	-0.687124	-0.627946	-0.299179	-0.177535	-0.476713	1582.358620	1545.484042	3.688773	36.085535	5.404940	6.795627	24.976477	14.551255	22.589624	12.585225	10.786866	5.967133	3.465211	8.709055	18.460303	-7.061929	7.344669	17.766603	4.579733	15.869614	19.564962	14.439474	3.202197	-8.347410	17.220849	14.222488	8.958918	9.922207	14.735365	-3.665759	14.452625	7.663574
14:31:38:748	642.550038	0.276165	0.545754	0.351781	-0.200548	-0.414247	0.618083	-0.680549	-0.105206	0.141370	-0.802193	-0.243288	-0.036164	-1.025755	-0.230137	-0.203836	-0.210411	-0.200548	-0.075617	0.486576	0.341918	0.539179	0.131507	0.069041	-0.309042	-0.101918	0.249863	-0.309042	-0.233425	-0.207124	0.098630	-0.295891	1574.126278	1560.581052	3.688773	7.617546	15.166051	2.656442	4.961104	4.957816	7.292066	12.585225	-8.229054	-10.320016	2.041647	14.416461	26.626891	13.515637	16.918382	0.660823	8.715630	10.471249	11.036729	17.197835	8.817548	19.998935	10.494263	14.222488	2.219182	7.200011	14.735365	3.432334	6.414257	11.710703
14:31:38:758	655.181291	0.180822	0.835070	0.259726	0.420823	-0.614795	-0.184110	0.019726	0.075617	-0.147945	0.108493	0.029589	0.069041	0.164384	0.151233	0.256439	0.069041	-0.009863	0.213699	-0.276165	-0.023014	-0.095343	0.519453	-0.118356	-0.585206	0.305754	0.249863	-0.213699	0.558905	-0.391233	0.555617	-0.387946	1515.237420	1572.942715	0.973152	13.048787	12.371526	10.954538	-4.375897	9.077274	4.504117	1.749044	-8.229054	7.328231	-3.629595	1.571509	2.110688	-4.316719	21.031266	2.087674	-3.652608	7.791793	-4.615898	18.575371	-20.732087	-12.608239	6.476722	22.579761	6.256448	37.098140	1.992332	2.012058	1.042193	2.291510
14:31:38:816	648.030595	0.180822	0.157808	0.812056	0.332055	-0.614795	-0.085480	-0.381370	-0.378083	0.042740	0.016438	0.118356	-0.138082	-0.332055	-0.134795	0.164384	0.348494	0.374795	0.019726	-0.371507	-0.483288	-0.187398	-0.259726	0.348494	0.341918	-0.200548	0.062466	0.069041	-0.233425	-0.207124	0.371507	0.157808	1537.146495	1593.559733	24.194010	8.975356	27.721687	2.656442	23.641681	31.009363	19.818113	27.491550	21.646061	19.551811	4.888775	0.138082	18.460303	21.731541	14.176460	13.499199	21.103594	21.248252	19.564962	-6.193982	13.045500	25.680040	7.804944	21.185786	6.256448	8.561109	24.664148	9.090425	7.758916	19.781949
