# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5028.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:35:00																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:37:59:167	461.668662	1.367673	-0.236713	-0.328768	0.591782	0.062466	-0.420823	-0.420823	-0.098630	0.299179	0.197261	0.016438	0.144658	-0.049315	-0.526028	-0.785755	-0.233425	0.144658	0.013151	0.295891	0.348494	0.180822	-0.072329	0.519453	-0.059178	-0.042740	0.608220	-0.798905	0.141370	-0.161096	-0.266302	0.144658	1509.615493	1590.515345	-6.062475	6.460284	13.900296	1.038906	15.396188	-10.218098	4.586308	18.927153	10.540290	3.212060	24.693737	6.940285	6.128229	9.396179	0.532604	17.654822	-1.061919	-6.976449	-0.341918	3.807129	-2.501922	13.006048	-0.401097	9.632892	7.469601	1.689866	-3.465211	17.053177	7.502477	-12.381389
14:37:59:173	465.196338	0.157808	0.052603	-0.144658	0.236713	-0.440549	0.180822	0.483288	0.351781	0.394521	0.378083	0.193973	0.664111	0.647672	0.621371	0.410960	0.420823	0.144658	-0.660823	0.486576	-0.657535	0.180822	0.216987	-0.039452	-0.059178	-0.246576	-0.138082	0.052603	-0.256439	-0.345206	0.006575	0.144658	1500.031917	1546.552537	11.704128	14.587420	-4.244390	17.628521	8.732068	14.459201	5.980283	4.024116	-4.395623	-4.928227	6.210421	9.803851	3.399457	5.276721	8.755082	0.549042	4.415349	3.800554	-3.192334	10.678373	-2.501922	-9.678919	10.343030	5.444392	-6.023023	18.000028	6.443846	14.212625	-1.877263	23.967160
14:37:59:228	470.673607	0.904111	0.052603	0.318905	-0.029589	0.164384	-0.519453	0.082192	-0.098630	0.105206	0.923837	-0.433973	0.766029	0.450412	0.332055	-0.785755	0.046027	-0.335343	-0.276165	0.677261	-0.200548	0.180822	-0.266302	0.519453	0.588494	0.361644	0.141370	-0.420823	-0.055890	-0.529316	-0.450412	0.052603	1480.848325	1563.040234	-3.327128	9.156179	18.092083	7.949601	46.083359	2.120551	1.798359	4.024116	2.380278	19.518934	9.057548	1.232879	6.128229	9.396179	-3.557266	3.386307	-1.061919	30.749637	22.412090	1.048769	4.523843	3.083840	-9.800563	-0.121644	11.526593	3.050964	9.281110	-16.967698	-5.907954	14.547968
14:37:59:228	470.302100	0.437261	-0.042740	-0.052603	-0.384658	-0.542467	-0.220274	-0.318905	-0.279452	-0.088767	-0.167671	0.193973	0.249863	0.249863	0.236713	0.226850	-0.233425	0.049315	0.111781	0.677261	0.072329	-0.180822	-0.170959	-0.226850	0.032877	-0.144658	0.141370	-0.134795	-0.650960	-0.069041	0.006575	0.325480	1587.668217	1553.430356	15.787422	-11.168237	9.708508	21.787431	6.059187	7.614258	11.536456	20.284963	-7.114532	7.295354	9.057548	14.077830	-2.038359	10.767140	-4.928227	4.816446	8.551246	11.878375	-0.341918	6.542476	0.315617	4.504117	-5.763297	15.215366	-4.671788	7.114532	14.932626	19.870716	4.816446	5.109049
14:37:59:228	466.590313	0.345206	0.634522	-0.973152	-0.029589	0.263014	-0.118356	-0.216987	-0.009863	0.394521	-0.075617	0.016438	0.351781	0.450412	-0.240000	0.042740	-0.604932	-0.141370	-0.082192	-0.562193	0.072329	-0.272877	-0.364932	0.614795	0.220274	0.463562	-0.138082	-0.420823	-0.256439	-0.437261	-0.082192	0.052603	1565.759142	1604.234818	-1.956167	9.156179	-2.847128	-11.414812	-3.281101	2.120551	0.404384	-6.812065	-1.676715	11.375360	7.633984	2.646579	18.384686	6.647682	18.328796	-0.881097	9.928783	7.847683	-10.297002	13.433446	-2.501922	10.165495	13.035637	11.026866	-3.320553	1.689866	12.115087	2.880004	8.847137	26.663055
14:37:59:228	463.618254	0.437261	-0.236713	0.039452	-0.118356	0.565480	0.180822	-0.420823	-0.910686	-0.184110	0.743015	0.286028	0.456987	-0.049315	-0.049315	-0.049315	0.046027	-0.812056	0.401097	-0.466850	0.072329	0.088767	0.315617	0.332055	0.124932	-0.042740	0.141370	-0.230137	-0.355069	-0.161096	0.006575	-0.312329	1604.109886	1586.389311	4.862473	1.032330	30.647719	2.423017	11.385223	19.952908	11.536456	20.284963	18.677289	12.736458	-12.269608	11.233990	-10.221386	3.902472	4.645487	17.654822	0.318905	10.527140	18.138110	20.307977	12.976458	3.083840	-0.401097	9.632892	-4.671788	-1.032330	27.675659	8.538095	23.579215	11.852073
14:37:59:228	456.003995	0.157808	0.341918	-0.512878	0.236713	-0.440549	-0.220274	0.282740	-0.098630	-0.473425	0.105206	-0.075617	-0.167671	-0.641097	-0.144658	-0.785755	0.696987	0.049315	1.170413	-0.848220	-0.384658	-0.092055	-0.072329	-0.414247	0.680549	-0.246576	0.328768	-0.230137	-0.453699	-0.253151	-0.358357	-0.312329	1604.109886	1560.288449	4.862473	1.032330	-4.244390	19.015920	11.385223	6.240010	7.374258	-2.741922	-5.756721	8.653164	9.057548	4.076719	11.582484	3.902472	16.961122	-6.595079	4.415349	5.148501	-4.615898	28.576483	15.793997	7.324943	-3.093703	13.821391	2.084387	13.916734	-3.465211	26.965521	-0.552330	14.547968
14:37:59:233	458.884000	-0.121644	-0.042740	-0.236713	-0.118356	-0.341918	-0.420823	0.483288	-0.549042	0.200548	0.470138	0.644385	-0.062466	0.249863	-0.144658	-0.509590	-0.233425	-0.240000	-0.562193	0.200548	-0.200548	-0.180822	-0.170959	-0.509590	0.404384	0.059178	0.141370	0.147945	-0.256439	-0.437261	-0.082192	-0.220274	1590.413427	1571.275863	-0.588494	32.196214	-0.052603	6.562202	14.058104	11.713991	3.192334	20.284963	9.179192	10.014262	-5.155076	2.646579	26.547986	2.547949	12.848239	7.673437	19.561674	-6.976449	25.262505	10.678373	18.591810	1.663564	18.414275	8.235629	12.877828	8.472342	23.441132	-2.797813	7.502477	21.271266
14:37:59:278	457.118518	0.437261	-0.236713	0.039452	0.059178	-0.141370	-0.420823	-0.016438	-0.009863	-0.279452	0.289316	-0.703563	0.766029	0.052603	0.141370	-0.233425	0.046027	-0.812056	0.207124	-0.848220	-0.016438	0.453699	-0.460275	0.519453	0.124932	-0.246576	0.328768	0.338631	0.240000	-0.069041	-0.358357	-0.039452	1612.319214	1479.260378	15.787422	9.156179	12.503033	5.174803	22.060308	29.546347	10.142481	2.666306	20.035100	10.014262	11.904676	-7.357820	0.690412	25.850999	0.532604	3.386307	0.318905	3.800554	8.186314	6.542476	1.726030	1.663564	-12.489882	-4.310144	14.229063	4.412062	6.443846	24.128257	16.885506	7.804944
14:37:59:278	460.833592	0.529316	-0.141370	0.683837	-0.295891	0.164384	-0.019726	0.180822	-0.279452	-0.279452	0.289316	-0.164384	-0.374795	-0.443836	-0.240000	-0.233425	-0.138082	-0.621371	0.976440	-0.180822	-0.016438	-0.180822	0.410960	-0.226850	-0.335343	-0.144658	0.049315	-0.134795	-0.650960	-0.437261	0.006575	-0.128219	1583.571772	1547.926785	3.494800	15.945230	-2.847128	1.038906	-7.288778	2.120551	21.277841	10.786866	2.380278	14.094268	6.210421	16.941396	4.763843	10.767140	26.534836	10.530427	5.792886	3.800554	9.609878	21.685513	14.386872	1.663564	4.980830	-1.515619	10.175358	12.555636	-2.044935	14.212625	-3.221923	15.895915
14:37:59:278	465.755243	1.088221	0.052603	0.039452	-0.295891	-0.141370	-0.118356	0.282740	0.351781	0.200548	0.105206	0.105206	-0.062466	0.249863	-0.240000	-0.049315	0.046027	-0.621371	-0.082192	0.581919	-0.476713	-0.180822	-0.364932	0.052603	0.404384	0.157808	0.233425	-0.420823	0.141370	0.115069	-0.996166	-0.312329	1582.200811	1633.064452	18.522768	-9.810426	23.661407	5.174803	23.398392	-0.624659	17.115643	10.786866	-8.475630	12.736458	18.999482	9.803851	-2.038359	13.515637	1.903565	6.243297	4.415349	-4.277267	8.186314	25.818122	10.158920	15.846600	-8.455904	6.838367	0.733152	3.050964	13.535363	12.795636	0.789042	19.923319
14:37:59:278	466.123463	0.437261	0.246576	0.039452	-0.207124	0.769316	0.381370	0.585206	-0.371507	0.200548	0.197261	-0.433973	0.039452	0.052603	-0.049315	0.042740	-0.046027	0.240000	0.111781	0.677261	-0.657535	-0.180822	0.121644	-0.039452	-0.522741	-0.042740	0.049315	0.243288	0.141370	-0.069041	-0.450412	0.144658	1510.986454	1406.464648	2.127127	-1.683290	20.866882	21.787431	12.723307	18.578659	15.721668	12.144676	-0.318905	15.435640	-2.307949	8.370424	6.128229	-8.436177	12.848239	13.387418	5.792886	7.847683	19.564962	13.433446	15.793997	-5.437817	4.980830	12.424129	-1.969318	15.277832	2.189592	4.300281	10.188509	3.780828
14:37:59:338	470.953060	-0.026301	0.052603	0.131507	0.414247	-0.240000	-0.019726	-0.621371	0.082192	-0.374795	0.289316	0.193973	-0.581919	-0.049315	0.427398	-0.509590	-0.512878	0.144658	-0.177535	0.200548	-0.933700	-0.637809	0.121644	-0.039452	0.032877	-0.450412	0.233425	0.147945	-0.552330	-0.253151	-0.907399	0.052603	1493.173824	1545.194726	2.127127	-8.452616	11.105771	-4.504117	6.059187	-0.624659	1.798359	24.335380	21.396198	10.014262	9.057548	5.510146	4.763843	12.141389	6.016448	11.957279	9.928783	-8.324396	3.912335	6.542476	28.454839	-6.858093	3.636170	26.363877	11.526593	4.412062	10.698099	-5.635077	22.257569	1.081646
14:37:59:339	463.618254	1.367673	0.246576	0.039452	-0.562193	0.667398	-0.318905	-0.016438	-0.549042	0.200548	1.015892	-0.253151	0.039452	-0.345206	0.046027	0.226850	-0.138082	-0.141370	0.302466	0.105206	-0.111781	0.000000	0.121644	0.240000	0.220274	0.059178	0.233425	-0.042740	0.141370	0.115069	-0.082192	-0.404384	1520.570031	1523.203459	18.522768	17.303041	4.139185	10.721113	7.393984	7.614258	5.980283	16.214820	6.460284	11.375360	-10.846044	-0.197261	-7.495902	1.176988	25.163875	0.549042	3.057539	1.101372	5.335899	24.440586	-5.319460	8.745219	0.943563	5.444392	-4.671788	0.328768	-7.719464	12.795636	7.502477	-0.266302
14:37:59:339	464.732776	0.065754	0.151233	-0.144658	0.414247	-0.039452	-0.621371	0.483288	0.713426	0.299179	0.289316	0.105206	-0.062466	0.450412	-0.049315	-0.417535	0.138082	-0.046027	-0.562193	-0.276165	0.437261	-0.092055	-0.266302	0.332055	0.588494	-0.450412	0.049315	0.430686	-0.650960	0.572056	-0.539179	0.144658	1516.453860	1514.971118	7.597820	2.390141	16.694820	3.790691	10.050427	-1.998907	14.327693	4.024116	14.597283	18.157836	16.155642	5.510146	2.035072	6.647682	-2.209318	20.511813	-7.952889	9.179192	29.516758	2.429593	34.070190	10.165495	15.724956	27.761139	6.118366	8.472342	16.349614	-8.452616	15.540846	10.504126
14:37:59:339	463.526199	0.529316	0.729864	0.223562	0.236713	0.062466	0.683837	-0.118356	-0.371507	0.105206	0.197261	-0.253151	-0.269589	0.052603	0.427398	-0.141370	-0.325480	-0.240000	-0.466850	-0.085480	-0.200548	-0.637809	0.410960	0.052603	-0.151233	0.259726	-0.046027	-0.420823	-0.256439	0.387946	0.006575	-0.312329	1532.895529	1514.971118	14.419748	15.945230	6.933709	30.082238	12.723307	18.578659	28.247715	-0.049315	3.741376	7.295354	13.308514	34.103067	8.853712	14.866872	12.848239	14.817557	11.309607	19.972634	8.186314	24.440586	-8.136999	15.846600	2.288223	1.275618	14.229063	18.000028	-7.719464	17.053177	2.130414	2.432880
14:37:59:339	458.976055	0.157808	0.151233	0.223562	0.591782	0.364932	-0.220274	0.282740	-0.009863	-0.374795	0.378083	0.105206	0.144658	-0.743015	0.427398	0.134795	0.138082	0.049315	0.111781	-0.085480	-0.016438	-0.180822	-0.266302	-0.322192	0.404384	0.059178	0.049315	0.430686	0.042740	-0.437261	0.828494	0.325480	1561.642971	1497.105885	13.071801	15.945230	4.139185	6.562202	28.744154	0.749590	8.748507	1.308495	10.540290	10.014262	0.519453	14.077830	15.655915	9.396179	4.645487	30.493198	16.803314	3.800554	12.460293	13.433446	1.726030	-11.099195	-5.763297	9.632892	-8.705767	0.328768	26.278397	1.459728	20.912909	21.271266
14:37:59:339	458.045642	-0.026301	0.341918	-0.512878	0.147945	0.062466	0.381370	-0.216987	-0.009863	0.200548	0.470138	-0.614795	0.351781	0.052603	-0.430686	-0.325480	0.325480	0.049315	-0.177535	0.009863	-0.016438	0.180822	0.121644	0.240000	-0.614795	-0.348494	-0.046027	0.243288	0.141370	-0.437261	0.006575	-0.128219	1576.713679	1571.275863	22.629076	-1.683290	12.503033	1.038906	14.058104	18.578659	5.980283	8.094259	22.754008	15.435640	4.790144	12.667417	15.655915	10.767140	1.903565	23.368803	1.696441	5.148501	8.186314	5.184666	1.726030	21.507979	-1.745756	-0.121644	4.786857	11.194538	22.024144	0.042740	-3.221923	2.432880
14:37:59:344	461.852771	0.529316	0.151233	0.318905	-0.029589	-0.946851	-0.118356	0.585206	0.259726	0.105206	0.470138	-0.075617	-0.269589	-0.443836	0.332055	-0.141370	-0.233425	-0.141370	0.207124	-0.276165	-0.292603	-0.453699	-0.460275	0.332055	-0.059178	-0.450412	0.141370	-0.042740	0.240000	0.207124	-0.539179	0.052603	1630.135132	1494.373826	-3.327128	7.798368	-16.800026	5.174803	-1.962743	6.240010	14.327693	12.144676	2.380278	5.934256	-7.998917	-4.494254	3.399457	-11.161661	11.477278	-0.881097	12.687143	3.800554	3.912335	-5.842201	-10.934811	-4.017540	8.998370	-7.101381	2.084387	3.050964	16.349614	56.709129	16.885506	17.224136
14:37:59:354	466.218806	0.253151	0.341918	-0.236713	0.503014	0.062466	0.483288	-0.519453	0.351781	-0.184110	-0.075617	0.016438	0.144658	0.249863	-0.335343	-0.233425	0.046027	0.240000	-0.371507	0.105206	0.164384	-0.364932	0.509590	0.427398	-0.522741	-0.348494	-0.138082	-0.608220	0.042740	0.023014	-0.266302	-0.039452	1598.622755	1519.097152	-1.956167	5.102474	8.311246	3.790691	6.059187	-0.624659	1.798359	-4.099732	9.179192	4.573158	7.633984	1.232879	4.763843	-0.197261	23.792914	9.100288	12.687143	10.527140	-3.192334	13.433446	3.133156	4.504117	3.636170	9.632892	-3.320553	-1.032330	-3.465211	9.955084	15.540846	7.804944
14:37:59:365	465.475791	-0.026301	0.729864	0.591782	0.059178	-0.039452	0.581919	0.180822	0.621371	0.299179	-0.075617	0.733152	-0.062466	-0.246576	0.046027	-0.233425	0.233425	0.720001	0.013151	0.200548	0.621371	-0.272877	-0.848220	0.332055	0.404384	-0.042740	0.141370	0.904111	0.338631	-0.253151	-0.174247	-0.312329	1610.948253	1495.748074	13.071801	6.460284	2.741922	25.943054	2.048222	-1.998907	25.459766	6.736449	20.035100	-4.928227	-2.307949	9.803851	22.477843	16.241121	10.106317	13.387418	12.687143	2.449319	-11.720566	32.692653	-12.345225	17.266876	4.980830	9.632892	18.263042	9.833440	0.789042	2.880004	-0.552330	2.432880
14:37:59:374	461.481264	0.345206	0.052603	0.131507	0.414247	-0.240000	0.581919	-0.519453	-0.009863	0.105206	0.470138	-0.253151	-0.269589	-0.641097	0.046027	-0.509590	-0.046027	0.430686	0.111781	0.200548	0.072329	-0.272877	0.703563	-0.322192	0.404384	-0.549042	0.420823	-0.042740	0.240000	-0.437261	-0.358357	-0.128219	1595.897271	1552.056107	14.419748	1.032330	-5.621927	-3.120005	16.734273	3.494800	4.586308	13.499199	-3.037813	10.014262	3.366581	-4.494254	19.749072	6.647682	6.016448	19.081673	3.057539	18.624686	-1.768770	-1.706304	46.731031	0.243288	6.325489	-0.121644	14.229063	4.412062	-0.627946	2.880004	4.816446	-4.310144
14:37:59:384	460.090577	0.529316	0.341918	0.963289	0.236713	0.463562	-0.019726	-0.318905	-0.641097	-0.473425	-0.075617	-0.433973	-0.062466	0.151233	0.427398	-0.049315	0.420823	-0.141370	-0.371507	0.295891	-0.016438	0.180822	0.509590	-0.134795	-0.059178	-0.348494	0.328768	-0.230137	0.042740	-0.710138	-0.266302	-0.766029	1597.271520	1564.417770	-4.694802	-1.683290	23.661407	6.562202	-9.961659	-4.724391	14.327693	-5.454255	14.597283	-2.209318	-10.846044	8.370424	-8.857000	5.276721	6.016448	9.100288	3.057539	-9.675631	-17.418109	23.063049	21.409348	4.504117	-4.438363	6.838367	-0.618083	-2.393428	-9.136453	12.795636	20.912909	21.271266
14:37:59:443	466.961820	0.345206	0.052603	0.223562	-0.473425	-0.341918	-0.118356	-0.216987	0.082192	0.200548	-0.075617	-0.614795	-0.374795	0.749590	-0.049315	-0.693700	0.325480	-0.430686	0.401097	0.391233	0.072329	-0.092055	0.216987	0.240000	-0.243288	-0.854796	0.233425	-0.608220	-0.154521	-0.069041	-0.174247	-0.039452	1513.711938	1499.857670	2.127127	3.744663	6.933709	-0.348494	11.385223	4.865761	22.671816	-13.597829	-1.676715	12.736458	10.481112	14.077830	4.763843	12.141389	10.106317	1.979181	8.551246	17.273451	-10.297002	21.685513	7.341381	1.663564	3.636170	16.612629	-7.354532	5.773160	14.932626	2.880004	-4.563295	26.663055
14:37:59:443	465.755243	0.345206	-0.720001	0.410960	0.769316	0.164384	-0.220274	0.683837	-0.821919	0.105206	0.013151	-0.253151	-0.269589	0.151233	-0.430686	-0.509590	0.046027	-0.141370	0.013151	0.009863	0.072329	-0.092055	-0.170959	0.614795	0.032877	0.059178	0.141370	-0.420823	-0.749590	-0.437261	0.006575	-0.312329	1446.613752	1542.442941	23.996750	-8.452616	27.853194	6.562202	4.721103	4.865761	4.586308	10.786866	6.460284	1.870688	23.270173	21.235101	7.492614	5.276721	4.645487	17.654822	5.792886	18.624686	9.609878	13.433446	-9.527686	10.165495	-5.763297	11.026866	-7.354532	3.050964	3.606581	14.212625	12.854814	17.224136
14:37:59:443	467.237985	0.529316	0.440549	0.318905	0.236713	0.263014	0.180822	-0.016438	0.082192	0.009863	-0.167671	0.555617	-0.062466	0.249863	0.141370	-0.693700	0.233425	0.621371	-0.466850	-0.466850	-0.476713	0.545754	0.121644	0.240000	-0.335343	0.157808	0.049315	0.243288	-0.749590	0.115069	-0.358357	-0.220274	1498.660956	1464.146929	15.787422	26.784699	19.489345	-10.027413	8.732068	-1.998907	14.327693	2.666306	1.022467	0.512878	-10.846044	11.233990	7.492614	17.615370	14.219200	-2.307949	25.075107	6.499736	5.335899	12.055909	15.793997	8.745219	3.636170	-8.478917	-3.320553	16.638930	2.189592	19.870716	6.161105	1.081646
14:37:59:443	465.288393	0.345206	0.535891	0.499727	0.414247	-0.141370	0.381370	0.180822	-0.009863	-0.088767	-0.075617	-0.345206	-0.269589	-0.345206	-0.240000	-0.141370	-0.138082	0.049315	0.302466	-0.276165	-0.111781	-0.637809	0.023014	-0.322192	-0.243288	0.059178	-0.420823	-0.042740	-0.154521	0.115069	-0.174247	-0.220274	1530.153607	1542.442941	6.230147	13.229610	4.139185	10.721113	4.721103	10.339742	-5.151789	1.308495	10.540290	1.870688	16.155642	8.370424	3.399457	18.986331	-0.838357	13.387418	1.696441	10.527140	23.838941	-4.461377	5.930968	30.029636	2.288223	13.821391	-7.354532	9.833440	7.860834	-8.452616	12.854814	5.109049
