# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181202\5026.dat																																																															
																																																																
Log date:	Sonntag, 02.Dezember 2018	Log time:	14:34:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:37:29:569	427.125046	0.263014	-0.049315	0.608220	0.341918	0.286028	-0.420823	-0.026301	0.082192	-0.769316	-0.164384	-0.249863	-0.670686	0.243288	0.131507	0.164384	0.049315	-0.131507	-0.371507	0.200548	-0.019726	-0.272877	0.414247	0.516165	-0.052603	-0.657535	-0.052603	-0.417535	0.046027	0.003288	-0.085480	-0.397809	1497.483967	1564.414482	-4.642199	21.475102	-8.593986	36.891016	8.768233	31.052103	14.327693	12.069060	12.082211	14.127145	14.853722	19.870716	6.240010	1.124385	4.563295	-5.164940	12.634540	-7.091518	23.878393	7.045490	11.638374	-1.265755	-0.302466	5.575899	6.164393	-13.177007	1.992332	27.189083	2.130414	9.156179
14:37:29:579	431.675190	0.539179	0.144658	0.147945	0.161096	-0.016438	-0.519453	0.473425	-0.098630	0.772604	0.473425	0.023014	0.368220	0.345206	-0.157808	-0.664111	0.424110	0.348494	-0.756166	-0.180822	0.069041	0.272877	0.124932	0.236713	0.595069	-0.355069	0.134795	0.246576	-0.154521	-0.729864	0.006575	-0.578631	1448.175398	1604.231530	13.121116	25.548533	-8.593986	24.440586	10.086591	0.881097	33.807176	-6.887682	3.925486	0.545754	16.277286	14.143584	7.604395	-9.840015	-6.381380	9.100288	8.498643	11.763306	-1.726030	18.072357	15.863038	-1.265755	17.171533	11.161661	-3.277813	4.494254	9.083850	-1.153974	-15.287695	15.895915
14:37:29:589	434.367797	0.167671	0.335343	0.240000	-0.101918	0.486576	0.381370	-0.026301	-0.190685	0.003288	0.473425	0.023014	0.055890	-0.052603	0.322192	0.164384	0.236713	0.062466	0.013151	0.200548	0.069041	-0.364932	-0.069041	0.144658	0.226850	-0.049315	0.322192	0.433973	-0.746303	0.368220	-0.177535	-0.213699	1467.342551	1626.203071	2.176442	9.277823	13.722761	3.672334	28.783606	7.745765	4.589596	2.590689	12.082211	12.769335	17.700849	14.143584	-15.547421	-7.114532	26.452644	16.224683	4.362746	18.509618	26.728809	24.943600	25.706341	18.578659	-1.647126	22.310172	-4.629048	-2.311236	24.664148	-6.831791	8.847137	13.200020
14:37:29:599	426.661484	-0.203836	-0.243288	0.147945	0.249863	-0.216987	-0.621371	0.174247	-0.190685	0.003288	0.838357	0.292603	0.575343	0.542467	-0.348494	0.072329	-0.042740	0.253151	0.496439	0.200548	-0.203836	0.088767	0.026301	0.049315	1.150687	0.052603	-0.240000	0.246576	-0.052603	0.184110	-0.269589	-0.851508	1463.246106	1554.801317	28.132646	29.621964	24.877847	14.738653	4.760555	11.845498	-10.727688	1.232879	3.925486	0.545754	-5.033432	15.577010	-3.290964	5.224118	-2.288223	-3.738088	14.012077	10.412071	16.753999	-1.206577	-5.250419	-2.686032	9.097000	5.575899	-0.575343	4.494254	14.735365	-6.831791	11.513443	7.804944
14:37:29:609	428.890529	0.263014	0.046027	0.424110	0.249863	0.486576	-0.318905	-0.729864	0.170959	0.193973	0.016438	0.381370	0.161096	0.144658	0.512878	-0.848220	0.049315	0.539179	0.207124	0.200548	0.253151	-0.092055	-0.069041	-0.042740	0.226850	0.759453	-0.144658	-0.322192	0.440549	-0.272877	0.187398	-0.032877	1544.047327	1554.801317	-1.906852	17.421397	8.133711	21.669075	20.781402	13.219747	35.201151	21.563869	-6.930422	1.903565	-12.147964	-7.292066	22.589624	6.598366	0.450412	7.673437	8.498643	10.412071	-0.302466	15.313996	28.523880	-2.686032	6.424120	20.916197	7.515628	22.145788	0.595069	0.263014	12.854814	11.852073
14:37:29:619	425.454907	0.447124	0.529316	0.424110	-0.013151	0.085480	0.282740	-0.026301	-0.279452	0.003288	0.927125	0.200548	0.161096	0.443836	-0.348494	-0.387946	0.049315	0.253151	-0.371507	0.105206	0.433973	0.361644	0.220274	0.236713	0.226850	0.253151	0.601645	-0.131507	-0.253151	0.003288	-0.818631	-0.121644	1579.656150	1517.716328	17.207698	-1.564934	16.517286	-11.533169	11.424675	14.590708	8.751794	-5.529872	9.363302	4.606035	13.430158	1.298632	-8.745219	6.598366	-6.381380	13.387418	-6.627955	5.033432	9.652618	1.551783	0.384658	-1.265755	-11.046592	4.201650	12.920568	-2.311236	10.500838	-5.411515	10.188509	7.804944
14:37:29:629	426.197922	0.818631	0.627946	0.516165	0.782467	-0.118356	0.282740	-0.026301	-0.009863	-0.190685	-0.164384	0.023014	0.473425	0.144658	0.131507	0.072329	-0.601645	0.062466	0.687124	-0.654248	0.069041	0.726576	-0.650960	0.049315	0.039452	-0.555617	0.042740	-0.039452	-0.052603	0.003288	-0.542467	0.151233	1560.488997	1521.825923	7.650423	16.066874	3.961650	18.897564	14.097556	-0.493151	19.906880	3.948499	2.564388	10.047139	3.488225	27.008261	8.968781	21.682225	-15.955093	4.816446	-8.005492	14.462488	-15.955093	22.185240	21.481677	5.815899	6.424120	32.064707	7.515628	4.494254	10.500838	0.263014	-8.593986	-2.962196
14:37:29:639	420.720653	-0.203836	0.144658	0.332055	0.341918	-0.318905	0.683837	-0.026301	-0.279452	-0.095343	0.746303	-0.427398	0.263014	0.046027	-0.634522	0.440549	0.516165	-0.322192	-0.371507	0.200548	-0.203836	0.000000	-0.263014	-0.325480	0.503014	-0.253151	-0.240000	-0.322192	0.046027	-0.549042	-0.361644	-0.305754	1594.726858	1516.342079	11.753443	9.277823	10.928236	2.304661	27.445522	6.371517	3.195621	22.901953	-0.134795	5.967133	2.064661	14.143584	6.240010	5.224118	-14.603858	11.957279	20.886608	7.732615	19.604414	26.321137	1.795071	5.815899	-1.647126	5.575899	8.866863	-0.950138	11.921114	7.341381	0.789042	7.804944
14:37:29:649	419.422021	0.167671	0.818631	-0.312329	0.341918	0.184110	-0.019726	0.072329	-0.098630	-0.286028	-0.072329	-0.157808	-0.670686	-0.253151	0.131507	0.164384	-0.134795	-0.417535	-0.177535	0.009863	-0.203836	0.000000	-0.167671	-0.884385	-0.052603	-0.453699	-0.144658	0.433973	0.341918	0.095343	-0.177535	-0.305754	1528.976619	1527.329493	14.472351	28.264153	-1.627400	10.602756	-8.587411	7.745765	10.145769	8.018643	8.005492	10.047139	9.182480	11.299744	-4.655350	10.717825	11.395086	-6.595079	16.750711	13.111253	13.926597	22.185240	-3.843294	-6.946860	9.097000	0.013151	11.569333	8.557821	-3.659184	15.856463	-1.877263	1.081646
14:37:29:659	421.184215	0.355069	-0.341918	0.608220	-0.101918	1.193427	0.180822	0.374795	0.170959	0.193973	0.200548	0.470138	-0.565480	-0.154521	-0.062466	-0.756166	0.141370	-0.036164	-0.466850	0.391233	-0.019726	0.000000	0.512878	0.049315	0.131507	-0.657535	0.601645	-0.604932	-0.154521	-0.272877	-0.361644	0.151233	1594.726858	1576.776145	2.176442	11.993443	-4.421925	-4.622473	31.456487	-8.712342	15.724956	-17.723863	1.206577	11.408237	7.758916	2.712333	15.767696	-11.214264	7.305217	-12.289334	3.004936	17.158383	-1.726030	12.558924	13.045500	4.415349	18.516193	11.161661	-19.456469	4.494254	6.246585	1.683290	-0.555617	5.109049
14:37:29:671	422.854355	0.167671	0.240000	0.700275	-0.013151	0.085480	-0.019726	0.272877	-0.460275	0.003288	0.381370	0.650960	-0.256439	0.046027	-0.253151	-1.216440	0.424110	-0.322192	0.108493	-0.562193	0.069041	-0.637809	0.026301	0.328768	-0.700275	0.660823	0.042740	-0.039452	0.144658	-0.272877	-0.085480	0.240000	1563.214480	1550.675283	29.500320	1.150687	16.517286	-1.850962	12.759472	32.423064	21.281129	25.617574	18.861399	8.686041	3.488225	8.436177	-3.290964	-0.249863	0.450412	-5.164940	25.022505	-9.787412	3.951787	-3.961650	-6.660832	-5.526584	11.789607	16.747423	22.359487	4.494254	16.155642	13.019198	-3.221923	34.734300
14:37:29:679	420.349145	0.167671	0.240000	-0.036164	-0.460275	0.486576	0.082192	-0.529316	-0.190685	0.772604	0.016438	0.381370	-0.463562	0.046027	-0.539179	-0.480001	0.328768	-0.226850	-0.276165	-0.180822	-0.295891	-0.184110	0.512878	0.049315	0.410960	-0.049315	0.414247	0.151233	-0.253151	-0.272877	-0.450412	-0.032877	1542.676366	1490.244504	2.176442	1.150687	-1.627400	24.440586	7.433436	5.000556	5.983571	13.423582	29.720594	15.468517	14.853722	15.577010	7.604395	18.933728	-7.752341	7.673437	4.362746	21.189074	-1.726030	1.551783	-13.686597	-12.608239	7.752341	11.161661	11.569333	22.145788	-0.821919	27.189083	20.912909	-15.077284
14:37:29:689	425.918469	0.167671	-0.341918	0.055890	-0.190685	-0.016438	0.282740	0.072329	-0.098630	0.387946	0.381370	0.292603	0.055890	0.443836	0.032877	0.164384	-0.042740	-0.226850	-0.562193	0.581919	0.069041	0.180822	-0.848220	0.424110	0.410960	0.355069	-0.052603	-0.131507	-0.450412	0.552330	0.095343	-0.032877	1557.747075	1519.093864	15.840025	2.508497	19.308523	14.738653	4.760555	0.881097	0.407672	17.493726	6.644394	-7.617546	6.335352	27.008261	6.240010	3.849869	7.305217	3.386307	12.634540	7.732615	35.257041	1.551783	6.000009	4.415349	18.516193	11.161661	-3.277813	24.864696	13.338103	-1.153974	0.789042	1.081646
14:37:29:699	431.859300	0.726576	-0.049315	0.055890	0.072329	0.085480	-0.220274	-0.026301	0.082192	0.098630	-0.072329	0.023014	0.680549	-0.052603	0.322192	0.348494	-0.042740	0.253151	0.207124	0.295891	0.069041	0.000000	0.220274	0.516165	1.058632	0.052603	0.226850	0.433973	0.046027	-0.456987	-0.542467	-0.121644	1535.834712	1602.853994	14.472351	-9.692070	5.358912	20.281675	-4.579733	13.219747	7.377546	3.948499	5.286584	-7.617546	-7.880560	1.298632	-7.384121	10.717825	14.137008	1.979181	0.266302	9.064124	18.180850	-1.206577	-8.071245	4.415349	17.171533	32.064707	15.623038	12.637828	10.500838	8.758370	15.540846	13.200020
14:37:29:709	429.725598	0.263014	-0.147945	0.516165	0.161096	-0.216987	-0.420823	-0.729864	-0.549042	0.098630	-0.345206	-0.338631	-0.256439	-0.450412	0.512878	-0.387946	-0.230137	0.157808	0.108493	-0.562193	0.069041	-0.364932	-0.263014	0.144658	-0.516165	-0.355069	-0.144658	0.055890	-0.450412	-0.088767	-0.450412	0.424110	1452.271843	1550.675283	2.176442	35.033479	-3.024662	6.443846	7.433436	3.626307	5.983571	-4.175349	8.005492	12.769335	2.064661	1.298632	26.663055	3.849869	5.934256	3.386307	-1.114522	19.857565	13.926597	16.691533	-10.869058	-4.106308	1.042193	-1.384112	-5.980283	5.855352	-5.079460	-3.994527	11.513443	1.081646
14:37:29:724	432.230808	0.355069	0.818631	0.147945	0.161096	0.789042	-0.118356	0.874522	-0.098630	-0.381370	0.108493	0.381370	0.161096	-0.450412	0.032877	-0.572056	0.328768	-0.036164	-0.562193	0.200548	-0.203836	-0.545754	0.706850	0.049315	0.039452	-0.355069	0.322192	-0.039452	0.739727	-0.456987	-0.450412	-0.305754	1507.067544	1565.788731	6.282749	22.832912	24.877847	13.374267	8.768233	10.471249	15.724956	10.711249	16.142491	-10.320016	19.124413	17.007150	7.604395	9.343576	-9.123302	20.511813	14.012077	11.763306	11.076182	4.306856	-2.432880	7.236176	-5.664666	4.201650	3.478362	15.360024	13.338103	8.758370	6.161105	3.780828
14:37:29:729	424.156275	0.631234	0.144658	0.240000	0.072329	-0.216987	0.180822	-0.328768	-0.460275	0.098630	-0.256439	0.200548	-0.049315	0.243288	-0.253151	-0.295891	-0.042740	0.157808	0.108493	0.772604	0.161096	-0.092055	0.124932	0.236713	0.779179	0.355069	0.414247	-0.131507	0.243288	0.003288	0.095343	-0.121644	1446.804437	1440.797852	19.943045	6.581928	2.564388	16.126052	-0.588494	11.845498	15.724956	-6.887682	14.784680	23.631817	4.911788	21.304143	6.240010	21.682225	8.672890	-2.307949	8.498643	11.763306	2.528223	22.185240	1.795071	-8.347410	17.171533	-1.384112	11.569333	4.494254	10.500838	8.758370	-0.555617	10.504126
14:37:29:787	418.120101	0.075617	0.240000	-0.128219	0.161096	0.486576	0.082192	0.374795	0.621371	0.387946	-0.072329	0.292603	0.263014	0.345206	-0.539179	0.624659	-0.417535	-0.322192	-0.177535	-0.085480	-0.203836	-0.453699	0.124932	-0.417535	-0.236713	0.052603	-0.240000	0.433973	0.440549	-0.456987	-0.361644	-0.032877	1496.109719	1524.577708	0.828494	26.906343	16.517286	13.374267	-5.914530	7.745765	3.195621	5.303022	3.925486	-0.815344	6.335352	14.143584	10.333167	13.463035	10.024125	14.817557	5.740283	2.337538	5.375351	18.072357	11.638374	-4.106308	11.789607	25.104696	0.775892	18.082220	10.500838	-1.153974	14.199474	5.109049
14:37:29:787	420.628598	0.539179	0.433973	0.516165	0.430686	0.085480	0.180822	0.374795	-0.279452	0.003288	0.654248	-0.157808	-0.463562	-0.351781	-0.348494	-0.295891	0.049315	-0.322192	-0.082192	-0.180822	-0.019726	0.634522	-0.456987	0.144658	-0.236713	-0.253151	0.226850	0.055890	-0.943563	0.184110	0.095343	-0.121644	1481.039010	1519.093864	25.413738	10.635633	12.325499	10.602756	28.783606	6.371517	-2.380278	8.018643	6.644394	12.769335	10.602756	11.299744	7.604395	16.188518	10.024125	-2.307949	9.876180	-1.712879	6.802202	-1.206577	15.863038	-2.686032	-5.664666	2.804388	11.569333	16.721122	7.666861	18.674002	-4.563295	-0.266302
14:37:29:787	415.427494	0.726576	-0.532604	0.608220	-0.101918	-0.420823	-0.220274	-0.631234	-0.729864	0.003288	0.381370	0.470138	0.368220	-0.154521	0.703563	-0.019726	-0.042740	-0.322192	-0.177535	0.295891	-0.115069	0.000000	0.220274	-0.138082	0.131507	0.253151	0.134795	-0.417535	-0.052603	-0.272877	0.368220	-0.121644	1564.585441	1535.561835	6.282749	3.866307	12.325499	3.672334	23.434557	-0.493151	8.751794	-0.121644	-17.789617	15.468517	-2.186305	-4.428500	-10.109605	-15.333722	1.821373	0.549042	-5.247131	27.935386	2.528223	20.807704	25.706341	12.917280	21.189074	13.952898	-1.926578	18.082220	16.155642	15.856463	7.502477	19.923319
14:37:29:787	412.179270	0.263014	0.240000	0.608220	0.608220	-0.216987	-0.318905	0.976440	-0.190685	0.292603	-0.164384	0.023014	-0.049315	0.542467	-0.157808	0.532604	-0.042740	-0.036164	0.207124	-0.180822	-0.115069	0.180822	0.512878	0.049315	0.410960	0.355069	0.414247	0.246576	-0.154521	-0.364932	-0.269589	-0.851508	1582.401360	1553.427068	9.018096	-1.564934	16.517286	3.672334	6.095352	6.371517	-0.986303	5.303022	-0.134795	7.328231	-6.456996	11.299744	7.604395	12.088786	1.821373	21.938664	9.876180	27.935386	32.406626	24.943600	18.660851	0.154521	-0.302466	12.558924	16.974273	13.998926	4.829597	7.341381	-7.249326	6.456996
14:37:29:787	413.569957	-0.016438	-0.049315	-0.128219	-0.013151	0.085480	0.483288	0.174247	-0.009863	-0.381370	-0.072329	-0.069041	0.263014	-0.749590	-0.348494	-0.203836	0.141370	-0.417535	0.401097	-0.276165	-0.019726	-0.637809	-0.069041	-0.138082	0.131507	-0.355069	0.134795	0.341918	-0.052603	-0.088767	0.279452	-0.213699	1557.747075	1516.342079	18.575371	9.277823	10.928236	18.897564	3.422471	7.745765	25.463053	-9.600015	-2.853703	4.606035	-0.762741	2.712333	-7.384121	-9.840015	19.620852	13.387418	3.004936	23.888256	5.375351	11.178100	4.592884	38.442799	-8.357273	-2.781374	-8.663027	5.855352	7.666861	-28.080044	7.502477	10.504126
14:37:29:837	411.156802	0.447124	0.240000	0.240000	-0.101918	-0.519453	-0.318905	-0.430686	0.259726	-0.480001	0.292603	0.023014	-0.358357	0.046027	0.226850	-0.203836	0.328768	0.157808	0.108493	-0.371507	-0.203836	0.542467	-0.069041	-0.042740	-0.424110	0.253151	0.696987	-0.131507	0.440549	0.095343	-0.177535	0.516165	1530.347580	1569.914765	11.753443	20.120579	23.480584	-3.238361	7.433436	5.000556	-10.727688	6.660832	5.286584	-2.176442	20.547977	8.436177	13.058650	18.933728	12.766047	14.817557	1.643838	13.111253	-7.426861	11.178100	-9.458645	-6.946860	22.533734	16.747423	18.305782	13.998926	21.826883	0.263014	22.257569	-0.266302
14:37:29:837	417.005579	0.075617	0.046027	0.516165	0.874522	-0.118356	0.282740	-0.430686	-0.009863	0.193973	0.016438	0.111781	0.055890	-0.154521	-0.253151	-0.387946	0.049315	-0.131507	-0.177535	-0.085480	-0.295891	0.453699	0.318905	0.328768	0.226850	-0.657535	0.134795	0.812056	-0.351781	0.184110	-0.361644	0.604932	1546.789249	1575.398609	-8.748507	-1.564934	2.564388	9.215357	-0.588494	10.471249	7.377546	13.423582	17.503589	22.270719	20.547977	28.441688	17.132081	24.427435	15.507969	4.816446	16.750711	-0.361644	13.926597	11.178100	17.253725	1.574797	7.752341	12.558924	-0.575343	8.557821	-5.079460	14.436187	-7.249326	6.456996
14:37:29:837	423.689425	0.539179	-0.243288	0.332055	0.693700	-0.016438	-0.519453	0.473425	-0.460275	0.677261	-0.164384	0.381370	-0.358357	0.243288	0.322192	-0.203836	0.424110	0.157808	0.401097	0.009863	-0.115069	-0.092055	0.124932	-0.042740	-0.144658	0.052603	0.414247	-0.512878	-0.052603	-0.088767	0.187398	-0.121644	1570.072573	1532.829776	7.650423	9.277823	2.564388	13.374267	35.447726	6.371517	10.145769	9.373165	2.564388	8.686041	6.335352	12.733170	7.604395	12.088786	26.452644	10.530427	11.253716	6.384667	9.652618	18.072357	7.410422	14.337556	9.097000	4.201650	-4.629048	16.721122	10.500838	-1.153974	-0.555617	15.895915
14:37:29:837	425.362852	0.447124	0.046027	-0.036164	0.249863	-0.216987	0.381370	-0.026301	-0.279452	0.387946	-0.072329	0.111781	0.161096	-0.351781	0.131507	-0.387946	-0.134795	-0.131507	-0.177535	0.295891	-0.387946	0.180822	-0.167671	-0.138082	0.039452	0.151233	0.509590	-1.081646	0.243288	-0.913974	-0.269589	0.059178	1571.443534	1538.313620	10.385770	13.351254	23.480584	9.215357	11.424675	20.084415	-0.986303	-4.175349	12.082211	1.903565	17.700849	1.298632	-6.019735	9.343576	15.507969	-3.738088	4.362746	6.384667	21.027978	16.691533	17.253725	12.917280	2.390141	9.764399	10.218098	-3.669047	3.412608	-1.153974	4.816446	7.804944
14:37:29:837	433.065877	0.447124	0.046027	0.240000	-0.279452	-0.519453	-0.621371	0.575343	0.082192	-0.575343	0.381370	-0.696987	-0.151233	0.243288	0.512878	-0.295891	0.236713	0.253151	0.013151	-0.180822	-0.115069	0.088767	0.512878	-0.325480	-0.144658	0.052603	0.134795	-0.039452	-0.746303	0.368220	-0.177535	0.151233	1561.843519	1503.980416	30.867993	-0.207124	5.358912	14.738653	15.435640	25.558396	0.407672	6.660832	13.423582	8.686041	20.547977	22.734282	6.240010	-7.114532	4.563295	10.530427	7.121107	6.384667	22.454829	7.045490	14.455913	-9.767686	27.915660	12.558924	16.974273	27.586892	20.409895	18.674002	4.816446	11.852073
