# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:37:56																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:37:46:064	-35.815946	-40.675132	-65.309690	-84.637940	-94.576585	-93.011651	-90.782607	-84.483419	-72.394633	-59.490503	-44.025274	-31.561693	-31.624159	-37.732661	-23.566064	-23.664694	-21.849897	-23.138666	-23.184694	-23.072913	-22.490994	-22.250993	-21.800582	-141.541042	-144.082415	-22.675104	-21.925513	-161.802991	-166.169025	-145.055568	-132.072534	-137.181583	1688.248099	2079.540761	-7.962752	17.020300	8.738644	4.658637	5.592337	13.561665	-2.985210	12.611526	9.817002	-5.457543	21.415924	2.975347	30.075663	-7.045490	9.580289	7.173710	12.233444	15.974819	1.732605	11.947416	15.445503	8.038369	5.595625	3.264663	18.943591	4.109595	19.193454	9.652618	7.814807	15.672353
15:37:46:075	-41.664722	-49.778707	-72.466962	-92.281787	-101.766733	-103.798517	-105.425917	-95.622066	-66.802295	-52.842822	-41.658147	-31.742515	-29.651553	-30.683883	-22.898666	-24.401134	-23.339214	-23.523324	-24.049352	-24.503052	-23.773188	-24.249901	-24.713463	-146.124062	-148.159134	-25.712917	-24.539216	-167.766836	-167.059985	-144.963513	-134.170071	-138.184324	2262.868169	1047.601626	35.720603	25.137573	3.172608	25.394012	10.915085	-1.509043	1.193427	7.190148	8.459191	-17.667973	10.060290	57.254883	5.582474	9.396179	10.947962	19.998935	35.605535	1.167125	4.560007	0.950138	7.022477	40.606090	25.719492	0.476713	35.125534	12.266320	9.297549	26.646617	7.814807	11.631799
15:37:46:084	-45.376509	-56.005566	-75.176007	-88.043972	-92.623705	-90.996306	-90.480140	-84.782597	-67.433529	-57.175979	-50.393503	-41.894860	-40.454857	-35.451014	-27.488262	-27.718399	-28.458126	-27.925523	-27.803879	-27.356755	-26.150178	-26.521685	-24.325517	-145.565157	-147.416119	-27.129905	-25.660314	-167.576150	-167.950946	-145.788719	-134.170071	-139.640765	1388.622429	1754.307380	7.052066	12.953445	18.489892	10.178646	14.922763	-2.880004	3.978088	-3.636170	8.459191	8.094259	17.151807	-14.146871	15.103585	8.025218	-6.808778	15.715093	10.855907	-0.177535	30.134841	7.834533	64.632429	-4.707953	1.564934	10.237824	17.595644	2.751785	3.652608	-12.992897	1.107947	-7.183573
15:37:46:094	-50.945832	-62.137083	-76.142584	-88.507535	-92.446171	-94.122886	-96.897685	-95.921245	-79.519027	-57.274609	-44.025274	-35.967179	-28.819771	-25.321683	-20.505237	-21.547431	-16.448245	-21.991267	-22.221404	-23.263598	-22.490994	-22.977570	-23.063049	-144.628170	-146.492282	-24.194010	-24.072366	-168.052864	-168.743276	-145.236390	-133.989249	-138.365146	2410.619631	1453.784174	12.519471	7.528779	5.944119	21.258115	-3.738088	-4.250966	1.193427	18.036192	-3.747951	-12.253170	-28.274016	42.969930	6.946860	12.118375	34.178683	2.889867	8.100834	6.558914	11.674539	7.834533	16.855917	3.803842	29.733745	-5.082748	14.893174	8.189602	17.776466	-3.087128	-4.237815	37.183619
15:37:46:104	-55.588031	-76.540393	-97.611110	-102.233583	-101.677966	-98.051659	-98.002344	-93.011651	-78.795739	-63.728318	-52.668575	-42.526093	-37.131017	-30.187444	-25.860862	-25.417026	-25.666889	-25.246067	-24.627983	-24.595107	-23.681133	-24.161133	-23.937571	-148.369545	-145.561870	-25.104696	-22.951268	-169.660537	-168.542727	-142.579947	-132.434178	-136.997473	1420.082204	1286.382270	50.718983	7.528779	10.132618	11.566045	-6.407681	23.145241	-2.985210	7.190148	3.024662	4.037267	-21.162773	1.564934	25.989081	18.976468	12.315636	8.600561	13.610980	-5.552885	5.983571	20.206059	-4.218089	12.295909	6.923846	1.870688	4.112883	19.042221	16.379203	6.838367	10.477824	15.672353
15:37:46:114	-60.601738	-75.705323	-91.519046	-97.903714	-100.879061	-102.486734	-105.725096	-103.246188	-91.696581	-65.845582	-46.846100	-35.516767	-31.209911	-25.420313	-23.089351	-24.032914	-23.710722	-24.384695	-24.049352	-25.643875	-22.583049	-24.706888	-25.489355	-145.002965	-146.676392	-22.165514	-22.763871	-163.601350	-171.906020	-146.613926	-133.532262	-137.635282	2141.092637	1735.084336	19.334825	11.598922	0.381370	36.453755	-3.738088	19.029071	10.921661	9.902481	1.686578	2.679456	5.792886	31.545254	6.946860	62.791330	24.618120	10.027413	3.968225	20.018661	0.309042	-8.669602	19.670168	3.803842	13.643857	3.264663	10.862483	24.480038	12.131526	20.975375	2.449319	29.122237
15:37:46:124	-47.605553	-62.324480	-72.851620	-80.952454	-85.344790	-88.879042	-92.886719	-90.203976	-79.699850	-63.054344	-47.572677	-38.393484	-34.014299	-29.293196	-26.531548	-25.969355	-26.409904	-26.012095	-25.781958	-25.735930	-25.417026	-24.706888	-24.907436	-146.124062	-146.584337	-27.330453	-23.792914	-162.276416	-167.553137	-148.080230	-133.259385	-136.908706	1706.024565	1301.462841	9.787412	19.716195	-1.012604	3.274526	13.587966	1.236166	2.584114	13.969337	8.459191	25.742506	7.216450	2.975347	6.946860	5.280008	-1.351235	22.852638	1.255892	10.583030	14.501940	13.321665	11.243853	-25.946342	10.954538	19.982497	9.514535	19.042221	0.818631	15.323859	-14.952352	3.570416
15:37:46:134	-47.046648	-58.606118	-68.695997	-75.606693	-86.143695	-88.678494	-92.084526	-89.599043	-83.756842	-73.841210	-47.207744	-31.022514	-30.065800	-26.314561	-22.704693	-23.664694	-23.431269	-23.523324	-23.375379	-23.835653	-23.404968	-23.342502	-24.808806	-142.944879	-145.561870	-25.002779	-23.884969	-157.920245	-167.651767	-146.613926	-133.348152	-137.273638	1767.596167	1791.362780	19.334825	-5.993434	60.305847	-0.881097	13.587966	5.349049	17.884959	0.430686	26.097575	6.756175	-15.494819	25.844424	-14.820845	20.350717	-1.351235	4.316719	52.093232	7.906862	23.040036	13.321665	14.058104	13.712898	8.265218	13.009335	41.855407	6.828504	6.463572	25.229628	3.790691	10.287139
15:37:46:144	-59.858723	-72.637921	-83.007252	-90.072469	-93.688913	-91.703156	-95.293299	-91.505895	-87.274656	-74.324499	-43.660342	-34.080053	-31.936488	-27.406070	-24.522778	-24.956751	-24.457024	-25.055381	-25.591273	-25.071820	-25.324971	-25.614286	-27.235111	-150.144891	-149.270369	-26.926069	-25.380861	-162.463814	-162.605184	-144.963513	-134.627058	-139.095010	2100.039423	1260.304421	8.419739	29.207717	17.092629	-5.013706	33.600052	-12.463581	6.762750	1.788496	11.174812	14.889886	0.128219	4.408774	25.989081	17.605507	-25.952917	17.141944	10.855907	6.558914	4.560007	22.941405	12.650979	-3.287676	6.923846	1.870688	-2.616990	20.403319	6.463572	15.323859	10.477824	-0.470138
