# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:37:12																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:37:02:567	-43.147464	-62.176535	-71.885043	-83.868623	-82.333278	-73.637375	-77.066421	-80.068069	-75.005048	-64.583114	-44.212671	-35.510192	-30.503061	-26.811001	-25.864150	-25.433464	-24.088805	-24.410997	-25.107984	-25.413738	-24.493189	-24.795655	-25.512368	-147.534476	-147.692284	-20.104141	-23.434557	-153.820513	-156.019968	-143.852278	-133.624317	-139.108161	1711.613615	1223.229295	2.646579	2.501922	-5.115624	20.955649	9.560563	30.101965	5.621927	6.966586	9.504672	21.665787	3.024662	14.495365	10.954538	-9.623029	23.178118	-0.917262	10.885496	15.974819	0.394521	59.306393	9.715084	-15.577010	7.943026	30.565527	6.667408	62.189686	-4.477815	27.724975	17.237287	10.563304
15:37:02:576	-38.225813	-53.441179	-74.110800	-88.566713	-79.052177	-71.618741	-82.681772	-83.881774	-73.111346	-58.997352	-58.043926	-47.911307	-44.114041	-35.648274	-28.254290	-27.918947	-27.070727	-26.995110	-27.225248	-28.267441	-26.870179	-26.432918	-26.478945	-144.539402	-148.898861	-27.902509	-25.676752	-158.459424	-154.339966	-144.585430	-136.547061	-140.929534	2023.551633	1707.625663	16.297012	1.147399	7.426861	12.647691	4.221376	-6.881107	-1.341372	9.678919	16.277286	6.756175	25.735930	3.050964	25.910177	1.331509	5.401652	6.216996	-0.092055	15.974819	18.858111	24.943600	19.545236	0.009863	-0.101918	20.820854	-5.460830	3.846581	22.398939	5.082748	11.871799	-10.947962
15:37:02:586	-31.449912	-44.150205	-63.083934	-79.538754	-77.276832	-67.285584	-67.742571	-69.731615	-60.575436	-46.859251	-38.393484	-31.558405	-29.569361	-24.427435	-23.474009	-22.760583	-22.599487	-23.069625	-23.664694	-23.792914	-23.944147	-24.341956	-25.025792	-151.647359	-146.673104	-22.941405	-23.434557	-159.120247	-156.118598	-147.610092	-134.722401	-140.018847	1403.772041	1488.068062	17.661397	-1.564934	1.864112	18.184138	9.560563	13.657007	4.231239	11.033442	6.789052	21.665787	14.380296	5.911242	19.114550	-12.348512	4.050417	6.216996	17.753452	11.930977	-10.970976	19.456469	11.122209	15.596737	87.100409	18.032905	13.417007	17.418109	5.437817	41.881709	46.691579	18.644412
15:37:02:596	-34.698136	-42.851573	-66.565583	-90.319044	-89.260412	-85.630818	-81.077386	-79.666973	-69.323943	-55.048853	-46.306921	-41.260338	-37.255948	-32.271831	-27.202234	-25.890451	-24.927162	-25.272368	-25.972643	-25.604423	-25.407163	-24.795655	-25.512368	-147.626530	-147.971736	-25.979218	-24.743052	-164.518611	-157.407368	-148.895574	-137.188158	-141.202411	2447.701332	1505.916857	16.297012	26.876754	17.181397	19.571537	-15.774271	23.240584	1.443290	21.859760	9.504672	5.395077	14.380296	-9.803851	28.635661	1.331509	10.875633	-0.917262	14.998379	7.906862	8.916178	0.200548	32.192927	2.847128	16.004408	24.986340	8.018643	-1.571509	13.920022	3.662471	9.189055	15.951806
15:37:02:606	-46.951306	-55.673511	-72.079016	-89.119042	-90.411099	-82.205059	-77.168339	-70.836274	-62.196261	-49.269118	-42.302531	-35.510192	-32.166625	-29.490457	-25.193464	-25.801684	-24.184147	-25.173738	-26.071273	-25.985794	-26.048260	-25.975931	-26.870179	-149.868726	-148.806806	-24.762778	-24.555655	-154.954761	-157.604628	-150.910919	-134.903223	-140.475834	1350.406479	1481.213257	16.297012	20.097565	8.824123	19.571537	2.883292	15.031256	0.052603	-1.147399	8.146862	-1.400550	0.180822	14.495365	6.867956	38.308005	12.246594	16.178655	12.263033	2.515072	6.069051	13.949611	-4.339733	-21.231814	28.080044	4.106308	26.876754	6.562202	-3.060827	70.175451	1.160550	18.644412
15:37:02:616	-39.895952	-47.309662	-61.440095	-76.589708	-79.052177	-79.380945	-76.767242	-75.554090	-67.788598	-58.612694	-51.310765	-43.867465	-39.544171	-30.486623	-27.777577	-27.918947	-27.346892	-27.570454	-26.360589	-26.363877	-26.229082	-26.702507	-24.637846	-146.130638	-146.765159	-26.179767	-24.835107	-160.162440	-155.921338	-149.996945	-136.639116	-141.021589	2232.884561	1301.439828	17.661397	91.860964	11.615360	4.356171	1.548496	8.169876	-2.732059	23.214283	5.431241	4.037267	-5.506858	11.635087	17.750165	2.702470	17.700849	4.790144	19.130989	26.738672	1.818085	12.572074	25.177025	-15.577010	5.273433	5.500283	2.616990	24.213736	-7.292066	6.499736	-13.574816	13.255911
15:37:02:626	-33.307449	-41.457599	-62.699275	-82.487799	-87.396300	-83.816020	-77.066421	-71.138741	-63.731606	-60.923930	-53.493782	-47.013772	-37.150743	-30.088814	-26.436205	-26.538123	-25.765519	-25.173738	-25.203327	-24.841682	-25.130998	-24.434011	-25.512368	-147.251735	-146.765159	-38.439512	-24.180859	-161.773402	-157.308737	-157.147641	-137.461035	-139.288983	1677.411918	1906.608986	14.929338	2.501922	0.466850	9.876180	9.560563	-2.784662	2.837265	9.678919	21.711815	-17.667973	21.468526	8.774808	2.778087	-1.393975	-15.093722	7.640560	24.637846	15.974819	8.916178	4.329870	-8.564397	18.414275	5.273433	15.244955	33.626354	-5.648228	5.437817	9.313987	-1.522194	11.911251
15:37:02:636	-43.703082	-52.142547	-69.951889	-84.697118	-87.662602	-88.856028	-88.800138	-88.395754	-78.161217	-66.608323	-47.306375	-36.769372	-28.425250	-21.744691	-19.075098	-21.563869	-22.694830	-22.684967	-23.086063	-23.792914	-23.760037	-23.615379	-25.413738	-148.655573	-147.044612	-29.017031	-23.526612	-158.364081	-165.521353	-158.249013	-137.188158	-139.838025	1778.649335	1138.144232	17.661397	18.759481	7.426861	16.800026	49.551858	23.240584	4.231239	6.966586	6.789052	5.395077	-6.930422	10.204947	20.475648	4.073431	66.904213	11.901388	6.752887	-5.552885	-6.720010	20.814279	15.323859	2.847128	3.928773	11.059743	-8.163300	6.562202	11.086045	-2.005483	-8.209328	-2.866854
15:37:02:646	-44.446096	-49.726105	-63.955168	-76.129433	-75.590254	-79.683411	-84.789173	-83.579308	-73.380936	-61.696534	-51.583642	-45.215413	-39.958418	-32.271831	-29.687717	-29.947444	-28.280592	-27.281138	-28.763880	-27.981413	-28.514017	-28.701414	-25.318395	-146.222693	-147.044612	-34.487725	-26.238945	-164.045186	-161.562990	-153.573937	-138.102132	-140.383779	1986.608014	1651.347220	4.014253	-12.394540	-0.927125	-1.180276	0.213699	-8.252068	2.837265	9.678919	9.504672	1.318358	12.956732	-2.649867	8.229054	20.515100	-6.881107	1.936441	12.263033	-13.620843	14.587420	4.329870	15.323859	4.267404	11.973717	5.500283	16.096463	24.213736	-3.060827	10.734263	5.184666	1.153974
15:37:02:656	-47.694321	-54.371591	-67.242844	-78.342039	-81.800675	-85.025885	-87.698766	-78.161217	-62.469138	-52.928301	-42.578696	-32.814297	-28.842784	-24.624696	-21.655924	-21.747979	-21.577020	-23.164967	-22.892090	-23.605516	-23.303050	-24.341956	-24.637846	-147.439133	-147.508174	-26.991823	-24.088805	-158.459424	-161.957512	-156.782709	-135.817197	-139.381038	1465.343644	1626.663346	10.849332	10.622482	-3.718362	-19.144139	6.890970	-12.368238	-2.732059	19.147427	-13.548514	14.889886	5.848776	-8.373712	6.867956	-2.764936	13.614268	17.605507	-0.092055	114.197437	7.492614	38.692663	-1.525482	1.430139	25.394012	8.291520	3.968225	13.357829	5.437817	20.636744	-0.180822	22.665241
