# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181217\5006.dat																																																															
																																																																
Log date:	Montag, 17.Dezember 2018	Log time:	13:12:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:11:55:062	431.349710	0.318905	0.111781	0.598357	0.420823	0.322192	0.450412	-0.286028	-0.177535	0.147945	0.588494	-0.046027	-0.210411	-0.042740	-0.555617	-1.055344	0.180822	-0.480001	0.230137	-0.249863	-0.289316	0.190685	-0.417535	-0.368220	0.936988	-0.055890	-0.272877	0.121644	-0.309042	0.197261	-0.253151	0.016438	2103.080524	2721.337921	22.645515	39.221979	23.283324	43.285547	16.806601	26.932645	1.518906	12.815362	25.768807	10.211523	7.584669	8.301383	33.619778	6.743024	11.612073	6.203845	25.308532	10.684948	15.060845	5.500283	3.228498	13.055363	-8.574260	-1.436715	-5.595625	-4.793432	-0.019726	0.933700	5.181378	11.812621
13:11:55:062	435.156840	0.503014	0.013151	0.506302	-0.381370	-0.180822	-0.453699	-0.384658	-0.631234	-0.046027	0.861371	-0.223562	-0.417535	0.453699	0.016438	0.141370	-0.844933	1.052056	0.328768	0.509590	-0.381370	-0.263014	0.263014	0.473425	0.193973	0.144658	0.101918	-0.634522	-0.111781	0.105206	0.019726	-0.167671	2097.622981	2688.438144	0.815344	6.749600	-29.638402	14.271803	15.471805	7.778642	25.157299	4.707953	16.287149	-7.423573	0.480001	9.731522	2.334250	10.855907	21.166060	28.984155	12.943582	18.749618	7.969327	8.252068	27.120042	0.315617	6.177544	16.661944	-1.564934	7.410422	-15.570435	5.184666	9.182480	-2.952333
13:11:55:063	439.144791	-0.144658	-0.082192	-0.138082	-0.200548	0.019726	0.049315	0.016438	0.812056	-0.624659	0.499727	0.404384	0.516165	-0.243288	0.111781	-0.226850	-0.378083	-0.286028	-0.055890	0.226850	-0.289316	-0.170959	-0.029589	0.752878	-0.269589	0.552330	-0.085480	0.595069	-0.506302	0.381370	-0.161096	-0.167671	2097.622981	2708.999272	-15.534271	5.395077	16.310162	12.890979	22.122774	10.500838	-8.206040	12.815362	4.089869	12.927143	0.480001	12.588513	24.085517	9.484946	27.984701	21.872911	4.684939	10.684948	9.392891	11.000565	31.321692	-16.655368	7.522203	-9.777549	-13.686597	-12.943582	7.055353	-8.965493	5.181378	15.849888
13:11:55:071	431.908615	0.410960	-0.177535	0.230137	-0.023014	0.121644	-0.151233	0.315617	0.992878	-0.046027	-0.230137	-0.315617	-0.105206	-0.440549	0.016438	-0.042740	0.180822	-0.384658	0.328768	0.036164	0.989591	-0.170959	-0.223562	0.378083	0.565480	-0.055890	0.009863	-0.065754	-0.013151	0.013151	0.568768	-0.075617	2090.778039	2599.305951	3.547403	6.749600	23.283324	-6.437270	47.441170	17.355643	4.300281	10.106317	13.571528	7.495902	26.015383	9.731522	20.018661	19.058660	-8.886589	13.315089	8.814260	-4.112883	5.125487	15.129886	24.309079	10.237824	-5.888228	18.055918	-17.717288	6.052612	9.866317	-4.714528	22.569898	11.812621
13:11:55:081	427.453814	-0.240000	0.499727	-0.138082	-0.200548	-0.381370	0.249863	0.516165	-0.177535	0.338631	0.134795	0.134795	-0.312329	1.048769	0.207124	0.141370	0.180822	0.572056	-0.154521	0.226850	0.259726	0.190685	0.164384	0.193973	0.009863	0.246576	0.101918	0.503014	0.480001	0.654248	-0.072329	-0.075617	2085.320496	2735.050819	-10.089879	31.107993	16.310162	23.957297	-0.522741	25.561683	1.518906	37.160606	31.196761	2.061373	21.774280	-8.810973	22.744145	9.484946	-0.680549	10.484400	19.804962	26.814288	5.125487	8.252068	20.087702	14.472351	7.522203	19.449893	17.299753	3.336991	21.172636	5.184666	3.840006	27.945249
13:11:55:091	431.073546	0.131507	0.111781	0.230137	0.151233	0.726576	0.950138	-0.486576	0.904111	0.433973	0.588494	0.315617	-0.003288	0.351781	-0.174247	0.049315	-0.286028	-0.286028	-0.154521	0.036164	-0.289316	0.463562	-0.417535	0.473425	0.009863	0.144658	0.289316	0.595069	-0.111781	-0.535891	-0.253151	-0.075617	2049.774140	2680.195940	7.643847	10.816455	-1.781921	8.758370	-12.512896	31.045528	8.475630	-3.419183	-2.679456	4.780281	-2.340826	-8.810973	9.143028	19.058660	10.244399	11.888238	22.556747	-48.486651	12.217005	-10.970976	10.260838	15.889340	0.825207	-0.042740	11.904676	0.618083	7.055353	27.813742	-10.888784	38.692663
13:11:55:101	429.774913	-0.240000	0.401097	0.046027	0.328768	-0.279452	0.249863	-0.184110	-0.269589	0.433973	0.223562	0.046027	0.203836	0.253151	0.401097	0.141370	0.085480	0.861371	0.424110	0.986303	0.351781	-0.535891	0.263014	0.565480	0.565480	0.650960	-0.456987	0.121644	-0.604932	-0.627946	0.384658	0.108493	2082.581862	2715.863940	22.645515	39.221979	-1.781921	22.573186	-19.167153	15.984682	8.475630	3.353430	13.571528	-18.269617	27.435659	21.146334	6.417544	21.800582	11.612073	0.499727	8.814260	-0.069041	26.416479	6.874531	14.482214	24.394558	6.177544	23.612091	1.130961	-12.943582	5.641653	19.331537	15.886052	14.505228
13:11:55:111	431.349710	0.131507	-0.470138	0.046027	0.509590	-0.483288	-0.049315	-0.085480	0.000000	0.917262	0.134795	0.762741	-0.417535	-0.144658	-0.555617	0.049315	0.085480	0.095343	-0.055890	-0.249863	-0.105206	0.009863	0.069041	0.660823	0.841645	-0.766029	-0.177535	0.407672	-0.407672	-0.078904	-0.253151	-0.075617	2089.426804	2721.337921	11.740292	18.930440	1.006029	11.526593	8.797822	2.294798	15.415914	23.631817	12.213718	34.619232	16.089888	16.878930	2.334250	16.320025	-6.151242	-10.888784	14.298104	5.299734	2.281647	9.626316	11.667963	-20.909621	12.890979	23.612091	14.603858	1.975893	2.810963	10.832894	6.519462	6.450421
13:11:55:167	432.835740	0.223562	0.401097	0.138082	0.240000	0.220274	0.851508	-0.486576	0.272877	0.433973	-0.683837	-0.223562	-0.417535	0.055890	-0.936988	-0.042740	-0.286028	0.095343	-0.828494	0.414247	0.624659	0.374795	-0.322192	-0.276165	0.473425	0.144658	-1.019180	-0.065754	-0.111781	0.105206	0.203836	0.197261	2038.839328	2670.602500	-1.896989	12.170978	-0.387946	37.752387	15.471805	24.190722	16.806601	7.397272	23.053186	15.623038	0.480001	-0.253151	20.018661	8.113985	2.035072	14.741941	4.684939	-0.069041	29.260319	-15.097010	7.449875	-6.752887	4.836172	-4.201650	-13.686597	19.614277	8.452616	9.435631	26.590726	-0.279452
13:11:55:168	435.804512	0.410960	0.305754	0.322192	0.328768	-0.884385	-0.151233	-0.384658	0.092055	0.049315	0.315617	-0.404384	-0.003288	0.055890	-0.078904	-0.226850	-0.286028	0.956714	0.230137	-0.249863	0.624659	-0.351781	-0.805481	0.286028	-0.269589	-0.055890	0.101918	0.595069	-0.506302	-0.078904	-0.710138	-0.894248	2100.361615	2681.570188	4.911788	12.170978	9.356727	-0.904111	2.146853	-7.282203	-5.421378	-14.238926	6.805490	3.422471	1.900277	15.448791	5.056446	-12.407690	7.509053	6.203845	7.436724	2.603840	7.969327	2.768223	3.228498	-5.335899	3.491512	40.313487	-4.244390	14.183036	-5.664666	12.246594	34.615944	-13.699747
13:11:55:168	435.988622	0.223562	0.595069	-0.414247	-0.292603	-0.279452	0.147945	-0.486576	0.000000	-0.046027	-0.864659	-0.673974	-0.003288	0.453699	-0.174247	-0.042740	0.180822	0.286028	-0.154521	0.509590	0.351781	-0.535891	-0.417535	0.193973	0.193973	0.246576	0.197261	-0.065754	-0.111781	-0.263014	-0.161096	-0.256439	2101.732576	2710.370233	3.547403	4.040554	9.356727	14.271803	8.797822	2.294798	-19.318386	3.353430	10.855907	22.415377	17.510164	11.161661	10.504126	1.259180	4.770418	1.926578	-0.782467	-10.846044	-0.562193	-4.109595	17.273451	0.315617	-35.372110	25.002779	-19.065235	22.329898	-12.739746	-11.799470	6.519462	10.487688
13:11:55:168	438.493831	-0.144658	-0.082192	0.138082	0.420823	0.424110	-0.049315	0.315617	0.000000	0.338631	0.315617	0.493151	0.516165	0.453699	0.496439	-0.042740	0.460275	0.190685	-0.249863	-0.154521	-0.381370	-0.170959	-0.223562	-0.180822	0.193973	0.348494	0.289316	-0.348494	-0.506302	0.197261	-0.072329	-0.167671	2137.278933	2728.205877	24.013188	-2.718908	6.565490	25.321683	15.471805	13.242760	15.415914	15.524408	2.732059	2.061373	16.089888	-38.784718	14.570982	36.841701	-0.680549	-18.000028	19.804962	10.684948	9.392891	15.129886	-5.191241	17.306328	-3.202197	22.218117	9.225220	-7.512340	-19.798387	12.246594	-0.180822	-4.300281
13:11:55:168	439.887806	-0.240000	-0.177535	0.046027	0.420823	-0.279452	-0.049315	0.118356	0.450412	0.147945	0.042740	-0.134795	0.101918	-0.144658	-0.269589	-0.042740	-0.098630	-0.190685	-0.729864	-0.059178	0.075617	0.009863	0.069041	-0.085480	0.473425	-0.055890	-0.272877	-0.161096	-0.506302	0.105206	-0.526028	-0.437261	2111.299714	2715.863940	-1.896989	10.816455	17.704137	3.225210	18.138110	3.665759	7.084943	-2.064661	14.929338	2.061373	-5.181378	9.731522	25.446615	9.484946	6.138092	9.057548	7.436724	3.951787	13.637281	0.016438	49.584734	20.143593	-0.516165	-6.989600	25.374286	-11.585771	2.810963	-11.799470	5.181378	76.320118
13:11:55:171	439.608353	0.131507	-0.082192	0.230137	0.151233	0.424110	-0.049315	0.118356	0.450412	-0.430686	0.223562	-0.134795	0.203836	-0.243288	0.016438	0.417535	-0.378083	0.381370	0.424110	0.604932	0.716713	0.009863	0.746303	-0.276165	-0.361644	0.450412	0.289316	-0.161096	0.085480	0.105206	0.295891	-0.348494	2092.145712	2702.151042	15.817011	12.170978	-14.314543	14.271803	-3.192334	9.129877	0.144658	7.397272	23.053186	-0.634522	20.350717	25.433464	3.695348	-13.778652	10.244399	7.630697	10.188509	-6.805490	10.813167	49.463090	20.087702	1.732605	-1.860825	-6.989600	17.299753	22.329898	9.866317	5.184666	5.181378	-28.487715
13:11:55:229	440.071916	-0.240000	0.111781	-0.322192	0.595069	0.220274	-0.552330	0.516165	0.092055	-0.430686	-0.230137	0.762741	0.101918	0.253151	0.207124	-0.042740	-0.190685	0.000000	-0.443836	0.226850	0.532604	-0.716713	0.069041	-0.180822	0.101918	0.042740	-0.364932	-0.443836	-0.210411	-0.351781	-0.345206	0.197261	2059.341278	2693.912125	24.013188	4.040554	-4.573158	12.890979	6.147955	-1.818085	-9.596727	8.751794	0.016438	12.927143	3.323841	15.448791	26.807713	-17.891535	-10.254262	-5.184666	18.427426	-0.069041	-3.386307	41.207735	6.042749	18.723317	-3.202197	13.873994	-2.896443	-4.793432	-22.629076	13.663583	6.519462	22.579761
13:11:55:229	440.259313	0.223562	-0.371507	0.046027	0.420823	0.526028	0.749590	0.216987	0.092055	0.049315	0.134795	-0.315617	0.516165	0.749590	0.305754	-0.134795	0.552330	-0.480001	-0.345206	0.131507	-0.654248	-0.443836	0.069041	0.098630	0.101918	0.042740	0.101918	0.029589	-0.111781	0.565480	-0.345206	0.470138	2064.818546	2739.173565	17.184684	28.398948	7.962752	30.854842	18.138110	17.355643	7.084943	33.097038	25.768807	14.265228	10.425222	21.146334	26.807713	9.484946	18.430714	-9.461932	10.188509	49.673502	7.969327	-8.219191	4.635624	0.315617	-1.860825	15.267969	9.225220	11.464127	-12.739746	9.435631	13.203308	-9.682207
13:11:55:229	443.691647	-0.332055	0.013151	0.506302	0.420823	-0.279452	0.851508	0.216987	0.180822	0.532604	0.223562	-0.223562	-0.210411	0.351781	0.305754	-0.226850	-0.286028	-0.480001	0.808768	-0.154521	-0.105206	0.917262	-0.124932	-0.555617	0.193973	-0.358357	-0.085480	-0.253151	0.480001	-0.078904	-0.253151	-0.348494	2094.884347	2724.086419	-20.998389	25.686615	-10.132618	8.758370	24.792367	21.448800	14.021940	3.353430	9.517823	11.569333	-5.181378	-73.029154	17.296465	-5.572611	3.402745	-8.035081	0.595069	-5.457543	16.481121	2.768223	20.087702	10.237824	7.522203	-2.807676	-12.338649	26.386890	15.530983	3.767677	17.224136	-23.122228
13:11:55:230	442.208905	-0.703563	0.690412	-0.414247	-0.023014	0.019726	-0.049315	-0.286028	-0.088767	-0.335343	0.042740	0.223562	0.309042	0.154521	-0.078904	0.049315	0.180822	0.381370	-0.345206	-0.821919	0.259726	0.098630	-0.512878	-0.085480	0.193973	-0.259726	0.381370	0.595069	-0.210411	0.013151	-0.072329	-0.256439	2105.819158	2740.544526	9.008233	20.284963	-8.755082	7.377546	36.782523	15.984682	1.518906	16.878930	17.641671	11.569333	-17.950713	5.464118	3.695348	5.372063	-14.337556	17.595644	-4.911788	-5.457543	7.969327	0.016438	4.635624	21.560581	3.491512	-11.171524	6.526038	-8.870151	8.452616	-16.027422	14.544680	-4.300281
13:11:55:230	441.278493	0.131507	0.884385	0.138082	0.062466	0.019726	-0.453699	-0.184110	0.723289	-0.141370	0.315617	0.046027	-0.105206	0.851508	0.687124	-0.687124	0.085480	0.190685	-0.443836	-0.154521	0.259726	-0.082192	0.069041	-0.368220	0.193973	0.348494	-0.364932	0.029589	0.480001	-0.263014	-0.345206	0.016438	2057.970317	2752.886463	6.276174	4.040554	-15.711805	-10.586318	50.110763	5.036720	16.806601	8.751794	0.016438	-15.553997	6.164393	19.735921	5.056446	17.690986	6.138092	13.315089	12.943582	-8.153437	0.858084	-9.593440	10.260838	13.055363	2.150140	-8.383575	9.225220	-7.512340	8.452616	-1.900277	9.182480	9.139740
13:11:55:281	441.557945	0.598357	0.111781	-0.598357	-0.466850	0.526028	0.049315	0.315617	0.542467	0.532604	0.223562	-0.134795	-0.003288	0.453699	-0.364932	0.417535	-0.378083	0.381370	-0.828494	0.036164	-0.016438	0.374795	-0.417535	-0.555617	0.193973	0.246576	0.009863	-0.253151	0.282740	-0.263014	-0.433973	0.016438	2048.403179	2721.337921	22.645515	-16.250984	-42.174312	7.377546	-5.842201	22.819761	14.021940	11.460840	23.053186	22.415377	6.164393	5.464118	2.334250	27.264700	0.667398	20.446059	7.436724	-10.846044	42.039517	-6.861381	-6.595079	0.315617	-0.516165	4.139185	2.482196	4.694802	2.810963	9.435631	-0.180822	5.102474
13:11:55:281	442.393015	0.131507	0.111781	0.230137	0.595069	0.624659	0.049315	0.716713	0.272877	0.243288	-0.046027	0.134795	-0.003288	0.154521	-0.269589	0.141370	0.085480	0.476713	-0.154521	0.226850	-0.197261	0.463562	0.069041	-0.085480	0.286028	0.348494	-0.085480	0.407672	0.877810	0.105206	-0.618083	-0.167671	2118.124931	2699.402545	0.815344	24.351819	26.074561	19.808250	-21.836746	5.036720	1.518906	6.062475	5.447680	10.211523	-9.445494	21.146334	2.334250	8.113985	18.430714	11.888238	34.924986	-12.174265	12.217005	15.129886	1.841099	7.403847	4.836172	1.351235	-5.595625	26.386890	9.866317	2.350689	17.224136	10.487688
13:11:55:281	444.158497	0.503014	0.111781	0.782467	-0.023014	-0.483288	-0.351781	1.420276	0.092055	0.338631	0.499727	0.762741	0.828494	0.055890	0.496439	-0.963289	-0.006575	0.095343	0.230137	-0.535891	-0.927125	-0.082192	-0.223562	0.565480	-0.453699	0.144658	0.381370	-0.726576	-0.013151	0.105206	-0.433973	-0.256439	2126.340834	2728.205877	21.281129	-43.318423	-8.755082	10.142481	2.146853	-4.540281	43.209930	8.751794	12.213718	8.853712	48.726651	16.878930	6.417544	12.207142	22.533734	-0.927125	14.298104	7.992341	-0.562193	2.768223	4.635624	0.315617	22.274007	26.396753	-9.639467	35.875124	16.944684	-3.297539	1.157262	37.348003
13:11:55:281	442.300960	-0.890960	0.983015	0.598357	0.062466	-0.483288	-0.854796	0.417535	0.904111	-0.240000	0.315617	-0.046027	0.414247	0.154521	-0.078904	-0.503014	-0.098630	-0.480001	0.134795	0.604932	-0.016438	0.463562	-0.124932	-0.085480	0.749590	0.144658	0.664111	0.595069	-0.013151	0.013151	-0.345206	-0.621371	2115.386296	2682.944437	6.276174	-1.361098	6.565490	15.655915	-0.522741	-16.855917	1.518906	16.878930	-8.107410	25.130998	4.744117	-0.253151	2.334250	9.484946	7.509053	13.315089	-2.156716	-0.069041	5.125487	20.613731	17.273451	-6.752887	8.863575	11.089332	5.178090	3.336991	9.866317	12.246594	46.658703	9.139740
