# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181217\5021.dat																																																															
																																																																
Log date:	Montag, 17.Dezember 2018	Log time:	13:16:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:16:23:095	417.245579	-0.052603	1.068495	-0.019726	-0.384658	0.312329	0.387946	0.174247	0.272877	-0.134795	0.046027	0.144658	0.203836	-0.476713	0.387946	0.075617	0.466850	0.332055	-0.634522	0.282740	-0.657535	0.016438	0.078904	-0.355069	0.480001	0.466850	0.184110	-0.348494	0.003288	-0.410960	-0.611508	-0.887673	2090.593929	2645.047392	9.267960	20.281675	17.615370	2.459182	33.892655	11.924402	-12.358375	-1.170413	13.887145	2.028496	20.377018	0.023014	26.764973	9.251521	3.402745	26.344150	9.070699	13.236185	6.549051	4.053705	1.998907	-1.265755	15.724956	10.132618	-16.369340	0.170959	14.107419	2.242195	8.005492	22.507432
13:16:23:104	416.131057	0.410960	0.006575	-0.111781	0.147945	-0.190685	0.690412	0.473425	0.812056	0.539179	0.138082	-0.483288	-0.522741	-0.476713	0.098630	-0.108493	0.000000	-0.338631	0.519453	-0.286028	0.348494	0.470138	0.269589	0.486576	-0.355069	-0.039452	-0.003288	-0.065754	-0.292603	-0.318905	-0.338631	-0.614795	1918.352566	2646.421641	-5.736995	8.104122	9.267960	3.843294	11.247141	9.182480	8.475630	-3.879458	-1.025755	33.228545	37.387455	7.170422	2.291510	3.770965	0.667398	13.528788	-3.277813	13.236185	13.637281	5.427954	1.998907	-1.265755	11.713991	-6.575353	-8.294807	-3.882746	14.107419	-3.406033	22.730994	-68.873532
13:16:23:114	414.552972	0.503014	0.006575	-0.111781	0.503014	0.111781	-0.512878	0.072329	0.092055	-0.134795	-0.226850	0.683837	0.516165	-0.476713	0.292603	0.443836	-0.092055	-0.052603	0.424110	-0.381370	0.164384	-0.440549	0.466850	-0.355069	0.572056	-0.243288	0.463562	0.595069	-0.887673	-0.410960	0.118356	-0.341918	2046.851395	2645.047392	9.267960	14.860297	30.147992	24.578668	5.927680	-4.487678	22.372637	-7.923300	12.529335	-3.383019	10.451523	0.023014	-5.861927	9.251521	15.695367	7.841108	0.851508	19.972634	10.813167	19.147427	7.604395	25.607711	-58.020912	-1.019180	11.901388	16.451532	4.218089	10.724400	2.659730	-3.024662
13:16:23:124	414.924479	0.598357	0.391233	0.437261	0.147945	0.009863	0.588494	0.072329	0.000000	0.729864	0.318905	-0.305754	-0.312329	-0.476713	0.769316	-0.660823	0.466850	0.332055	-0.443836	0.095343	0.164384	0.378083	0.368220	0.486576	0.200548	-0.141370	0.743015	-0.253151	-0.193973	-0.410960	-0.338631	0.115069	2090.593929	2660.134539	22.905241	4.037267	-1.870688	42.526093	-27.389632	21.501403	14.021940	-1.170413	1.689866	18.309070	4.767131	11.437826	45.813770	-8.544671	21.166060	17.806055	0.851508	6.522750	9.392891	12.286046	6.200558	25.607711	-7.068504	14.291529	-20.416470	23.220858	2.801100	2.242195	17.388520	5.033432
13:16:23:134	413.625847	-0.052603	-0.480001	-0.483288	0.325480	-0.493151	0.890960	0.174247	-0.269589	-0.134795	0.046027	0.325480	0.309042	0.220274	0.098630	-0.016438	0.000000	-0.052603	-0.055890	0.378083	0.072329	0.016438	0.174247	0.111781	-0.075617	0.263014	-0.470138	-0.443836	-0.588494	0.322192	0.026301	-0.430686	2075.569248	2669.731266	21.540855	1.344660	-11.615360	31.476213	8.577548	-14.084405	11.260291	17.773178	8.475630	10.178646	-0.913974	-1.403838	29.490457	-4.435075	14.327693	13.528788	-8.784671	1.134248	26.416479	10.911798	63.794072	17.122218	23.779763	14.291529	-0.220274	19.167153	50.850490	19.223044	-6.703572	-0.351781
13:16:23:145	416.782017	0.503014	0.391233	0.161096	-0.118356	-0.190685	-0.213699	-0.325480	0.361644	0.055890	0.410960	-0.213699	-0.003288	-0.476713	0.387946	0.075617	0.279452	-0.052603	-0.443836	-0.381370	0.164384	-0.256439	0.174247	-0.263014	0.756166	-0.545754	-0.098630	-0.161096	0.397809	0.049315	0.391233	-0.341918	2053.679899	2675.224973	20.173182	-0.009863	-1.870688	13.509062	-0.743015	-19.548523	20.981950	5.602200	9.833440	10.178646	14.692626	0.023014	-8.584123	7.880560	21.166060	-0.716713	7.693163	10.563304	-19.009345	32.886626	-3.626307	0.131507	13.058650	0.374795	13.249336	24.578668	8.446041	-0.591782	-6.703572	11.743580
13:16:23:154	420.493803	0.598357	0.585206	0.253151	0.503014	0.414247	0.588494	-0.026301	0.000000	0.923837	-0.042740	0.414247	-0.417535	0.019726	0.193973	-0.016438	-0.184110	0.236713	0.519453	0.378083	0.529316	0.105206	0.368220	0.207124	0.200548	0.565480	0.088767	0.503014	0.693700	-0.318905	-0.154521	-0.522741	2068.721018	2647.792602	2.439456	4.037267	5.082748	-11.335908	-12.729883	18.779207	12.650979	1.538633	-1.025755	0.690412	20.377018	4.313431	19.975921	-24.953463	-8.886589	-4.974254	10.448235	1.134248	-20.432908	16.415368	9.011521	1.548496	2.314524	-10.757277	7.873985	-3.882746	-11.332620	10.724400	-4.040554	9.070699
13:16:23:164	424.110247	0.223562	-0.480001	0.161096	-0.473425	-0.088767	-0.111781	-0.526028	-0.177535	0.440549	0.503014	0.953426	0.101918	0.318905	0.003288	0.627946	-0.092055	0.332055	0.325480	0.759453	0.072329	-0.075617	-0.312329	-0.167671	-0.170959	0.059178	-0.752878	0.029589	-0.690412	0.049315	0.026301	-0.341918	2100.177505	2680.698954	32.446078	-2.718908	3.688773	1.094796	-27.389632	11.924402	14.021940	27.235111	11.171524	-8.814260	10.451523	21.425787	-26.252096	25.660314	14.327693	14.952352	-3.277813	18.624686	0.858084	17.769891	10.418646	2.965484	21.097019	-16.310162	21.343595	8.321109	29.658128	-13.321665	29.434566	-5.713981
13:16:23:174	426.615457	0.690412	0.295891	0.437261	0.591782	0.111781	0.789042	0.072329	0.180822	0.345206	0.138082	0.414247	-0.003288	0.019726	0.387946	0.075617	0.000000	0.522741	-0.249863	0.473425	-0.292603	-0.529316	0.466850	0.673974	0.108493	-0.141370	0.184110	0.220274	0.397809	-0.226850	-0.246576	0.115069	2104.267375	2595.682932	6.535901	17.572630	14.847146	9.376453	3.261375	10.553441	18.197289	11.000565	24.726614	-3.383019	3.346855	-49.923365	-0.433973	16.086600	4.770418	3.563841	2.209318	2.482196	0.858084	17.769891	-5.033432	25.607711	-0.351781	-5.181378	24.023051	23.220858	-0.029589	61.650507	21.392910	7.722752
13:16:23:184	425.688332	0.223562	0.973152	0.253151	0.147945	-0.190685	-0.013151	-0.128219	0.542467	0.440549	0.410960	0.503014	0.203836	0.220274	0.003288	0.075617	-0.371507	-0.052603	0.134795	0.378083	-0.292603	-0.075617	0.466850	0.019726	0.108493	0.263014	0.184110	-0.161096	-0.292603	0.230137	-0.154521	0.115069	2070.091979	2679.344432	9.267960	-8.140287	-1.870688	3.843294	5.927680	18.779207	18.197289	2.893155	4.405486	25.098121	1.926578	15.728244	19.975921	5.141926	-10.254262	-6.401106	-12.894267	10.563304	0.858084	8.160013	-7.847683	38.344169	9.027959	7.344669	11.901388	8.321109	52.267478	6.493161	18.729892	6.378092
13:16:23:194	422.719560	0.410960	-0.187398	0.345206	0.325480	0.312329	-0.213699	-0.325480	0.361644	-0.039452	0.410960	0.144658	-0.312329	0.318905	0.292603	0.167671	0.838357	-0.052603	-0.154521	0.282740	-0.200548	-0.164384	1.048769	-0.726576	0.200548	-0.039452	-0.565480	0.690412	-0.391233	-0.042740	0.391233	-0.430686	2102.896414	2661.508787	17.444411	-8.140287	-1.870688	-0.289316	-7.393984	24.243325	-2.636716	-2.524935	22.030719	-30.506349	7.610971	1.453153	5.013706	3.770965	-7.518916	10.694811	2.209318	9.215357	0.858084	-8.311246	18.838385	39.764445	0.989591	-2.393428	6.526038	-2.524935	-0.029589	17.809343	24.072366	17.125506
13:16:23:204	423.367232	-0.983015	0.200548	0.161096	0.236713	-0.289316	0.088767	0.575343	-0.358357	-0.233425	0.226850	0.414247	-0.210411	0.417535	0.193973	0.351781	0.279452	0.332055	-1.019180	0.378083	-0.476713	0.016438	-0.213699	0.207124	0.200548	0.059178	0.088767	0.690412	-0.588494	0.322192	-0.065754	0.023014	2064.634437	2667.002495	14.712352	17.572630	7.870697	-15.488243	5.927680	11.924402	9.866317	21.817020	32.873476	6.105215	16.116189	25.712917	-0.433973	35.253753	36.194029	4.990693	6.318914	5.174803	-7.653711	48.000074	-5.033432	14.284954	-0.351781	14.291529	-20.416470	-7.956177	32.488818	3.659184	10.684948	15.780846
13:16:23:214	424.018192	0.039452	0.391233	0.532604	0.591782	-0.190685	-0.312329	0.174247	0.812056	0.729864	0.410960	-0.844933	0.101918	0.716713	0.292603	-0.200548	-0.558905	0.522741	-0.249863	-0.381370	-0.841645	-0.075617	-0.019726	0.019726	0.480001	-0.345206	0.743015	0.407672	0.200548	-0.134795	0.210411	0.203836	2081.026791	2638.199162	7.903574	17.572630	13.449884	7.995629	-3.409320	26.985247	1.518906	50.222544	17.960576	15.590161	18.956742	10.010974	7.739190	5.141926	6.138092	22.086610	21.438937	-4.234527	22.168802	19.147427	-2.222469	19.956195	2.314524	-12.147964	-2.899731	4.247678	-0.029589	12.141389	18.729892	10.415359
13:16:23:225	422.906958	-0.144658	-0.187398	0.253151	-0.473425	-0.795618	0.088767	-0.427398	0.450412	0.828494	0.410960	0.144658	-0.105206	0.318905	-0.187398	0.167671	-0.466850	-0.147945	-0.443836	-0.095343	0.164384	0.105206	0.269589	0.207124	0.108493	-0.243288	-0.098630	-0.443836	0.101918	0.322192	0.210411	0.115069	2056.418533	2642.318621	6.535901	32.459228	52.445013	6.611517	27.238398	7.831245	41.815955	16.418656	13.887145	4.747405	-0.913974	-8.531520	18.614823	7.880560	17.063040	20.659758	37.939785	26.689356	13.637281	21.899212	-9.254809	5.799461	25.124423	7.344669	9.221932	11.017003	9.859741	-10.487688	5.342474	7.722752
13:16:23:235	423.091067	0.410960	0.680549	-0.111781	0.236713	-0.289316	0.088767	-0.627946	0.092055	0.055890	-0.134795	0.055890	0.516165	0.118356	0.578631	0.075617	-0.184110	-0.338631	-0.154521	0.095343	0.256439	-0.164384	-0.407672	-0.072329	0.756166	-0.345206	0.743015	-0.253151	-0.095343	-0.134795	-0.154521	-0.161096	2057.786207	2635.453952	6.535901	8.104122	10.661934	-8.590698	-16.734273	17.408246	-1.246029	19.107975	9.833440	16.947972	10.451523	15.728244	19.975921	31.144158	7.509053	-26.350726	-10.142481	6.522750	6.549051	12.286046	-6.440558	32.695941	23.779763	12.897554	-0.220274	0.170959	16.938108	-0.591782	4.001102	0.996166
13:16:23:245	422.535450	0.039452	0.391233	0.253151	-0.029589	0.111781	0.289316	0.174247	0.272877	0.055890	1.048769	-0.036164	-0.312329	-0.177535	-0.187398	0.075617	0.187398	0.236713	0.230137	0.190685	-0.749590	0.197261	0.660823	-0.447124	-0.447124	-0.950138	-0.286028	-0.161096	-0.391233	0.414247	0.210411	-0.249863	2076.936921	2631.350932	17.444411	-1.364386	-4.661925	-0.289316	-7.393984	5.089323	1.518906	20.462498	11.171524	6.105215	10.451523	-8.531520	5.013706	9.251521	2.035072	4.990693	0.851508	2.482196	26.416479	-5.579187	42.713491	-9.774262	17.066328	25.423601	2.478908	11.017003	-2.860278	20.640032	12.026320	-19.154002
13:16:23:296	422.719560	0.223562	0.779179	0.072329	-0.295891	-0.391233	-0.013151	-0.325480	0.542467	-0.424110	0.318905	0.414247	0.101918	-0.177535	0.387946	0.351781	0.466850	0.236713	-0.634522	-0.381370	-0.292603	0.558905	0.562193	-0.447124	-0.170959	-1.052056	-0.470138	0.029589	0.200548	0.049315	0.118356	-0.706850	2061.895802	2697.160350	10.632345	9.458645	14.847146	-12.720020	0.591782	18.779207	-6.812065	1.538633	-1.025755	11.536456	-6.578640	-7.101381	-7.223025	7.880560	8.876726	16.379203	14.557831	11.911251	2.281647	30.134841	11.825772	18.539207	0.989591	12.897554	-9.642755	11.017003	11.276730	0.825207	22.730994	15.780846
13:16:23:296	424.018192	0.410960	0.200548	0.161096	-0.384658	-0.391233	-0.013151	0.276165	0.361644	0.729864	-0.134795	-0.213699	0.828494	-0.078904	0.098630	0.535891	0.279452	0.042740	0.039452	0.282740	0.256439	0.289316	-0.115069	0.019726	0.016438	0.161096	-0.657535	0.595069	-0.588494	-0.134795	-0.338631	0.476713	2065.982384	2668.376743	6.535901	33.817039	-13.009335	16.277286	17.917836	-1.765482	18.197289	19.107975	35.566083	14.232351	26.041684	15.728244	7.739190	57.146390	30.720048	6.417544	14.557831	15.932080	7.969327	21.899212	35.700877	1.548496	3.655896	8.738644	-16.369340	2.889867	-11.332620	0.825207	-12.065772	15.780846
13:16:23:297	425.504222	0.410960	0.680549	0.161096	0.147945	0.009863	-0.611508	0.374795	0.000000	0.249863	0.410960	-0.213699	0.930412	0.220274	0.003288	-0.108493	-0.279452	-0.147945	-0.345206	0.095343	0.713426	-0.075617	-0.019726	-0.263014	0.292603	-0.039452	0.276165	0.121644	0.693700	0.049315	-0.065754	0.115069	2063.263476	2679.344432	20.173182	-31.144158	7.870697	24.578668	19.232907	6.460284	23.763325	-1.170413	17.960576	14.232351	6.190695	22.855926	2.291510	22.938118	3.402745	0.710138	-19.778661	7.867409	-4.809870	12.286046	14.640023	-8.353986	-8.409876	3.162745	15.948518	2.889867	43.791849	2.242195	4.001102	38.620334
13:16:23:297	427.729979	0.598357	0.779179	0.253151	0.236713	0.213699	0.588494	0.473425	0.272877	-0.328768	0.226850	0.233425	0.101918	-0.177535	-0.378083	0.443836	0.743015	-0.147945	0.039452	0.095343	0.529316	-0.348494	0.851508	-0.167671	0.384658	1.075070	0.368220	0.312329	-0.193973	-0.410960	-0.795618	-0.614795	2083.765425	2662.883036	-15.277832	21.636198	-0.476713	5.227405	25.906890	7.831245	7.084943	33.987998	9.833440	22.382500	10.451523	-12.821938	11.806046	1.029043	22.533734	19.232907	-26.640041	13.236185	6.549051	10.911798	-0.815344	4.382473	13.058650	-10.757277	3.826855	21.882774	-0.029589	12.141389	1.321646	-0.351781
13:16:23:297	429.400118	0.131507	0.200548	-0.207124	0.147945	-0.894248	-0.111781	0.174247	0.272877	0.249863	-0.042740	0.414247	-0.624659	0.118356	-0.092055	0.720001	-0.092055	0.042740	0.134795	-0.476713	0.437261	0.016438	0.174247	0.111781	0.756166	0.667398	-0.190685	-0.065754	-0.193973	-0.318905	0.391233	0.115069	2085.133099	2653.286309	26.985247	20.281675	30.147992	19.042221	8.577548	-31.867447	15.415914	9.646042	0.332055	7.463025	-5.158364	18.585234	10.461386	1.029043	25.249354	4.990693	6.318914	3.826855	2.281647	5.427954	-7.847683	-11.191250	27.790728	12.897554	13.249336	5.605488	7.048778	9.327138	22.730994	-3.024662
13:16:23:305	429.308063	-0.424110	0.489864	0.345206	-0.118356	-0.190685	0.588494	-0.226850	0.272877	0.154521	0.503014	-0.213699	-0.417535	0.220274	-0.187398	-0.384658	-0.279452	0.042740	0.039452	-0.286028	0.437261	-0.164384	0.174247	0.019726	0.292603	-0.243288	0.276165	0.121644	0.595069	-0.410960	-0.338631	0.023014	2035.916584	2673.850724	24.272914	8.104122	-3.267950	9.376453	-6.059187	3.718362	23.763325	-7.923300	-2.363839	6.105215	13.272349	47.115690	10.461386	2.400004	19.798387	6.417544	26.926069	1.134248	0.858084	-12.437280	3.386307	2.965484	9.027959	-2.393428	-5.595625	2.889867	-9.915632	-13.321665	-5.362200	10.415359
13:16:23:357	428.380939	0.410960	-0.286028	0.532604	-0.207124	0.213699	0.289316	0.473425	0.634522	-0.328768	0.410960	-0.305754	-0.624659	0.019726	-0.378083	-0.108493	-0.184110	0.332055	0.230137	0.378083	0.256439	0.105206	0.269589	-0.072329	-0.075617	0.059178	-0.003288	0.029589	1.190139	0.414247	-0.246576	-0.249863	2107.002722	2640.947660	7.903574	-13.545226	-1.870688	-0.289316	12.581937	20.130442	8.475630	6.936997	36.923893	21.024690	1.926578	18.585234	9.100288	25.660314	3.402745	12.101937	10.448235	15.932080	6.549051	15.037832	18.838385	-8.353986	21.097019	-21.886061	1.127673	-2.524935	11.276730	-13.321665	8.005492	-11.099195
13:16:23:357	426.802854	1.061919	0.200548	0.161096	0.769316	-0.795618	0.187398	0.072329	0.542467	0.539179	-0.134795	-0.124932	0.101918	-0.279452	0.387946	-0.016438	0.092055	0.042740	-0.249863	-0.476713	0.348494	-0.075617	0.368220	0.207124	-0.170959	-0.345206	0.650960	0.312329	-0.489864	-0.683837	-0.246576	0.115069	2089.242694	2628.605723	16.076737	8.104122	-13.009335	9.376453	25.906890	16.037285	14.021940	9.646042	31.515665	7.463025	9.031247	7.170422	7.739190	-0.322192	11.612073	23.510173	-3.277813	11.911251	-1.966030	16.415368	-10.642208	5.799461	-3.037813	0.374795	11.901388	11.017003	15.521120	29.122237	12.026320	0.996166
13:16:23:358	424.389700	0.874522	0.489864	0.253151	-0.029589	-0.190685	-0.013151	0.374795	0.180822	0.440549	-0.407672	-0.124932	0.414247	0.220274	0.387946	-0.016438	0.279452	0.042740	0.424110	0.950138	0.072329	0.378083	0.174247	0.299179	0.756166	0.059178	-0.470138	-0.253151	0.200548	0.414247	-0.427398	-0.341918	2068.721018	2673.850724	31.081692	2.682744	14.847146	9.376453	-3.409320	32.449365	-13.752350	11.000565	16.602765	11.536456	-9.419193	22.855926	13.167144	14.715639	14.327693	13.528788	11.822484	1.134248	17.904685	-4.201650	11.825772	10.053714	2.314524	10.132618	10.553441	-12.029608	15.521120	10.724400	21.392910	49.367748
13:16:23:358	423.367232	0.223562	0.006575	0.253151	0.858084	0.213699	-0.213699	-0.128219	0.092055	0.154521	-0.226850	0.144658	-0.105206	-0.476713	-0.092055	-0.292603	0.092055	0.236713	0.039452	0.190685	-0.200548	0.197261	0.078904	0.207124	0.016438	0.059178	-0.286028	-0.161096	-0.391233	0.322192	0.483288	0.203836	2064.634437	2654.660558	14.712352	5.391789	19.009345	7.995629	17.917836	-16.806601	7.084943	6.936997	9.833440	3.389594	0.506302	15.728244	10.461386	5.141926	2.035072	2.136990	17.309616	10.563304	-9.073987	19.147427	9.011521	5.799461	10.372619	8.738644	1.127673	0.170959	14.107419	24.871271	61.551876	14.432899
13:16:23:358	426.710799	0.039452	0.391233	0.072329	0.325480	0.009863	0.489864	-0.128219	0.000000	0.055890	0.226850	-0.036164	-0.522741	-0.279452	0.193973	-0.200548	-0.466850	0.618083	0.134795	0.282740	-0.108493	0.016438	-0.601645	0.953426	-0.075617	0.565480	-0.003288	0.503014	-0.690412	0.322192	0.118356	0.295891	2053.679899	2657.389329	31.081692	17.572630	19.009345	34.244437	7.246039	22.872364	25.157299	-6.568777	15.244955	27.794016	3.346855	-4.244390	-7.223025	11.973717	-7.518916	2.136990	20.064689	1.134248	23.592365	34.260875	-2.222469	14.284954	18.410987	-10.757277	2.478908	9.678919	23.996750	60.253244	-0.019726	11.743580
