# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181217\5017.dat																																																															
																																																																
Log date:	Montag, 17.Dezember 2018	Log time:	13:15:22																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:15:12:744	353.126027	-0.424110	0.279452	0.213699	0.157808	0.253151	-0.092055	0.394521	0.272877	1.239454	-0.230137	0.233425	0.522741	-0.581919	0.111781	0.417535	0.009863	0.397809	-0.249863	-0.141370	-0.019726	-0.263014	-0.029589	-0.078904	0.108493	-0.167671	-0.098630	0.023014	-0.282740	-0.111781	0.200548	-0.174247	2078.288156	2672.223325	20.225785	-0.460275	2.084387	5.352337	8.909603	-3.511238	31.834570	17.848795	-22.638939	19.502496	21.964966	-2.626853	18.614823	-3.235074	9.021384	-6.368229	4.684939	25.160587	-10.415359	-10.648784	21.652636	4.379185	10.257550	0.447124	-17.717288	1.532057	4.221376	-10.267413	-8.367136	-25.301957
13:15:12:744	350.620818	0.598357	-0.493151	0.121644	-0.641097	0.456987	0.808768	-0.006575	0.542467	0.184110	0.223562	-0.305754	-0.203836	0.611508	0.305754	-0.410960	0.381370	0.302466	-0.249863	0.049315	-0.108493	0.190685	-0.999454	-0.733152	-0.075617	-0.065754	-0.190685	-0.167671	-0.381370	0.164384	-0.256439	-0.174247	2065.982384	2628.352572	7.952889	18.473453	2.084387	-8.465767	31.558405	-19.920031	9.606590	42.190750	-9.083850	31.706351	-3.573704	30.213746	24.042777	11.802758	9.021384	29.230730	-0.782467	19.791812	10.898647	12.703581	3.386307	19.952908	7.571519	28.283880	-12.341937	15.093722	9.863029	-3.182471	-20.413182	4.264116
13:15:12:744	351.084380	-0.052603	0.568768	0.305754	-0.108493	-0.249863	-0.193973	0.193973	0.180822	0.184110	-0.230137	0.772604	-0.203836	0.312329	0.207124	-0.318905	0.193973	-0.078904	-0.154521	-0.808768	-0.019726	0.282740	0.069041	-0.174247	0.384658	-0.473425	0.463562	0.683837	0.309042	-0.111781	0.108493	-0.355069	2094.700237	2647.542738	-0.223562	48.246650	11.825772	13.633994	2.255346	-0.769316	20.722224	-3.803842	7.186860	8.659739	13.436733	-61.134341	34.938136	6.338640	15.840025	6.450421	-24.141407	-39.376499	35.033479	7.219737	-0.815344	-15.425777	-8.521657	19.939757	2.478908	9.678919	19.772085	29.345799	-3.024662	-26.626891
13:15:12:744	350.620818	-0.332055	-0.299179	0.029589	-0.019726	0.253151	0.108493	-0.006575	-0.631234	0.374795	0.499727	-0.036164	-0.098630	0.410960	-0.078904	0.141370	0.009863	0.111781	0.328768	0.332055	0.529316	0.009863	-0.706850	-0.361644	0.016438	-0.269589	-0.098630	0.023014	-0.381370	-0.200548	-0.713426	-0.082192	2075.569248	2694.158701	46.135962	17.118931	39.678966	24.703600	30.240047	56.699266	12.391252	23.247159	35.635124	19.502496	10.615907	35.911289	21.337019	11.802758	17.207698	-26.317849	22.556747	-9.800563	2.363839	15.455366	-3.626307	-11.194538	-0.466850	15.757833	19.995647	17.809343	7.052066	-7.433436	33.110188	4.264116
13:15:12:744	349.506296	-0.424110	0.473425	0.397809	-0.197261	0.052603	-0.795618	0.193973	0.092055	0.279452	0.223562	-0.394521	-0.098630	-0.184110	-0.078904	0.233425	0.752878	0.111781	0.328768	-0.046027	-0.200548	0.371507	-0.029589	-0.269589	0.756166	0.641097	0.368220	0.023014	-0.381370	-0.019726	-0.072329	0.374795	2098.806544	2690.058969	-2.955621	11.717278	6.246585	10.885496	3.590143	8.804397	1.259180	12.430704	-2.298086	24.933737	6.351791	4.520555	17.250438	13.173719	14.472351	3.596718	6.059187	11.730429	12.299197	22.316747	11.825772	11.467415	-4.494254	3.235074	26.722233	12.374814	2.807676	10.947962	17.063040	10.970976
13:15:12:748	347.744101	0.503014	0.664111	-0.246576	0.424110	-0.249863	0.309042	-0.710138	-0.450412	-0.489864	-0.775892	0.233425	-0.203836	-0.085480	-0.364932	0.141370	0.193973	-0.368220	-0.923837	-0.236713	0.348494	0.098630	-0.124932	0.946851	0.384658	0.542467	0.088767	-0.450412	0.407672	0.072329	-0.072329	0.101918	2086.504060	2699.652408	1.124385	-4.527130	4.852610	-5.697543	90.200688	4.711240	2.649867	12.430704	-13.157281	-7.617546	10.615907	21.636198	11.802758	22.767159	47.257060	13.561665	-22.763871	9.037822	16.566601	19.564962	11.825772	4.379185	11.602210	12.969883	-10.993990	4.247678	24.000037	-4.599459	3.678910	20.390169
13:15:12:757	348.395061	0.503014	0.473425	0.489864	0.246576	0.253151	0.910686	0.092055	0.180822	-0.489864	0.680549	0.595069	0.420823	0.213699	-0.555617	0.417535	0.101918	0.016438	-0.729864	-0.236713	0.437261	-0.263014	-0.124932	0.013151	-0.355069	-1.078358	-0.098630	-0.259726	-0.381370	-0.476713	-0.621371	-0.082192	2064.634437	2680.442515	17.493726	-0.460275	14.617009	6.736449	-4.418637	10.175358	4.040554	24.601682	20.741950	-7.617546	37.555127	17.365506	19.975921	-56.607211	4.918364	13.561665	7.436724	-0.371507	26.501959	12.703581	4.793432	4.379185	11.602210	12.969883	22.675104	17.809343	8.449328	9.550700	13.042212	-3.790691
13:15:12:810	349.322186	0.039452	0.473425	0.121644	-0.197261	0.052603	0.207124	0.493151	-0.177535	-0.394521	-0.683837	-0.572056	-0.098630	0.213699	-0.746303	0.049315	-0.641097	-0.368220	-0.443836	0.144658	-0.019726	0.009863	-0.706850	-0.641097	-0.355069	-0.572056	0.088767	-0.355069	0.210411	0.072329	-0.437261	0.009863	2075.569248	2653.036445	7.952889	10.362756	21.570444	2.584114	8.909603	-4.862473	1.259180	-3.803842	-5.010419	-2.186305	10.615907	8.791247	24.042777	14.544680	18.575371	7.873985	0.595069	-9.800563	10.898647	-1.038906	13.232897	0.128219	-11.187963	10.201660	-8.294807	8.321109	62.156809	10.947962	6.358366	-5.135350
13:15:12:811	349.506296	0.503014	-0.493151	0.121644	0.157808	-0.650960	-0.092055	-0.108493	0.450412	-0.299179	-0.230137	-0.124932	0.003288	0.111781	0.496439	0.509590	-0.828494	0.016438	0.039452	-0.236713	1.078358	0.009863	0.164384	0.292603	0.108493	0.036164	0.743015	0.118356	0.407672	0.345206	-0.348494	-0.082192	2078.288156	2632.452304	7.952889	46.892128	9.037822	9.501385	-5.733708	22.490994	2.649867	23.247159	8.544671	3.228498	7.775355	25.923328	-14.012077	2.229045	18.575371	14.988516	4.684939	11.730429	17.986877	-10.648784	0.591782	21.369896	8.916178	4.629048	13.249336	4.247678	18.358385	2.465757	-0.341918	28.444976
13:15:12:811	351.919450	0.223562	0.762741	0.581919	1.045481	0.657535	0.407672	-0.207124	0.180822	0.568768	0.134795	0.055890	-0.305754	0.710138	0.207124	0.693700	-0.269589	-0.272877	-0.249863	-0.427398	-0.476713	-0.351781	0.069041	-0.269589	-0.075617	0.641097	0.463562	-0.733152	-0.480001	0.072329	0.200548	0.282740	2037.287545	2661.255636	10.684948	19.827976	11.825772	2.584114	10.241112	-13.084952	1.259180	5.677817	5.829050	23.575927	-4.993980	10.218098	21.337019	7.709601	10.389057	6.450421	0.595069	14.403310	-17.503589	-14.778105	18.838385	7.216450	4.885487	-3.715074	9.221932	4.247678	43.795136	-1.785208	29.109086	29.789635
13:15:12:811	352.478355	-0.240000	0.184110	0.029589	-0.729864	0.456987	0.407672	0.193973	0.361644	-0.299179	-0.410960	-1.292057	-0.516165	-0.184110	-0.364932	-0.318905	-0.269589	0.302466	0.134795	-0.141370	0.256439	0.917262	0.456987	0.200548	0.384658	0.542467	0.368220	0.305754	-0.184110	-0.019726	-0.164384	0.647672	2052.328664	2670.849076	3.856444	17.118931	9.037822	9.501385	15.580298	18.401124	9.606590	9.721659	12.598376	12.733170	23.385242	-1.196714	10.461386	-7.347957	59.549681	6.450421	8.814260	19.791812	17.986877	18.207152	-6.440558	-9.777549	16.954547	40.806639	-19.068523	4.247678	-0.026301	-10.267413	18.404412	12.318923
13:15:12:811	353.310137	0.410960	0.664111	0.766029	0.779179	-0.249863	0.910686	0.394521	0.092055	0.279452	0.769316	0.414247	0.108493	0.013151	-0.174247	0.049315	-0.456987	0.207124	0.424110	0.522741	0.256439	-0.082192	-0.029589	0.105206	0.756166	0.036164	0.463562	-0.641097	-0.282740	-0.019726	0.108493	-0.355069	2048.222356	2668.123592	10.684948	14.406598	24.358394	15.018105	-3.083840	3.343567	-5.681105	16.494272	32.939229	-7.617546	2.090962	-2.626853	9.100288	17.283314	13.104678	19.265783	18.427426	13.058650	26.501959	40.185268	16.027422	27.021412	-4.494254	8.807685	-2.899731	-2.524935	9.863029	-1.785208	9.021384	-11.865224
13:15:12:818	357.209321	0.598357	0.085480	0.213699	-0.286028	0.154521	0.309042	-0.207124	-0.088767	0.085480	1.226303	0.233425	-0.203836	0.013151	0.016438	0.509590	0.193973	0.397809	0.618083	-0.236713	0.897536	-0.082192	0.069041	0.854796	-0.075617	0.036164	0.650960	0.683837	0.309042	0.529316	0.473425	-0.082192	2061.895802	2724.332994	21.590170	-4.527130	-13.239473	16.402217	18.249891	1.972606	-7.071792	5.677817	11.240565	19.502496	6.351791	-12.611526	24.042777	-3.235074	17.207698	2.169866	12.943582	7.689875	16.566601	11.326045	7.604395	4.379185	0.877810	33.856491	17.296465	13.732624	14.110707	16.612629	10.359468	8.301383
13:15:12:862	357.021924	0.223562	0.184110	-0.338631	0.246576	0.253151	0.910686	0.595069	-0.177535	0.470138	-0.138082	-0.036164	-0.203836	0.410960	0.496439	0.141370	0.009863	0.302466	-0.539179	-0.618083	-0.841645	-0.263014	-0.322192	0.200548	0.848220	-0.167671	0.276165	-0.072329	-0.184110	-0.295891	0.292603	-0.082192	2050.960991	2711.994345	16.129340	11.717278	11.825772	15.018105	3.590143	-22.661953	5.431241	12.430704	34.297040	22.218117	7.775355	1.663564	11.802758	10.451523	15.840025	-7.795081	1.952880	-1.719455	15.143037	-6.522750	38.511841	35.526630	-3.149594	10.201660	40.191843	13.732624	11.280018	-4.599459	-5.687680	12.318923
13:15:12:862	354.424660	0.318905	-0.108493	-0.246576	-0.374795	-0.147945	0.407672	-0.108493	-0.088767	-0.009863	0.769316	-0.036164	0.210411	0.013151	-0.078904	0.049315	0.381370	0.493151	0.328768	-0.046027	0.802193	0.555617	0.456987	0.292603	0.480001	0.946851	0.184110	0.496439	-0.282740	0.529316	0.292603	0.101918	2063.263476	2754.490850	25.670177	7.650423	15.991258	2.584114	28.905250	43.032396	17.937562	11.076182	16.668519	12.733170	3.511238	11.648237	15.889340	0.858084	19.943045	12.134813	6.059187	14.403310	10.898647	-6.522750	7.604395	59.585846	4.885487	14.363858	11.901388	11.017003	5.638365	3.882746	23.746886	-1.117810
13:15:12:862	353.684932	0.223562	0.374795	0.121644	0.069041	-0.752878	0.309042	0.092055	0.000000	-0.588494	0.042740	0.325480	-0.203836	-0.184110	-0.364932	-0.226850	-0.269589	0.302466	-0.729864	0.522741	0.437261	-0.170959	0.263014	0.292603	0.200548	0.134795	-0.565480	0.401097	0.309042	0.345206	-0.529316	0.647672	2085.133099	2665.375095	5.220830	-9.945221	0.690412	3.968225	6.256448	3.343567	-1.505756	-6.493161	22.099760	-7.617546	0.670686	-15.471805	19.975921	0.858084	6.286037	19.265783	22.556747	-3.067402	37.857593	12.703581	23.059762	-11.194538	-9.866317	7.413710	-4.247678	15.093722	21.169348	-24.414284	19.726058	6.953435
13:15:12:862	351.084380	0.223562	0.279452	0.673974	-0.197261	0.052603	-0.092055	0.795618	0.634522	0.953426	-0.230137	-0.305754	-0.825207	-0.085480	-0.078904	0.509590	0.009863	0.207124	0.039452	0.240000	-0.108493	-0.082192	-0.805481	0.105206	0.016438	0.036164	-0.470138	-0.641097	0.013151	-0.200548	-0.437261	-0.263014	2079.655830	2653.036445	-0.223562	11.717278	13.219747	8.120561	8.909603	11.546319	17.937562	-29.500320	-0.960001	-23.871818	-9.258097	5.950694	-73.841210	3.600006	-0.532604	6.450421	22.556747	-19.209893	13.722761	3.090416	7.604395	11.467415	-9.866317	36.624714	-2.899731	-2.524935	14.110707	-15.915641	3.678910	13.663583
13:15:12:871	350.436708	0.318905	0.568768	0.305754	0.424110	0.456987	0.006575	-0.207124	0.361644	0.374795	-0.410960	0.144658	-0.410960	0.111781	-0.174247	0.141370	0.009863	0.207124	0.424110	0.332055	-0.292603	-0.443836	-0.223562	-0.078904	0.200548	-0.269589	0.743015	-0.072329	-0.282740	0.440549	0.200548	0.190685	2075.569248	2684.565262	2.488771	-4.527130	-21.606609	-0.164384	32.889914	-10.346317	5.431241	-3.803842	5.829050	0.529316	23.385242	-1.196714	33.573751	21.396198	-7.370970	14.988516	11.566045	-12.476732	12.299197	-13.403856	11.825772	11.467415	4.885487	10.201660	5.174803	-21.517842	5.638365	-3.182471	2.337538	6.953435
13:15:12:923	347.280539	0.503014	0.664111	0.121644	0.512878	0.154521	0.910686	0.193973	0.361644	-0.203836	0.315617	0.055890	0.210411	-0.282740	0.401097	0.233425	0.752878	-0.558905	0.618083	0.144658	0.348494	0.282740	-0.223562	0.854796	0.292603	0.542467	0.368220	0.023014	0.111781	0.621371	-0.256439	-0.082192	2074.198287	2684.565262	9.317275	6.295900	-0.706850	-12.595088	27.573741	6.082201	-8.462479	8.367136	9.902481	22.218117	6.351791	30.213746	14.528242	18.654276	0.815344	-10.645496	0.595069	10.382482	19.410441	5.842201	10.418646	1.545208	2.202743	7.413710	19.995647	55.778717	2.807676	18.029617	-0.341918	-15.882764
13:15:12:923	349.693693	-0.424110	-0.108493	0.858084	0.069041	0.355069	-0.193973	-0.207124	0.000000	0.184110	-0.683837	0.414247	0.315617	-0.282740	-0.650960	-0.318905	0.009863	-0.177535	-0.055890	0.427398	-0.019726	-0.263014	-0.322192	0.480001	0.480001	0.542467	0.650960	0.401097	-0.381370	0.164384	0.473425	0.374795	2100.177505	2695.532950	21.590170	3.586855	9.037822	27.452097	10.241112	34.809917	9.606590	15.139750	11.240565	-19.818113	31.890460	10.218098	-1.775345	15.912353	-11.473990	-0.683837	6.059187	3.649321	29.345799	11.326045	6.200558	12.864677	11.602210	7.413710	-2.899731	5.605488	14.110707	-10.267413	13.042212	-10.517277
13:15:12:923	352.662465	0.690412	0.085480	0.121644	1.045481	1.160550	0.506302	0.795618	0.000000	-0.009863	0.499727	0.325480	0.522741	0.013151	0.401097	0.233425	0.101918	-0.078904	0.618083	0.427398	0.529316	-0.082192	-0.029589	-0.549042	0.016438	0.542467	-0.286028	0.023014	-0.680549	-0.111781	-0.164384	0.463562	2082.394464	2680.442515	1.124385	11.717278	28.523880	28.836209	8.909603	14.288241	-5.681105	12.430704	-7.726039	3.228498	4.931515	-11.181387	13.167144	11.802758	-12.821938	-4.941378	22.556747	-23.250447	6.631243	11.326045	14.640023	-2.689319	2.202743	10.201660	-5.595625	0.170959	7.052066	35.013753	-31.117857	1.571509
13:15:12:923	352.941918	0.690412	0.568768	0.305754	-0.197261	0.052603	0.108493	-0.407672	-0.177535	-0.394521	0.042740	0.055890	-0.305754	0.509590	0.111781	-0.226850	0.660823	-0.749590	0.328768	-0.046027	-0.292603	0.463562	-0.124932	-0.078904	-0.075617	0.743015	0.088767	-0.072329	0.210411	-0.111781	-0.437261	0.463562	2090.590641	2716.113804	42.039517	-1.814797	20.173182	-13.979200	16.915095	10.175358	-0.115069	4.323294	-5.010419	14.071255	-17.763315	-19.739209	3.652608	-0.493151	-3.267950	-4.941378	21.179211	-16.517286	5.207679	0.338631	13.232897	-19.680031	-5.835625	3.235074	1.127673	4.247678	11.280018	1.048769	9.021384	-3.790691
13:15:12:923	352.383013	0.318905	1.052056	-0.430686	0.690412	1.061919	0.407672	0.092055	0.092055	0.374795	0.134795	0.772604	-0.305754	0.213699	0.207124	0.325480	0.381370	-0.177535	0.230137	0.144658	0.713426	0.009863	0.456987	0.013151	0.108493	-0.065754	-0.003288	0.588494	-0.282740	0.440549	-0.072329	0.101918	2041.393853	2692.784452	17.493726	27.938673	6.246585	16.402217	4.924939	19.752359	12.391252	-5.158364	28.865798	-13.029061	19.121126	11.648237	-3.136443	-0.493151	-8.738644	0.743015	-4.911788	-1.719455	12.299197	7.219737	16.027422	17.118931	19.640578	18.545782	-0.220274	9.678919	15.524408	2.465757	-0.341918	-6.483298
13:15:12:928	351.643285	0.782467	0.279452	0.305754	0.157808	-0.249863	0.309042	-0.006575	0.723289	-0.009863	0.861371	0.503014	0.108493	-0.184110	-0.078904	-0.318905	0.193973	0.016438	-0.345206	-0.141370	0.164384	0.098630	0.164384	0.384658	0.384658	-0.269589	0.368220	0.118356	0.309042	-0.200548	0.108493	-0.082192	2071.459653	2637.946011	5.220830	18.473453	-4.888775	12.269608	19.564962	0.601645	5.431241	15.139750	9.902481	-14.386872	9.195631	13.078376	-4.500829	6.338640	11.756731	30.657582	15.675641	4.993980	0.943563	-2.413154	21.652636	0.128219	7.571519	3.235074	2.478908	2.889867	21.169348	-4.599459	18.404412	12.318923
13:15:12:984	351.919450	-0.332055	-0.493151	0.489864	0.424110	0.555617	0.207124	0.193973	0.723289	0.279452	0.223562	-0.124932	0.315617	0.611508	-0.078904	-0.410960	-0.177535	0.111781	0.424110	0.522741	0.072329	-0.082192	0.164384	0.667398	-0.263014	0.036164	0.555617	0.305754	0.013151	-0.752878	-0.164384	0.009863	2068.721018	2672.223325	3.856444	2.232332	18.779207	-0.164384	26.238945	-0.769316	12.391252	8.367136	20.741950	11.375360	17.700849	18.795646	13.167144	21.396198	7.653711	14.988516	3.307402	-7.107956	-20.350717	49.795146	-16.267423	-6.940285	4.885487	51.938711	-16.369340	11.017003	12.693718	10.947962	17.063040	-27.971550
13:15:12:985	350.249311	0.039452	0.374795	0.305754	0.069041	-0.249863	0.506302	0.193973	0.542467	0.184110	0.042740	-0.305754	-0.516165	0.013151	-0.364932	-0.318905	0.476713	-0.558905	-0.443836	-0.427398	0.529316	0.009863	-0.029589	0.200548	-0.447124	-0.572056	0.088767	0.118356	-0.480001	0.072329	-0.348494	-0.082192	2109.741356	2658.510427	32.498681	-4.527130	22.964419	20.551265	22.234555	-3.511238	8.215903	7.012614	16.668519	37.137592	16.280573	-12.611526	7.739190	2.229045	36.335399	12.134813	14.298104	-1.719455	10.898647	15.455366	-6.440558	4.379185	3.544115	1.841099	-4.247678	-6.598366	15.524408	5.299734	7.680012	-7.827957
13:15:12:985	348.207664	-0.144658	0.664111	0.121644	0.246576	0.154521	-0.092055	0.693700	0.180822	-0.203836	0.134795	-0.483288	-0.723289	-0.483288	-0.269589	0.049315	-0.177535	0.493151	-0.154521	-0.046027	-0.200548	0.644385	0.358357	-0.453699	0.756166	-0.065754	-0.098630	-0.072329	0.604932	-0.200548	-0.256439	-0.627946	2081.026791	2707.871599	-0.223562	-8.590698	15.991258	9.501385	11.575908	-4.862473	-1.505756	16.494272	11.240565	11.375360	21.964966	-29.727169	41.727188	4.967679	4.918364	10.727688	-15.902490	13.058650	2.363839	-2.413154	-5.033432	17.118931	30.361691	6.019735	11.901388	-9.313987	24.000037	16.612629	-7.025764	10.970976
