# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181217\5025.dat																																																															
																																																																
Log date:	Montag, 17.Dezember 2018	Log time:	13:17:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:17:31:956	444.431375	0.437261	0.874522	0.147945	0.503014	-0.240000	0.378083	0.286028	0.180822	-0.588494	-0.779179	0.144658	0.003288	-0.065754	-0.088767	0.516165	-0.263014	-0.147945	0.230137	0.161096	0.164384	-0.078904	-0.118356	0.292603	0.572056	0.161096	0.292603	0.230137	0.404384	0.230137	-0.433973	-0.634522	2049.843181	2673.101134	3.442197	21.185786	8.051519	21.872911	19.528797	-32.051557	-16.366053	8.446041	4.086582	-4.967679	17.618657	15.869614	0.769316	-1.749044	16.842766	-9.251521	-24.259764	17.595644	-1.709592	44.991851	8.909603	-19.492633	8.025218	3.090416	-4.497541	8.501931	-2.353976	7.045490	15.777559	-13.772076
13:17:31:957	445.174389	0.065754	-0.286028	-0.128219	-0.207124	0.164384	0.480001	0.082192	0.812056	0.858084	0.131507	-0.036164	0.108493	0.032877	-0.279452	0.240000	-0.170959	0.907399	0.134795	0.065754	-0.019726	-0.078904	0.463562	-0.174247	0.572056	-0.345206	-0.269589	0.325480	-0.483288	0.414247	-0.802193	-0.450412	2033.431100	2701.907754	7.538642	2.235620	6.657545	16.339751	10.208235	-3.323841	10.037276	-13.186870	13.568240	19.436742	70.109698	15.869614	21.175923	7.827957	-2.268497	4.993980	-0.904111	-13.318377	5.381926	9.281110	-44.462535	-6.752887	25.466341	5.878365	12.999472	-13.209884	6.141379	12.693718	15.777559	17.125506
13:17:31:957	441.650000	0.621371	0.874522	-0.036164	0.147945	-0.440549	-0.121644	-0.118356	0.000000	0.664111	0.131507	-0.752878	0.003288	-0.065754	-0.279452	0.055890	0.016438	-0.052603	0.713426	-0.220274	0.164384	-0.167671	0.558905	0.384658	-0.447124	-0.039452	0.572056	-0.052603	-0.581919	0.322192	-0.161096	0.368220	2033.431100	2695.039798	23.907982	7.653711	9.445494	-19.578113	2.219182	-0.585206	11.427963	5.756721	-9.465220	7.236176	11.934265	-1.265755	4.852610	25.604423	15.475093	2.140277	14.176460	5.493707	23.848804	65.608869	8.909603	22.977570	5.339186	-3.856444	12.999472	4.425212	16.030710	4.211513	2.390141	14.432899
13:17:31:957	439.887806	0.249863	0.295891	-0.315617	0.503014	0.867947	0.078904	-0.118356	0.092055	0.085480	0.039452	-0.036164	0.315617	-0.065754	-0.088767	-0.036164	0.108493	-0.338631	0.424110	0.161096	-0.108493	-0.440549	0.266302	-0.269589	0.384658	-0.141370	-0.641097	0.134795	-0.483288	-0.134795	-0.618083	-0.269589	2086.757211	2734.814107	23.907982	-0.456987	-7.272340	48.121719	-4.451514	18.588522	25.328258	4.402199	1.374249	4.520555	9.113439	14.439474	-1.936441	-9.971522	3.182471	7.844396	23.809352	-26.764973	-5.976996	14.784680	-6.542476	10.237824	6.680558	17.010437	10.300290	13.913446	16.030710	8.462479	-6.973162	5.033432
13:17:31:957	441.370548	0.621371	0.973152	-0.404384	0.769316	0.164384	-0.223562	0.184110	0.542467	0.085480	-0.414247	0.144658	-0.723289	-0.463562	-0.088767	-0.404384	-0.263014	-0.243288	0.618083	0.161096	-0.476713	0.013151	0.657535	-0.078904	0.108493	0.059178	0.384658	-0.052603	0.999454	-0.410960	-0.161096	-0.177535	2048.475507	2640.194782	17.079479	36.075672	9.445494	9.438919	0.884385	6.269599	8.646589	-5.079460	12.213718	-9.041110	33.228545	-16.947972	-48.177609	13.288788	0.447124	0.713426	-3.655896	5.493707	6.802202	-0.332055	22.954556	20.143593	-6.729873	5.878365	6.272886	0.351781	20.278388	-26.922782	15.777559	27.872920
13:17:31:957	442.577125	-0.213699	0.489864	0.700275	0.325480	0.164384	-0.723289	-0.318905	0.272877	0.184110	0.496439	-0.305754	0.420823	-0.364932	-0.279452	-0.496439	-0.170959	-0.052603	-0.539179	0.065754	0.256439	-0.078904	0.752878	-0.078904	0.572056	-0.243288	0.105206	-0.147945	0.404384	0.322192	-0.072329	-0.269589	2051.214142	2695.039798	14.347420	9.008233	19.190167	21.872911	18.213727	10.362756	0.315617	8.446041	5.444392	14.005501	7.693163	38.699238	8.939192	11.917827	-2.268497	12.105224	14.176460	-13.318377	11.069606	-7.190148	10.316728	-36.483344	12.052621	15.616463	4.924939	-26.755110	34.418684	-4.270692	-2.972059	6.378092
13:17:31:967	441.742055	0.249863	0.391233	0.147945	0.236713	0.364932	-0.424110	-0.417535	-0.358357	0.470138	-0.141370	0.144658	-0.203836	0.032877	0.006575	0.332055	0.108493	-0.243288	-0.249863	0.443836	-0.108493	0.013151	-0.118356	-0.453699	-0.170959	1.173700	0.292603	0.042740	0.207124	0.141370	-0.345206	-0.542467	2053.933050	2684.068822	27.984701	13.075089	-0.299179	20.488799	-7.101381	7.640560	5.861927	3.047676	17.641671	11.309607	21.879486	13.009335	15.728244	-4.487678	31.870734	26.347438	-0.904111	8.186314	-1.709592	16.158929	17.329342	-27.978126	-17.454274	17.010437	3.573704	-10.494263	21.695376	-14.189611	17.118931	2.340826
13:17:31:977	439.513011	0.621371	0.874522	0.973152	-0.029589	0.466850	-0.121644	-0.216987	-0.088767	-0.779179	0.220274	0.414247	-0.410960	0.529316	0.197261	-0.588494	0.295891	0.141370	-0.154521	-0.410960	0.164384	0.286028	0.657535	0.759453	0.108493	0.263014	-0.174247	0.420823	-0.384658	0.049315	0.111781	0.003288	2045.733585	2600.417186	8.903028	21.185786	1.098084	-15.425777	11.543032	3.527677	11.427963	12.509608	18.999482	11.309607	-9.337001	-6.963298	-4.658637	14.659749	18.210439	-3.544115	0.473425	4.149048	18.161124	10.655359	27.175933	18.723317	16.063587	0.302466	-11.243853	9.859741	10.369331	-5.687680	29.161689	-17.809343
13:17:31:987	439.513011	-0.213699	-0.187398	-0.404384	-0.207124	0.062466	-0.019726	-0.016438	0.180822	0.184110	0.496439	0.144658	0.003288	-0.364932	-0.184110	0.147945	0.200548	0.332055	0.230137	-0.220274	-0.384658	0.374795	0.558905	0.013151	0.664111	0.263014	0.292603	0.420823	-0.187398	-0.410960	0.019726	0.368220	2052.581815	2668.998114	27.984701	26.587439	8.051519	13.571528	27.537577	11.733717	15.583586	20.617018	6.802202	16.721122	6.272886	8.722205	21.175923	13.288788	20.945786	9.271247	10.066865	9.534261	8.225766	5.171515	-5.135350	4.569870	87.129998	-2.462470	-12.591800	-7.778642	17.447698	-15.586874	15.777559	-0.351781
13:17:31:997	438.309721	0.345206	-0.381370	-0.128219	0.236713	0.364932	0.078904	-0.318905	-0.450412	0.184110	0.312329	-0.213699	-0.305754	0.430686	0.006575	-0.404384	0.667398	-0.433973	0.134795	0.348494	-0.568768	0.013151	0.266302	0.572056	-0.075617	-0.039452	0.105206	0.134795	0.601645	0.049315	-0.161096	-0.361644	2071.716091	2651.162470	8.903028	2.235620	-12.831801	10.823030	6.223571	14.475639	12.821938	-21.297567	6.802202	19.436742	-0.831782	18.726604	-1.936441	22.882227	30.503061	0.713426	10.066865	-9.297549	15.317284	5.171515	3.284389	3.149594	24.121681	4.484391	7.620834	19.347975	7.558368	21.195649	-6.973162	-4.369322
13:17:32:007	440.443423	0.808768	0.489864	0.792330	0.059178	0.969865	-0.019726	-0.417535	0.272877	0.184110	-0.325480	-0.483288	-0.305754	0.032877	-0.088767	0.608220	0.575343	-0.052603	0.713426	0.161096	0.348494	-0.348494	-0.216987	-0.078904	-0.539179	-0.141370	-0.736439	0.516165	0.009863	0.141370	0.295891	-0.450412	2049.843181	2660.759197	10.270701	-11.280018	5.260282	24.641134	-4.451514	8.991795	16.977561	-2.370415	14.926051	5.878365	6.272886	-34.083341	8.939192	29.717306	7.285491	-2.117264	-13.269062	2.801100	15.317284	18.890988	-12.151252	8.820836	28.132646	26.745247	25.117847	-2.344113	0.480001	4.211513	3.731513	19.818113
13:17:32:017	438.681229	0.437261	0.200548	0.516165	-0.473425	0.466850	-0.522741	-0.118356	0.453699	-0.009863	0.404384	-0.394521	-0.410960	-0.562193	0.295891	0.608220	0.108493	0.236713	0.039452	-0.124932	0.348494	-0.259726	-0.023014	0.292603	-0.075617	-0.950138	0.667398	0.042740	0.207124	0.322192	0.111781	0.003288	2025.231636	2653.910967	33.445531	2.235620	9.445494	10.823030	15.544134	7.640560	26.699220	17.927699	1.374249	32.995120	4.849323	11.579196	3.491512	3.715074	8.653164	0.713426	12.818650	-3.912335	12.473444	23.017022	-21.994555	5.986859	18.749618	18.401124	12.999472	16.629067	11.786320	-1.456441	51.912409	19.818113
13:17:32:027	440.814931	0.157808	0.295891	0.240000	0.147945	-0.138082	0.378083	0.585206	-0.088767	0.085480	0.677261	0.055890	-0.098630	0.032877	0.006575	-0.312329	0.108493	0.141370	0.039452	0.443836	0.072329	-0.348494	-0.118356	-0.361644	0.292603	-0.141370	-0.269589	-0.052603	-0.384658	0.049315	0.019726	0.003288	2063.516627	2653.910967	2.077811	15.767696	9.445494	-1.607674	46.181989	7.640560	21.152910	17.927699	16.283861	20.794553	26.123876	5.881653	-1.936441	33.830189	8.653164	-2.117264	10.066865	0.108493	2.534798	-8.567685	1.896989	11.658100	20.094278	15.616463	4.924939	7.140833	8.972069	9.879467	-12.335362	-3.024662
13:17:32:037	442.485070	0.437261	0.006575	0.608220	-0.207124	0.364932	-0.424110	0.082192	-0.177535	-0.299179	0.220274	0.864659	-0.203836	-0.364932	-0.660823	0.424110	0.483288	-0.052603	-0.055890	0.256439	0.437261	0.647672	-0.023014	-0.174247	-0.075617	-0.345206	-0.082192	-0.713426	0.108493	0.506302	-0.072329	-0.088767	2052.581815	2662.130158	25.252642	-12.634540	42.864724	1.157262	4.888775	2.156716	-1.075070	-1.015892	10.855907	-2.248771	9.113439	-11.250428	0.769316	14.659749	4.550144	7.844396	15.553997	8.186314	23.848804	6.529325	-5.135350	20.143593	8.025218	5.878365	10.300290	8.501931	45.725002	12.693718	6.410969	-7.061929
13:17:32:047	443.040687	-0.118356	0.295891	0.516165	0.059178	0.062466	-0.019726	0.683837	-0.177535	0.085480	0.220274	0.414247	0.003288	0.131507	0.581919	-0.404384	0.483288	0.427398	0.134795	-0.887673	-0.108493	0.193973	-0.023014	0.667398	-0.818631	-0.243288	0.200548	0.230137	0.108493	0.322192	-0.526028	0.641097	2030.692466	2675.846344	3.442197	3.590143	28.934839	24.641134	12.877828	4.898638	-24.697025	7.091518	9.517823	-2.248771	11.934265	13.009335	29.326073	9.195631	11.391798	10.698099	12.818650	-9.297549	30.940322	2.419730	41.201160	5.986859	-17.454274	14.222488	0.877810	22.063596	17.447698	-0.039452	3.731513	-0.351781
13:17:32:057	444.710827	0.437261	0.200548	-0.315617	-0.384658	0.969865	-0.019726	-0.516165	0.180822	0.374795	0.312329	0.864659	-0.098630	-0.463562	-0.088767	0.332055	0.295891	-0.147945	0.134795	-0.220274	0.072329	0.286028	0.170959	0.105206	0.016438	0.667398	0.013151	0.230137	-0.187398	-0.318905	0.203836	-0.269589	2078.541307	2674.475383	27.984701	9.008233	2.492059	8.058095	8.873438	0.785755	3.080553	13.864131	2.728771	7.236176	10.533715	-4.103020	-1.936441	21.514554	16.842766	-3.544115	12.818650	-2.564388	3.958362	-56.640088	-6.542476	4.569870	-9.415905	5.878365	0.877810	17.986877	8.972069	2.794525	9.073987	-0.351781
13:17:32:067	445.361787	0.529316	0.391233	-0.036164	0.236713	0.164384	-0.322192	-0.118356	-0.177535	-0.203836	-0.506302	0.414247	0.108493	0.627946	-0.088767	0.240000	0.295891	0.618083	0.424110	0.539179	0.437261	-0.532604	-0.604932	-0.078904	0.016438	-0.345206	0.384658	0.134795	0.009863	-0.226850	-0.161096	-0.177535	2077.193360	2688.191569	15.711805	29.299771	33.120051	2.521648	4.888775	-8.787959	-21.932089	16.573176	9.517823	16.721122	23.303050	17.296465	4.852610	11.917827	12.739746	4.993980	21.057567	10.878921	8.225766	10.655359	14.534817	-13.821391	5.339186	-21.955103	-12.591800	30.194019	8.972069	2.794525	-19.019208	-3.024662
13:17:32:077	445.082334	-0.305754	0.391233	0.516165	-0.118356	-0.341918	0.279452	0.286028	0.092055	-0.203836	-0.141370	0.144658	-0.723289	0.529316	0.391233	0.055890	0.387946	0.141370	-0.249863	-0.601645	-0.292603	0.286028	0.266302	0.200548	0.016438	0.364932	0.480001	0.134795	0.404384	0.414247	-0.161096	0.003288	2041.647004	2699.159257	11.635087	22.540309	12.236731	-11.276730	14.212625	14.475639	19.758935	1.693153	4.086582	16.721122	11.934265	-5.533159	-12.831801	31.088267	15.475093	6.417544	-9.159466	-6.604942	-10.244399	14.784680	1.896989	32.880051	9.366590	5.878365	-8.544671	1.709592	0.480001	2.794525	13.094815	-23.191269
13:17:32:087	444.059867	0.437261	0.295891	0.608220	-0.207124	0.466850	0.078904	-0.016438	0.812056	0.279452	-0.141370	0.055890	0.108493	-0.065754	0.197261	0.147945	0.016438	-0.243288	-0.345206	-0.410960	0.348494	0.013151	0.170959	0.384658	0.016438	0.667398	0.572056	0.134795	0.601645	-0.410960	-0.161096	-0.177535	2078.541307	2721.097921	27.984701	6.299188	-3.087128	8.058095	14.212625	3.527677	18.368248	5.756721	29.838950	4.520555	3.429046	17.296465	6.213708	20.143593	4.550144	-4.970967	-31.140870	27.001686	12.473444	12.032895	0.489864	-1.081646	5.339186	7.272340	6.272886	12.555636	20.278388	15.527695	23.799489	-1.676715
13:17:32:098	441.370548	-0.026301	0.779179	0.147945	0.147945	0.062466	0.078904	0.483288	-0.358357	0.085480	0.677261	-0.213699	-0.098630	0.032877	-0.088767	-0.588494	0.108493	-0.243288	-0.249863	-0.315617	0.529316	-0.805481	0.075617	0.105206	-0.075617	-0.039452	0.480001	0.042740	0.305754	0.049315	0.019726	0.368220	2041.647004	2663.504407	17.079479	6.299188	19.190167	17.723863	15.544134	-0.585206	14.192899	-1.015892	-1.341372	4.520555	0.588494	30.141417	10.300290	2.344113	11.391798	-26.347438	18.305782	-14.666324	2.534798	10.655359	-14.962215	0.315617	22.780309	4.484391	-5.848776	-3.701924	14.617009	12.693718	-2.972059	-16.461395
13:17:32:108	442.577125	-0.493151	0.006575	0.973152	0.414247	0.466850	-0.121644	0.082192	0.812056	0.374795	0.312329	0.325480	-0.203836	0.131507	0.486576	-0.220274	0.387946	0.141370	-0.055890	-0.032877	-0.476713	-0.078904	0.463562	0.105206	0.480001	0.769316	-0.453699	0.703563	-0.581919	0.141370	0.203836	-0.726576	2074.454726	2678.594841	-10.195084	0.897536	31.726077	-4.375897	31.522241	30.904158	39.205540	17.927699	8.160013	-37.495949	24.703600	5.881653	3.491512	21.514554	11.391798	2.140277	16.928245	10.878921	-5.976996	29.878403	-14.962215	5.986859	-0.016438	4.484391	-9.892618	13.913446	6.141379	19.778661	11.756731	-13.772076
13:17:32:117	444.806170	-0.305754	0.973152	0.328768	0.325480	-0.440549	-0.019726	-0.618083	0.904111	0.085480	0.950138	-0.572056	0.108493	0.230137	0.006575	-0.220274	0.483288	-0.147945	-0.154521	-0.315617	0.348494	0.466850	0.075617	0.292603	0.292603	0.565480	0.013151	-0.526028	0.503014	0.230137	0.203836	-0.088767	2085.389537	2666.252904	27.984701	4.944665	-0.299179	28.770456	12.877828	2.156716	14.192899	12.509608	8.160013	19.436742	7.693163	34.412108	11.641662	-16.806601	4.550144	0.713426	10.066865	-5.260282	3.958362	-8.567685	-5.135350	-2.498634	32.160050	-19.170441	2.225757	0.351781	6.141379	14.110707	13.094815	-35.286630
13:17:32:128	442.761235	0.065754	0.200548	0.240000	0.414247	-0.240000	0.378083	-0.016438	0.180822	-0.203836	-0.141370	-0.394521	-0.723289	-0.364932	-0.184110	0.240000	0.200548	0.236713	-0.923837	0.634522	-0.384658	-0.713426	-0.216987	-0.078904	0.016438	-0.243288	0.572056	0.230137	0.009863	0.049315	0.019726	0.003288	2044.365912	2668.998114	10.270701	-5.878365	-7.272340	9.438919	15.544134	-1.956167	-6.644394	-1.015892	18.999482	-9.041110	4.849323	4.451514	27.964975	-7.229600	4.550144	9.271247	7.315080	5.493707	15.317284	9.281110	-14.962215	14.472351	10.711249	8.666315	-19.318386	19.347975	21.695376	7.045490	-21.698664	9.070699
13:17:32:138	442.761235	-0.026301	0.200548	0.328768	-0.029589	0.263014	0.078904	-0.318905	0.092055	0.374795	0.950138	0.144658	0.522741	0.627946	0.295891	0.240000	-0.263014	-0.815344	-0.055890	0.539179	-0.292603	0.101918	0.075617	0.200548	-0.263014	0.059178	-0.082192	-0.243288	-0.088767	0.049315	-0.983015	0.641097	2070.345130	2637.446284	-6.098640	17.122218	6.657545	-16.809889	14.212625	-6.046037	-5.250419	17.927699	4.086582	15.363312	2.008770	-39.800610	11.641662	0.973152	5.917817	-0.713426	0.473425	1.453153	13.893720	-0.332055	31.374295	28.629086	3.994527	15.616463	-4.497541	9.859741	13.200020	-4.270692	34.504163	-0.351781
13:17:32:148	444.806170	0.621371	0.101918	-0.036164	-0.473425	-0.341918	0.279452	0.082192	0.453699	-0.489864	0.039452	-0.483288	0.003288	-0.759453	0.295891	0.424110	-0.170959	0.141370	0.230137	-0.124932	-0.292603	-0.713426	0.170959	0.200548	-0.075617	-0.345206	0.292603	0.608220	-0.088767	0.414247	0.660823	0.549042	2053.933050	2645.668763	0.710138	-9.941933	3.866307	23.257022	16.878930	15.846600	1.686578	17.927699	9.517823	-6.325489	-12.180841	-18.378111	6.213708	-1.749044	7.285491	0.713426	1.831236	14.899749	-3.133156	-14.067967	20.140305	-26.561137	-18.798933	12.828513	-9.892618	24.759490	-29.194566	14.110707	6.410969	-7.061929
13:17:32:159	444.710827	0.621371	0.006575	0.147945	0.325480	0.164384	0.480001	-0.516165	0.453699	-0.203836	0.220274	0.325480	0.420823	0.230137	-0.184110	-0.496439	0.667398	-0.052603	0.134795	0.065754	-0.476713	-0.440549	0.170959	0.667398	-0.170959	0.466850	-0.174247	0.608220	0.108493	-0.318905	0.295891	-0.361644	2078.541307	2666.252904	8.903028	13.075089	28.934839	-7.144121	26.202780	-11.529881	3.080553	-7.768779	12.213718	8.593986	0.588494	3.024662	15.728244	-4.487678	10.024125	36.332111	1.831236	5.493707	-7.400559	12.032895	-26.196205	3.149594	-5.388502	3.090416	-16.619204	1.709592	14.617009	-7.104669	15.777559	-24.539216
13:17:32:169	446.752474	0.900823	-0.187398	-0.404384	0.059178	-0.138082	-0.121644	0.483288	-0.269589	0.184110	0.496439	-0.305754	-0.203836	0.032877	-0.088767	-0.036164	0.575343	0.236713	0.424110	-0.032877	-0.108493	0.101918	-0.118356	0.013151	0.480001	0.059178	0.759453	-0.147945	0.601645	-0.318905	-0.618083	-0.088767	2025.231636	2668.998114	25.252642	10.366043	3.866307	-15.425777	0.884385	-12.900842	7.252614	1.693153	-6.752887	4.520555	16.198381	8.722205	23.878393	-7.229600	14.107419	3.567129	8.692616	22.980858	21.004964	17.516740	11.720566	-13.821391	-1.357810	-1.091509	6.272886	7.140833	14.617009	2.794525	10.415359	13.088239
