# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:48:42																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:48:32:471	-40.924995	-59.358996	-76.257653	-85.272461	-89.704249	-93.393022	-92.386993	-89.694386	-74.285047	-62.439549	-49.029117	-40.458145	-43.584725	-37.627456	-27.008261	-28.563332	-26.429630	-25.722780	-25.781958	-24.897573	-24.864696	-25.341409	-24.240038	-144.545978	-145.104883	-26.640041	-23.049899	-174.289586	-166.672039	-148.967902	-132.802398	-136.928432	2036.363708	1702.030038	27.363330	15.008242	15.984682	11.322757	12.318923	1.693153	10.122755	16.530437	-2.390141	4.283842	4.576445	-13.880569	5.700831	-7.916725	-1.656989	18.720029	16.431806	-0.927125	13.482761	8.442753	19.647154	11.621936	-6.318914	-5.224118	25.676752	38.574306	13.180294	-7.209874	9.560563	13.676734
15:48:32:481	-53.365562	-66.887775	-77.322860	-89.878496	-96.095492	-100.652211	-97.200151	-84.877940	-63.011605	-47.894869	-32.018680	-26.350726	-31.637309	-26.206068	-20.985238	-21.747979	-22.800035	-22.852638	-23.470721	-23.756749	-23.769900	-26.248808	-28.024153	-151.374481	-147.790914	-23.398392	-22.957844	-168.700536	-171.123553	-151.811742	-134.627058	-138.841859	1327.527539	1417.987954	30.098677	16.366053	20.153456	14.090981	4.323294	3.064114	17.086054	8.396725	1.686578	21.915650	8.824123	-9.609878	11.155086	-18.874550	10.645496	37.232934	4.056993	19.275646	23.424694	18.078932	-11.260291	-6.802202	9.770974	22.612638	13.564953	3.290964	1.864112	28.175386	10.901935	6.963298
15:48:32:494	-40.369378	-53.319535	-71.421481	-89.326166	-98.403440	-101.359061	-97.903714	-90.897675	-72.118468	-60.029682	-47.664731	-40.280610	-39.636226	-33.955121	-31.502515	-29.115662	-26.709083	-27.353467	-27.034562	-26.038397	-26.876754	-26.248808	-24.726614	-142.958030	-146.124062	-27.754564	-25.107984	-173.434790	-167.066561	-149.059957	-133.440207	-138.476927	2133.524406	1216.265997	2.797813	-6.654257	18.756193	0.263014	20.334278	5.809324	7.357820	5.707406	19.305235	13.778652	21.603321	130.362942	34.287176	-5.174803	35.250466	32.972106	32.939229	4.467952	36.217042	19.456469	5.592337	18.693728	-6.318914	10.099742	10.865770	14.163310	7.532066	21.087156	-13.209884	15.024681
15:48:32:501	-43.154040	-56.574334	-69.679012	-86.653285	-96.095492	-96.920698	-96.296040	-89.595755	-70.497644	-54.637893	-39.205540	-34.257587	-37.663620	-28.592921	-26.146890	-23.957297	-22.892090	-23.329351	-22.510720	-22.707980	-21.938664	-22.527158	-22.201678	-142.675290	-145.196938	-22.994008	-22.395651	-165.767928	-163.407377	-150.802426	-131.431437	-136.201855	1640.898985	1881.806756	20.547977	10.941387	11.796183	14.090981	-12.999472	29.095936	22.638939	2.995073	15.231804	1.564934	5.980283	21.823596	4.339733	-12.013169	37.989100	7.321655	21.941952	16.579752	14.883311	18.078932	8.406588	4.546856	17.835644	11.473990	4.116171	10.086591	-12.282759	18.269617	29.664704	5.615351
15:48:32:511	-45.008289	-54.437345	-68.327777	-87.573835	-96.450561	-99.442346	-99.307551	-89.793016	-66.075719	-43.946370	-34.382519	-28.326619	-31.117857	-25.712917	-24.427435	-23.865243	-21.123320	-22.852638	-23.375379	-23.470721	-24.226887	-23.704146	-25.791821	-149.503794	-148.254477	-22.688254	-23.612091	-167.470945	-167.563000	-148.695025	-132.345411	-133.561851	1603.948790	1099.629104	1.449865	-13.436733	18.756193	7.186860	-6.341928	7.180285	5.963845	4.349596	-11.878375	-9.290973	11.667963	27.524426	22.037294	27.692098	1.081646	17.289890	20.564415	-3.603293	152.735579	-1.176988	-0.019726	7.364395	5.756721	29.585799	28.379222	14.163310	14.597283	-2.975347	16.267423	29.822512
15:48:32:521	-34.057039	-49.883913	-67.262570	-89.418221	-98.225906	-95.914669	-94.090009	-83.073006	-67.068597	-55.022551	-44.482261	-37.315126	-38.284991	-33.757861	-31.216487	-30.220321	-28.106345	-27.830180	-28.188537	-27.182508	-25.778670	-22.888803	-26.084424	-147.070913	-147.514749	-28.869086	-26.603877	-173.342735	-168.056151	-149.059957	-133.440207	-138.023228	2144.472369	1514.050569	4.165486	21.770993	-20.255374	14.090981	1.653701	8.534808	17.086054	8.396725	9.817002	11.059743	7.400559	11.829059	11.155086	-18.874550	3.820280	-79.607795	-2.791237	17.927699	-0.733152	-6.664120	2.797813	7.364395	13.804953	-3.826855	2.768223	-4.846035	0.447124	4.112883	21.613184	9.655905
15:48:32:531	-42.966642	-52.763917	-65.234074	-81.863141	-91.834663	-93.494940	-94.691654	-88.389178	-70.586411	-56.949129	-41.753489	-28.418674	-28.520592	-26.008807	-24.904148	-22.484418	-22.053733	-22.947981	-24.144695	-23.947434	-24.680586	-24.522778	-25.597848	-144.920773	-146.771735	-22.385788	-22.490994	-166.241354	-168.056151	-151.078591	-135.084045	-138.204050	1354.900733	1773.392341	11.000565	0.108493	13.193445	9.935358	2.988498	20.863594	12.907417	15.175914	20.663046	12.420841	28.714565	-3.886033	30.197307	7.153984	16.122765	3.037813	5.431241	19.275646	4.941378	40.070199	19.647154	30.026348	20.505237	-1.058632	93.080692	0.588494	24.496476	1.275618	47.066374	16.372628
15:48:32:541	-39.162800	-46.911854	-64.941471	-80.022042	-94.852750	-95.007271	-94.691654	-85.380954	-68.873532	-57.912419	-44.574316	-35.786357	-34.546903	-30.578678	-27.964975	-26.814288	-24.009900	-24.575381	-23.375379	-24.706888	-24.134832	-24.614833	-24.821956	-143.799675	-148.070367	-25.726067	-23.049899	-170.689580	-163.604637	-145.943240	-132.891165	-136.747609	2088.351734	1188.833626	-28.583058	-8.012067	7.607683	4.415349	1.653701	9.905769	17.086054	15.175914	12.532622	23.273461	5.980283	31.814844	4.339733	12.621389	2.452607	17.289890	12.318923	36.762797	0.690412	26.321137	2.797813	-5.385214	20.505237	14.265228	20.298114	-3.488225	11.763306	4.112883	13.584679	6.963298
15:48:32:552	-46.122811	-53.878440	-69.876273	-83.243965	-97.338233	-95.510285	-96.197410	-88.389178	-71.398467	-55.985840	-46.027469	-40.007733	-37.870744	-29.783060	-25.670177	-24.881134	-24.473463	-24.384695	-24.723326	-24.230175	-23.677845	-24.703600	-25.791821	-149.687904	-146.400227	-25.627437	-23.612091	-165.389846	-167.464369	-154.747637	-134.811168	-138.749804	1738.039957	1643.022823	-5.381926	10.941387	18.756193	3.031238	40.329926	3.064114	-14.909612	16.530437	20.663046	15.136462	11.667963	-13.880569	23.401680	15.366599	7.906862	18.720029	6.808778	8.511794	0.690412	5.707406	2.797813	32.863613	-0.963289	-1.058632	-6.664120	-0.769316	1.864112	19.670168	-18.555645	17.720575
