# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:49:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:48:56:832	-43.154040	-50.811038	-62.041740	-76.060392	-90.059318	-93.997954	-96.197410	-96.920698	-89.977126	-77.178202	-60.946944	-44.413220	-34.339779	-31.075117	-29.303059	-28.471277	-24.289353	-25.532094	-26.935932	-26.610452	-26.054835	-26.794562	-26.472370	-149.408451	-150.016671	-27.248261	-25.295382	-171.163005	-169.542181	-153.462156	-135.448977	-140.571177	1733.950088	1814.570487	42.378148	-9.366590	-3.540827	1.647126	5.661379	12.650979	0.391233	15.175914	0.325480	5.641653	52.849397	-12.450430	23.401680	-6.545764	2.452607	11.582484	8.186314	1.772058	13.482761	-3.909047	2.797813	14.459201	1.726030	17.053177	12.217005	18.223590	6.115078	2.695895	17.608794	29.822512
15:48:56:844	-58.191871	-67.814900	-74.709157	-86.285065	-95.740423	-99.139880	-101.010568	-98.623715	-78.253272	-63.981469	-51.757889	-36.414303	-25.509081	-21.241677	-21.366608	-22.300309	-23.730448	-24.098668	-23.664694	-23.470721	-23.401680	-22.977570	-23.559489	-153.429279	-147.882969	-23.700859	-23.237296	-166.050669	-169.939990	-150.437494	-134.719113	-140.751999	1521.845649	1157.278508	30.098677	1.463016	24.341956	1.647126	13.653720	3.064114	14.301392	-6.476722	8.459191	2.922744	3.156169	3.244937	-2.455894	-7.916725	2.452607	1.610961	4.056993	16.579752	-7.850971	26.321137	11.220839	1.709592	20.505237	-1.058632	-2.613703	0.588494	10.346317	11.181387	-5.161652	-1.121098
15:48:56:852	-49.558433	-65.677910	-72.388058	-91.535485	-99.024811	-98.636865	-98.804537	-95.112476	-75.185870	-63.787496	-54.578715	-44.952399	-38.284991	-34.251012	-32.173201	-31.144158	-28.665250	-29.937581	-28.477852	-23.470721	-27.882783	-28.701414	-25.985794	-148.287353	-149.461054	-30.184156	-26.603877	-172.014513	-171.422732	-149.612287	-135.998019	-140.571177	2192.367238	1446.814300	8.265218	24.483326	18.756193	21.014827	-12.999472	4.438363	4.569870	2.995073	8.459191	4.283842	10.247687	28.954565	8.426314	-44.899796	9.277823	3.037813	16.431806	15.231804	4.941378	8.442753	1.390687	-5.385214	-0.963289	-5.224118	17.595644	11.444401	1.864112	26.758398	-14.531529	28.477852
15:48:56:862	-50.114050	-63.912428	-68.906408	-84.440679	-91.834663	-95.207819	-95.293299	-91.400690	-77.352449	-66.388048	-51.304189	-39.291020	-29.559498	-25.712917	-23.852092	-23.773188	-23.171543	-23.618667	-24.144695	-23.661407	-23.585790	-23.704146	-21.524417	-146.137213	-147.698859	-23.092639	-23.145241	-164.535050	-169.640811	-149.977219	-133.897194	-139.752546	1416.482198	1884.555253	11.000565	9.583577	-3.540827	11.322757	17.661397	5.809324	-20.462498	16.530437	12.532622	23.273461	20.179757	0.404384	-5.181378	31.808269	1.081646	17.289890	54.937072	-0.927125	10.635633	24.943600	-1.426852	1.709592	-0.963289	5.914530	2.768223	16.862492	0.447124	12.598376	29.664704	-1.121098
15:48:56:872	-47.053224	-62.054891	-70.648877	-80.206152	-86.774929	-94.099872	-89.375481	-86.081229	-73.472991	-66.292706	-49.486104	-37.403894	-25.923328	-24.716751	-25.285519	-25.246067	-22.704693	-23.618667	-23.855379	-24.420860	-24.864696	-24.703600	-25.985794	-150.812289	-148.346532	-24.815381	-24.078941	-172.109856	-167.267109	-150.253384	-134.262126	-139.206791	1894.043487	1077.674001	15.080571	15.008242	15.984682	19.630715	-2.334250	14.021940	7.357820	-13.252623	16.589615	12.420841	17.335917	6.105215	12.496458	4.408774	-7.111244	5.891516	92.064800	0.420823	-20.640032	0.200548	-2.833977	13.038924	33.928820	11.473990	8.166588	7.367683	7.532066	93.274665	13.584679	2.919457
15:48:56:882	-43.897054	-59.358996	-63.974894	-81.955196	-91.745896	-96.315766	-96.598506	-93.205624	-75.728337	-65.040101	-52.941452	-43.154040	-35.378685	-33.655943	-30.641143	-28.931552	-27.455385	-27.734838	-27.609906	-27.468536	-26.054835	-26.067986	-25.791821	-145.762418	-150.200781	-29.575936	-26.321137	-177.695618	-168.552590	-152.272017	-136.362951	-140.571177	1887.211696	1630.671023	1.449865	25.841136	-4.938090	14.090981	1.653701	8.534808	0.391233	17.888247	8.459191	12.420841	-11.046592	7.535354	8.426314	-12.013169	16.122765	-6.933709	-44.051575	50.225831	26.271822	16.701396	-4.241102	-23.789626	11.115634	1.732605	12.217005	25.019217	18.848248	-28.458126	1.528769	12.332074
15:48:56:892	-46.681716	-59.082831	-66.391336	-84.812186	-87.573835	-85.430270	-76.839571	-80.262042	-72.749702	-64.366127	-56.672965	-42.795683	-22.080034	-23.825790	-22.514008	-23.128803	-24.009900	-23.904695	-23.470721	-24.325517	-23.769900	-22.977570	-22.882227	-144.453923	-147.143242	-22.283870	-22.678391	-167.753685	-166.672039	-148.053928	-132.710343	-136.566787	1379.532004	1645.771321	30.098677	8.225766	18.756193	-1.121098	16.326601	3.064114	7.357820	26.002232	7.098093	8.340835	7.400559	11.829059	20.676196	0.312329	10.645496	4.464664	17.809343	24.650997	-2.156716	24.943600	15.425777	18.693728	8.426314	1.732605	9.517823	1.949592	3.281101	9.764399	26.981960	20.413182
15:48:56:902	-41.760065	-48.397883	-60.881190	-80.390262	-91.124525	-90.674113	-87.070820	-91.200142	-77.891628	-68.699285	-60.312422	-49.265830	-33.613203	-33.060873	-29.875115	-27.366618	-25.591273	-25.532094	-25.397300	-25.752369	-25.229628	-25.249354	-24.821956	-151.091741	-147.606804	-26.334287	-22.865789	-173.342735	-164.495598	-146.676392	-135.268155	-138.657749	2234.781550	1389.181334	15.080571	38.028552	-36.986359	11.322757	16.326601	-13.380843	29.602238	12.463581	3.024662	15.136462	15.935367	6.105215	39.718418	4.408774	6.539188	20.146881	-35.789645	9.859741	13.482761	19.456469	51.961724	-3.964938	11.115634	5.914530	-3.964938	11.444401	-12.282759	9.764399	21.613184	6.963298
15:48:56:912	-55.778717	-63.728318	-73.742580	-89.602331	-102.042898	-100.754129	-91.183703	-83.973829	-66.345308	-57.429130	-50.939257	-41.986914	-31.844433	-32.067995	-29.493744	-27.734838	-25.403875	-25.246067	-25.492642	-25.469629	-25.140861	-25.341409	-28.218126	-150.716946	-150.388179	-25.726067	-24.174284	-170.216155	-167.563000	-150.253384	-136.635828	-141.481863	1472.583107	1699.281541	12.364951	-2.603840	-16.086600	4.415349	4.323294	14.021940	-16.303587	5.707406	-2.390141	1.564934	3.156169	10.398920	1.614249	-3.803842	-3.024662	7.321655	12.318923	8.511794	3.517814	4.329870	-1.426852	22.951268	13.804953	11.473990	-6.664120	15.504682	1.864112	25.341409	10.901935	21.741404
