# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:47:34																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:47:24:011	-37.768826	-53.885015	-77.319572	-98.820975	-110.922912	-111.324008	-104.018792	-97.341521	-74.735458	-58.796804	-47.569389	-38.478964	-38.294854	-35.658138	-30.157855	-28.211551	-25.936479	-25.798396	-24.818669	-25.278943	-25.413738	-25.614286	-25.610999	-149.891739	-147.886257	-28.260866	-23.970448	-171.363554	-171.337252	-146.604063	-135.268155	-139.394189	2229.274692	1468.996252	9.481659	0.105206	-2.054798	2.972059	3.024662	4.343020	11.727141	16.606053	-3.932061	-12.101937	13.117829	7.952889	19.117838	15.080571	32.623612	12.890979	-6.950148	21.586883	0.519453	8.189602	19.643866	-5.546310	20.396744	26.521685	1.486030	20.850443	2.807676	-2.978635	8.081108	12.322211
15:47:24:023	-46.957881	-58.714612	-75.771076	-94.306996	-107.372221	-110.114143	-107.631948	-97.844535	-74.192992	-53.789673	-42.838423	-32.906352	-35.490466	-31.686625	-25.278943	-25.449903	-25.377574	-24.266339	-24.723326	-24.992915	-23.950722	-24.887710	-28.132646	-148.583244	-147.794202	-23.904695	-22.569898	-167.576150	-168.667659	-148.619409	-133.716372	-138.210625	1389.089279	1849.120678	16.297012	29.907992	9.093713	7.127682	7.029052	16.671807	-24.420860	12.539198	13.706323	17.760028	8.853712	16.517286	6.871244	28.777031	14.866872	1.492605	60.417628	8.146862	-35.003890	17.825781	-11.263579	7.200011	9.662481	0.062466	10.915085	1.857537	2.807676	9.764399	10.744126	6.953435
15:47:24:031	-46.494319	-59.552969	-79.058753	-97.900426	-103.377695	-105.376602	-100.408923	-99.248373	-77.441216	-58.221460	-44.294863	-33.264709	-29.569361	-27.415933	-23.654831	-24.341956	-22.957844	-22.924967	-22.990721	-22.707980	-23.401680	-24.069078	-24.348531	-145.870911	-146.219405	-24.614833	-22.849351	-168.240261	-166.389299	-146.143788	-134.354181	-139.213367	2019.912175	1080.636197	17.661397	13.650432	6.302476	9.876180	-0.963289	-14.843859	1.998907	16.606053	4.198363	8.245492	-2.505209	16.517286	-1.288769	8.242205	3.932061	2.922744	12.292622	2.755073	21.830171	5.454255	-1.430139	21.363321	5.648228	2.853703	5.516721	-2.219182	9.872892	11.181387	16.109614	8.301383
15:47:24:042	-49.929940	-64.941471	-81.767798	-100.662074	-108.437429	-111.524557	-108.733319	-106.270850	-86.640134	-66.121746	-53.572686	-38.837321	-34.658684	-33.175942	-28.149085	-27.291001	-25.006066	-24.552367	-25.877300	-23.566064	-25.321683	-24.887710	-25.029080	-145.683514	-146.682967	-27.346892	-23.595653	-170.607388	-167.181629	-145.962966	-134.354181	-138.483503	1839.293813	1628.159239	20.396744	-1.252605	25.827985	20.955649	4.359459	-5.240556	6.174256	13.897008	19.121126	23.178118	7.430149	-0.611508	-5.375351	45.218700	14.866872	15.744682	4.030691	10.823030	13.308514	54.940359	1.384112	2.965484	12.348512	25.127710	21.695376	12.713444	4.224664	16.852629	25.482779	8.301383
15:47:24:051	-51.136518	-66.522843	-83.700952	-100.109744	-106.218247	-112.836339	-109.936609	-113.799629	-99.718511	-69.586957	-51.570491	-28.862511	-23.437845	-23.940859	-21.360033	-21.948527	-22.586336	-23.690996	-23.470721	-23.852092	-24.226887	-23.977024	-25.223053	-148.958039	-147.886257	-23.092639	-23.033460	-167.766836	-169.653962	-148.530641	-133.897194	-138.299393	1426.039473	1618.555936	12.213718	28.550181	-6.243297	12.647691	5.694255	-1.144111	-7.729327	15.251531	-10.704674	-6.667408	10.273989	12.243307	5.506858	-8.199465	-2.912881	15.744682	-11.063031	0.059178	3.346855	-6.917271	8.403301	11.454264	8.317821	5.641653	2.817539	8.636726	2.807676	6.946860	8.081108	-2.455894
15:47:24:061	-43.897054	-63.919003	-76.740941	-93.383159	-99.294401	-104.064819	-104.419888	-106.474686	-89.345892	-65.059827	-55.209949	-40.454857	-38.087730	-36.552385	-32.261968	-29.500320	-25.377574	-25.607711	-24.723326	-25.183601	-24.042777	-24.703600	-30.654294	-146.899954	-147.054475	-26.334287	-23.783051	-172.783830	-165.994778	-145.686801	-134.446236	-139.029257	2278.543810	1464.873506	28.576483	27.192371	-20.166607	18.184138	15.024681	4.343020	-2.179729	12.539198	-1.216440	20.459210	7.430149	33.665806	49.042268	6.867956	23.059762	11.464127	9.537549	13.518925	26.097575	-1.430139	5.589050	-5.546310	4.303568	11.201113	-5.263570	11.352346	7.038915	4.112883	20.137018	8.301383
15:47:24:071	-54.572139	-72.282852	-82.833005	-98.268646	-107.283454	-106.990851	-103.818243	-98.745359	-82.402320	-56.100909	-44.475685	-38.567731	-36.115125	-34.267450	-25.568259	-26.643329	-22.770446	-24.075654	-23.954010	-23.375379	-23.769900	-24.161133	-27.162782	-148.862697	-148.349819	-22.994008	-23.224146	-167.388753	-168.667659	-147.337215	-134.446236	-139.029257	1441.097031	1714.621839	25.844424	35.312932	56.482279	15.415914	9.701933	19.397290	17.296465	19.298660	1.502468	5.546310	1.762195	-4.905213	10.957825	8.242205	1.193427	2.922744	12.292622	6.798915	24.674011	6.831791	9.810426	28.435113	11.007140	9.826865	4.165486	20.850443	15.537558	18.269617	14.768242	-3.803842
15:47:24:081	-46.586374	-64.106401	-80.317933	-95.871930	-103.555229	-102.453858	-100.109744	-94.934942	-82.040675	-62.363932	-49.114597	-40.635679	-34.865808	-32.975394	-27.863057	-26.370452	-26.774836	-26.179767	-25.972643	-26.419767	-25.962780	-25.522231	-23.671270	-146.804611	-146.590912	-23.398392	-23.783051	-172.691775	-169.653962	-148.803519	-135.360210	-137.937748	1764.025751	1318.045881	13.561665	16.362765	7.696450	15.415914	21.701951	-5.240556	8.942480	4.425212	-2.574251	13.683309	20.209346	12.243307	17.753452	24.664148	12.128238	1.492605	1.311783	8.146862	-2.327675	129.149789	-7.058641	-2.709045	1.617537	2.853703	8.215903	47.996787	7.038915	1.275618	16.109614	17.710712
15:47:24:092	-41.112393	-61.410506	-76.448338	-92.738774	-106.750851	-96.608369	-99.406182	-94.231379	-75.005048	-61.785301	-56.666389	-52.316794	-43.387465	-40.126090	-32.643338	-27.383056	-25.285519	-24.841682	-24.529353	-25.183601	-24.680586	-25.522231	-23.184694	-145.778856	-144.549265	-26.235657	-23.128803	-171.271499	-170.544922	-147.521325	-133.989249	-138.299393	2022.650810	1707.767034	17.661397	77.303134	24.430723	-6.700284	11.017003	23.513461	13.117829	12.539198	9.632892	13.683309	21.632910	17.947425	1.416989	15.080571	17.582493	15.744682	4.030691	12.170978	45.984729	1.324934	5.589050	19.943045	-2.416442	12.595088	8.215903	18.131535	18.351809	15.435640	4.056993	12.322211
