# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:46:27																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:46:17:165	-51.504737	-60.969958	-76.336557	-96.716862	-106.030849	-103.377695	-100.310293	-96.759602	-77.529983	-65.444485	-50.308023	-37.486086	-36.729920	-28.497578	-23.664694	-26.077849	-22.615926	-24.013188	-23.372091	-24.138120	-23.947434	-24.703600	-26.186342	-149.776671	-147.245160	-23.638393	-24.088805	-170.600813	-171.228759	-149.411739	-133.621029	-137.756926	1339.580161	1510.937139	13.512350	6.696997	10.441660	0.082192	14.919475	14.018652	0.305754	10.957825	5.493707	2.922744	5.875078	20.189620	6.907408	9.780837	-11.224127	10.057002	2.699182	18.973180	8.827411	-11.559470	-1.479454	3.031238	14.932626	4.247678	5.316173	11.444401	8.455904	24.890998	15.951806	20.406607
15:46:17:176	-45.563906	-56.600636	-76.047241	-97.729467	-107.007289	-106.704823	-101.513582	-95.556313	-79.242863	-70.066958	-60.223655	-48.989665	-51.794053	-38.232388	-32.557859	-28.931552	-27.642783	-27.366618	-24.526065	-26.229082	-25.318395	-24.795655	-24.151270	-144.634745	-147.429270	-25.969355	-23.526612	-171.452321	-165.192585	-146.567899	-132.891165	-137.937748	2101.693124	1123.994073	20.344141	25.647163	-0.706850	4.237815	4.254253	0.318905	110.166746	-7.982478	0.078904	7.002751	18.654276	20.189620	25.949629	22.106336	21.577020	10.057002	5.431241	25.693191	0.309042	9.050973	26.630178	10.106317	12.243307	5.641653	-0.065754	16.862492	15.537558	0.828494	13.269062	16.366053
15:46:17:185	-43.706369	-53.720631	-75.853268	-90.361784	-99.728374	-96.624807	-93.688913	-90.437401	-82.129443	-70.744219	-56.857075	-38.926088	-34.237861	-33.166079	-28.254290	-24.601682	-22.431816	-22.961132	-22.408802	-22.994008	-22.941405	-22.888803	-24.052640	-146.035295	-145.575020	-23.536475	-21.846609	-168.046288	-164.104364	-151.062152	-132.618288	-138.118570	1655.640925	1830.637361	-0.118356	21.580307	21.590170	15.294270	1.584660	18.134823	5.875078	19.071810	4.135897	4.283842	11.566045	-11.217552	12.338649	13.877282	-0.289316	20.028524	-4.168774	1.469591	11.674539	13.180294	1.334797	5.848776	9.557275	12.595088	-1.413701	14.163310	7.038915	9.313987	25.321683	-1.127673
15:46:17:195	-47.605553	-56.416526	-83.493828	-93.123432	-98.308098	-101.362349	-102.013309	-102.578789	-89.345892	-60.822012	-40.389104	-27.333741	-26.551274	-27.902509	-23.664694	-24.881134	-21.777568	-23.247159	-23.562776	-23.280036	-23.582502	-23.888256	-22.208254	-146.130638	-143.165154	-21.208800	-22.405514	-165.110393	-168.259987	-148.494477	-132.434178	-135.843498	1532.510871	1119.887765	12.164402	12.105224	-0.706850	26.350726	18.927153	8.531520	3.090416	20.426333	32.620325	129.123488	18.654276	13.058650	8.268506	-1.173700	22.944693	57.077349	-0.036164	9.557275	7.403847	54.424194	-4.293705	1.614249	6.867956	18.174275	3.964938	3.290964	22.602775	0.828494	3.899184	8.301383
15:46:17:205	-41.293215	-53.815974	-77.885052	-88.885617	-96.088916	-94.711380	-95.996861	-93.044528	-84.026432	-65.444485	-51.853231	-38.656498	-36.210467	-33.761148	-30.644431	-28.379222	-28.109633	-26.791274	-25.874013	-27.182508	-25.137573	-26.156753	-25.699766	-148.842971	-148.448450	-28.602784	-24.650997	-171.547663	-165.590394	-149.868726	-135.176100	-139.759121	2202.956843	1488.985324	13.512350	29.717306	22.987433	8.390150	24.249901	5.806036	1.696441	8.245492	10.928236	7.002751	14.409885	7.338094	20.515100	-8.035081	2.449319	2.922744	6.808778	0.121644	13.098103	6.318914	-25.367711	15.780846	5.543022	0.062466	3.964938	-7.564943	21.185786	17.822493	9.244946	13.670158
15:46:17:215	-46.027469	-56.508581	-73.436826	-83.543143	-92.449459	-95.516861	-97.200151	-96.256588	-74.373814	-62.748591	-53.401727	-37.486086	-40.158966	-36.046083	-26.820864	-25.338122	-24.105243	-24.207161	-27.895934	-24.706888	-25.502505	-25.703054	-26.768261	-151.180509	-148.912012	-25.157299	-23.901407	-165.110393	-164.798064	-155.188186	-136.362951	-139.575011	1375.156106	1801.830741	23.079488	-4.132609	25.778670	7.006038	42.927190	23.605516	3.090416	10.957825	23.132091	-1.153974	11.566045	11.628511	102.154679	5.664666	20.206059	2.922744	45.314043	14.929338	-62.209412	14.557831	21.001676	12.943582	10.898647	18.174275	16.096463	12.805499	33.915669	10.734263	29.345799	2.912881
15:46:17:225	-45.376509	-56.692691	-76.241214	-89.253837	-96.177683	-95.921245	-95.293299	-92.242335	-81.047797	-63.422564	-54.674057	-43.778698	-42.651025	-38.429649	-29.878403	-26.261959	-24.943600	-24.588531	-25.489355	-24.230175	-24.404421	-24.614833	-23.760037	-140.988712	-145.854473	-26.271822	-24.088805	-170.600813	-163.413952	-150.144891	-134.991990	-139.759121	2041.485908	1107.539253	-6.950148	-1.440002	6.253160	7.006038	2.919457	3.060827	1.696441	5.556173	20.416470	-9.290973	7.298641	5.907954	-1.252605	7.035627	12.013169	18.601673	13.696460	-6.601654	15.925504	15.935367	13.982487	7.269052	22.977570	26.521685	20.143593	-2.127127	29.684430	0.828494	-5.473981	10.977551
15:46:17:235	-44.541439	-54.371591	-71.500385	-81.425880	-90.052742	-94.205078	-95.092750	-89.234111	-72.841757	-55.910224	-50.396791	-38.745266	-36.315673	-37.535401	-28.540318	-25.890451	-23.454283	-23.441132	-23.661407	-22.898666	-24.223599	-25.249354	-25.699766	-149.214478	-146.038583	-25.765519	-24.368257	-165.866559	-163.709843	-154.455034	-133.532262	-138.391448	1771.939188	1628.921980	-2.850415	10.747414	11.838922	37.410469	12.249882	0.318905	14.215912	10.957825	6.851517	21.915650	-2.636716	8.768233	16.428519	22.106336	7.903574	10.057002	2.699182	28.389085	28.711277	37.923347	16.780300	11.526593	22.977570	8.429602	-1.413701	23.661407	4.224664	-2.005483	5.240556	20.406607
15:46:17:245	-52.060355	-59.483928	-73.630799	-86.308079	-94.136036	-96.322341	-95.898231	-92.945898	-82.221497	-65.733801	-53.490494	-40.451570	-36.729920	-33.563888	-27.968263	-26.814288	-26.153465	-26.597302	-27.126617	-27.182508	-26.324424	-27.794016	-27.932098	-150.993111	-150.486809	-25.564971	-25.772095	-167.099437	-165.192585	-157.022709	-137.365693	-140.669807	1449.046632	1568.563530	13.512350	6.696997	13.232897	18.062494	0.246576	8.531520	10.037276	13.670158	4.135897	20.554552	12.986322	25.913465	9.632892	7.035627	3.816992	21.455376	13.696460	-6.601654	-19.594551	17.312904	32.242242	7.269052	8.212615	9.823577	21.494828	-6.207133	8.455904	23.470721	-6.815353	5.605488
