# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:23:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:23:31:656	-45.833496	-42.411025	-53.921180	-72.864771	-89.605618	-96.841794	-93.540967	-91.561786	-72.476825	-60.374888	-47.398430	-39.751295	-41.204447	-34.086628	-31.045528	-27.136480	-22.635652	-24.052640	-24.351819	-25.058669	-25.403875	-25.341409	-25.515656	-145.976117	-149.941055	-24.575381	-24.161133	-172.149308	-165.603545	-141.324055	-139.098298	-144.684060	4635.768289	5755.402903	24.953463	8.035081	5.986859	-2.449319	3.126580	-21.955103	-0.026301	-3.708499	11.365497	-1.367673	4.343020	6.108503	12.496458	0.532604	24.578668	10.175358	15.080571	5.684392	1.042193	-30.618130	11.194538	12.572074	12.069060	11.473990	-5.365488	10.819743	6.272886	5.865215	10.691523	-1.680003
18:23:31:667	-37.015948	-36.095398	-42.029654	-57.386390	-73.893813	-85.657119	-86.521778	-81.225332	-71.122302	-67.213255	-61.226396	-61.946397	-56.478992	-48.187472	-34.583067	-31.837858	-25.614286	-25.966068	-26.081136	-25.627437	-25.311820	-25.341409	-25.420313	-147.751462	-148.829820	-27.004973	-24.627983	-171.675883	-161.447922	-143.247346	-139.282408	-144.227073	6123.356351	4367.651709	16.750711	9.392891	8.778096	9.994536	1.788496	6.815353	27.787440	-0.996166	8.649876	6.789052	4.343020	24.687162	7.065216	7.374258	17.737014	1.610961	17.835644	33.912381	1.042193	21.636198	14.008789	4.080006	22.806611	5.914530	10.813167	9.458645	4.875624	4.444938	6.683846	7.745765
18:23:31:677	-38.778142	-42.690477	-45.994592	-62.640097	-79.663685	-90.493291	-89.530002	-85.137666	-76.175461	-70.780384	-61.956261	-58.622557	-52.839534	-44.314589	-35.730466	-34.323341	-28.313469	-28.550181	-27.524426	-28.007715	-26.958946	-27.337029	-28.619222	-151.492838	-151.147632	-28.122783	-25.282231	-170.538347	-160.852852	-143.523510	-139.374463	-145.229814	4223.868472	5815.804093	5.835625	17.529890	4.592884	8.630150	25.795109	10.911798	12.486595	7.117819	-7.633984	10.846044	10.010974	24.687162	22.037294	12.841664	-4.126034	4.464664	2.725484	-1.048769	13.808241	17.506876	14.008789	5.480556	13.413719	-8.012067	13.512350	-0.036164	9.103576	3.027950	1.318358	14.462488
18:23:31:687	-37.295400	-41.480612	-45.511303	-65.677910	-84.368350	-90.088907	-92.541513	-86.041777	-77.888340	-77.230805	-68.959011	-59.612147	-51.179257	-46.796785	-37.929922	-33.586901	-26.919494	-27.688810	-27.238398	-27.626344	-27.231823	-27.429084	-26.291548	-147.567352	-148.921875	-26.498671	-24.815381	-167.319712	-164.318063	-141.781042	-138.187612	-143.319674	6776.206679	4970.233466	23.585790	-13.627418	39.452116	-1.061919	7.130970	-0.046027	-9.757823	8.472342	3.215347	-5.424666	2.919457	16.103039	-2.455894	-0.838357	9.540837	31.545254	6.835079	13.749062	2.446031	43.634040	46.323360	2.663018	14.758379	-8.012067	10.813167	12.177553	16.188518	5.865215	21.402773	1.012604
18:23:31:697	-48.989665	-51.794053	-57.208856	-67.890516	-77.622038	-81.524510	-81.307523	-75.304226	-66.611610	-61.532150	-53.040082	-47.122265	-42.036230	-39.945267	-32.669640	-30.545801	-25.706341	-25.870725	-26.179767	-26.580863	-25.311820	-25.703054	-26.097575	-150.371740	-150.128452	-25.486067	-23.690996	-170.160264	-162.930664	-142.425426	-138.733366	-143.592552	4300.510783	6878.344920	-2.347401	8.035081	-2.367127	15.534271	-3.534252	-0.046027	2.758360	4.425212	12.726595	-33.925532	2.919457	14.692626	2.975347	15.586874	6.805490	1.610961	4.083294	12.401115	5.289871	31.259227	2.768223	-0.174247	10.724400	7.308504	-6.716723	6.739736	-0.792330	3.027950	8.025218	26.564425
18:23:31:707	-51.126655	-55.604470	-60.595163	-71.296549	-78.332176	-79.808343	-81.909168	-75.504775	-60.029682	-51.031312	-44.488836	-43.525547	-47.437882	-51.863094	-40.990749	-31.374295	-25.985794	-22.711268	-23.003871	-22.964419	-22.934830	-22.977570	-24.351819	-151.400783	-149.569547	-23.664694	-23.881681	-167.983822	-161.842443	-142.333372	-139.098298	-143.500497	6670.820214	4325.109177	-3.715074	21.580307	8.778096	4.474527	9.803851	-12.371526	11.095908	0.358357	15.422490	12.203855	12.854814	21.826883	5.700831	-9.070699	5.434529	24.407709	-0.009863	2.991785	15.231804	21.636198	35.082794	1.242742	25.495930	8.705767	-5.365488	9.458645	-2.206031	-9.711796	-4.027404	10.421934
18:23:31:717	-35.066356	-39.346910	-47.829115	-73.232990	-100.967828	-94.826449	-91.939869	-84.838488	-69.859834	-62.781467	-55.768854	-51.343641	-52.320081	-53.549672	-45.005001	-36.256495	-30.641143	-28.550181	-27.238398	-27.912372	-25.949629	-26.975384	-26.584151	-152.988731	-150.868179	-28.017578	-25.186888	-175.367943	-158.775041	-141.873097	-138.549256	-143.773374	4249.873992	6314.120483	12.670705	9.392891	12.966595	5.861927	16.464683	13.653720	2.758360	12.539198	-3.557266	6.789052	-5.612064	0.407672	-6.545764	3.258087	10.911798	3.037813	-4.142472	19.117838	-0.378083	13.374267	-2.860278	-4.431788	21.461951	5.914530	0.032877	13.535363	0.624659	-9.711796	6.683846	-0.335343
18:23:31:727	-43.607739	-48.542541	-56.436252	-71.112439	-90.759593	-87.369999	-86.922875	-81.126701	-66.792432	-55.752415	-52.129396	-35.977042	-35.490466	-42.029654	-37.643894	-32.574297	-30.361691	-28.073468	-28.297030	-28.579770	-28.053742	-27.974838	-26.873466	-149.438040	-151.052289	-27.004973	-25.841136	-170.916430	-162.236964	-144.256662	-139.920217	-144.684060	6661.223487	4620.220868	18.118384	20.222497	0.424110	-9.353439	0.453699	8.166588	1.364386	11.184675	7.292066	10.846044	-22.635652	11.832347	11.155086	-3.583567	4.086582	-4.080006	20.590717	-6.417544	-3.225210	6.509599	8.380287	2.663018	16.103039	49.071857	9.465220	12.177553	13.354541	-12.549061	2.659730	14.462488
18:23:31:737	-44.626919	-51.889396	-63.688866	-73.785320	-88.007808	-83.437938	-79.101493	-75.103678	-65.349142	-57.968309	-53.766659	-42.716779	-39.958418	-40.339789	-36.496495	-31.650460	-28.129359	-26.732096	-26.853740	-24.963326	-25.676752	-25.522231	-23.480584	-148.313655	-147.439133	-25.387437	-24.065791	-174.230407	-161.148743	-144.075840	-138.549256	-143.135565	4497.560951	6552.993182	0.384658	13.459747	1.821373	3.090416	4.461377	-4.158911	-4.204938	3.070690	-2.199455	20.340853	5.743571	6.108503	15.221941	19.703044	23.210995	23.000584	6.835079	2.991785	9.560563	35.388548	21.027978	5.480556	-5.372063	10.099742	20.245511	6.739736	18.999482	8.679466	8.025218	49.423638
18:23:31:747	-48.062540	-51.981451	-66.493254	-79.680124	-90.848360	-85.052187	-82.412183	-78.013272	-69.409423	-53.342549	-45.396235	-34.451560	-32.478955	-34.086628	-29.135388	-27.876208	-22.168802	-22.425240	-22.809898	-23.536475	-23.575927	-23.704146	-25.032368	-148.875847	-148.458313	-23.664694	-23.786338	-173.569584	-164.018885	-144.348717	-139.190353	-143.681319	6086.399581	5215.937957	7.200011	17.529890	10.175358	12.766047	13.791802	8.166588	8.307958	1.716167	7.292066	-20.354004	14.275091	10.402208	-1.094796	10.116180	10.911798	18.720029	10.967688	12.401115	6.713435	-4.490966	12.601663	1.242742	21.461951	1.732605	18.894276	13.535363	20.416470	4.444938	8.025218	-0.335343
18:23:31:757	-30.240047	-35.536493	-57.307486	-94.234667	-102.210570	-95.230833	-91.236306	-86.242326	-78.700396	-68.081202	-61.410506	-48.828569	-51.179257	-50.669668	-34.487725	-30.177581	-25.518944	-25.295382	-25.121135	-25.154012	-24.670723	-25.068532	-24.739764	-149.342697	-148.458313	-27.004973	-23.973736	-182.373982	-159.567371	-143.799675	-137.911447	-143.043510	4825.989954	4811.017876	3.100279	12.105224	5.986859	11.381935	0.453699	5.444392	-6.973162	9.830152	4.573158	9.488234	2.919457	8.972069	4.339733	14.212625	10.911798	25.834561	-6.897545	24.503052	10.980839	27.126617	-4.267404	21.064142	5.365488	17.053177	18.894276	-0.036164	28.918401	1.610961	-0.023014	26.564425
18:23:31:767	-32.189639	-39.623075	-57.113513	-78.851629	-92.002335	-93.011651	-100.063717	-95.273572	-79.331630	-66.249966	-58.043926	-48.019801	-45.465276	-42.328833	-33.629641	-30.821966	-27.570454	-27.021412	-27.238398	-27.438947	-26.682781	-27.613194	-25.321683	-150.838590	-150.588727	-27.106891	-25.374286	-176.597534	-159.465453	-145.542144	-139.739395	-144.046251	5848.279760	5273.587361	22.218117	8.035081	1.821373	-16.257559	19.134276	6.815353	12.486595	17.963863	4.573158	13.564953	17.099205	8.972069	20.676196	12.841664	1.347947	14.436187	-8.275081	-1.048769	12.404403	23.013734	30.861418	21.064142	12.069060	8.705767	17.543041	8.100834	-3.623019	-2.643292	-0.023014	10.421934
18:23:31:777	-38.130470	-39.159513	-52.471314	-69.731615	-86.321230	-92.811103	-95.549737	-92.965624	-80.051631	-69.139833	-61.591328	-51.794053	-45.879523	-47.493772	-35.730466	-31.650460	-29.802786	-28.550181	-28.487715	-25.249354	-26.590726	-27.067439	-23.187981	-146.258857	-147.159680	-27.412645	-24.907436	-176.505479	-156.894490	-144.256662	-138.917476	-142.497755	5309.071252	5531.650227	24.953463	10.747414	7.384121	21.074005	8.469054	23.237296	5.543022	5.783023	4.573158	-23.072913	18.522768	3.248224	0.269589	33.402792	2.715621	37.232934	8.212615	20.462498	10.980839	-12.733170	25.249354	39.488280	8.035081	35.145260	-5.365488	8.100834	13.354541	38.416498	2.659730	3.705211
18:23:31:787	-43.328286	-47.615416	-52.665287	-71.391892	-84.900954	-84.345336	-87.524519	-87.547533	-75.540939	-65.095991	-58.043926	-42.808834	-29.049908	-25.844424	-24.450449	-24.098668	-21.797294	-22.711268	-23.003871	-23.345790	-22.934830	-23.250447	-26.002232	-145.413924	-148.921875	-22.954556	-22.852638	-176.124109	-162.733403	-144.532827	-139.463230	-143.227620	5072.315816	6554.350992	41.319516	6.696997	18.532631	1.706304	-12.864677	8.166588	-5.579187	3.070690	8.649876	5.427954	-4.188500	31.818132	11.155086	-3.583567	-2.758360	21.573732	4.083294	7.032340	15.231804	6.509599	1.361098	32.393475	2.676169	12.867965	14.843859	8.100834	23.250447	11.516730	1.318358	15.807148
18:23:31:797	-39.521157	-41.855407	-49.765557	-63.100372	-73.716279	-74.972171	-80.002316	-78.414368	-69.679012	-64.708046	-56.860362	-44.334315	-34.451560	-35.575946	-31.620871	-31.098130	-23.845516	-23.667982	-24.062503	-23.723872	-23.483872	-23.342502	-22.122774	-152.147085	-149.477492	-25.081683	-22.573186	-171.107115	-159.268192	-145.081869	-139.282408	-143.043510	5593.711693	4110.986105	14.018652	-5.490419	17.135369	14.150159	13.791802	12.282759	5.543022	0.358357	15.422490	1.351235	2.919457	-3.886033	-6.545764	-4.954528	-8.215903	18.720029	59.095982	1.643838	37.975949	9.261384	-5.677817	9.734810	-10.750702	-8.012067	22.944693	-10.888784	30.312376	0.190685	16.057011	7.745765
18:23:31:807	-30.516212	-26.245520	-45.701989	-70.468055	-88.895480	-87.468629	-86.022051	-83.835747	-75.721761	-68.081202	-61.680096	-51.343641	-40.684995	-38.452662	-36.591838	-34.507451	-28.500866	-27.978126	-28.103057	-28.007715	-27.688810	-27.882783	-27.261412	-150.930645	-150.588727	-28.017578	-26.028534	-171.580540	-158.676411	-146.367350	-140.653369	-144.864882	4712.413888	6476.107583	8.567685	10.747414	1.821373	11.381935	-0.861371	15.027969	-13.936460	7.117819	4.573158	5.427954	22.786885	8.972069	9.790700	4.629048	6.805490	7.321655	26.097575	9.705221	5.289871	28.504154	-7.084943	22.484418	6.710147	14.265228	14.843859	6.739736	13.354541	11.516730	2.659730	25.216477
18:23:31:817	-34.510738	-35.815946	-52.859260	-69.639560	-86.853833	-85.453283	-85.920133	-79.219849	-73.288881	-58.063652	-52.767205	-43.348012	-33.100325	-31.801693	-31.525528	-29.993471	-27.011549	-26.636754	-26.659767	-27.531002	-25.676752	-25.522231	-24.256476	-145.229814	-147.810640	-24.979765	-23.598941	-170.729032	-155.408460	-144.989814	-137.546515	-142.497755	6334.119418	4691.596321	35.871836	10.747414	-9.327138	4.474527	17.799480	5.444392	-5.579187	7.117819	10.007687	8.127136	15.698654	4.678363	22.037294	23.815927	6.805490	5.891516	2.725484	24.503052	-4.648774	47.746923	2.768223	59.309681	9.379741	-3.826855	10.813167	1.324934	11.937553	18.604960	25.426889	19.847702
18:23:31:827	-44.163356	-51.889396	-66.203938	-78.575464	-92.091102	-88.579863	-86.120682	-80.722317	-76.175461	-60.953519	-49.581447	-40.740885	-31.752378	-28.326619	-27.889358	-27.228535	-24.312366	-24.052640	-24.062503	-24.295928	-23.299762	-23.704146	-27.166070	-153.271471	-150.868179	-24.272914	-23.036748	-169.404098	-156.200790	-143.523510	-136.813363	-142.678578	4498.931913	7027.980220	16.750711	28.359496	-7.933163	-1.061919	23.122228	6.815353	13.880569	13.897008	-0.841645	14.922763	10.010974	1.837811	1.614249	-2.212606	5.434529	17.289890	24.720038	12.401115	1.042193	20.261949	-9.879467	-1.594523	8.035081	5.914530	28.323332	10.819743	-3.623019	21.419211	-1.364386	-8.396725
18:23:31:837	-47.970485	-54.302550	-62.626946	-72.864771	-84.190816	-87.369999	-91.236306	-90.457127	-73.739293	-56.617074	-49.492680	-47.750211	-42.969930	-30.907445	-26.646617	-25.387437	-22.543597	-23.000584	-23.194557	-23.345790	-23.026885	-23.431269	-23.769900	-145.604609	-147.439133	-23.664694	-22.852638	-164.765187	-157.982711	-144.901047	-138.368434	-143.773374	6460.030846	4723.161302	26.301411	-6.844942	-3.764389	14.150159	15.126599	-21.955103	11.095908	4.425212	22.214829	10.846044	17.099205	24.687162	-10.635633	6.000009	16.385779	8.748507	9.590152	17.789617	-4.648774	38.123895	2.768223	8.317821	-8.061382	0.335343	31.025802	5.381926	4.875624	20.002223	-52.244465	29.257032
18:23:31:847	-36.088823	-41.763352	-45.511303	-61.255985	-74.071348	-87.974931	-97.956316	-97.880700	-86.094380	-74.340937	-62.045028	-64.823114	-57.100363	-47.095963	-38.028552	-35.335945	-24.867984	-23.477297	-23.289899	-23.631817	-23.118940	-23.069625	-23.480584	-148.783793	-146.048446	-23.868530	-22.573186	-165.521353	-153.130101	-144.075840	-136.997473	-141.859946	4193.773083	5534.402012	26.301411	13.459747	21.323869	8.630150	116.469222	10.911798	8.307958	1.716167	11.365497	10.846044	10.010974	24.687162	7.065216	11.490429	8.173163	21.573732	6.835079	15.093722	9.560563	32.636763	-2.860278	15.409339	32.199502	3.126580	25.624149	1.324934	7.689875	3.027950	5.342474	17.155095
18:23:31:857	-44.626919	-50.215968	-54.309125	-67.519009	-77.622038	-76.786968	-80.104234	-86.340956	-70.941480	-60.374888	-51.583642	-51.794053	-47.543087	-41.533215	-37.453209	-34.599506	-28.592921	-27.307440	-27.623057	-27.721687	-27.231823	-27.337029	-26.097575	-153.080785	-150.588727	-26.196205	-24.907436	-167.227657	-158.475862	-147.008447	-139.555285	-144.227073	6807.679605	4842.582857	24.953463	2.630141	11.572621	21.074005	23.122228	17.769891	13.880569	17.963863	-3.557266	-16.297012	0.075617	7.538642	0.269589	-6.325489	19.104687	0.184110	5.457543	-9.113439	12.404403	35.388548	16.803314	9.734810	20.117291	11.473990	8.113985	8.100834	0.624659	5.865215	9.350151	-0.335343
18:23:31:867	-41.750202	-47.799526	-58.274063	-72.680661	-80.906427	-83.237389	-86.321230	-87.143149	-74.100937	-64.323387	-56.587485	-50.534873	-46.191852	-40.241158	-36.401152	-34.691561	-28.872374	-28.359496	-27.429084	-27.626344	-26.682781	-26.886617	-25.321683	-150.276398	-149.105985	-27.310727	-24.532641	-170.916430	-158.081341	-145.634199	-138.187612	-142.954742	4435.976198	5991.513955	7.200011	25.647163	0.424110	0.322192	-0.861371	5.444392	33.340326	68.025311	16.780300	-0.006575	1.499180	128.936090	0.269589	-2.212606	-0.019726	8.748507	6.835079	15.093722	13.808241	-0.358357	6.969874	-7.269052	12.069060	-1.058632	10.813167	6.739736	6.272886	7.282203	-9.392891	13.114541
18:23:31:877	-47.878430	-49.472953	-56.340909	-65.217635	-72.296003	-76.987517	-81.508072	-89.250549	-75.902584	-59.122284	-43.578150	-35.437863	-37.880607	-31.006076	-27.031275	-25.479492	-21.797294	-21.945240	-21.366608	-22.869077	-22.934830	-22.343048	-23.381954	-143.359127	-147.251735	-22.043870	-21.448800	-166.846286	-161.050113	-143.247346	-137.181583	-142.678578	6521.622174	6071.148051	14.018652	13.459747	5.986859	8.630150	7.130970	-11.000565	1.364386	15.251531	-2.199455	13.564953	21.366608	3.248224	-3.820280	0.532604	43.706369	13.009335	-2.764936	1.643838	1.042193	25.749081	-4.267404	2.663018	24.151270	19.844414	12.164402	9.458645	10.520564	8.679466	1.318358	9.093713
18:23:31:887	-37.758963	-40.366090	-50.150215	-57.481733	-68.922847	-73.357922	-79.703137	-86.442874	-81.133277	-73.765594	-64.320100	-58.083378	-55.229675	-41.730476	-29.802786	-24.374832	-21.797294	-22.139212	-21.271266	-21.823596	-22.020856	-22.431816	-26.196205	-152.521881	-148.274203	-24.473463	-22.477843	-163.722994	-155.901612	-146.091186	-137.362405	-136.399116	4463.352679	4378.652274	29.036757	9.392891	-5.158364	-3.813705	49.798433	2.699182	19.430167	17.963863	-4.915076	18.979755	0.075617	3.248224	9.790700	-7.699738	9.540837	11.582484	-5.520009	-2.396716	22.343048	20.261949	37.897045	6.897545	13.413719	10.099742	17.543041	50.156790	-0.792330	8.679466	-0.023014	31.952926
18:23:31:897	-34.974301	-39.438965	-48.217061	-46.980895	-60.670779	-77.289983	-81.409441	-86.442874	-78.519574	-69.813807	-60.953519	-55.926662	-52.737616	-41.730476	-33.724984	-31.190185	-28.221414	-28.168811	-27.623057	-27.438947	-26.958946	-27.521139	-25.614286	-145.976117	-148.642422	-27.004973	-24.627983	-163.440254	-158.475862	-147.557489	-139.006243	-143.319674	6327.284339	6135.658836	19.486058	13.459747	10.175358	-9.353439	15.126599	2.699182	-4.204938	26.077849	4.573158	-9.501385	12.854814	-6.746312	11.155086	-4.954528	5.434529	-19.758935	4.083294	-11.806046	13.808241	13.374267	39.284445	-0.174247	26.840590	11.473990	17.543041	-0.036164	14.771530	-1.226303	17.398383	5.053159
