# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:24:36																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:24:26:252	-39.800610	-43.433492	-50.344188	-68.626956	-83.480677	-91.499320	-91.939869	-93.264802	-78.700396	-59.700915	-46.306921	-36.335399	-35.076219	-42.825272	-41.661435	-25.847711	-24.029626	-24.818669	-25.505793	-25.722780	-25.219765	-25.703054	-27.747988	-150.371740	-150.960234	-26.906343	-25.749081	-171.107115	-161.447922	-145.081869	-139.374463	-144.592005	6676.284332	4473.343928	19.486058	22.934830	19.926606	-2.449319	1.788496	19.124413	6.936997	20.656470	1.877263	9.488234	0.075617	13.262486	5.700831	-2.212606	10.911798	15.863038	17.835644	9.705221	16.652081	5.132063	14.008789	-5.848776	13.413719	17.053177	8.113985	23.030173	16.188518	20.002223	4.001102	52.116245
18:24:26:262	-30.424157	-41.204447	-57.018171	-75.994638	-100.790293	-99.563990	-95.746998	-96.776041	-79.509164	-62.495439	-50.672955	-43.525547	-39.438965	-42.526093	-39.268006	-29.809361	-26.824151	-27.116754	-27.623057	-27.152919	-26.133739	-26.794562	-24.256476	-147.472010	-147.810640	-28.625798	-25.094833	-174.043010	-158.377232	-143.247346	-137.819392	-142.770632	4441.460043	5914.651370	14.018652	39.192390	22.717843	-9.353439	-4.869049	8.166588	5.543022	-10.467961	11.365497	1.351235	2.919457	1.837811	1.614249	52.569945	-5.496995	32.972106	10.967688	7.032340	-7.492614	39.501431	15.396188	25.321683	9.379741	0.335343	9.465220	5.381926	4.875624	-19.617565	1.318358	13.114541
18:24:26:272	-29.033470	-36.743071	-47.829115	-61.716260	-76.468064	-75.172719	-81.909168	-81.826976	-75.452172	-67.407228	-56.768307	-48.466925	-38.400060	-36.667454	-35.444439	-28.152372	-26.824151	-27.212097	-26.755110	-27.343604	-26.409904	-26.610452	-26.485521	-150.092288	-149.385437	-26.400041	-25.094833	-173.378899	-159.961892	-142.882413	-137.362405	-143.681319	6516.158056	5222.812488	14.018652	13.459747	8.778096	11.381935	4.461377	19.124413	23.608804	3.070690	18.141398	-4.083294	-5.612064	24.687162	0.269589	11.490429	4.086582	3.037813	20.590717	-1.048769	5.289871	23.013734	5.562748	9.734810	8.035081	7.308504	9.465220	2.663018	10.520564	25.673464	13.374267	23.871818
18:24:26:282	-32.932654	-42.506367	-52.859260	-66.230240	-80.906427	-84.447254	-81.609990	-82.731087	-71.033535	-60.085573	-47.398430	-41.010475	-34.865808	-34.283889	-29.802786	-27.784153	-28.872374	-26.541411	-26.370452	-26.580863	-26.774836	-25.703054	-26.682781	-151.118043	-149.849000	-25.890451	-24.253188	-171.866568	-158.081341	-143.066523	-137.727337	-143.043510	4724.729523	6989.537421	22.218117	32.409913	11.572621	34.882246	-20.880032	-1.416989	8.307958	12.539198	22.214829	6.789052	4.343020	26.117301	22.037294	1.883839	13.647144	18.720029	1.364386	2.991785	23.766612	24.371545	9.787412	-4.431788	20.117291	-16.359477	13.512350	-10.888784	-2.206031	32.745256	-18.766057	3.705211
18:24:26:292	-40.080062	-50.031858	-54.019810	-66.690514	-81.971634	-88.073561	-87.826986	-84.637940	-73.920115	-54.305838	-37.936497	-33.731559	-30.503061	-28.721140	-29.040045	-26.307986	-23.937571	-19.650441	-21.077293	-22.392364	-22.842775	-22.343048	-26.002232	-150.930645	-149.385437	-23.967160	-23.036748	-168.457248	-161.645182	-144.624882	-138.095557	-144.046251	5716.894350	4400.610664	14.018652	-8.202752	1.821373	8.630150	-4.869049	1.328221	13.880569	0.358357	4.573158	6.789052	22.786885	14.692626	7.065216	-7.699738	10.911798	24.407709	2.725484	8.360561	-6.072338	16.129340	6.969874	22.484418	12.069060	-8.012067	9.465220	6.739736	3.458636	35.579233	6.683846	17.155095
18:24:26:302	-40.727734	-49.285556	-56.436252	-83.549719	-101.234130	-101.579336	-98.156865	-93.767817	-82.849444	-67.213255	-55.949676	-51.343641	-47.335964	-43.420341	-42.138148	-39.297595	-33.527723	-32.094296	-29.260319	-28.103057	-28.053742	-27.067439	-22.898666	-147.005160	-147.067625	-29.132100	-25.561683	-180.480280	-159.863262	-144.075840	-138.825421	-143.773374	5054.516336	6264.696844	-2.347401	14.817557	-7.933163	16.918382	19.134276	4.070143	41.697599	-9.110151	34.421971	21.698664	15.698654	-6.746312	12.496458	-41.940887	9.540837	15.863038	28.832921	31.219774	18.075644	21.636198	16.803314	9.734810	16.103039	7.308504	5.414803	12.177553	-5.040008	15.767696	12.032895	1.012604
18:24:26:312	-41.470749	-46.592949	-50.439530	-68.719011	-80.817660	-85.555201	-79.502589	-79.719576	-72.023125	-62.880098	-59.135434	-48.736514	-50.347475	-38.058141	-33.629641	-32.021967	-28.780319	-26.446068	-26.659767	-26.771548	-26.317849	-26.429630	-26.778124	-151.213385	-149.756945	-26.804425	-24.720038	-181.713159	-160.852852	-142.698304	-138.187612	-143.319674	5547.184498	4535.112791	16.750711	13.459747	3.215347	-6.581928	-2.199455	28.724428	18.059206	-3.708499	-0.841645	5.427954	10.010974	3.248224	15.221941	-9.070699	10.911798	17.289890	5.457543	8.360561	-6.072338	2.376990	15.396188	6.897545	12.069060	12.867965	6.762750	13.535363	-6.456996	11.516730	5.342474	18.503042
18:24:26:322	-37.015948	-41.204447	-51.988026	-71.204494	-79.574918	-76.987517	-68.071339	-72.296003	-69.139833	-60.854889	-55.768854	-48.917336	-47.437882	-38.850471	-35.063068	-33.310737	-29.802786	-28.934839	-27.524426	-27.438947	-25.311820	-26.521685	-25.808259	-148.408997	-149.201327	-26.906343	-24.440586	-172.622734	-155.010651	-141.965152	-138.003502	-142.589810	5746.993027	6657.324303	15.383038	17.529890	0.424110	11.381935	0.453699	2.699182	-9.757823	4.425212	-0.841645	4.070143	1.499180	-2.452607	-1.094796	10.116180	32.774845	7.321655	20.590717	19.117838	12.404403	13.374267	11.194538	8.317821	28.185249	10.099742	18.894276	13.535363	7.689875	11.516730	17.398383	7.745765
18:24:26:333	-56.695978	-59.506942	-68.331065	-85.022598	-87.652739	-84.144788	-71.779837	-71.792988	-58.678447	-46.024181	-38.393484	-35.618685	-37.048825	-29.914567	-28.464702	-23.454283	-22.543597	-21.083868	-22.714556	-22.869077	-23.391817	-23.250447	-24.062503	-148.313655	-147.251735	-21.738116	-22.103048	-172.810131	-157.190381	-142.698304	-137.911447	-144.046251	4798.613473	5167.891855	14.018652	5.342474	1.821373	14.150159	21.807157	2.699182	-5.579187	8.472342	12.726595	8.127136	7.167134	1.837811	7.065216	1.883839	16.385779	4.464664	15.080571	31.219774	22.343048	0.999454	8.380287	2.663018	4.020828	12.867965	-10.747414	20.314552	24.667436	0.190685	12.032895	11.766594
18:24:26:342	-42.864724	-45.198974	-45.123358	-65.862020	-92.978774	-93.113569	-81.708620	-77.612175	-67.966133	-57.291048	-53.766659	-51.162819	-55.022551	-50.870216	-40.320063	-29.809361	-26.636754	-25.870725	-25.121135	-26.580863	-24.854833	-23.977024	-24.838395	-146.258857	-147.251735	-26.906343	-24.345243	-177.925756	-155.704351	-145.999131	-139.006243	-143.681319	6022.086057	4662.763400	4.467952	8.035081	-10.724400	14.150159	16.464683	25.982506	-0.026301	8.472342	16.780300	16.280573	15.698654	18.963317	15.221941	3.258087	6.805490	38.663074	1.364386	23.158392	19.499208	38.123895	2.768223	6.897545	18.792358	10.099742	5.414803	17.595644	21.833459	27.093741	28.109633	-1.680003
18:24:26:352	-44.626919	-49.936516	-54.792414	-68.166681	-86.143695	-84.647803	-76.392447	-76.911900	-68.689422	-60.568861	-57.859816	-54.220358	-50.242270	-44.413220	-36.782523	-29.993471	-26.173191	-26.446068	-26.469082	-26.104150	-26.409904	-27.067439	-25.515656	-148.313655	-148.921875	-26.400041	-24.907436	-173.474242	-156.299421	-144.989814	-137.638570	-143.043510	4463.352679	5211.831649	12.670705	24.292640	5.986859	7.246039	12.457006	8.166588	-2.814251	19.298660	5.934256	12.203855	1.499180	1.837811	11.155086	11.490429	1.347947	25.834561	2.725484	7.032340	25.190176	11.996731	33.675669	11.155086	6.710147	1.732605	2.715621	4.024116	38.814307	-6.877819	-1.364386	25.216477
18:24:26:363	-37.015948	-40.737597	-42.124997	-56.649951	-68.656545	-71.848879	-75.090527	-73.196826	-64.540374	-60.279546	-57.771049	-58.172145	-56.580910	-52.158985	-41.852120	-35.520055	-29.523333	-27.688810	-27.813742	-27.912372	-26.590726	-26.702507	-25.614286	-148.034202	-149.941055	-26.094287	-24.345243	-170.633689	-161.247373	-144.348717	-137.911447	-142.678578	6666.707331	5534.402012	-20.100853	5.342474	-7.933163	-7.966040	35.125534	9.537549	-23.664694	5.783023	15.422490	-14.939201	0.075617	8.972069	17.950713	0.532604	-0.019726	5.891516	8.212615	1.643838	13.808241	14.751804	16.803314	16.809889	-0.013151	21.238389	2.715621	21.672362	7.689875	17.187972	1.318358	2.360552
18:24:26:373	-45.277878	-56.163375	-63.498181	-68.626956	-73.272442	-73.864224	-75.389706	-73.397374	-62.192973	-43.324999	-39.212116	-44.423083	-40.997324	-38.850471	-32.863613	-29.072922	-25.147436	-25.104696	-24.351819	-25.249354	-24.670723	-25.068532	-27.649358	-148.501052	-150.312562	-24.170996	-23.319488	-173.474242	-165.008475	-143.523510	-138.187612	-143.500497	4321.032458	6421.200101	-2.347401	6.696997	19.926606	-1.061919	1.788496	35.566083	-47.303087	-5.043295	-2.199455	-5.424666	12.854814	-5.316173	28.832921	14.212625	-0.019726	4.464664	8.212615	-9.113439	16.652081	13.374267	4.155623	26.738672	16.103039	0.335343	4.063568	5.381926	10.520564	-6.877819	6.683846	3.705211
18:24:26:383	-38.035128	-52.352958	-58.468036	-64.665306	-68.479010	-71.142028	-72.180934	-69.284491	-58.047213	-43.229656	-39.757870	-44.603905	-40.579789	-31.502515	-29.802786	-26.031821	-22.635652	-23.477297	-23.003871	-23.155104	-22.934830	-23.796201	-23.769900	-146.725707	-147.623243	-23.358940	-22.944693	-168.835330	-158.972301	-143.434743	-137.273638	-142.954742	6654.388408	4260.608255	1.752331	13.459747	14.363858	16.918382	12.457006	9.537549	2.758360	12.539198	5.934256	-12.220293	0.075617	-5.316173	17.950713	11.490429	15.018105	1.610961	24.720038	15.093722	18.075644	25.749081	-19.732633	11.155086	-0.013151	0.335343	13.512350	5.381926	14.771530	14.350707	1.318358	13.114541
18:24:26:393	-29.217580	-37.206633	-44.929385	-64.757361	-84.900954	-83.033554	-82.813279	-77.914641	-68.416545	-55.463100	-50.857065	-52.691589	-44.426370	-36.368276	-33.340326	-30.453746	-27.570454	-27.784153	-26.755110	-26.676206	-25.860862	-26.156753	-26.682781	-154.205171	-149.941055	-27.918947	-24.815381	-171.393143	-156.398051	-142.882413	-136.813363	-142.497755	4128.075447	6384.131550	16.750711	6.696997	-0.973152	-5.197816	-18.207152	1.328221	-5.579187	-0.996166	7.292066	13.564953	8.587411	33.248271	23.401680	12.841664	5.434529	10.175358	-26.140315	16.441669	-0.378083	20.261949	-45.028015	8.317821	10.724400	12.867965	14.843859	-1.393975	3.458636	15.767696	26.768261	13.114541
18:24:26:403	-34.510738	-41.855407	-47.250484	-63.100372	-80.107522	-81.623140	-83.411636	-80.623687	-67.334899	-57.678994	-59.316256	-52.063642	-47.023635	-37.860881	-30.473472	-28.612647	-26.824151	-25.489355	-26.564425	-26.580863	-26.317849	-26.521685	-27.649358	-149.901602	-149.849000	-26.702507	-24.999491	-171.011772	-160.652304	-144.989814	-138.733366	-143.500497	6813.143723	4705.325657	20.853731	9.392891	-2.367127	18.305782	-0.861371	12.282759	13.880569	12.539198	1.877263	9.488234	1.499180	13.262486	-10.635633	-6.325489	12.279471	7.321655	5.457543	-5.072885	9.560563	24.371545	15.396188	1.242742	17.447698	12.867965	16.195094	9.458645	-24.831819	15.767696	-1.364386	5.053159
18:24:26:413	-41.191297	-49.380899	-55.374332	-60.703656	-75.846693	-70.938192	-70.879014	-70.389150	-57.863103	-53.151863	-53.128850	-50.087749	-44.735412	-36.470194	-31.140870	-28.428537	-26.544699	-26.446068	-25.890451	-25.535382	-24.854833	-24.703600	-23.480584	-149.901602	-146.696118	-25.183601	-23.786338	-172.905474	-156.595311	-141.965152	-137.362405	-142.954742	4463.352679	6955.217368	15.383038	5.342474	18.532631	-1.061919	11.122209	28.724428	-6.973162	11.184675	19.499208	13.564953	0.075617	23.257022	0.269589	26.541411	9.540837	15.863038	9.590152	4.339733	8.136999	14.751804	23.842229	11.155086	16.103039	0.335343	2.715621	13.535363	11.937553	83.707527	25.426889	15.807148
18:24:26:423	-48.713500	-55.699812	-60.111874	-67.154077	-77.355736	-77.996833	-78.000121	-78.315738	-62.373795	-53.342549	-46.852675	-47.030210	-43.801712	-33.192380	-23.779763	-22.070171	-21.609897	-21.754554	-23.003871	-24.677299	-23.756749	-23.704146	-25.321683	-149.438040	-149.293382	-24.575381	-23.132091	-168.457248	-164.416693	-146.091186	-138.276379	-144.138306	6293.072779	4605.117283	1.752331	20.222497	24.115106	-1.061919	20.469073	12.282759	13.880569	27.432371	0.519453	-16.297012	7.167134	16.103039	5.700831	29.286621	13.647144	-8.360561	6.835079	4.339733	16.652081	-1.735893	1.361098	-0.174247	22.806611	15.659202	1.384112	32.524982	7.689875	8.679466	16.057011	22.523871
18:24:26:433	-32.837311	-41.112393	-48.411034	-61.532150	-79.308616	-91.601238	-89.631920	-84.536022	-71.572714	-62.012151	-59.862011	-60.598450	-55.643922	-43.219793	-33.915669	-31.374295	-28.780319	-28.645524	-28.007715	-27.817029	-26.774836	-27.429084	-26.196205	-152.988731	-150.033110	-29.033470	-25.374286	-173.096159	-162.733403	-146.091186	-139.374463	-144.227073	4676.831367	5616.761592	4.467952	9.392891	5.986859	-3.813705	17.799480	36.937044	15.274544	-14.534817	10.007687	14.922763	5.743571	16.103039	23.401680	-4.954528	9.540837	18.720029	12.345225	17.789617	3.869595	20.261949	18.210439	9.734810	20.117291	4.520555	16.195094	4.024116	3.458636	7.282203	-0.023014	-9.744673
18:24:26:443	-40.635679	-50.215968	-56.728855	-66.690514	-75.402857	-81.823689	-80.705879	-76.408886	-67.065310	-57.583651	-56.768307	-51.613231	-45.047741	-36.368276	-31.331555	-31.190185	-28.313469	-28.934839	-29.355662	-28.865798	-29.059771	-29.247169	-25.226341	-150.371740	-149.941055	-27.310727	-26.495384	-169.782181	-162.138334	-147.008447	-140.285149	-145.137759	6016.602213	4730.035833	16.750711	5.342474	18.532631	4.474527	27.129905	12.282759	23.608804	4.425212	16.780300	14.922763	5.743571	17.533178	57.419267	-0.838357	20.472361	5.891516	5.457543	15.093722	-13.163856	27.126617	16.803314	6.897545	24.151270	-6.618092	20.245511	16.234546	9.103576	21.419211	8.025218	1.012604
18:24:26:453	-34.415396	-48.450486	-54.986387	-64.573251	-73.006141	-76.685050	-79.200123	-79.117931	-69.771067	-59.316256	-56.495430	-49.456515	-44.321165	-35.871836	-32.669640	-30.085526	-28.780319	-27.688810	-27.718399	-26.676206	-26.317849	-26.248808	-22.412090	-146.258857	-146.048446	-27.004973	-25.282231	-167.036972	-159.169562	-143.707620	-137.454460	-143.408442	5105.156415	6083.503138	27.669084	-8.202752	5.986859	-5.197816	3.126580	4.070143	-5.579187	12.539198	-0.841645	20.340853	1.499180	16.103039	-1.094796	14.212625	1.347947	8.748507	-16.520574	-2.396716	8.136999	20.261949	-11.286593	11.155086	8.035081	-5.224118	5.414803	-1.393975	-5.040008	12.933719	10.691523	5.053159
18:24:26:463	-54.654331	-60.062559	-68.041749	-76.823133	-85.344790	-85.150817	-88.428630	-72.897647	-50.107475	-42.940341	-39.665815	-35.618685	-30.920596	-30.312376	-23.779763	-24.282777	-19.561674	-20.893183	-21.846609	-22.869077	-23.940859	-23.161680	-25.709629	-149.809548	-149.756945	-23.664694	-23.319488	-167.697794	-166.691766	-146.367350	-138.460489	-144.227073	5211.903978	5749.922347	14.018652	13.459747	-2.367127	8.630150	13.791802	-4.158911	4.149048	8.472342	7.292066	-1.367673	11.431251	-1.022467	16.586327	18.328796	25.949629	21.573732	16.458108	0.295891	12.404403	24.371545	8.380287	13.992350	-12.095361	26.797850	-8.067958	12.177553	20.416470	20.002223	9.350151	18.503042
18:24:26:473	-45.461988	-51.609943	-60.401190	-72.772716	-82.859307	-83.135471	-88.326712	-76.911900	-62.192973	-57.774336	-48.489938	-42.177600	-37.568277	-33.688819	-29.898129	-33.034572	-25.985794	-26.064698	-26.564425	-26.390178	-25.676752	-26.156753	-25.420313	-150.184343	-149.293382	-27.004973	-24.532641	-171.485198	-161.743813	-145.450089	-139.374463	-144.956937	5432.230895	4323.734928	0.384658	17.529890	5.986859	-13.505774	7.130970	17.769891	-0.026301	3.070690	14.084405	13.564953	19.943045	1.837811	0.269589	21.074005	9.540837	3.037813	26.097575	17.789617	2.446031	10.638921	12.601663	8.317821	20.117291	1.732605	14.843859	10.819743	4.875624	11.516730	34.800054	13.114541
18:24:26:483	-38.409923	-49.380899	-53.243918	-69.915725	-85.344790	-82.129443	-83.914651	-78.315738	-63.636263	-59.122284	-50.400078	-42.897601	-38.400060	-34.484437	-32.002241	-32.386900	-28.034016	-27.402782	-29.740320	-28.007715	-27.231823	-28.063605	-26.196205	-148.875847	-150.128452	-28.523880	-26.123876	-169.972866	-161.842443	-146.091186	-139.374463	-145.048992	4940.936982	5869.353765	30.401143	9.392891	17.135369	4.474527	21.807157	4.070143	6.936997	12.539198	12.726595	6.789052	18.522768	3.248224	8.426314	12.841664	2.715621	8.748507	56.340909	-5.072885	6.713435	2.376990	-1.453153	45.143084	-26.866891	8.705767	6.762750	6.739736	17.585781	3.027950	-1.364386	15.807148
18:24:26:493	-33.488271	-41.388557	-45.701989	-63.468592	-84.457117	-81.925607	-86.824244	-82.629169	-77.257106	-71.260385	-57.314062	-51.524464	-51.698710	-41.931024	-37.739237	-32.110735	-27.195659	-28.073468	-27.813742	-27.438947	-26.682781	-26.886617	-26.097575	-148.875847	-149.849000	-27.004973	-25.374286	-165.426010	-157.289011	-148.842971	-139.006243	-144.046251	6176.741639	5112.990948	14.018652	2.630141	42.223627	3.090416	-7.541930	12.282759	-4.204938	17.963863	15.422490	-1.367673	5.743571	13.262486	9.790700	15.586874	10.911798	15.863038	15.080571	13.749062	5.289871	14.751804	-0.046027	21.064142	14.758379	21.238389	-1.318358	-0.036164	2.041647	15.767696	8.025218	3.705211
