# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5016.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:10:45																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
11:10:34:665	-0.263014	0.575343	-0.052603	-0.374795	0.164384	0.545754	0.240000	-0.223562	-0.203836	-0.243288	0.276165	0.049315	-0.124932	0.042740	-0.621371	-0.328768	-0.539179	-0.111781	-0.184110	-0.378083	-0.302466	-0.026301	0.177535	-0.216987	-0.055890	0.650960	0.180822	0.046027	0.187398	-0.558905	0.088767	0.177535	2488.198929	4460.653497	-2.110688	5.539735	-1.055344	-15.116736	24.716751	-16.264135	17.687699	11.342483	8.495356	28.648812	18.338659	9.129877	-0.483288	3.981376	10.231249	5.700831	8.090971	2.077811	-5.618639	12.131526	17.977014	19.029071	10.675085	3.866307	-9.826865	29.095936	-2.919457	-12.756184	6.680558	-0.305754
11:10:34:669	0.013151	0.295891	0.046027	-0.650960	0.516165	-0.864659	0.341918	-0.023014	0.427398	0.141370	0.003288	-0.397809	-0.019726	0.539179	-0.335343	-0.144658	-0.075617	-0.493151	-0.085480	0.098630	-0.210411	-0.207124	0.177535	0.062466	-0.795618	0.144658	0.647672	0.141370	-0.309042	-0.098630	-0.368220	-0.095343	2540.177092	4451.053482	-0.746303	19.075098	5.901379	2.856991	14.058104	1.522194	1.022467	1.877263	4.421925	12.387964	-11.447689	36.233481	-19.532085	20.413182	2.038359	11.408237	8.090971	8.794534	14.255365	5.250419	41.855407	4.869049	32.130461	5.260282	2.301373	1.959455	-7.167134	-7.088230	22.734282	6.407681
11:10:34:679	0.013151	0.575343	0.046027	-0.282740	-0.279452	-1.065207	-0.861371	0.075617	0.246576	0.430686	-0.269589	0.230137	-0.746303	-0.154521	0.236713	-0.696987	-0.539179	-0.397809	0.105206	-0.092055	-0.667398	0.335343	0.276165	-0.029589	-0.147945	-0.361644	0.088767	-0.236713	-0.210411	-0.098630	0.361644	0.269589	2525.129398	4460.653497	-2.110688	16.362765	0.341918	11.141935	-0.608220	1.522194	7.962752	16.744136	16.622492	11.026866	11.253716	-2.288223	11.756731	20.413182	11.598922	-4.264116	1.249317	19.555099	8.564397	14.863585	-4.494254	-5.040008	9.330425	17.766603	-3.077265	19.604414	26.751822	28.277304	-0.026301	30.604979
11:10:34:689	0.292603	0.295891	-0.631234	0.269589	-0.279452	0.545754	-0.460275	0.177535	0.246576	-0.147945	0.184110	-0.128219	-0.019726	0.440549	-0.049315	-0.144658	-0.355069	-0.397809	0.588494	-0.187398	0.246576	-0.391233	-0.693700	-0.029589	-0.332055	-0.157808	0.180822	-0.332055	-0.013151	0.450412	0.453699	0.361644	2514.188011	4490.844229	16.993999	6.894257	0.341918	2.856991	2.061373	-2.590689	6.568777	4.569870	19.334825	-10.665222	22.602775	21.978116	14.482214	20.413182	-2.064661	7.127682	10.846044	-0.618083	1.472879	20.370443	2.521648	2.031784	17.372082	2.472333	9.047685	0.621371	16.862492	12.710157	-4.027404	25.236204
11:10:34:699	0.200548	0.483288	0.141370	-0.190685	0.341918	-0.358357	0.042740	-0.325480	-0.026301	0.526028	-0.088767	-0.397809	-0.437261	-0.154521	-0.049315	0.039452	-0.259726	-0.782467	0.588494	0.289316	-0.210411	-0.026301	-0.111781	-0.029589	-0.427398	-0.259726	0.276165	-0.427398	0.680549	-0.006575	-0.460275	0.361644	2545.637923	4453.801979	40.181980	5.539735	39.350198	-1.295344	28.721140	11.102483	23.257022	5.924393	22.050445	6.953435	14.094268	-0.877810	4.947953	5.352337	4.757268	4.293705	9.468508	-12.726595	-1.370961	23.122228	10.941387	11.960567	-0.052603	23.342502	6.348503	12.828513	16.862492	-9.922207	14.705776	17.158383
11:10:34:709	0.292603	0.203836	0.141370	-0.006575	-0.545754	0.447124	0.240000	-0.023014	-0.295891	0.621371	-0.361644	-0.309042	-0.539179	0.736439	-0.144658	0.315617	-0.726576	0.177535	-0.374795	-0.092055	0.062466	-0.391233	-0.404384	0.437261	-0.147945	-0.055890	0.180822	-0.519453	0.384658	0.174247	0.180822	0.269589	2537.438458	4457.924726	-15.734819	5.539735	19.834551	11.141935	7.400559	24.795655	5.197816	23.516749	4.421925	-3.895896	43.883904	13.397281	11.756731	32.735393	11.598922	-4.264116	32.830736	0.729864	-14.153447	28.606072	-8.715630	4.869049	9.330425	31.689912	18.473453	19.604414	15.445503	8.459191	5.339186	22.543597
11:10:34:719	-0.078904	0.483288	-0.437261	0.085480	0.341918	-0.259726	0.240000	-0.223562	0.604932	0.335343	-0.269589	0.318905	-0.230137	-0.154521	0.907399	0.223562	-0.075617	0.463562	0.203836	0.098630	-0.575343	-0.299179	-0.305754	-0.591782	0.223562	-0.055890	-0.098630	-0.900823	-0.407672	0.723289	0.361644	0.361644	2471.800000	4475.747219	15.629613	8.248780	7.298641	12.526047	22.047157	4.267404	7.962752	4.569870	17.977014	-1.176988	16.918382	21.978116	-12.723307	-12.433992	-3.432334	-24.197298	8.090971	-12.726595	28.461414	23.122228	47.464183	19.029071	28.099770	14.998379	13.075089	30.453746	-25.535382	33.925532	-4.027404	19.850990
11:10:34:729	0.200548	0.667398	-0.147945	-0.006575	0.516165	0.243288	0.641097	0.877810	-0.203836	-0.338631	-0.361644	-0.489864	-0.230137	0.141370	0.141370	-0.512878	-0.167671	0.078904	-0.470138	-0.279452	-0.302466	0.154521	0.276165	0.157808	-0.703563	-0.664111	0.930412	0.424110	0.779179	0.723289	0.088767	-0.276165	2505.988546	4482.598736	0.621371	20.429621	19.834551	13.910159	-17.921124	8.360561	-18.450440	9.987961	22.050445	-2.534798	2.745210	-6.578640	-16.806601	9.465220	15.705230	24.226887	-11.122209	12.838376	9.987961	14.863585	-5.901379	26.100862	13.361117	-3.103566	19.821401	-3.455348	5.556173	28.277304	17.388520	9.100288
11:10:34:739	0.848220	0.946851	-0.243288	-0.006575	-0.279452	-0.055890	-0.361644	0.177535	-0.565480	0.526028	0.456987	-0.216987	-0.644385	0.141370	-0.049315	0.039452	0.016438	-0.397809	0.203836	0.098630	0.246576	0.246576	-0.016438	0.062466	-0.147945	-0.664111	0.647672	0.046027	0.483288	0.542467	-0.733152	0.269589	2540.177092	4445.576213	0.621371	19.075098	32.373749	16.678382	-8.597274	23.424694	30.197307	9.987961	12.568787	-7.969327	14.094268	36.233481	2.242195	21.784143	-2.064661	-7.098093	31.453199	-7.338094	-1.370961	38.219237	-14.344132	2.031784	14.702489	-10.053714	-5.776447	12.828513	4.139185	8.459191	-0.026301	18.506330
