# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:08:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:08:37:051	-48.381445	-48.457061	-52.902000	-55.933237	-60.700368	-58.951324	-59.059818	-58.267488	-56.952417	-51.744738	-50.275147	-40.080062	-30.881144	-33.448819	-28.596209	-28.227989	-28.014290	-27.866345	-27.761139	-27.981413	-27.563878	-27.978126	-28.040591	-149.849000	-149.809548	-30.529362	-26.294835	-165.961901	-172.570131	-149.819411	-135.836923	-140.120765	-134.183222	-142.510906	0.493151	1.423564	-6.913983	166.849574	13.022486	32.077858	18.835098	22.379213	-8.702479	13.117829	-1.831236	17.861946	9.034535	3.290964	-5.148501	26.814288	11.891525	2.104113	-5.806036	4.277267	22.132637	0.131507	20.820854	4.747405	11.322757	5.411515	11.641662	-7.574806	8.501931	1.528769
14:08:37:062	-46.060345	-50.689394	-52.708027	-53.996796	-55.551867	-53.911317	-53.243918	-56.663102	-55.147483	-66.190788	-50.091037	-31.903611	-25.791821	-26.100862	-25.634012	-25.374286	-23.638393	-23.845516	-24.486613	-24.650997	-24.637846	-25.071820	-24.644422	-145.173924	-145.637486	-25.361135	-23.960585	-164.922996	-173.260543	-148.168997	-135.836923	-137.569529	-156.065996	-171.320814	14.117282	-5.335899	7.022477	5.138638	13.022486	18.384686	4.951241	18.315645	10.290427	14.475639	-10.339742	17.861946	-5.930968	7.403847	13.995638	5.450967	-19.716195	-0.591782	22.612638	20.755101	-56.551321	2.968772	20.820854	-2.222469	-8.899740	2.692607	4.560007	12.226868	13.864131	19.015920
14:08:37:071	-41.326092	-50.409941	-49.229665	-54.644468	-59.635161	-60.463655	-61.163931	-60.674067	-53.345836	-55.887210	-42.085545	-29.207717	-28.389085	-23.815927	-23.148529	-23.529900	-22.523871	-23.460858	-23.526612	-23.224146	-23.996750	-23.529900	-22.994008	-145.920226	-145.081869	-22.323322	-22.652090	-165.961901	-171.675883	-146.150364	-132.641302	-136.842952	-179.316443	-182.291790	48.217061	8.183026	14.002214	7.906862	33.027996	6.078914	61.946397	27.800591	31.982515	-9.941933	8.100834	-0.690412	14.465776	0.545754	-9.235083	4.024116	-14.209337	15.560572	8.403301	13.893720	9.488234	12.874541	4.737542	14.488790	12.673992	1.334797	17.286602	5.161652	19.229619	13.630706
14:08:37:081	-34.550191	-43.163903	-53.095973	-64.497634	-70.376000	-70.441753	-65.875171	-61.676808	-56.409951	-54.634605	-48.088842	-35.500329	-28.701414	-28.185249	-26.876754	-26.478945	-25.781958	-26.044972	-26.123876	-25.791821	-24.910724	-25.798396	-25.712917	-150.407905	-148.047353	-27.590180	-24.240038	-167.286835	-170.985471	-144.960225	-135.107059	-137.842406	-154.695035	-189.140020	4.573158	23.079488	26.544699	16.195094	9.034535	-11.730429	20.229072	-3.330416	18.420851	0.907399	-8.916178	17.861946	11.740292	8.774808	8.518369	16.846054	17.378657	24.976477	-8.653164	11.138647	13.709610	-8.380287	16.809889	3.353430	9.974810	8.130424	-12.397827	98.551386	9.843303	-48.217061
14:08:37:091	-46.155688	-54.032961	-63.152975	-73.893813	-76.856010	-72.052715	-67.380926	-58.468036	-47.572677	-46.254318	-38.357320	-38.643348	-33.895943	-24.213736	-23.529900	-25.190176	-23.450995	-24.802230	-25.065244	-25.032368	-24.818669	-25.071820	-24.838395	-146.853927	-147.399681	-25.768807	-24.332093	-165.774504	-171.577253	-145.969542	-135.291169	-138.572270	-213.504989	-191.888517	19.581400	4.135897	1.459728	13.423582	6.364941	12.917280	14.679475	14.268515	22.494281	-4.527130	12.364951	-12.111800	0.861371	-3.547403	13.995638	12.565499	10.513989	4.800007	6.979737	12.516184	5.266857	5.783023	10.093166	8.932617	9.974810	2.692607	11.641662	-0.509590	-0.867947	0.184110
14:08:37:101	-39.655952	-49.200076	-64.507497	-77.671353	-84.309172	-80.216015	-75.001760	-67.397365	-57.133239	-46.638976	-42.723354	-39.363349	-30.154567	-23.122228	-22.287158	-23.621954	-23.266885	-24.226887	-24.391271	-23.697571	-23.815927	-24.345243	-24.062503	-144.144881	-146.285158	-25.361135	-23.960585	-166.435327	-169.897250	-143.674743	-133.190344	-137.115829	-147.863243	-248.114358	3.205484	9.540837	-5.516721	0.983015	-5.631790	-7.614258	9.106863	16.977561	2.143565	18.532631	-0.407672	-6.410969	3.586855	19.726058	3.064114	12.565499	9.139740	16.908519	5.556173	16.645505	10.895359	2.968772	-0.637809	3.353430	22.099760	13.545226	56.883376	5.161652	3.156169	8.261931
14:08:37:111	-40.119514	-42.700340	-52.517342	-72.328879	-87.771095	-88.783699	-88.537124	-80.640125	-69.577094	-57.041184	-54.914058	-47.089388	-35.661425	-26.794562	-26.015383	-25.834561	-25.223053	-25.854287	-25.065244	-24.841682	-24.361682	-24.437298	-25.226341	-146.949269	-146.936118	-28.402236	-24.147983	-164.258885	-168.809029	-144.868170	-133.190344	-136.021033	-142.385974	-202.859493	20.949074	17.674548	68.337640	5.138638	14.357283	12.917280	59.161736	-0.621371	-27.675659	-3.166032	-4.671788	29.283333	-10.020837	4.661925	4.431788	5.450967	2.275072	18.256467	-7.229600	15.267969	13.709610	-2.705758	7.403847	-2.222469	7.275628	8.130424	10.224673	3.744663	-7.555080	1.528769
14:08:37:121	-52.188574	-54.032961	-63.925579	-79.604507	-92.298225	-91.200142	-90.443976	-74.419842	-66.963392	-49.045556	-41.812668	-35.408274	-29.740320	-23.122228	-23.625242	-24.453737	-23.733735	-23.750174	-24.006613	-24.269627	-23.815927	-24.256476	-25.130998	-147.603517	-147.215571	-25.867437	-23.118940	-161.799703	-166.829848	-145.141047	-133.282399	-137.477474	-104.104271	-163.078609	5.937543	-3.997814	14.002214	13.423582	13.022486	8.801110	14.679475	6.134804	14.347420	-1.808222	6.677271	-7.841108	3.586855	1.920003	-1.042193	1.170413	0.917262	12.864677	15.498106	8.386862	15.097010	4.366034	19.479482	-3.596718	18.052631	-23.063049	11.641662	5.161652	12.522759	71.434631
14:08:37:131	-40.583077	-51.152956	-70.599562	-85.778763	-97.091658	-95.033572	-95.056586	-79.936562	-71.020384	-52.418711	-42.085545	-36.397865	-29.013744	-24.808806	-24.391271	-24.914011	-24.851545	-20.015374	-24.969902	-24.937025	-24.910724	-25.071820	-25.324971	-144.611731	-146.752009	-25.867437	-24.802230	-164.732310	-167.717521	-144.960225	-133.739386	-137.661583	-154.695035	-161.704361	10.037276	16.316738	8.419739	36.923893	-0.312329	-119.898268	9.106863	-1.975893	13.006048	-11.299744	19.449893	20.722224	17.191260	19.726058	15.363312	31.094843	37.995675	18.256467	2.712333	22.132637	-0.341918	-1.288769	-1.982469	6.144667	12.673992	-4.080006	10.224673	10.809880	4.497541	5.569324
