# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5019.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:27:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:27:06:692	359.757271	0.867947	0.207124	-0.072329	0.374795	-0.286028	-0.072329	-0.029589	0.147945	0.670686	0.220274	-0.236713	0.190685	-0.588494	-0.279452	-0.240000	0.065754	0.003288	-0.276165	0.295891	-0.460275	0.134795	-0.197261	-0.108493	0.253151	0.716713	1.607674	-0.401097	0.187398	-0.108493	0.289316	0.358357	2353.371323	1557.789814	8.064670	17.349068	2.025209	7.223025	21.586883	19.755647	19.864140	14.317830	9.113439	26.367164	12.506321	21.731541	15.761120	6.378092	18.927153	16.967698	11.937553	18.121672	1.765482	24.457024	11.543032	9.981385	-1.877263	10.379194	4.747405	-2.409867	17.832356	-11.786320	23.355653	-4.467952
13:27:06:702	358.271241	0.775892	0.111781	0.203836	0.374795	-0.387946	0.328768	-0.430686	0.328768	-0.193973	0.220274	0.121644	0.190685	-0.486576	0.483288	-0.240000	-0.401097	-0.187398	0.108493	-0.276165	-0.276165	-0.138082	-0.292603	0.266302	-0.118356	0.312329	1.515619	-0.401097	0.683837	0.259726	0.197261	0.266302	2320.517573	1581.129029	5.329323	2.439456	-27.264700	7.223025	17.579205	6.046037	10.126043	3.488225	-8.515082	7.367683	5.391789	23.161680	10.306865	5.003843	7.982478	16.967698	29.842238	8.692616	-15.313996	18.963317	8.722205	28.408811	4.852610	14.567694	14.209337	17.983590	9.323850	19.380852	-16.865780	8.998370
13:27:06:712	354.559454	0.960001	-0.180822	-0.535891	-0.157808	0.016438	-0.072329	0.069041	-0.213699	0.190685	0.128219	0.032877	0.292603	-0.486576	-0.374795	-0.147945	-0.305754	0.673974	-0.180822	0.295891	-0.276165	0.042740	-0.197261	-0.387946	-0.210411	0.210411	1.328221	-0.210411	0.384658	-0.016438	0.381370	-0.006575	2309.566323	1623.664985	-5.589050	3.797266	22.938118	5.838913	0.243288	4.675076	11.520018	23.792914	6.394530	-3.494800	5.391789	27.455385	13.035637	0.907399	1.147399	19.824688	11.937553	24.851545	11.720566	21.718390	14.360570	8.561109	16.944684	13.170431	10.152345	8.455904	23.487160	17.960576	9.941933	10.346317
13:27:06:722	353.536987	0.496439	0.401097	-0.996166	0.197261	-0.992878	-0.272877	0.170959	0.779179	0.190685	0.039452	-0.328768	0.503014	-0.190685	-0.279452	0.131507	-0.029589	-0.378083	0.588494	0.486576	0.637809	-0.230137	-0.874522	0.170959	-0.581919	-0.193973	1.140824	0.167671	1.078358	0.075617	-0.532604	0.174247	2295.869864	1616.806892	-0.138082	28.185249	-31.436761	9.994536	28.251003	-26.837302	11.520018	10.250975	11.832347	31.804981	-3.123293	6.009872	3.507951	9.120014	5.240556	15.537558	-7.308504	0.595069	10.293715	20.340853	-8.166588	18.486604	16.944684	10.379194	-0.641097	20.686059	27.741413	5.204392	31.397309	25.144149
13:27:06:732	359.109598	0.309042	-0.470138	-0.072329	0.641097	-0.085480	0.226850	-0.332055	-0.391233	-0.003288	0.128219	-0.236713	-0.535891	0.309042	-0.374795	-0.328768	-0.213699	-0.282740	-0.180822	0.581919	-0.733152	-0.138082	-0.585206	-0.575343	-0.486576	0.108493	1.048769	-0.210411	0.286028	0.167671	0.105206	0.358357	2295.869864	1655.236541	8.064670	2.439456	-0.766029	22.444966	6.907408	18.381398	1.765482	6.200558	21.327156	14.146871	3.968225	27.455385	-15.544134	-3.212060	6.611517	21.254828	25.706341	22.152363	4.596172	24.457024	11.543032	32.669640	15.600024	8.981932	12.858102	12.539198	12.161115	16.540300	7.275628	17.072903
13:27:06:752	358.642748	1.052056	-0.470138	0.480001	0.197261	-0.085480	-0.476713	0.371507	0.147945	0.480001	-0.509590	-0.055890	0.292603	0.309042	0.292603	-0.240000	-0.588494	0.289316	0.302466	0.581919	-0.644385	0.496439	-0.391233	0.078904	0.161096	0.108493	0.953426	-0.588494	0.782467	0.532604	0.381370	0.447124	2338.303902	1586.612873	6.696997	14.633447	15.974819	-1.088221	-3.764389	7.420285	24.042777	11.605497	13.190157	-4.852610	22.444966	47.454320	4.872336	0.907399	-11.168237	14.110707	-5.927680	18.121672	-1.084933	25.834561	15.747970	21.327156	11.562758	20.133730	-3.343567	-9.195631	24.904148	19.380852	1.900277	8.998370
13:27:06:752	353.911782	0.683837	-0.180822	-0.443836	-0.069041	-0.588494	-0.174247	-0.029589	0.240000	0.095343	0.128219	0.210411	-0.016438	-0.088767	-0.088767	-0.240000	-0.772604	-0.378083	-0.466850	0.963289	-1.009317	-0.322192	-0.391233	-0.387946	-0.118356	-0.295891	1.515619	0.263014	0.881097	-0.200548	-0.440549	0.266302	2382.108902	1590.738907	9.432343	1.081646	-2.163291	7.223025	-2.426305	1.929866	30.992925	22.438391	9.113439	10.066865	8.238917	3.166032	14.396735	26.926069	7.982478	-1.568222	18.812084	18.121672	-5.358912	42.358422	11.543032	11.381935	7.525491	17.342493	-12.782486	11.178100	-2.002195	-7.548505	-6.138092	4.954528
13:27:06:793	355.115072	-0.246576	0.401097	0.387946	0.197261	0.016438	-0.272877	-0.430686	0.059178	-0.578631	-0.052603	-0.417535	-0.433973	-0.387946	-0.184110	-0.240000	-0.401097	0.193973	0.108493	0.391233	-0.184110	-0.322192	-0.003288	-0.108493	0.345206	-0.496439	1.420276	-0.683837	-0.207124	-0.108493	0.105206	0.631234	2343.791034	1645.629951	-9.692070	3.797266	8.991795	5.838913	22.921679	19.755647	12.913993	18.387974	24.042777	18.226878	18.177562	20.301401	4.872336	13.239473	9.353439	14.110707	18.812084	23.500310	-21.014827	31.347994	8.722205	25.568259	12.907417	13.170431	10.152345	24.769354	26.324424	12.302485	3.244937	-5.815899
13:27:06:793	351.031778	0.775892	0.591782	0.111781	0.286028	-0.184110	-0.272877	-0.532604	0.240000	-0.003288	0.128219	-0.417535	-0.328768	-0.387946	-0.470138	0.407672	-0.305754	-0.187398	0.108493	0.677261	-0.460275	-0.322192	-0.098630	0.078904	-0.581919	-0.295891	1.420276	0.167671	0.384658	-0.016438	0.381370	-0.190685	2328.723613	1728.002681	18.986331	17.349068	14.577557	9.994536	8.242205	21.126608	14.288241	-3.274526	14.551255	1.926578	19.601126	-2.557812	6.236722	17.335917	23.040036	8.413164	29.842238	0.595069	0.341918	12.069060	-9.557275	4.300281	-4.550144	-6.358366	18.243316	28.852648	41.904723	20.797840	11.286593	8.998370
