# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5007.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:24:37																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:24:27:261	429.939297	0.286028	0.979728	0.450412	0.549042	-0.101918	-0.476713	-0.532604	0.509590	-0.003288	-0.055890	-0.690412	-0.848220	-0.193973	0.197261	0.660823	-0.128219	0.190685	-0.466850	0.351781	-0.371507	-0.138082	-0.387946	0.088767	-0.036164	-0.026301	1.509043	-0.115069	0.374795	0.440549	-0.535891	0.443836	2339.405274	1592.316991	6.950148	36.180878	4.494254	18.529344	9.682207	21.041129	2.738634	13.111253	-4.142472	22.224692	22.290446	6.138092	6.355078	-3.320553	0.023014	8.574260	2.376990	8.225766	4.385760	5.957270	0.351781	16.701396	-0.779179	-6.226859	5.023569	1.410413	21.695376	19.920031	13.772076	22.191815
13:24:27:271	435.137114	0.752878	-0.082192	-0.470138	0.016438	0.203836	0.026301	0.069041	0.059178	-0.193973	-0.328768	-0.059178	-0.223562	-0.591782	0.006575	-0.535891	-0.499727	-0.095343	-0.276165	0.825207	-1.012604	-0.503014	-0.098630	0.180822	0.243288	-0.430686	1.413701	-0.871234	0.177535	-0.200548	-0.351781	0.627946	2361.304486	1582.710401	20.607155	17.220849	3.116717	7.463025	16.346327	12.805499	29.178127	4.990693	14.866872	16.806601	-4.701377	11.861936	-7.262477	0.795618	20.541402	8.574260	-0.381370	4.175349	-8.416451	10.093166	22.862501	11.020291	12.657554	23.056474	9.077274	8.196177	14.623584	11.424675	31.193473	14.100844
13:24:27:281	427.989705	0.193973	-0.180822	-0.193973	0.371507	0.302466	-0.374795	-0.430686	0.147945	0.095343	0.124932	0.299179	-0.328768	0.101918	-0.470138	-0.259726	-0.499727	-0.190685	0.493151	-0.220274	-0.736439	-0.322192	-0.680549	-0.098630	-0.312329	-0.230137	1.321646	-0.585206	0.871234	-0.108493	0.013151	0.627946	2348.985563	1586.816709	12.401115	-11.237278	19.834551	6.078914	-4.997268	12.805499	6.920559	6.348503	14.866872	-0.851508	-11.792895	13.292075	-5.901379	21.343595	-15.034544	35.687727	21.623047	-6.601654	17.191260	16.964410	14.426324	13.860843	4.602747	11.907964	18.519481	9.553987	30.203882	21.340307	11.086045	16.796738
13:24:27:291	412.672421	0.381370	0.207124	0.174247	-0.072329	-0.401097	0.328768	0.170959	0.328768	0.190685	-0.512878	-0.059178	0.397809	-0.394521	-0.279452	-0.907399	-0.312329	0.000000	-0.085480	1.019180	-0.187398	-0.230137	0.098630	-0.752878	-0.128219	-0.532604	2.255346	-0.207124	0.772604	-0.200548	-0.259726	0.263014	2392.803713	1711.748410	9.685494	-5.809324	30.986349	8.850425	5.674529	7.334806	4.132609	15.823586	1.292057	8.666315	33.649367	17.566055	3.626307	40.517323	1.393975	34.257587	35.391836	4.175349	0.131507	29.352374	10.198372	19.541948	9.964947	18.867974	14.482214	-4.033979	37.275674	7.167134	4.389048	19.492633
13:24:27:301	405.340903	0.936988	-0.276165	-0.193973	0.460275	0.203836	0.026301	-0.933700	0.779179	-0.292603	-0.874522	0.299179	-0.535891	0.499727	-0.088767	0.016438	-0.312329	0.095343	-0.565480	1.111235	-0.647672	0.407672	-0.193973	-0.193973	-0.404384	0.075617	1.601098	-0.585206	0.969865	-0.016438	-0.351781	0.443836	2385.948908	1693.889752	-12.177553	0.956714	29.592375	-3.600006	27.018124	8.705767	20.837293	23.944147	8.067958	5.947406	-14.640023	28.997305	9.080562	3.521101	-12.292622	21.415924	5.135350	29.779772	-8.416451	47.253772	27.090453	22.362774	8.620287	11.907964	13.130979	24.506339	23.112365	10.004399	13.772076	28.915113
13:24:27:311	403.016516	0.660823	0.111781	-0.193973	-0.338631	-1.006029	-0.174247	-0.131507	0.779179	-0.003288	-0.055890	-0.690412	0.397809	0.203836	-0.565480	0.016438	-0.687124	0.286028	0.013151	0.065754	0.177535	-0.049315	-0.483288	-0.660823	-0.128219	-0.230137	1.321646	0.549042	0.374795	0.716713	0.378083	-0.098630	2354.469407	1687.034947	4.214801	19.916743	19.834551	19.913456	11.020291	-2.255346	19.443318	9.060836	3.991239	10.007687	-4.701377	33.291011	29.497032	13.127692	17.799480	24.276202	2.376990	4.175349	11.510155	30.729911	7.380833	2.518360	18.039480	18.867974	3.669047	-10.819743	17.457561	7.167134	19.144139	15.448791
13:24:27:321	403.575421	0.473425	-0.180822	0.266302	-0.161096	-0.503014	0.226850	0.272877	-0.302466	0.575343	-0.055890	-0.509590	-0.223562	-0.792330	0.101918	-0.535891	-0.595069	0.190685	0.108493	-0.220274	-0.647672	-0.503014	-0.289316	-0.006575	-0.036164	0.075617	1.321646	-0.585206	-0.216987	-0.292603	-0.716713	0.355069	2301.070968	1659.566411	11.033442	3.669047	3.116717	-7.755628	9.682207	40.218145	5.526584	10.398920	3.991239	15.445503	13.772076	26.153465	6.355078	24.088805	19.170441	11.434538	23.003871	17.651534	17.191260	10.093166	-19.357838	20.962224	8.620287	25.850999	7.726039	-10.819743	-0.960001	19.920031	13.772076	31.611008
13:24:27:331	415.177631	0.752878	0.401097	-0.378083	0.282740	-0.101918	0.226850	-0.631234	0.147945	0.480001	-0.147945	0.657535	0.397809	-0.193973	-0.565480	-0.720001	-0.687124	0.095343	0.013151	0.825207	-0.647672	0.315617	-0.289316	-0.193973	-0.128219	-0.532604	1.226303	-0.493151	0.276165	-0.384658	-0.170959	0.720001	2301.070968	1604.655641	4.214801	-1.758907	10.080016	11.602210	5.674529	11.450977	15.261394	2.278360	13.505774	-0.851508	10.928236	8.998370	4.990693	36.420878	4.112883	24.276202	-14.150159	5.526584	18.614823	12.828513	13.015911	13.860843	3.254800	27.248261	22.573186	-12.177553	21.695376	42.591847	19.144139	22.191815
13:24:27:341	424.925591	0.101918	-0.276165	0.450412	0.549042	-0.907399	0.226850	0.670686	-0.121644	-0.193973	-0.512878	-0.420823	-0.535891	0.302466	-0.279452	0.016438	-0.595069	0.381370	-0.180822	0.351781	-0.463562	-0.410960	-0.581919	-0.378083	-0.220274	0.174247	1.413701	0.644385	0.575343	-0.657535	-0.078904	0.170959	2365.420657	1606.029889	1.479454	-0.401097	18.437289	24.049352	7.009326	34.747451	19.443318	-11.266867	6.710147	8.666315	-7.545217	1.864112	7.719464	24.088805	-12.292622	0.019726	9.231795	23.030173	21.465239	22.477843	32.705804	13.860843	14.002214	21.662499	21.221951	23.145241	24.529353	17.082766	0.358357	0.654248
13:24:27:351	430.682312	0.473425	-0.374795	-0.286028	-0.072329	-0.101918	-0.272877	0.170959	0.601645	-0.193973	0.036164	0.838357	-0.433973	-0.095343	-0.184110	-0.815344	-1.246029	-0.190685	-0.565480	0.825207	-0.187398	-0.322192	-0.289316	0.368220	-0.128219	-0.634522	1.880551	0.075617	0.177535	-0.292603	0.193973	0.535891	2305.183851	1575.832582	17.871809	-7.167134	11.473990	25.436752	19.019208	25.137573	15.261394	6.348503	31.137583	5.947406	12.351800	6.138092	17.243862	4.895350	4.112883	10.004399	-1.758907	24.381408	-1.292057	12.828513	20.041675	6.779189	24.746340	17.470712	30.664157	21.784143	45.764455	22.760583	39.251568	38.334306
13:24:27:361	419.172157	0.936988	0.302466	0.174247	0.193973	0.907399	-0.174247	-0.029589	-0.391233	0.095343	-0.055890	-0.240000	-0.328768	-0.493151	0.292603	-0.351781	-0.499727	0.095343	-0.276165	0.447124	-0.279452	-0.322192	-0.098630	0.180822	-0.128219	0.075617	1.321646	-0.397809	0.276165	-0.200548	0.286028	0.900823	2364.049696	1696.641537	-13.525500	17.220849	25.420313	11.602210	28.352921	7.334806	1.347947	28.011002	2.653155	14.087693	-1.854249	-5.293159	11.789607	11.756731	-12.292622	12.861390	16.126052	-5.250419	12.937006	18.345234	15.813723	3.938636	-10.181934	10.510701	25.278943	27.228535	37.275674	-2.751785	5.730420	43.729383
13:24:27:375	410.259267	0.565480	-0.374795	0.082192	-0.072329	-0.604932	-0.174247	0.170959	0.509590	0.480001	-0.147945	-0.332055	-0.223562	0.302466	-0.279452	0.016438	-0.407672	0.000000	-0.276165	0.256439	-0.463562	-0.230137	-0.969865	-0.098630	-0.591782	-0.430686	1.321646	-0.115069	0.673974	-0.384658	-0.535891	-0.374795	2373.626697	1671.924786	8.317821	40.251021	1.719455	11.602210	13.673446	14.176460	19.443318	13.111253	8.067958	-3.553978	-14.640023	33.291011	15.879477	6.266311	6.854805	8.574260	34.014299	8.225766	18.614823	10.093166	3.172608	-1.742468	15.346873	16.096463	11.779744	23.145241	13.203308	0.088767	-7.680012	-3.392882
13:24:27:381	409.424197	0.660823	0.207124	0.082192	0.282740	-1.006029	-0.476713	-0.131507	0.509590	-0.387946	0.036164	-0.240000	0.292603	-0.193973	0.101918	0.200548	-0.407672	0.000000	0.397809	-0.220274	-0.371507	-0.503014	0.680549	-0.193973	-0.404384	-0.128219	1.134248	-0.680549	1.068495	0.259726	-0.535891	0.170959	2324.341141	1622.494572	32.896489	13.150705	4.494254	14.373721	9.682207	11.450977	22.227980	30.723335	17.566055	23.585790	5.237268	10.431797	4.990693	4.895350	2.745210	-2.837265	39.531020	16.303587	11.510155	30.729911	8.787959	11.020291	7.272340	9.113439	18.519481	10.915085	3.294252	4.326582	-18.407700	4.678363
13:24:27:428	415.828590	0.101918	0.302466	0.174247	-0.516165	-0.101918	0.427398	-0.230137	0.601645	-0.003288	0.216987	0.210411	-0.121644	-0.591782	0.006575	-0.075617	-0.128219	0.861371	0.108493	-0.410960	-0.463562	-0.049315	0.098630	-0.286028	-0.220274	-0.026301	1.321646	-0.397809	0.374795	0.532604	-0.351781	0.720001	2355.840368	1674.676571	9.685494	19.916743	18.437289	12.986322	9.682207	40.218145	15.261394	30.723335	21.642773	22.224692	-1.854249	21.859760	7.719464	6.266311	24.654285	18.558933	17.506876	9.573713	20.038387	29.352374	-5.283296	16.701396	8.620287	6.322202	27.961687	0.049315	23.112365	11.424675	-2.327675	6.029598
13:24:27:428	430.126695	0.473425	0.401097	0.634522	0.193973	-0.200548	-0.174247	-0.230137	0.240000	0.095343	-0.236713	-0.059178	0.397809	0.101918	0.101918	-1.088221	-0.407672	0.000000	0.397809	-0.410960	-0.098630	-0.049315	0.193973	0.460275	-0.775892	0.480001	1.696441	-0.207124	0.078904	-0.292603	-0.259726	0.263014	2364.049696	1556.619402	2.847128	21.271266	0.322192	-4.984117	27.018124	21.041129	13.867419	29.368813	-8.202752	-2.212606	-11.792895	4.704665	2.261921	17.227424	-1.347947	21.415924	36.772660	4.175349	4.385760	-9.189055	-5.283296	6.779189	4.602747	6.322202	-4.421925	38.094306	16.040573	21.340307	11.086045	16.796738
13:24:27:428	438.760133	0.193973	-0.374795	-0.470138	-0.072329	-0.101918	-0.374795	-0.029589	0.059178	0.381370	0.305754	-0.690412	-0.641097	0.499727	-0.088767	-0.996166	-0.499727	0.000000	0.013151	1.111235	-0.647672	-0.049315	-0.874522	-0.006575	-0.404384	-0.128219	1.509043	-0.493151	0.969865	-0.384658	-0.170959	0.170959	2227.160716	1494.830813	-6.706860	3.669047	11.473990	32.363886	32.363886	5.960557	29.178127	29.368813	21.642773	12.726595	6.660832	-12.427417	22.681679	37.791839	15.057558	1.449865	25.758944	6.874531	17.191260	34.865808	11.608785	3.938636	16.691533	0.756166	14.482214	21.784143	21.695376	8.584123	-3.652608	-0.696987
13:24:27:429	442.379865	0.193973	-0.276165	-0.009863	-0.161096	0.101918	0.627946	0.473425	0.601645	-0.098630	0.124932	0.210411	-0.121644	-0.591782	-0.950138	-0.720001	-0.499727	0.095343	0.302466	-0.124932	-0.647672	-0.322192	0.000000	-0.378083	0.059178	0.581919	1.042193	0.266302	0.772604	0.532604	-0.259726	0.170959	2292.861640	1636.227196	27.425796	19.916743	15.665778	1.923291	4.336445	-5.000556	16.655368	14.469064	14.866872	-3.553978	-3.277813	26.153465	21.337019	21.343595	6.854805	10.004399	6.496448	23.030173	-11.243853	11.470703	11.608785	23.783051	11.309607	10.510701	17.168246	20.423045	24.529353	11.424675	3.044388	7.377546
13:24:27:432	435.975471	0.565480	-0.082192	0.082192	0.371507	-0.706850	-0.174247	-0.532604	0.601645	0.286028	-0.055890	0.299179	-0.016438	0.101918	-0.279452	-0.815344	-0.220274	-0.381370	-0.466850	0.256439	-0.463562	-0.322192	-0.193973	-0.286028	-0.312329	0.782467	1.601098	-0.019726	0.276165	-0.292603	0.013151	0.443836	2359.933525	1634.852948	23.322776	-4.451514	12.871253	-4.984117	35.036767	16.921670	16.655368	45.606646	28.418674	-13.071801	30.805527	10.431797	9.080562	9.011521	1.393975	11.434538	23.003871	-5.250419	4.385760	18.345234	4.560007	12.440567	-4.800007	11.907964	3.669047	14.998379	23.112365	1.486030	8.400013	4.678363
13:24:27:488	425.017646	-0.177535	-0.374795	-0.286028	-0.072329	-0.200548	-0.174247	-0.230137	0.420823	0.286028	-0.236713	0.118356	-0.328768	0.003288	-0.854796	-0.907399	0.338631	0.286028	0.013151	0.825207	-0.647672	0.588494	0.000000	0.368220	0.335343	-0.634522	1.413701	-0.019726	0.078904	0.075617	0.193973	0.170959	2355.840368	1713.106220	13.768788	6.384667	17.043314	18.529344	0.348494	10.080016	30.568815	10.398920	27.080590	26.304698	-3.277813	10.431797	-1.808222	-3.320553	19.170441	28.543606	3.757814	17.651534	-24.049352	30.729911	7.380833	9.619741	19.364414	13.301938	23.927708	17.720575	11.786320	24.180859	12.427417	6.029598
13:24:27:488	416.666948	0.473425	0.013151	-0.378083	-0.072329	0.000000	-0.575343	-1.032330	-0.391233	-0.483288	0.036164	0.299179	-0.328768	-0.394521	-0.374795	0.108493	-0.595069	0.286028	0.203836	0.733152	-0.098630	-0.683837	-0.483288	-0.473425	-0.128219	-0.128219	1.696441	-0.397809	1.068495	0.259726	0.101918	0.808768	2333.941156	1627.994855	2.847128	-15.307421	-1.075070	-17.434548	4.336445	29.257032	4.132609	33.419230	17.566055	15.445503	-4.701377	14.725502	29.497032	-0.575343	-1.347947	0.019726	20.245511	23.030173	-11.243853	27.974838	-3.876170	18.121672	-2.127127	11.907964	-0.364932	1.410413	16.040573	12.844951	-10.369331	23.539763
13:24:27:488	411.653242	0.660823	-0.374795	-0.193973	0.282740	-0.503014	-0.476713	-0.733152	0.779179	0.190685	0.124932	-0.420823	-0.016438	-0.295891	0.006575	0.200548	-0.407672	-0.286028	-0.371507	0.256439	-0.828494	0.042740	-0.289316	-0.006575	-0.128219	0.581919	1.321646	-0.493151	0.078904	-0.292603	0.193973	0.170959	2368.162579	1633.475411	8.317821	-16.645505	5.888228	4.694802	13.673446	22.412090	4.132609	9.060836	16.204957	-2.212606	13.772076	4.704665	6.355078	3.521101	0.023014	15.701942	2.376990	8.225766	10.086591	45.876236	0.351781	23.783051	9.964947	18.867974	25.278943	4.132609	14.623584	14.242214	-10.369331	24.867984
