# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:32:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:32:19:201	-54.006659	-64.849416	-79.246150	-82.691635	-85.344790	-84.506432	-90.171099	-88.415480	-83.924514	-75.060938	-57.583651	-30.841692	-29.250456	-25.426889	-21.609897	-22.573186	-21.672362	-23.309625	-22.990721	-23.086063	-23.040036	-23.615379	-24.624696	-145.851185	-147.038036	-22.454829	-22.671816	-162.276416	-163.223267	-151.650646	-135.084045	-138.746517	2450.338049	1061.133701	11.760018	-1.440002	26.909631	15.415914	-37.002797	-2.830689	11.769881	9.294261	-3.803842	2.768223	-9.938646	16.997287	-5.260282	10.707962	2.791237	12.946869	39.863076	-1.643838	34.362793	1.831236	78.667519	19.367701	-0.049315	25.331546	1.338084	12.006594	-14.179748	-5.569324	-8.206040	23.664694
15:32:19:214	-46.395688	-59.089407	-89.786441	-83.612185	-83.214376	-82.892183	-84.654378	-82.494375	-76.080118	-68.317914	-55.308579	-36.772660	-32.472379	-31.285528	-27.632920	-26.350726	-25.584697	-25.127710	-24.627983	-24.802230	-24.410997	-23.980311	-25.012642	-148.560231	-147.873106	-24.683874	-23.326064	-165.021626	-159.363535	-151.650646	-134.170071	-138.473640	1331.186723	1792.497028	15.840025	10.747414	3.215347	2.972059	12.318923	31.407172	27.070727	-1.532057	1.627400	10.901935	7.084943	16.997287	1.535345	6.595079	20.547977	1.548496	24.752915	7.791793	5.940831	4.586308	4.185212	-4.707953	10.684948	14.196186	2.666306	24.217024	5.635077	24.144695	19.923319	-0.539179
15:32:19:221	-51.688847	-64.849416	-86.400134	-86.285065	-91.647265	-95.089463	-95.286723	-93.633022	-76.892174	-58.011049	-48.940350	-31.288816	-24.263051	-25.525519	-24.762778	-24.233462	-24.466887	-25.703054	-25.397300	-25.084970	-25.052094	-25.160587	-25.594560	-147.813928	-148.800231	-19.821401	-25.101409	-164.357515	-166.389299	-152.840785	-135.813909	-140.114190	2409.281547	1572.962441	22.671816	1.272331	15.761120	18.184138	12.318923	49.223090	2.038359	14.718927	-1.088221	35.326082	24.124969	4.139185	6.986312	3.849869	-1.315071	34.336492	10.997277	-0.295891	7.364395	162.647924	36.519509	12.295909	3.984664	8.636726	1.338084	-21.912363	-7.094806	35.467452	1.163837	4.849323
15:32:19:231	-56.419814	-77.207791	-100.425361	-100.931663	-99.192483	-96.802342	-94.080146	-89.717399	-79.325055	-60.516258	-49.758981	-36.861427	-32.265256	-30.887719	-27.918947	-27.550728	-26.140315	-26.564425	-26.360589	-27.274563	-26.242233	-26.160041	-25.111272	-145.663788	-148.057216	-27.113467	-25.006066	-176.857261	-163.420528	-148.533929	-135.448977	-139.022681	1446.104162	1520.829757	18.572084	24.292640	8.781383	36.148001	2.988498	-4.201650	4.823021	-1.532057	20.607155	-6.726586	-4.270692	25.584697	15.143037	20.291538	2.791237	21.507979	9.619741	14.511803	13.055363	29.329361	21.054279	5.201104	14.715639	8.636726	14.797831	-9.701933	-4.280555	46.790210	5.187953	31.745803
15:32:19:241	-56.327759	-71.260385	-88.530548	-93.471926	-96.973301	-99.524538	-100.099881	-99.452209	-85.640681	-65.815993	-50.669668	-34.076765	-27.692098	-24.828532	-25.052094	-24.417572	-23.253735	-23.690996	-23.954010	-24.802230	-24.322230	-24.976477	-26.663055	-149.868726	-154.547089	-22.050445	-23.792914	-170.607388	-173.217803	-150.273110	-135.813909	-139.476381	2194.471350	1434.370445	18.572084	9.392891	14.363858	14.031803	30.999500	5.401652	0.644385	6.601654	89.770002	10.901935	34.060327	5.572611	6.986312	17.546329	5.510146	14.373721	-9.603303	3.747951	98.304810	5.963845	15.425777	8.038369	9.340288	15.590161	33.678956	3.849869	12.700294	0.082192	-6.864668	12.910705
15:32:19:251	-50.015420	-64.106401	-78.276286	-88.310274	-93.422611	-93.981516	-91.874115	-89.819317	-79.505877	-63.790784	-52.034053	-39.198965	-35.069643	-31.683337	-29.832375	-28.931552	-27.909084	-28.382510	-27.803879	-27.751276	-26.972097	-26.340863	-24.624696	-147.159680	-148.057216	-28.734291	-25.568259	-171.554239	-164.807927	-146.331186	-134.899935	-139.022681	1584.278623	1316.359303	15.840025	10.747414	7.384121	12.647691	-5.003843	12.240019	8.981932	13.364404	15.172626	2.768223	14.192899	18.430714	5.621927	10.707962	-8.140287	15.800572	-1.357810	14.511803	5.940831	15.580298	6.999463	2.383565	18.729892	1.663564	18.848248	10.645496	7.032340	11.404949	13.216459	-0.539179
15:32:19:261	-46.116236	-56.952417	-67.446680	-80.850536	-90.848360	-88.537124	-87.261505	-81.090537	-74.094362	-65.815993	-55.854333	-43.420341	-26.965521	-25.726067	-26.485521	-24.785792	-24.000037	-23.881681	-24.049352	-24.230175	-24.046065	-24.161133	-23.168255	-143.138852	-144.720225	-24.683874	-23.234009	-163.601350	-165.202448	-145.505979	-134.535003	-139.476381	1985.144998	2160.269653	3.560553	17.529890	-0.969865	15.415914	-6.341928	12.240019	25.680040	17.431260	-3.803842	4.126034	17.017013	-10.129331	19.232907	-2.988498	8.248780	109.841266	9.619741	3.747951	4.517267	0.456987	-7.055353	84.522871	7.995629	28.122783	1.338084	6.568777	14.113995	38.304717	18.581947	18.295919
15:32:19:271	-60.226943	-64.941471	-65.608869	-86.745340	-87.475204	-83.799582	-83.852185	-81.389715	-76.892174	-59.552969	-49.121172	-38.028552	-24.887710	-23.539763	-24.286065	-24.233462	-23.161680	-23.690996	-24.434011	-23.848804	-23.681133	-24.249901	-25.400587	-148.280778	-147.409544	-24.276202	-23.138666	-162.085731	-162.631485	-144.772827	-134.354181	-139.930080	1846.967250	1063.865760	13.107966	16.172080	21.323869	19.571537	-10.346317	28.684976	7.610971	10.652071	15.172626	-6.726586	18.440577	14.156734	-1.173700	-9.846591	-5.421378	15.800572	10.997277	13.163856	5.940831	-7.785218	6.999463	20.787977	7.995629	11.404949	14.797831	12.006594	24.013188	14.238926	18.581947	-11.293168
15:32:19:281	-51.872957	-61.038999	-67.831338	-84.536022	-87.830273	-81.984785	-83.750267	-85.505886	-79.594644	-61.768863	-52.306930	-41.625270	-33.511285	-27.215385	-26.199493	-25.061957	-25.301957	-25.318395	-25.203327	-24.989628	-28.343058	-25.068532	-24.335380	-147.251735	-144.256662	-24.378120	-23.138666	-161.993676	-163.420528	-145.413924	-133.348152	-139.111449	1656.791612	1828.174892	-5.986859	31.071829	-3.764389	11.260291	22.984145	-4.201650	11.769881	3.892609	13.834542	23.115652	-1.426852	8.432890	12.417554	3.849869	106.648933	8.682753	10.997277	18.552358	-2.577538	-6.407681	2.797813	-0.453699	21.415924	-3.895896	53.888303	2.492059	31.075117	12.821938	35.983617	10.214810
