# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:36:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:36:18:987	-38.781430	-50.932682	-70.823124	-104.045093	-101.684541	-96.818780	-94.316859	-85.788626	-77.349161	-61.696534	-50.857065	-40.274035	-37.150743	-34.556766	-31.315117	-27.918947	-26.603877	-29.865252	-25.591273	-26.077849	-25.130998	-25.160587	-23.086063	-143.418305	-145.466527	-25.370998	-24.743052	-169.913688	-162.552581	-144.677485	-134.630346	-139.565148	1488.603954	1741.932566	10.849332	14.689338	1.864112	8.511794	14.886598	132.815549	11.174812	149.073108	2.712333	-13.610980	7.269052	85.897120	5.503570	15.027969	16.352902	14.755091	2.643292	38.850471	0.394521	-3.909047	9.715084	5.664666	17.349068	-5.635077	3.968225	25.551820	5.437817	-3.425759	13.213171	21.317293
15:36:18:998	-47.322813	-55.394059	-70.724493	-92.988637	-96.447273	-94.599599	-96.121793	-93.212199	-86.820957	-63.044481	-36.752934	-31.466350	-31.334843	-27.406070	-23.187981	-22.484418	-20.922772	-21.442225	-22.510720	-22.938118	-22.481131	-23.250447	-25.897026	-146.222693	-146.673104	-22.333185	-22.875652	-164.045186	-167.204643	-145.502692	-133.624317	-138.562407	2402.554961	1754.284366	10.849332	10.622482	1.864112	1.587948	-9.116726	2.702470	11.174812	-7.906862	6.789052	2.679456	29.983608	4.481103	12.299197	1.331509	13.614268	3.363293	9.507960	25.390724	21.705239	8.442753	5.490419	24.088805	16.004408	11.059743	45.757879	2.485483	2.607127	20.636744	-25.627437	-6.907408
15:36:19:007	-54.473509	-73.420388	-87.748081	-101.832487	-101.329472	-95.707546	-93.715214	-90.003427	-81.139852	-64.103113	-41.122256	-38.386909	-38.501978	-34.556766	-29.306347	-25.433464	-25.394012	-24.315654	-24.627983	-24.650997	-24.858121	-24.069078	-23.375379	-147.347078	-144.079128	-23.852092	-22.405514	-168.210672	-161.957512	-141.376658	-132.256644	-136.741034	1413.345755	1295.962559	27.212097	7.910149	14.406598	2.972059	-35.769919	12.286046	8.390150	17.812630	-18.979755	14.889886	45.603358	-1.219728	6.867956	6.818641	2.682744	26.143602	4.001102	21.346882	14.587420	13.949611	1.288769	8.501931	29.404977	12.453718	6.667408	12.000019	8.252068	7.896999	-6.867956	22.665241
15:36:19:017	-52.987479	-66.263117	-76.915188	-89.579317	-88.546987	-88.050548	-86.995203	-83.178211	-77.802860	-64.103113	-45.034590	-41.352393	-40.579789	-35.549644	-28.254290	-24.789080	-23.717297	-24.506339	-24.529353	-24.269627	-24.401134	-24.161133	-23.667982	-144.634745	-146.301597	-24.052640	-22.875652	-161.865457	-164.827653	-142.935016	-133.989249	-139.565148	2458.646007	1859.950283	8.113985	2.501922	17.181397	29.243881	1.548496	30.101965	-4.126034	8.321109	9.504672	-2.758360	17.204410	13.065226	5.503570	13.657007	6.769326	14.755091	-5.602200	7.906862	14.587420	5.707406	8.307958	1.430139	2.584114	19.426879	14.748516	7.923300	5.437817	6.499736	-12.233444	9.235083
15:36:19:027	-45.281166	-58.182008	-61.150780	-79.262589	-83.756842	-81.195742	-74.962308	-70.635726	-66.706953	-60.249957	-45.034590	-42.161161	-38.712389	-36.443892	-31.216487	-28.931552	-27.442234	-26.610452	-27.415933	-27.507988	-26.962234	-27.248261	-27.353467	-151.459961	-148.527354	-28.208263	-25.489355	-163.667103	-162.749842	-144.493375	-134.173359	-139.019394	1436.606065	1396.128194	8.113985	7.910149	10.221386	27.859769	1.548496	27.356755	26.475658	-33.623066	5.431241	14.889886	20.048250	45.905825	20.475648	36.937044	-4.162198	-9.455357	2.643292	34.806629	4.645487	2.952333	23.769900	5.664666	-1.446578	13.850980	-0.062466	7.923300	12.503033	5.082748	2.501922	13.255911
15:36:19:037	-50.478982	-60.969958	-63.665852	-77.881765	-81.360126	-79.180397	-78.973273	-74.347513	-72.568880	-64.007771	-48.309116	-35.240603	-31.541967	-30.286074	-26.820864	-25.617574	-25.394012	-25.558396	-25.397300	-25.032368	-25.591273	-24.887710	-24.249901	-146.410090	-147.044612	-23.648256	-24.088805	-160.540523	-165.619983	-146.604063	-134.173359	-139.200216	2345.089666	2015.026688	19.029071	-20.515100	18.575371	11.260291	13.548514	2.702470	1.443290	-2.501922	6.789052	-6.815353	3.024662	7.341381	5.503570	6.818641	-0.055890	9.067411	4.001102	5.210967	1.818085	15.327147	5.490419	18.414275	13.318377	13.850980	21.498116	3.846581	12.503033	16.402217	25.269080	9.235083
15:36:19:047	-71.181480	-79.459849	-76.142584	-85.249447	-83.490541	-79.482863	-81.679031	-78.562314	-77.710806	-63.044481	-43.758972	-33.353476	-28.530455	-26.712370	-24.907436	-24.693737	-23.717297	-24.697025	-23.470721	-25.127710	-25.680040	-26.067986	-25.801684	-145.943240	-146.673104	-25.269080	-27.734838	-166.412313	-160.376139	-144.677485	-135.817197	-140.291725	1593.950966	1098.360060	9.481659	5.214255	40.872392	25.088258	-2.439456	5.447680	8.390150	8.321109	0.016438	8.094259	-26.797850	8.774808	9.593440	4.073431	1.315071	0.509590	-52.349670	14.626872	24.549079	8.442753	57.488308	8.501931	11.973717	1.318358	3.968225	12.000019	-0.226850	7.896999	-0.180822	14.603858
15:36:19:058	-61.154067	-71.654906	-76.142584	-84.605063	-83.490541	-75.652720	-76.665324	-72.743127	-68.962299	-60.828588	-48.854870	-40.451570	-34.556766	-29.986896	-27.968263	-26.446068	-26.603877	-25.939766	-26.071273	-26.554562	-26.048260	-26.156753	-25.318395	-145.755843	-146.765159	-24.762778	-24.180859	-160.731208	-157.308737	-141.560768	-133.624317	-138.654462	2012.606959	1824.272420	12.213718	6.572065	1.864112	14.031803	0.213699	1.331509	13.959474	1.564934	4.073431	6.756175	8.692616	1.640550	0.072329	27.353467	-0.055890	7.640560	6.752887	36.154577	18.858111	-10.793441	19.545236	24.088805	16.004408	4.106308	18.798933	5.204392	26.649904	33.376490	22.586336	7.887136
15:36:19:068	-60.598450	-69.981478	-79.430260	-90.499866	-90.322332	-86.235750	-87.997945	-86.889998	-77.079572	-62.945851	-48.217061	-38.656498	-31.541967	-24.230175	-25.098121	-25.154012	-25.114560	-24.983052	-25.012642	-25.223053	-25.042231	-24.795655	-25.025792	-146.505433	-145.933377	-26.485521	-24.088805	-162.434225	-156.812298	-147.245160	-133.078563	-138.835284	1827.908590	1674.676571	23.128803	14.689338	-6.512887	19.571537	12.213718	13.657007	23.690996	9.678919	29.842238	-2.758360	-9.754536	51.606655	8.229054	13.657007	9.507960	14.755091	8.130424	18.670714	17.434548	64.813251	-1.525482	-1.407125	16.004408	33.353476	14.748516	-0.213699	1.190139	34.793479	-0.180822	3.846581
