# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:34:40																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:34:30:778	-52.530492	-63.705304	-74.870253	-79.009438	-87.925616	-84.795748	-84.664241	-83.378760	-69.955177	-57.738172	-49.305282	-40.724447	-34.533752	-30.683883	-28.444976	-28.178674	-27.626344	-26.478945	-26.459219	-26.324424	-25.144149	-25.703054	-24.624696	-144.927348	-145.473102	-28.760593	-24.190722	-164.903270	-156.766271	-149.720780	-134.627058	-137.750351	1728.015832	1778.123307	5.280008	9.646042	8.692616	-8.446041	17.625233	6.999463	1.029043	11.789607	9.632892	9.606590	5.717269	9.849878	8.307958	-2.485483	-2.564388	9.876180	12.263033	21.652636	13.012623	18.177562	8.449328	1.709592	7.834533	2.577538	28.326619	11.266867	1.476167	-7.992341	7.975903	9.304124
15:34:30:788	-53.086110	-62.962289	-74.192992	-78.822040	-86.419860	-88.625891	-92.285075	-92.308088	-81.409441	-58.316803	-41.023625	-32.636763	-22.898666	-21.149622	-23.092639	-23.480584	-23.342502	-23.513461	-23.667982	-24.325517	-23.404968	-24.157846	-24.236750	-148.011189	-145.196938	-24.000037	-23.819215	-159.504905	-160.527372	-153.846814	-134.627058	-138.841859	1788.219761	1200.501589	17.562767	1.525482	64.428593	8.150150	-7.712889	6.999463	-14.271803	-5.789598	0.144658	4.188500	7.137545	4.129321	-3.938636	11.214264	-2.564388	7.022477	13.640569	6.861381	8.745219	4.428500	-4.198363	4.546856	2.478908	22.060308	22.947981	-3.665759	-2.774799	18.884413	10.638921	14.672899
15:34:30:799	-49.094871	-56.643376	-70.616000	-75.692172	-90.769456	-87.820410	-89.980414	-89.700961	-77.441216	-61.591328	-49.029117	-40.635679	-32.561146	-30.286074	-30.549088	-30.387992	-29.020319	-28.971004	-28.382510	-28.227989	-27.613194	-28.609359	-26.952371	-147.823791	-148.162422	-30.381417	-25.686615	-162.158060	-157.459970	-151.371194	-135.813909	-139.025969	2030.380137	1566.844075	6.647682	32.666352	11.483853	17.822493	8.294807	-2.603840	5.207679	26.679493	8.275081	1.469591	-21.241677	15.550709	21.918938	-1.114522	15.208791	12.710157	32.883339	24.348531	7.321655	-34.057039	16.875643	8.784671	6.493161	13.712898	2.715621	27.537577	-7.022477	-6.572065	9.297549	7.959464
15:34:30:808	-47.888293	-56.179813	-65.007224	-75.416007	-90.233565	-88.323425	-93.389734	-93.310830	-80.146974	-61.495986	-41.115680	-29.852101	-22.379213	-21.744691	-24.621408	-24.677299	-24.085517	-23.990174	-24.243325	-26.038397	-24.595107	-25.883876	-25.206614	-145.114746	-145.752555	-25.213190	-24.006613	-163.387651	-160.428742	-149.444615	-134.078016	-138.657749	1588.463835	1719.122668	6.647682	-16.070162	26.817576	-8.446041	13.620843	-8.071245	19.094824	21.258115	12.348512	1.469591	0.049315	8.419739	17.829069	8.469054	2.909594	19.844414	12.263033	4.165486	4.474527	22.287158	15.468517	22.951268	-0.207124	-4.375897	22.947981	15.323859	12.785773	14.653173	7.975903	28.122783
15:34:30:818	-45.567194	-55.528853	-69.455450	-82.691635	-96.628095	-92.860418	-94.392475	-92.107540	-79.154095	-60.723382	-40.842803	-29.763334	-25.390724	-24.723326	-26.054835	-25.509081	-24.364969	-24.759490	-25.301957	-24.897573	-24.503052	-25.157299	-25.499218	-147.169543	-145.936665	-27.139768	-24.190722	-168.404645	-157.657231	-146.419953	-134.354181	-139.206791	2256.138295	1171.681818	5.280008	19.140852	25.423601	1.226303	-1.032330	-16.283861	12.151252	17.210986	23.197844	21.820308	1.469591	14.140296	17.829069	11.214264	13.841117	-4.375897	6.752887	16.280573	-5.467406	4.428500	15.468517	5.947406	-5.566036	19.292085	6.766038	24.838395	9.955084	-13.660295	11.980293	26.778124
15:34:30:828	-43.801712	-50.137064	-65.395170	-81.402866	-97.782070	-96.690561	-99.307551	-88.796850	-74.104225	-60.917355	-45.208837	-33.807176	-32.768270	-30.187444	-26.150178	-27.350179	-25.111272	-25.236204	-25.591273	-25.850999	-25.781958	-26.518397	-28.020865	-150.910919	-147.698859	-27.241686	-25.315108	-166.132861	-164.584365	-147.521325	-136.086787	-140.117478	1351.770865	1853.575479	-7.002751	-3.879458	-2.455894	1.226303	-1.032330	8.353986	12.151252	23.970448	28.609359	-3.968225	4.313431	5.559461	16.467971	15.310709	0.174247	16.990711	-4.224664	-3.902472	17.263588	9.915632	30.933747	17.276739	21.254828	-2.981922	6.766038	45.189111	8.538095	0.496439	-1.413701	11.980293
15:34:30:838	-47.053224	-50.416517	-64.040647	-83.431362	-95.115764	-100.116320	-97.903714	-84.983146	-69.412710	-56.196252	-43.298697	-34.254300	-33.389641	-29.691005	-27.011549	-26.521685	-26.508534	-27.244974	-26.939220	-27.087165	-26.515110	-26.610452	-25.012642	-147.356941	-146.495570	-27.646070	-24.752915	-164.051761	-162.605184	-145.410637	-136.178841	-139.114736	2495.586338	1440.600592	20.294826	51.636245	-8.018643	12.282759	6.960011	5.628502	-4.543569	0.966577	10.990702	8.245492	9.981385	15.550709	-2.574251	0.259726	22.034007	-4.375897	17.753452	6.861381	-2.620278	22.287158	16.875643	-20.952361	26.630178	-0.213699	9.465220	3.110142	4.306856	7.564943	-9.445494	10.632345
15:34:30:849	-55.499264	-52.925014	-61.913521	-71.178193	-81.889442	-82.980951	-88.875754	-86.889998	-74.373814	-62.169959	-51.031312	-44.229110	-39.103622	-37.933210	-28.349633	-27.810454	-26.787987	-26.672918	-26.459219	-26.038397	-24.687162	-24.973189	-22.198391	-142.869263	-144.453923	-24.710175	-23.257022	-164.239159	-164.485735	-143.299948	-134.535003	-137.750351	1375.031175	1833.001200	3.912335	-2.544661	17.046602	5.381926	21.632910	-3.974801	-10.093166	0.966577	15.047695	-8.025218	18.493179	-4.431788	8.307958	-2.485483	9.734810	5.595625	-5.602200	16.280573	42.838423	-3.830143	23.914558	13.038924	17.243862	9.547412	2.715621	-0.950138	24.098668	-5.174803	-9.445494	11.980293
15:34:30:858	-55.223099	-56.827485	-64.908594	-73.939841	-83.224239	-85.604516	-90.881237	-89.700961	-73.831347	-59.089407	-43.117875	-35.875124	-33.182517	-30.983062	-22.707980	-23.572639	-23.342502	-23.319488	-23.957297	-23.947434	-24.046065	-24.065791	-25.982506	-148.948176	-147.606804	-24.506339	-24.378120	-161.872032	-171.610129	-147.521325	-136.362951	-140.751999	2321.826069	1185.404579	-1.535345	2.883292	12.881116	34.398957	4.290418	6.999463	7.972615	-1.745756	1.502468	1.469591	56.824198	14.140296	9.672344	30.381417	4.280555	1.315071	38.370470	18.976468	13.012623	23.664694	8.449328	-3.964938	-2.896443	3.971513	14.847146	1.768770	4.306856	3.330416	-0.072329	-0.124932
15:34:30:869	-51.508025	-65.750239	-74.097649	-82.875745	-88.458219	-86.308079	-85.565064	-81.373277	-70.135999	-61.111328	-50.393503	-41.802805	-39.314034	-36.841701	-28.731003	-27.626344	-27.438947	-27.820317	-27.419221	-27.182508	-25.874013	-25.426889	-24.624696	-146.423241	-146.495570	-27.747988	-24.378120	-165.186010	-164.584365	-143.487346	-135.541032	-138.749804	1469.433513	1591.524661	-11.082757	16.428519	19.837839	-0.157808	14.955640	5.628502	-0.364932	-8.501931	23.197844	17.760028	28.444976	8.419739	8.307958	0.259726	13.841117	7.022477	-9.715084	4.165486	3.050964	1.676715	14.081118	48.450486	5.168227	16.500848	4.066856	8.547958	2.889867	37.295400	7.975903	13.328240
15:34:30:878	-55.315154	-63.333797	-71.487234	-80.482317	-88.902056	-91.650553	-95.595765	-95.217682	-77.622038	-59.569408	-41.842257	-31.380871	-28.300318	-28.497578	-21.655924	-22.652090	-22.412090	-23.128803	-23.474009	-23.661407	-24.046065	-24.065791	-24.818669	-145.394198	-144.177758	-22.076747	-23.911270	-162.440800	-166.764094	-146.327898	-134.719113	-138.111995	2134.379202	1708.148404	3.912335	2.883292	32.383612	8.150150	17.625233	22.053733	6.598366	-3.100279	0.144658	29.973745	19.913456	1.288769	19.193454	-5.227405	-2.564388	5.595625	2.643292	10.888784	-4.043842	20.909621	15.468517	24.371545	10.523852	6.759463	8.117273	8.547958	14.202762	-2.340826	5.293159	3.918910
15:34:30:889	-58.004474	-72.069153	-90.443976	-101.483993	-105.501534	-104.150299	-101.914679	-98.429742	-82.491087	-65.059827	-52.668575	-40.004446	-33.909094	-31.775392	-26.820864	-26.061410	-25.854287	-25.716204	-25.880588	-25.183601	-25.509081	-25.518944	-25.594560	-149.040231	-147.419407	-26.935932	-25.032368	-164.620529	-165.376695	-145.867624	-139.650628	-139.387614	1711.610327	1162.078516	9.379741	9.646042	-5.247131	-4.290418	-3.705211	-2.603840	9.363302	-3.100279	-5.289871	1.469591	19.913456	11.280018	8.307958	2.981922	5.628502	-0.111781	12.263033	12.236731	10.168783	9.915632	0.026301	13.038924	3.823568	16.500848	60.670779	11.266867	5.704118	8.981932	3.951787	-12.226868
15:34:30:899	-55.778717	-65.934349	-77.096010	-88.589727	-95.737135	-99.915771	-99.905908	-95.921245	-82.221497	-59.664750	-47.664731	-40.096501	-30.171006	-29.095936	-26.916206	-25.140861	-24.739764	-24.950176	-25.301957	-25.278943	-24.960039	-24.611545	-26.370452	-147.919134	-147.514749	-25.114560	-24.752915	-160.264358	-165.771216	-145.134472	-134.354181	-139.206791	1774.533165	1893.372801	33.941970	17.783041	4.504117	12.282759	-10.382482	39.869651	-29.552923	-0.387946	20.478936	6.907408	19.913456	18.414275	9.672344	12.565499	16.579752	16.990711	6.752887	13.584679	14.416461	-6.565490	28.116208	21.534280	17.243862	6.759463	5.418091	0.410960	9.955084	-9.409330	9.297549	14.672899
15:34:30:909	-54.480085	-61.472972	-68.005585	-76.980941	-88.283973	-92.860418	-89.779865	-85.686708	-75.005048	-58.990776	-50.393503	-43.331574	-36.404440	-31.874022	-28.635661	-27.074015	-26.600589	-26.577575	-25.689903	-25.850999	-25.324971	-25.610999	-23.559489	-145.114746	-145.660500	-26.229082	-23.444420	-160.264358	-162.802444	-142.935016	-132.618288	-137.204596	2071.436639	1404.926016	18.927153	5.595625	5.901379	3.997814	-15.705230	12.470156	24.664148	-7.147408	25.913465	-9.383028	-7.061929	6.989600	8.307958	4.352883	16.579752	11.283305	1.285481	20.324415	-26.774836	15.422490	23.914558	5.947406	7.834533	16.500848	0.036164	3.110142	-1.357810	98.153577	17.345780	-27.004973
15:34:30:919	-47.053224	-60.450505	-65.102567	-79.929987	-92.807815	-94.270831	-92.285075	-88.494384	-80.416563	-68.045037	-63.133249	-51.958437	-31.104706	-29.293196	-29.115662	-24.677299	-24.644422	-24.854833	-25.015929	-24.802230	-23.954010	-24.700312	-24.430723	-146.610638	-145.012828	-24.404421	-22.602775	-159.882988	-165.376695	-144.585430	-133.805139	-138.296105	1599.408509	1859.072474	9.379741	6.950148	11.483853	37.167181	5.625214	8.353986	-4.543569	15.856463	0.144658	-2.607127	5.717269	12.710157	-8.025218	13.936460	5.628502	15.563860	8.130424	14.932626	15.840025	-3.830143	-14.031803	21.534280	-5.566036	9.547412	8.117273	5.829050	35.411562	18.884413	-0.072329	24.082229
15:34:30:929	-53.645015	-65.375444	-73.032442	-86.653285	-97.427000	-97.900426	-93.590282	-89.099316	-76.717927	-64.964484	-57.126664	-43.150752	-29.444429	-24.526065	-24.335380	-22.928255	-23.526612	-23.418119	-23.283324	-24.325517	-23.861955	-23.884969	-25.982506	-147.169543	-146.867077	-24.302503	-24.752915	-161.493949	-167.059985	-145.318582	-134.719113	-139.752546	2169.935422	1184.030330	3.912335	-1.186851	29.589087	15.054270	-1.032330	20.682772	10.757277	10.435085	10.990702	19.101400	-11.306319	-21.577020	16.467971	-6.601654	5.628502	18.417563	34.260875	10.888784	-8.311246	12.670705	7.042203	3.129868	7.834533	5.365488	24.295928	-6.384667	-21.149622	-0.923837	2.610415	20.061401
15:34:30:939	-42.039517	-59.431325	-80.189713	-96.233574	-101.862076	-97.999056	-92.587541	-88.796850	-79.877384	-68.045037	-61.403931	-54.565564	-42.532669	-38.528279	-34.658684	-29.559498	-26.413192	-27.343604	-25.975931	-26.801137	-26.058123	-26.429630	-25.400587	-149.135574	-147.327352	-27.340316	-25.315108	-167.365739	-166.862725	-147.521325	-134.627058	-139.479668	1417.455350	1623.073203	2.547949	5.595625	-28.938127	12.282759	12.282759	37.127729	27.448810	18.549070	10.990702	15.041119	38.380334	15.550709	27.350179	12.565499	13.841117	-0.111781	14.998379	14.932626	-4.043842	25.042231	12.673992	18.693728	-0.207124	16.500848	4.066856	13.985775	5.704118	17.487150	7.975903	9.304124
15:34:30:949	-52.714602	-66.769419	-86.091092	-100.563444	-108.079072	-106.869207	-102.614954	-100.839609	-86.640134	-59.954066	-51.669121	-46.566648	-38.482251	-36.841701	-28.444976	-25.140861	-24.364969	-24.664148	-25.015929	-26.038397	-25.232916	-25.065244	-26.370452	-146.985434	-147.698859	-24.404421	-24.844970	-162.631485	-167.059985	-147.429270	-134.442948	-139.933368	2514.733765	1673.828351	8.012067	19.140852	12.881116	-4.290418	2.955621	16.586327	16.326601	0.966577	2.840552	-10.744126	12.825225	4.129321	12.378101	-1.114522	13.841117	-4.375897	1.285481	14.932626	-5.467406	23.664694	0.026301	28.625798	19.910168	12.318923	1.387399	16.684957	7.121107	11.815909	-0.072329	36.187453
15:34:30:959	-54.480085	-63.797359	-87.156300	-105.633041	-116.955798	-113.622094	-107.832496	-102.746461	-87.813835	-66.697090	-57.307486	-53.125562	-43.571574	-40.415405	-34.757314	-27.994564	-25.949629	-26.863603	-25.495930	-24.897573	-24.230175	-26.699220	-22.783597	-145.676938	-144.733375	-25.318395	-24.006613	-167.839165	-158.449561	-142.658852	-132.618288	-136.655555	1373.660214	1142.878486	12.115087	15.070708	36.568824	-12.598376	6.960011	1.512331	3.813705	18.549070	10.990702	74.748609	0.049315	61.262561	11.033442	-3.856444	4.280555	26.962234	16.375916	4.165486	-1.196714	4.428500	-1.384112	-5.385214	7.834533	8.153437	1.387399	18.042768	-7.022477	13.232897	10.638921	5.263570
15:34:30:969	-54.200632	-63.241742	-77.674641	-91.351375	-99.646182	-100.218238	-98.403440	-94.214941	-75.455460	-56.873513	-52.579808	-49.443364	-42.844998	-37.732661	-30.549088	-27.534289	-25.949629	-26.192917	-26.169904	-26.515110	-25.509081	-26.429630	-26.857028	-149.973931	-149.273656	-25.417026	-25.686615	-164.239159	-167.059985	-145.318582	-134.807880	-139.571723	2258.880217	1889.250055	24.394558	20.475648	18.443864	24.726614	8.294807	12.470156	-3.149594	15.856463	9.632892	0.111781	0.049315	9.849878	2.856991	23.539763	0.174247	5.595625	17.753452	20.324415	39.994583	4.428500	-12.624677	1.709592	-4.241102	6.759463	17.546329	-5.026857	5.704118	24.555655	-2.735347	21.389622
15:34:30:979	-45.383084	-53.483919	-69.649423	-82.691635	-101.151938	-96.085629	-91.081785	-86.288353	-73.022579	-58.510776	-53.760083	-48.904185	-43.259245	-38.528279	-33.514573	-30.115115	-29.207717	-29.066346	-28.865798	-28.514017	-28.070181	-27.698673	-27.146343	-148.481326	-152.239140	-28.556757	-25.874013	-162.818883	-161.020524	-145.594746	-135.084045	-139.479668	1468.062552	1403.551767	14.827420	6.950148	5.901379	2.610415	-6.374804	1.512331	2.419730	-4.454801	24.555655	2.827402	11.401662	16.980848	65.454348	-2.485483	99.915771	5.595625	9.507960	-2.554525	55.627484	-2.452607	7.042203	4.546856	27.974838	1.180276	4.066856	12.624677	12.785773	25.972643	-13.469610	6.611517
15:34:30:989	-50.209393	-56.363923	-71.003946	-84.351912	-97.160699	-89.733838	-83.260403	-82.477936	-76.448338	-66.503117	-54.213783	-37.939785	-35.572658	-31.578131	-27.491550	-26.153465	-25.390724	-25.140861	-25.495930	-25.278943	-24.503052	-24.338668	-22.297021	-143.618853	-143.066523	-24.203873	-22.977570	-157.045723	-160.626003	-144.036388	-133.075275	-138.296105	2135.730437	1849.472459	5.280008	1.525482	4.504117	10.898647	5.625214	23.424694	-4.543569	13.144130	19.121126	-10.744126	17.069616	8.419739	17.829069	5.727132	13.841117	19.844414	24.637846	0.121644	24.378120	4.428500	21.100307	14.459201	1.134248	12.318923	-1.315071	-0.950138	-4.191787	37.295400	5.293159	28.122783
15:34:30:999	-56.521732	-63.797359	-83.188074	-94.392475	-99.554127	-91.045621	-82.155744	-75.251624	-69.774355	-58.701461	-48.121719	-36.591838	-33.389641	-28.599496	-27.202234	-26.245520	-26.229082	-27.438947	-27.037850	-26.515110	-26.972097	-27.064152	-26.370452	-150.910919	-148.346532	-27.340316	-24.565518	-165.945463	-158.055040	-142.935016	-134.807880	-139.844601	1634.981167	1133.258745	21.662499	1.525482	-1.058632	-0.157808	17.625233	-1.229591	3.813705	29.372100	-2.574251	15.041119	-1.374249	49.841173	0.151233	5.727132	15.208791	-2.949046	-24.844970	8.209328	3.050964	30.549088	15.468517	38.538142	6.493161	15.106873	14.847146	31.617583	0.059178	11.815909	-1.413701	16.020847
15:34:31:009	-46.494319	-55.433511	-76.612722	-90.983155	-96.539328	-90.943703	-82.859307	-77.056558	-74.554636	-68.045037	-62.587494	-55.732689	-49.805009	-42.700340	-31.121144	-28.178674	-26.600589	-27.054289	-26.939220	-27.468536	-26.423055	-27.337029	-26.176479	-147.544339	-147.790914	-27.340316	-26.153465	-161.589292	-162.605184	-143.299948	-135.264867	-140.298300	1803.274031	1624.447452	16.195094	1.525482	25.423601	-8.446041	6.960011	-10.816455	14.935914	14.501940	-3.932061	-9.383028	14.245502	5.559461	13.742487	4.352883	-5.299734	8.449328	5.375351	29.740320	7.321655	3.054251	11.266867	20.114004	7.834533	-2.981922	4.066856	16.684957	26.932645	13.232897	16.004408	13.328240
