# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:35:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:35:22:176	-46.770484	-61.223109	-78.085601	-85.449996	-88.990823	-79.259301	-77.151901	-78.065875	-70.856000	-62.239001	-41.296502	-30.210458	-33.175942	-29.299771	-26.794562	-24.141407	-24.085517	-24.013188	-24.723326	-24.624696	-23.214283	-23.700859	-24.292640	-144.266525	-144.933924	-24.217024	-23.694283	-164.074775	-163.009568	-144.779403	-133.167330	-136.399116	2099.944080	2138.058112	16.599478	7.466313	9.997824	13.969337	-2.261921	13.699747	0.973152	9.830152	32.932654	-4.053705	8.557821	17.326054	-5.648228	1.275618	2.830689	1.433427	10.967688	8.146862	27.162782	-2.567675	-11.168237	0.966577	14.449337	20.962224	18.894276	1.061919	12.782486	8.123848	-9.287686	-1.956167
15:35:22:190	-54.568852	-73.676827	-91.722882	-93.833570	-83.135471	-76.740941	-73.341484	-73.351347	-63.458729	-54.628030	-39.202253	-31.022514	-32.031831	-29.201141	-27.366618	-25.246067	-24.552367	-24.013188	-24.144695	-24.055928	-24.496476	-24.430723	-25.844424	-146.791461	-146.137213	-25.637300	-23.694283	-169.660537	-161.428196	-145.055568	-132.983220	-137.671447	1846.852181	1206.360228	-9.333713	33.192380	-5.335899	15.353448	15.064133	9.583577	10.707962	5.783023	22.083322	2.738634	-12.729883	4.471240	18.874550	1.275618	13.758925	-1.400550	17.835644	18.910714	4.435075	29.056483	8.501931	6.621380	14.449337	9.823577	2.715621	15.971532	1.472879	6.726586	0.085480	0.736439
15:35:22:196	-50.390215	-64.106401	-78.762862	-80.936016	-77.276832	-74.219293	-74.843952	-74.456006	-64.451607	-57.034609	-48.026376	-32.278406	-27.149631	-26.120588	-25.075107	-24.049352	-23.806064	-24.111818	-23.760037	-24.338668	-23.214283	-29.063059	-23.224146	-143.237483	-144.378306	-21.787431	-22.385788	-165.968477	-162.217238	-144.322416	-131.977191	-136.399116	1699.107294	1932.236423	4.316719	6.131516	22.540309	2.909594	7.068504	5.487132	12.098649	12.539198	7.160559	8.156725	1.466304	37.334852	14.781393	-12.401115	5.546310	-18.506330	6.835079	1.407125	31.433473	44.163356	14.130433	43.443355	2.373702	-15.238380	4.063568	11.914539	11.365497	10.957825	12.141389	-0.608220
15:35:22:206	-41.572667	-53.885015	-72.572167	-85.910270	-86.331093	-83.188074	-83.671363	-81.277934	-68.239010	-55.397346	-41.112393	-26.436205	-22.997296	-23.342502	-22.300309	-22.024144	-21.853185	-21.429074	-21.448800	-23.102502	-22.757296	-23.066337	-23.707434	-146.324611	-143.451181	-23.102502	-21.452088	-164.738886	-160.635866	-141.662686	-130.790340	-135.031442	2110.885467	1531.573883	16.599478	2.061373	11.395086	-20.590717	9.738097	9.583577	2.367127	5.783023	-7.762204	8.156725	14.245502	1.630687	-11.086045	5.391789	1.459728	18.539207	12.345225	-5.312885	5.858639	24.927162	1.482742	20.787977	-4.346308	-1.331509	10.813167	18.690440	1.472879	25.117847	6.792339	0.736439
15:35:22:216	-45.192399	-60.388039	-79.729439	-95.674669	-100.530567	-97.502617	-96.509739	-91.614389	-76.537105	-63.682291	-48.664185	-33.448819	-29.644978	-28.504154	-26.317849	-25.525519	-24.552367	-24.111818	-24.723326	-23.865243	-23.490447	-23.977024	-25.068532	-144.545978	-145.953103	-24.522778	-22.385788	-164.830941	-165.386558	-142.395837	-133.713084	-136.307061	1548.604047	1823.828583	5.684392	10.178646	12.789061	1.525482	12.391252	-17.796192	9.313987	-6.401106	-2.330963	-4.053705	0.046027	15.895915	24.332093	-8.307958	16.497560	15.685504	-15.143037	6.798915	8.702479	16.684957	43.634040	13.712898	61.403931	11.201113	41.806092	30.904158	4.303568	-27.261412	-15.974819	11.490429
15:35:22:226	-48.256513	-63.175988	-78.953547	-95.030284	-101.421527	-104.255504	-108.444004	-102.151391	-75.274637	-52.895425	-39.021430	-27.514563	-27.149631	-24.134832	-20.866882	-22.668528	-22.132637	-22.671816	-22.796748	-23.674557	-24.223599	-24.246613	-26.038397	-145.482965	-146.972283	-22.698117	-22.385788	-162.654499	-169.144372	-143.678031	-131.612259	-136.491171	2362.629420	1180.305393	-1.130961	6.131516	9.997824	0.141370	16.398930	9.583577	19.065235	0.358357	3.083840	-4.053705	-2.797813	-9.813714	3.886033	19.088249	1.459728	21.392910	19.213180	17.562767	5.858639	18.062494	12.723307	12.295909	11.760018	7.035627	16.195094	6.480010	-4.195075	13.795090	9.458645	7.469601
15:35:22:236	-41.572667	-47.753499	-58.546940	-83.145334	-100.353032	-98.508646	-99.014948	-91.413840	-73.292169	-56.166662	-46.934867	-35.424713	-33.695395	-32.278406	-28.227989	-27.366618	-26.787987	-26.981960	-26.360589	-26.337575	-25.045518	-25.430176	-24.969902	-147.725161	-145.768993	-25.837848	-23.414831	-162.559156	-167.760260	-141.662686	-130.974450	-136.215006	1422.748509	1556.277483	-5.233981	-3.363293	15.583586	16.737560	9.738097	2.745210	7.939738	22.010993	9.876180	10.875633	7.134258	7.334806	1.173700	19.088249	8.284944	11.404949	12.345225	21.586883	20.067976	8.426314	22.556747	-27.366618	15.790709	9.823577	5.414803	6.480010	1.472879	8.123848	5.450967	2.084387
15:35:22:246	-43.798424	-49.052131	-58.546940	-72.276277	-87.836849	-90.647812	-91.591375	-86.294928	-77.168339	-53.954056	-38.929375	-28.415387	-26.840590	-25.229628	-23.257022	-23.773188	-24.552367	-24.302503	-25.107984	-24.815381	-25.134286	-25.703054	-25.844424	-144.825430	-146.229268	-24.825244	-24.443874	-160.001344	-170.334511	-145.604609	-133.985961	-139.219942	2426.939656	2039.250288	27.514563	33.192380	18.355097	65.125581	7.068504	8.212615	0.973152	-21.290992	4.444938	20.370443	9.978098	-4.089869	16.145778	19.088249	8.284944	1.433427	5.457543	-9.356727	7.282203	-2.567675	-12.575362	6.621380	22.490994	7.035627	31.025802	3.761102	22.678391	15.212078	8.133711	20.899758
15:35:22:256	-46.306921	-61.597904	-72.667510	-83.881774	-91.745896	-89.339317	-91.591375	-87.698766	-74.012170	-54.338714	-41.842257	-31.827995	-29.437854	-28.106345	-24.499764	-25.061957	-25.295382	-24.397846	-24.049352	-24.147983	-23.855379	-23.792914	-25.163875	-145.295568	-145.676938	-25.229628	-24.256476	-159.057781	-163.999159	-141.294466	-133.256097	-136.764048	1426.858104	1266.738404	5.684392	21.008252	15.583586	9.813714	13.726049	6.861381	14.886598	8.472342	4.444938	2.738634	17.069616	14.485502	27.044426	10.875633	13.758925	-5.681105	9.590152	18.910714	5.858639	12.555636	-33.649367	12.295909	9.073987	1.456441	16.195094	15.971532	58.030775	18.046055	13.482761	11.490429
