# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:33:46																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:33:36:483	-60.884478	-61.900370	-59.204475	-68.413257	-75.856556	-78.056012	-79.236287	-80.281768	-78.072450	-56.202827	-48.575418	-42.345271	-34.014299	-32.281694	-28.530455	-27.350179	-26.985247	-27.208809	-26.551274	-27.360042	-26.781411	-26.886617	-27.162782	-146.705981	-147.179406	-23.493735	-25.121135	-160.658879	-156.983257	-153.015032	-135.817197	-140.304875	2207.868631	1367.051984	27.261412	10.560016	-10.898647	16.678382	7.137545	9.629604	15.185777	2.771511	17.825781	9.488234	4.313431	27.807166	-35.188000	-1.558359	5.477269	19.966058	-0.345206	25.338122	8.702479	14.340844	1.338084	-2.054798	19.910168	27.984701	2.515072	18.864687	15.544134	12.486595	-1.522194	7.680012
15:33:36:495	-46.030756	-47.684458	-54.174331	-73.479566	-83.043417	-84.506432	-86.258764	-78.075738	-72.749702	-60.634615	-46.754045	-35.605535	-34.638958	-32.975394	-29.582512	-29.375388	-28.941415	-29.217580	-28.957853	-28.500866	-27.971550	-28.701414	-26.873466	-147.827079	-148.570094	-32.709092	-26.429630	-160.468194	-157.377778	-154.024349	-136.819938	-140.669807	1589.529042	1976.297861	9.530974	32.219228	8.603849	-1.301920	17.802767	58.941461	5.457543	2.771511	-7.943026	16.280573	8.561109	-6.470147	16.507423	8.025218	6.844942	-54.125015	7.877272	-1.578085	24.335380	12.963308	22.412090	29.092648	3.823568	-1.262468	9.264672	2.574251	1.393975	9.652618	18.578659	17.089342
15:33:36:503	-54.480085	-57.070773	-62.104206	-73.203401	-83.135471	-87.327259	-89.066440	-79.982590	-66.706953	-55.338168	-40.116227	-27.879495	-24.664148	-23.444420	-21.840034	-23.112365	-22.984145	-23.569352	-23.855379	-24.407709	-24.953463	-24.976477	-25.417026	-146.051733	-147.087352	-25.114560	-24.466887	-160.376139	-159.061069	-153.015032	-137.184870	-140.304875	1935.626017	1081.632363	6.798915	44.406644	26.728809	-10.974264	7.137545	31.541967	13.791802	5.483844	4.264116	18.979755	0.049315	-6.470147	-9.350151	6.650969	-10.911798	9.997824	1.032330	3.810417	-2.663018	14.340844	-4.290418	10.691523	17.243862	-6.821928	15.994545	-9.619741	-9.922207	1.167125	-14.896461	2.291510
15:33:36:513	-48.351856	-59.020366	-58.816530	-69.149696	-78.430807	-81.886154	-86.258764	-82.892183	-70.224767	-62.176535	-48.394596	-42.167737	-39.001704	-35.658138	-29.296484	-29.838950	-28.474565	-29.026894	-28.763880	-27.642783	-26.781411	-26.702507	-24.542504	-146.893379	-150.332288	-30.381417	-25.121135	-160.376139	-157.180518	-149.714205	-135.633087	-139.213367	1885.022103	1743.020787	16.346327	14.626872	19.749072	-5.437817	16.467971	2.787950	8.222479	8.173163	70.724493	9.488234	17.069616	-3.606581	13.781939	3.909047	6.844942	8.570972	9.254809	21.294280	62.699275	6.095352	2.745210	-9.129877	17.243862	2.919457	11.963854	2.574251	21.192362	16.740848	33.297586	2.291510
15:33:36:523	-54.664194	-63.106947	-66.845035	-74.216006	-83.934377	-87.429177	-93.580419	-88.109726	-71.760111	-56.492142	-40.750748	-31.380871	-29.339224	-27.715111	-24.131544	-24.956751	-24.844970	-25.581410	-25.203327	-25.834561	-25.502505	-25.341409	-25.512368	-148.297216	-147.087352	-24.506339	-23.904695	-157.535587	-159.853399	-154.573391	-134.719113	-138.664325	1642.871590	1497.414926	4.063568	21.389622	18.355097	12.526047	4.464664	11.000565	17.970439	8.173163	-1.150687	4.070143	-9.886043	19.242770	8.347410	8.025218	-5.454255	5.713981	9.254809	-2.909594	17.220849	21.225238	16.783588	13.528788	-2.896443	14.058104	5.217542	17.506876	5.644940	16.740848	14.554543	10.352893
15:33:36:533	-47.980348	-57.813788	-63.846674	-71.086138	-81.981497	-87.731643	-92.978774	-89.414933	-75.455460	-60.923930	-47.391854	-37.134304	-33.909094	-31.587994	-27.767714	-28.638949	-27.823605	-28.260866	-27.129905	-27.547440	-26.508534	-27.521139	-25.900314	-146.143788	-147.458859	-29.266895	-25.962780	-163.686829	-158.268739	-151.456673	-135.817197	-139.482956	2125.788504	1317.651360	13.614268	2.442744	-8.107410	24.966614	21.810445	-16.379203	5.457543	-22.944693	-7.943026	13.564953	-4.218089	2.113976	12.417554	1.167125	0.019726	19.966058	3.744663	33.406079	8.702479	3.343567	4.135897	33.346901	6.493161	23.799489	9.264672	10.730976	19.795099	-3.087128	7.867409	19.781949
15:33:36:544	-48.072403	-58.832968	-65.296540	-73.755731	-85.798489	-91.663704	-99.097140	-92.225897	-76.990804	-54.085563	-44.755138	-33.540874	-27.366618	-24.933737	-21.455376	-22.375925	-22.237843	-23.187981	-22.701405	-23.362228	-22.576473	-21.889349	-22.796748	-143.618853	-144.213922	-26.025246	-22.691542	-156.398051	-157.874218	-154.573391	-134.538291	-138.210625	1411.685478	1627.738416	9.530974	2.442744	1.643838	18.062494	0.460275	0.046027	11.007140	1.416989	15.110160	-13.578103	17.069616	-6.470147	11.076182	18.976468	-1.347947	28.510729	14.741941	14.574269	24.335380	3.343567	-5.697543	19.183591	27.974838	16.846054	2.515072	12.088786	8.478917	-3.087128	13.213171	34.556766
15:33:36:554	-44.544727	-52.980904	-69.455450	-81.034646	-89.349180	-89.243974	-92.176581	-87.708629	-75.547514	-59.477353	-51.488299	-42.256504	-34.428547	-29.598950	-26.715658	-27.994564	-25.032368	-25.772095	-26.071273	-26.120588	-26.232369	-26.067986	-27.840043	-150.447357	-148.849546	-27.849906	-24.558942	-158.387095	-158.170108	-151.456673	-134.995278	-138.118570	2440.435568	1302.551062	14.978653	-11.102483	-1.147399	15.294270	9.807139	-8.166588	12.401115	16.306875	12.414266	9.488234	11.404949	-0.746303	6.986312	9.396179	32.814297	14.258652	6.499736	11.878375	14.373721	10.208235	-108.269757	-0.637809	-32.403338	1.525482	14.646598	5.293159	15.544134	8.235629	-8.209328	31.883885
15:33:36:563	-55.594607	-57.905843	-63.942017	-77.901491	-85.354653	-89.444522	-97.190288	-90.217126	-78.161217	-64.583114	-59.766668	-49.805009	-40.145816	-35.063068	-30.157855	-30.575390	-28.849360	-29.217580	-29.342511	-28.024153	-27.514563	-27.248261	-26.968809	-149.697767	-148.941601	-28.760593	-25.308532	-162.835321	-160.448468	-149.530095	-136.547061	-140.304875	1325.515481	2009.227227	20.446059	13.272349	-6.733161	29.122237	3.129868	30.187444	2.669593	25.775382	15.110160	2.709045	9.981385	30.667445	1.535345	24.443874	6.844942	14.258652	-1.722742	14.574269	3.008224	0.588494	22.412090	0.782467	5.168227	16.846054	1.186851	-4.201650	24.026339	-5.904667	5.184666	25.150724
