# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:41:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:41:38:722	-40.280610	-53.053233	-55.729402	-69.797369	-85.611092	-80.377111	-78.549163	-67.219830	-74.012170	-62.077905	-40.471296	-27.688810	-24.775929	-22.454829	-23.358940	-22.921679	-22.800035	-22.852638	-23.957297	-23.947434	-23.760037	-23.615379	-24.332093	-146.696118	-146.216117	-22.103048	-22.780309	-154.718048	-151.239687	-143.293373	-133.713084	-140.107615	1451.584718	1194.195826	-2.452607	-24.269627	-2.324387	24.966614	-3.567129	15.116736	2.758360	9.603303	-9.037822	8.156725	34.168820	8.903028	8.547958	-6.881107	-1.351235	11.520018	19.157290	6.805490	-5.510146	18.072357	7.121107	6.614805	13.262486	14.330981	6.910696	22.849351	7.873985	18.378111	1.374249	7.610971
15:41:38:732	-37.680058	-45.899249	-48.282815	-61.969411	-86.853833	-89.447810	-86.370545	-79.660398	-77.260394	-62.755166	-45.567194	-35.776494	-28.724428	-25.831273	-24.506339	-24.670723	-24.009900	-24.194010	-23.763325	-24.516202	-23.944147	-24.976477	-25.301957	-147.725161	-147.698859	-25.650451	-22.967707	-153.205717	-154.606267	-143.201318	-134.627058	-140.472547	2320.356477	1696.421262	18.013179	10.938099	14.406598	9.754536	-19.574825	11.000565	8.307958	5.556173	4.510692	-6.752887	15.721668	24.618120	8.547958	-0.023014	9.580289	7.255902	9.534261	13.525500	51.314052	12.565499	-2.712333	17.944137	3.872883	-2.363839	-5.217542	11.996731	22.020856	-2.870141	79.048890	15.672353
15:41:38:743	-35.917864	-53.520083	-62.304754	-72.009975	-87.208902	-88.740960	-83.963966	-72.335455	-64.632429	-57.166116	-41.017050	-32.903065	-27.997852	-26.327712	-28.043879	-27.711824	-25.499218	-26.393466	-26.169904	-25.564971	-25.223053	-24.614833	-25.591273	-150.624891	-148.254477	-24.230175	-24.276202	-151.216673	-150.447357	-147.879682	-135.268155	-139.288983	1440.640044	1541.374447	30.295937	5.529872	21.366608	-2.686032	88.441781	-4.070143	11.095908	10.957825	28.924976	-4.053705	17.125506	16.033997	0.391233	-2.764936	19.140852	0.121644	35.664713	12.177553	8.702479	15.320572	-6.933709	8.031793	14.607146	5.983571	9.613166	11.996731	12.124950	8.452616	12.085498	27.774290
15:41:38:753	-35.174849	-48.874596	-62.886673	-74.403403	-97.505905	-92.170006	-83.362321	-72.937099	-63.369961	-56.202827	-45.751304	-38.202799	-31.219774	-28.211551	-27.662509	-27.895934	-27.360042	-26.873466	-27.323878	-27.373193	-26.229082	-26.702507	-25.107984	-146.416666	-147.698859	-27.471823	-25.209902	-157.275860	-151.436947	-145.219951	-136.543774	-140.745424	2157.544170	1496.093280	1.647126	5.529872	18.575371	5.621927	-4.901925	16.487697	-4.204938	-2.577538	11.303031	8.156725	11.457552	13.193445	12.618102	39.678966	8.209328	15.800572	8.156725	1.413701	38.544717	0.193973	-2.712333	-8.949055	-8.202752	44.978700	14.991804	11.996731	20.603868	12.706869	-18.710166	-5.835625
15:41:38:762	-35.917864	-47.017059	-57.373240	-67.772160	-84.190816	-86.525066	-82.662046	-72.838469	-67.157364	-59.191325	-44.656508	-34.339779	-26.232369	-20.169894	-22.688254	-22.921679	-22.428528	-22.563323	-22.510720	-23.756749	-22.938118	-23.980311	-24.039489	-146.696118	-146.679680	-23.927708	-22.592912	-152.636949	-150.447357	-142.836386	-133.440207	-138.286242	1796.337034	1568.806818	2.995073	86.778217	18.575371	-165.804093	20.436196	-9.537549	-4.204938	79.976015	7.226313	9.517823	-8.409876	-2.521648	11.276730	5.444392	23.247159	12.946869	-5.575899	5.457543	8.702479	1.571509	16.954547	-18.881125	3.872883	0.404384	10.961113	-7.012614	16.372628	-5.684392	17.450986	2.225757
15:41:38:773	-36.378139	-54.171043	-71.299837	-77.260394	-89.516851	-83.099307	-76.744229	-69.626409	-65.536540	-51.195696	-41.474037	-35.595672	-29.661416	-25.831273	-26.035109	-26.238945	-25.127710	-25.246067	-25.015929	-24.042777	-24.220312	-23.888256	-23.845516	-149.408451	-146.495570	-22.507432	-22.688254	-152.922977	-150.746535	-147.238585	-134.535003	-138.739941	1591.130140	1357.484846	23.480584	20.413182	14.406598	0.082192	-2.232332	15.116736	16.665231	17.737014	-3.623019	-9.471796	-4.165486	-2.521648	37.114578	19.144139	20.511813	5.829050	10.911798	10.829606	34.277313	1.571509	12.752897	10.869058	-5.513433	21.307430	9.613166	11.996731	12.124950	19.775373	13.426870	10.287139
15:41:38:783	-38.607183	-58.257625	-70.428602	-76.892174	-81.882867	-82.191908	-79.953001	-78.056012	-71.668056	-56.396800	-42.200613	-35.595672	-29.661416	-28.809908	-28.520592	-28.080044	-27.918947	-27.830180	-28.287167	-28.132646	-26.686069	-27.521139	-27.241686	-146.324611	-149.737219	-28.892100	-25.676752	-160.589838	-155.493940	-149.714205	-137.276925	-141.656110	2251.930070	1865.194127	16.645505	2.817539	4.635624	4.237815	39.097047	5.533159	23.608804	16.379203	19.433455	5.457543	7.190148	10.333167	8.547958	-0.023014	13.686597	-1.285481	-2.820826	-2.613703	5.855352	-3.915623	-4.119458	6.614805	7.887136	24.075654	-9.248234	5.201104	6.456996	11.289881	18.792358	-0.470138
15:41:38:793	-35.358959	-51.846656	-63.465304	-69.245039	-78.953547	-81.688894	-84.365062	-86.081229	-74.462581	-55.048853	-27.738125	-20.501950	-17.401671	-19.374277	-19.532085	-21.909075	-20.843868	-21.606609	-21.840034	-22.326610	-22.204966	-21.524417	-23.263598	-145.575020	-144.177758	-20.179757	-21.004964	-151.499413	-152.725716	-152.005715	-133.167330	-137.467611	1444.729913	1196.944323	4.362746	1.459728	11.615360	-4.053705	16.431806	26.071273	6.936997	12.312348	12.660842	12.233444	7.190148	-33.955121	4.461377	12.286046	-5.457543	-6.996175	8.156725	-5.309597	24.335380	19.449893	7.121107	6.614805	-8.202752	1.798359	4.211513	3.840006	22.020856	14.123858	17.450986	-4.490966
15:41:38:803	-32.018680	-47.109114	-59.405024	-69.060929	-76.024228	-81.889442	-80.354097	-86.584244	-77.260394	-61.403931	-40.201706	-34.517314	-29.454292	-27.817029	-27.662509	-27.711824	-26.617028	-26.968809	-26.554562	-20.330990	-25.772095	-25.433464	-24.815381	-148.195298	-147.882969	-28.990730	-24.650997	-156.141612	-153.813937	-151.456673	-135.356922	-141.018301	2183.526676	1655.246404	5.730420	19.075098	14.406598	4.237815	11.086045	-15.024681	13.880569	5.556173	0.453699	5.457543	1.522194	3.179183	0.391233	-20.577566	5.473981	7.255902	24.664148	16.221395	5.855352	30.443883	19.772085	0.960001	-6.858093	14.330981	-5.217542	9.277823	6.456996	11.289881	-1.308495	-0.470138
15:41:38:813	-28.395661	-42.092120	-54.568852	-67.772160	-77.089435	-77.253819	-79.048890	-81.166153	-68.419832	-50.327749	-34.195122	-25.084970	-22.076747	-21.560581	-23.740311	-24.394558	-22.800035	-24.766066	-23.957297	-24.325517	-25.130998	-24.614833	-26.659767	-150.062699	-148.441874	-24.230175	-21.004964	-156.424352	-154.606267	-152.373935	-134.811168	-139.196928	1669.103960	1704.650316	12.565499	-6.657545	-0.927125	-8.206040	8.436177	16.487697	12.486595	6.890970	7.226313	10.875633	18.545782	-1.091509	-7.788505	17.769891	-4.089869	-4.142472	15.024681	1.413701	24.335380	13.943035	61.943110	19.361126	19.962771	4.589596	5.562748	-1.574797	14.955640	32.515119	13.426870	7.610971
15:41:38:823	-26.074561	-40.882255	-53.118987	-79.377657	-89.871920	-84.309172	-82.260950	-82.872457	-72.568880	-58.323378	-39.928829	-30.654294	-24.568805	-22.356199	-23.072913	-23.381954	-22.612638	-22.372637	-22.895378	-22.615926	-23.303050	-22.977570	-21.031266	-143.050085	-142.602961	-22.103048	-21.846609	-159.169562	-154.606267	-148.704888	-133.440207	-137.740488	1794.969361	1207.921874	4.362746	8.222479	-12.075635	-4.053705	13.758925	0.046027	5.543022	21.784143	1.811510	23.089351	18.545782	20.324415	7.186860	1.331509	13.686597	5.829050	4.027404	25.637300	-8.357273	30.443883	15.547421	3.797266	-0.157808	7.377546	24.443874	5.201104	2.229045	29.700868	1.374249	14.327693
15:41:38:833	-33.593477	-48.407746	-56.985294	-79.469712	-86.942601	-81.586976	-76.645598	-74.541486	-73.831347	-61.502561	-45.202262	-36.943619	-30.387992	-27.517851	-26.991823	-27.803879	-26.058123	-26.393466	-26.939220	-25.752369	-25.130998	-24.795655	-26.755110	-149.783246	-149.181601	-34.155669	-24.743052	-162.010114	-159.353672	-151.913660	-136.911993	-139.108161	2138.380304	1847.365058	19.380852	-2.607127	31.121144	2.850415	19.101400	-6.795627	2.758360	-3.935349	-2.261921	21.728253	8.613712	-2.521648	0.391233	-12.348512	-9.547412	11.520018	4.027404	2.761648	14.373721	8.436177	7.121107	-11.786320	25.338122	12.937006	9.613166	7.916725	6.456996	-9.938646	-3.974801	15.672353
15:41:38:843	-43.992397	-52.589671	-55.246113	-65.839006	-76.290529	-77.556285	-73.433539	-73.239566	-66.167774	-50.133776	-38.015401	-30.115115	-26.334287	-24.141407	-24.121681	-25.226341	-25.127710	-25.341409	-24.920587	-25.278943	-24.585244	-23.615379	-26.173191	-149.316396	-148.533929	-27.471823	-23.155104	-157.749286	-158.761890	-155.214487	-135.905964	-139.377751	1425.585774	1568.806818	8.465767	10.938099	10.221386	7.006038	12.424129	5.533159	9.701933	-1.223016	-3.623019	-4.053705	2.945758	6.039461	13.982487	5.444392	13.686597	17.227424	13.666871	0.065754	-2.663018	-8.048232	-1.305208	3.797266	25.338122	17.122218	6.910696	10.635633	2.229045	21.192362	16.109614	11.631799
15:41:38:853	-40.464720	-60.210504	-62.209412	-71.917920	-80.728892	-76.244502	-76.142584	-75.245048	-65.174896	-53.700905	-44.202808	-34.070190	-24.466887	-27.120042	-26.035109	-25.778670	-24.568805	-24.098668	-23.283324	-24.230175	-24.950176	-24.795655	-21.225238	-141.182685	-144.361868	-28.586346	-23.434557	-159.547645	-158.367369	-149.530095	-133.713084	-138.013365	2368.241483	1795.212649	-5.184666	13.650432	-6.512887	7.006038	13.758925	16.487697	52.819808	13.670158	22.149075	4.099732	27.077302	-6.815353	8.547958	1.331509	8.209328	4.402199	17.779754	-6.657545	12.969883	1.571509	43.663629	19.361126	5.217542	11.543032	23.092639	16.053724	19.186879	16.961122	-5.316173	14.327693
15:41:38:863	-44.084452	-56.308033	-61.726123	-69.797369	-79.929987	-78.059299	-78.950259	-74.041759	-63.369961	-45.126645	-36.105262	-28.050454	-21.764417	-27.915660	-20.107428	-21.817020	-21.123320	-22.563323	-21.452088	-23.470721	-22.573186	-21.708527	-25.009354	-150.158041	-146.495570	-25.650451	-21.567157	-155.572844	-158.166821	-153.932294	-134.446236	-137.286788	1473.470780	1487.847788	-2.452607	33.955121	-3.718362	15.294270	5.763297	-1.324934	11.095908	1.489317	7.226313	5.457543	-1.321646	13.193445	12.618102	-10.993990	1.384112	1.548496	-0.065754	18.917290	14.373721	15.320572	60.535984	9.452069	13.262486	5.983571	2.863566	7.916725	26.268534	12.706869	20.133730	7.610971
15:41:38:873	-46.685004	-56.584197	-61.242835	-63.718455	-72.296003	-73.121209	-74.738746	-74.742034	-67.338187	-51.100353	-42.019791	-36.677317	-32.360598	-33.277860	-29.095936	-26.791274	-28.198400	-27.830180	-27.807166	-24.138120	-27.143056	-27.974838	-27.340316	-148.754203	-149.645164	-26.357301	-25.772095	-159.074219	-162.322444	-156.131749	-137.457748	-140.561314	1923.573396	1187.341020	12.565499	25.837848	19.972634	2.850415	13.758925	2.787950	12.486595	2.843840	15.356736	40.737597	39.856500	17.464137	12.618102	17.769891	1.384112	22.938118	13.666871	14.873448	12.969883	18.072357	-9.731522	20.781402	-8.202752	1.798359	14.991804	-5.654803	5.059734	-2.870141	2.715621	41.224174
15:41:38:883	-42.785820	-55.285565	-58.533789	-63.442290	-80.196289	-79.269164	-79.249438	-76.852722	-66.706953	-50.038434	-52.665287	-40.448282	-29.036757	-27.718399	-25.749081	-25.778670	-25.032368	-24.864696	-24.920587	-24.706888	-24.493189	-25.068532	-23.651544	-145.200225	-147.143242	-28.382510	-24.088805	-162.674225	-161.431483	-153.932294	-135.084045	-138.470352	2007.031060	1979.105537	11.197826	17.717288	15.803860	34.642246	3.093703	-2.699182	-1.420276	5.556173	-0.904111	14.952352	14.301392	-5.381926	-5.063022	23.257022	13.686597	14.373721	1.308495	20.265237	-8.357273	1.571509	-9.731522	-11.786320	21.307430	12.937006	10.961113	17.411534	2.229045	-0.032877	4.056993	4.918364
15:41:38:893	-50.212681	-61.045574	-69.557368	-73.390799	-88.007808	-81.688894	-78.447245	-73.239566	-65.263663	-51.195696	-49.936516	-34.698136	-27.376481	-23.944147	-20.873457	-20.712361	-21.402773	-21.991267	-21.646061	-22.615926	-22.573186	-23.615379	-22.974282	-146.041870	-144.453923	-22.915104	-22.405514	-158.886822	-163.709843	-158.058327	-134.899935	-140.107615	1498.098763	1100.888284	12.565499	-3.945212	17.181397	5.621927	-8.909603	17.861946	-5.579187	10.957825	-6.338640	2.738634	11.457552	21.757842	52.089944	-0.023014	9.580289	11.520018	-9.688782	17.569342	11.546319	7.078367	14.160022	17.944137	10.573167	1.798359	17.694274	18.772632	33.333750	25.446615	9.402754	22.389076
15:41:38:903	-54.295975	-64.855991	-72.460386	-74.219293	-91.203429	-82.494375	-77.145325	-82.569991	-73.200114	-58.803379	-58.576529	-41.618695	-32.048269	-30.894295	-28.234564	-27.527714	-26.804425	-26.298123	-27.037850	-26.229082	-26.413192	-25.433464	-26.173191	-146.229268	-148.718039	-29.598950	-25.209902	-161.914772	-162.125183	-152.922977	-134.535003	-139.561860	2349.077618	1688.175770	2.995073	2.817539	3.261375	8.390150	3.093703	15.116736	12.486595	9.603303	31.640597	20.370443	-4.165486	6.039461	20.797840	-2.764936	2.755073	0.121644	-1.443290	21.593458	-5.510146	13.943035	5.713981	-6.131516	2.531511	22.681679	4.211513	9.277823	5.059734	5.638365	9.402754	6.266311
15:41:38:913	-45.386372	-53.612138	-60.565573	-67.772160	-80.640125	-73.223127	-69.725040	-72.634633	-66.437363	-57.649405	-54.756249	-28.767168	-23.529900	-25.134286	-22.977570	-24.486613	-23.730448	-24.000037	-24.726614	-24.992915	-23.760037	-24.522778	-26.367164	-148.754203	-149.645164	-27.876208	-22.780309	-159.264905	-159.649563	-156.776134	-134.811168	-137.102678	1437.898122	1813.061443	11.197826	5.529872	14.406598	7.006038	12.424129	16.487697	9.701933	-3.935349	14.018652	5.457543	-1.321646	27.458673	24.867984	21.886061	15.054270	7.255902	2.669593	12.177553	0.180822	37.308551	11.345771	16.523861	10.573167	17.122218	13.663583	-1.574797	6.456996	41.023625	24.141407	11.631799
15:41:38:923	-47.612129	-70.057095	-78.940396	-86.748628	-89.428084	-80.479029	-73.334908	-77.654915	-69.051066	-56.301457	-48.568842	-30.203882	-24.881134	-23.546338	-23.072913	-24.950176	-24.660860	-24.480038	-24.243325	-25.183601	-24.309079	-24.976477	-24.427435	-146.229268	-146.308172	-25.446615	-24.276202	-164.659982	-161.533401	-156.131749	-136.178841	-139.377751	2139.747978	1538.625949	-7.920012	21.767705	17.181397	4.237815	4.428500	49.357885	5.543022	9.603303	5.868502	14.952352	18.545782	17.464137	1.732605	5.444392	6.841654	2.975347	13.666871	12.177553	-1.239454	15.320572	8.528232	-6.131516	2.531511	7.377546	4.211513	9.277823	3.642745	11.289881	18.792358	-1.814797
15:41:38:933	-46.589661	-60.766122	-68.396818	-80.853824	-88.984248	-84.003418	-73.634087	-73.739293	-65.352430	-54.759537	-49.114597	-34.609369	-31.114569	-28.313469	-27.277851	-26.054835	-25.499218	-26.202780	-25.495930	-24.992915	-24.858121	-24.887710	-24.720038	-147.350366	-146.867077	-26.863603	-24.088805	-156.993120	-162.125183	-153.472019	-134.446236	-138.194187	1827.819823	1708.773062	4.362746	12.292622	31.121144	8.390150	-2.232332	9.629604	1.364386	13.670158	11.303031	-9.471796	11.457552	3.179183	24.867984	17.769891	2.755073	0.121644	32.909640	8.153437	1.604386	13.943035	-11.138647	19.361126	-0.157808	-0.989591	29.825800	5.201104	22.020856	8.452616	-28.083331	12.979746
15:41:38:943	-55.782004	-65.227498	-73.522306	-80.301494	-85.788626	-83.299855	-72.332167	-77.053270	-68.331065	-53.990221	-42.381436	-29.036757	-26.958946	-24.937025	-24.410997	-25.962780	-25.686615	-25.532094	-26.363877	-26.229082	-25.223053	-25.975931	-25.982506	-151.933386	-148.997491	-24.940313	-25.022505	-155.855584	-159.057781	-154.665445	-135.356922	-138.105420	1608.906606	1328.678226	7.098093	2.817539	-2.324387	2.850415	65.773253	11.000565	1.364386	1.489317	20.791265	9.517823	2.945758	-3.951787	27.593467	10.931524	-1.351235	20.081127	1.308495	21.593458	22.911816	18.072357	32.419776	-11.786320	11.917827	-0.989591	-9.248234	-11.069606	19.186879	1.384112	21.458663	4.918364
15:41:38:953	-52.254328	-74.797924	-91.318498	-98.449468	-102.743173	-96.907548	-86.370545	-83.773281	-68.781477	-55.627484	-46.750757	-34.790191	-40.984173	-38.640060	-30.243335	-30.937034	-29.128812	-29.648265	-28.576483	-28.800045	-28.149085	-28.793469	-28.306893	-147.258311	-151.127906	-29.700868	-26.613740	-167.595876	-160.741071	-153.564074	-138.190899	-143.020496	2323.075386	1810.312946	-5.184666	6.887682	1.864112	-4.053705	-3.567129	20.584142	-1.420276	19.071810	7.226313	2.738634	11.457552	11.763306	0.391233	-2.764936	1.384112	18.654276	16.402217	-2.613703	-2.663018	-2.561100	9.938646	16.523861	-0.157808	-0.989591	10.961113	17.411534	9.290973	16.961122	10.744126	18.368248
