# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:16:34																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:16:24:164	-34.645533	-38.068004	-38.926088	-44.340891	-50.958983	-58.484474	-67.147501	-70.172164	-74.659842	-84.342049	-86.748628	-63.057632	-47.543087	-44.965549	-38.301429	-32.564434	-28.375934	-28.951278	-29.694293	-30.631280	-30.197307	-30.519499	-26.307986	-149.678040	-149.461054	-31.933200	-28.297030	-165.659435	-152.341058	-143.924607	-139.644052	-145.035841	8185.091057	3953.460381	4.563295	2.090962	32.787996	26.594014	25.936479	0.499727	3.175895	8.472342	23.829078	-1.032330	21.629623	-3.747951	8.666315	17.125506	-0.170959	10.260838	2.893155	13.525500	9.037822	4.218089	-6.769326	10.658647	5.595625	30.358403	39.557322	1.683290	22.980858	-1.226303	22.089897	10.977551
18:16:24:175	-25.920040	-26.452644	-36.121700	-52.172136	-54.332139	-61.607767	-73.163949	-73.883950	-71.411618	-79.140945	-77.286695	-57.754610	-42.868012	-41.490475	-37.249373	-32.564434	-28.839497	-28.185249	-30.946897	-27.777577	-27.636207	-26.975384	-23.398392	-145.660500	-147.051187	-27.882783	-25.867437	-162.914225	-157.584902	-141.725151	-137.086240	-141.938850	7819.616517	3566.392383	-3.619732	16.993999	0.736439	-5.197816	27.271275	-13.203308	3.175895	16.606053	-95.533299	1.686578	6.006585	0.545754	31.801693	15.754545	-1.538633	3.126580	-6.729873	6.805490	11.884950	1.463016	11.513443	0.746303	9.606590	9.478371	8.561109	-7.831245	0.355069	14.350707	0.660823	12.322211
18:16:24:183	-43.278971	-40.855954	-51.208847	-60.184203	-54.953510	-65.740376	-73.765594	-76.494365	-72.766140	-71.819290	-64.366127	-46.162263	-36.115125	-34.540328	-31.607720	-28.971004	-26.327712	-26.173191	-26.423055	-26.922782	-26.449356	-24.887710	-25.821410	-151.736126	-149.368999	-25.351272	-24.371545	-160.734496	-155.707639	-139.157476	-136.083499	-142.122960	5213.583980	3784.621763	14.113995	21.044416	13.282212	12.766047	16.606053	4.615898	7.354532	8.472342	15.678928	3.044388	-3.928773	6.246585	16.826327	19.870716	3.935349	8.833986	-1.223016	10.829606	-2.327675	9.705221	36.815400	-3.511238	9.606590	20.617018	-2.222469	7.101381	20.146881	12.933719	-0.683837	-2.455894
18:16:24:193	-45.412673	-47.546375	-57.978172	-57.790775	-58.415433	-68.058188	-74.367239	-74.886692	-65.188046	-67.292159	-60.453792	-43.555136	-38.192936	-32.452653	-29.217580	-28.786894	-26.327712	-27.129905	-28.251003	-28.254290	-29.010456	-28.339770	-25.627437	-148.464888	-150.204069	-25.959492	-25.117847	-161.493949	-155.507091	-149.793109	-139.095010	-143.944333	3374.336195	5051.567291	11.401662	2.090962	17.450986	18.305782	19.275646	8.712342	19.854277	8.472342	-1.946304	13.900296	13.114541	3.386307	16.826327	19.870716	17.589068	25.923328	-6.729873	9.501385	20.406607	71.572714	1.680003	13.495911	16.326601	3.902472	22.043870	9.817002	13.084952	17.187972	-7.374258	2.912881
18:16:24:203	-42.535956	-49.403912	-64.362840	-62.304754	-61.255985	-70.576548	-76.274091	-74.386965	-67.262570	-65.365581	-58.908585	-45.531030	-39.853213	-35.135397	-33.616491	-31.643885	-30.144704	-29.907992	-30.946897	-29.967170	-29.375388	-29.612101	-27.761139	-153.044621	-150.667631	-29.503607	-26.893192	-162.536143	-154.418870	-147.501599	-139.095010	-143.487346	3341.498884	8019.701211	25.052094	6.161105	25.827985	14.150159	-4.727679	22.415377	3.175895	4.425212	15.678928	5.763297	17.362219	11.970430	10.027413	6.167681	8.025218	1.696441	73.025867	12.177553	-3.751239	23.457571	21.350170	-13.423582	-17.217561	17.825781	7.209874	11.178100	15.918929	11.516730	2.002195	10.977551
18:16:24:214	-52.839534	-58.694886	-66.006678	-64.422018	-65.339279	-72.088879	-82.089990	-84.220405	-75.652720	-65.654896	-64.185305	-48.138157	-38.712389	-35.234027	-33.616491	-32.288269	-31.354569	-30.960048	-31.426898	-31.394021	-30.381417	-30.519499	-25.920040	-150.240233	-150.388179	-30.516212	-28.481140	-163.670391	-158.873671	-146.400227	-139.463230	-144.943787	5294.326023	7386.754476	30.499773	14.281666	2.133702	16.918382	28.609359	8.712342	0.391233	9.830152	21.113457	-9.169329	4.602747	19.101400	-0.858084	6.167681	-2.909594	0.269589	9.757823	8.153437	-0.904111	23.457571	19.943045	7.821382	9.606590	1.114522	15.290983	-2.396716	4.602747	25.673464	-0.683837	40.573214
18:16:24:224	-62.123932	-66.595172	-73.841210	-69.120107	-71.197919	-76.925051	-79.782042	-80.807797	-72.223674	-52.264191	-41.710750	-34.119505	-27.491550	-22.819761	-23.480584	-24.825244	-23.069625	-23.973736	-24.401134	-23.493735	-24.345243	-24.161133	-22.813186	-144.723512	-146.403515	-24.841682	-23.529900	-158.653397	-157.486272	-141.817206	-136.264321	-142.395837	8128.970422	4431.123588	23.684420	46.783634	-2.054798	14.150159	13.933172	62.150233	-5.161652	7.117819	8.903028	-9.169329	13.114541	17.671260	16.826327	-7.532066	-1.538633	50.150215	13.890433	16.221395	-3.751239	8.350698	-3.951787	10.658647	9.606590	5.296447	26.074561	28.809908	8.833986	-5.460830	6.026311	1.564934
18:16:24:234	-49.219802	-52.283917	-67.551886	-74.094362	-74.837376	-80.554646	-74.367239	-71.477371	-64.737635	-53.227480	-46.533771	-38.432936	-28.011002	-19.144139	-18.410987	-19.943045	-18.506330	-19.282222	-18.914002	-19.117838	-19.318386	-19.344688	-24.562230	-147.156393	-147.051187	-20.081127	-19.791812	-159.504905	-156.598599	-140.715835	-134.712538	-139.206791	8462.995050	3672.081314	5.930968	16.993999	9.093713	19.689894	12.598376	19.673455	10.122755	12.539198	-0.588494	8.462479	11.694265	17.671260	11.391798	10.283852	18.956742	5.980283	5.628502	37.749100	10.461386	4.218089	3.087128	21.991267	-2.469045	-10.024125	-2.222469	-3.754526	18.729892	18.604960	16.740848	5.605488
18:16:24:244	-49.219802	-50.797887	-61.265848	-63.869688	-65.694349	-67.755722	-66.243390	-66.759556	-65.280101	-55.732689	-56.725567	-45.531030	-28.530455	-18.549070	-17.072903	-18.101946	-16.921670	-16.504135	-16.412080	-16.546875	-17.306328	-16.530437	-23.007159	-146.498857	-146.311460	-17.954000	-17.362219	-158.275314	-158.380520	-143.007345	-134.347606	-137.750351	5893.781200	4649.385845	29.135388	7.515628	24.430723	8.630150	7.272340	5.990146	12.907417	16.606053	29.243881	-5.092611	3.179183	9.106863	34.527177	4.796720	-4.277267	21.662499	19.380852	1.413701	37.466360	34.451560	14.330981	5.003843	20.340853	5.296447	8.561109	7.101381	0.355069	15.767696	12.716732	32.508544
18:16:24:254	-45.136508	-46.523908	-53.723919	-57.238445	-58.237899	-61.002834	-64.139278	-64.451607	-63.563934	-59.490503	-61.272424	-49.305282	-31.749090	-17.457561	-15.925504	-16.813177	-15.899203	-15.928792	-16.507423	-16.928245	-16.665231	-17.164958	-23.299762	-145.565157	-145.755843	-17.651534	-16.987424	-155.622159	-156.200790	-143.651730	-133.341577	-138.115283	3767.062284	6174.496156	14.113995	0.733152	9.093713	-6.581928	-2.058085	1.873976	0.391233	12.539198	6.187407	-5.092611	31.564980	9.106863	5.937543	8.912891	10.760565	20.235648	8.380287	6.805490	16.135915	-2.646579	18.532631	2.166579	5.595625	5.296447	0.476713	0.322192	1.768770	-1.226303	-11.398374	19.058660
18:16:24:264	-37.893757	-39.274581	-44.340891	-47.474046	-50.958983	-55.860909	-60.628039	-66.660925	-70.602849	-70.760658	-70.734356	-51.373230	-33.307449	-22.619213	-21.567157	-22.155651	-21.205512	-21.004964	-21.705239	-21.212088	-21.327156	-20.889895	-26.985247	-154.915309	-149.832561	-22.412090	-20.446059	-159.692303	-156.894490	-144.657759	-136.448431	-141.120219	3374.336195	7653.105574	11.401662	-0.624659	20.242223	9.994536	12.598376	30.647719	3.175895	27.432371	22.471268	-3.751239	4.602747	14.830708	19.551811	6.167681	1.196714	-3.991239	1.532057	13.525500	9.037822	6.973162	28.369359	19.154002	14.981941	19.223044	0.476713	28.809908	4.602747	22.839487	7.367683	-9.192343
18:16:24:274	-28.796757	-29.612101	-34.865808	-41.026913	-41.194584	-51.527751	-67.847777	-72.378195	-69.790793	-69.024765	-70.188602	-60.361737	-47.957335	-38.709101	-32.469091	-30.355116	-30.052649	-29.621964	-28.635661	-29.681142	-28.185249	-28.885524	-27.083878	-149.119135	-150.204069	-30.312376	-25.772095	-165.659435	-159.564083	-147.133379	-139.187065	-142.576660	4507.410830	8787.251991	5.930968	27.826892	10.490975	-50.817613	15.271257	0.499727	7.354532	5.783023	26.547986	1.686578	7.426861	16.241121	-0.858084	10.283852	2.567675	5.980283	19.380852	12.177553	30.348540	9.705221	12.920568	-6.348503	10.951250	3.902472	7.209874	12.535910	4.602747	-4.060280	11.375360	-1.127673
