# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:53:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:53:20:036	-40.274035	-50.255420	-68.511887	-88.951371	-117.057716	-123.028136	-112.948120	-99.873032	-74.192992	-60.065847	-52.398985	-46.569935	-36.733208	-32.952380	-29.506895	-29.651553	-29.214292	-29.362237	-28.862511	-27.468536	-27.425796	-26.978672	-25.920040	-148.849546	-148.254477	-29.280045	-24.802230	-163.877515	-171.340540	-150.161329	-135.084045	-138.194187	2215.272479	1224.692311	18.164412	12.545773	11.710703	11.257004	23.266885	5.944119	10.037276	3.070690	-8.718918	4.316719	14.409885	14.682763	19.548523	2.478908	29.273470	11.490429	18.003316	1.587948	104.110846	4.214801	-3.978088	-2.459182	6.762750	3.261375	5.950694	3.290964	25.048806	23.059762	9.876180	9.438919
15:53:20:048	-43.798424	-54.342002	-72.670798	-89.503701	-112.619353	-121.515805	-121.874162	-108.802361	-80.054919	-59.201188	-44.209384	-41.806092	-36.318960	-40.698145	-32.278406	-29.375388	-23.907982	-23.904695	-24.434011	-25.088258	-24.134832	-25.341409	-24.075654	-144.733375	-145.381048	-24.417572	-23.493735	-163.312034	-169.262728	-146.952557	-133.621029	-137.832543	1469.565020	1672.046430	4.513980	1.712879	-7.791793	4.352883	36.604988	0.453699	-12.210430	12.539198	-1.946304	4.316719	5.875078	4.668500	11.388511	13.433446	10.142481	11.490429	-10.842757	11.003853	7.492614	9.701933	15.692079	8.873438	1.403838	-2.298086	10.004399	-12.983034	23.631817	20.225785	-0.838357	16.155642
15:53:20:056	-51.041175	-64.007771	-87.662602	-104.797971	-125.224304	-131.395272	-124.885673	-114.723466	-89.076303	-67.387502	-52.852685	-44.051575	-37.772113	-36.628002	-28.264153	-25.877300	-22.698117	-22.852638	-22.990721	-25.278943	-22.579761	-23.069625	-23.589078	-146.229268	-147.514749	-24.013188	-22.372637	-165.110393	-172.034240	-145.578308	-133.621029	-137.740488	1681.643157	1436.027434	20.899758	12.545773	8.919466	38.912937	-3.392882	19.627428	4.484391	0.358357	12.979746	-3.840006	5.875078	1.827948	3.212060	68.219284	7.403847	5.802749	9.757823	35.230740	3.221923	2.837265	10.080016	81.113551	9.448782	-5.086035	5.950694	68.439558	32.114022	3.248224	7.213162	20.196196
15:53:20:066	-42.963354	-53.506932	-78.279574	-100.280704	-121.584846	-129.379927	-124.284028	-114.420999	-86.459312	-71.240658	-61.038999	-50.163366	-42.966642	-42.088832	-35.053205	-31.864159	-29.493744	-29.648265	-29.247169	-28.037304	-27.241686	-27.070727	-26.307986	-149.595849	-151.315303	-29.888266	-26.949083	-170.600813	-173.520269	-144.841869	-134.078016	-138.831996	2107.173681	1053.147936	9.981385	1.712879	8.919466	15.412627	9.945221	7.315080	-14.998379	17.963863	4.826309	-3.840006	-8.304670	3.238361	0.503014	9.337001	1.943017	10.083303	-3.974801	4.283842	10.339742	6.969874	-13.811528	28.717853	29.572649	11.612073	18.085508	16.862492	29.299771	4.668500	64.813251	4.050417
15:53:20:076	-52.895425	-64.099825	-84.276295	-104.797971	-123.626493	-129.179379	-123.481835	-113.319628	-82.671909	-63.919003	-54.125015	-40.997324	-32.682790	-29.276758	-27.787440	-24.401134	-22.418665	-21.991267	-23.375379	-24.230175	-24.134832	-24.798943	-24.463600	-143.516935	-145.752555	-22.596199	-23.493735	-165.110393	-173.618900	-147.044612	-134.354181	-140.107615	1403.896973	1765.363835	8.617000	19.328249	-9.189055	14.028515	11.263579	1.827948	19.765510	7.117819	14.337556	7.035627	11.566045	3.238361	7.301929	18.920577	6.032886	2.949046	9.757823	6.979737	8.916178	26.206068	18.509618	-5.296447	20.183045	3.261375	3.251512	19.581400	-6.075626	8.903028	-66.470240	5.398365
15:53:20:086	-55.867484	-70.139287	-91.916855	-113.917985	-133.035823	-135.830348	-130.602942	-113.618806	-81.317386	-64.688320	-46.211579	-42.167737	-33.304161	-30.371554	-27.307440	-25.693191	-23.253735	-23.138666	-23.760037	-23.661407	-22.487706	-22.707980	-23.687708	-146.041870	-144.825430	-24.013188	-22.652090	-172.872597	-168.670947	-143.467620	-132.983220	-138.286242	1947.093432	1066.873984	-43.255958	9.833440	29.819224	11.257004	31.278953	8.669602	8.643301	4.425212	23.829078	8.373712	5.875078	24.677299	16.823040	7.966040	19.706332	12.917280	9.757823	0.240000	-3.872883	-1.292057	19.916743	-3.876170	17.513452	7.446587	20.784690	6.006585	3.840006	-12.328786	-3.501375	8.090971
15:53:20:096	-49.647200	-57.688857	-85.726160	-108.851676	-124.425399	-129.984859	-130.099928	-118.237992	-90.250003	-71.529974	-54.851592	-45.849934	-39.540883	-36.923893	-30.844979	-28.731003	-27.537577	-26.873466	-27.994564	-26.419767	-24.956751	-26.160041	-24.950176	-149.033656	-148.625984	-27.251549	-24.802230	-169.844647	-170.252319	-146.768447	-133.713084	-138.559119	1854.035754	1478.560103	9.981385	38.281703	-7.791793	-8.087684	13.933172	-10.504126	7.269052	26.077849	4.826309	9.734810	-6.900833	11.822484	14.097556	-2.988498	-0.795618	18.627974	12.512896	27.162782	8.916178	-4.027404	11.490429	17.365506	13.482761	17.191260	10.004399	4.648774	-8.889877	-1.002741	35.332658	-5.358912
15:53:20:107	-59.858723	-66.608323	-87.083971	-105.626465	-119.276897	-122.929506	-123.481835	-115.025932	-92.051650	-70.471342	-45.481714	-34.796766	-27.070727	-26.794562	-24.917299	-24.401134	-24.838395	-25.055381	-24.338668	-24.992915	-24.407709	-24.614833	-24.170996	-148.195298	-145.381048	-25.226341	-24.052640	-167.194780	-169.956428	-147.961873	-135.813909	-140.653369	1387.471742	1787.318938	12.716732	-15.882764	24.256476	7.124395	12.598376	10.040564	4.484391	39.616500	25.186888	8.373712	14.409885	-13.887145	19.548523	9.337001	16.967698	8.656452	18.003316	23.118940	16.010984	9.701933	11.490429	4.635624	-5.296447	-0.920549	11.352346	16.862492	-1.824660	14.574269	4.530418	22.872364
15:53:20:117	-51.596792	-56.666389	-80.794646	-95.954121	-109.068662	-113.352505	-112.648942	-106.494412	-87.813835	-68.735449	-50.669668	-42.526093	-34.346355	-31.463063	-31.801693	-28.546894	-25.584697	-26.298123	-25.591273	-25.850999	-25.321683	-26.252096	-27.083878	-146.041870	-148.718039	-26.038397	-24.335380	-173.632050	-166.491217	-146.768447	-134.807880	-139.469805	2131.804952	1033.941330	7.249326	12.545773	8.919466	4.352883	-2.058085	-9.129877	17.000574	13.897008	34.678410	2.955621	11.566045	4.668500	22.277295	1.107947	-2.163291	12.917280	9.757823	6.979737	-33.721696	13.834542	4.448226	-10.951250	-1.282194	4.658637	12.703581	10.086591	8.071245	28.734291	-7.528779	34.974301
