# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:51:20																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:51:09:913	-46.122811	-63.965031	-76.218200	-91.532197	-86.603970	-77.963957	-68.909696	-66.933802	-63.014892	-52.832959	-42.746368	-28.951278	-27.889358	-27.889358	-26.995110	-27.803879	-27.452097	-27.521139	-27.899221	-28.241140	-26.725521	-27.064152	-26.958946	-147.807353	-149.457766	-29.569361	-26.695932	-162.457238	-157.187093	-148.685162	-137.188158	-141.116931	1703.591685	1636.523087	16.648793	10.809880	11.707415	14.275091	7.206587	11.191250	9.780837	0.733152	20.857019	1.532057	8.692616	11.694265	15.097010	19.949620	0.805481	-1.111235	-8.275081	9.376453	6.190695	21.235101	11.316182	12.848239	2.748497	-9.205494	24.493189	4.112883	-13.417007	2.916169	38.985266	-5.704118
15:51:09:923	-45.567194	-57.830227	-71.480659	-81.304236	-86.603970	-75.744775	-66.200651	-63.623112	-55.075154	-43.778698	-34.740876	-26.883329	-26.955658	-25.706341	-24.509627	-27.159494	-25.867437	-25.127710	-25.781958	-25.387437	-26.087712	-26.153465	-28.415387	-149.678040	-150.569001	-27.849906	-24.641134	-160.563537	-160.155865	-149.599136	-136.547061	-139.933368	2097.669008	1252.272628	-2.449319	17.592356	34.004436	12.890979	8.541383	13.933172	8.390150	4.800007	34.425259	-9.323850	-1.242742	1.699729	5.582474	2.140277	15.849888	6.006585	4.083294	-2.735347	13.308514	15.724956	-5.556173	17.086054	-12.016457	38.140333	2.912881	16.326601	-16.250984	12.821938	5.503570	25.216477
15:51:09:933	-43.617602	-54.674057	-66.644487	-77.526696	-82.875745	-78.568889	-75.527788	-69.642848	-56.160087	-44.741987	-38.472388	-33.353476	-32.255393	-26.301411	-27.475111	-27.251549	-25.032368	-25.223053	-25.397300	-25.578122	-25.262505	-25.883876	-21.429074	-144.536115	-144.545978	-24.808806	-23.704146	-156.588736	-159.958604	-146.025432	-133.989249	-139.660491	1382.060227	1139.748618	20.751813	13.522213	7.518916	11.506867	-14.130433	9.817002	11.174812	16.984136	7.292066	1.532057	3.024662	15.964956	-9.379741	7.627409	15.849888	6.006585	4.083294	16.096463	6.190695	23.967160	1.482742	1.518906	9.448782	-3.626307	2.912881	9.550700	10.629058	43.956233	10.849332	10.421934
15:51:09:943	-42.131572	-57.925569	-73.897101	-84.713556	-95.835765	-92.781514	-89.668084	-80.982043	-65.717362	-42.815409	-31.923337	-30.568815	-28.306893	-25.804972	-25.177025	-25.778670	-26.054835	-26.084424	-25.877300	-25.670177	-25.173738	-24.246613	-23.950722	-146.124062	-147.511462	-26.735384	-24.453737	-161.701073	-160.057235	-144.739951	-134.173359	-138.749804	1929.359706	1749.047098	13.916734	5.404940	17.270164	35.007178	5.868502	-6.608229	-6.890970	31.857584	12.726595	2.889867	-5.506858	57.389678	9.669056	-19.762222	13.111253	30.233472	10.967688	-0.059178	-9.445494	10.218098	33.800600	-4.155623	5.437817	8.906315	11.010428	4.112883	13.463035	8.567685	-15.925504	15.807148
15:51:09:953	-41.852120	-55.045565	-68.870244	-82.780402	-93.350282	-89.253837	-84.154651	-74.258745	-60.036258	-45.606646	-36.016494	-28.592921	-26.436205	-24.713463	-24.890998	-24.121681	-23.914558	-23.786338	-23.375379	-24.147983	-23.710722	-22.428528	-23.661407	-147.153105	-146.492282	-24.101955	-22.395651	-159.807371	-163.420528	-147.399681	-133.259385	-138.841859	1929.359706	1016.250344	19.384140	-1.377536	18.667426	23.950722	19.206605	12.562211	-6.890970	14.271803	11.368785	31.377583	4.444938	7.403847	15.097010	-6.069051	7.633984	-3.964938	9.590152	18.792358	-6.598366	3.353430	14.130433	22.760583	48.368294	18.650988	-9.198918	20.403319	-3.517814	8.567685	4.162198	19.847702
15:51:09:963	-42.966642	-56.252142	-67.417091	-80.936016	-90.509729	-88.648905	-91.775485	-82.685060	-61.929959	-48.207198	-41.293215	-31.196761	-26.850453	-26.301411	-22.980858	-24.766066	-24.378120	-24.075654	-24.240038	-24.338668	-23.891544	-25.338122	-23.273461	-144.628170	-146.120775	-22.583049	-22.586336	-159.333946	-163.519158	-146.942694	-135.998019	-140.209533	1384.782423	1593.967405	20.751813	14.880023	13.101390	10.119468	1.860825	19.403866	-2.732059	16.984136	10.010974	24.601682	4.444938	-4.020828	4.221376	4.882199	17.197835	11.697552	9.590152	-4.083294	80.084508	-7.643847	7.094806	12.848239	17.513452	32.580872	-3.820280	17.684411	12.046046	8.567685	-1.206577	9.093713
15:51:09:973	-40.461433	-51.698710	-68.870244	-80.659851	-88.468082	-92.479048	-95.184805	-82.083415	-60.036258	-45.899249	-37.653757	-28.320044	-26.643329	-26.002232	-23.743598	-24.950176	-23.355653	-23.690996	-24.434011	-24.434011	-23.891544	-25.518944	-27.346892	-146.873653	-147.232009	-25.417026	-24.174284	-165.015051	-162.430937	-145.292280	-135.087333	-140.479122	2088.075569	1592.612882	9.833440	14.880023	15.895915	23.950722	28.540318	18.049343	18.138110	-6.026311	-2.196168	6.969874	0.180822	13.124404	12.374814	-3.323841	19.936469	17.404959	8.212615	6.680558	14.712352	23.967160	7.094806	22.760583	16.168792	7.512340	0.230137	5.473981	20.524963	2.916169	0.134795	21.175923
15:51:09:983	-42.966642	-52.165560	-67.417091	-84.621501	-98.232481	-99.633031	-99.596867	-85.394105	-64.546949	-52.737616	-48.295965	-36.049371	-30.072375	-27.491550	-22.500857	-23.750174	-22.517295	-22.543597	-23.086063	-22.816474	-22.339761	-23.612091	-24.243325	-148.369545	-145.469815	-23.796201	-23.332639	-159.619974	-168.569029	-144.924060	-132.164589	-136.928432	1657.071064	1126.022569	16.648793	5.404940	17.270164	19.814825	23.194557	16.678382	11.174812	2.087674	10.010974	-2.544661	4.444938	37.403894	4.221376	36.368276	-3.300827	10.290427	5.457543	-0.059178	18.983043	28.099770	7.094806	25.597848	10.793441	14.465776	11.010428	13.627418	-10.583030	4.333157	32.278406	1.012604
15:51:09:993	-56.429677	-65.451060	-75.639569	-87.846712	-102.670844	-105.784274	-105.616602	-94.625900	-67.791886	-44.932672	-37.108003	-30.207170	-26.955658	-22.527158	-19.440030	-21.540855	-22.796748	-23.500310	-22.892090	-23.769900	-23.161680	-22.974282	-22.204966	-144.065977	-145.193650	-21.567157	-22.865789	-164.068200	-169.259441	-146.298309	-134.630346	-139.206791	1480.562297	1648.874887	-3.816992	10.809880	15.895915	7.370970	12.529335	2.978635	8.390150	16.984136	14.084405	31.377583	29.983608	3.110142	-6.654257	11.720566	-6.039461	1.722742	8.212615	22.816474	3.346855	15.724956	14.130433	28.435113	8.104122	6.118366	1.581372	1.413701	13.463035	5.753434	10.849332	-1.680003
