# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:54:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:54:04:868	-45.284454	-57.501459	-76.928339	-94.662065	-105.695506	-104.985368	-89.280139	-82.011086	-64.813251	-59.681188	-48.121719	-39.830199	-32.058132	-30.371554	-28.740867	-26.429630	-25.025792	-25.532094	-25.397300	-25.088258	-25.229628	-24.526065	-23.881681	-146.696118	-146.867077	-24.417572	-23.960585	-172.685199	-171.541088	-144.841869	-134.262126	-139.196928	1730.902412	1069.622482	23.635105	9.833440	3.353430	26.472370	-10.070153	53.891590	3.090416	3.070690	11.621936	0.240000	21.498116	44.666371	7.301929	32.617037	0.575343	1.522194	8.380287	-3.784115	3.221923	39.958418	-2.570963	13.130979	1.403838	0.473425	12.703581	11.444401	10.901935	10.320016	31.324980	-1.334797
15:54:04:881	-41.848832	-52.948027	-70.254356	-87.938767	-105.251670	-110.630309	-96.900972	-90.743155	-69.593533	-62.955714	-54.217070	-43.246095	-35.174849	-32.554571	-30.078951	-28.546894	-26.235657	-26.584151	-26.261959	-25.278943	-24.772641	-25.071820	-23.687708	-147.541051	-146.495570	-27.152919	-24.052640	-170.222730	-172.727939	-145.486253	-133.805139	-138.194187	2037.392750	1485.434634	19.532085	28.806620	10.316728	-9.471796	3.267950	10.040564	7.269052	9.830152	17.036739	2.955621	8.718918	11.822484	3.212060	17.546329	15.619750	22.908529	16.625779	15.050982	13.183582	5.592337	12.897554	-3.876170	10.793441	19.979209	10.004399	-2.127127	5.256994	8.903028	4.530418	1.357810
15:54:04:889	-54.197344	-62.797906	-76.251077	-91.624252	-107.382084	-111.840174	-101.013855	-88.231370	-68.962299	-50.531585	-42.572121	-36.233481	-24.785792	-26.695932	-25.298669	-24.677299	-23.253735	-23.427982	-23.566064	-25.088258	-24.680586	-25.433464	-25.627437	-146.791461	-149.645164	-22.596199	-23.681133	-169.749304	-177.278083	-149.796397	-135.721854	-139.653915	1346.434966	1754.386284	24.999491	4.428500	-2.229045	2.968772	0.595069	40.188556	1.696441	12.539198	50.942545	13.811528	-13.992350	40.372665	-4.947953	2.478908	33.383065	-8.449328	8.380287	-1.107947	-2.449319	0.085480	11.490429	7.453162	17.513452	-6.480010	19.436742	7.367683	-1.824660	20.225785	-10.211523	6.746312
15:54:04:898	-42.779244	-54.621455	-73.446689	-91.160689	-108.447292	-109.219896	-102.118515	-90.641237	-76.086693	-60.739820	-51.396244	-42.167737	-33.304161	-30.171006	-26.732096	-25.321683	-24.000037	-24.384695	-23.470721	-24.516202	-23.677845	-24.706888	-24.851545	-144.920773	-146.400227	-26.038397	-23.493735	-177.228768	-175.696711	-147.869818	-135.448977	-139.016106	1915.610644	1060.019179	0.433973	-2.353976	11.710703	2.968772	-2.058085	7.315080	1.696441	-6.401106	10.260838	2.955621	-4.056993	-13.887145	15.458654	-16.684957	1.943017	7.229600	-1.223016	0.240000	10.339742	-9.534261	8.672890	-10.951250	-12.016457	3.261375	10.004399	4.648774	12.318923	0.414247	12.558924	14.807694
15:54:04:908	-47.141991	-59.174886	-77.119024	-90.056030	-94.333297	-93.797406	-88.879042	-83.316294	-71.848879	-58.717899	-49.121172	-39.198965	-34.967725	-35.036767	-27.498125	-25.048806	-25.489355	-25.150724	-24.627983	-24.802230	-24.499764	-25.160587	-24.075654	-147.166256	-146.959132	-25.936479	-23.585790	-172.777254	-171.143279	-155.572844	-136.178841	-138.739941	1815.737612	1571.877508	9.981385	4.428500	31.216487	23.700859	-4.727679	-9.129877	0.305754	-6.401106	2.130414	19.229619	-6.900833	-1.032330	-0.858084	-8.472342	27.925523	15.774271	5.628502	-15.899203	1.818085	38.580882	8.672890	13.130979	22.869077	-6.480010	7.301929	16.862492	5.256994	-10.908510	-2.160003	1.357810
15:54:04:918	-54.568852	-64.191880	-79.732726	-87.567259	-94.685078	-94.504256	-84.766159	-81.310811	-69.323943	-59.585846	-55.762278	-43.065272	-31.226350	-32.357310	-23.674557	-23.756749	-24.558942	-25.246067	-25.298669	-26.705795	-25.689903	-26.613740	-26.307986	-152.308182	-147.978312	-25.025792	-24.802230	-170.978895	-179.852334	-156.578873	-137.365693	-141.018301	1386.100781	1661.068879	1.798359	7.140833	18.670714	9.872892	11.263579	12.785773	11.427963	13.897008	11.621936	-5.178090	7.298641	3.238361	12.733170	-0.243288	14.248789	14.347420	-6.729873	-3.784115	17.434548	5.592337	-6.792339	-1.038906	18.838385	10.237824	11.352346	8.725493	17.967151	10.320016	-0.838357	0.009863
15:54:04:928	-44.265274	-53.227480	-68.317914	-85.910270	-89.802879	-92.587541	-86.173284	-84.220405	-75.274637	-65.940924	-60.401190	-50.163366	-44.212671	-42.286093	-31.992378	-27.442234	-26.048260	-25.055381	-26.166616	-24.516202	-24.772641	-24.614833	-23.299762	-144.361868	-145.752555	-27.152919	-24.522778	-174.578901	-171.439170	-149.059957	-134.627058	-139.016106	2096.229006	1478.560103	7.249326	19.328249	11.710703	12.644403	12.598376	12.785773	-9.425768	4.425212	-6.023023	5.674529	3.050964	10.392345	16.823040	6.595079	64.819827	10.083303	5.628502	24.466887	11.760018	2.837265	3.060827	6.036174	-2.626853	11.612073	7.301929	8.725493	-10.306865	8.903028	32.649914	9.438919
15:54:04:938	-51.225285	-61.124478	-75.185870	-86.278490	-91.670279	-92.788089	-88.379315	-86.025339	-67.068597	-56.889951	-52.034053	-40.819789	-32.577585	-32.357310	-27.021412	-23.204420	-21.484965	-21.606609	-22.796748	-21.567157	-22.671816	-21.981404	-23.589078	-147.725161	-145.196938	-22.898666	-21.810445	-169.558619	-170.847388	-149.977219	-133.440207	-136.191992	1651.547768	1683.023981	23.635105	13.903583	15.899203	-1.183563	4.602747	4.573158	3.090416	17.963863	11.621936	15.172626	11.566045	7.532066	12.733170	24.387983	12.881116	0.092055	22.135925	24.466887	16.010984	15.212078	-2.570963	21.623047	20.183045	8.840562	3.251512	22.300309	2.423017	27.314015	0.503014	12.115087
15:54:04:948	-50.853778	-56.294882	-66.190788	-85.081776	-98.945907	-98.334399	-92.791377	-84.118487	-70.586411	-60.259820	-53.033507	-44.952399	-36.631290	-35.138685	-30.749637	-28.454839	-27.350179	-26.584151	-26.455931	-27.655933	-27.333741	-27.432371	-27.083878	-149.783246	-149.273656	-26.949083	-24.335380	-175.335067	-172.826570	-152.272017	-135.541032	-140.472547	1488.732173	1345.461814	-0.933700	7.140833	17.276739	-10.859195	9.945221	5.944119	21.159485	11.184675	10.260838	19.229619	15.830162	-1.032330	19.548523	-5.730420	-10.362756	11.490429	1.532057	54.085563	21.705239	27.583604	19.916743	-1.038906	5.437817	24.144695	-0.779179	12.805499	10.901935	74.028608	21.935377	12.115087
