# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:52:19																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:52:09:341	-52.895425	-57.422555	-71.487234	-86.301504	-88.731097	-80.472454	-78.601766	-78.966698	-54.351865	-43.371026	-38.561156	-37.311839	-30.269636	-27.192371	-24.124969	-24.141407	-24.743052	-24.381408	-24.815381	-25.071820	-24.049352	-24.157846	-23.937571	-146.304885	-145.272554	-23.585790	-23.602228	-163.121349	-167.171766	-147.054475	-132.710343	-136.372814	1427.124406	1049.202724	16.747423	35.506904	-9.373165	43.190204	5.937543	-5.421378	9.780837	-5.040008	23.763325	0.177535	-1.242742	7.883848	0.391233	19.308523	9.507960	4.612610	-6.756175	12.236731	10.375907	-12.032895	12.772623	15.685504	1.509043	11.750155	-13.153993	20.314552	-4.093157	10.537003	20.028524	33.632929
15:52:09:351	-59.487216	-58.445022	-70.905316	-89.158495	-91.571649	-81.981497	-74.991897	-72.545866	-56.965568	-49.630762	-43.292122	-41.174858	-34.011012	-31.762241	-27.856482	-28.839497	-27.537577	-27.251549	-27.031275	-27.833468	-26.334287	-27.698673	-28.204975	-147.521325	-148.609546	-29.155114	-24.535928	-166.152587	-164.502173	-146.778310	-136.639116	-140.199670	1802.018139	1536.370603	9.932070	20.603868	26.863603	15.534271	4.599459	12.374814	2.837265	27.435659	19.689894	-5.240556	-16.865780	5.023569	-2.337538	1.495893	68.271887	6.039461	39.978144	-5.250419	-5.260282	3.093703	7.144121	5.753434	24.322230	-11.921114	20.538114	-5.470693	7.219737	6.305763	-4.076719	9.442206
15:52:09:361	-49.275693	-49.430214	-66.167774	-78.470259	-79.765603	-73.216552	-68.774901	-63.014892	-55.972690	-44.429658	-36.835126	-41.802805	-30.581965	-24.907436	-25.177025	-26.354013	-24.930450	-24.381408	-25.587985	-26.403329	-25.696478	-26.610452	-28.398948	-148.829820	-148.796943	-25.203327	-24.348531	-162.079156	-166.280806	-149.069820	-135.817197	-141.836932	1896.427052	1668.104506	7.196723	19.265783	-10.767140	-1.061919	5.937543	-1.324934	-1.341372	27.435659	-20.991813	20.524963	20.048250	-3.540827	24.867984	-6.716723	2.682744	28.839497	-6.756175	16.280573	14.626872	15.468517	14.183036	-11.230702	8.212615	6.190695	11.109058	9.458645	8.636726	2.051510	17.345780	-5.355625
15:52:09:371	-59.674613	-68.291613	-78.062587	-73.403950	-79.055465	-74.725595	-66.164486	-66.628049	-55.614333	-44.235685	-36.470194	-37.851018	-29.543060	-26.495384	-26.423055	-26.906343	-25.956205	-25.818122	-25.778670	-26.403329	-25.785245	-24.884422	-22.869077	-143.500497	-145.367897	-24.798943	-23.510173	-163.026006	-167.766836	-146.502145	-133.259385	-137.556378	1403.867384	1202.904880	14.015364	15.198928	21.277841	-7.966040	16.602765	-8.163300	8.390150	11.187963	12.917280	-6.601654	-2.663018	17.878384	22.162226	23.424694	16.352902	11.730429	31.732652	18.976468	8.952343	-36.779235	11.365497	14.268515	5.543022	15.935367	4.356171	12.177553	17.138657	4.885487	9.297549	2.709045
15:52:09:381	-50.761723	-56.400088	-63.942017	-68.429695	-80.209440	-82.688347	-77.398476	-75.353542	-64.813251	-56.758444	-43.749109	-36.503070	-28.714565	-26.695932	-26.327712	-26.261959	-26.419767	-26.774836	-27.415933	-26.025246	-25.785245	-25.791821	-25.390724	-147.054475	-148.333381	-28.648812	-24.818669	-161.796415	-164.798064	-145.680226	-135.817197	-140.288437	2003.151601	1545.973906	-2.350689	3.008224	1.775345	8.630150	9.941933	9.632892	2.837265	16.609341	21.047704	6.973162	-1.242742	-10.675085	5.822475	-13.555090	-8.248780	8.896452	2.866854	14.932626	14.626872	34.704711	14.183036	21.340307	10.898647	-0.782467	13.808241	12.177553	10.053714	4.885487	3.951787	12.118375
15:52:09:391	-49.926653	-51.567203	-57.172691	-65.296540	-71.421481	-76.237927	-66.065856	-71.441207	-64.001195	-53.194603	-38.926088	-31.561693	-25.906890	-25.107984	-27.090453	-27.550728	-24.743052	-25.433464	-25.587985	-25.929903	-25.785245	-26.791274	-25.584697	-151.542153	-147.314201	-26.926069	-27.807166	-160.849565	-165.590394	-146.778310	-136.366239	-140.837479	1780.128790	1469.131047	22.214829	9.770974	8.735356	16.918382	19.275646	8.258643	15.353448	3.073977	3.406033	-6.601654	8.692616	0.749590	11.276730	22.053733	16.352902	3.185758	27.600043	20.324415	16.050436	8.600561	60.558998	-12.650979	-11.911251	11.750155	5.707406	6.739736	24.200585	23.280036	5.293159	5.401652
15:52:09:401	-52.339807	-53.704193	-58.625844	-75.613268	-75.593542	-76.642311	-64.760648	-66.927227	-63.100372	-55.604470	-40.928283	-33.537586	-28.504154	-27.590180	-26.709083	-27.274563	-26.048260	-26.294835	-25.587985	-27.166070	-25.512368	-25.972643	-24.226887	-146.679680	-146.850639	-25.610999	-24.910724	-162.079156	-164.400255	-147.695572	-135.998019	-139.742683	1457.216508	1524.018803	-5.086035	15.198928	-3.807129	5.861927	47.270210	4.162198	-2.732059	22.014281	-4.727679	13.749062	15.800572	17.878384	27.593467	8.353986	16.352902	-2.505209	16.599478	4.165486	7.528779	16.842766	18.384686	1.518906	9.557275	14.541392	16.487697	17.595644	15.721668	24.697025	22.694830	0.013151
15:52:09:411	-44.541439	-46.737607	-52.145834	-68.889970	-75.238473	-77.750258	-76.096556	-76.862585	-75.185870	-60.420916	-45.113495	-33.087175	-30.480047	-27.488262	-26.038397	-27.458673	-26.048260	-25.528807	-25.969355	-26.307986	-26.883329	-27.517851	-28.109633	-150.979960	-148.425436	-25.610999	-25.377574	-160.376139	-163.512582	-149.438040	-137.368980	-141.928987	2111.227386	1595.364667	20.850443	-1.061919	17.092629	21.074005	7.272340	4.162198	11.174812	-3.705211	18.332083	-1.183563	5.848776	16.448245	5.822475	2.866854	13.614268	1.758907	8.353986	0.121644	13.223034	29.217580	9.958372	5.753434	17.618657	-10.527140	23.240584	-23.102502	0.157808	10.537003	3.951787	28.264153
15:52:09:421	-37.952936	-39.212116	-44.893220	-60.414340	-71.332713	-68.278462	-64.563388	-66.424213	-63.820373	-53.582549	-42.200613	-32.728818	-28.609359	-27.886071	-25.657026	-27.734838	-26.607165	-25.147436	-25.587985	-26.880042	-25.969355	-25.972643	-24.032914	-148.362970	-147.218859	-25.610999	-24.164421	-155.263803	-160.839702	-156.315859	-137.825967	-140.653369	1598.142754	1233.085749	14.015364	92.380417	4.546856	14.150159	21.945240	63.057632	2.837265	17.967151	0.706850	19.167153	4.444938	-12.105224	18.072357	-14.926051	-8.248780	13.157281	2.866854	2.817539	-6.683846	-3.770965	-2.689319	11.427963	10.898647	-10.527140	13.808241	5.381926	10.053714	6.305763	22.694830	4.053705
