# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:53:04																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:52:54:202	-52.060355	-60.953519	-72.937099	-86.577669	-95.654943	-91.055484	-88.829727	-90.706990	-76.267516	-62.538179	-45.113495	-40.004446	-32.972106	-26.199493	-22.405514	-22.852638	-22.790172	-23.326064	-22.793460	-22.405514	-21.307430	-21.978116	-22.576473	-143.875292	-145.644062	-24.292640	-24.256476	-171.738349	-168.953687	-148.336669	-135.633087	-140.472547	1366.923765	1279.744452	15.379750	3.008224	10.132618	9.994536	1.929866	-1.324934	13.959474	3.073977	23.763325	-6.601654	14.380296	-10.675085	22.162226	6.983025	2.682744	-1.078358	8.353986	6.861381	8.952343	-1.035618	0.124932	-2.738634	9.557275	15.935367	-11.806046	6.739736	12.887691	19.045509	14.663036	-4.007677
15:52:54:214	-48.256513	-49.058706	-55.239538	-74.876829	-81.097112	-82.790265	-88.632466	-93.113569	-82.402320	-67.933256	-59.395161	-45.218700	-46.685004	-38.117319	-33.498134	-29.667991	-30.516212	-29.838950	-28.760593	-29.069634	-31.091555	-28.155660	-27.527714	-147.988175	-150.279685	-30.371554	-26.778124	-172.872597	-173.605749	-150.447357	-136.819938	-139.834738	2044.188377	1294.848037	4.464664	7.078367	15.715093	8.630150	47.270210	1.420276	-24.979765	26.081136	3.406033	-3.902472	-4.086582	16.448245	7.186860	4.237815	62.817632	-3.932061	16.599478	20.324415	16.050436	27.840043	21.202225	12.848239	-3.866307	21.514554	-3.724937	10.819743	5.825762	2.051510	3.951787	16.158929
15:52:54:222	-46.954593	-54.263098	-59.493791	-71.654906	-81.629716	-82.185333	-85.821503	-90.006715	-78.792451	-59.457627	-49.660351	-40.905269	-35.464165	-29.575936	-25.081683	-25.890451	-25.676752	-26.679493	-25.489355	-26.307986	-25.604423	-26.245520	-25.683328	-146.212830	-147.777764	-30.371554	-25.285519	-167.194780	-171.228759	-152.189825	-138.739941	-140.837479	1741.810922	1891.801292	1.749044	12.486595	7.341381	-3.813705	3.264663	-1.324934	19.512359	7.121107	23.763325	15.106873	5.848776	2.179729	7.186860	-13.555090	8.140287	23.148529	-4.001102	23.000584	11.799470	16.842766	1.532057	18.503042	0.167671	20.120579	-1.022467	-27.179220	22.783597	7.722752	18.687152	14.810982
15:52:54:232	-43.614314	-53.520083	-58.428584	-70.270794	-79.676836	-82.688347	-86.022051	-83.983692	-67.338187	-52.425287	-43.111300	-36.772660	-32.452653	-26.893192	-23.743598	-25.433464	-24.092092	-25.147436	-23.855379	-24.690449	-24.325517	-24.338668	-21.511266	-146.679680	-143.789812	-28.750730	-25.844424	-170.413415	-171.626568	-147.879682	-137.276925	-138.651174	1514.681802	1073.906324	3.096991	5.720557	12.923856	22.438391	32.613749	5.536447	0.052603	32.840599	22.405514	4.254253	-1.242742	9.313987	8.547958	2.866854	-2.794525	11.730429	-1.246029	94.330009	6.108503	18.220302	-4.099732	7.173710	14.932626	6.190695	11.109058	5.381926	8.636726	6.305763	-6.762750	1.361098
15:52:54:242	-46.862538	-55.006113	-64.523936	-75.800666	-83.493828	-85.611092	-90.036304	-84.184240	-70.405589	-59.358996	-52.481177	-44.140342	-43.361163	-35.832384	-29.385251	-28.563332	-27.724975	-26.390178	-26.452644	-26.784699	-27.340316	-27.337029	-27.333741	-150.513110	-149.632013	-31.081692	-23.602228	-175.239724	-171.228759	-148.888998	-137.825967	-139.561860	2126.284943	1565.200237	20.850443	13.841117	3.172608	11.381935	9.941933	16.490984	-23.585790	24.726614	7.482751	23.243872	0.180822	15.037832	7.186860	17.937562	9.507960	18.867974	2.866854	20.324415	-3.836718	-1.035618	38.074580	4.356171	17.618657	7.587957	16.487697	2.663018	7.219737	-2.202743	11.980293	2.709045
15:52:54:252	-52.990767	-57.327212	-66.555720	-77.365600	-84.292734	-83.898212	-92.643431	-85.689996	-64.001195	-58.783653	-45.932126	-36.141426	-34.323341	-28.780319	-24.604970	-25.433464	-22.790172	-23.040036	-23.756749	-24.026339	-24.141407	-24.519490	-26.360589	-146.025432	-147.314201	-23.280036	-21.734828	-169.275879	-172.714789	-150.631467	-135.541032	-138.831996	1496.902049	1663.978472	24.950176	16.553450	10.132618	-3.813705	29.940868	21.958390	2.837265	1.719455	3.406033	-5.240556	7.269052	9.313987	7.186860	9.724947	12.246594	20.294826	26.242233	-3.902472	20.321127	37.459784	88.652192	10.010974	14.932626	-3.550690	9.757823	29.809361	15.721668	86.991916	-8.104122	21.527705
15:52:54:262	-45.748016	-51.567203	-65.007224	-71.191343	-77.723956	-87.225341	-88.931645	-85.791914	-70.586411	-64.658730	-51.570491	-40.546912	-38.166635	-29.079497	-26.038397	-25.525519	-25.397300	-24.762778	-25.683328	-24.595107	-25.328258	-25.065244	-22.481131	-142.658852	-143.050085	-25.811547	-23.789626	-175.052326	-165.689024	-145.496116	-134.630346	-138.105420	1714.441016	1167.223729	27.665796	19.265783	10.132618	11.381935	15.267969	-12.279471	7.015901	17.967151	3.406033	4.254253	8.692616	15.037832	8.547958	-2.600552	2.682744	11.730429	9.731522	16.280573	-2.413154	31.969365	8.551246	2.935895	17.618657	2.008770	3.008224	-6.831791	27.034562	13.374267	16.004408	2.709045
15:52:54:272	-50.206105	-53.612138	-65.296540	-72.667510	-73.729429	-77.954094	-82.113004	-78.966698	-62.377083	-57.820364	-47.385279	-43.331574	-37.541976	-27.389632	-24.414284	-24.233462	-24.838395	-25.147436	-24.914011	-24.690449	-24.874559	-24.792367	-26.360589	-149.671465	-147.777764	-26.623603	-23.040036	-171.738349	-165.787655	-151.364618	-133.808427	-137.740488	2090.708998	1610.464965	5.832338	5.720557	19.883866	-5.197816	8.607137	11.003853	4.231239	28.793469	25.124423	-10.678373	24.312366	29.303059	8.547958	15.192352	10.875633	-11.069606	13.864131	-5.250419	0.433973	3.093703	11.365497	4.356171	25.666889	-3.550690	16.487697	1.324934	-6.907408	19.045509	-14.791256	9.442206
15:52:54:282	-47.234046	-47.293224	-51.951861	-61.058725	-67.338187	-79.160671	-84.720131	-80.373823	-61.565027	-54.157892	-44.294863	-40.454857	-36.920605	-30.072375	-27.761139	-27.458673	-23.812640	-26.580863	-26.837302	-25.643875	-25.785245	-26.245520	-25.975931	-149.858863	-146.663241	-24.292640	-24.535928	-170.127387	-166.478067	-154.481336	-134.903223	-138.831996	1414.812058	1585.781091	-0.986303	28.744154	17.092629	-6.581928	0.591782	4.162198	-2.732059	19.301948	8.840562	8.311246	-1.242742	6.453709	-2.337538	5.612064	32.738681	8.896452	4.224664	13.584679	0.433973	34.704711	14.183036	5.753434	10.898647	4.796720	12.457006	-0.036164	24.200585	10.537003	18.687152	10.770428
