# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:39:43																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:39:33:107	-44.429658	-60.437354	-76.977654	-89.809454	-106.073589	-110.219349	-107.099344	-98.170015	-81.738209	-63.225304	-49.683365	-36.637865	-32.672927	-30.414294	-27.465248	-27.573741	-24.937025	-26.863603	-26.265246	-26.370452	-25.686615	-26.252096	-27.152919	-147.889545	-147.511462	-27.504700	-25.472916	-165.892860	-173.069858	-143.724059	-132.375000	-136.921856	-150.933933	-178.698359	30.098677	10.313441	-0.966577	6.687134	1.962743	25.995657	12.644403	-8.587411	11.993443	3.169320	20.554552	15.616463	4.494254	9.172617	13.459747	2.432880	10.152345	15.632901	1.781921	18.085508	17.454274	-18.417563	21.297567	-7.170422	11.855361	-2.820826	9.484946	-3.646033	7.906862	1.666852
13:39:33:119	-51.113504	-62.110781	-72.917373	-86.403422	-101.812761	-109.413868	-104.689478	-91.749183	-78.309163	-54.460358	-42.131572	-32.143612	-27.895934	-27.238398	-24.785792	-23.799489	-24.286065	-24.184147	-25.111272	-25.134286	-25.140861	-24.618120	-25.019217	-148.168997	-146.400227	-24.059215	-25.288806	-165.324092	-173.267118	-144.365156	-131.918013	-135.465416	-101.707555	-214.349922	0.082192	11.667963	21.314006	-1.597811	39.281157	10.931524	22.369350	3.586855	9.297549	4.527130	14.889886	55.571593	15.373175	13.265774	-1.568222	18.108521	8.774808	11.612073	15.984682	-12.131526	17.454274	4.227952	-2.840552	10.911798	2.413154	8.025218	13.732624	6.253160	14.610434	5.704118
13:39:33:128	-42.388011	-60.345299	-71.273535	-82.257662	-97.995768	-102.660981	-99.176044	-90.946990	-79.663685	-61.778726	-49.134323	-39.869651	-32.360598	-29.421416	-28.132646	-27.205522	-26.242233	-26.097575	-26.360589	-26.179767	-26.511822	-25.798396	-25.601136	-144.805704	-146.768447	-25.781958	-25.755656	-169.397523	-172.277528	-143.082962	-132.375000	-136.464869	-127.690061	-184.192067	0.082192	-5.914530	4.592884	-0.213699	12.624677	17.786329	-5.411515	4.941378	16.066874	22.165514	16.313450	18.453727	9.922207	-4.513980	10.724400	12.420841	1.913428	34.474574	4.625761	-3.892609	42.736505	9.879467	1.167125	16.487697	28.007715	5.329323	3.840006	0.604932	22.635652	15.106873
13:39:33:137	-45.915688	-60.624752	-65.858732	-78.480122	-93.471926	-101.352486	-97.670289	-92.653294	-76.507516	-62.452700	-50.955696	-44.094315	-37.449921	-33.097038	-28.517305	-27.021412	-24.286065	-24.565518	-25.785245	-24.562230	-25.870725	-24.434011	-24.338668	-144.526252	-145.101595	-26.288260	-23.888256	-165.702175	-172.872597	-142.990907	-131.461026	-135.646238	-163.239705	-174.575613	17.822493	4.908501	3.218635	-1.597811	-0.706850	-15.080571	12.644403	-0.476713	13.351254	14.035090	24.818669	17.046602	11.286593	10.543578	1.167125	15.254818	23.898119	25.045518	3.202197	20.837293	30.095389	39.616500	-6.871244	19.275646	11.855361	-10.951250	12.315636	-10.730976	26.659767	-6.391243
13:39:33:147	-54.269673	-66.940378	-72.529428	-81.337113	-94.178776	-97.923440	-94.964531	-90.144797	-75.422583	-63.705304	-56.232416	-42.207189	-34.645533	-29.125525	-24.499764	-24.627983	-24.098668	-23.704146	-24.052640	-24.180859	-24.315654	-24.706888	-24.726614	-148.731190	-146.492282	-24.361682	-25.193464	-163.811761	-170.498895	-138.680763	-131.368971	-136.191992	-197.418389	-192.411257	1.449865	14.380296	-0.966577	16.356190	21.948527	15.044407	12.644403	-7.232888	5.224118	3.169320	41.852120	12.756184	-6.384667	-1.775345	1.167125	2.432880	7.397272	-1.841099	-1.065207	19.459756	27.281138	11.296456	7.883848	17.881672	7.808231	16.175368	20.791265	-20.630169	14.610434	-7.739190
13:39:33:157	-49.814872	-64.247771	-67.213255	-76.731078	-89.122330	-90.266441	-90.351921	-87.537670	-75.965049	-66.690514	-59.234065	-47.418156	-44.722261	-41.536503	-34.826355	-31.627446	-29.500320	-28.872374	-28.477852	-30.177581	-27.790728	-27.794016	-27.734838	-147.143242	-149.178314	-29.224155	-26.501959	-170.058346	-170.498895	-147.665983	-133.926783	-138.105420	-124.951427	-184.192067	-1.285481	18.447152	17.128794	-0.213699	17.963863	9.560563	33.484983	14.406598	-2.899731	-10.375907	13.469610	-0.092055	0.407672	14.636735	2.534798	15.254818	17.013725	10.264126	21.652636	9.846591	11.825772	-2.860278	10.569879	9.537549	3.761102	8.025218	5.237268	9.087137	11.930977	15.106873
13:39:33:167	-48.144732	-58.671872	-60.733245	-71.480659	-79.538754	-79.683411	-81.626428	-78.407793	-66.046130	-59.756805	-55.775429	-41.398420	-37.972662	-32.998407	-28.898675	-27.573741	-25.959492	-25.426889	-26.843877	-26.465794	-25.505793	-25.887163	-25.795109	-145.926802	-146.676392	-27.402782	-26.314561	-171.192594	-172.576706	-145.831459	-133.834728	-137.740488	-157.778875	-178.698359	10.990702	4.908501	10.175358	1.170413	-14.035090	15.044407	2.919457	18.450440	21.498116	-14.449337	9.205494	17.046602	1.768770	29.697580	-5.674529	2.432880	3.267950	11.612073	37.278962	7.094806	11.825772	25.456478	-0.154521	23.437845	5.112337	13.459747	13.732624	-14.962215	-1.459728	23.184694
13:39:33:177	-48.516240	-59.230777	-69.531067	-75.350254	-77.493819	-72.831894	-76.714640	-79.111356	-69.652711	-59.661462	-52.320081	-36.904167	-32.051557	-28.231277	-24.979765	-24.443874	-24.286065	-25.522231	-25.015929	-24.848258	-24.956751	-25.433464	-25.308532	-147.143242	-146.676392	-23.250447	-25.006066	-168.924098	-174.950408	-147.116941	-131.918013	-137.102678	-160.501071	-186.917550	5.546310	-1.847674	21.314006	12.223581	-2.041647	19.137564	0.138082	13.052075	16.066874	3.169320	17.733726	22.744145	-19.985784	14.636735	14.827420	-0.397809	15.639476	7.568231	4.625761	18.085508	6.220284	12.716732	-10.901935	13.699747	29.355662	2.610415	17.960576	-2.229045	5.243844	8.396725
13:39:33:187	-48.049390	-55.420360	-65.181471	-71.848879	-73.591347	-69.304217	-74.909705	-76.701489	-73.982581	-65.151882	-57.323925	-43.374314	-40.050473	-34.484437	-31.193473	-29.234018	-27.636207	-27.054289	-27.034562	-27.419221	-26.968809	-26.524973	-25.890451	-147.422695	-147.232009	-28.819771	-26.594014	-169.397523	-172.872597	-147.389818	-133.834728	-139.469805	-153.672567	-167.727384	6.894257	15.734819	-16.297012	-12.650979	11.289881	-17.802767	20.975375	-0.476713	52.665287	31.653748	9.205494	11.326045	0.407672	2.317812	3.882746	9.567138	18.391261	-1.841099	0.358357	26.340863	4.813158	-4.277267	27.994564	-11.352346	15.886052	14.817557	2.426305	16.152354	2.564388	-56.120635
