# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:41:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:41:16:625	-49.722817	-55.328305	-59.858723	-65.723938	-70.842850	-70.793535	-67.982571	-62.248864	-57.031321	-48.365007	-45.307468	-44.169932	-37.331565	-29.605525	-33.004983	-25.081683	-26.870179	-24.818669	-24.812093	-24.713463	-24.874559	-25.525519	-24.526065	-146.682967	-145.634199	-25.657026	-24.420860	-160.290660	-169.052317	-140.998575	-132.749795	-137.539939	-175.433697	-195.432632	17.513452	2.459182	10.267413	-26.587439	-16.796738	15.419202	14.712352	9.889330	8.005492	4.655350	-2.084387	10.908510	-2.156716	9.688782	2.498634	9.090425	4.638911	15.011530	10.293715	6.233434	9.087137	7.153984	34.208272	6.190695	14.640023	13.081664	17.579205	8.972069	2.827402	7.397272
13:41:16:643	-42.946916	-50.590763	-59.569408	-66.460377	-73.505867	-78.249984	-75.300939	-69.971615	-56.488855	-56.071320	-50.492133	-40.846091	-32.761695	-26.922782	-28.704702	-25.173738	-23.891544	-25.200039	-25.200039	-25.285519	-25.696478	-25.617574	-24.815381	-146.870365	-146.656666	-22.921679	-24.700312	-160.099974	-170.436429	-143.658305	-133.663769	-137.359117	-118.004567	-200.906613	2.505209	15.994545	-6.456996	-19.686606	11.178100	-6.483298	-0.581919	19.351263	-9.626316	26.370452	3.603293	16.625779	4.655350	5.575899	5.214255	26.166616	-0.828494	10.987414	11.713991	15.866326	7.680012	-1.354523	16.767149	-0.775892	5.214255	29.365525	-0.785755	1.887126	-9.221932	6.049324
13:41:16:645	-42.851573	-50.406654	-56.765020	-64.619278	-73.860937	-79.459849	-73.397374	-69.570519	-61.722836	-56.071320	-51.491587	-44.081164	-36.397865	-31.887173	-31.666898	-28.303606	-27.241686	-26.636754	-26.834014	-28.994018	-25.969355	-26.344150	-26.659767	-147.337215	-147.580503	-28.287167	-26.475658	-165.307654	-170.140538	-143.839127	-133.752536	-137.724049	-97.499329	-157.035860	5.237268	11.927690	-5.063022	-11.385223	24.506339	4.467952	-4.737542	-3.639458	12.059197	16.862492	-10.589605	15.195640	-2.156716	6.946860	5.214255	10.513989	4.638911	-9.205494	17.404959	14.492077	7.680012	-5.589050	-10.053714	17.322767	22.734282	4.947953	10.520564	6.138092	-11.904676	-11.431251
13:41:16:654	-58.632420	-56.814335	-58.698173	-64.711333	-72.795729	-79.055465	-72.595181	-62.446124	-51.711861	-48.654322	-42.851573	-33.478408	-28.813195	-29.404977	-26.600589	-23.792914	-24.263051	-24.723326	-24.621408	-24.808806	-25.055381	-24.979765	-25.203327	-146.124062	-146.377213	-29.605525	-25.075107	-163.035869	-167.865466	-146.775022	-137.040213	-137.904872	-152.189825	-178.971237	16.145778	2.459182	17.224136	5.184666	0.519453	8.561109	21.652636	5.822475	3.932061	19.578113	9.267960	18.036192	-2.156716	17.898110	22.980858	17.628521	8.768233	12.335362	6.046037	19.975921	14.692626	49.611036	15.425777	14.534817	17.335917	-8.617000	3.461923	-5.178090	32.268543	-14.104131
13:41:16:664	-52.691589	-57.281185	-66.144760	-69.406135	-79.808343	-82.280676	-77.007243	-70.270794	-57.573788	-48.075691	-40.941433	-32.400050	-28.711277	-30.894295	-28.800045	-26.462507	-26.403329	-26.252096	-26.255383	-26.331000	-26.334287	-26.344150	-26.173191	-147.991463	-147.675846	-31.426898	-27.034562	-164.265460	-169.052317	-147.139954	-136.037471	-136.629253	-198.680856	-191.313174	-1.591235	21.415924	0.519453	12.105224	-12.808787	16.790163	17.497013	11.243853	-0.141370	-4.832884	3.603293	6.618092	1.929866	2.833977	16.139203	-5.155076	49.985831	31.160596	4.622473	7.610971	52.619260	15.642764	-6.026311	11.746868	17.335917	18.516193	2.048222	-2.344113	4.168774	-3.353430
13:41:16:674	-55.012688	-66.568870	-73.591347	-80.919578	-81.583688	-82.178758	-78.411081	-72.079016	-62.262014	-51.060901	-49.127747	-38.870197	-38.163347	-39.235129	-31.666898	-28.395661	-27.057576	-27.212097	-27.317303	-27.475111	-25.696478	-26.705795	-27.044426	-149.582698	-148.695025	-31.124432	-26.196205	-161.993676	-167.566287	-145.857761	-136.675281	-138.631448	-164.495598	-188.564676	6.585216	10.573167	1.913428	1.052056	15.182489	-1.015892	-1.972606	-3.639458	9.360015	12.805499	19.216468	-1.939729	18.240028	-23.178118	13.423582	30.443883	22.514008	5.598913	13.137555	21.353458	2.051510	-2.771511	12.739746	49.321720	6.562202	23.930996	10.520564	13.223034	0.144658	6.049324
13:41:16:686	-61.601191	-69.077367	-70.399013	-76.132721	-78.032998	-78.450533	-72.894360	-70.172164	-54.055974	-46.343086	-47.582540	-37.703072	-34.112930	-33.179230	-26.791274	-25.081683	-24.263051	-24.532641	-26.160041	-25.571547	-25.423601	-25.706341	-25.009354	-143.973922	-146.097761	-27.882783	-25.354560	-158.110930	-163.016143	-145.124609	-135.488429	-138.815558	-89.283426	-173.497256	13.413719	17.349068	20.012086	7.952889	-2.150140	18.161124	-0.581919	35.589096	14.771530	14.163310	6.443846	0.920549	10.086591	2.833977	3.846581	14.774817	-10.444948	10.987414	23.072913	-22.606062	-2.169866	8.551246	-12.720020	28.454839	30.808815	11.723854	2.048222	21.705239	2.827402	42.341984
13:41:16:695	-56.123923	-62.945851	-70.497644	-77.421490	-80.515193	-82.178758	-82.020949	-76.691626	-62.354069	-52.218163	-48.309116	-38.781430	-35.253753	-34.073478	-29.086073	-26.094287	-25.844424	-25.966068	-25.295382	-24.904148	-24.963326	-25.071820	-24.233462	-143.503784	-145.358034	-26.567712	-24.700312	-158.965726	-162.322444	-143.750360	-134.850620	-137.812817	-156.299421	-187.193715	18.858111	18.706878	11.661388	7.952889	12.512896	5.838913	3.593430	0.424110	16.129340	-0.759453	-3.504663	3.777540	27.774290	23.381954	7.949601	16.201669	1.906852	32.508544	30.187444	17.243862	6.272886	0.065754	14.081118	7.584669	9.261384	-7.259189	20.413182	-2.344113	-11.904676	11.434538
13:41:16:704	-58.352967	-70.283945	-76.589708	-77.881765	-76.612722	-80.870262	-83.322869	-79.903686	-67.492707	-56.071320	-50.584188	-41.115680	-36.292659	-37.150743	-32.337584	-27.198946	-25.939766	-26.252096	-25.486067	-26.044972	-25.604423	-25.436752	-26.659767	-149.862150	-147.580503	-27.478399	-25.634012	-163.318610	-165.587106	-143.474195	-133.387604	-137.812817	-156.299421	-237.932424	-4.323294	20.061401	8.870151	-0.332055	3.189046	14.048241	-0.581919	19.351263	12.059197	11.447689	-3.504663	2.347401	11.447689	-4.001102	2.498634	9.090425	-4.957816	8.291520	15.981395	6.233434	4.865761	-9.840015	27.491550	6.190695	-2.863566	14.439474	-9.258097	-2.344113	28.267441	-6.046037
